,A,CodY,TnrA,ThrR,CcpA,SigA
GM+60_2,-1.3323547244,-0.7069666666666663,-0.6832666666666665,-1.1537000000000006,-0.5951333333333331,-0.6092666666666648
GM+90_2,-0.749838156,0.3314333333333348,-0.3306666666666658,0.5352999999999994,0.511566666666667,0.28073333333333395
GM+150_2,-6.7412628183,0.2870333333333335,-0.5838666666666672,-0.8471000000000011,-1.101633333333334,-0.7810666666666659
GM-0.1_3,1.0417915347,-0.03236666666666643,0.4833333333333343,0.14359999999999928,-0.34323333333333395,-0.057266666666665245
GM-0.2_3,3.4108937443,-0.07506666666666639,0.5443333333333342,-1.7763568394002505e-15,-0.3190333333333335,0.06363333333333365
GM+5_3,2.8455336734000003,-0.07086666666666552,0.2762333333333338,-0.07750000000000057,0.5315666666666665,0.09503333333333508
GM+10_3,1.328752293,-1.0189666666666657,-0.8055666666666657,-1.0785000000000018,-0.5870333333333342,-0.7991666666666664
GM+15_3,0.8680953048000001,-0.29446666666666665,0.08923333333333439,-0.44950000000000045,0.09286666666666576,-0.1754666666666651
GM+25_3,-0.9899319789000001,-0.6034666666666659,0.03583333333333272,-0.6451000000000011,0.00556666666666672,-0.33346666666666636
GM+45_3,-3.9584652807,-0.7559666666666658,-0.166266666666667,-1.0650000000000013,-0.026833333333334153,-0.6200666666666663
GM+60_3,-3.1729419871,-0.8748666666666658,-0.23696666666666566,-0.804800000000002,-0.6423333333333332,-0.5594666666666654
GM+90_3,-1.616040693,-0.32166666666666544,0.005433333333334289,-0.20010000000000083,-0.01843333333333419,-0.051366666666664784
GM+120_3,-5.5431381245,0.10393333333333388,-0.533666666666667,0.3691999999999993,0.013666666666665606,-0.001966666666666228
GM+150_3,-1.9321212963,-0.08546666666666702,0.04973333333333407,0.1794999999999991,0.11246666666666627,0.006733333333334812
MG-0.1_1,-1.8998537940000002,0.20583333333333442,0.18993333333333418,-0.002300000000001745,0.38076666666666625,0.11073333333333402
MG+5_1,0.7220962333000001,0.1287333333333347,0.3013333333333339,-0.30730000000000146,-0.40713333333333424,0.12543333333333528
MG+10_1,0.0688487091,0.5928333333333331,0.2684333333333342,0.4316999999999993,0.20426666666666726,0.4738333333333351
MG+15_1,-2.6454244625000003,-0.2204666666666668,-0.5491666666666664,-0.2580000000000009,-0.6447333333333329,-0.37076666666666647
MG+25_1,-0.3972796261,0.3654333333333337,-0.06796666666666695,0.1860999999999997,-0.11183333333333323,0.26933333333333387
MG+45_1,-0.008081114,0.17033333333333367,-0.25466666666666704,-0.09660000000000046,-0.8328333333333333,0.04903333333333393
MG+120_1,0.3053923442,-1.281066666666666,-1.1656666666666666,-0.8309000000000015,-1.3823333333333334,-0.39686666666666603
MG+150_1,-1.7795758583999999,-0.5825666666666667,-0.01716666666666633,-0.21190000000000175,-0.7635333333333332,-0.2510666666666648
MG-0.1_2,-0.6821594396,-0.7888666666666655,-0.8445666666666671,-1.166500000000001,-0.33883333333333354,-0.6843666666666657
MG-0.2_2,0.9217721151,-0.16506666666666625,-0.32046666666666646,-0.24620000000000175,0.33236666666666714,-0.14826666666666632
MG+5_2,2.3820613417,-0.14246666666666563,-0.211666666666666,-0.2817000000000007,-0.24473333333333436,-0.1624666666666652
MG+10_2,1.2433781937,0.15993333333333304,-0.23386666666666578,0.15339999999999954,-0.20083333333333364,0.2072333333333347
MG+15_2,-1.4337928058,0.7774333333333345,0.522333333333334,1.0204999999999984,0.4967666666666659,0.9027333333333338
MG+25_2,-0.9612659313,-0.0606666666666662,-0.3247666666666671,-0.2381000000000011,-0.6521333333333335,-0.15716666666666512
MG+45_2,-0.2821490244,-0.5287666666666659,-0.8990666666666662,-0.5478000000000005,-0.9437333333333342,-0.6668666666666656
MG+60_2,0.5940580777000001,-0.06886666666666663,-0.4353666666666669,-0.34000000000000163,-0.33603333333333296,0.033833333333333826
MG+90_2,1.1651118961,-0.4245666666666654,-1.1259666666666668,-0.6610000000000014,-0.9501333333333335,-0.44416666666666593
MG+120_2,3.6289032105,-0.4087666666666667,-0.29776666666666607,0.1725999999999992,-0.824133333333334,-0.06026666666666536
MG-0.1_3,0.36712930730000004,0.7161333333333335,0.680533333333333,0.318699999999998,0.9758666666666667,0.494133333333334
MG-0.2_3,-0.6989345227,0.24393333333333445,0.35123333333333306,-0.2705000000000002,0.5773666666666664,0.16453333333333475
MG+5_3,0.6098507149,0.3040333333333347,-0.36866666666666603,-0.23850000000000193,-0.12473333333333336,-0.17206666666666592
MG+10_3,-2.015899954,-0.6101666666666663,-0.615966666666667,-1.0927000000000007,-0.8029333333333337,-0.29096666666666593
MG+15_3,-0.8875961758,0.5644333333333336,0.39163333333333306,0.11019999999999897,0.07346666666666657,0.29643333333333466
MG+25_3,0.2025855404,0.5365333333333346,-0.0736666666666661,0.5130999999999997,-0.06583333333333385,0.1802333333333337
MG+45_3,2.1245005336,0.7183333333333337,0.0019333333333335645,0.6081999999999983,0.30886666666666684,0.30753333333333366
MG+60_3,0.3512714173,0.038933333333334375,-0.1870666666666665,-0.2503000000000011,-0.07363333333333344,-0.14326666666666554
MG+90_3,0.5245647269,0.13213333333333388,-0.21156666666666624,0.13019999999999854,-0.3176333333333332,0.1077333333333339
MG+120_3,1.4694730630000001,-0.6803666666666661,-0.4813666666666663,-0.47960000000000136,-1.0926333333333336,-0.3436666666666657
MG+150_3,-1.2721709398,-0.4561666666666664,0.1246333333333336,-0.13370000000000104,-0.8094333333333328,-0.4068666666666658
