,A,Crp
ecoli_00620,0.0789270804,1.452259763
ecoli_00621,0.3581850716,1.438498573
ecoli_00622,0.046313425400000004,0.39244801300000004
ecoli_00623,0.0219375375,0.38625268300000004
ecoli_00624,0.6927129569,0.406975843
ecoli_00625,0.8806755331,0.42339976300000004
ecoli_00626,-0.019696522100000002,0.19224848300000003
ecoli_00627,0.2775801013,0.130605479
ecoli_00628,0.5739146887000001,0.529755863
ecoli_00629,1.0480683095,0.603931893
ecoli_00630,0.2279340825,0.502758963
ecoli_00631,0.0373901917,0.5975511530000001
ecoli_00632,-0.10530324890000001,0.44156927300000004
ecoli_00633,-0.47376905100000005,0.593116823
ecoli_00634,0.3269619496,0.526768513
ecoli_00635,0.3413462128,0.43985790300000005
ecoli_00636,-0.2226571903,0.525016043
ecoli_00637,-0.3885079477,0.7535511330000001
ecoli_00638,0.1586244702,0.324298403
ecoli_00639,-0.0545395713,0.324672993
ecoli_00640,0.2063617322,0.44124815300000003
ecoli_00641,0.4315207085,0.327799773
ecoli_00642,-0.5621156086,0.45389948300000005
ecoli_00643,-0.033670408,0.769870103
ecoli_00644,0.0023096955000000002,0.319938133
ecoli_00645,0.3031316267,0.31512674300000004
ecoli_00646,-0.6630434265,0.310797363
ecoli_00647,-0.28422705,0.447846893
ecoli_00648,0.2765264226,0.307534513
ecoli_00649,-0.1471112053,0.222644383
ecoli_00650,-0.1423210133,0.341263333
ecoli_00651,0.4784904773,0.27857460300000003
ecoli_00652,0.2514857763,0.729185823
ecoli_00653,0.2711913765,0.851554463
ecoli_00654,0.3478941984,0.358384973
ecoli_00655,0.2167226456,0.436830013
ecoli_00656,0.0010784215,0.303904393
ecoli_00657,-0.17898314840000001,0.315796993
ecoli_00658,-0.0226305968,0.05462642
ecoli_00659,0.36242536340000003,0.23617991300000002
ecoli_00660,-0.0767963267,0.708976563
ecoli_00661,-0.32865914090000004,0.661218473
ecoli_00662,0.0146959029,0.188410083
ecoli_00663,0.0989561551,0.048706611000000004
ecoli_00664,0.5899118972,0.450496543
ecoli_00665,0.2856275921,0.38589769300000004
ecoli_00666,-0.4390161099,0.383639033
ecoli_00667,0.0767036371,0.653379393
ecoli_00668,0.8826597236,0.507616873
ecoli_00669,0.1376251969,0.580596903
ecoli_00670,-0.3789402331,0.525567793
ecoli_00671,-0.2703721677,0.541530923
ecoli_00672,1.0248667078,-0.3459771
ecoli_00673,0.6629034311,0.026489270000000002
ecoli_00674,0.5062679393,-0.10757295
ecoli_00675,0.7675812055,-0.092380891
ecoli_00676,0.020978995900000002,0.31963151300000003
ecoli_00677,-0.1079147783,0.29391968300000004
ecoli_00678,-0.2691517118,0.686319663
ecoli_00679,-0.3712618044,0.6933763230000001
ecoli_00680,0.8825595157,-0.030107003
ecoli_00681,0.4817778451,0.15281107300000002
ecoli_00682,0.3788835796,0.448557103
ecoli_00683,0.3556980359,0.464314863
ecoli_00684,1.0740517771,0.296624173
ecoli_00685,0.3720626408,0.38201686300000004
ecoli_00686,0.23933052370000002,-0.100263604
ecoli_00687,1.1176098547,0.082263955
ecoli_00688,0.0207127785,0.068137152
ecoli_00689,0.0925093354,0.008882816
ecoli_00690,-0.1588533825,0.452268993
ecoli_00691,-0.062079097800000003,0.516558493
ecoli_00692,-0.1838794969,0.670868723
ecoli_00693,0.1360429344,0.6748039730000001
ecoli_00694,0.3957656127,0.764061093
ecoli_00695,1.1600136544,0.521421413
ecoli_00696,-0.48167985480000003,0.8270174130000001
ecoli_00697,0.098775787,0.6395325230000001
ecoli_00698,1.1476990982,0.16358693300000002
ecoli_00699,1.1073537404,0.07451194300000001
ecoli_00700,0.2889322771,0.087983618
ecoli_00701,-0.0253761846,0.171146073
ecoli_00702,0.7407686532000001,0.30755714300000003
ecoli_00703,0.4344769124,0.43504015300000004
ecoli_00704,-0.7210039557,0.333583893
ecoli_00705,-0.1557244669,0.403870763
ecoli_00706,0.5321273079000001,0.157244413
ecoli_00707,0.6486802962,0.06503750800000001
ecoli_00708,-0.0479095411,0.18900217300000002
ecoli_00709,-0.1283044221,0.430522603
ecoli_00710,0.3370236875,0.20759201300000002
ecoli_00711,0.5168247822,0.325140303
ecoli_00712,-0.2612518673,0.423739103
ecoli_00713,0.3347990945,0.44374538300000005
ecoli_00714,0.0458257285,0.547181673
ecoli_00715,0.135818671,0.433431683
ecoli_00716,-0.0496858359,0.10431546100000001
ecoli_00717,1.1232033221,0.212229043
ecoli_00718,0.3499085481,0.14875797300000002
ecoli_00719,0.3624439528,0.21173196300000002
ecoli_00720,0.35117905790000004,0.24320085300000002
ecoli_00721,0.1954359007,0.21966280300000002
ecoli_00722,-0.3793798726,0.6099491930000001
ecoli_00723,0.4501872947,0.5151660730000001
ecoli_00724,1.065351953,0.087196909
ecoli_00725,0.06854334000000001,0.47036157300000003
ecoli_00727,0.047350181500000005,0.645027843
ecoli_00728,0.4313564154,0.257702043
ecoli_00729,0.1271952183,0.527121343
ecoli_00730,0.7791076279,0.02567041
ecoli_00731,1.0063454105,0.149264913
ecoli_00732,0.7221176643,0.23104943300000003
ecoli_00733,0.9225218448,0.264446703
ecoli_00734,0.5733233729,0.491011093
ecoli_00735,0.9751209069000001,0.40659345300000005
ecoli_00736,0.8180523183,0.629358233
ecoli_00737,0.7582641384000001,0.41980537300000004
ecoli_00738,0.38837683510000004,0.725253033
ecoli_00739,1.1526364667,0.29002768300000004
ecoli_00740,1.0694446827,0.6440838830000001
ecoli_00741,0.2030877753,0.8479485130000001
ecoli_00742,0.3117681946,0.829896053
ecoli_00743,1.7372400599,0.544071473
ecoli_00744,0.7837156184,0.5592394930000001
ecoli_00745,0.2180966506,0.47991167300000004
ecoli_00746,0.0081564546,0.556417913
ecoli_00747,-0.2122515097,0.493899293
ecoli_00748,0.6062134964,0.485328093
ecoli_00749,2.4245170313,0.464496883
ecoli_00750,1.6640078052,0.649161093
ecoli_00751,-0.4410054939,0.32947587300000003
ecoli_00752,-0.3176690184,0.296778353
ecoli_00753,0.8113567754000001,0.201890953
ecoli_00754,0.8678278031000001,0.275129713
ecoli_00755,0.7251068566000001,-0.445342181
ecoli_00756,0.3170285097,-0.14552193800000002
ecoli_00757,0.8768236287000001,0.420678743
ecoli_00758,1.1203944581,0.387503033
ecoli_00759,0.2136181346,0.515541103
ecoli_00760,0.7441911198000001,0.419079603
ecoli_00761,0.7217595391,0.113228532
ecoli_00762,0.8608638341,0.145492598
ecoli_00763,0.1842215582,0.057324061
ecoli_00764,0.4721419933,0.051602317
ecoli_00765,0.5420627512,0.047017895000000004
ecoli_00766,0.9353276035,0.07806117700000001
ecoli_00767,3.140309123,0.554945433
ecoli_00768,6.6135904273,0.648474443
ecoli_00769,0.3030466794,0.5753141230000001
ecoli_00770,0.6373749477,0.5862271530000001
ecoli_00771,1.6785711191,0.693161793
ecoli_00772,1.91414086,0.48257620300000004
ecoli_00773,0.6861138007,0.44486670300000003
ecoli_00774,0.5827488471,0.424267453
ecoli_00775,0.8334308135,0.227203863
ecoli_00776,0.541833425,0.196128253
ecoli_00777,1.8662288999,0.152688973
ecoli_00778,1.7823228682,0.12606668000000001
ecoli_00779,2.2035237591,0.7941495230000001
ecoli_00780,1.9615851232,0.815270033
ecoli_00781,1.4476778275,0.338840073
ecoli_00782,2.1346498023000002,0.323054463
ecoli_00783,1.1211256506,0.432644723
ecoli_00784,1.5297490017,0.485480993
ecoli_00785,2.6148761697,0.300746703
ecoli_00786,3.5150516131,0.34624546300000003
ecoli_00787,0.2134386826,0.608588733
ecoli_00788,1.1557284132,0.557231563
ecoli_00789,1.6553290165,0.430531873
ecoli_00790,1.385783589,0.47473322300000004
ecoli_00791,0.4051293918,0.475017483
ecoli_00792,0.2156634472,0.709374983
ecoli_00793,1.7388297461,0.42960406300000004
ecoli_00794,1.6842624972,0.444629313
ecoli_00795,1.6532739573000002,0.650228023
ecoli_00796,0.4954673531,0.7174304530000001
ecoli_00797,-0.43942667490000004,-0.41595584700000005
ecoli_00798,-0.802509832,0.229595813
ecoli_00799,-0.5425723216,-0.53031891
ecoli_00800,-0.060546085400000005,-0.264506101
ecoli_00818,-0.0591059699,0.207994233
ecoli_00819,-0.13389154890000002,0.253845453
ecoli_00820,-0.3809672596,0.49687887300000005
ecoli_00821,0.6929933449,0.5496294230000001
ecoli_00822,0.44370079760000003,0.326151603
ecoli_00823,-0.26803100420000003,0.395503043
ecoli_00824,-0.42308745610000004,0.20829614300000002
ecoli_00825,-0.2422250565,0.37606821300000004
ecoli_00826,-0.2641332683,0.459934233
ecoli_00827,0.1801879315,0.517486403
ecoli_00828,-0.546731765,0.28184425300000004
ecoli_00829,-0.34845012200000003,0.281401713
ecoli_00830,-0.3626629498,0.510756223
ecoli_00831,0.038712018,0.523190413
ecoli_00832,0.175112915,0.48724811300000004
ecoli_00833,-0.3808994383,0.21544195300000002
ecoli_00834,-0.1193710677,0.456262873
ecoli_00835,0.1138670178,0.5116651830000001
ecoli_00836,-0.1506581528,0.560872303
ecoli_00837,-0.2434335793,0.553273863
ecoli_00838,-0.1768561834,0.778064203
ecoli_00839,-0.237053056,0.7423117130000001
ecoli_00840,-0.4108456548,0.615049543
ecoli_00841,0.2455354357,0.6014201330000001
ecoli_00842,-0.45913873310000003,0.47916943300000003
ecoli_00843,-0.23043394790000002,0.424966693
ecoli_00844,-0.29729306310000003,0.439007113
ecoli_00845,-0.2277084828,0.623551333
