,A,PlaR,Crp,ihfB
ecoli_00374,2.2216440074,-2.8248329940000003,-2.37205329,-1.769452582
ecoli_00375,-0.3765682865,-2.301645829,-0.13952741600000002,-0.654139134
ecoli_00376,0.1699871778,-2.037875957,-0.121563182,-0.673502463
ecoli_00377,0.8992293707000001,-2.353455077,-1.138543574,-1.495545031
ecoli_00378,0.6947257607,-2.678158687,-1.125744815,-1.3725593790000001
ecoli_00379,0.34260725540000003,-2.161769562,-0.616348749,-1.642703878
ecoli_00380,0.3390042009,-2.323072744,-0.651084973,-1.608883975
ecoli_00381,-0.6066868293000001,-1.992907892,-0.424559634,-0.7174840370000001
ecoli_00382,0.004254,-1.88761321,-0.35219075800000005,-0.795013022
ecoli_00383,0.510398105,-3.185058269,0.17718560300000002,-2.385835026
ecoli_00384,0.6000424929,-3.288646992,0.253641923,-2.377511802
ecoli_00385,1.4779422347,-2.612672814,-0.8382274850000001,-1.499025855
ecoli_00386,0.9640953432,-2.609049206,-0.903455694,-1.429627373
ecoli_00387,-0.310473039,-1.300470794,-0.296102011,-0.797538743
ecoli_00388,-0.3173339102,-1.770330494,-0.23094071100000002,-0.715373115
ecoli_00389,1.1032939728,-2.879167275,-0.708797459,-1.969755932
ecoli_00390,0.9257532789,-3.186402127,-0.968107711,-1.89297845
ecoli_00391,1.1900829483,-2.30449533,-1.356589447,-1.285918855
ecoli_00392,0.8618440853,-2.232459324,-1.123683673,-1.320916752
ecoli_00393,0.2913681748,-0.69332728,0.062207968,-0.311726125
ecoli_00394,1.4378806207000001,-0.575475668,0.01735881,-0.313698215
ecoli_00395,-0.5307622623,-0.250577012,0.43556652300000004,-0.356550505
ecoli_00396,0.8820367901,-0.354926613,0.40063680300000004,-0.286844505
ecoli_00397,2.0354915834,0.5609052050000001,0.37188534300000003,0.8838351350000001
ecoli_00398,2.3654302897,0.693523238,0.35534419300000003,0.915693485
ecoli_00399,-0.12293605,-0.37157227,0.739618883,0.005993265
ecoli_00400,-0.3936783292,-0.39116416400000004,0.562500333,-0.007385775000000001
ecoli_00401,-0.12682921090000002,-0.367183541,0.5847484430000001,-0.501685806
ecoli_00402,-0.09959528770000001,-0.5866387040000001,0.18943374300000002,-0.528992617
ecoli_00403,3.7863706526,0.31581378200000004,-0.071245341,0.11469567500000001
ecoli_00404,1.8855521453000001,0.234003757,-0.002275453,0.23116971500000003
ecoli_00405,0.28808617000000003,-0.751574136,0.515020333,-0.45345180900000004
ecoli_00406,-0.3300944142,-0.556272796,0.5286701730000001,-0.329073775
ecoli_00407,1.9335494996,-0.8451927450000001,0.349377103,-0.40363830500000003
ecoli_00408,0.5385214136,-0.485496866,0.396319383,-0.277036345
ecoli_00409,2.710640913,0.032225265,0.286434483,0.227503365
ecoli_00410,2.0441051186,-0.01032833,0.302318703,0.238396985
ecoli_00411,0.3031451637,-0.84209269,-0.059878781000000006,-0.546493917
ecoli_00412,0.3157849385,-0.7068114360000001,0.027680622000000002,-0.407269425
ecoli_00413,0.9884551650000001,-0.751670536,-0.154360834,-0.459973854
ecoli_00414,0.1452955493,-0.601892466,-0.04945323,-0.44517688800000005
ecoli_00415,1.1850544461,0.343350474,0.164713793,0.082785365
ecoli_00416,1.147268385,0.23290865800000002,0.075804102,0.259213805
ecoli_00417,0.12663437090000002,-0.823224375,-0.056768665,-0.9095089900000001
ecoli_00418,0.2498348785,-0.8972631520000001,-0.10699186200000001,-0.7777570690000001
ecoli_00419,0.9852545793,-0.538616717,-0.007091699000000001,-0.727489724
ecoli_00420,0.48481926010000004,-0.5030278490000001,-0.044047578000000004,-0.703668932
ecoli_00421,1.4239022324000001,0.337359161,0.07381628,0.012718265000000001
ecoli_00422,1.7616234275,0.255889486,0.140506256,-0.09703083500000001
ecoli_00423,0.3758623478,-0.643888613,0.119931675,-0.049583385
ecoli_00424,0.4728445181,-0.6611654960000001,0.10594186400000001,0.135071655
ecoli_00425,0.0716314118,-0.92544015,0.057352916000000004,-0.592842238
ecoli_00426,0.34171438660000003,-0.6709624820000001,0.174084083,-0.58999575
ecoli_00427,0.8712885380000001,-0.614695302,-0.07088768,-0.367639655
ecoli_00428,0.42487533050000004,-0.614641045,0.028525377,-0.29849762500000004
ecoli_00429,0.6070994306,-0.556763345,0.032825572000000004,-0.38001561500000003
ecoli_00430,0.1682336366,-0.43468328,0.037217243000000004,-0.376293755
ecoli_00431,1.6040697555999999,0.417638612,0.286125693,0.19238305500000003
ecoli_00432,2.4436465319,0.576799409,0.30561196300000004,0.510890925
ecoli_00433,1.5465182591,0.27537319800000004,-0.027297961000000003,0.24630422500000002
ecoli_00434,2.2124337221,0.15202389300000002,-0.086313521,0.38751159500000004
ecoli_00435,-0.0650424834,-0.49538858,0.23749544300000003,-0.45869837300000005
ecoli_00436,0.16937157560000002,-0.531069837,0.42203483300000005,-0.355403095
ecoli_00437,0.8195319078000001,-0.5559179980000001,0.06875389400000001,-0.447231433
ecoli_00438,0.31522898720000003,-0.41888952500000004,0.12083432100000001,-0.371389305
ecoli_00439,3.1457918121,0.08705948300000001,-0.035753444,0.178874645
ecoli_00440,4.8109165824,0.282101745,0.110043497,0.311857795
ecoli_00441,0.6929846404000001,-0.8712106850000001,0.129309161,-0.467012603
ecoli_00442,0.0695779068,-0.62286661,0.251086443,-0.372629985
ecoli_00443,0.13621125450000002,-0.557604995,-0.022647861000000002,-0.431921053
ecoli_00444,0.8416033351000001,-0.49722426300000006,-0.007290675000000001,-0.424432715
ecoli_00445,1.7912911284000002,0.12206106,0.039920518,0.140553845
ecoli_00446,1.4475153499,0.245143819,0.206041613,0.24958026500000002
ecoli_00447,0.7475824536,-0.8865180570000001,0.426042593,0.670059155
ecoli_00448,0.5711764540000001,-0.6608574070000001,0.345369843,0.584683415
ecoli_00449,0.8202139180000001,-0.795286781,0.413744223,1.127235165
ecoli_00450,0.4810457475,-0.5272794630000001,0.374689043,1.086679905
ecoli_00451,0.6237733352,-0.737749854,0.208151253,0.419866055
ecoli_00452,0.9504340505000001,-0.725180053,0.291227723,0.633658665
ecoli_00453,0.9442578586,-0.644515935,0.35863981300000003,0.992749325
ecoli_00454,1.1768287844,-0.964909686,0.29102474300000003,0.978565255
ecoli_00455,0.1729751227,-1.379184244,0.372321163,0.07488206500000001
ecoli_00456,-0.2690651183,-1.2138952650000001,0.554500683,0.076697995
ecoli_00457,-0.008229049300000001,-1.17938212,0.729717593,0.35601839500000004
ecoli_00458,0.281005591,-1.245539201,0.8032040530000001,-0.003665175
ecoli_00459,-0.14608548940000002,-1.344464058,0.699493633,0.390416185
ecoli_00460,-0.4495752135,-1.160954115,0.8078232030000001,0.45289707500000004
ecoli_00461,3.9757397951,-2.295658439,0.7253874130000001,-1.004696949
ecoli_00462,3.6543050341,-1.919476036,0.8432000030000001,-1.039493529
ecoli_00463,2.4255354815,-2.272800837,0.45295403300000003,0.560565675
ecoli_00464,3.4003231573,-1.8783722520000001,0.513648663,0.6126008350000001
ecoli_00465,1.0440418447,-2.456164363,-1.00432669,0.9432713450000001
ecoli_00466,1.2342788585,-2.283278406,-1.132510871,0.936693195
ecoli_00467,2.2386169577,-1.759719435,0.905930643,-0.685354248
ecoli_00468,1.9622310256,-2.006705331,0.882795573,-0.7342108110000001
ecoli_00469,1.3765729664,-2.3425830420000002,-1.207481932,1.100573585
ecoli_00470,1.0294429513,-2.221745151,-1.260247428,1.042834665
ecoli_00471,3.2483661845,-2.114664383,1.209290043,-1.245766886
ecoli_00472,3.5438692649,-2.068026618,1.196778413,-1.365107315
ecoli_00473,3.374359053,-2.008256414,0.560846033,0.496570985
ecoli_00474,3.1756159407,-1.952577733,0.640789563,0.521179295
ecoli_00475,2.6924125464,-1.376714907,1.046254113,0.18434866500000002
ecoli_00476,2.5748861781,-1.096977347,1.048489943,0.172252555
ecoli_00477,2.8221878469,-1.843244328,0.995224693,-1.04493152
ecoli_00478,2.8256580079,-1.969301519,1.040602243,-0.94008373
ecoli_00479,0.6995175603,-0.43512055,0.088105161,1.188748505
ecoli_00480,-0.2836721702,-0.465708218,0.12273579200000001,1.132852455
ecoli_00481,-0.5056266205000001,-1.351133592,0.04519701,0.315758295
ecoli_00482,-0.4117610304,-1.527650154,-0.003365355,0.327461795
ecoli_00483,0.27079712300000003,-1.223442672,0.731063943,0.34490785500000004
ecoli_00484,0.3983970948,-1.215121228,0.757859213,0.359382225
ecoli_00485,1.8297696438000002,-1.8946707470000002,-0.51730162,0.042946165
ecoli_00486,1.7612996934,-1.732600874,-0.48681598000000004,0.148344995
ecoli_00487,2.9958720886,-1.336533234,0.858421713,-1.113655764
ecoli_00488,3.2794011137,-1.300062563,0.9214160130000001,-1.286862524
ecoli_00489,3.4853614592,-1.881423974,0.6655188230000001,-0.130483775
ecoli_00490,3.0001591963,-1.5101299570000002,0.700550933,-0.11948199500000001
ecoli_00491,3.4647286591,-1.694724069,0.536767573,-1.008928745
ecoli_00492,3.8575905021,-1.829227145,0.5696375730000001,-1.091690486
ecoli_00493,2.3306486956,-1.463992478,0.833890483,-0.38165406500000004
ecoli_00494,1.8598667795,-1.392772866,0.8158754130000001,-0.349034975
ecoli_00495,0.8210900152,-1.301488276,-0.04219238,1.455038345
ecoli_00496,0.1626845045,-1.07690628,-0.041591509000000006,1.366600795
ecoli_00497,2.8951296859,-2.536074282,-1.18682151,1.232707105
ecoli_00498,2.2096415338,-2.453981746,-1.187464975,1.196058335
ecoli_00499,-0.6805785633,-1.121441335,-0.09970663,0.32144473500000004
ecoli_00500,-1.1096909785,-1.08949667,-0.12142913200000001,0.254998695
ecoli_00501,3.6305554298000002,-1.558307949,0.733850203,-0.34763808500000004
ecoli_00502,3.7049277241,-2.042169051,0.730520613,-0.33729100500000003
ecoli_00503,3.3544098889000002,-1.2357920070000001,0.575463063,-0.748208975
ecoli_00504,3.4561749641,-1.260389779,0.539484413,-0.77338142
ecoli_00505,1.6598647513,-1.581001675,0.9893765630000001,0.7751741050000001
ecoli_00506,2.8567304337,-1.4765049860000001,1.092255943,0.778722075
ecoli_00507,0.3296125783,-1.361258452,0.649175273,0.017340905
ecoli_00508,0.5070216574,-1.38730629,0.406217943,0.268100265
ecoli_00509,0.5489099121000001,-1.32592926,0.574315623,0.29628289500000005
ecoli_00510,0.5206350864,-1.429284003,0.6016396030000001,0.39963469500000004
ecoli_00511,1.5337256533999999,-1.402612431,-0.395497808,0.076579375
ecoli_00512,1.5370728622,-1.361472382,-0.420119436,0.131004705
ecoli_00513,2.287294701,-2.462526048,-1.287916309,1.210572895
ecoli_00514,2.528973139,-2.631893363,-1.163147485,1.222105615
ecoli_00515,2.1911905237,-1.466227098,0.665530193,-0.7767742820000001
ecoli_00516,2.2211781765,-1.48320105,0.6831118230000001,-0.85283599
ecoli_00517,-0.469732727,-1.6730833390000002,0.040594261,-0.8659966050000001
ecoli_00518,-0.5823868043,-1.754029555,0.219280403,-0.9510845130000001
ecoli_00519,-0.6767234591,-1.6246540170000001,1.110700303,-0.892650067
ecoli_00520,-0.8796178275000001,-1.462167339,0.843117993,-0.650211917
ecoli_00521,-0.27118959670000004,-1.529124064,0.9049245530000001,-0.449078336
ecoli_00522,-0.9642049966,-1.6633802659999999,1.048487963,-0.756018851
ecoli_00523,-0.6951282118000001,-1.970635683,0.7018120830000001,-0.9738206110000001
ecoli_00524,0.6945983141000001,-0.585098788,0.40668794300000005,0.609933425
ecoli_00525,0.6260932773,-0.7529564040000001,0.36532405300000004,0.5490627650000001
ecoli_00526,0.48788054890000004,-0.5720792840000001,0.389190503,0.20033556500000002
ecoli_00527,0.40351684320000003,-0.758365205,0.43728822300000003,0.21333680500000002
ecoli_00528,-1.4120548229,-1.85274341,-0.610562742,-0.101637155
ecoli_00529,-1.6430918927,-1.8361757330000001,-0.773419076,-0.49744366
ecoli_00530,-0.047987000700000004,-2.130435159,0.051653856000000005,-1.24988038
ecoli_00531,-0.5496749935,-2.03126598,-0.9425002680000001,-1.09819233
ecoli_00532,-0.5065085962,-1.600474321,0.7026568830000001,-0.10574536500000001
ecoli_00533,0.48244144120000004,-1.72002562,0.947477173,-0.101382835
ecoli_00534,-0.6005506987,-1.465591705,0.7939082030000001,-0.140543905
ecoli_00535,0.3275750773,-1.6298285090000002,1.056964733,-0.151116715
ecoli_00536,-0.6937228674,-1.926043415,-0.24247490100000002,-0.28454211500000004
ecoli_00537,-1.3896899274,-2.003419152,-0.20438087800000002,-0.218709975
ecoli_00538,-0.4237172146,-2.061667691,0.088597729,0.059289785000000005
ecoli_00539,-0.253382788,-2.03825315,0.14973729300000002,0.08908384500000001
ecoli_00540,-1.4867194869,-1.801759055,-0.7757600000000001,-0.518450237
ecoli_00541,-1.0482253024000001,-2.019681667,-0.573824628,-0.47543456700000003
ecoli_00542,-1.0779868007,-2.019335032,-0.910153037,-0.869744331
ecoli_00543,-0.8891335347,-2.020100426,-0.9544832510000001,-1.050985093
ecoli_00544,-1.1546151027,-2.034178963,-0.588176502,-0.72520451
ecoli_00545,-0.49782221740000004,-1.891864699,-0.8824148350000001,-0.7641835720000001
ecoli_00546,-0.1856011031,-2.005848099,0.767703793,-1.0700173099999999
ecoli_00547,-0.6640930706,-1.874178552,0.727341753,-1.103072573
ecoli_00548,-0.1171636399,-2.023413661,0.616797033,-1.148855377
ecoli_00549,-0.2686748862,-2.028911329,0.8796841830000001,-0.9061221570000001
ecoli_00550,0.1997950132,-2.162539442,0.9722065830000001,-0.9090295740000001
ecoli_00551,-0.2058132983,-2.140434611,1.096863553,-0.6581965830000001
ecoli_00552,-0.4836106296,-1.955972644,0.40261139300000004,-1.130481859
ecoli_00553,0.1126788537,-1.960973684,0.201186783,-1.097951499
ecoli_00554,-0.30536154730000004,-1.9077956340000002,0.613315693,-0.7678107230000001
ecoli_00555,-0.1686447707,-1.854429048,0.806008833,-0.501428296
ecoli_00556,-0.11256144430000001,-2.005156393,1.099164733,-0.539670415
ecoli_00557,-0.7043396886000001,-1.9258504360000002,1.124829123,-0.418458545
ecoli_00558,-1.2406502004,-1.970259902,-0.037079376000000004,-0.859777644
ecoli_00559,-0.8265495777,-1.979258701,-0.11367244900000001,-0.8969574320000001
ecoli_00560,-1.3400608929,-1.9555055380000002,0.407816973,-0.7157152090000001
ecoli_00561,-2.0589360991,-1.831861476,0.321498873,-0.827818583
ecoli_00562,-0.5825929559,-2.162484753,0.963881143,1.084884585
ecoli_00563,-0.4804051716,-2.079447823,1.226371643,1.110534925
ecoli_00564,0.1309401915,-0.763335776,0.654686623,-0.322763075
ecoli_00565,0.1152016431,-0.689755302,0.625724853,-0.293092475
ecoli_00566,0.6864485546,-1.896763401,1.494979073,0.34716982500000004
ecoli_00567,0.7575961846,-1.781360067,1.442336843,0.33392048500000004
ecoli_00568,0.8203710308000001,-0.7457521210000001,0.607936503,-0.291864605
ecoli_00569,1.0489233194,-0.674449791,0.622877623,-0.29224345500000004
ecoli_00570,0.5335144668,-0.761851775,0.496195963,-0.465235485
ecoli_00571,0.48567869010000003,-0.732044369,0.602191523,-0.483834904
ecoli_00572,0.0254581303,-1.955117384,0.625901413,-0.230275895
ecoli_00573,0.8627380360000001,-1.497249445,1.045357503,0.08051488500000001
ecoli_00574,0.2541743327,-2.252293233,1.6003325529999999,0.414410155
ecoli_00575,0.7091096392,-2.428687782,1.598090103,0.420775255
ecoli_00576,-0.2966358603,-2.316710806,0.982030343,-0.091196495
ecoli_00577,0.0956972687,-1.995539737,1.277154773,0.18637689500000001
ecoli_00578,-0.27829398720000004,-1.797295282,1.232406513,-0.25625172500000004
ecoli_00579,0.08283032280000001,-1.867773899,0.6953416530000001,0.16089092500000002
ecoli_00580,-0.873730094,-1.9246052599999999,1.004531303,-0.5423704530000001
ecoli_00581,-0.3890543897,-2.105706181,0.830057743,-0.41065191500000003
ecoli_00582,-0.4759851601,-0.768884184,0.46653734300000005,0.556681175
ecoli_00583,-0.17514751110000001,-0.745519041,0.224964563,0.044054445000000005
ecoli_00584,-0.37869130630000003,-1.5642652209999999,1.323272493,0.150418815
ecoli_00585,-0.1276432504,-1.6394614230000002,1.432955703,0.296173185
ecoli_00586,0.1005625862,-0.624862135,0.225153443,-0.39758026500000004
ecoli_00587,0.5558509331,-0.468836248,0.48006017300000003,-0.7291996590000001
ecoli_00588,0.3120602948,-0.669856558,0.43674846300000003,-0.535026925
ecoli_00589,0.0246806246,-0.7335039750000001,0.46680216300000005,-0.47481011500000003
ecoli_00590,-0.6362611610000001,-2.391246609,0.390658013,0.676957735
ecoli_00591,-0.5586891325000001,-2.456976318,0.545242793,0.760018115
ecoli_00592,-0.0191436327,-1.884231303,0.982287223,0.732289525
ecoli_00593,-0.059571285700000004,-1.829970286,0.887445543,0.43077015500000004
ecoli_00594,-0.3317833662,-1.918393733,0.5704754430000001,0.394077915
ecoli_00595,-0.8261494027,-1.795153891,0.592155203,-0.033236975
ecoli_00596,-0.23299837,-1.574947107,0.307201803,-0.08328756500000001
ecoli_00597,-0.5952563181,-2.367992197,0.42239436300000005,-0.444519447
ecoli_00598,-1.0919431318,-0.9626776850000001,0.6522730330000001,0.360943715
ecoli_00599,-0.3910823035,-1.056749219,0.25258847300000004,-0.0008650550000000001
ecoli_00600,-1.2144770728,-1.601962464,-0.387833971,-1.239469425
ecoli_00601,-0.9237759294000001,-2.016891745,-0.184451325,-0.906114233
ecoli_00602,-0.7550309985,-2.168742933,0.006036631000000001,-0.664380941
ecoli_00603,-1.1113239274,-1.956704856,0.018638846,-0.751543803
ecoli_00604,-1.8227577415,-1.878881483,0.231216303,-0.582283069
ecoli_00605,-1.6709617544,-1.7825565120000002,-0.144563632,-0.6685993090000001
ecoli_00606,-0.5157594438,-1.8835526050000002,0.079864026,-0.8101516240000001
ecoli_00607,-0.6275471895,-1.832777514,0.7592634930000001,-0.821579228
ecoli_00608,-0.7224936632000001,-1.777190639,0.17330999300000002,-0.6815045200000001
ecoli_00609,-0.3587370778,-2.041015348,0.429255013,-1.030650892
ecoli_00610,-1.1286498725,-1.8276435260000001,0.557660793,-0.91410638
ecoli_00611,-1.1222779356,-1.463174945,0.305956793,-0.396619785
ecoli_00612,-0.0395571537,-2.17971728,0.860010453,-1.143270606
ecoli_00613,-0.3026546638,-2.33600479,0.9657211630000001,-0.5396704520000001
ecoli_00614,-0.2998582219,-2.407555915,0.8571940530000001,-0.460564228
ecoli_00615,-0.3664808331,-2.7827100590000002,0.8164901330000001,-1.3851055859999999
ecoli_00616,-0.2751012212,-2.434559378,1.026877023,-0.664774753
ecoli_00617,0.0401652787,-2.446574223,0.8530044830000001,-0.693988244
ecoli_00618,0.7377856775,-0.788636592,0.329227253,-0.29706712500000004
ecoli_00619,0.6120748668,-0.763490003,0.307710333,-0.29380178500000004
ecoli_00620,0.0789270804,-0.869160672,1.452259763,1.463623175
ecoli_00621,0.3581850716,-0.8712974840000001,1.438498573,1.494380965
ecoli_00622,0.046313425400000004,-0.7295457830000001,0.39244801300000004,0.22948868500000003
ecoli_00623,0.0219375375,-0.7060945660000001,0.38625268300000004,0.23820617500000002
ecoli_00624,0.6927129569,-1.168955431,0.406975843,0.514330825
ecoli_00625,0.8806755331,-1.2504014730000002,0.42339976300000004,0.370737925
ecoli_00626,-0.019696522100000002,-0.7358971590000001,0.19224848300000003,0.083314765
ecoli_00627,0.2775801013,-0.863984218,0.130605479,0.069082845
ecoli_00628,0.5739146887000001,-1.092937774,0.529755863,0.18947349500000002
ecoli_00629,1.0480683095,-1.239878864,0.603931893,0.133589245
ecoli_00630,0.2279340825,-0.726933079,0.502758963,0.917496175
ecoli_00631,0.0373901917,-0.723428802,0.5975511530000001,1.035549985
ecoli_00632,-0.10530324890000001,-0.814600399,0.44156927300000004,0.5520848150000001
ecoli_00633,-0.47376905100000005,-1.079868291,0.593116823,0.555115985
ecoli_00634,0.3269619496,-1.055210264,0.526768513,0.686704335
ecoli_00635,0.3413462128,-1.025884056,0.43985790300000005,0.7940552550000001
ecoli_00636,-0.2226571903,-0.919469128,0.525016043,1.138283835
ecoli_00637,-0.3885079477,-0.952556821,0.7535511330000001,1.028434795
ecoli_00638,0.1586244702,-0.837898256,0.324298403,0.410782715
ecoli_00639,-0.0545395713,-0.837349525,0.324672993,0.35958486500000003
ecoli_00640,0.2063617322,-1.322727103,0.44124815300000003,1.098912665
ecoli_00641,0.4315207085,-1.123662356,0.327799773,0.8824161150000001
ecoli_00642,-0.5621156086,-0.935495548,0.45389948300000005,0.47925305500000004
ecoli_00643,-0.033670408,-1.000406952,0.769870103,0.6728564450000001
ecoli_00644,0.0023096955000000002,-0.7300875010000001,0.319938133,0.284564975
ecoli_00645,0.3031316267,-0.658153149,0.31512674300000004,0.28185787500000004
ecoli_00646,-0.6630434265,-0.742839974,0.310797363,0.254282775
ecoli_00647,-0.28422705,-0.883423625,0.447846893,0.485982265
ecoli_00648,0.2765264226,-0.661237132,0.307534513,0.260959535
ecoli_00649,-0.1471112053,-0.723887727,0.222644383,0.295162105
ecoli_00650,-0.1423210133,-0.7144229980000001,0.341263333,0.224120605
ecoli_00651,0.4784904773,-0.85757942,0.27857460300000003,0.11325776500000001
ecoli_00652,0.2514857763,-1.5276569370000002,0.729185823,1.246747625
ecoli_00653,0.2711913765,-1.140272685,0.851554463,1.262952225
ecoli_00654,0.3478941984,-0.9517762200000001,0.358384973,0.464873735
ecoli_00655,0.2167226456,-1.02654069,0.436830013,0.37343606500000004
ecoli_00656,0.0010784215,-0.730758629,0.303904393,0.291465275
ecoli_00657,-0.17898314840000001,-0.615989986,0.315796993,0.276043525
ecoli_00658,-0.0226305968,-0.823079957,0.05462642,0.064708835
ecoli_00659,0.36242536340000003,-0.86446517,0.23617991300000002,0.09849440500000001
ecoli_00660,-0.0767963267,-0.886854871,0.708976563,0.9019469250000001
ecoli_00661,-0.32865914090000004,-0.780677135,0.661218473,0.8548870150000001
ecoli_00662,0.0146959029,-0.6224708720000001,0.188410083,0.24889085500000002
ecoli_00663,0.0989561551,-0.7356217970000001,0.048706611000000004,0.167138795
ecoli_00664,0.5899118972,-0.9558962620000001,0.450496543,0.30525573500000003
ecoli_00665,0.2856275921,-0.93381976,0.38589769300000004,0.36285334500000005
ecoli_00666,-0.4390161099,-0.8688664060000001,0.383639033,0.9229170050000001
ecoli_00667,0.0767036371,-0.9239661520000001,0.653379393,0.6854901050000001
ecoli_00668,0.8826597236,-1.321644649,0.507616873,1.094570805
ecoli_00669,0.1376251969,-1.259065412,0.580596903,1.385971565
ecoli_00670,-0.3789402331,-0.62812592,0.525567793,0.893005295
ecoli_00671,-0.2703721677,-0.651535308,0.541530923,0.8963619450000001
ecoli_00672,1.0248667078,-1.637862573,-0.3459771,0.107615625
ecoli_00673,0.6629034311,-1.5820401830000002,0.026489270000000002,0.8126329750000001
ecoli_00674,0.5062679393,-0.926063213,-0.10757295,0.146692115
ecoli_00675,0.7675812055,-0.892871866,-0.092380891,0.008338235000000001
ecoli_00676,0.020978995900000002,-0.6640650090000001,0.31963151300000003,0.343833905
ecoli_00677,-0.1079147783,-0.9248811830000001,0.29391968300000004,0.31392150500000005
ecoli_00678,-0.2691517118,-0.85095273,0.686319663,1.283960655
ecoli_00679,-0.3712618044,-1.105628822,0.6933763230000001,1.646649845
ecoli_00680,0.8825595157,-0.920250703,-0.030107003,-0.0025753950000000003
ecoli_00681,0.4817778451,-1.070262232,0.15281107300000002,0.044617885
ecoli_00682,0.3788835796,-0.6876185930000001,0.448557103,0.7409232450000001
ecoli_00683,0.3556980359,-0.861161499,0.464314863,0.7893113850000001
ecoli_00684,1.0740517771,-1.006353785,0.296624173,0.213034735
ecoli_00685,0.3720626408,-1.121189187,0.38201686300000004,0.286647295
ecoli_00686,0.23933052370000002,-0.938152928,-0.100263604,-0.542287796
ecoli_00687,1.1176098547,-0.8868060320000001,0.082263955,-0.41813227500000005
ecoli_00688,0.0207127785,-0.7137213960000001,0.068137152,-0.042492765
ecoli_00689,0.0925093354,-0.885938738,0.008882816,-0.05563172500000001
ecoli_00690,-0.1588533825,-1.010740374,0.452268993,1.244599755
ecoli_00691,-0.062079097800000003,-1.075440196,0.516558493,1.195212395
ecoli_00692,-0.1838794969,-1.347801415,0.670868723,1.277978395
ecoli_00693,0.1360429344,-1.3540659590000002,0.6748039730000001,1.2688223650000001
ecoli_00694,0.3957656127,-1.269098788,0.764061093,0.7064890450000001
ecoli_00695,1.1600136544,-1.809978789,0.521421413,0.7123646450000001
ecoli_00696,-0.48167985480000003,-1.075324093,0.8270174130000001,1.321847665
ecoli_00697,0.098775787,-1.12453551,0.6395325230000001,1.358654825
ecoli_00698,1.1476990982,-1.028579318,0.16358693300000002,-0.138566415
ecoli_00699,1.1073537404,-0.935342608,0.07451194300000001,-0.260910865
ecoli_00700,0.2889322771,-0.8216095330000001,0.087983618,0.15724927500000002
ecoli_00701,-0.0253761846,-0.959668402,0.171146073,0.24430457500000002
ecoli_00702,0.7407686532000001,-0.852289975,0.30755714300000003,0.35363555500000005
ecoli_00703,0.4344769124,-1.067915099,0.43504015300000004,0.359096935
ecoli_00704,-0.7210039557,-0.643176105,0.333583893,0.20285039500000002
ecoli_00705,-0.1557244669,-0.582332376,0.403870763,0.17900243500000002
ecoli_00706,0.5321273079000001,-0.751532427,0.157244413,0.018296925000000002
ecoli_00707,0.6486802962,-0.720576164,0.06503750800000001,-0.126603595
ecoli_00708,-0.0479095411,-0.704347636,0.18900217300000002,0.21465630500000002
ecoli_00709,-0.1283044221,-0.622508434,0.430522603,0.056648645000000004
ecoli_00710,0.3370236875,-0.9649797790000001,0.20759201300000002,0.579620345
ecoli_00711,0.5168247822,-1.106402131,0.325140303,0.548219425
ecoli_00712,-0.2612518673,-0.6726727290000001,0.423739103,0.479602405
ecoli_00713,0.3347990945,-0.715572777,0.44374538300000005,0.5183036950000001
ecoli_00714,0.0458257285,-1.140954764,0.547181673,1.518822565
ecoli_00715,0.135818671,-1.056385737,0.433431683,1.598293755
ecoli_00716,-0.0496858359,-0.24929441,0.10431546100000001,0.842483995
ecoli_00717,1.1232033221,-0.912597239,0.212229043,0.388702445
ecoli_00718,0.3499085481,-1.016491433,0.14875797300000002,0.128377715
ecoli_00719,0.3624439528,-0.969272192,0.21173196300000002,0.157465675
ecoli_00720,0.35117905790000004,-0.819808215,0.24320085300000002,0.013104265
ecoli_00721,0.1954359007,-1.070362586,0.21966280300000002,-0.029159615000000003
ecoli_00722,-0.3793798726,-1.14241098,0.6099491930000001,0.27706467500000004
ecoli_00723,0.4501872947,-0.623072116,0.5151660730000001,0.050797045000000006
ecoli_00724,1.065351953,-0.059210569000000005,0.087196909,0.190522785
ecoli_00725,0.06854334000000001,-0.583096406,0.47036157300000003,0.026093085000000002
ecoli_00727,0.047350181500000005,-0.580485082,0.645027843,0.44689495500000004
ecoli_00728,0.4313564154,-0.145552551,0.257702043,0.310244735
ecoli_00729,0.1271952183,-0.695986545,0.527121343,-0.08744309500000001
ecoli_00730,0.7791076279,-0.666349022,0.02567041,0.5186149950000001
ecoli_00731,1.0063454105,-1.4188115510000001,0.149264913,0.035103995
ecoli_00732,0.7221176643,-1.407312837,0.23104943300000003,0.074921925
ecoli_00733,0.9225218448,-0.071121585,0.264446703,0.387921505
ecoli_00734,0.5733233729,-0.557737095,0.491011093,0.089578665
ecoli_00735,0.9751209069000001,-0.077321525,0.40659345300000005,0.6129683850000001
ecoli_00736,0.8180523183,-0.8620436130000001,0.629358233,0.15115166500000002
ecoli_00737,0.7582641384000001,-0.036837844,0.41980537300000004,0.7453702050000001
ecoli_00738,0.38837683510000004,-0.518766472,0.725253033,0.295785625
ecoli_00739,1.1526364667,-0.6289513800000001,0.29002768300000004,0.703560815
ecoli_00740,1.0694446827,-1.100016892,0.6440838830000001,0.249876495
ecoli_00741,0.2030877753,-1.176987136,0.8479485130000001,1.046529055
