,A,Fnr,NarP,ModE,NarL
evo_acid_w__wt__1,-2.6986987477,0.0845328856,0.4343523409,0.1366961009,-0.0839775374
evo_acid_w__F11_2__1,3.428731537,0.196271321,2.159065596,0.7845555093000001,0.7062556104000001
evo_acid_w__B11_2__1,2.9682177567,-0.21254939720000002,1.4501015635,0.6280154763,0.6953554794
evo_acid_w__F11_2__2,4.6961138832,0.45666608210000004,1.8606589863,0.33111361040000004,1.6437094670999999
evo_acid_w__wt__2,-0.5382685558,0.0023046192,1.0414799579,0.3089156795,-0.043374079
evo_acid_w__B11_1__1,8.0398314693,0.030882746500000002,0.4118579717,0.1169282972,0.3553058173
evo_acid_w__H9_1__1,-5.5933139594,0.9365946801,-0.479922822,-0.052335626600000004,-0.3280518362
evo_acid_w__H9_2__1,0.1568449084,0.39447972600000003,1.0554273252,0.7727137961,0.4331012071
evo_acid_w__B11_2__2,3.6643408049,-0.2747681118,1.3666384043,0.4402026737,0.6206496690000001
evo_acid_w__wt__3,-1.1675250699,0.1197434681,2.2017455388,0.7385769336,-0.29263095580000004
evo_acid_w__H9_2__2,-0.14372300740000002,0.4314267907,1.2060458719,0.9141307992000001,0.5051565148
evo_acid_w__B11_2__3,3.5242672452,-0.2345901954,1.540690969,0.6168735708,0.6962143766000001
evo_acid_w__F11_2__3,4.4718565097,0.456708999,1.9729553553999999,0.5553649974,1.6755633808
evo_acid_w__F9_2__2,-4.9957735946,-7.8525940196,-0.8518439793,0.1234621707,0.1400424825
evo_acid_w__wt__4,-1.0645699222,0.2973060844,-0.5677582922000001,-0.25634156080000003,0.6123452586
evo_acid_w__wt__5,-1.2640896553,0.3124097697,-0.3705456193,0.1268014392,0.7063927401
evo_acid_w__wt__6,2.989748171,-0.1751172912,-0.9231565988,-0.4111357135,-0.4659502613
evo_acid_w__H9_1__2,-5.5754365679,0.9036193136,-0.2842164529,-0.11564787750000001,-0.38384030410000003
evo_acid_w__F9_1__1,-6.2570463883,-7.5369515417,0.3603594959,0.38228946950000003,-0.1033873485
evo_acid_w__F9_1__2,-5.9825102598,-7.0361766568,0.1681802355,0.36661422060000004,-0.010538875100000001
evo_acid_w__B11_1__2,8.6007071801,-0.0131986588,1.5041161454,0.4206490278,0.5218018408
evo_acid_w__H9_2__3,1.5555272157,0.1964461357,1.1560854842000001,0.7218424509,0.6081714487000001
evo_acid_w__wt__7,-0.8503835126,0.1707039968,-0.7069637105000001,-0.2915883998,0.0180629813
evo_acid_w__F9_1__3,-5.791114254,-7.7499151628,0.1820430585,0.3463266222,0.046942355500000005
evo_acid_w__F9_2__3,-4.3350690602,-7.0926670476,-0.4959411768,-0.0614836219,-0.0829499602
evo_acid_w__wt__8,2.4395674167,-0.22741367480000002,-1.0391004758,-0.3612594381,-0.2819431939
evo_acid_w__B11_1__3,8.9239679567,-0.0619256138,1.2074997116,0.38165356180000004,0.5324068082
evo_acid_w__wt__9,2.154219876,-0.5844698577,-0.0700531412,0.009334958800000001,-0.16892495270000002
evo_bz__c3_1_bz__1,0.4147908119,1.2617788521,-1.636535397,-0.2553389149,0.5762343186000001
evo_bz__c3_1_bz__2,1.5821280331,0.013602002200000001,-1.8972790812,-0.3290530326,1.2983206766
evo_bz__c3_1_bz__3,-1.2270241546,-0.011886655900000001,-1.1837751168,-0.2416120078,0.7465112118
evo_bz__c3_1_bz__4,-0.7965142907,0.0928465604,-1.4006546721,-0.45053574,0.8942923287000001
evo_bz__g5_1_bz__1,-4.2015633984,1.4522089644,-1.0994469099,-0.1158331678,0.25686588790000003
evo_bz__g5_1_bz__2,-1.4222735751,1.4799556311,-0.7153965995,0.2165349075,0.5486288687
evo_bz__g5_1_bz__3,-3.7666639585,1.2878835212,-0.3340174602,0.1607489038,0.3260326055
evo_bz__g5_1_bz__4,1.7021742858,0.5038059594000001,-0.5475833447,0.2309926254,0.7897283174
evo_bz__g5_1_bz__5,-2.6926376818,0.360903352,-0.6943970726,0.2289053436,0.49558195120000004
evo_bz__g5_1_bz__6,-3.2486448263,0.5015165093,-0.36254436760000003,0.4126294991,0.4566782632
evo_bz__w3110d13__1,1.3247693666,-0.2848580515,-0.5125855479,0.1992489383,0.1724557368
evo_bz__w3110d13__2,-0.209458536,-0.061697307900000005,-0.2738784492,0.0300757434,-0.030635029900000003
evo_bz__w3110d13__3,-0.7790120255,0.1678169173,0.1632059475,-0.1809865837,-0.0722359716
evo_bz__w3110d13__4,-0.0026041322,-0.3500729039,-0.0999277088,0.0932010171,0.0013491506000000001
evo_bz__w3110d13__5,-0.45075626100000005,0.2581440398,0.38275978590000004,-0.0911120279,-0.26139924600000003
evo_bz__w3110d13__6,0.11706158820000001,0.2706673062,0.3404259725,-0.050427087200000005,0.19046536020000002
evo_bz__w3110d13_bz__1,1.1185871861,0.4075951256,-1.4657015157,-0.162036964,0.7234735221
evo_bz__w3110d13_bz__2,-0.0536558608,0.4723477928,-2.0010544501,0.0326897562,0.8461263958
evo_bz__w3110d13_bz__3,-1.0993748891,0.0966315491,-1.3832379776,-0.16184045800000002,0.9141561881
evo_bz__w3110d13_bz__4,0.5408577676,0.4559032226,-1.532095044,-0.142794835,0.664258193
evo_bz__c3_1_bz__5,0.8885552377,1.3849591353,-1.8024552306000001,-0.0640556064,0.7452993698
evo_bz__c3_1_bz__6,0.5420190086000001,1.4019401177,-1.9927816739000002,0.1374687353,0.5785401985
evo_bz__g5_2_bz__1,-2.6529564756,0.032233089300000003,-1.007265906,0.0708261527,0.4802957195
evo_bz__g5_2_bz__2,-3.1757647405,-0.0453090219,-0.5476771832,0.23792020630000002,0.49381386400000005
evo_bz__g5_2_bz__3,-1.2043140782,0.0014162464,-0.7514221903,0.2081412741,0.5898432175
evo_bz__g5_2_bz__4,2.9016855056,0.2852736966,-1.7137459561,-0.0122727076,0.9554701996
evo_bz__g5_2_bz__5,2.7836948483,0.2818975743,-1.6212636189,0.1357542561,0.7713469477
evo_bz__g5_2_bz__6,0.889564408,0.9043918405,-1.4145132440000001,0.2740523475,0.657317507
evo_bz__w3110d13_bz__5,-0.5380237792,0.2892210988,-1.3674921518,-0.1938764851,0.8135768659
evo_bz__w3110d13_bz__6,-1.4274166777000001,0.2841031,-1.4677593481,-0.1681141901,0.8840772914
evo_bz__a1_1_bz__1,-1.767502157,-0.4692650607,-2.0805516963,-0.3034903593,0.2345764287
evo_bz__a1_1_bz__2,3.1179152187,0.359532976,-1.0165328679,0.3016637183,0.6899307175
evo_bz__a1_1_bz__3,-1.764787043,1.0300605526,0.4137341713,0.2752564159,0.4485482959
evo_bz__a1_1_bz__4,4.2832945307,0.06453909170000001,-0.228545607,0.5207145569,0.478671245
evo_bz__a1_1_bz__5,-1.9471053219,1.0883072748,0.7617366428,-0.046648347,0.1767654194
evo_bz__a1_1_bz__6,-0.974605299,0.9656259972000001,0.5905102694000001,0.3663905521,0.4141056352
evo_metab__wt__1,-3.9002840052,0.1288576417,-0.022696146400000002,-0.1495478267,0.3706986647
evo_metab__del_zwf__1,-1.6734619535,-0.0383819357,-0.197169858,0.18414648,0.39092617890000003
evo_metab__zwf_ale1__1,-3.809544418,0.1318576497,0.1097569092,0.2439066531,0.5842403459000001
evo_metab__zwf_ale2__1,-2.2828868068,0.019056687000000003,0.037858136800000004,0.1225324069,0.5959497501000001
evo_metab__del_ppk__1,-1.8720658635,-0.0419896674,-0.7772977034,-0.0913129595,-0.8026795525
evo_metab__ppk_ale1__1,-2.4843847983,0.23862317660000001,-0.5276708831,0.014858732500000001,-1.1079643948
evo_metab__ppk_ale2__1,-3.9156736341,0.1611058857,0.35358751250000003,-0.0291267508,0.7774519143
evo_metab__ppk_ale3__1,-4.4130201656,0.4581252995,0.4980028863,-0.0189897336,0.3939165264
evo_metab__del_dapF__1,-3.9785551326,0.3172238424,-0.1618089996,-0.195450844,0.243656734
evo_metab__dapF_ale1__1,-4.0379467126,0.1383090976,0.022543798900000002,-0.1868640255,0.5492736877000001
evo_metab__dapF_ale3__1,-2.6557271316,-0.3716839181,-0.7717061212,0.061687516000000005,-0.7256898118
evo_metab__del_entC__1,-2.1687699343,-0.2415756215,-0.6368249217,-0.2328524146,-0.1402465632
evo_metab__entC_ale1__1,-3.3503996687,-0.15906388330000001,-0.9245576052000001,0.23977594770000002,-0.3618465671
evo_metab__entC_ale2__1,-3.0075271258,0.007812727200000001,0.1568959154,0.2547323084,0.6184222671
evo_metab__del_dgk__1,0.8529599136,-0.12566082550000002,-0.6383199969000001,0.0430526534,-0.6088164535
evo_metab__dgk_ale1__1,2.2739595968,0.0504878854,-0.6980053877,0.4558602196,-0.4372946351
evo_metab__dgk_ale2__1,-1.9440022423,0.5392612067,-0.7518052764,0.7855027290000001,0.21005723110000002
evo_metab__dgk_ale3__1,-3.9943949566,-0.1771450645,-0.6385251476,-0.1547371242,0.3298116539
evo_metab__wt__2,0.7339493118,-0.0641102801,-0.3770133507,-0.0393737683,-0.147708369
evo_metab__del_zwf__2,-1.0466254356,0.4335230942,0.5574255159,0.2501503312,0.1776874777
evo_metab__zwf_ale1__2,2.5416266774,-0.1511554798,0.0023126014,0.118605105,-0.6758762535
evo_metab__zwf_ale2__2,1.315159464,-0.0774772219,-0.3415925085,-0.2235231519,-0.3830104012
evo_metab__del_ppk__2,3.0074925494,-0.1502114202,-0.48444085080000004,-0.005820655100000001,-0.6258374279000001
evo_metab__ppk_ale1__2,0.7496499797,0.1315080696,-0.19891322050000002,0.3817238047,-0.8211100075000001
evo_metab__ppk_ale2__2,0.0245126321,-0.0719380109,-0.4049088349,0.32375834000000003,-1.323253442
evo_metab__ppk_ale3__2,-0.9490207111000001,0.12563758,-0.8527262456,-0.0433227116,-0.9410560172
evo_metab__del_dapF__2,-1.7774660814,0.9592729955,-0.0481223942,0.19932757410000002,0.0507837041
evo_metab__dapF_ale1__2,-2.5887503972,0.8334966567000001,0.10384389840000001,0.14079930370000002,-0.36151505040000004
evo_metab__dapF_ale3__2,-1.6945920883999999,1.0963381317,0.0738779786,0.49270361770000004,0.015682493000000002
evo_metab__del_entC__2,1.5323184479,-0.09922067500000001,-0.26137277670000003,0.0426140761,-0.8430240657
evo_metab__entC_ale1__2,0.8870771822,-0.1683037611,-0.1833071832,-0.3971236748,-0.7095500967
evo_metab__entC_ale2__2,2.0864479555,0.12045115120000001,-0.44253011280000004,0.23768789280000002,-0.9011111180000001
evo_metab__entC_ale3__1,-0.2592813586,-0.10618114270000001,-0.446762853,0.39938953930000004,-0.9978276163
evo_metab__del_dgk__2,2.7575444027,-0.4606796238,-0.6754981247,0.1948497495,-0.5477391271000001
evo_metab__dgk_ale1__2,4.8766640482,-0.2463820843,-0.07145826150000001,0.34115678600000005,-0.3795001022
evo_metab__dgk_ale2__2,-0.541339199,0.3616560525,-0.4823670472,0.5041154253,-0.8229495654000001
evo_metab__dgk_ale3__2,4.7594127062,-1.0284903831,-0.43409591340000003,-0.09522302810000001,-0.49900804390000003
evo_metab__wt__3,3.1663346934,-0.0647473615,0.39970949710000003,0.18892159500000003,-0.2229902957
evo_metab__del_zwf__3,3.0574952742,-0.0761053958,-0.17887231280000002,-0.356283513,-1.050438918
evo_metab__zwf_ale1__3,2.4561373187,-0.09697300660000001,0.010444783800000001,0.0095339402,-0.9253455741000001
evo_metab__zwf_ale2__3,2.5303566695,-0.2615945059,-0.4122120703,-0.36365401340000003,-1.143631335
evo_metab__del_ppk__3,0.8596000849000001,-0.162388314,0.022754137600000002,0.0470234309,-0.6899662739
evo_metab__ppk_ale1__3,-2.0067502174,0.06995235600000001,-0.3917278658,0.343057009,-0.431709809
evo_metab__ppk_ale2__3,-2.7878212228,0.16927389210000002,-0.1225056204,0.4833252335,-0.8646589433
evo_metab__ppk_ale3__3,-1.8601922297,-0.21989089520000002,-0.3997059032,0.2701488164,-0.45853898340000004
evo_metab__del_dapF__3,-2.0328751834,0.8976741623000001,0.0834395968,0.2995943716,-0.2640806834
evo_metab__dapF_ale1__3,-2.2994373364,0.7015805322,0.3608213022,-0.0504719904,-0.5786324041
evo_metab__dapF_ale3__3,-1.5515084188000001,0.8552512050000001,0.3834445456,0.402264648,-0.680639905
evo_metab__del_entC__3,-0.1011651992,-0.3455777802,-0.45927943400000004,-0.23839111710000002,-0.9313440660000001
evo_metab__entC_ale1__3,-0.0903701553,-0.3496650475,-0.198315561,0.0487207159,-0.8045448596
evo_metab__entC_ale2__3,-3.1183941371,-0.3209950742,-0.3073502466,0.1675840423,-0.9736267228000001
evo_metab__entC_ale3__2,-3.1109069629,0.10337487640000001,-0.4179557645,0.2556174398,-1.7514730810999999
evo_metab__del_dgk__3,0.6527617665000001,-0.1810282464,-0.8890720193,0.46802346,-0.9426322646
evo_metab__dgk_ale1__3,-0.1511268277,-0.1042635281,-0.6502022962,0.3436127342,-0.9324803580000001
evo_metab__dgk_ale2__3,-2.7502442954,0.17177478340000002,-1.1263124784,0.37448700560000003,-1.1485021186
evo_metab__dgk_ale3__3,0.3566589885,-0.3989806461,-0.7791888210000001,0.0825104069,-0.5130261229
flag_reg__wt__1,0.3983540714,0.0,0.19980019170000002,0.0245534296,0.027978306
flag_reg__del_fliA__1,-0.21245009620000002,0.1430180401,0.07267635900000001,-0.25163910700000003,-0.28426126290000003
flag_reg__del_flhC__1,-0.6287308128,0.0,-0.3433674795,-0.3327385101,-0.40835610370000003
flag_reg__del_flhD__1,-0.0694387264,0.0,-0.8564162667,-0.5545358974,-0.18742537580000002
flag_reg__wt__2,-0.3983540714,0.0,-0.19980019170000002,-0.0245534296,-0.027978306
flag_reg__del_fliA__2,0.2364108372,0.1810243454,0.0701416252,-0.3204255749,-0.12312843670000001
flag_reg__del_flhC__2,-0.405422632,0.0,0.30835879850000003,0.0629565564,-0.2665569219
flag_reg__del_flhD__2,0.09141198980000001,0.3016847958,0.0877401889,-0.3010834953,-0.3419932559
flgM__27C__1,-2.5295231676,-0.5190136381,-0.1796496621,-0.4814018966,0.4951291902
flgM__27C__2,-1.7575770952,-0.3222420219,-0.168072726,-0.6138466179000001,0.5282612775000001
flgM__27C__3,-1.6733492531,-0.4530709885,-0.0347154799,-0.5934602095,0.5388327452
flgM__32C__1,-2.062769827,-0.2782649171,-0.17133669340000002,-0.8455443284,0.0733341685
flgM__32C__2,-1.1034882782,-0.2806686959,0.0541334511,0.0014760176,0.23331332970000002
flgM__32C__3,-1.4905621645,-0.4037237883,0.0559414447,-0.2006969698,0.2936524889
flgM__37C__1,0.0166934269,-0.0037651177,0.0844621906,0.0096002924,0.0053444871
flgM__37C__2,-0.0583600321,-0.0090358951,-0.082302913,-0.0250382119,-0.0380483048
flgM__37C__3,0.0416666053,0.0128010128,-0.0021592776,0.015437919500000001,0.0327038177
flgM__42C__1,1.4451083567,-0.093188196,0.0238383271,0.0899470473,-0.1505166587
flgM__42C__2,1.0395576198,-0.0238553789,0.0554037542,0.1886654432,-0.1406825428
flgM__42C__3,0.7823200835,-0.0313487078,0.33822658240000003,0.4588168157,0.19901135550000001
histone__untreated__1,0.5271093283,0.0095465275,-0.2806123235,0.045866205,-0.0307052643
histone__untreated__2,-0.8099080913000001,0.0232059397,0.048528958500000004,0.048823388,-0.29837836030000003
histone__untreated__3,0.282798763,-0.032752467300000004,0.232083365,-0.094689593,0.3290836246
histone__10ug_H2A__1,0.6460446280000001,-0.15256787230000002,0.31486008600000004,0.0090892575,0.1228972319
histone__10ug_H2A__2,0.4503580969,-0.12441594560000001,0.27084092530000003,-0.0217282625,-0.1692551499
histone__10ug_H2A__3,0.40229002140000003,-0.10435943240000001,0.3590626414,-0.1829556897,0.3676494218
histone__50ug_H2A__1,0.3207811901,-0.4254753164,0.4329661447,0.0003094814,0.3538193458
histone__50ug_H2A__2,0.6795901746,-0.3196076483,0.6052419305,-0.026240665700000002,0.41197237610000004
histone__50ug_H2A__3,0.8795934943,-0.3156598178,0.5899694939,-0.08809672610000001,0.27205525880000003
histone__100ug_H2A__1,0.8313200162000001,-0.5449668212000001,0.4296274499,-0.0857873251,0.1546633298
histone__100ug_H2A__2,0.1574572511,-0.523218044,0.4769412975,-0.0624813239,0.181779925
histone__100ug_H2A__3,0.5403062746,-0.5631612565,0.6113668889,-0.2247610015,0.241015746
hns__del_hns_spike__1,-3.7353819133,-1.8529613086,-0.39397574090000004,0.1627363037,0.1025900143
hns__del_hns_spike__2,0.5753694702000001,4.4171410107,-0.036025850400000003,0.39231474380000003,0.0325783359
hns__del_hns__1,-3.9554768795,-1.9114182228,-0.2373554327,-0.0113549766,0.2102891741
hns__del_hns__2,1.4746069124,4.1511978614,-0.0268183548,0.41549266690000003,0.1220451763
hns__wt_spike__1,-2.3009393136,-1.9114182228,-0.3524756605,0.37551988070000003,0.4081639314
hns__wt_spike__2,2.2782820035,1.5058805974,0.2757242386,0.2958956203,-0.4645212761
hns__wt__1,-2.5004119841,-1.8065297164,-0.49580533200000004,0.2400129108,0.18506455360000001
hns__wt__2,2.5004119841,1.8065297164,0.49580533200000004,-0.2400129108,-0.18506455360000001
hns_stpA__evo100G4_delhns_delstpA__1,-6.2065382722,-1.6696986845000001,-1.0936344842,-1.9072496887,-1.1222129359
hns_stpA__evo100G4_delhns_delstpA__2,-6.1735108999,-1.4652493593,-1.2615444251,-2.2285453364,-1.0371567741
hns_stpA__evo100G12_delhns_delstpA__1,-4.435577559,-0.35889479760000004,-0.0404046418,-1.0804863409,-1.1150671133
hns_stpA__evo100G12_delhns_delstpA__2,-3.9436567804,-0.8014556473000001,-0.11821539730000001,-0.5042927463,-1.2359529551
hns_stpA__delhns_delstpA_delrpoS__1,-3.6295950415,-0.8388314320000001,-1.1955337236,-1.6496551672000002,-1.1514785621
hns_stpA__delhns_delstpA_delrpoS__2,-2.5974479467,-0.4152274681,-0.2859263353,-1.7048111771999999,-0.9487566627
hns_stpA__wt__1,-0.05255703,0.1043733763,0.2491958775,0.3406317998,0.0560385855
hns_stpA__wt__2,0.05255703,-0.1043733763,-0.2491958775,-0.3406317998,-0.0560385855
hns_stpA__delhns_delstpA__1,2.2203510582,-1.5472205910999999,-1.0139647237,0.2751343377,0.5119362405
hns_stpA__delhns_delstpA__2,3.022963138,-1.5531352302,-0.7930615849,0.1336304123,0.8331544412
hu__wt_log_pH7__1,-7.8983995136,-0.19100837710000002,0.21761410850000001,-0.1572075142,-0.5857785061
hu__wt_log_pH7__2,-9.192712802700001,0.7087330881,0.5224830125000001,0.0115144544,-0.1325261094
hu__wt_log_pH7__3,-6.1701474699,0.34349852080000004,0.5304003047,0.35628604540000003,-0.2807598049
hu__wt_lag_pH7__1,0.7352713187000001,0.1536742525,-0.2564166598,-0.3012259725,-0.1085302749
hu__wt_lag_pH7__2,-1.4434041156,-0.0322767413,-0.4341405017,-0.5795553355,-0.7430338169
hu__wt_lag_pH7__3,0.7081327969,-0.1213975112,0.6905571616,0.8807813080000001,0.8515640918
hu__delhupA_lag_pH7__1,-1.1075454087,0.21202446060000002,0.0289087636,0.3807373902,-0.4063618183
hu__delhupA_lag_pH7__2,-6.5813369589,0.5987173526,-0.47021134670000003,-0.052424405,-1.4274961940000002
hu__delhupA_lag_pH7__3,-0.8665599981000001,-0.1807484194,0.1487430159,1.0357557428,0.6691944452
hu__delhupB_lag_pH7__1,-0.7350647075000001,0.1036303247,-0.19820863060000002,0.1440685034,-0.3338674667
hu__delhupB_lag_pH7__2,-3.0617703669,0.0875729346,-0.2149857141,0.0869685275,-0.736156319
hu__delhupB_lag_pH7__3,-0.8115492644000001,-0.3900321698,0.3511439227,0.7209459960000001,0.4992284853
hu__delhupAhupB_lag_pH7__1,-5.0862114875,-0.5681724135,-0.5901460105,0.2032206209,-1.053754119
hu__delhupAhupB_lag_pH7__2,-4.472355535,0.019754427,-0.6560632526,-0.0025000361000000002,-1.0941416626
hu__delhupAhupB_lag_pH7__3,-8.1517360959,0.27332833030000003,-0.146897896,0.8940283931,-0.2991678736
hu__hupAE34K_hupB_lag_pH7__1,2.6300435253,-0.0690832475,0.23444943810000002,0.1164358638,0.5698469427
hu__hupAE34K_hupB_lag_pH7__2,-3.1921345799,0.6704954660000001,0.1139770155,0.0665622439,-0.6646076642000001
hu__hupAE34K_hupB_lag_pH7__3,0.7056324687000001,-0.2908193112,0.38319485200000003,0.6832371847,0.6551848883
hu__hupAE34K_delhupB_lag_pH7__1,1.6027495611,-0.2406689964,-0.0960327134,0.172634104,0.0231489962
hu__hupAE34K_delhupB_lag_pH7__2,0.0176375273,0.14526903260000001,-0.0124360522,-0.0316311653,-0.1375288171
hu__hupAE34K_delhupB_lag_pH7__3,0.5684703453000001,-0.21581755660000002,0.5598028837,0.674658337,0.6588762081
hu__wt_lag_pH5__1,-9.9803115925,0.5535835338,-0.6444970978,0.9343574984,-0.4082138135
hu__wt_lag_pH5__2,-12.2584269157,1.2081234349,-0.321038733,1.1259728559,-0.52645941
hu__wt_lag_pH5__3,-12.6240199669,0.8957372423000001,-0.1040356721,1.00847286,-0.1553081325
hu__delhupA_lag_pH5__1,-11.6746647999,0.6569229851,-0.8271854177,0.8025938475000001,-0.6733790077
hu__delhupA_lag_pH5__2,-10.564401877,0.6167569178,-0.5062810738,1.3124116286,-0.2355483518
hu__delhupA_lag_pH5__3,-11.6813117229,0.8316677062000001,-0.24889549530000002,1.1472451351,0.18508565870000002
hu__delhupAhupB_lag_pH5__1,-13.2466065407,0.1999734554,-1.0537984379,0.46162453480000004,-0.8351352551000001
hu__delhupAhupB_lag_pH5__2,-12.3579087737,0.2197027038,-0.863906838,0.8254382154000001,-0.6537333584
hu__delhupAhupB_lag_pH5__3,-12.630983351,0.25218964180000003,-0.4520016392,1.2391170344,0.2899388066
hu__hupAE34K_hupB_lag_pH5__1,-10.6979254541,0.5340236142,-0.5529074145,0.9741280804,-0.6891596525
hu__hupAE34K_hupB_lag_pH5__2,-11.7330990374,1.0834013949,0.006460764700000001,1.2293175223000001,0.31635242010000003
hu__hupAE34K_hupB_lag_pH5__3,-12.1727072762,1.0978565866,-0.0027521438,1.2351270732,0.3645427518
hu__hupAE34K_delhupB_lag_pH5__1,-12.7967322225,0.9741019127,-0.37022402530000004,0.8593920469,0.0826919113
hu__hupAE34K_delhupB_lag_pH5__2,-11.1008756446,0.6802497518,-0.2997911392,1.3999062837,-0.34104628670000003
hu__hupAE34K_delhupB_lag_pH5__3,-11.6586671761,0.9403858490000001,-0.1258176092,1.3245919383,0.3577856265
hyperpersistence__low_GFP__1,-3.7867832089,-0.20978116330000002,-0.3688367804,-1.3756578379,-1.4476102875999999
hyperpersistence__wt__1,-0.1980735266,-0.0744435516,-0.0721279809,-0.07361550480000001,-0.0238770435
hyperpersistence__high_GFP__1,-3.7832934656,0.4468453882,0.1149848837,-1.103434414,-0.8985766062
hyperpersistence__pth_mut__1,0.8027481024,-0.1340233916,0.306124597,0.0648608717,0.5490952302000001
hyperpersistence__pth_mut__2,0.19865491870000002,-0.0619563058,0.3454800804,-0.0055653533,0.6266259750000001
hyperpersistence__metG_mut__1,0.2997369298,0.0976427973,0.35284251450000004,0.1200605398,0.8819797836000001
hyperpersistence__metG_mut__2,0.8085879213,-0.21477502510000002,0.3887046866,-0.19886570350000002,0.4671128256
hyperpersistence__high_GFP__2,-1.6764909703000002,0.3342765871,0.5699841558000001,-0.6529996744000001,-0.25440008680000004
hyperpersistence__wt__2,0.1980735266,0.0744435516,0.0721279809,0.07361550480000001,0.0238770435
hyperpersistence__low_GFP__2,-1.812663454,0.0047005741,0.47702601050000004,-0.7000554496,-0.8698364328
kan_efg__cpxAF218Y__1,4.4273334016,-0.7086893064,-0.3882358831,0.5386824008000001,0.7143911841
kan_efg__cpxAF218Y__2,4.8708327965,-0.6762833235,-0.23270777210000002,0.2581455704,0.6505880478
kan_efg__cyaAN600Y__1,1.6027727388000002,-0.5961064718,-0.3053632417,0.5252756245,0.7390140172
kan_efg__cyaAN600Y__2,3.0740209771,-0.9389203311000001,-0.2225489537,0.9153200142000001,1.456653752
kan_efg__fusAA608E__1,-3.606837671,0.3523185716,0.1104717879,0.2859956322,-0.33647211250000003
kan_efg__fusAA608E__2,-2.5511204805,0.2347033211,0.16233368750000002,0.27028629400000004,-0.33321797410000004
kan_efg__fusAA608E_cpxAF218Y__1,0.6410293649000001,-0.0167791524,-0.4600985013,0.1266540272,-0.0371787602
kan_efg__fusAA608E_cpxAF218Y__2,0.518215683,0.1179135661,-0.5871985151,0.5014716261000001,-0.3738716425
kan_efg__fusAA608E_cyaAN600Y__1,1.9791886872000002,-0.13920940210000002,0.053796720900000004,0.3715191901,0.2361730718
kan_efg__fusAA608E_cyaAN600Y__2,2.7741484834,-0.3839734456,-0.013133453500000001,0.6990269996,0.6289486114
kan_efg__fusAA608E_rpoDL261Q__1,0.4776581253,-0.0986806617,-0.0349336574,0.7792298950000001,0.0653597444
kan_efg__fusAA608E_rpoDL261Q__2,-2.0901258933,0.1994489292,-0.12919229200000001,0.39528504410000004,-0.0066229651
kan_efg__fusAA608E_topAS180L__1,-0.8712494933,-0.4435333853,-0.5810606737,0.3065828499,0.0669873619
kan_efg__fusAA608E_topAS180L__2,-1.424201127,-0.4244188257,-0.7654759288,0.1622768449,-0.2834279713
kan_efg__rpoDL261Q__1,-0.7963779812,-0.1329093335,-0.145554193,0.445244532,-0.0502256408
kan_efg__rpoDL261Q__2,0.8202365964,-0.4127689734,-0.4375491348,0.5033025376,0.247227937
kan_efg__wt__1,-0.6637119822,0.0866657269,0.0042718084,-0.2588631454,-0.1598103672
kan_efg__wt__2,0.6637119822,-0.0866657269,-0.0042718084,0.2588631454,0.1598103672
lrp__wt_min_log__1,0.1215916747,-0.011919778300000001,-0.1629435063,0.053205019400000005,-0.0693826511
lrp__wt_min_log__2,-0.1215916747,0.011919778300000001,0.1629435063,-0.053205019400000005,0.0693826511
lrp__wt_min_trans__1,-0.0246584111,-0.20470735180000002,1.5346073630000001,-0.0433248356,-0.7470648342
lrp__wt_min_trans__2,-0.4521092786,0.1806692184,1.9199258465,0.5486919178,-0.4442728589
lrp__wt_min_stat__1,0.9377258472000001,0.1726251009,-0.2921165994,-0.6946052538,-1.1569247643
lrp__wt_min_stat__2,1.3245851768999999,0.0196643383,-0.2293722164,0.2021977809,-0.6419065984
lrp__wt_liv_log__1,1.9439264266,0.2249489489,0.11659635400000001,-0.0299412603,0.5707381704
lrp__wt_liv_log__2,0.6248549229,0.1194383926,0.0437533655,-0.0167870463,0.3533200413
lrp__wt_liv_trans__1,2.6767111467999998,-0.6919210905000001,0.7096763139000001,0.0013347712,0.3047987967
lrp__wt_liv_trans__2,4.7766397996,-0.5639088368,0.7911387101,0.3186862525,0.35697272420000004
lrp__wt_liv_stat__1,1.528623756,-0.0544059229,-0.1283111124,-2.537799087,-1.9893185044
lrp__wt_liv_stat__2,1.3732176909,-0.014093932000000002,-0.0642501974,-1.4829582264,-1.6502186426
lrp__wt_rich_log__1,2.043264428,-0.4503003694,0.6397423645,-0.41235991050000004,-1.3989629846
lrp__wt_rich_log__2,0.8565171923,-0.4641175329,0.4281434028,-0.5340710735,-1.2592386683
lrp__wt_rich_trans__1,3.8845284825,-1.0025144526,1.2126959896,-0.0204980558,-0.3552720569
lrp__wt_rich_trans__2,2.4343181018,-1.1404914458,0.4158007164,0.0388083559,-0.44047911510000004
lrp__wt_rich_stat__1,-0.5909883477,-0.8909438317,0.3968382523,-1.7173108524,-1.336142346
lrp__wt_rich_stat__2,1.372683897,-0.5318614534,0.0909441169,-1.4279201925,-0.8255995352000001
lrp__dellrp_min_log__1,-0.2535761959,0.0033368332,-0.1274500801,-0.07426338660000001,-0.1292564387
lrp__dellrp_min_log__2,0.0084583486,0.0118921209,-0.039382486200000004,-0.1682397494,0.0010248064
lrp__dellrp_min_trans__1,2.1332132347,-0.5675203342,1.2688243758,0.0977191962,0.6665405664
