,A,Lrp
SRX4705222,-0.0667968626,0.6584069299
SRX4705223,1.2667752963,0.3264376297
SRX4705224,1.1883391751,0.4841839974
SRX4705225,2.6693190539,0.9759841434000001
SRX4705226,2.9704111669,0.6436066375
SRX4705227,1.7560388489,0.0506435357
SRX4705228,0.723410513,0.4709963548
SRX4705229,0.8047820946,0.5467788408
SRX4705230,0.6222747676,0.6440852474000001
SRX4705231,1.1197485821,0.20524776720000001
SRX4705232,0.6060140669,0.414003043
SRX4705233,2.9783261850000002,1.0314138197
SRX4705234,0.1139582465,0.9776055061000001
SRX4705235,0.9395995418,0.42285493490000003
SRX4705236,1.1584799487,0.9258231409000001
SRX4705237,1.2461432284,0.39252543700000003
SRX4705238,1.231274252,0.3675955966
SRX2038319,-10.2845122618,-0.6987594427
SRX2038320,-11.0028502999,0.21893339
SRX2038321,-10.7033562563,-0.32595251140000003
SRX2038322,-10.8444853221,-0.4676213152
SRX2038323,-9.4482693786,-0.6919078386
SRX2038324,-7.2267884814,0.07441603620000001
SRX2038325,-10.393450062,-1.4814481066
SRX2038326,-10.9385571753,-0.4922183747
SRX2038327,-12.1165623136,-0.8995050710000001
SRX2038328,-12.7686515652,-0.0430858747
SRX2038329,-12.2289567648,0.328357881
SRX2038330,-7.6216170171,-0.0534080917
SRX2038331,-8.8672282015,0.3174450166
SRX2038332,-9.7664793022,-0.1036710025
SRX2038334,5.3137182773,-0.3517465696
SRX2038335,-7.0221260084,0.5192796098
SRX2038336,-5.4376662926,0.1308822454
SRX2038337,-7.5161715397,-0.424197062
SRX2038338,5.1201716077,0.4053826272
SRX2038339,-9.100595234,-0.4372174062
SRX2038340,4.893906424,0.8743043845
SRX2038341,3.4235599512,0.6255071712
SRX2038342,5.3250389977,0.9035958732
SRX2038343,4.3770005858,0.5011373763
SRX2038344,4.6820435553,0.2909867432
SRX2038345,3.8451416995,0.0166781812
SRX2038346,-10.6643599797,-0.2262872166
SRX2038347,-11.4113062027,0.0553749022
SRX2038348,-11.1315125287,0.3705303764
SRX2038349,7.147687572,0.6758979615
SRX2038350,4.9683727276,0.0595006877
SRX2038351,4.8707365743,0.6567124508000001
SRX2038352,3.2801493008,0.37708467960000003
SRX2038353,5.4763236972,0.2298474415
SRX2038354,4.8177866493,0.5212395903
SRX2038355,4.5240840924,0.32747520890000004
SRX2038356,3.2386365312,0.1956860706
SRX2038357,5.1643406541,0.2933768154
SRX2038358,4.7781269148,0.3530191183
SRX2038359,4.2430801466,0.8308271177000001
SRX2038360,2.9675512281,0.3140367952
SRX2038361,3.7011946148,0.4424675904
SRX2038362,2.7216585696999998,0.2045211275
SRX2038363,4.228331609,0.570620766
SRX2038364,3.5216655728,0.1584720506
SRX2038365,-10.0602517539,-0.46978876070000003
SRX2038366,-11.7007785643,-0.5714079609
SRX2038367,-10.8038590171,-0.2061103138
SRX2038368,6.5510388503,0.28556949470000004
SRX2038369,4.385623133,-0.1080755974
SRX2038370,1.9656407444,-0.1668364591
SRX2038371,4.717529125,0.1830116386
SRX2038372,4.7192230432,0.3225783879
SRX2038373,3.7017212853,0.3390267838
SRX2038374,1.8484032159,0.3525498406
SRX2038375,0.7890258904,0.056790971700000005
ERX530520,-0.0619905015,-0.0900831628
ERX530521,-0.0569011161,0.09938717050000001
ERX530522,1.6486974927,0.0008525029000000001
ERX530523,1.2993035206,0.0641294674
ERX530524,0.0619905015,0.0900831628
ERX530525,1.8068894265000002,0.0428252215
ERX530526,-1.2327094955,-0.13102121560000002
ERX530527,1.5388292635,-0.0087000389
ERX3212443,-1.466440615,0.1026091301
ERX3212444,-0.9871967345,0.283112284
ERX3212445,-1.4260258941,0.27994633280000003
ERX3212446,-1.7502564737,0.1902086395
ERX3212447,-1.3005081467,0.11612324360000001
ERX3212448,-1.7154348625,0.09240823790000001
ERX3212449,-0.12411279880000001,0.0016942774
ERX3212450,-0.2184875057,0.021957981
ERX3212451,0.3426003046,-0.0236522584
ERX3212452,3.7506188825,-0.0084512318
ERX3212453,3.3026569271,-0.055699941600000004
ERX3212454,1.0222324944,-0.0976466485
SRX7478973,-0.4578975194,-0.029498764700000003
SRX7478974,1.7379795419000001,0.0311821233
SRX7478975,-1.2800820225,-0.0016833585
SRX7478976,-1.3251973087,-0.11773795890000001
SRX7478977,-0.40346967510000004,-0.11458857260000001
SRX7478978,-1.9000310789000001,0.0217526694
SRX7478979,-4.4982823719,0.0297424011
SRX7478980,-4.2817407901,-0.07473409190000001
SRX7478981,-4.3388052933,-0.1823935378
SRX7478982,-4.6262946486,0.0365516841
SRX7478983,-4.4576751804,0.0361347527
SRX7478984,-4.2003523736,-0.0174878901
ERX1521038,0.1420798735,0.15356988900000001
ERX1521039,-0.3912742784,0.7517151929
ERX1521040,-0.0404847105,0.15442835500000002
ERX1521041,-1.1392450558,0.3693152416
ERX1521042,-1.3880937776,-0.2709244787
ERX1521043,1.0771281598,0.23572307820000002
ERX1521044,-0.5989197675,0.1473786562
ERX1521045,0.5989197675,-0.1473786562
SRX621182,0.3680012132,-0.6266583480000001
SRX621183,-0.1736240433,-0.6146984647
SRX621184,-2.0202434243,-0.0193616986
SRX621185,-1.6071449057,-0.0946316615
SRX621188,-1.5772117955,-0.5132170620000001
SRX621189,-1.7393043714,-0.3202209545
SRX621190,0.6178535017,0.013805922600000001
SRX621191,-0.6178535017,-0.013805922600000001
SRX621192,-1.9078631927,-0.5226067915
SRX621193,-2.3358033418,-0.22355910550000002
SRX6489436,0.7996640831,-1.0526250567
SRX6489437,-0.28425282350000003,-0.6706287682000001
SRX6489438,0.18482277330000002,-1.103046825
SRX6489439,0.094147324,-0.0248023115
SRX6489440,0.17488839080000002,-0.19088164230000002
SRX6489441,-0.2690357148,0.2156839538
SRX6489442,0.39830271440000004,0.0004790787
SRX6489443,0.1497591335,-0.24924416500000002
SRX6489444,-0.2228326206,-0.0365342997
SRX6489445,0.1266115375,-0.21305829140000002
SRX6489446,0.5163912315,-0.1375155357
SRX6489447,-0.0042916789,0.08779719450000001
SRX6489448,3.32530494,0.044947880700000005
SRX6489449,1.3761454008,0.1083608974
SRX6489450,1.7006047450000001,0.7463370904000001
SRX6489451,-0.2314933999,0.1030981291
SRX6489452,0.6903592096000001,0.0029131278
SRX6489453,0.4537762316,0.21920162070000002
SRX6489454,-0.1663873771,0.0792283838
SRX6489455,0.2643285485,0.22465055990000002
SRX6489456,0.0258139962,0.09611450220000001
SRX6489457,-1.5019730989,-0.4607745046
SRX6489458,-0.7188186823,-0.4113752311
SRX6489459,-1.2774210655,0.4200371873
SRX6489460,-1.0998016214,-0.340999967
SRX6489461,-1.2725179555000001,-0.3799230141
SRX6489462,-1.9331170877,-0.2324251337
SRX6489463,0.1380926401,-0.055215711300000005
SRX6489464,0.6672683155,-0.0798295879
SRX6489465,-0.7394457222,0.8923981296
SRX6489466,-1.2956781922,-0.6426236984
SRX6489467,-1.3257494094,0.2923435379
SRX6489468,-1.5953961696999999,0.3822452958
SRX6489469,-1.217854643,0.45637266930000003
SRX6489470,-0.6802064662,-0.326722685
SRX6489471,-2.2624572303,0.18155045890000002
SRX6452027,-3.7154272809,0.9404696237
SRX6452029,0.4698418157,-0.1515388614
SRX6452030,-4.0847403588,0.7117004582
SRX6452031,-3.0756717462,-0.4722923062
SRX6452044,-3.5664818546,-0.9211709592
SRX6452045,-2.6681309599,-0.28827429400000004
SRX6452046,-1.6187046668,-0.6354277109
SRX6452047,-4.4390895792,0.47840596560000004
SRX6452048,-0.4698418157,0.1515388614
SRX6452059,-5.5954165346,0.5557090716
SRX1828491,-2.0154511916,0.6857922788
SRX1828492,-1.6734357299,0.8760484215000001
SRX1828493,-1.865735869,0.64876325
SRX1828494,-1.1528109579999999,1.2056140604
SRX1828495,1.0991769296,0.2603298422
SRX1828496,1.2173554465,0.2227768954
SRX1828497,0.5812723932,0.2650009698
SRX1828498,0.1229881771,0.48509761970000004
SRX1828499,-0.6622307444000001,0.5629283758
SRX1828500,-0.4370015022,0.7281081608000001
SRX1828501,-0.1050317729,0.36403358010000003
SRX1828502,-0.627348527,0.19318318980000002
SRX1828503,-1.5187435435,0.5671175634
SRX1828504,-0.7967832171,0.4314848885
SRX1828505,-0.3215782938,-0.1039573478
SRX1828506,-0.11097649550000001,0.3120105125
SRX1828507,0.1903043743,-0.0702854068
SRX1828508,-0.1903043743,0.0702854068
SRX3796953,-0.0232876845,-0.030001383200000002
SRX3796954,0.0232876845,0.030001383200000002
SRX3796955,-4.2007508276,0.6844362994000001
SRX3796956,-4.7756363036,0.2085798669
SRX3796957,-16.698472959100002,-2.7074960758
SRX3796958,-14.7143508877,-2.2073135144
SRX3796959,-18.1228659535,0.23984084090000002
SRX3796960,-17.7769504151,0.1635503158
SRX3796961,-18.3086573953,0.17172141970000002
SRX3796962,-18.7760114312,0.1494903623
SRX3796963,-18.3510511988,-2.3844169869
SRX3796964,-18.0333982838,-2.3370652507
SRX3796965,-11.3821107504,-1.8502456161
SRX3796966,-11.15645785,-1.9031192534999999
SRX3796967,-14.7346432807,-0.5145144508
SRX3796968,-13.4471451066,-0.8630342392
SRX3796969,-7.0968278171,-1.3111394682
SRX3796970,-17.1527512143,-2.1154706037
SRX3796971,-13.6717579982,-10.1521245118
SRX3796972,-13.0528706962,-10.1521245118
SRX3796973,-11.6676388264,-10.1521245118
SRX3796974,-11.3055454948,-10.1521245118
SRX3796975,-18.740468057,-10.1521245118
SRX3796976,-17.9061634495,-10.1521245118
SRX3796977,-17.214389298,-10.1521245118
SRX3796978,-16.2526561145,-10.1521245118
SRX3796979,-14.8231333998,-10.1521245118
SRX3796980,-14.5496961882,-10.1521245118
SRX3796981,-17.3048970386,-10.1521245118
SRX3796982,-18.189644288,-9.8672853717
SRX3796983,-13.4606598411,-9.8472322576
SRX3796984,-13.2910406374,-10.1521245118
SRX3796985,-14.7876561763,-9.5276696438
SRX3796986,-15.2841114961,-10.1521245118
SRX3796987,-14.1140006683,-10.1521245118
SRX3796988,-13.3761126008,-10.1521245118
SRX2568270,-0.1218794354,-0.1740887635
SRX2568271,-2.5632277375,-0.0768579895
SRX2568272,-0.9018218553,-0.29923456860000003
SRX2568273,-3.5676382444,-0.4526764187
SRX2568274,-2.3402766934,-1.4944345094
SRX2568275,0.1218794354,0.1740887635
SRX2568276,-0.8500411335,-0.2692647181
SRX2568277,-2.4827669106,-0.0776187967
SRX2568278,-2.3792322154,-0.7796522576
SRX2568279,-1.1016806464,-1.1713922136
SRX3421856,-0.0138901293,-0.0391011556
SRX3421857,0.0138901293,0.0391011556
SRX3421858,-3.7068617176,-1.4029457082
SRX3421859,-3.8891400771,-1.3017004343
SRX3421860,0.8945651635,-0.6950490788
SRX3421861,0.494305647,-0.5546800431000001
SRX3421868,-0.8468771098000001,-2.9827201132
SRX3421869,-0.2163339377,-2.7841109133
SRX2606337,-0.5389841147000001,-0.052812482300000005
SRX2606338,0.763098326,-0.10589080020000001
SRX2606339,0.5165509413,0.13890009520000002
SRX2606340,0.249560304,0.1291079563
SRX2606341,-5.8377256336,0.3004471439
SRX2606342,-4.6503640355,-0.09947817140000001
SRX2606343,-5.5058059367,-0.3231236548
SRX2606344,-8.0062907243,0.7460154073
SRX2606345,-6.1782978686,0.8000679278
SRX2606346,-4.3171938175,0.1238717104
SRX2606347,0.1988849336,0.0367324978
SRX2606348,1.0034452334,-0.0929464423
SRX2606349,0.7039347345,0.2025045521
SRX2606350,0.1815869991,0.1287871819
SRX2606351,-5.3027412183,0.1861443562
SRX2606352,-3.2254134049,-0.11038986890000001
SRX2606353,-1.6237810862000002,-0.5372491961
SRX2606354,-7.6520519613,0.7068202666000001
SRX2606355,-6.7507102514,0.7367755168
SRX2606356,-0.3613352703,0.4609246393
SRX2606357,0.34009918110000004,0.016079984500000002
SRX2606358,1.2187682162,-0.0466309701
SRX2606359,0.9690986147,0.0735059929
SRX2606360,0.3465340113,0.1751794513
SRX2606361,-6.6304802386,0.38214387800000005
SRX2606362,-4.6763219179,-0.1005630088
SRX2606363,-4.7717256728,-0.7817182533
SRX2606364,-8.4572944953,0.7795437621
SRX2606365,-8.2007740989,0.9181027254
SRX2606366,-0.1954217224,0.5039252657000001
SRX3648427,-0.022607577900000002,0.6630685649
SRX3648428,-0.591001447,0.1550190619
SRX3648429,0.5993132755,0.8466753165
SRX3648430,-0.6466276125,-0.1310972154
SRX3648431,-1.0637548996,-0.0422508243
SRX3648432,-0.4907578239,-0.2571997454
SRX3648433,0.5437361311000001,0.6644495504
SRX3648434,-0.2076248726,-0.1784902223
SRX3648435,-0.2013408022,-0.43597441600000003
SRX3648436,3.6452312499,-1.6307053537
SRX3648437,3.380243526,-1.9281791681
SRX3648438,4.606669551,-1.6827254891
SRX3648439,-0.3995830514,0.18357903120000002
SRX3648440,-0.42645264310000003,-0.4364119913
SRX3648441,-0.30025245570000003,-1.012523352
SRX3648442,4.9793579911,-1.1883557967
SRX3648443,3.725570253,-1.4192909954
SRX3648444,4.2743990009,-1.5688989825
SRX3648445,-0.2369416014,0.6251402931000001
SRX3648446,-0.9188776053000001,-0.026266690500000002
SRX3648447,-0.6814022149,0.12190011560000001
SRX3648448,0.4165213481,0.47628609850000003
SRX3648449,0.5630808432000001,0.5861321151000001
SRX3648450,-0.43868547900000004,0.1574687807
SRX3648451,-0.390889029,-0.07925651
SRX3648452,-0.0684371624,-0.6675757188
SRX3648453,-0.0815905209,-0.47305476560000004
SRX3648454,4.2114858786,-0.853442502
SRX3648455,3.5591456743,-1.2689851106
SRX3648456,4.4523225393,-1.5343207963999999
SRX3648457,-0.15794200660000002,0.6773649644
SRX3648458,-0.7064234806,0.2853147437
SRX3648459,-0.3102659089,-0.006848858
SRX3648460,0.4435844283,0.46684610800000004
SRX3648461,-0.709230637,-0.502865764
SRX3648462,-0.23456356650000001,-0.549238314
SRX3648463,0.2607558599,0.5842824241
SRX3648464,-0.5128285329,-0.1173559478
SRX3648465,0.0764025089,-0.397783321
SRX3648466,1.0356901814,0.6560686041
SRX3648467,-0.6520241312,-0.1354508106
SRX3648468,-0.4103777973,-0.45790280920000004
SRX3648469,4.4149188996,0.3681385169
SRX3648470,5.4551473646,0.1250848572
SRX3648471,6.2224559111,-0.0306615977
SRX3648472,8.4029226559,0.9781691123
SRX3648473,8.6433016777,0.9546479023000001
SRX3648475,-0.4326831105,0.310777583
SRX3648476,-0.9235317228000001,-0.3204588525
SRX3648477,0.016416133,-0.4896707146
SRX3648478,0.5568110378000001,1.0177489399
SRX3648479,-0.9260010850000001,0.4205739257
SRX3648480,-0.6270741134000001,0.5868037826
SRX3648481,1.4265413338,-0.3722908415
SRX3648482,2.1696821194,-1.7673126901
SRX3648483,3.881473303,-1.7616071701
SRX1429221,-1.3536325651,0.039075698900000004
SRX1429222,0.2095509726,-0.2192288872
SRX1429223,1.1440815925,0.18015318830000002
SRX1429224,-1.9331146705000002,0.1312014981
SRX1429225,-1.6380246546000001,-0.1156548797
SRX1429226,-2.7077522169,-0.032220444800000005
SRX1429227,-3.2846734011,0.5185280076000001
SRX1429228,-1.7098543448,0.4523538239
SRX1429229,-2.7062633275,-0.0040321253
SRX1429230,-3.8136246621,0.6931853723
SRX1429231,-1.7893098648999999,0.5891256807
SRX1429232,-3.7533429834,0.9303438902000001
SRX1429233,-3.9877203513,1.2619743965999999
SRX1429234,-4.3686586961,1.1437364608
SRX1429235,-3.9563024775,1.3763683434
SRX1429236,-2.7591926493,1.2963640306
SRX1429237,-3.5526906078,1.6400744890999999
SRX1429238,-3.9336224324,1.6411032995000001
SRX1429239,-3.63675359,1.5190756242
SRX1429240,-3.3955830854,1.404543248
SRX1429241,-3.7621484269,1.5275820503
SRX1429242,-3.1885774781,1.2413273238
SRX1429243,-3.6569039573,1.6302931906
SRX1429244,-3.8188414923,1.727661893
ERX2339161,-0.4093746945,-0.6661806992
ERX2339162,0.4093746945,0.6661806992
ERX2339163,4.3839654905,2.3222682369
ERX2339164,5.9006957267,1.867855762
ERX2339165,-2.3897174812,0.11166448720000001
ERX2339166,-1.6777797237,1.5989852335
ERX2339167,-2.5633569044,0.11587826550000001
ERX2339168,0.1995778481,-0.3140631601
ERX2339169,0.6298138197,0.94977871
ERX2339170,4.5489176643,2.2212317256
ERX2339171,5.9660793016,1.8550474097
SRX7656012,-0.5423000139,-0.2045462741
SRX7656013,0.7070517111,-0.1597403073
SRX7656014,0.5512228226,0.09515438130000001
SRX7656015,-3.1466860689,-0.42282419260000004
SRX7656016,1.7440455524,-0.0859838384
SRX7656017,1.7499233663,-0.0124345133
SRX7656018,1.6189436449999999,-0.1612372647
SRX7656019,-3.0912764736,-0.6128614893000001
SRX7656020,1.2308287344,-0.1265376337
SRX7656021,2.7448450965,-0.2275276558
SRX7656022,2.0948296867,-0.2535422329
SRX7656023,2.4104029776,-0.3060919019
SRX7656024,-3.8011572486,-0.4876091756
SRX7656025,-1.2696454158,-0.12001562510000001
SRX7656026,-3.5055356498,-0.36331778200000003
SRX7656027,-0.7247373841,-0.4233508166
SRX7656028,-1.6287728628,-0.3463331885
SRX7656029,-0.5885872053,-0.3650706778
SRX7656030,-2.1781679454,-0.45302908100000006
SRX7656031,-0.096085686,-0.2371652267
SRX7656032,0.0258269107,-0.2741032385
SRX7656033,-0.001377715,-0.29802242360000003
SRX7656034,1.2052285628,-0.2743115225
SRX7656035,-2.527796832,-0.4968501233
SRX7656036,-1.2135007528,-0.2924724541
SRX7656037,-0.6387653694000001,-0.3580055206
SRX7656038,-0.9423866282000001,-0.3164458443
SRX7656039,-0.1056593983,-0.029562572500000002
SRX7656040,0.1169179764,0.07618207710000001
SRX7656041,-0.0112585781,-0.0466195045
SRX7656042,-4.509705451,-0.9269300455
SRX7656043,-4.7041821437,-0.9384482605000001
SRX7656044,-4.2339334811,-0.748264751
SRX7656045,-3.9846338519,-0.8873012515
SRX7656046,-4.3934093696,-0.8667595508
SRX7656047,-4.0794995971,-0.8869341912
SRX7656048,-4.0672622048000004,-0.8319929239
SRX7656049,-4.8304190394,-0.9977924032000001
SRX7656050,-5.4745564951,-0.8065437559
SRX7656051,-5.2244060102,-1.0956527993
SRX7656052,-5.2534951815,-1.2079512529
SRX7656053,-5.7934592625,-1.1344839024
SRX7656054,-1.5559292389000001,-0.5944886248
SRX7656055,-2.6791810744999998,-0.6324620085
SRX7656056,-1.9196210627,-0.5958388398000001
SRX7656057,-2.5523109244,-0.6987333238
SRX7656058,-1.7990968872000002,-0.6162458006
SRX7656059,-2.2046101899,-0.6229988394
SRX7656060,-1.9012146468000002,-0.7775296096000001
SRX7656061,-1.5736825086000001,-0.6367348427
SRX7656062,-2.1304381499,-0.7008676392000001
SRX7656063,-3.6223819596,-0.6743638476
SRX7656064,-3.1174158636,-0.7400313701
SRX7656065,-3.4401468216,-0.565808135
SRX7656066,-4.1559906486,-0.211401315
SRX7656067,-3.8557420245,-0.15488951080000002
SRX7656068,-3.422529334,-0.1703112363
SRX7656069,-3.097540022,-0.1249273669
SRX7656070,-4.1548139905,-0.1354451734
SRX7656071,-4.8027965025,-0.21863114890000002
SRX7656072,-3.8139409985,-0.30030776540000004
SRX7656073,-2.8810644337999998,-0.2325921024
SRX7656074,-4.9213241929,-0.37651142460000003
SRX7656075,-5.023295928,-1.4555105899
SRX7656076,-5.8480046949,-1.4382961647
SRX7656077,-4.9822807784,-1.265720129
SRX7656078,-2.5827348996,-0.7142990886
SRX7656079,-2.3819137421,-0.653963814
SRX7656080,-3.5834095,-0.6355915708000001
SRX7656081,-2.9924238576,-0.6535478083
SRX7656082,-3.8488299206,-0.7999838895
SRX7656083,-2.8780957226,-0.7093445216
SRX7656084,-2.4924712801,-0.7187732603
SRX7656085,-2.8855825929,-0.7775143879
SRX7656086,-4.6922218218000005,-0.9258115376
SRX7656087,-4.3369081936,-1.0512845628
SRX7656088,-3.887606967,-1.0196175642
SRX7656089,-3.8184504811,-1.0375504523
SRX7656090,-0.0078553349,-0.0772316708
SRX7656091,0.0211640993,-0.1105726545
SRX7656092,0.9940363003,-0.0504237557
SRX7656093,0.677523081,-0.290542362
SRX7656094,-0.1302647833,-0.2713399226
SRX7656095,0.5104864447,-0.1247743763
SRX7656096,-0.7905512291,-0.27228149020000003
SRX7656097,-0.6299956988000001,-0.2417259931
SRX7656098,-0.7793611461000001,-0.20242872650000002
SRX7656099,-2.477253845,-0.4553418254
SRX7656100,-1.8236030976,-0.22406817310000002
SRX7656101,-2.5948276372,-0.5457879472
SRX7656102,1.2557885732,-0.152524719
SRX7656103,0.5933684616,-0.1565124314
SRX7656104,1.1777215682,-0.1010947372
SRX7656105,-3.1625118802,-0.5777452301
SRX7656106,-3.4883972149,-0.4989096873
SRX7656107,-4.182315673,-0.7620831777
SRX7656108,0.6347426283000001,-0.3064980264
SRX7656109,-0.9127655179,-0.0468346428
SRX7656110,0.2508172821,-0.11271043130000001
SRX7656111,-2.1376239144999998,-0.4556147712
SRX7656112,-2.010100074,-0.3262186607
SRX7656113,-0.0418251076,-0.3695731685
SRX7656114,1.197348593,-0.4328935991
SRX7656115,-0.1961469354,-0.24215440130000002
SRX7656116,1.4434569323,-0.3604929584
SRX7656117,-3.5645408573,-0.5729903047
SRX7656118,-3.2375784785,-0.3479598095
SRX7656119,-2.6616228681000003,-0.3427384097
SRX7656120,-0.3530102658,-0.0693524647
SRX7656121,-0.09208807840000001,-0.1360115345
SRX7656122,-0.15852325750000001,-0.08623943910000001
SRX7656123,-1.0412551371,-0.17251786360000002
SRX7656124,0.2016905851,-0.09935140960000001
SRX7656125,-0.1689029017,-0.1474329348
SRX7656126,-0.2773978526,-0.2158333244
SRX7656127,0.5546281905,-0.2172143657
SRX7656128,0.3924472666,-0.2715383188
SRX7656129,-3.485028396,-0.601975241
SRX7656130,-3.7066882429,-0.5393674359
SRX7656131,-3.0355205243,-0.4110311486
SRX7656132,-3.0177735454,-0.5343836343
SRX7656133,-2.6481078476,-0.4870799568
SRX7656134,-3.4374132639,-0.6967769961
SRX7656135,0.7990738237,0.0166659018
SRX7656136,0.3350664118,0.1337838902
SRX7656137,1.549646609,0.009774320100000001
SRX7656138,0.05658478,-0.0539881787
SRX7656139,0.446857651,0.016842407
SRX7656140,0.3052137278,-0.0027397658
SRX7656141,1.3078638867,-0.1634664161
SRX7656142,1.4671988929,-0.1955722765
SRX7656143,1.4492495284,-0.0901081388
SRX7656144,-2.3529185375,-0.3566875437
SRX7656145,-2.08694123,-0.13625683660000001
SRX7656146,-1.6925206053,-0.1463608293
SRX5388319,0.0098448365,-0.2162803667
SRX5388320,-0.1140999168,-0.1457966537
SRX5388321,0.1042550802,0.3620770204
SRX5388322,-0.0830722841,-0.1132873288
SRX5388323,0.09374380630000001,0.08352329330000001
SRX5388324,0.2382078215,0.5486137112
SRX5388325,0.2433667279,-0.0837945815
SRX5388326,0.8568972805,0.34161905330000003
SRX5388327,-0.2759408655,0.6859732818000001
SRX8708326,-2.538771768,-0.0062171997
SRX8708328,-0.2469944792,-0.9337380818000001
SRX8708335,0.2529257431,0.2596345097
SRX8708336,0.0700595237,0.34944736400000004
SRX8708337,-0.0759907875,0.3246562081
SRX8708338,0.7975874987,0.4641211253
SRX8708339,0.8482067955,0.48715983360000004
SRX8708340,0.8557822705,0.5925795928
SRX8708365,-1.2392630081,0.2186856385
SRX8708366,-1.3001290621,0.1178346433
SRX8708368,-1.4397673122999999,0.142437738
SRX8708369,-1.6237687667,0.0512492733
SRX8708370,-1.0914117157,0.5549373775
SRX8708371,-1.2746232062,-0.0524063481
SRX4166001,0.1426432829,0.0871727219
SRX4166002,-0.2365175455,-0.1257125641
SRX4166003,0.09387426260000001,0.0385398422
SRX4166004,2.3727859748,0.0170087381
SRX4166005,1.9120844670000001,0.0335088705
SRX4166006,0.7035235849,-0.0744039583
SRX4166007,0.8749514514000001,0.0640315412
SRX4166008,0.12024871990000001,0.47442714100000005
SRX4166009,0.6211556340000001,0.516957018
SRX4166010,-1.8257448197000001,-0.7241306012000001
SRX4166011,-1.0693901812,-0.7461422037000001
SRX4166012,-2.2767699439999998,-0.816640511
SRX5000481,-1.1815128825,-0.4650170918
SRX5000482,-0.4965804346,-0.34479734900000003
SRX5000483,-3.4758323499,-0.6313993248
SRX5000484,-3.4338538591,-0.9163781618
SRX5000485,-4.0430057594,-0.6583497656
SRX5000486,-3.266209085,-0.6379152501
SRX5000487,-3.2481139486,-1.0630706936
SRX5000488,-3.6057915839,-1.2287369215
SRX5000489,-2.8619524786,-1.0067075456
SRX5000490,-3.1186003228,-0.9316485147
SRX5000491,-3.4050023662,-1.2240313197
SRX5000492,-0.3167626839,2.1863763591
SRX5000493,2.6305416995,1.9236357447999999
SRX5000494,2.7288435924,1.8943560422
SRX5000495,0.2805966214,2.1351805528
SRX5000496,0.16001857700000002,2.1996466434
SRX5000497,-0.0053557045,-0.0099429989
SRX5000498,0.3672713372,0.0772490323
SRX5000499,3.0555643807,1.8917099919
SRX5000500,-0.3619156327,-0.0673060335
SRX5000501,-3.2060743047,-1.0802750347
SRX5000502,-3.8723074521000003,-0.925047186
SRX5000503,-2.8429839013000002,-1.0281568676
SRX5000504,-0.39180026300000004,-0.1270896112
SRX5000505,-0.3661155933,-0.09576320840000001
SRX5000506,-0.7169694280000001,-0.0514791192
SRX5000507,-3.4286701404,-1.1492825234
SRX5000508,-0.8538164917000001,-0.0539672148
SRX5000509,-0.5681667103,-0.3360690113
SRX5000510,-1.0775457758,-0.3591382528
SRX5000511,-0.5669505066,-0.23039244050000002
SRX5000512,-3.4794977793,-1.5565715376
SRX5000513,-3.7123093557,-1.3472401395
SRX5000514,-3.8435822348,-1.1614732688
SRX5000515,-3.0159476276,-1.1960530839
SRX5000516,-3.031301862,-1.1547836404
SRX4124772,0.7584560454,-0.4991990525
SRX4124773,0.3110428337,-0.442898917
SRX4124774,-0.4026325026,-0.0098924062
SRX4124775,0.4026325026,0.0098924062
SRX5323946,-0.3320629489,-0.145891016
SRX5323947,0.3320629489,0.145891016
SRX5323948,0.025580821400000002,-0.0096629099
SRX5323949,0.8246121368,0.4091311132
SRX5323950,-0.1028054704,0.2269452471
SRX5323951,-0.1263176095,0.2487648547
SRX5323952,1.2061796518,-0.0187389058
SRX5323953,1.7982372473,0.2626192913
SRX5323954,0.7804392832,0.6488076774
SRX5323955,-0.1533290004,0.6874737161000001
DRX093856,-0.040959370700000004,-0.061485168400000005
DRX093857,-0.37564850110000003,0.7114775326
DRX093858,-0.2296693844,0.8600672109
DRX093859,-1.6973551652,0.4070462634
DRX093860,-1.1653567666,-0.2118340766
DRX093861,0.4927280717,-0.1495236795
DRX093862,-0.1577513555,0.6814934777
DRX093863,-0.5385516342000001,0.7414125037
DRX093864,-1.4466046547,0.3947216577
DRX093865,-0.8182681976,-0.3229811729
DRX093866,-0.45176870100000005,0.21100884800000003
DRX093867,-0.264831906,0.6038699491
DRX093868,-0.386226815,0.7870545284
DRX093869,-1.2787347711,0.250815504
DRX093870,-1.0603401437,-0.25305674300000003
SRX6366242,0.1235338477,-0.1142661083
SRX6366243,0.1306377688,-0.18387289210000002
SRX6366244,-3.9938966949,-1.7696626579
SRX6366245,0.1203347272,0.0595672831
SRX6366246,1.6347063737,-0.0943527899
SRX6366247,-3.3222435873,-1.5527229283000001
SRX6366248,0.3851747394,-0.2743133162
SRX6366249,0.6624783048,-0.1824731146
SRX6366250,0.9354687088,-0.0527925588
SRX6366251,0.757972249,-0.1111367598
SRX6366252,0.1415035133,0.0976422895
SRX6366253,-0.1415035133,-0.0976422895
SRX254739,-5.3926647941,-1.3280086315
SRX254740,-5.3000540197,-1.2549976659
SRX254741,-5.3078336159,-1.5262674848
SRX254742,-5.2361322362,-1.2795174404
SRX254743,-5.1733096295,-1.3731510517
SRX254744,-5.161675283,-1.3373490718
