,A,MetJ,HypT
SRX2391459,-2.2642951182,-0.2989850926,0.0891485003
SRX2391460,-1.9347535928,-0.23027235570000001,0.0171426897
SRX2391461,-0.8873056948,-0.1587074078,-0.0437939591
SRX2391462,-0.1996582606,0.0404358753,0.092930419
SRX2391463,-0.6790500125000001,0.0334976757,-0.0343051236
SRX2391464,-1.0026841912,0.0042801279,0.3077182229
SRX2391465,-0.5392903675,0.0991904152,0.2685503307
SRX2391466,-0.2438362406,0.0531486095,-0.06685355130000001
SRX2391467,-0.0138166382,-0.0033724308000000003,0.044779511300000005
SRX2391468,-0.8865196547,-0.056579437600000004,0.093744385
SRX2391469,-0.6136609794,0.0051827836,-0.0714303228
SRX2391470,-3.8052294487,-1.244883492,-0.0585573873
SRX2391471,-0.49344467750000004,-0.728755193,0.0555681487
SRX2391472,-2.6772302222,-1.0233240611,0.25379421620000003
SRX2391473,-1.9719029263,-0.7369406448,-0.0112123403
SRX2391474,-2.2683616573,-0.3415045067,0.0274421774
SRX2391475,-3.2346783513,-1.0712946712,0.133145954
SRX2391476,-2.1184443117,-1.0546567945,-0.016624787000000002
SRX2391477,-0.4482999186,-0.4634676018,-0.1715344824
SRX2391478,-2.1318701096,-0.3012780399,-0.24184924730000001
SRX2391479,-1.555104985,-0.6809379379,0.2566786826
SRX2391480,-0.712213783,-0.7540662854,-0.040438869100000004
SRX2391481,-0.049986415000000006,-0.2468981428,0.025672624300000002
SRX2391482,-0.5248006063,-0.6717595815,0.007504876000000001
SRX2391483,-0.0471562066,0.1103374419,0.0302439193
SRX2391484,-1.0324658309,0.0044588645000000005,-0.1044325306
SRX2391485,-0.8683809459,-0.056121325900000005,-0.2575517003
SRX2391486,-1.729980443,-0.15256714870000002,0.0046591867
SRX2391487,-2.0862912359,-0.23060301600000002,-0.0041853409
SRX2391488,-1.3176637255,-0.1104920724,-0.062256191
SRX2391489,-0.5048246961,-0.026086267200000002,-0.0127272532
SRX2391490,-0.3065967996,-0.023544320400000002,-0.014356454400000001
SRX2391491,-0.3156963783,-0.0142414718,0.09725289470000001
SRX2391492,-0.2154967691,0.2753380109,0.046766364500000004
SRX2391493,-0.1126992327,0.0722004669,0.22168499330000002
SRX2391494,-0.2845667058,0.0433792917,-0.014784003
SRX2391495,0.0138166382,0.0033724308000000003,-0.044779511300000005
SRX2391496,-0.4174672506,-0.1118972085,0.0020967361
SRX2391497,0.5185944622,0.0917804328,0.0139098076
SRX2391498,-1.7065161732,-0.8548851805000001,-0.049955589200000004
SRX2391499,-2.0056927005,-0.9236775529000001,-0.1044202699
SRX2391500,-2.5558088111,-0.8828763209,0.1178991897
SRX2391501,-1.8124058824,-0.575719387,-0.1851456368
SRX2391502,-1.8992095257,-0.32767071940000003,-0.10718395080000001
SRX2391503,-2.3939890128,-1.0586136974,0.4029998748
SRX2391505,-1.2951421278,-0.9155743841,0.0816370035
SRX2391506,-0.7477293283,-0.5858001665,-0.28820985450000003
SRX2391507,-0.6631726419,-0.2026922336,-0.2591726425
SRX2391508,-1.0626861422,-0.3722926158,-0.21135185950000002
SRX2391510,-0.8199722568000001,-0.7668090457000001,0.001349148
SRX2391512,-0.7781693853,-0.7920321494,-0.15198457270000001
SRX2391513,-0.1967644435,-0.3716677057,-0.2487641556
SRX2391514,-0.049966541600000004,-0.0260446259,-0.0430692863
SRX5632598,1.5820179633,0.7073194996000001,-0.0624594376
SRX5632599,0.5417553248,0.52828403,-0.1821938206
SRX5632600,-0.7927244024000001,-0.4208345673,0.1189581006
SRX5632601,-0.28183950020000004,-0.121363753,0.15194225220000002
SRX5632602,-0.316132831,0.41581489320000004,0.0655545399
SRX5632603,0.46707651320000004,-0.4014963378,0.1707859076
SRX5632604,0.23269065830000002,-0.1533269789,0.2282195358
SRX5632605,0.6471205326,0.15576048380000002,0.3831496687
SRX5632606,0.011690518,0.0838137935,-0.0478783668
SRX5632607,0.8647382392,0.5484667813,-0.12311219600000001
SRX5632608,0.243229998,0.11722742030000001,0.2006413313
SRX5632609,0.0520015951,0.11628054600000001,-0.2703651396
SRX5632610,-1.2342814562,-0.3151130278,0.0131133246
SRX5632611,-0.2952315931,-0.23350796640000002,0.06972380830000001
SRX5632612,-0.5742286961,-0.323101375,0.0678633468
SRX5632613,-0.5683924019000001,0.7196485938,0.3591135841
SRX5632614,1.2810838654,0.1216395173,0.10679975950000001
SRX5632615,0.3053121949,-0.5187863683,0.2710530209
ERX2874132,-1.8881223872000001,-0.9573906192,0.7762308398000001
ERX2874133,-5.144624174,-2.1905655730999998,0.30368082080000003
ERX2874134,4.3086475844,-1.1341992313,1.5419433827
ERX2874135,4.3783078311,-0.9490409595,1.3061489757
ERX2874136,4.3198005183,-1.2635309339,1.3634638383
ERX2874137,4.6760287983,-0.521238712,1.1029292793
ERX2874138,-3.1079981566,-2.3179392163,0.5597753246
ERX2874139,-5.9082862191,-2.6480426655000002,0.31342358670000003
ERX2874140,-0.4566284085,0.0447276822,0.1066107746
ERX2874141,0.4566284085,-0.0447276822,-0.1066107746
ERX2874142,-1.6980593418,-2.1250276629,1.3467986004
ERX2874143,0.6826444961,-1.7601607491,1.2107815981
ERX2874144,-0.3001398985,-1.205888587,0.7799087950000001
ERX2874145,-1.737287972,-1.5857621074,0.7835515846000001
ERX2874146,1.1415640385999999,-0.31097742300000003,0.3192613783
ERX2874147,-0.7104641921,-1.0057397686,0.1909398557
SRX1300292,-0.6739557429,-0.22390514800000003,-0.20225971780000002
SRX1300293,0.6739557429,0.22390514800000003,0.20225971780000002
SRX1300299,0.9087366103000001,0.27899696700000004,0.6624425823
SRX1300300,1.0159890874,0.0269600033,-0.0489074347
SRX1300304,4.230356913,0.6528634998,0.4596821125
SRX1300305,2.174705923,0.3781351982,-0.07863190390000001
SRX1300306,2.7285499706,0.24145908400000002,0.1222401921
SRX1300310,3.9818137656,0.296391071,0.9510851360000001
SRX1300311,4.3105090682,0.47865422230000004,0.8555093842
SRX7291195,1.7077466657,-0.0985925401,-0.09015283860000001
SRX7291196,2.1602632767,0.211075339,-0.0980283134
SRX7291197,2.0091972652,0.0530217656,-0.0634267005
SRX7291198,0.448611837,0.1779915656,-0.052678236
SRX7291199,-0.41622093800000004,-0.0623021843,-0.0531803889
SRX7291200,-0.032390899,-0.1156893814,0.10585862500000001
SRX7291201,2.175574698,0.061708048,-0.1621760362
SRX7291202,1.7796651343,0.0217685613,-0.1512966378
SRX7291203,2.0137284043,0.10776042200000001,-0.2932043372
SRX7291204,0.3848507591,0.1506116066,-0.1163929206
SRX7291205,0.3520480728,0.1042372596,-0.0910370904
SRX7291206,0.3257173463,0.2056874534,-0.2719749135
SRX2436955,-1.3268287113000001,-0.38370716800000004,-0.2855116384
SRX2436956,4.8568319024,0.7200732855,0.9746720385000001
SRX2436957,4.6225935459,0.7607483153,0.7775491862
SRX2436958,5.4081054926,0.9630692527,0.8141661072
SRX2436959,2.4788401220000003,0.1600301972,0.045242750500000005
SRX2436960,0.40080882900000003,0.7011308839,0.5892189896000001
SRX2436961,5.9006586747,0.8490364641,1.018372223
SRX2436962,-0.3433128427,0.9775495590000001,1.1247708932
SRX2436963,3.0809790013,0.2026706069,0.1854350343
SRX2436964,3.7952893606,0.9309064975,0.9155969846
SRX2436965,7.0133491661,-0.20175718650000002,1.2388278374000001
SRX2436966,3.9015621334,0.2234336589,0.4453544258
SRX2436967,5.9303046201,0.9101661098,0.8543782013000001
SRX2436969,3.1036218556,0.2082728398,0.1211857494
SRX2436970,3.9687179988,0.1535206646,0.5751106551
SRX2436971,5.6823598209,0.7089631332,0.8899354187
SRX2437029,-1.258966698,0.7742367273,1.160653039
SRX2437030,-1.4496149915,-0.8875114899000001,-0.0517242573
SRX2437031,-2.0686448098,0.3338026501,0.44051471210000004
SRX2437032,-1.9145635506,-0.1218847413,0.5072191575
SRX2437033,-1.4098374089,-0.6271699586,-0.41237216720000003
SRX2437034,6.8536177714,-0.3987958092,1.1528332225
SRX2437035,6.3656853481,0.3274965835,0.4846492106
SRX2437036,6.7700874909,0.6056369979,0.4032394569
SRX2437037,3.4879879159,0.7170839944,0.9102077620000001
SRX2437038,3.7475885835,0.4078223877,0.8736451940000001
SRX2437039,-1.0349020341,0.2875491237,0.1127566046
SRX2437040,6.5417876011,0.4769815522,0.4114402197
SRX2437041,-1.3310285674,-0.3840277593,-0.48751709590000003
SRX2437042,-0.6477866715,-0.1690927673,-0.3248729756
SRX2437043,3.3458019066,0.7759982028,0.8767772656
SRX2437044,-1.587706504,-0.2741779506,-0.6751088656
SRX4705203,5.2499923902,0.2724350547,0.7775541850000001
SRX4705204,5.34102901,-0.0231102929,-0.0176106841
SRX4705205,5.3888378457,0.24580151600000003,0.019385112200000002
SRX4705206,5.2155578362,0.2482377278,-0.031049517300000003
SRX4705207,1.3055366172,-0.2558656247,0.3176535789
SRX4705208,2.1410812319,0.14033762,0.437517239
SRX4705209,0.663722083,-0.5517747887000001,0.1682714773
SRX4705210,5.4516729406,-0.2294110972,-0.07198728110000001
SRX4705211,6.4331673862,0.0337840232,-0.010161944000000001
SRX4705212,6.2399173846,-0.0391230708,0.025905075700000002
SRX4705213,-0.7708676517,0.0485698917,0.0976545556
SRX4705214,-0.88016461,0.2929505958,-0.0355507602
SRX4705215,0.7622356493,-0.2190441517,0.0689549977
SRX4705216,-0.6937759756,0.026539167000000002,0.1616417899
SRX4705217,0.9073086672,0.0235556543,-0.21472779620000002
SRX4705218,0.6752639209,-0.17257115720000002,-0.0779727868
SRX4705219,1.7284460318,0.1116731031,0.6056582482
SRX4705220,1.8049211569999999,-0.1729169944,0.7111892908
SRX4705221,5.8587382689,0.07408524550000001,-0.172288187
SRX4705222,0.8446304078,-0.0070777965000000005,0.287632973
SRX4705223,5.8485175798,0.5566939240000001,0.5387576955
SRX4705224,5.057546331,0.40188067780000003,0.7915846632
SRX4705225,3.8117519512999998,-0.4361089885,-0.18892853380000002
SRX4705226,3.7099263329000003,-0.3365706176,-0.3320531015
SRX4705227,3.8922487893,-0.20592339810000002,-0.3057490236
SRX4705228,3.4154447741,0.38232834130000004,0.1463784574
SRX4705229,3.4434235372,0.39020237080000003,0.29195288950000003
SRX4705230,3.5897389862,0.432091459,0.3912446234
SRX4705231,5.8676079422,0.4961982612,-0.2343995405
SRX4705232,5.4012952466,-0.0406194584,-0.3592516888
SRX4705233,0.23497418920000002,0.40323372220000003,0.1254885382
SRX4705234,3.9238751246,0.48711207580000004,0.2337838529
SRX4705235,6.0506914102,0.48579369590000004,-0.1464395872
SRX4705236,4.7380745418,0.7248374812,0.2996223108
SRX4705237,3.5097405638,0.4617258567,-0.34173475480000004
SRX4705238,6.5954503646,0.5455036811,-0.32561573860000004
SRX2038319,-0.4515181399,-0.44455757300000004,-0.19620244420000002
SRX2038320,-2.1476908722,-0.07349932170000001,-0.0715677056
SRX2038321,-3.3932982213000003,-0.6426533117000001,-0.2114458354
SRX2038322,1.2344536302,-0.2521794378,0.0500829849
SRX2038323,2.4177644552,0.1486783079,0.6657843385000001
SRX2038324,0.732360227,-0.22403381320000001,0.6181901278
SRX2038325,-3.1676732939,-0.9740337066,-0.2318938959
SRX2038326,-3.4662271059,-1.1597831427,-0.1042416683
SRX2038327,-2.1300091343,-0.6694981382,-0.1979408865
SRX2038328,-1.2006276475,-0.7842153982000001,-0.3848468941
SRX2038329,0.5143944138000001,-0.135491788,0.0242135984
SRX2038330,0.8709335671,-0.4056488446,0.4351589896
SRX2038331,1.2151766605,0.0915507026,0.353967913
SRX2038332,-2.4886189363,-0.3686844888,-0.5889414814
SRX2038334,2.8194565583999998,-0.0081930987,0.3088028768
SRX2038335,-2.8721183217,-0.2585235139,0.364561024
SRX2038336,-1.2075119984,-0.39480038700000003,-0.3743048833
SRX2038337,3.6174906262,0.1601223884,-0.2140717814
SRX2038338,2.31082691,0.2829069654,0.1163641171
SRX2038339,-0.38589211160000003,0.3925218431,-0.1326534534
SRX2038340,1.2567483137,0.3076686816,-0.2758374952
SRX2038341,5.2163601594,0.9160994852000001,0.507086039
SRX2038342,-0.1179170472,0.2666743219,0.2560390755
SRX2038343,-0.0603454412,0.2697014638,0.14668853610000002
SRX2038344,1.0693633137,0.3820266268,0.2130343379
SRX2038345,2.0617492071,0.510100643,0.5108058108
SRX2038346,-1.5194939708000001,0.5381675508,-0.2804590381
SRX2038347,-2.0975024337,0.3100060942,-0.6628519461
SRX2038348,-3.4054719747,0.5982968755,-0.5345981927
SRX2038349,0.2253075209,0.24999638200000002,0.1418477929
SRX2038350,5.1836403583,0.671874637,0.1130576105
SRX2038351,0.2153022914,-0.2114313229,-0.3009045623
SRX2038352,1.7575449994999999,0.7734465991,0.554334576
SRX2038353,2.221141216,0.3258922841,0.2449805361
SRX2038354,2.3875451358,0.5594105866,0.1935450057
SRX2038355,7.2014728663,1.5770044389,0.0838192752
SRX2038356,4.7316492403,0.5101864326000001,0.1004605195
SRX2038357,-1.8593087702000002,0.16165060750000002,0.07983832710000001
SRX2038358,-0.2676226179,0.2713891205,0.2173765863
SRX2038359,-0.359921564,0.4443337397,0.0800576313
SRX2038360,5.6465373114,1.0637316182,0.5632599460000001
SRX2038361,-2.1769830514,0.1042733111,0.5715410574
SRX2038362,-0.2977374627,0.7958231859,0.6055384603
SRX2038363,1.9792379587000002,0.7820633595,0.6577377071
SRX2038364,0.4559111742,0.5755224902,0.4686609812
SRX2038365,-1.848108725,0.4469017035,-0.1829184056
SRX2038366,-2.8743930243999998,-0.0250273069,-0.43654737800000004
SRX2038367,-4.1468877462,0.4344265137,-0.0006208186000000001
SRX2038368,4.7372461784,0.7220865769,0.2549955199
SRX2038369,1.1571391496,0.2403929626,0.584101765
SRX2038370,7.6946528746,1.4016948773,-0.0686076023
SRX2038371,3.2845584902000002,0.6832923287,0.4465924278
SRX2038372,2.7073582859,0.5164918723,0.18441892170000002
SRX2038373,0.43368439670000003,0.6160306839,0.5288828074
SRX2038374,9.898526641,2.1466770477,0.1210875059
SRX2038375,7.856820604,1.4674716018,0.1990498778
ERX530520,0.0082985742,0.0172716932,-0.0728355724
ERX530521,-0.3016290482,-0.1722528265,-0.19035908040000002
ERX530522,0.3630627268,-0.2872955592,-0.1693380837
ERX530523,-0.0130387457,-0.3856764387,-0.2328468232
ERX530524,-0.0082985742,-0.0172716932,0.0728355724
ERX530525,-0.5255079962,-0.3656117099,-0.28987477640000003
ERX530526,-0.1261051932,-0.010722842100000001,-0.1475933308
ERX530527,0.2734988882,-0.22066506190000001,-0.23064066
ERX3212443,-0.40439555060000004,0.3801644554,-0.53199923
ERX3212444,-1.3539070607,0.2058587497,-0.29148356140000004
ERX3212445,-1.2213641638000001,0.1912598099,-0.5079457614
ERX3212446,-2.2102886924,0.3045976797,-0.36923046200000004
ERX3212447,1.8502373944000001,0.279491191,-0.0915643071
ERX3212448,1.2866169471,0.4213359823,-0.36005618370000003
ERX3212449,-3.0609792146,-0.1512146392,-0.0220364408
ERX3212450,-1.0724287034,-0.1271130447,-0.07201785840000001
ERX3212451,4.133407918,0.2783276839,0.0940542992
ERX3212452,0.1766854116,-0.30323105840000003,0.3179010815
ERX3212453,-3.4644537563,-0.2213842742,0.4217956693
ERX3212454,-3.63377559,-0.048239627800000004,0.6729488252
SRX7478973,1.6509008512,0.3165648169,-0.080835977
SRX7478974,-3.07651365,-0.4835261783,0.1571521937
SRX7478975,1.4256127988,0.16696136150000002,-0.07631621670000001
SRX7478976,-0.6070960573,0.1458076186,-0.029173209800000002
SRX7478977,-2.529178517,-0.0225986974,0.1679624114
SRX7478978,-0.32556693400000003,0.2397365234,-0.0427495589
SRX7478979,-1.2491865197,0.2989097429,-0.2774120771
SRX7478980,-1.3152364863,0.44073038080000004,-0.1560123803
SRX7478981,-1.115527065,0.2754333068,-0.2488824121
SRX7478982,-1.0592632456,0.0634589962,-0.3870050373
SRX7478983,-1.4171548241,0.1770322216,-0.2550428483
SRX7478984,-1.3436207581000001,0.1026359963,-0.34957623120000003
ERX1521038,-0.8620225268,-0.26176316720000004,-0.9060534634
ERX1521039,-2.7070683630000003,-0.17830580710000002,0.0152231681
ERX1521040,-0.8666299942000001,-0.24138249380000001,-0.728116608
ERX1521041,-2.0650847891,-0.35358006270000003,1.8809880947000002
ERX1521042,0.8178822582,0.0064106020000000005,-0.8440773599
ERX1521043,-1.1448630722,-0.6413096351,1.2470651743
ERX1521044,0.7647760331,-0.06625529250000001,-0.9246846361000001
ERX1521045,-0.7647760331,0.06625529250000001,0.9246846361000001
SRX621182,-3.1510536496,-1.7731044813999999,2.3967247205
SRX621183,-3.4467464034,-1.9971017047,2.4518894173
SRX621184,-6.3070701764,-3.0935050985,0.1046926609
SRX621185,-6.2344535812,-2.6250891941,-0.3982167914
SRX621188,-5.6920177927,-3.1971450262,-0.6171477200000001
SRX621189,-5.5126206281,-3.4187831886,-0.148856092
SRX621190,-0.5670152202000001,-0.0446052957,0.2059812107
SRX621191,0.5670152202000001,0.0446052957,-0.2059812107
SRX621192,-3.7821539079,-2.1798548596,0.6136508913000001
SRX621193,-4.1249753014,-2.1140459498,0.8029683892
SRX6489436,1.0836723029,0.3857778712,-0.5447572230000001
SRX6489437,0.9703335194,0.33415692620000004,-0.1355409587
SRX6489438,0.7461131295,0.14217560370000001,0.1294859107
SRX6489439,0.1523672137,0.0605306423,-0.13261124030000002
SRX6489440,0.1819568642,-0.1258063511,0.08535414990000001
SRX6489441,-0.3343240779,0.0652757088,0.0472570904
SRX6489442,-0.3112467981,0.19855633120000002,0.3849426918
SRX6489443,0.7313206710000001,0.5285186353,-0.0270215642
SRX6489444,-0.09115822180000001,-0.0276942311,0.25090596330000003
SRX6489445,0.24575796190000002,0.3101087258,0.0839406021
SRX6489446,0.6162522128,0.23579587670000002,-0.0341594977
SRX6489447,-0.09941995370000001,0.0926653644,0.0550917774
SRX6489448,-0.16527462210000002,0.42580230280000003,0.1856471993
SRX6489449,0.9329481261,0.7112077564,0.1203123507
SRX6489450,-1.360971337,0.5330717446000001,0.20365509850000002
SRX6489451,0.30281252670000003,-0.0242933166,0.0049690713
SRX6489452,0.7918639992000001,-0.0471157186,0.1571090214
SRX6489453,-0.1069068781,-0.1047326325,0.0090224634
SRX6489454,-0.1255941466,-0.0163549843,-0.11856854480000001
SRX6489455,0.36197282950000004,0.0082359366,-0.107581305
SRX6489456,-0.3483305474,0.059376956300000006,0.135548219
SRX6489457,2.8599842923,0.2672390459,-0.0764437282
SRX6489458,1.6383767415000001,0.030937310800000003,0.4826242288
SRX6489459,2.4157616514,0.3299151491,0.1106612443
SRX6489460,1.9637118666000002,0.0753850464,-0.1086523014
SRX6489461,2.0728624084,0.1735491926,0.1654786975
SRX6489462,2.7188461247999998,0.4870371565,0.0258330139
SRX6489463,1.6276715273,-0.058926085700000005,-0.1086608933
SRX6489464,1.7221015009,0.2611450127,0.0325980754
SRX6489465,3.0986740962,0.7868633183,0.1785065093
SRX6489466,2.4172359247,0.12558574790000002,-0.1738448455
SRX6489467,3.0971813878,0.5446911949000001,-0.0589785944
SRX6489468,2.8728508795,0.3655644621,0.1141233182
SRX6489469,2.7342519963000003,0.33524472250000004,-0.0313359773
SRX6489470,2.1501649416,-0.1772571721,0.2429473023
SRX6489471,2.891615948,0.3774345101,0.0299843378
SRX6452027,-3.3068360939,-0.8443831804,-0.043284105600000004
SRX6452029,-0.1955251204,-0.1198139336,-0.1222166249
SRX6452030,-4.832179707,-1.0080817457,-0.1374440369
SRX6452031,-2.744039171,-0.22011162350000002,-0.0728140495
SRX6452044,-3.2626793982,-0.5988742675000001,-0.1396159997
SRX6452045,-3.287047045,-0.2391731981,0.0291503203
SRX6452046,-2.9604885619,0.1315522787,-0.0867965307
SRX6452047,-4.5907388378,-0.8944717148,-0.24428868350000002
SRX6452048,0.1955251204,0.1198139336,0.1222166249
SRX6452059,-3.5894190764,-0.6561553895000001,-0.28956949390000003
SRX1828491,-1.3472187589,-0.1695142777,0.1681347676
SRX1828492,-1.9885476627,-0.40616500440000003,0.1754072483
SRX1828493,-0.4189256121,-0.5077965223,0.2315169362
SRX1828494,-1.7341471216,-0.23595631600000003,0.0156146835
SRX1828495,-0.1822205882,-0.343437877,0.1079457931
SRX1828496,-0.2800209604,-0.596325765,0.5694529656
SRX1828497,0.323483758,-0.5401629648,0.8729674034
SRX1828498,-0.2521969249,-0.5988436368,0.7690894140000001
SRX1828499,-0.7765375987,-0.4079726971,0.33041408640000003
SRX1828500,-1.2304710334,-0.5634333819,0.2558657687
SRX1828501,-0.40168223070000003,0.05457817500000001,0.6138526654
SRX1828502,-0.8258334944,0.1407979521,0.6268684504
SRX1828503,0.5643956957,-0.4720652671,0.3773835325
SRX1828504,0.1972268432,-0.6218617240000001,0.22057648540000002
SRX1828505,-0.098731918,0.09866420270000001,0.29074182200000004
SRX1828506,-0.2741629429,0.2715223942,0.6589383917
SRX1828507,-0.1443356611,0.07073463840000001,-0.1970299715
SRX1828508,0.1443356611,-0.07073463840000001,0.1970299715
SRX3796953,0.1177237946,-0.0278657923,-0.18235901910000002
SRX3796954,-0.1177237946,0.0278657923,0.18235901910000002
SRX3796955,-9.2932673128,-0.5242150124,0.6300790249
SRX3796956,-9.8041197327,-0.7441428996,0.4373676395
SRX3796957,-12.4924510918,-1.4943236742,-0.893911518
SRX3796958,-8.1773923158,-0.3409216365,-1.4468560364
SRX3796959,-3.6578431182999998,-0.0750239872,0.5348873321000001
SRX3796960,-3.8207864852,-0.306543547,0.23552950560000002
SRX3796961,0.6737236199000001,0.556649916,0.8197451568
SRX3796962,0.7811081809,0.0617412966,0.7816569600000001
SRX3796963,-12.1573184416,-1.2562738099,-2.1971071848
SRX3796964,-10.8978825041,-1.0558826273,-1.7558975272000001
SRX3796965,-5.7589520756,-0.0030920597,0.2777166792
SRX3796966,-5.9886614822,-0.08595696,0.11639038330000001
SRX3796967,-1.9187858016,0.5440488408,-0.0163692031
SRX3796968,11.1976384416,2.1640219742,1.4277751047
SRX3796969,-11.2466518996,-1.4875295698,0.24334580690000002
SRX3796970,2.1006876121999998,0.5718315299,0.6309460613
SRX3796971,0.8105993920000001,0.0008470196000000001,0.17527165590000002
SRX3796972,0.1444716171,0.0715630453,0.35011447700000004
SRX3796973,-3.8426151126,-0.1803222662,0.9236502073
SRX3796974,-4.0168975632,-0.2828742117,1.0743646548
SRX3796975,-11.3762578507,-0.9925443019,-1.5998909208
SRX3796976,-10.897236242,-1.3700501465000001,-1.2919718665
SRX3796977,-4.2826593094,-0.143958593,0.40341221260000004
SRX3796978,-4.2284800611,-0.052456870100000004,0.3295353318
SRX3796979,0.7284008236,0.4511023684,0.9029865878000001
SRX3796980,-1.8340878568,-0.0998584783,0.5846685982000001
SRX3796981,-10.6613094448,-1.2353036042,-1.2369325955
SRX3796982,-12.9333821677,-1.6279434135000002,-1.6273406907
SRX3796983,-6.5413244538,0.0104075404,0.18718655150000002
SRX3796984,-5.928853832,-0.15355593550000002,0.057773610100000004
SRX3796985,1.2345928813,0.9348224224,0.8619437695000001
SRX3796986,6.7314999929,1.6537612355,1.4404611394
SRX3796987,-13.3868955122,-1.1906714404,0.2037656948
SRX3796988,-12.9885567711,-1.1623400528,-0.4495829934
SRX2568270,-0.0026921154000000003,0.21193858840000002,-0.0908574159
SRX2568271,-2.6524592658,-0.7365512922,-0.3634748112
SRX2568272,-2.1869607099,-0.9632979901000001,-0.4645233857
SRX2568273,-0.2826040184,-0.7117324746,0.2503787824
SRX2568274,0.4547780387,-0.9391198385,0.3138279905
SRX2568275,0.0026921154000000003,-0.21193858840000002,0.0908574159
SRX2568276,-2.4001437084,-0.0847807057,-0.300933206
SRX2568277,-1.9935141378,-1.2000185914000001,-0.521938499
SRX2568278,0.1678839623,-1.1464488801,0.34380879880000004
SRX2568279,0.45433431950000003,-0.8549982413,0.21716315700000002
SRX3421856,-0.057394844,0.0430640668,-0.0363558859
SRX3421857,0.057394844,-0.0430640668,0.0363558859
SRX3421858,2.0102288266,0.29058572850000003,0.6359942864
SRX3421859,2.0192056009,0.3773992651,0.6291852983
SRX3421860,3.1036507619,0.8825946369000001,-1.6338767445
SRX3421861,2.4014929607,0.8690280491,-1.1975395453
SRX3421868,9.9104043668,2.0142661294,0.43675289710000004
SRX3421869,10.2883843093,2.053493336,0.5256292803
SRX2606337,-1.3902516870000001,-0.397937902,-0.118078233
SRX2606338,-1.3936537515,-0.4800227268,-0.23198536560000002
SRX2606339,-4.0989822862,-0.8543861439,0.1755199542
SRX2606340,-7.0207720448,-0.7218113833,0.1148452913
SRX2606341,7.6621381582,1.225319295,-0.8980585795
SRX2606342,1.2501248156,0.41207063120000004,0.0979701869
SRX2606343,-1.5763555736,-0.0881494929,0.3813575496
SRX2606344,-10.7229329363,-0.1315445385,-0.3560616392
SRX2606345,-8.6789424912,-0.0939999499,-0.0642420551
SRX2606346,2.8768383835,0.41019076530000004,0.0349392314
SRX2606347,1.0240752683,0.2200909326,-0.11511632690000001
SRX2606348,-0.667251684,-0.3006122731,-0.1466126387
SRX2606349,-7.5669266605,-0.8808510193,-0.06887670580000001
SRX2606350,-6.9570021845,-0.5415325554,-0.2253657776
SRX2606351,5.6861207477,0.7816306820000001,-0.8565143283000001
SRX2606352,-0.2656472458,0.1454850483,0.018206026
SRX2606353,1.4053779928,-0.0366298128,-0.064261816
SRX2606354,-10.7114105302,-0.1593967855,-0.5367486137
SRX2606355,-8.0490539277,-0.3118018809,0.11441115630000001
SRX2606356,-6.9635515896,-0.7646399613,-0.072828908
SRX2606357,0.3661764186,0.17784696930000002,0.23319455990000001
SRX2606358,-0.1519415193,-0.1900846126,-0.11008125390000001
SRX2606359,-7.1205927634,-0.7812191547,0.2203286152
SRX2606360,-4.260031039,-0.2119257851,0.2806301317
SRX2606361,10.9466884565,2.4857323004,-0.9941522871
SRX2606362,4.2559094808,1.1310956975,-0.238879694
SRX2606363,3.7941177669,0.8708717168000001,0.2745219339
SRX2606364,-10.3080879686,-0.10087039980000001,-0.14819441020000002
SRX2606365,-8.9958012931,-0.10476975820000001,0.035358646
SRX2606366,-7.2977382644,-0.8358620515,-0.0921257645
SRX3648427,-2.4955772634,-0.4776533868,0.4386734949
SRX3648428,-0.5572284096,-0.08595554600000001,0.16747659380000002
SRX3648429,-0.5479417649,0.5290824127,0.2272427404
SRX3648430,-2.8013790552,-0.34656956580000003,0.24359570160000002
SRX3648431,-2.6009937315,-0.3248460375,0.20497177
SRX3648432,-2.6349327538000002,-0.20506315660000002,0.380560671
SRX3648433,-0.6242407062,0.0436756562,0.0194331888
SRX3648434,0.1106885539,0.027648481000000003,-0.11950079740000001
SRX3648435,0.9928458357000001,0.0760636656,-0.1261521609
SRX3648436,1.6043408849,-0.7227220584,0.2350398401
SRX3648437,1.5386009241,-0.5923849303000001,0.1135832563
SRX3648438,3.1924165071,-0.7288430991,0.1416352019
SRX3648439,-1.2061459612,-0.0738479118,0.0191938635
SRX3648440,-0.0803601773,0.1185926238,0.0967447386
SRX3648441,0.8934892079000001,-0.0472368455,-0.2255897933
SRX3648442,3.4817100864,-0.0236468351,0.6754476877000001
SRX3648443,2.3739379624,-0.0419196079,0.3062162068
SRX3648444,3.6506045802,-0.1441612631,0.18406924630000002
SRX3648445,-1.9209347948,-0.18312334200000002,0.2366714765
SRX3648446,-1.0688260585,-0.1726648295,-0.0324566255
SRX3648447,-1.1378976222000001,-0.0464181472,0.2776939021
SRX3648448,-0.8251559395,-0.1305170862,-0.036338481900000004
SRX3648449,-0.8828533673000001,-0.009276231900000001,0.1640048141
SRX3648450,-0.08175219780000001,0.0997429497,0.1717052953
SRX3648451,0.0297658132,0.0927123256,-0.0187986591
SRX3648452,0.7789546643,-0.0446351277,0.0351026373
SRX3648453,0.9810410270000001,-0.0080268296,-0.31567560570000003
