,A,Lrp,hns
hot_tale__hot_ale3_mid_30c__2,10.6622064092,0.31564227,0.78858715
hot_tale__hot_ale3_mid_37c__1,10.8485834439,0.41067581000000003,0.69304108
hot_tale__hot_ale3_mid_37c__2,10.3339263086,0.5526681,0.18212902
hot_tale__hot_ale3_mid_44c__1,11.0541011629,0.28582806,-0.07231908000000001
hot_tale__hot_ale3_mid_44c__2,10.3650481823,0.31464813,0.14985745
hot_tale__hot_ale3_30c__1,9.7679517053,0.48185567,0.56026191
hot_tale__hot_ale3_30c__2,10.030035386,0.41281159,0.63790006
hot_tale__hot_ale3_37c__1,10.091920144,0.36526211000000003,-0.09473338
hot_tale__hot_ale3_37c__2,9.9813884497,0.31662597000000003,-0.046697550000000004
hot_tale__hot_ale3_44c__1,11.4966640004,0.19396614,0.030417
hot_tale__hot_ale3_44c__2,11.616265354,-0.02294698,-0.12571678
hot_tale__hot_ale4_30c__1,11.3994366337,0.37995049999999997,0.47458269000000003
hot_tale__hot_ale4_30c__2,11.6037321676,0.39448269999999996,0.47728225
hot_tale__hot_ale4_37c__1,12.0140781131,0.42355381000000003,-0.03650874
hot_tale__hot_ale4_37c__2,12.1245455684,0.40527485,0.0066776
hot_tale__hot_ale4_44c__1,4.7268361074000005,0.1537477,-0.23480724
hot_tale__hot_ale4_44c__2,4.2452978048,0.22744643,-0.02788202
hot_tale__hot_ale8_30c__1,10.4326653844,0.43443466000000003,0.50038513
hot_tale__hot_ale8_30c__2,11.2708062811,0.33584919999999996,0.47754781
hot_tale__hot_ale8_37c__1,10.5383746488,0.44365641,0.04207809
hot_tale__hot_ale8_37c__2,10.5009512985,0.44066302,0.053441010000000004
hot_tale__hot_ale8_44c__1,4.8312344659,0.11084082,0.04597573
hot_tale__hot_ale8_44c__2,5.0513951507,0.10588531,0.01640223
hot_tale__hot_ale9_mid_30c__1,9.732453595399999,0.29849836,0.7667340500000001
hot_tale__hot_ale9_mid_30c__2,9.8133804293,0.13746951,0.68958929
hot_tale__hot_ale9_30c__1,10.0802757299,0.4141574,0.30609926
hot_tale__hot_ale9_30c__2,9.7766451444,0.43353771,0.39011684
hot_tale__hot_ale9_mid_37c__1,8.457937082800001,0.45833565,0.16214705000000001
hot_tale__hot_ale9_mid_37c__2,8.2451525973,0.50656561,0.30251183
hot_tale__hot_ale9_37c__1,8.1572521138,0.39724289999999995,-0.01743154
hot_tale__hot_ale9_37c__2,8.437681457,0.4677558,-0.03989757
hot_tale__hot_ale9_mid_44c__1,4.6931931079,0.08368034,-0.00652855
hot_tale__hot_ale9_mid_44c__2,4.7253911372,0.15465289999999998,0.01805195
hot_tale__hot_ale9_44c__1,4.3797269973,0.11105173,-0.01316454
hot_tale__hot_ale9_44c__2,4.6486523546,0.18776469999999998,0.05508608
hot_tale__hot_ale10_30c__1,10.1039666954,0.47269569,0.68202985
hot_tale__hot_ale10_30c__2,10.3991065048,0.59365433,0.8294365300000001
hot_tale__hot_ale10_37c__1,9.4543214212,0.52078546,0.16366318
hot_tale__hot_ale10_37c__2,9.4205094148,0.56391793,0.21915571
hot_tale__hot_ale10_44c__1,9.4752974305,0.31709692,0.19720695
hot_tale__hot_ale10_44c__2,9.3213816299,0.30863949,0.40407201
hot_tale__hot_ale16_30c__1,11.8386180302,0.8334462300000001,0.38412738
hot_tale__hot_ale16_30c__2,11.838005244,0.81370077,0.49640389999999995
hot_tale__hot_ale16_37c__1,9.0296791278,0.85162552,0.04751099
hot_tale__hot_ale16_37c__2,8.7109671229,0.77139532,0.12086527
hot_tale__hot_ale16_44c__1,4.0547540544,0.46144914000000004,0.0476462
hot_tale__hot_ale16_44c__2,2.9489861107,0.53650105,0.14272023
pdhr_ale__pdhR-13_51__1,6.7264287102,0.08376888,0.4327723
pdhr_ale__pdhR-13_51__2,6.7873589523,0.14463306,0.37033955
pdhr_ale__pdhR-14_46__1,8.0144131926,0.10451665,0.57773418
pdhr_ale__pdhR-14_46__2,7.8622627392,0.00852152,0.43049254000000003
pdhr_ale__pdhR-15_51__1,8.5261685374,0.18249855,0.32687236000000003
pdhr_ale__pdhR-15_51__2,8.3178958628,0.10697757000000001,0.42016391000000003
pdhr_ale__pdhR-16_49__1,10.3740965255,-0.06547885,0.47867913
pdhr_ale__pdhR-16_49__2,10.3423615156,-0.53392248,0.73401428
tcs__del_atoC_LiAcet__1,6.2861417771,-0.5347566690000001,-0.31269492
tcs__del_atoC_LiAcet__2,6.1163942982,-0.54468292,-0.20203355
tcs__del_atoC_LiCl__1,6.2738562806000004,-0.553062303,0.01771645
tcs__del_atoC_LiCl__2,6.1307814658,-0.510319517,0.30654788
tcs__del_atoC_m9__1,6.6651799532,-0.44218531,-0.01429938
tcs__del_atoC_m9__2,6.495348513,-0.45890421000000003,0.01077946
tcs__del_baeR_etoh__1,0.44176591810000004,-1.665239565,0.00355952
tcs__del_baeR_etoh__2,-0.4041378909,-1.818222277,-0.11221258
tcs__del_baeR_lb__1,3.8390498804,-1.250426864,0.64643297
tcs__del_baeR_lb__2,3.6072002727,-1.202072489,0.63278163
tcs__del_btsR_01xlb__1,2.278533405,-2.185871754,0.50218688
tcs__del_btsR_01xlb__2,2.7866438935,-2.153580509,0.49923997000000003
tcs__del_btsR_lb__1,1.9138018884,-0.628678901,0.21320014
tcs__del_btsR_lb__2,1.7566305534,-0.6334947940000001,0.1969339
tcs__del_btsR_pyruvate__1,2.4467813733,-2.381830486,0.56855093
tcs__del_btsR_pyruvate__2,2.506311143,-2.47801961,0.45746274000000003
tcs__del_cpxR_etoh__1,2.4129027285,-1.7014559340000002,-0.28121229999999997
tcs__del_cpxR_etoh__2,2.5186250658000002,-1.732787777,-0.31035452
tcs__del_cpxR_lb__1,5.5037287838,-1.5977228760000002,0.55578499
tcs__del_cpxR_lb__2,5.1845444823,-1.5849388420000001,0.62389534
tcs__del_cusR_CuSO4__1,1.3446702533,-0.935360497,1.23181458
tcs__del_cusR_CuSO4__2,1.0368134489,-0.9537663660000001,1.01833016
tcs__del_cusR_lb__1,2.0892296227,-0.8746138210000001,0.16065807000000001
tcs__del_cusR_lb__2,1.7259357198,-0.800381644,0.28002335
tcs__del_kdpE_01-kcl__1,6.1082517055,-0.6366868360000001,0.20112823
tcs__del_kdpE_01-kcl__2,6.4587564178,-0.5992906880000001,0.28447756
tcs__del_kdpE_115-kcl__1,7.8992185398,0.43902568000000003,-0.0973469
tcs__del_kdpE_115-kcl__2,7.6935760229,0.41019906,-0.14090949
tcs__del_phoB_m9__1,9.3307094681,-0.07928616000000001,0.22264682
tcs__del_phoB_m9__2,9.3979862276,-0.20454914,0.21059784
tcs__del_phoB_m9p__1,3.7588501857,-2.298169478,1.70998187
tcs__del_phoB_m9p__2,3.5976887852,-2.297755931,1.69814819
tcs__del_rcsB_etoh__1,-1.23877502,-1.187113138,-0.02099361
tcs__del_rcsB_etoh__2,-1.1934505096,-1.208269057,0.051601640000000004
tcs__del_rcsB_lb__1,2.8027507564,-1.672601137,0.34237327
tcs__del_rcsB_lb__2,3.2785596059,-1.5933066089999999,0.37001703
tcs__del_zraR_lb__1,2.0883473755,-0.35542659,0.52794562
tcs__del_zraR_lb__2,2.1583988244,-0.35719236,0.51811106
tcs__del_zraR_zncl2__1,3.278411921,-0.44954975,0.6172066700000001
tcs__del_zraR_zncl2__2,3.4536176816,-0.546843076,0.6346432200000001
tcs__wt_01-kcl__1,5.3726539529,-1.386791921,0.48516773
tcs__wt_01-kcl__2,5.4787751922,-1.326752544,0.49623364000000003
tcs__wt_01xlb__1,-0.5368628578,-2.149374439,0.47949135
tcs__wt_01xlb__2,-0.40032575600000003,-2.170666885,0.435488
tcs__wt_115-kcl__1,7.0604401088,0.28228039,-0.14088623
tcs__wt_115-kcl__2,6.9241368287,0.22740423,-0.16340733000000002
tcs__wt_CuSO4__1,0.7022383726,-0.910065081,0.40600823
tcs__wt_CuSO4__2,1.2512366363,-0.9454840790000001,0.46997409
tcs__wt_etoh__1,0.4541497876,-0.8766881620000001,-0.58603246
tcs__wt_etoh__2,-0.24297585160000001,-0.872067922,-0.70255185
tcs__wt_lb__1,4.7883377154,-1.338154381,1.2011202
tcs__wt_lb__2,4.6189412759,-1.27289673,1.26498694
tcs__wt_LiAcet__1,4.3341094151,-0.41075282,0.40492605
tcs__wt_LiAcet__2,4.6508563845,-0.44553304,-0.053889610000000004
tcs__wt_LiCl__1,5.0950943102,-0.33785343,0.01586921
tcs__wt_LiCl__2,4.600917454,-0.38782241,0.0448398
tcs__wt_m9p__1,1.8141961283999999,-2.095898211,1.35846915
tcs__wt_m9p__2,1.6180356345,-2.000366423,1.3203357900000001
tcs__wt_pyr__1,-1.5183095539,-2.159298476,0.34927395
tcs__wt_pyr__2,-1.4065233893,-2.150713769,0.39115786
tcs__wt_zncl2__1,2.1526596841,-0.6820185790000001,0.36855357
tcs__wt_zncl2__2,2.0412215999,-0.6835790350000001,0.40012365
ros_tale__0_0_0pq__1,3.1144816782,0.18244069000000002,0.996396
ros_tale__0_0_0pq__2,3.3905359072,0.18055084,0.93869986
ros_tale__0_0_250pq__1,2.4723070846,-0.26686069,1.79554241
ros_tale__0_0_250pq__2,2.3315235741,-0.23508251,1.76221537
ros_tale__1_mid_250pq__1,12.8957635945,0.02452012,1.11599795
ros_tale__1_mid_250pq__2,12.6708677645,0.03989264,1.00761418
ros_tale__1_0_0pq__1,3.9284361957,-0.35072934,1.8599309499999999
ros_tale__1_0_0pq__2,3.7199014939,-0.43471469999999995,1.96775104
ros_tale__1_0_0pq__3,2.6888249133,-0.18387566,1.34722826
ros_tale__1_0_0pq__4,2.4045552705,-0.18186948,1.33282406
ros_tale__1_0_250pq__1,2.4179252895,-0.3310511,1.06043573
ros_tale__1_0_250pq__2,2.0023513611,-0.28769541,1.0595746
ros_tale__1_0_750pq__1,4.9143701196,-0.31953937,1.54486479
ros_tale__1_0_750pq__2,4.2906342653,-0.38048491,1.70512787
ros_tale__1_1_0pq__1,6.9326053584,-1.678068745,1.31938493
ros_tale__1_1_0pq__2,7.1701446542,-1.718998047,1.24802713
ros_tale__1_1_250pq__1,6.7228511726,-1.8352499290000002,1.00736174
ros_tale__1_1_250pq__2,6.8013640256,-1.786663477,1.09908479
ros_tale__1_1_750pq__1,6.6347842205,-1.72796102,1.09254649
ros_tale__1_1_750pq__2,6.0606268171,-1.7236913839999999,1.38806858
ros_tale__1_2_0pq__1,6.1952354153,-1.211982991,0.73973953
ros_tale__1_2_0pq__2,6.1414989803,-1.3472629839999999,1.05477262
ros_tale__1_2_250pq__1,6.7326513577,-1.33030413,0.98252839
ros_tale__1_2_250pq__2,5.9265716903,-1.254761602,1.22590753
ros_tale__1_2_750pq__1,5.7711398973,-1.2234490230000001,1.35560079
ros_tale__1_2_750pq__2,5.4867989415,-1.5154520580000002,1.59672657
ros_tale__1_3_0pq__1,3.0991127917,-0.5721116110000001,1.48876575
ros_tale__1_3_0pq__2,3.4620642708,-0.694359012,1.49046411
ros_tale__1_3_250pq__1,3.3938855105,-1.247673151,0.42324306
ros_tale__1_3_250pq__2,2.2902111062,-1.017907423,0.92268259
ros_tale__1_3_250pq__3,2.2443934867,-1.133742854,1.07680213
ros_tale__1_3_250pq__4,3.3930318423,-1.2309957200000001,0.67513225
ros_tale__1_3_750pq__1,2.7946789809,-0.8953110120000001,1.0768153
ros_tale__1_3_750pq__2,2.4054437249,-0.971223696,0.95867048
ros_tale__1_4_0pq__1,-2.3036665874,-1.146727265,1.9550789
ros_tale__1_4_0pq__2,-2.8119568219,-1.042519202,1.2597828500000001
ros_tale__1_4_250pq__1,-2.6552038245,-0.968609127,1.25077024
ros_tale__1_4_250pq__2,-2.5199922983,-0.9814548620000001,1.2731067600000001
ros_tale__1_4_750pq__1,-1.166179041,-0.8692324100000001,1.08535662
ros_tale__1_4_750pq__2,-2.440823316,-1.274923334,0.94057974
ros_tale__1_4_750pq__3,-1.669367947,-0.39179945,0.71112224
ros_tale__1_4_750pq__4,-2.371455524,-0.9349098520000001,0.28246794000000003
ros_tale__2_mid_250pq__1,0.7937206593,0.52490577,1.4037885700000001
ros_tale__2_mid_250pq__2,1.1641009066,0.36177099,1.28308702
ros_tale__2_0_0pq__1,-4.9509401474,-0.18063335,2.33533651
ros_tale__2_0_0pq__2,-4.4354839127,-0.17650689,2.38016355
ros_tale__2_0_0pq__3,-6.3725233065,-0.16131298,1.09876666
ros_tale__2_0_0pq__4,-5.9633500639,-0.01814422,0.47334449
ros_tale__2_0_250pq__1,-6.3139599103,-0.08565903,0.65640274
ros_tale__2_0_250pq__2,-6.0717328957,-0.0522423,0.71332876
ros_tale__2_0_750pq__1,-4.4698424862,-1.15562081,1.8309453100000002
ros_tale__2_0_750pq__2,-4.5988546657,-1.287140001,1.9450377699999999
ros_tale__2_1_0pq__1,-5.4035286064,-0.049447399999999996,0.6429495
ros_tale__2_1_0pq__2,-4.9836763503,-0.24208123,0.44969231
ros_tale__2_1_250pq__1,-5.3631166943,-0.596276773,1.01343777
ros_tale__2_1_250pq__2,-6.1432206324,-0.606237278,0.99222908
ros_tale__2_1_750pq__1,-5.6257178195,-0.7501787390000001,1.32581989
ros_tale__2_1_750pq__2,-5.107150805,-0.6814209360000001,1.5261695
ros_tale__2_1_750pq__3,-4.9287855785,-0.9504560350000001,1.32236513
ros_tale__2_2_0pq__1,-0.8609720755,-0.797058927,0.8766619999999999
ros_tale__2_2_0pq__2,-0.8658696808,-0.664834806,1.16672583
ros_tale__2_2_250pq__1,0.061579085000000006,-1.455263908,0.7972745
ros_tale__2_2_250pq__2,-0.6298808617,-1.424101167,0.95291099
ros_tale__2_2_750pq__1,-0.48484651240000004,-1.064509031,0.9564236500000001
ros_tale__2_2_750pq__2,-1.1495088833,-1.786087297,1.23767677
ros_tale__2_3_0pq__1,3.5132651788,-0.52355104,0.34154037
ros_tale__2_3_0pq__2,2.3344394044,-0.5861448850000001,0.6891459
ros_tale__2_3_250pq__1,2.7344004607,-0.801511481,0.41579742000000003
ros_tale__2_3_250pq__2,3.5423998926999998,-1.017915859,-0.33381252
ros_tale__2_3_750pq__1,2.8180499764,-0.8455171930000001,0.61834977
ros_tale__2_3_750pq__2,2.5311762192,-0.9345093310000001,0.60806423
ros_tale__3_0_0pq__1,-2.0471599444,-0.9081233510000001,0.44638784000000004
ros_tale__3_0_0pq__2,-2.1209723855,-0.9903019460000001,0.33690615
ros_tale__3_0_250pq__1,-2.821842211,-0.5167432120000001,0.18500819999999998
ros_tale__3_0_250pq__2,-2.9306379788,-0.5776650170000001,0.17453282
ros_tale__3_0_750pq__1,-2.2814422492,-0.37683329,1.23630888
ros_tale__3_0_750pq__2,-2.2042118512,-0.36824514,1.51723098
ros_tale__3_1_0pq__1,-4.8904710209,-0.534779118,0.457156
ros_tale__3_1_0pq__2,-4.4139898117,-0.663013057,0.14308002
ros_tale__3_1_250pq__1,-4.5920395976,-0.953631497,0.3752066
ros_tale__3_1_250pq__2,-5.0389671939,-1.310194488,0.33776968
ros_tale__3_1_750pq__1,-5.2098279321,-0.644525101,0.6383114400000001
ros_tale__3_1_750pq__2,-5.0770377255,-1.159417647,0.41755462
ros_tale__3_2_0pq__1,0.2958363846,-0.2305159,0.75530452
ros_tale__3_2_0pq__2,0.4132642583,-0.17591846,0.84317699
ros_tale__3_2_0pq__3,0.663131998,-0.2965743,0.79641973
ros_tale__3_2_0pq__4,0.9223035588,-0.32117841,0.80001228
ros_tale__3_2_250pq__1,-2.6440223539,-0.895111893,0.31350032
ros_tale__3_2_250pq__2,-2.1351210098,-1.737699315,-0.02782439
ros_tale__3_2_750pq__1,-0.4964091223,-1.6833376370000002,0.08685863
ros_tale__3_2_750pq__2,-1.9062435073000001,-2.316047306,-0.49775873000000004
ros_tale__3_3_0pq__1,-5.7715594823,-0.734570159,1.42443941
ros_tale__3_3_0pq__2,-5.8518103313,-0.761658111,1.49155281
ros_tale__3_3_0pq__3,-5.5292908182,-0.8394056560000001,1.44866504
ros_tale__3_3_0pq__4,-5.6605960065000005,-0.7554964460000001,1.62702083
ros_tale__3_3_250pq__1,-6.6668838227,-0.808046189,0.54081377
ros_tale__3_3_250pq__2,-6.0735997622,-0.512217975,0.48600325
ros_tale__3_3_750pq__1,-6.4369424409,-0.47461469300000003,0.52912561
ros_tale__3_3_750pq__2,-6.9840701421,-0.4357486,0.7043804
ros_tale__3_4_0pq__1,-4.551268653,-1.494754572,0.05035374
ros_tale__3_4_0pq__2,-4.0127123223,-1.316425476,0.06585657
ros_tale__3_4_250pq__1,-4.4693130391,-1.490609592,0.08244431
ros_tale__3_4_250pq__2,-3.8679151582999998,-1.471973372,0.06150486
ros_tale__3_4_750pq__1,-4.004556643,-1.527542005,0.22406956
ros_tale__3_4_750pq__2,-4.4949070649,-1.645324409,0.01661359
pcoli__atASMT_325G__1,0.5672376481,-0.33309309,0.04189433
pcoli__atASMT_325G__2,0.5472161635,-0.31404305,0.031098650000000002
pcoli__bpTDC__1,2.5063048185,-0.38906226,0.01636934
pcoli__bpTDC__2,2.4763764497,-0.37757788000000003,-0.03863184
pcoli__BRCA__1,0.9472214566,-0.6204219750000001,-0.15486913
pcoli__BRCA__2,1.0407983068,-0.567258162,-0.18797906
pcoli__BRCActrl__1,1.3654055949,-0.9036069760000001,-0.37082708000000003
pcoli__BRCActrl__2,1.4978046668,-0.991964715,-0.41566806
pcoli__BRCAswap__1,-0.09394189230000001,-0.539931876,0.34131034
pcoli__BRCAswap__2,-0.2512511027,-0.557142828,0.43697588
pcoli__btAANAT__1,1.3139147081,-0.523184753,0.12777388
pcoli__btAANAT__2,1.7674703529,-0.491167487,0.24692619999999998
pcoli__btASMT__1,1.3266908481,-0.556873489,0.15977965
pcoli__btASMT__2,1.4301765145,-0.6080028080000001,0.15604984
pcoli__CC1__1,-0.5235650940000001,-0.5638607720000001,0.28163042
pcoli__CC1__2,-0.3052739049,-0.500341994,0.4350714
pcoli__ccCOMT__1,1.0769206915,-0.3547546,0.10507285
pcoli__ccCOMT__2,1.2479864869,-0.35467996,0.12359447
pcoli__ckDDC__1,1.2536781429000001,-0.5368745070000001,0.20161313
pcoli__ckDDC__2,0.9989157745,-0.621547233,0.031313640000000004
pcoli__CNTF_belt__1,0.3019047315,-0.533150032,0.37522121
pcoli__CNTF_belt__2,0.3210234569,-0.57321679,0.46287082
pcoli__cobPNMT__1,1.152864749,-0.556709336,0.10402256
pcoli__cobPNMT__2,1.1370545576,-0.534851739,0.11131192000000001
pcoli__cvPhhB__1,1.5685500183999999,-0.45095516,0.0949116
pcoli__cvPhhB__2,1.5533528738,-0.46322673000000003,0.18808276000000002
pcoli__ggAANAT__1,-0.1103482724,-0.38989347,0.02941484
pcoli__ggAANAT__2,-0.33890776240000003,-0.41520188,-0.06818959000000001
pcoli__ggTPH__1,0.7612368738,-0.42882312,0.11046797
pcoli__ggTPH__2,0.7979626615000001,-0.41234329000000003,-0.11812801
pcoli__hsAANAT__1,-0.5463971221,-1.237969803,-0.19725606
pcoli__hsAANAT__2,-0.5924472795,-0.856101379,-0.08252239
pcoli__hsASMT__1,1.8176783788000002,-0.49375391300000004,-0.05976733
pcoli__hsASMT__2,1.737290232,-0.532192863,-0.09576574
pcoli__hsPNMT_mb__1,0.0714086919,-0.486893911,-0.008111150000000001
pcoli__hsPNMT_mb__2,0.0791301793,-0.45430517000000004,-0.00095964
pcoli__hsTPH__1,1.2861973725,-0.6235481620000001,0.05740071
pcoli__hsTPH__2,1.3886771193,-0.671038401,0.02857757
pcoli__hsTPH_E2K__1,0.6681406421,-0.42704584,0.46607023000000003
pcoli__hsTPH_E2K__2,0.8262553067,-0.522097425,0.5321971600000001
pcoli__hsTPH_E2K_N91I_P99C__1,1.3938411224,-0.47675233600000005,0.02676608
pcoli__hsTPH_E2K_N91I_P99C__2,1.2101692871,-0.5381758320000001,-0.14944072
pcoli__hsTPH_N158trunc__1,0.4497232608,-0.5880510760000001,0.08426084
pcoli__hsTPH_N158trunc__2,0.638450704,-0.6129090460000001,0.18949544000000001
pcoli__hsTPH_N174trunc__1,0.5351654604,-0.573115208,0.35768782
pcoli__hsTPH_N174trunc__2,0.9975386922,-0.609840802,0.27970441
pcoli__hsTPH_Ntermtrunc__1,1.12776422,-0.9540955630000001,-0.02709501
pcoli__hsTPH_Ntermtrunc__2,1.3795948559,-0.555825946,0.5914325300000001
pcoli__hsTPH1__1,0.14432001690000001,-0.34490421,0.42080976000000003
pcoli__hsTPH1__2,0.1635594254,-0.40354856,0.42748417
pcoli__MBP__1,0.21755897940000002,-0.539284369,0.018879860000000002
pcoli__MBP__2,0.35434601730000004,-0.49206625400000004,0.39366731
pcoli__msCOMT__1,0.7233815423000001,-0.2965316,-0.19776785
pcoli__msCOMT__2,0.7417545842000001,-0.284545,-0.27181677
pcoli__ocAANAT__1,0.3769822608,-0.523217742,0.03006476
pcoli__ocAANAT__2,0.3927166621,-0.562198257,-0.00306605
pcoli__osTDC_K374H__1,-0.9324465073,-0.34018673,0.64039163
pcoli__osTDC_K374H__2,-0.6488911081000001,-0.47541122900000005,0.7851935
pcoli__osTDC_K374L__1,0.1780245479,-0.44149245000000004,-0.42465149
pcoli__osTDC_K374L__2,0.28094498300000004,-0.44023075,-0.35511538
pcoli__osTDC_K374Q__1,0.3655449717,-0.49509736200000004,0.18077612
pcoli__osTDC_K374Q__2,0.22892262800000002,-0.492391607,0.24076854
pcoli__osTDC_L360V__1,1.3137372551,-0.5312033890000001,0.02602755
pcoli__osTDC_L360V__2,1.8204730641,-0.559035076,-0.07627837
pcoli__pmTPH__1,1.3609271471,-0.599916196,-0.50040237
pcoli__pmTPH__2,1.0893652228,-0.553098092,-0.52183585
pcoli__RFC__1,0.3130107379,-0.6803729550000001,-0.16637142
pcoli__RFC__2,0.28040414950000003,-0.680848647,-0.11145325
pcoli__RFCctrl__1,-0.9793341878,-0.9557635550000001,-0.020325
pcoli__RFCctrl__2,-0.4200732927,-0.912093714,-0.18291644
pcoli__RFCnopause__1,-0.45391336330000004,-1.098924585,-0.07552866
pcoli__RFCnopause__2,-0.592238108,-1.211080264,-0.04524775
pcoli__RFCpluspause__1,-0.3244677748,-1.2057207220000001,-0.35391653
pcoli__RFCpluspause__2,-0.029269582800000003,-1.636227947,-0.45206175
pcoli__rnCOMT_sol__1,-0.3543866355,-0.8681744480000001,0.0807589
pcoli__rnCOMT_sol__2,-0.5054079725,-0.9357282760000001,0.08679232
pcoli__rnPNMT__1,0.9312562798,-0.65297958,-0.34096387
pcoli__rnPNMT__2,0.9622289658000001,-0.640962602,-0.46547649
pcoli__rnTDC__1,1.2978852152,-0.487879638,-0.20696612
pcoli__rnTDC__2,1.2927094901,-0.539464723,-0.17118503000000002
pcoli__rnTDC_trunc__1,0.0166032129,-0.5936338480000001,-0.25815406
pcoli__rnTDC_trunc__2,-0.0988704259,-0.630362442,-0.3138141
pcoli__saCOMT_T2A__1,1.1473976261,-0.27597319,0.052621999999999995
pcoli__saCOMT_T2A__2,1.0554721950000001,-0.34418337,0.02301405
pcoli__sfCOMT__1,0.6621303003,-0.69434446,0.29473335
pcoli__sfCOMT__2,0.7737149246,-0.751186466,0.23900908
pcoli__sgAANAT_D63G__1,0.1978661237,-0.42766504,-0.04198711
pcoli__sgAANAT_D63G__2,0.08364181180000001,-0.39069424,0.01127055
pcoli__ssDDC__1,1.7041273963,-0.571092402,-0.02985856
pcoli__ssDDC__2,1.4687104363,-0.493976599,-0.09669539
pcoli__TP53B__1,2.3079372886,-0.575881917,-0.04023976
pcoli__TP53B__2,2.5417523234,-0.645516251,-0.02112288
pcoli__WT__1,-1.0259617841,-0.948741217,0.35755899
pcoli__WT__2,-1.0518328169,-1.002601875,0.43869551
cck__glu_ale4__1,1.9351200298000002,-0.13762756,0.85817168
cck__glu_ale4__2,1.5748125691000001,-0.12454776000000001,0.81925843
cck__cck_ale1__1,1.003944663,-0.13551547,0.84517804
cck__cck_ale1__2,1.0033437393,-0.10928189,0.8136276
cck__cck_ale2__1,0.0217480434,-0.22347198000000001,0.9004827999999999
cck__cck_ale2__2,-0.26568852,-0.18750564,0.86554895
cck_pgi__gmos_delpgi__1,-1.7190078693,-0.13166879,0.35673339
cck_pgi__gmos_delpgi__2,-1.8601750765,-0.07485542,0.36628705
cck_pgi__pgi_ale1__1,5.5643792423,-0.18782103,0.50726276
cck_pgi__pgi_ale1__2,5.2020411919,-0.028420090000000002,0.63888313
cck_pgi__pgi_ale2__2,1.7568392454000001,0.07952112,1.01210104
cck_pgi__pgi_ale3__1,4.1410106495,-0.22036707,0.57438828
cck_pgi__pgi_ale3__2,3.9232358891,-0.12285809,0.71347931
cck_pgi__pgi_ale4__1,0.9550504535000001,-0.5055014840000001,0.8612274400000001
cck_pgi__pgi_ale4__2,0.1887898922,-0.616462458,0.72514034
cck_pgi__pgi_ale4__3,0.17859140210000002,-0.61580484,0.77374784
cck_pgi__pgi_ale5__1,1.0950796825,0.15524607,0.61098352
cck_pgi__pgi_ale5__2,0.9413958424000001,0.14542259,0.81746511
cck_pgi__pgi_ale6__1,-1.8656047717000002,-0.13805556,0.66846408
cck_pgi__pgi_ale6__2,-3.8108164178,-0.12451112,0.94931314
cck_pgi__pgi_ale7__1,-0.004318759,0.060721790000000005,0.75142612
cck_pgi__pgi_ale7__2,-0.4323245121,0.11613279,0.98917528
cck_pgi__pgi_ale8__1,2.9896254623000003,-0.31948313,0.71449311
cck_pgi__pgi_ale8__2,2.2496669117,-0.38190284,0.8154456800000001
cck_sdh__gmos_delsdhCB__1,1.5680282509999999,-0.22482834000000002,0.94216331
cck_sdh__gmos_delsdhCB__2,0.7036888258,-0.26339211,0.99963535
cck_sdh__sdh_ale1__1,-0.7429221661000001,-0.09003722,1.14796381
cck_sdh__sdh_ale1__2,-0.6392058912,-0.12107811,1.10579719
cck_sdh__sdh_ale2__1,0.23608324630000002,-0.04652623,1.12360426
cck_sdh__sdh_ale3__2,0.38280858300000004,-0.06018581,1.11506832
cck_sdh__sdh_ale3__1,-0.4660523616,-0.10775732,1.03663164
cck_sdh__sdh_ale3__3,-0.0180047618,-0.13501735,1.04451478
cck_pts__gmos_delptsHIcrr__2,-2.8996676904000003,-0.671733718,0.93460829
cck_pts__gmos_delptsHIcrr__1,-3.1265081422,-0.5891714290000001,0.97646792
cck_pts__pts_ale1__2,-3.7985186381,-0.9268589250000001,1.3679801
cck_pts__pts_ale1__1,-3.854747666,-0.945195493,1.41636048
cck_pts__pts_ale2__2,-2.3051865228,-0.46955744,0.93937463
cck_pts__pts_ale2__1,-1.8391979335,-0.35146539,0.8526118500000001
cck_pts__pts_ale3__2,-2.5838180925,-2.176999619,1.35626368
cck_pts__pts_ale3__1,-2.8882370571,-1.8324292899999999,1.5022903699999999
cck_pts__pts_ale4__2,-4.6903914861,-0.30461746,0.93642599
cck_pts__pts_ale4__1,-4.5146975929,-0.34058443,0.82566838
cck_gnd__gmos_delgnd__1,1.2071193528,-0.2697349,0.98675364
cck_gnd__gmos_delgnd__2,1.6531942855000001,-0.08336518,0.9974324
cck_gnd__gnd_ale1__1,-0.33902097210000004,-0.33102192,0.71089009
cck_gnd__gnd_ale1__2,-0.0490048941,-0.31719005,0.74678522
cck_gnd__gnd_ale2__1,-0.4959578167,-0.39582389,0.79007032
cck_gnd__gnd_ale2__2,-0.6749650814,-0.39578102,0.77681403
cck_gnd__gnd_ale3__1,-0.26059235140000003,-0.41130461,0.76811425
cck_gnd__gnd_ale3__2,-0.3131470042,-0.45214628,0.70677667
cck_tpiA__gmos_deltpiA__1,-0.6237140635,-0.6854790040000001,0.36250292
cck_tpiA__gmos_deltpiA__2,-0.5892768850000001,-0.573178812,0.27298706
cck_tpiA__tpiA_ale1__1,0.2093132744,-0.39625774,1.07691188
