,A,Lrp
ecoli_00628,1.3654055949,-0.9036069760000001
ecoli_00629,1.4978046668,-0.991964715
ecoli_00630,-0.09394189230000001,-0.539931876
ecoli_00631,-0.2512511027,-0.557142828
ecoli_00632,1.3139147081,-0.523184753
ecoli_00633,1.7674703529,-0.491167487
ecoli_00634,1.3266908481,-0.556873489
ecoli_00635,1.4301765145,-0.6080028080000001
ecoli_00636,-0.5235650940000001,-0.5638607720000001
ecoli_00637,-0.3052739049,-0.500341994
ecoli_00638,1.0769206915,-0.3547546
ecoli_00639,1.2479864869,-0.35467996
ecoli_00640,1.2536781429000001,-0.5368745070000001
ecoli_00641,0.9989157745,-0.621547233
ecoli_00642,0.3019047315,-0.533150032
ecoli_00643,0.3210234569,-0.57321679
ecoli_00644,1.152864749,-0.556709336
ecoli_00645,1.1370545576,-0.534851739
ecoli_00646,1.5685500183999999,-0.45095516
ecoli_00647,1.5533528738,-0.46322673000000003
ecoli_00648,-0.1103482724,-0.38989347
ecoli_00649,-0.33890776240000003,-0.41520188
ecoli_00650,0.7612368738,-0.42882312
ecoli_00651,0.7979626615000001,-0.41234329000000003
ecoli_00652,-0.5463971221,-1.237969803
ecoli_00653,-0.5924472795,-0.856101379
ecoli_00654,1.8176783788000002,-0.49375391300000004
ecoli_00655,1.737290232,-0.532192863
ecoli_00656,0.0714086919,-0.486893911
ecoli_00657,0.0791301793,-0.45430517000000004
ecoli_00658,1.2861973725,-0.6235481620000001
ecoli_00659,1.3886771193,-0.671038401
ecoli_00660,0.6681406421,-0.42704584
ecoli_00661,0.8262553067,-0.522097425
ecoli_00662,1.3938411224,-0.47675233600000005
ecoli_00663,1.2101692871,-0.5381758320000001
ecoli_00664,0.4497232608,-0.5880510760000001
ecoli_00665,0.638450704,-0.6129090460000001
ecoli_00666,0.5351654604,-0.573115208
ecoli_00667,0.9975386922,-0.609840802
ecoli_00668,1.12776422,-0.9540955630000001
ecoli_00669,1.3795948559,-0.555825946
ecoli_00670,0.14432001690000001,-0.34490421
ecoli_00671,0.1635594254,-0.40354856
ecoli_00672,0.21755897940000002,-0.539284369
ecoli_00673,0.35434601730000004,-0.49206625400000004
ecoli_00674,0.7233815423000001,-0.2965316
ecoli_00675,0.7417545842000001,-0.284545
ecoli_00676,0.3769822608,-0.523217742
ecoli_00677,0.3927166621,-0.562198257
ecoli_00678,-0.9324465073,-0.34018673
ecoli_00679,-0.6488911081000001,-0.47541122900000005
ecoli_00680,0.1780245479,-0.44149245000000004
ecoli_00681,0.28094498300000004,-0.44023075
ecoli_00682,0.3655449717,-0.49509736200000004
ecoli_00683,0.22892262800000002,-0.492391607
ecoli_00684,1.3137372551,-0.5312033890000001
ecoli_00685,1.8204730641,-0.559035076
ecoli_00686,1.3609271471,-0.599916196
ecoli_00687,1.0893652228,-0.553098092
ecoli_00688,0.3130107379,-0.6803729550000001
ecoli_00689,0.28040414950000003,-0.680848647
ecoli_00690,-0.9793341878,-0.9557635550000001
ecoli_00691,-0.4200732927,-0.912093714
ecoli_00692,-0.45391336330000004,-1.098924585
ecoli_00693,-0.592238108,-1.211080264
ecoli_00694,-0.3244677748,-1.2057207220000001
ecoli_00695,-0.029269582800000003,-1.636227947
ecoli_00696,-0.3543866355,-0.8681744480000001
ecoli_00697,-0.5054079725,-0.9357282760000001
ecoli_00698,0.9312562798,-0.65297958
ecoli_00699,0.9622289658000001,-0.640962602
ecoli_00700,1.2978852152,-0.487879638
ecoli_00701,1.2927094901,-0.539464723
ecoli_00702,0.0166032129,-0.5936338480000001
ecoli_00703,-0.0988704259,-0.630362442
ecoli_00704,1.1473976261,-0.27597319
ecoli_00705,1.0554721950000001,-0.34418337
ecoli_00706,0.6621303003,-0.69434446
ecoli_00707,0.7737149246,-0.751186466
ecoli_00708,0.1978661237,-0.42766504
ecoli_00709,0.08364181180000001,-0.39069424
ecoli_00710,1.7041273963,-0.571092402
ecoli_00711,1.4687104363,-0.493976599
ecoli_00712,2.3079372886,-0.575881917
ecoli_00713,2.5417523234,-0.645516251
ecoli_00714,-1.0259617841,-0.948741217
ecoli_00715,-1.0518328169,-1.002601875
ecoli_00716,1.9351200298000002,-0.13762756
ecoli_00717,1.5748125691000001,-0.12454776000000001
ecoli_00718,1.003944663,-0.13551547
ecoli_00719,1.0033437393,-0.10928189
ecoli_00720,0.0217480434,-0.22347198000000001
ecoli_00721,-0.26568852,-0.18750564
ecoli_00722,-1.7190078693,-0.13166879
ecoli_00723,-1.8601750765,-0.07485542
ecoli_00724,5.5643792423,-0.18782103
ecoli_00725,5.2020411919,-0.028420090000000002
ecoli_00727,1.7568392454000001,0.07952112
ecoli_00728,4.1410106495,-0.22036707
ecoli_00729,3.9232358891,-0.12285809
ecoli_00730,0.9550504535000001,-0.5055014840000001
ecoli_00731,0.1887898922,-0.616462458
ecoli_00732,0.17859140210000002,-0.61580484
ecoli_00733,1.0950796825,0.15524607
ecoli_00734,0.9413958424000001,0.14542259
ecoli_00735,-1.8656047717000002,-0.13805556
ecoli_00736,-3.8108164178,-0.12451112
ecoli_00737,-0.004318759,0.060721790000000005
ecoli_00738,-0.4323245121,0.11613279
ecoli_00739,2.9896254623000003,-0.31948313
ecoli_00740,2.2496669117,-0.38190284
ecoli_00741,1.5680282509999999,-0.22482834000000002
ecoli_00742,0.7036888258,-0.26339211
ecoli_00743,-0.7429221661000001,-0.09003722
ecoli_00744,-0.6392058912,-0.12107811
ecoli_00745,0.23608324630000002,-0.04652623
ecoli_00746,0.38280858300000004,-0.06018581
ecoli_00747,-0.4660523616,-0.10775732
ecoli_00748,-0.0180047618,-0.13501735
ecoli_00749,-2.8996676904000003,-0.671733718
ecoli_00750,-3.1265081422,-0.5891714290000001
ecoli_00751,-3.7985186381,-0.9268589250000001
ecoli_00752,-3.854747666,-0.945195493
ecoli_00753,-2.3051865228,-0.46955744
ecoli_00754,-1.8391979335,-0.35146539
ecoli_00755,-2.5838180925,-2.176999619
ecoli_00756,-2.8882370571,-1.8324292899999999
ecoli_00757,-4.6903914861,-0.30461746
ecoli_00758,-4.5146975929,-0.34058443
ecoli_00759,1.2071193528,-0.2697349
ecoli_00760,1.6531942855000001,-0.08336518
ecoli_00761,-0.33902097210000004,-0.33102192
ecoli_00762,-0.0490048941,-0.31719005
ecoli_00763,-0.4959578167,-0.39582389
ecoli_00764,-0.6749650814,-0.39578102
ecoli_00765,-0.26059235140000003,-0.41130461
ecoli_00766,-0.3131470042,-0.45214628
ecoli_00767,-0.6237140635,-0.6854790040000001
ecoli_00768,-0.5892768850000001,-0.573178812
ecoli_00769,0.2093132744,-0.39625774
ecoli_00770,0.1808118844,-0.43990065
ecoli_00771,-3.7276987609,-0.45667355
ecoli_00772,-4.2711741462,-0.36698022
ecoli_00773,-2.5633942971,-0.44682955
ecoli_00774,-2.4176874913,-0.542667683
ecoli_00775,-2.4008916999,-0.44039437000000003
ecoli_00776,-2.3722119937,-0.511194523
ecoli_00777,1.3255773377,0.22792414
ecoli_00778,1.5149125259,0.2287772
ecoli_00779,3.3697454672,-0.02556688
ecoli_00780,3.1361040766,0.13502295
ecoli_00781,2.235716913,0.28767536
ecoli_00782,2.4374330065,0.25537654
ecoli_00783,4.5220093695,0.25564459
ecoli_00784,4.234590252,0.27478796
ecoli_00785,-1.9358849756,0.42896812
ecoli_00786,-1.9569329172,0.37744064
ecoli_00787,0.2038608838,0.52707341
ecoli_00788,0.1571260294,0.38186708
ecoli_00789,1.1825244695000001,0.37596988000000003
ecoli_00790,1.0304575561,0.43998506
ecoli_00791,3.2880687193,0.49570111
ecoli_00792,3.0543744118,0.54310336
ecoli_00793,2.0172027645,0.30102386000000003
ecoli_00794,2.3397210616,0.28572659
ecoli_00795,5.3379320804,0.45011624
ecoli_00796,3.9052907138,0.56432813
ecoli_00797,6.8596756793,0.51395106
ecoli_00798,8.0457025303,0.09895834
ecoli_00799,7.2339634714,0.29930733
ecoli_00800,7.5134771189,0.43498446
ecoli_00818,3.8690810687,-0.15138647
ecoli_00819,3.8182812907,-0.19853085
ecoli_00820,5.450752169,-0.05504335
ecoli_00821,5.3733183602,-0.12573631
ecoli_00822,5.45825301,-0.27574757
ecoli_00823,5.5423129908,-0.16221957
ecoli_00824,6.8687624682,-0.18646497
ecoli_00825,6.6222860809,-0.09139962
ecoli_00826,7.1307898668,-0.0059367
ecoli_00827,6.6518636479,0.00527821
ecoli_00828,7.0366658693,-0.09012503000000001
ecoli_00829,6.9363381164,-0.03360522
ecoli_00830,7.70685923,0.00986924
ecoli_00831,7.8660007077,0.07053867
ecoli_00832,9.275053144,-0.07172149
ecoli_00833,9.6394974683,-0.10723965
ecoli_00834,4.5041727945,-0.04267874
ecoli_00835,4.7257025757,0.03544959
ecoli_00836,5.2702344603,-0.03225577
ecoli_00837,5.2859616453000005,-0.036939150000000004
ecoli_00838,5.3339767207,-0.05342864
ecoli_00839,5.092747616,-0.02697128
ecoli_00840,4.6266756471,0.10975181
ecoli_00841,4.6456920965,0.03182564
ecoli_00842,6.9391226381,0.07208303
ecoli_00843,7.2680775895,0.03155094
ecoli_00844,6.651351294,-0.0250168
ecoli_00845,6.8808035673,0.0720503
