,A,PspF
cstr_pfr__str_1680m__1,-0.1601472683,-0.044320710400000005
cstr_pfr__str_ref1__1,-0.1223645102,-0.0694973668
cstr_pfr__str_ref2__1,0.0328390199,-0.0841259678
cstr_pfr__str_ref3__1,-0.0271764141,0.1342083267
cstr_pfr__pfr_P5_0005m__1,0.7616272168,0.2881388669
cstr_pfr__pfr_P5_0010m__1,0.7800714515,0.1344736618
cstr_pfr__pfr_P5_0025m__1,0.8895219238000001,0.3651767031
cstr_pfr__pfr_P3_0025m__1,0.6448484026,0.1146540838
cstr_pfr__pfr_P1_0025m__1,0.2295637905,-0.057854364000000005
cstr_pfr__pfr_P5_0045m__1,0.7749692628,0.33562095270000003
cstr_pfr__pfr_P5_0120m__1,0.5655021006000001,0.394821491
cstr_pfr__pfr_P3_0120m__1,0.6768510745,0.1607382302
cstr_pfr__pfr_P1_0120m__1,1.2556600901000001,0.17182229270000002
cstr_pfr__pfr_P5_0210m__1,0.0376507909,0.6044478958
cstr_pfr__pfr_P5_1500m__1,0.728606598,0.1964869099
cstr_pfr__pfr_P3_1680m__1,-0.5346876751,0.10418083610000001
cstr_pfr__pfr_P5_1680m__1,0.6829888993000001,0.366430276
cstr_pfr__pfr_P1_1680m__1,0.0076382274,0.1346363826
cstr_pfr__str_0005m__2,-0.7851749411000001,-0.0193669185
cstr_pfr__str_0010m__2,-0.4209793422,-0.2920121564
cstr_pfr__str_0025m__2,-0.2557195659,-0.2542825294
cstr_pfr__str_0045m__2,-0.6692703606,0.1401579167
cstr_pfr__str_0075m__2,-0.14501891290000002,-0.1145637655
cstr_pfr__str_0120m__2,-0.3601513099,0.014259724100000001
cstr_pfr__str_0210m__2,-0.5620517795000001,0.0117642217
cstr_pfr__str_0330m__2,-0.1723622222,0.09351647490000001
cstr_pfr__str_1500m__2,-1.4920315307,-0.0010913749
cstr_pfr__str_1560m__2,-0.1232756966,0.0263335251
cstr_pfr__str_1680m__2,-1.1668470573,0.0665458285
cstr_pfr__str_ref1__2,0.1223645102,0.0694973668
cstr_pfr__str_ref2__2,-0.2464121018,0.039638916600000004
cstr_pfr__str_ref3__2,-0.17250672120000002,0.08559130720000001
cstr_pfr__pfr_P5_0005m__2,0.4084684428,0.2770352122
cstr_pfr__pfr_P5_0010m__2,0.2978455553,0.0857114498
cstr_pfr__pfr_P5_0025m__2,0.22110618410000002,0.2330067291
cstr_pfr__pfr_P3_0025m__2,0.43448145860000004,0.2173466742
cstr_pfr__pfr_P1_0025m__2,0.08190268760000001,-0.2664510775
cstr_pfr__pfr_P5_0045m__2,0.7827122584,0.6298200512000001
cstr_pfr__pfr_P5_0120m__2,0.9509641944,0.2634988958
cstr_pfr__pfr_P3_0120m__2,0.5252007517,0.2659653892
cstr_pfr__pfr_P1_0120m__2,0.8017107827000001,-0.023608234500000002
cstr_pfr__pfr_P5_0210m__2,-0.690794529,0.2395420521
cstr_pfr__pfr_P5_1500m__2,1.1569122172,0.32201063690000004
cstr_pfr__pfr_P3_1680m__2,1.0204816979,0.1111957314
cstr_pfr__pfr_P5_1680m__2,0.4803726411,-0.0751046001
cstr_pfr__pfr_P1_1680m__2,-0.23645199400000003,-0.09398108220000001
darobactin__daro_30m__1,1.5560738096,0.8184781875
darobactin__daro_30m__2,0.8931417493,0.0046831579
darobactin__solv_1h__1,-2.8752646628000003,1.0125211533
darobactin__solv_1h__2,-2.4367759592000002,0.6138831037
darobactin__daro_1h__1,5.1899246771,1.2870635823
darobactin__solv_1h__3,-4.233847517,0.3929256092
darobactin__daro_1h__2,2.2754022498,1.4204909391
darobactin__daro_1h__3,4.7507249415,1.273933818
darobactin__daro_30m__3,-0.39932342460000003,0.5556587052
darobactin__solv_30m__1,0.2571555052,-0.0731691414
darobactin__solv_15m__1,0.0218189716,-0.2223175823
darobactin__solv_15m__2,0.4169182321,0.9115071297
darobactin__daro_15m__1,0.9113010831,0.5985031099
darobactin__solv_15m__3,-0.4387372037,-0.6891895474
darobactin__daro_15m__2,0.6143529827,-0.6774777996
darobactin__daro_15m__3,1.7032406732,0.13682243260000002
darobactin__solv_30m__2,0.3435980602,-0.5686550135
darobactin__solv_30m__3,-0.056512100600000004,-0.9805695692
ddp__pNT3_aroP__1,13.2968810068,0.4411780127
ddp__pNT3_aroP__2,13.7503663238,0.2721129015
ddp__pNT3_bamC__1,-2.4816429121,0.7523103414000001
ddp__pNT3_bamC__2,-2.0685704632,0.8313243384000001
ddp__pNT3_cusA__1,1.3860983392000001,0.6406637104
ddp__pNT3_cusA__2,1.6744380722,0.7919549488000001
ddp__pNT3_hemX__1,14.5913627996,-0.075124639
ddp__pNT3_hemX__2,14.9556456177,-0.0857100153
ddp__pNT3_empty__1,0.6861187422,0.07706117030000001
ddp__pNT3_empty__2,-0.6861187422,-0.07706117030000001
ddp__pNT3_topA__1,-0.1172248382,0.45418621680000004
ddp__pNT3_topA__2,-0.3538779825,0.43909618980000004
ddp__pNT3_yicR__1,0.8212687859000001,0.30763002030000003
ddp__pNT3_yicR__2,1.8405124653,-0.0645690379
ddp__pNT3_yqjD__1,-0.3936627093,0.5915796278000001
ddp__pNT3_yqjD__2,-0.6231920655000001,0.0514074032
ecomics__del_gabT__1,1.1864456818,-0.4238069827
ecomics__del_gabT__2,-1.1864456818,0.4238069827
ecomics__del_putP__1,4.9997044874,-0.2071084486
ecomics__del_putP__2,-1.5894644185,-0.4697972926
ecomics__del_entF__1,-1.6945704683,0.8993656859
ecomics__del_entF__2,-1.6463063368,0.5620389818
ecomics__del_entF__3,-3.1468167189,0.7975285236
ecomics__del_cysA__1,-1.6601374907,1.0569424461
ecomics__del_cysA__2,-0.4683918467,0.5923114803
elyC__wt_21C__1,0.0816233789,0.5289338528
elyC__wt_21C__2,0.21427253640000002,0.430782125
elyC__wt_21C__3,0.09743679890000001,0.5265503601
elyC__wt_37C__1,0.1944668314,0.1176449511
elyC__wt_37C__2,-0.1750241192,0.0021403407
elyC__wt_37C__3,-0.0194427122,-0.1197852918
elyC__delelyC_21C__1,-0.0509406165,0.5759602923
elyC__delelyC_21C__2,0.19066591,0.8721398290000001
elyC__delelyC_21C__3,0.22088470810000002,0.6232475329
elyC__delelyC_37C__1,0.0486949857,-0.08071004920000001
elyC__delelyC_37C__2,0.21995458280000002,0.1710124506
elyC__delelyC_37C__3,0.3287929589,0.22008414010000002
evo_acid_w__F9_2__1,-1.7738872835000001,0.355465719
evo_acid_w__F11_1__1,-2.2863991375,0.4018838523
evo_acid_w__F11_1__2,-2.5969078443,0.2760246442
evo_acid_w__F11_1__3,-2.1218031712,0.48493690920000004
evo_acid_w__wt__1,-1.7705131441000002,0.0224707939
evo_acid_w__F11_2__1,-0.1623246462,0.3028841786
evo_acid_w__B11_2__1,-3.0857264233,0.8244037187000001
evo_acid_w__F11_2__2,0.3321439578,0.4119228552
evo_acid_w__wt__2,-0.6064671242,-0.0218705036
evo_acid_w__B11_1__1,3.7687287563,0.4452404019
evo_acid_w__H9_1__1,-0.20751840670000002,0.4143051916
evo_acid_w__H9_2__1,-0.051860022500000005,-0.0375506036
evo_acid_w__B11_2__2,-2.8156003646,1.0332064326000001
evo_acid_w__wt__3,-0.5961442312,0.0186399447
evo_acid_w__H9_2__2,-0.5564393321000001,-0.0188560275
evo_acid_w__B11_2__3,-2.929871105,0.8630963374
evo_acid_w__F11_2__3,-0.6112843219,0.6463817783
evo_acid_w__F9_2__2,-2.1568367707,0.4271737443
evo_acid_w__wt__4,0.3803842913,0.31692218650000004
evo_acid_w__wt__5,0.3575426014,0.45609647200000003
evo_acid_w__wt__6,0.3610545503,-0.2543240329
evo_acid_w__H9_1__2,-0.2519327202,0.1571687059
evo_acid_w__F9_1__1,-1.5409791322,0.391407196
evo_acid_w__F9_1__2,-1.9317066926000002,0.5877338358
evo_acid_w__B11_1__2,3.7416128721,0.13971076300000002
evo_acid_w__H9_2__3,-1.4919162747,-0.028830481
evo_acid_w__wt__7,-0.0448128983,-0.0506160343
evo_acid_w__F9_1__3,-1.3548573343,0.5307047085000001
evo_acid_w__F9_2__3,-2.0745754268,0.336944571
evo_acid_w__wt__8,1.4844365977,-0.24411306970000002
evo_acid_w__B11_1__3,3.3763369086,0.270259645
evo_acid_w__wt__9,0.4345193571,-0.24320575660000002
evo_bz__c3_1_bz__1,8.4188229218,0.5727217658
evo_bz__c3_1_bz__2,-0.0389686213,-0.326145307
evo_bz__c3_1_bz__3,0.1714570031,-0.29841519520000004
evo_bz__c3_1_bz__4,0.32910665570000003,-0.32743351190000003
evo_bz__g5_1_bz__1,3.5612933459000002,-0.1077867572
evo_bz__g5_1_bz__2,3.5002108138,-0.350582541
evo_bz__g5_1_bz__3,3.7962035420999998,-0.2627295316
evo_bz__g5_1_bz__4,0.8998666267000001,-0.5513678205
evo_bz__g5_1_bz__5,0.8852904764,-0.2733073254
evo_bz__g5_1_bz__6,1.0896535447,-0.1275466072
evo_bz__w3110d13__1,-0.955544445,-0.09670927480000001
evo_bz__w3110d13__2,-0.5863046868,0.1091515341
evo_bz__w3110d13__3,0.7388497936,-0.0995188822
evo_bz__w3110d13__4,-0.7817895225,0.0761501314
evo_bz__w3110d13__5,1.044615009,-0.0067804029
evo_bz__w3110d13__6,0.5401738517,0.0177068945
evo_bz__w3110d13_bz__1,-0.2225709387,0.3300621843
evo_bz__w3110d13_bz__2,-0.24412554250000001,0.2558476847
evo_bz__w3110d13_bz__3,-0.27653567300000004,-0.3393495673
evo_bz__w3110d13_bz__4,-0.8957434765000001,0.1593671201
evo_bz__c3_1_bz__5,8.2312903527,0.5545579913
evo_bz__c3_1_bz__6,8.3747270596,0.6342965858
evo_bz__g5_2_bz__1,-0.9304181559,-0.3722702784
evo_bz__g5_2_bz__2,-0.4355293851,-0.3404423163
evo_bz__g5_2_bz__3,-0.3153571149,-0.1556917372
evo_bz__g5_2_bz__4,1.8706604310000001,-0.09794394420000001
evo_bz__g5_2_bz__5,1.8281540702,-0.0062942008
evo_bz__g5_2_bz__6,2.6053749282,0.2428336261
evo_bz__w3110d13_bz__5,0.36442834220000003,-0.3622071324
evo_bz__w3110d13_bz__6,-0.039673641600000004,-0.418826646
evo_bz__a1_1_bz__1,0.6170734215,0.1552761603
evo_bz__a1_1_bz__2,-0.22874959390000002,0.3818999534
evo_bz__a1_1_bz__3,-0.5795692725,-0.49431279910000003
evo_bz__a1_1_bz__4,-0.3607624609,0.6985925338
evo_bz__a1_1_bz__5,-1.0480532563,-0.8054085267000001
evo_bz__a1_1_bz__6,-0.302161791,-0.2743244953
evo_metab__wt__1,2.1510458,0.4261954422
evo_metab__del_zwf__1,0.20768898700000002,0.5074873294
evo_metab__zwf_ale1__1,0.0423123074,0.688279992
evo_metab__zwf_ale2__1,0.6895690852,0.0903476175
evo_metab__del_ppk__1,0.270342157,-0.18155652360000002
evo_metab__ppk_ale1__1,-0.0231064713,0.11979280440000001
evo_metab__ppk_ale2__1,2.7204847758,-0.2413715249
evo_metab__ppk_ale3__1,1.064783692,-0.0712511063
evo_metab__del_dapF__1,3.6123625152,0.1788206408
evo_metab__dapF_ale1__1,3.1190636592,0.3154973508
evo_metab__dapF_ale3__1,0.5521067408,0.3678013563
evo_metab__del_entC__1,-0.19861431200000002,0.29292030210000003
evo_metab__entC_ale1__1,-1.4506783895,0.2311098034
evo_metab__entC_ale2__1,0.3348624069,0.5943702395
evo_metab__del_dgk__1,12.2542864087,-0.157455387
evo_metab__dgk_ale1__1,6.1743471404,0.5747059803
evo_metab__dgk_ale2__1,11.0914300484,1.1937476389000001
evo_metab__dgk_ale3__1,5.5774353207,0.0405302705
evo_metab__wt__2,-0.9186419709,-0.3219874303
evo_metab__del_zwf__2,2.5579070999,-0.162887035
evo_metab__zwf_ale1__2,0.9454611791,-0.25481635480000003
evo_metab__zwf_ale2__2,-0.3688405185,-0.1497244435
evo_metab__del_ppk__2,0.170970709,-0.37334063230000003
evo_metab__ppk_ale1__2,-0.0665746648,0.2199738202
evo_metab__ppk_ale2__2,0.6656664359000001,-0.3176971038
evo_metab__ppk_ale3__2,-1.7614445504,-0.7369977865
evo_metab__del_dapF__2,3.3442882524,-0.5402139348
evo_metab__dapF_ale1__2,4.6917814492000005,-0.9065263083
evo_metab__dapF_ale3__2,3.7026461486,-0.31562362310000003
evo_metab__del_entC__2,0.1557589503,-0.6452509106000001
evo_metab__entC_ale1__2,0.6483196738,-0.3275700413
evo_metab__entC_ale2__2,0.6378150456,-0.0004572821
evo_metab__entC_ale3__1,0.1325032971,-0.2129773004
evo_metab__del_dgk__2,11.4608066952,-0.1556889707
evo_metab__dgk_ale1__2,8.3371064274,-0.2140658149
evo_metab__dgk_ale2__2,10.3891406707,-0.5697591719
evo_metab__dgk_ale3__2,4.4927245292,-0.1926235749
evo_metab__wt__3,-1.232403829,-0.10420801190000001
evo_metab__del_zwf__3,-1.226207894,-0.8851753677
evo_metab__zwf_ale1__3,0.1654665182,-0.7205352432000001
evo_metab__zwf_ale2__3,-1.1796780152,-0.37821467950000004
evo_metab__del_ppk__3,-1.4776223865,-0.2661255608
evo_metab__ppk_ale1__3,-2.1366803855,0.0199933571
evo_metab__ppk_ale2__3,0.0554102769,-0.1274091082
evo_metab__ppk_ale3__3,-1.0922231949,0.0848749677
evo_metab__del_dapF__3,2.8084956644,-0.6004976643000001
evo_metab__dapF_ale1__3,4.3491276776,-0.6436729065
evo_metab__dapF_ale3__3,2.6504298172,-0.4773629769
evo_metab__del_entC__3,-0.7153767165,-0.6961307771
evo_metab__entC_ale1__3,0.33583910640000003,-0.6612236796000001
evo_metab__entC_ale2__3,-1.1821015069,-0.6396645972
evo_metab__entC_ale3__2,-0.5475902362,-0.5863905716000001
evo_metab__del_dgk__3,8.7693460537,0.2252637089
evo_metab__dgk_ale1__3,4.1973381227,-0.5976455374
evo_metab__dgk_ale2__3,6.5987782553,-0.24826089010000002
evo_metab__dgk_ale3__3,2.5580882733,-0.1182676368
flag_reg__wt__1,0.30787575980000004,-0.1580695828
flag_reg__del_fliA__1,0.6676543492,-0.11945829320000001
flag_reg__del_flhC__1,0.4952991306,0.1680131111
flag_reg__del_flhD__1,0.4863735886,0.3711021315
flag_reg__wt__2,-0.30787575980000004,0.1580695828
flag_reg__del_fliA__2,0.6831072609000001,0.1802949272
flag_reg__del_flhC__2,1.1335776437,0.006736279600000001
flag_reg__del_flhD__2,0.5614643493,0.1370818215
flgM__27C__1,2.4390570691,-0.1331867363
flgM__27C__2,2.2652465741,-0.25787957440000003
flgM__27C__3,2.2411252104,-0.2407156382
flgM__32C__1,0.0999995266,-0.3483176611
flgM__32C__2,0.1964713261,0.0664666711
flgM__32C__3,0.8086677695000001,0.005738949
flgM__37C__1,0.0440161424,-0.0191393622
flgM__37C__2,0.0862381025,0.0853724938
flgM__37C__3,-0.13025424500000002,-0.0662331317
flgM__42C__1,-1.2188705926,-0.5877475265000001
flgM__42C__2,-1.0409570627,-0.7264530812000001
flgM__42C__3,-1.5940311159,0.2133557136
histone__untreated__1,0.1134709935,0.10312030030000001
histone__untreated__2,-0.21195979480000002,0.0294751349
histone__untreated__3,0.0984888013,-0.1325954352
histone__10ug_H2A__1,-0.1443190543,-0.3317482617
histone__10ug_H2A__2,0.32857195170000003,-0.0128546243
histone__10ug_H2A__3,0.4942863663,-0.16047978970000001
histone__50ug_H2A__1,0.38545002170000003,-0.2138291428
histone__50ug_H2A__2,0.2737879197,-0.3294451707
histone__50ug_H2A__3,0.5175889692,-0.5243896412
histone__100ug_H2A__1,0.4728784079,-0.46627813160000003
histone__100ug_H2A__2,0.5223193302,-0.4836643471
histone__100ug_H2A__3,0.3542449465,-0.5847000087
hns__del_hns_spike__1,0.7617922449000001,0.6384375418
hns__del_hns_spike__2,2.4652425612,0.2592305354
hns__del_hns__1,0.7248900473000001,0.3291321861
hns__del_hns__2,2.8627416871999998,0.20166142920000002
hns__wt_spike__1,1.2095355264,0.18598261670000002
hns__wt_spike__2,-1.8999634354000001,0.8165583072
hns__wt__1,1.0991953357,0.4086335639
hns__wt__2,-1.0991953357,-0.4086335639
hns_stpA__evo100G4_delhns_delstpA__1,0.300998749,-1.3277868469
hns_stpA__evo100G4_delhns_delstpA__2,-0.0018169738,-1.957166141
hns_stpA__evo100G12_delhns_delstpA__1,3.0771591564,-0.9297278599000001
hns_stpA__evo100G12_delhns_delstpA__2,1.4064244066,-1.3200004162
hns_stpA__delhns_delstpA_delrpoS__1,0.9311707665000001,-0.7077625448
hns_stpA__delhns_delstpA_delrpoS__2,-0.39104782800000004,-1.4373015623
hns_stpA__wt__1,-0.1604590031,0.1147449069
hns_stpA__wt__2,0.1604590031,-0.1147449069
hns_stpA__delhns_delstpA__1,-2.3933278182,-2.0574655682
hns_stpA__delhns_delstpA__2,-3.0029322925,-1.8419058188
hu__wt_log_pH7__1,-0.5745738932000001,-0.9431821275000001
hu__wt_log_pH7__2,1.0507272582,-0.9729825926000001
hu__wt_log_pH7__3,-1.2021974073,-0.7534202368
hu__wt_lag_pH7__1,-0.7042708155,-0.10451938420000001
hu__wt_lag_pH7__2,-1.2983263659,-0.0573325547
hu__wt_lag_pH7__3,2.0025971813,0.16185193890000002
hu__delhupA_lag_pH7__1,-0.7029122071,0.0738300913
hu__delhupA_lag_pH7__2,-0.5834854155,-0.38730094070000004
hu__delhupA_lag_pH7__3,1.6515271849,0.0697254199
hu__delhupB_lag_pH7__1,-0.8841096129,-0.3341852232
hu__delhupB_lag_pH7__2,-0.9718080555,-0.0769437677
hu__delhupB_lag_pH7__3,2.0540729436,0.1131500571
hu__delhupAhupB_lag_pH7__1,-1.2953711061,-1.0042907884
hu__delhupAhupB_lag_pH7__2,-1.3693620136,-0.7515955295000001
hu__delhupAhupB_lag_pH7__3,0.5144324346,-0.5216132775
hu__hupAE34K_hupB_lag_pH7__1,-0.6837832726,-0.025458219100000002
hu__hupAE34K_hupB_lag_pH7__2,-0.4978523856,-0.006163016800000001
hu__hupAE34K_hupB_lag_pH7__3,0.9723595209,0.1931149031
hu__hupAE34K_delhupB_lag_pH7__1,-0.6675657142,-0.0814699868
hu__hupAE34K_delhupB_lag_pH7__2,-0.8170576025,0.10586093170000001
hu__hupAE34K_delhupB_lag_pH7__3,1.5708579667,0.48232866020000004
hu__wt_lag_pH5__1,0.4437074026,0.2446016206
hu__wt_lag_pH5__2,-0.2101141057,0.1503254306
hu__wt_lag_pH5__3,0.8270262751,0.1571370927
hu__delhupA_lag_pH5__1,-0.1255976536,-0.2627962854
hu__delhupA_lag_pH5__2,-0.3684551425,0.1874567876
hu__delhupA_lag_pH5__3,0.1879973264,-0.18099003290000001
hu__delhupAhupB_lag_pH5__1,-0.9352164974,-0.9103449633
hu__delhupAhupB_lag_pH5__2,-0.9446565908000001,-0.6965005082
hu__delhupAhupB_lag_pH5__3,0.1765118826,-0.06647633580000001
hu__hupAE34K_hupB_lag_pH5__1,0.4489546781,0.1484175168
hu__hupAE34K_hupB_lag_pH5__2,1.3247480049,0.0106687508
hu__hupAE34K_hupB_lag_pH5__3,0.7940787122,0.0922833619
hu__hupAE34K_delhupB_lag_pH5__1,0.7262478464000001,-0.2962224271
hu__hupAE34K_delhupB_lag_pH5__2,-0.19706428850000002,0.3611490834
hu__hupAE34K_delhupB_lag_pH5__3,0.5174556723,-0.3680967182
hyperpersistence__low_GFP__1,2.7568758522,0.7769534448000001
hyperpersistence__wt__1,0.08954971140000001,-0.15637297320000001
hyperpersistence__high_GFP__1,8.400826256,0.8066441787
hyperpersistence__pth_mut__1,6.6078353628,0.7967574869
hyperpersistence__pth_mut__2,7.1914229886,0.5732158780000001
hyperpersistence__metG_mut__1,5.8702256952,1.1658639065
hyperpersistence__metG_mut__2,4.7881954932,0.8348501743000001
hyperpersistence__high_GFP__2,7.5426850904,0.32015849560000004
hyperpersistence__wt__2,-0.08954971140000001,0.15637297320000001
hyperpersistence__low_GFP__2,3.585674609,0.0007929161
kan_efg__cpxAF218Y__1,-0.1576132194,0.7096074026
kan_efg__cpxAF218Y__2,0.0283052888,0.5495046044
kan_efg__cyaAN600Y__1,-0.016971978500000002,1.0302482441
kan_efg__cyaAN600Y__2,-0.8423203426,1.6233198429
kan_efg__fusAA608E__1,0.9871862032000001,-0.4214723521
kan_efg__fusAA608E__2,0.8237932527,0.1292249725
kan_efg__fusAA608E_cpxAF218Y__1,0.2726876256,0.3679288189
kan_efg__fusAA608E_cpxAF218Y__2,0.295423333,0.4144289722
kan_efg__fusAA608E_cyaAN600Y__1,0.0216090234,0.5960552662
kan_efg__fusAA608E_cyaAN600Y__2,0.4012355248,0.8503598404
kan_efg__fusAA608E_rpoDL261Q__1,0.7438911629,0.5327255286
kan_efg__fusAA608E_rpoDL261Q__2,0.5564039551000001,0.18348751770000002
kan_efg__fusAA608E_topAS180L__1,0.8272286757,0.5243504224000001
kan_efg__fusAA608E_topAS180L__2,0.637838207,1.2456201674
kan_efg__rpoDL261Q__1,0.3685960039,0.2622314939
kan_efg__rpoDL261Q__2,-0.1396821397,0.49740020970000004
kan_efg__wt__1,-0.41249217050000003,-0.0215002998
kan_efg__wt__2,0.41249217050000003,0.0215002998
lrp__wt_min_log__1,-0.3864696608,-0.08194605590000001
lrp__wt_min_log__2,0.3864696608,0.08194605590000001
lrp__wt_min_trans__1,1.8252662446999999,0.3499934673
lrp__wt_min_trans__2,1.7437260784,0.9252873481
lrp__wt_min_stat__1,3.8638550673000003,-1.3119123581
lrp__wt_min_stat__2,4.2853245699,-0.7200186350000001
lrp__wt_liv_log__1,0.36602416200000004,0.0889173464
lrp__wt_liv_log__2,-0.059657479400000005,-0.240608644
lrp__wt_liv_trans__1,-0.0084427311,0.1215101979
lrp__wt_liv_trans__2,-0.14181129580000001,0.4356185437
lrp__wt_liv_stat__1,3.9372754402,-1.307727788
lrp__wt_liv_stat__2,3.8924420902,-1.2853941227
lrp__wt_rich_log__1,0.12353300340000001,-0.7333680433
lrp__wt_rich_log__2,0.1524264299,-0.9833031669000001
lrp__wt_rich_trans__1,-0.9290176630000001,-0.0675952665
lrp__wt_rich_trans__2,-1.2115360268,-0.6556285732
lrp__wt_rich_stat__1,3.3943451901,-1.2766105890000001
lrp__wt_rich_stat__2,2.274481757,-1.0690861051
lrp__dellrp_min_log__1,0.1604547174,-0.12179992560000001
lrp__dellrp_min_log__2,0.07281807,-0.3153061137
lrp__dellrp_min_trans__1,0.14190602730000001,0.5030001503
lrp__dellrp_min_trans__2,-0.4627295501,0.5853432097
lrp__dellrp_min_stat__1,4.3337814541,-1.5458842122
lrp__dellrp_min_stat__2,4.2885888903,-1.3272639734
lrp__dellrp_liv_log__1,-0.3432269575,-0.1606081677
lrp__dellrp_liv_log__2,0.2665434655,-0.1785422049
lrp__dellrp_liv_trans__1,-0.0437385334,0.1114309349
lrp__dellrp_liv_trans__2,-0.42148410610000003,0.3015488199
lrp__dellrp_liv_stat__1,2.9647789192,-1.4294208422999999
lrp__dellrp_liv_stat__2,2.8534828773000003,-0.9250778040000001
lrp__dellrp_rich_log__1,-0.5733346344,-1.0097258
lrp__dellrp_rich_log__2,-1.1587215898,-0.6124767265000001
lrp__dellrp_rich_trans__1,-0.3691649508,-0.0834201037
lrp__dellrp_rich_trans__2,0.5013280094,0.3376446346
lrp__dellrp_rich_stat__1,3.9621305147,-0.7966949416
lrp__dellrp_rich_stat__2,4.1225224348,-0.22124605630000002
mazF_circuit__t0__1,-0.6235318542,0.4717002851
mazF_circuit__t2__1,-4.1590717066,-0.045189001300000003
mazF_circuit__t4__1,-2.4645620921,-2.4925280501
mazF_circuit__t6__1,-2.1107328213,-0.6349056126
mazF_circuit__t8__1,-2.5575397234,-0.6872647252
mazF_circuit__t0__2,0.6235318542,-0.4717002851
mazF_circuit__t2__2,-2.7843707424,0.06938767230000001
mazF_circuit__t4__2,-2.5944625093,-0.6748738255000001
mazF_circuit__t6__2,-2.3282424843,1.4401501395
mazF_circuit__t8__2,-1.9787661354,0.6188887567
mazF_ribo__emptyvec_mrna_5m__1,0.1249393834,-0.0673314798
mazF_ribo__emptyvec_mrna_5m__2,-0.1249393834,0.0673314798
mazF_ribo__mazF_mrna_5m__1,0.6341355120000001,0.7955039802
mazF_ribo__mazF_mrna_5m__2,0.5170900983,0.9859564738000001
mazF_ribo__emptyvec_total_5m__1,3.0317301187,-1.3708610114
mazF_ribo__emptyvec_total_5m__2,2.2429002607,-0.0930454065
mazF_ribo__mazF_total_60m__1,6.991918296,1.3111714199
mazF_ribo__mazF_total_60m__2,7.5009192867,0.6609236842
mercury__ctrl_t00__1,-0.2698403145,-0.2247477182
mercury__ctrl_t10__1,0.029834603100000003,0.015038125000000001
mercury__ctrl_t30__1,0.4166217258,0.7882550763
mercury__ctrl_t60__1,0.20637204150000002,0.6961055722
mercury__hg_t10__1,0.017525731200000002,1.0569841884
mercury__hg_t30__1,0.34193358220000003,1.3144498132
mercury__hg_t60__1,-0.4905637022,1.6266914802999999
mercury__pma_t10__1,4.7665864482,0.1831661067
mercury__pma_t30__1,3.5844700379,0.8269829088
mercury__pma_t60__1,0.467438522,0.5702077194
mercury__ctrl_t00__2,0.1420074777,0.0017745865
mercury__ctrl_t10__2,0.32115615810000003,0.0059571576000000005
mercury__ctrl_t30__2,0.3242215215,0.7878660407
mercury__ctrl_t60__2,-0.034785431400000004,0.8793435546
mercury__hg_t10__2,0.3789063486,0.7692381429
mercury__hg_t30__2,0.894660148,1.4351225291
mercury__hg_t60__2,1.1313346142,-0.38074619590000003
mercury__pma_t10__2,3.3940047242,0.1013600347
mercury__pma_t30__2,2.1072875611,1.0454597987
mercury__pma_t60__2,0.9145908598,0.5313260932
mercury__ctrl_t00__3,0.1278328369,0.22297313170000002
mercury__ctrl_t10__3,-0.2164411621,0.09894404620000001
mercury__ctrl_t30__3,0.6557659539,0.8961727974
mercury__ctrl_t60__3,0.2609695647,0.6080593759
mercury__hg_t10__3,-0.3416691894,0.922347851
mercury__hg_t30__3,0.5654843206,1.0966407796
mercury__hg_t60__3,0.6512179234000001,0.6202625714000001
mercury__pma_t10__3,3.5614666102,0.013642443800000001
mercury__pma_t30__3,2.3020665398,0.8390300221
mercury__pma_t60__3,0.4251139379,0.7924954174000001
ml_abx__az_lolcde__1,-0.0312372141,0.3598600859
ml_abx__az_lolcde__2,-0.474508111,0.14600811700000002
ml_abx__az_lolcde__3,-0.8488024603000001,-0.1071267344
ml_abx__b01__1,-1.005292757,0.1322942637
ml_abx__b01__2,-0.2909825058,-0.0024459111000000003
ml_abx__b01__3,-0.8626490772000001,-0.21386758860000002
ml_abx__cro__1,0.9727979229,0.6380620881
ml_abx__cro__2,2.0695374743,-0.1596617271
ml_abx__cro__3,0.6122082218,-0.5799724156
ml_abx__chl__1,0.1337481911,-0.577209885
ml_abx__chl__2,0.8868409524,-0.8288647647
ml_abx__chl__3,-0.306440565,-0.6768358826
ml_abx__cip__1,-0.1331135628,-0.613594917
ml_abx__cip__2,-0.2467527542,-0.830287929
ml_abx__cip__3,-0.7104809888,-1.6145201674
ml_abx__clr__1,2.2752612865,0.1354195303
ml_abx__clr__2,2.4025219369,-0.1352170019
ml_abx__clr__3,1.0713083849,-0.3147003169
ml_abx__cst__1,-0.0314727655,0.8072854111000001
ml_abx__cst__2,-0.0789366896,0.10334536200000001
ml_abx__cst__3,-1.0912852737,-0.1449484286
ml_abx__ctrl__1,0.6762876222,0.6296265179
ml_abx__ctrl__2,0.3987306333,0.7787430838
ml_abx__ctrl__3,-0.18974856810000001,0.10450983400000001
ml_abx__ctrl__4,-0.30897280190000004,-0.3062724637
ml_abx__ctrl__5,-0.26540916200000003,-0.5883812138
ml_abx__ctrl__6,-0.3108877235,-0.6182257582
ml_abx__dox__1,1.4162079331,-0.3640691479
ml_abx__dox__2,2.1709788723,-0.380086103
