,A,RbsR,Crp
biocide__gluald_12h__2,-2.3943612319,-0.4770901413,0.16749059400000002
biocide__gluald_12h__3,-2.2141148866,-0.1235378958,0.2033144985
biocide__h2o2_12h__1,-1.1763763838,0.1318651097,0.0350800225
biocide__h2o2_12h__2,-1.1535715887,-0.30887126460000003,-0.018607714600000002
biocide__h2o2_12h__3,-1.0871215904,0.12055350620000001,0.0177745832
biocide__2ppoh_12h__1,-1.0951289093,0.3814055907,0.1296212176
biocide__2ppoh_12h__2,-1.3364272999,0.32819921420000003,0.0410003929
biocide__2ppoh_12h__3,-1.0324342055,0.4327246561,0.1329939336
biocide__paa_12h__1,-1.656142709,0.029466957300000002,-0.0046637408
biocide__paa_12h__2,-1.4781076883,-0.47065806800000004,-0.0345939636
biocide__paa_12h__3,-2.1654903684,-0.158824,-0.0639964626
biocide__phe_12h__1,-2.2118515894,-0.0995503898,0.2637505564
biocide__phe_12h__2,-1.6068729955,-0.0493570199,0.1366857256
biocide__phe_12h__3,-2.108748776,-0.249983838,0.12908140170000001
biocide__pvp-i_12h__1,-2.2932805544,-0.3941277067,-0.0130459532
biocide__pvp-i_12h__2,-0.7337319997,-0.09652199610000001,-0.051017588700000005
biocide__pvp-i_12h__3,-1.9786947987,-0.7057500776000001,-0.0771750924
biocide__bleach_12h__1,-1.2981182983,-0.0104118211,0.0070308263
biocide__bleach_12h__2,-1.6841909885000002,-0.001870616,-0.0562055273
biocide__bleach_12h__3,-0.83549481,-0.10734324170000001,-0.019864096300000002
biocide__chx_12h__1,-2.508486158,-0.1567079958,0.1456210242
biocide__chx_12h__2,-3.0432206116,-0.44412428130000003,0.0296414633
biocide__chx_12h__3,-3.069396532,-1.1543907693,0.1012229557
biocide__bzcl_30m__1,-3.0034728228,-0.0170288248,0.0599384649
biocide__bzcl_30m__2,-3.5027590076,0.0054655564,0.1659899168
biocide__bzcl_30m__3,-2.2806733196,-0.26931982400000004,0.13117654180000002
biocide__phe_30m__1,0.2124118073,0.2788316827,-0.45115989980000004
biocide__phe_30m__2,0.3563766163,0.5501393263000001,-0.042227577700000005
biocide__phe_30m__3,-0.0129395901,0.7393940852,-0.3036384238
biocide__pvp-i_30m__1,-1.3981828238,0.1235597726,0.0831416516
biocide__pvp-i_30m__2,-1.7201467115,-0.28620601,0.1639234027
biocide__pvp-i_30m__3,-2.086171942,-0.011324693200000001,-0.0031211273
biocide__ctrl_12h__1,-0.7157248843,-0.2822781562,-0.0810982225
biocide__ctrl_12h__2,0.0685948843,0.1290777713,-0.1099524013
biocide__ctrl_12h__3,-0.9738146656000001,-0.2721709249,0.0403956206
biocide__ctrl_30m__1,-0.2627758656,-0.0465038897,0.2016413779
biocide__ctrl_30m__2,0.3112953375,0.027307265600000002,-0.2203103585
biocide__ctrl_30m__3,-0.048519472,0.0191966241,0.0186689805
clpP__wt__1,-0.1978706426,0.0571104553,-0.0666339028
clpP__wt_DPTA__1,-5.589321578,0.6612718128,0.503766096
clpP__wt__2,1.0428777647,0.2888522199,-0.1321270107
clpP__wt_DPTA__2,-5.669660711,-0.43705171070000004,0.4881845549
clpP__wt__3,-0.8450071221000001,-0.3459626752,0.1987609135
clpP__wt_DPTA__3,-5.9354186064,0.5628328835,0.5070739993
clpP__delclpP__1,1.390636689,0.18720428320000002,-0.8734644257
clpP__delclpP_DPTA__1,-5.4314693207,-0.2868684046,0.0105121308
clpP__delclpP__2,0.187569954,0.30267538850000003,-0.3758395962
clpP__delclpP_DPTA__2,-4.9536640141,0.3258461569,-0.080117849
clpP__delclpP__3,0.0422656093,-0.0370488317,-0.5751663553
clpP__delclpP_DPTA__3,-5.1619449198,0.0920420044,-0.1688967908
colombos2__delydcR__1,-2.0770140148,-0.7546404472,-0.0693545751
colombos2__delydcR__2,-0.23420646620000002,0.19721276000000001,-0.33321683020000004
colombos2__delydcR__3,0.3615818538,0.2577874114,-0.0393089613
colombos2__delyjiR__1,-1.9542334338,-0.2522326922,-0.099687806
colombos2__delyjiR__2,0.2906338666,-0.012520998700000001,0.25691065290000004
colombos2__delyjiR__3,-1.0080182752,-0.0406708165,0.162327729
colombos2__wt__1,0.2802672062,0.2759832518,0.2204930321
colombos2__wt__2,-0.7754115634000001,-0.1880347054,-0.4360373755
colombos2__wt__3,0.4951443573,-0.08794854640000001,0.2155443434
crp_k100__ar1_ar2__1,-1.7442874551,-1.1276235474,-1.2995977401
crp_k100__ar1_ar2__2,-0.2690348171,-1.0280301499,-1.3858488461
crp_k100__ar1_ar2__3,-1.7335994662,-1.3221364559,-1.1551255076
crp_k100__wt__1,0.19770734210000002,-0.10950125250000001,-0.0264047357
crp_k100__wt__2,-0.2694861697,0.0834133011,0.1464903964
crp_k100__wt__3,0.0717788277,0.0260879514,-0.1200856607
crp_k100__K100Q__1,2.6109704336,0.7632524889000001,-0.2522707463
crp_k100__K100Q__2,0.9630606146,-0.0997185735,-0.2711134562
crp_k100__K100R__1,1.0124718443,0.1465972939,-0.0595239595
crp_k100__K100R__2,-0.2923725279,-0.20174107160000002,0.5050291552
crp_k100__K100R__3,1.052462114,0.4840001036,0.0660056332
csrA__wt_t00__1,-0.7219638885,-0.2259541465,-0.13018558560000001
csrA__wt_t02_30__1,-3.7892174851,-1.5621974018,-1.1339696385
csrA__wt_t05__1,-2.470649468,-3.832661701,-2.4550083112
csrA__wt_t10__1,-1.3841456794,-3.1088521731,-4.1870252178
csrA__wt_t15__1,-2.0459324661,-3.0261645347,-3.2111292318
csrA__delcsrA_t00__1,-0.7082985596,-0.110061799,0.3613869819
csrA__delcsrA_t02_30__1,-3.294405954,-1.0905985793,-0.6674396287000001
csrA__delcsrA_t05__1,-0.6989324827000001,-2.8834657429,-2.2221447579
csrA__delcsrA_t10__1,-1.3620078127,-3.5536629802,-3.4198734015
csrA__delcsrA_t15__1,-0.29994613200000003,-2.8865579095,-3.2339359789
csrA__wt_t00__2,0.7219638885,0.2259541465,0.13018558560000001
csrA__wt_t02_30__2,-3.0366881645,-1.1205088441,-1.2511893155
csrA__wt_t05__2,-1.2793803142,-3.3442906345,-2.3292575708
csrA__wt_t10__2,-0.5373611478,-3.5759387193,-4.1135135934000004
csrA__wt_t15__2,-2.5216116197,-3.1302981712,-3.434645459
csrA__delcsrA_t00__2,-1.0107029129,-0.2389314562,0.1876233269
csrA__delcsrA_t02_30__2,-1.7715461344,-1.4014753433,-1.1638283926
csrA__delcsrA_t05__2,-1.0602323895,-3.1411197447,-2.0312934097
csrA__delcsrA_t10__2,-0.267105339,-3.6762256342,-3.5341055024
csrA__delcsrA_t15__2,-1.572509489,-3.1385421183,-3.0369515843
cstr_pfr__str_0005m__1,1.1592618671000001,-0.16482369090000001,0.1036371583
cstr_pfr__str_0010m__1,2.7518649156,0.5472381676,-0.2296760947
cstr_pfr__str_0025m__1,1.0580178425,0.3829928352,0.0383571309
cstr_pfr__str_0045m__1,0.88153252,0.22454268730000002,0.0360981407
cstr_pfr__str_0075m__1,1.1055103903,0.1970411118,0.0112518975
cstr_pfr__str_0120m__1,0.5285025014,0.2902516778,0.0065400067
cstr_pfr__str_0210m__1,0.6984545451,0.1778200453,0.0613117897
cstr_pfr__str_0330m__1,1.2516692037000001,0.2646949921,0.0752505852
cstr_pfr__str_1500m__1,1.2592139154,0.3122916993,0.0646232551
cstr_pfr__str_1560m__1,1.1275507505,0.3362666426,0.0745769649
cstr_pfr__str_1680m__1,1.306093864,0.35024354480000003,0.0132959954
cstr_pfr__str_ref1__1,-0.0540933653,0.1613846227,0.0309166155
cstr_pfr__str_ref2__1,-0.11518880220000001,0.0465341437,0.050854043200000004
cstr_pfr__str_ref3__1,-0.1303484627,-0.0135075312,0.0781229599
cstr_pfr__pfr_P5_0005m__1,-0.5060223023,-0.1972076312,0.269221989
cstr_pfr__pfr_P5_0010m__1,1.5541967590999999,0.1943037175,0.0489485095
cstr_pfr__pfr_P5_0025m__1,-0.0346564602,0.0902037854,0.2725286431
cstr_pfr__pfr_P3_0025m__1,0.9812077219,0.2465401304,0.079938994
cstr_pfr__pfr_P1_0025m__1,1.0116706565,0.3296354604,-0.0319597258
cstr_pfr__pfr_P5_0045m__1,-0.0137333096,0.2170339299,0.2169729199
cstr_pfr__pfr_P5_0120m__1,-0.42036022980000004,0.1246896661,0.3349589161
cstr_pfr__pfr_P3_0120m__1,0.7110116601,-0.0490907168,0.1103821889
cstr_pfr__pfr_P1_0120m__1,0.3992484489,0.1814602388,0.3563764866
cstr_pfr__pfr_P5_0210m__1,-0.0817016151,0.030540692300000002,0.3086663712
cstr_pfr__pfr_P5_1500m__1,0.22879663730000002,-0.1239659889,0.48358926430000004
cstr_pfr__pfr_P3_1680m__1,0.9990940025,-0.19037466720000001,0.3481544716
cstr_pfr__pfr_P5_1680m__1,0.1807606297,0.046825517600000005,0.48077671120000004
cstr_pfr__pfr_P1_1680m__1,1.2466285195,0.0877899092,0.2107291755
cstr_pfr__str_0005m__2,2.1542789716,-0.0385420262,-0.0935369191
cstr_pfr__str_0010m__2,2.5795182976,0.4215237428,-0.24873146470000002
cstr_pfr__str_0025m__2,1.6116126195,0.3755225135,-0.2016487162
cstr_pfr__str_0045m__2,1.0680133258,0.20677663170000002,-0.14117476780000002
cstr_pfr__str_0075m__2,0.9592380458,0.3083392035,-0.126103141
cstr_pfr__str_0120m__2,1.0542894584,0.2698094924,-0.1334760396
cstr_pfr__str_0210m__2,1.1088566299,0.2510778365,-0.0672349899
cstr_pfr__str_0330m__2,1.0160240124,0.2682128735,0.0576004129
cstr_pfr__str_1500m__2,1.9235237124000002,0.3666378061,0.2009926933
cstr_pfr__str_1560m__2,1.3240775712000001,0.2950820101,0.1707298308
cstr_pfr__str_1680m__2,1.2606449822,0.3157210338,0.0692396961
cstr_pfr__str_ref1__2,0.0540933653,-0.1613846227,-0.0309166155
cstr_pfr__str_ref2__2,0.042104892000000005,-0.08952332930000001,-0.0359995768
cstr_pfr__str_ref3__2,0.012866988000000001,-0.209304283,0.058544858000000005
cstr_pfr__pfr_P5_0005m__2,1.0415499221,0.0259231608,-0.048752147
cstr_pfr__pfr_P5_0010m__2,1.7124716326,0.3873237936,0.0814724538
cstr_pfr__pfr_P5_0025m__2,0.6838140557,0.0943131495,0.14086945920000002
cstr_pfr__pfr_P3_0025m__2,1.4100035685,0.3305506223,-0.0582763844
cstr_pfr__pfr_P1_0025m__2,1.3122264303,0.2884270546,-0.2331385879
cstr_pfr__pfr_P5_0045m__2,-0.052717542000000006,-0.28544481720000003,0.0354719414
cstr_pfr__pfr_P5_0120m__2,-0.048620378400000004,-0.0577809559,0.305318221
cstr_pfr__pfr_P3_0120m__2,0.5888295794,0.1719339161,0.0945138693
cstr_pfr__pfr_P1_0120m__2,0.8741709389000001,0.1693134362,-0.0124149267
cstr_pfr__pfr_P5_0210m__2,0.5410635473000001,0.23545892840000002,0.3356911857
cstr_pfr__pfr_P5_1500m__2,0.47801918860000003,-0.1157428369,0.41076687230000003
cstr_pfr__pfr_P3_1680m__2,0.1728421409,-0.10652403390000001,0.3983587121
cstr_pfr__pfr_P5_1680m__2,1.0459462186,0.0579028326,0.2226821065
cstr_pfr__pfr_P1_1680m__2,1.4783420709000001,0.2910487537,0.03072544
darobactin__daro_30m__1,2.7821587141,1.2864310407000001,0.9297661229
darobactin__daro_30m__2,1.5142858342999999,0.7551686817000001,0.5458194559
darobactin__solv_1h__1,1.8691076497,1.8358750657,0.8896791535
darobactin__solv_1h__2,2.8766763907,1.9177291548,0.7544298497
darobactin__daro_1h__1,1.7317938208,1.4035387256,0.9083268103000001
darobactin__solv_1h__3,2.2896406904,1.8408316891,0.8378540299
darobactin__daro_1h__2,2.933662835,1.8223984372,1.2087494064
darobactin__daro_1h__3,1.9283626616,1.7446962489,1.1494446188
darobactin__daro_30m__3,3.9025164563,1.3594669385,0.7221774194
darobactin__solv_30m__1,2.9832972187999998,0.8442004881,0.3322589038
darobactin__solv_15m__1,-0.30096796870000003,0.1929760566,-0.0405799602
darobactin__solv_15m__2,0.054041858500000005,-0.3600780653,0.0211711041
darobactin__daro_15m__1,0.14955775670000002,0.41375486170000003,0.32684287360000003
darobactin__solv_15m__3,0.24692611020000002,0.1671020087,0.019408856000000002
darobactin__daro_15m__2,0.0083587179,-0.0489015826,0.3689308805
darobactin__daro_15m__3,0.43775157670000003,0.217659665,0.221949515
darobactin__solv_30m__2,1.9108216742000002,0.3113299352,0.1618995187
darobactin__solv_30m__3,3.0826100846,1.163389934,0.2420582473
ddp__pNT3_aroP__1,2.7663054613,0.6474265628,0.4265026615
ddp__pNT3_aroP__2,4.0552875541,0.5803941124,0.7271404589
ddp__pNT3_bamC__1,-0.7268392079,0.6015529336000001,0.8519065269
ddp__pNT3_bamC__2,2.4844954683,1.0395516142,0.5921076495
ddp__pNT3_cusA__1,1.1939507147,1.0078421602,1.0354136519
ddp__pNT3_cusA__2,4.5216056145,1.3939231311,0.7451035267
ddp__pNT3_hemX__1,3.6128193055,1.229387077,0.8182462086000001
ddp__pNT3_hemX__2,3.7068835436,0.7630830292,0.7045028161
ddp__pNT3_empty__1,-0.3654279056,-0.2023855628,-0.139956359
ddp__pNT3_empty__2,0.3654279056,0.2023855628,0.139956359
ddp__pNT3_topA__1,1.3715239643000001,0.15583333400000002,0.5908025523
ddp__pNT3_topA__2,1.8686555148,0.4177533912,0.9994652368
ddp__pNT3_yicR__1,4.7044264003,1.9280809522000002,0.7827099169
ddp__pNT3_yicR__2,5.7023138823,2.0643682892,0.7206732189
ddp__pNT3_yqjD__1,1.3285497002,0.4077964955,0.5565290979
ddp__pNT3_yqjD__2,1.7503831002,0.401470307,0.5652993358
ecomics__del_gabT__1,-0.3817980622,-0.30653955650000003,-0.2183604482
ecomics__del_gabT__2,0.3817980622,0.30653955650000003,0.2183604482
ecomics__del_putP__1,0.12388409560000001,-0.7499959397,0.0496916416
ecomics__del_putP__2,-0.655549216,0.473312451,0.2503393265
ecomics__del_entF__1,2.5497867863,0.7804564014,0.39555321730000004
ecomics__del_entF__2,0.2979773183,0.127767819,0.11605645020000001
ecomics__del_entF__3,-0.3975478653,-0.15450037700000002,0.2931170004
ecomics__del_cysA__1,0.6927681991,0.5777938002,0.3087574011
ecomics__del_cysA__2,-0.5213698793,-0.0858453316,0.0756466625
elyC__wt_21C__1,3.4506317857,0.6705186627,0.2997067975
elyC__wt_21C__2,3.3163580213,0.3124523711,0.2171652813
elyC__wt_21C__3,2.3424961435,0.26755199080000003,0.20048826090000002
elyC__wt_37C__1,0.4532238303,-0.060259843800000004,0.0055111309
elyC__wt_37C__2,-0.598547972,-0.15801026170000002,0.0383910612
elyC__wt_37C__3,0.1453241417,0.2182701055,-0.0439021921
elyC__delelyC_21C__1,2.1264855506,0.1035061329,0.2526018277
elyC__delelyC_21C__2,3.2320458765,0.8031756320000001,0.270288277
elyC__delelyC_21C__3,3.1687441623,0.4716016163,0.2825423364
elyC__delelyC_37C__1,0.3827396434,-0.0122224598,0.1877512114
elyC__delelyC_37C__2,0.6525898565,0.037084510700000003,0.1650360705
elyC__delelyC_37C__3,0.9705961841,0.1160808567,0.1449864971
evo_acid_w__F9_2__1,-0.45833283750000003,-0.1925504593,0.45212262210000004
evo_acid_w__F11_1__1,-2.7308827872,0.34876744330000004,0.0515482653
evo_acid_w__F11_1__2,-2.7666163968,0.5073297309,0.1563578091
evo_acid_w__F11_1__3,-3.3242598989,0.47845869999999996,0.2851965476
evo_acid_w__wt__1,0.4182916685,0.5399257781,0.1360930215
evo_acid_w__F11_2__1,-1.1140636872,0.8709162068,0.1526137479
evo_acid_w__B11_2__1,-2.3572872039,0.5763161034000001,0.7470542054
evo_acid_w__F11_2__2,-4.2089509433,0.4607700444,-0.0330759678
evo_acid_w__wt__2,-0.0278986373,0.31621107060000003,0.0921125297
evo_acid_w__B11_1__1,-1.0993114245,1.2472768848,0.0459686345
evo_acid_w__H9_1__1,-6.0222312383,-0.0369878266,-1.7381250601
evo_acid_w__H9_2__1,-2.8042859052,0.0905070093,0.1060124781
evo_acid_w__B11_2__2,-2.3301945297,0.7387427495000001,0.7565786075
evo_acid_w__wt__3,0.680318912,0.3719547179,-0.0206086192
evo_acid_w__H9_2__2,-2.4483602472,0.0137681789,0.2191212157
evo_acid_w__B11_2__3,-2.7426983744999998,0.7435114262,0.701250519
evo_acid_w__F11_2__3,-3.9761981073,0.4804768257,0.0061447768000000005
evo_acid_w__F9_2__2,-1.5659066254,-0.175048154,0.5616911087
evo_acid_w__wt__4,-2.0738145018,-0.5869248633,0.2075206627
evo_acid_w__wt__5,-2.6098998101,-0.7252573093,0.07605606050000001
evo_acid_w__wt__6,1.5926879114,0.2459766858,-0.0229880917
evo_acid_w__H9_1__2,-5.5981715484,0.2420406854,-1.7211272316000001
evo_acid_w__F9_1__1,-1.7573919082,0.2831725178,0.33539129840000004
evo_acid_w__F9_1__2,-1.9183535623,-0.012388037900000001,0.37333806010000004
evo_acid_w__B11_1__2,-0.9907102391,1.0842873326,0.1027974094
evo_acid_w__H9_2__3,-2.6465377387,0.133035667,0.2542201101
evo_acid_w__wt__7,-0.2778969018,0.0030197133,0.1532453091
evo_acid_w__F9_1__3,-1.3310109535,0.1344081936,0.3624937381
evo_acid_w__F9_2__3,-0.379342212,-0.1321899761,0.5062765036
evo_acid_w__wt__8,1.5934087309,0.1786908996,-0.3269025847
evo_acid_w__B11_1__3,-1.5949097566,1.3811525121,0.09219357800000001
evo_acid_w__wt__9,0.7048026282000001,-0.34359669260000003,-0.2945282879
evo_bz__c3_1_bz__1,-0.6274394132000001,0.1945765238,-0.385355987
evo_bz__c3_1_bz__2,0.618100219,0.0809337371,-0.6930073795
evo_bz__c3_1_bz__3,0.2043891774,0.31378783320000003,-0.7755713976
evo_bz__c3_1_bz__4,0.28658780910000003,0.28182436040000003,-0.6576656106000001
evo_bz__g5_1_bz__1,2.2475254069,0.5457445269,-0.1341736427
evo_bz__g5_1_bz__2,2.01545483,0.315185178,-0.5635110724
evo_bz__g5_1_bz__3,2.6136182953000002,0.4931388096,-0.1045202598
evo_bz__g5_1_bz__4,1.0850655158,0.3769208748,-0.5514972085000001
evo_bz__g5_1_bz__5,1.5999710761000001,0.6256196842,-0.5907591781
evo_bz__g5_1_bz__6,1.6119148344,0.8105312904,-0.5379723588
evo_bz__w3110d13__1,-0.1039695439,-0.09457288280000001,0.5884298837
evo_bz__w3110d13__2,0.0782313354,0.149932477,0.5233414408
evo_bz__w3110d13__3,-0.07923115160000001,0.28658724010000003,-0.4463507494
evo_bz__w3110d13__4,-0.1187891278,0.0329809443,0.4678437997
evo_bz__w3110d13__5,0.5157552069,-0.1253802728,-0.7475887920000001
evo_bz__w3110d13__6,-0.2919967189,-0.2495475058,-0.38567558290000004
evo_bz__w3110d13_bz__1,0.7987749522,-0.2227708663,-0.31419254
evo_bz__w3110d13_bz__2,0.7052219953000001,-0.2021920535,-0.1236678575
evo_bz__w3110d13_bz__3,0.5217916195,-0.2324259424,-0.7518707576
evo_bz__w3110d13_bz__4,1.0583062236,0.1079682532,-0.10341932470000001
evo_bz__c3_1_bz__5,-0.3819472564,0.055339349600000004,-0.31786441590000003
evo_bz__c3_1_bz__6,-0.2204670964,-0.18619425520000002,-0.5855978821
evo_bz__g5_2_bz__1,1.2628733568000001,0.1471875058,-0.9927383484000001
evo_bz__g5_2_bz__2,1.6955786085,0.0032161497,-1.0770436531
evo_bz__g5_2_bz__3,2.3084406718,0.3315943524,-0.9319843065000001
evo_bz__g5_2_bz__4,0.4141239758,0.5220418589,-0.3099510565
evo_bz__g5_2_bz__5,0.8343221531,0.4227532241,-0.5033890871
evo_bz__g5_2_bz__6,0.7986536276,0.4324022886,-0.43552663960000004
evo_bz__w3110d13_bz__5,0.2690578301,-0.2044136008,-0.9039885132000001
evo_bz__w3110d13_bz__6,-0.1498562334,-0.2026539185,-0.882397812
evo_bz__a1_1_bz__1,1.1604722482,-0.7667102757,-0.1968594431
evo_bz__a1_1_bz__2,3.5586949021,0.1367921614,-0.0757624216
evo_bz__a1_1_bz__3,4.7507764373,0.37992183100000004,-1.1352115054
evo_bz__a1_1_bz__4,4.071028024,0.13956795300000002,-0.1630694594
evo_bz__a1_1_bz__5,4.8115227008,-0.0822112067,-1.1430905682
evo_bz__a1_1_bz__6,4.4731559004,0.1995231412,-1.1479592129
evo_metab__wt__1,-2.2209168328,-0.37233476190000003,0.0216952277
evo_metab__del_zwf__1,-0.9645213766,-0.1923643816,0.0089552738
evo_metab__zwf_ale1__1,-0.9886365774,0.4754596947,-0.029136735400000002
evo_metab__zwf_ale2__1,0.1612846145,-0.0932856853,-0.22346250180000002
evo_metab__del_ppk__1,2.2625216362,0.3473292321,-0.5950074874
evo_metab__ppk_ale1__1,2.2438655148,0.58742153,-0.2819178846
evo_metab__ppk_ale2__1,-1.9553319977,0.1348410883,-0.2129587413
evo_metab__ppk_ale3__1,-0.8072873036,0.1262024572,-0.6664505470000001
evo_metab__del_dapF__1,-4.4002586329,-1.127773635,-0.2899666271
evo_metab__dapF_ale1__1,-3.2654645644,-0.7526097849000001,-0.0956451908
evo_metab__dapF_ale3__1,0.4625767899,-0.1122885696,-0.534902734
evo_metab__del_entC__1,-0.8648181186,-0.2073534732,-0.09387450950000001
evo_metab__entC_ale1__1,-1.0913367768,0.13753601370000001,-0.4795015226
evo_metab__entC_ale2__1,-2.513167619,-0.1104918647,0.3381492062
evo_metab__del_dgk__1,1.6105082533,0.19025604270000002,-0.2479411708
evo_metab__dgk_ale1__1,-0.44863719090000004,0.0760426064,0.1803691418
evo_metab__dgk_ale2__1,-1.3678573258,0.25749699870000003,0.5647813138000001
evo_metab__dgk_ale3__1,-0.2351230098,-0.3182258756,-0.0535453575
evo_metab__wt__2,1.7405426194,0.21841246800000003,0.0598112988
evo_metab__del_zwf__2,-2.8390269311000003,-0.4260889868,0.1188856227
evo_metab__zwf_ale1__2,2.0654344119,-0.40285720680000003,0.34647646330000004
evo_metab__zwf_ale2__2,5.1717185515,0.2160901446,-0.08200134910000001
evo_metab__del_ppk__2,2.9392200566,0.6925077401,-0.1543697162
evo_metab__ppk_ale1__2,1.102426634,0.6789889722,0.5010526678
evo_metab__ppk_ale2__2,1.6430271269,1.0141392095,0.033069829700000004
evo_metab__ppk_ale3__2,3.155042922,0.4010238579,-0.1021128979
evo_metab__del_dapF__2,-4.2815789995,-0.8544356149000001,-0.5275545316
evo_metab__dapF_ale1__2,-4.9823618269,-1.1270874159,-0.8740408744
evo_metab__dapF_ale3__2,-5.0096108061,-0.9793778670000001,-0.6052099843000001
evo_metab__del_entC__2,1.6901643628,0.2154323846,-0.520378201
evo_metab__entC_ale1__2,0.6778192862,0.11490507230000001,-0.1808186141
evo_metab__entC_ale2__2,1.2224543654,0.3672502536,-0.2481074814
evo_metab__entC_ale3__1,0.3215044945,0.1939403498,-0.1007067708
evo_metab__del_dgk__2,1.2777765631,0.23698733970000002,-0.2493838519
evo_metab__dgk_ale1__2,1.0483365641,-0.0333653506,0.0934857714
evo_metab__dgk_ale2__2,2.0719039228,0.4793454251,0.0258529291
evo_metab__dgk_ale3__2,3.1396948347,0.28748318,-0.7092992376
evo_metab__wt__3,0.4803742134,0.1539222939,-0.08150652650000001
evo_metab__del_zwf__3,3.5736021272,0.0095152134,-0.38365261440000004
evo_metab__zwf_ale1__3,2.1730934759,-0.13491915200000001,0.30292598800000003
evo_metab__zwf_ale2__3,5.5561163564000005,0.47666432140000004,-0.5695966895
evo_metab__del_ppk__3,1.3699947890000002,0.5998658008000001,-0.5088220601
evo_metab__ppk_ale1__3,1.6047618283,0.8881968837,-0.5568547845
evo_metab__ppk_ale2__3,2.0278392329,0.7425037173,-0.1075832786
evo_metab__ppk_ale3__3,2.3523317629,0.4265601329,-0.2548516616
evo_metab__del_dapF__3,-4.4640352181,-0.8201787261,-0.5224634022
evo_metab__dapF_ale1__3,-4.3104816802,-0.8770218240000001,-0.6997337682
evo_metab__dapF_ale3__3,-4.4349459118,-0.9228963964,-0.164303206
evo_metab__del_entC__3,2.7673288479,0.25442982340000003,-0.2838038458
evo_metab__entC_ale1__3,-0.8332380212,0.37949149930000003,-0.14120318680000002
evo_metab__entC_ale2__3,1.9133003702,0.5553839648000001,-0.2275315786
evo_metab__entC_ale3__2,2.2764910562000003,0.2995933693,-0.1971165942
evo_metab__del_dgk__3,1.980317108,0.5210764764,-0.7030767083
evo_metab__dgk_ale1__3,1.414010727,0.2705760826,-0.3391076354
evo_metab__dgk_ale2__3,2.8890299781,0.8508434627,-0.8919006833
evo_metab__dgk_ale3__3,1.4992044172,0.1037314138,-0.8480468999
flag_reg__wt__1,-0.4844826337,-0.136756294,-0.0552460372
flag_reg__del_fliA__1,1.7431149952,0.3398286068,0.2379487723
flag_reg__del_flhC__1,2.4607031034,0.4534139259,0.1666261772
flag_reg__del_flhD__1,2.4776125447,0.6391526763,0.3038599931
flag_reg__wt__2,0.4844826337,0.136756294,0.0552460372
flag_reg__del_fliA__2,2.2051941624999998,0.46734543040000004,0.2803346536
flag_reg__del_flhC__2,0.1026771663,-0.33923245760000004,-0.038816530200000005
flag_reg__del_flhD__2,1.9243063306,0.044295736200000005,0.21736006800000002
flgM__27C__1,-2.1300437661,-1.0230864111,0.02870798
flgM__27C__2,-1.8923122021,-0.8193018789000001,0.0422419746
flgM__27C__3,-1.8985482779,-1.1178036222,-0.0473495293
flgM__32C__1,-1.3311881037,-0.5284604026,-0.1275263066
flgM__32C__2,-1.4335018884,-0.5024106129,-0.1188682696
flgM__32C__3,-1.6177046677,-0.51523127,-0.0775782685
flgM__37C__1,-0.2014270508,-0.0226888555,-0.0172228206
flgM__37C__2,-0.0572604678,0.0157963375,-0.0153227698
flgM__37C__3,0.2586875185,0.006892518,0.032545590400000005
flgM__42C__1,4.1867818806,1.3080759978,0.1223491476
flgM__42C__2,4.8523254289,1.4295994909,0.1974911759
flgM__42C__3,4.473082551,1.3856212833,0.2034264775
histone__untreated__1,-0.5451358647,-0.3590396113,-0.060392566700000004
histone__untreated__2,1.3804766178,0.2689964912,0.0044704471
histone__untreated__3,-0.8353407531,0.0900431201,0.0559221196
histone__10ug_H2A__1,0.2801399739,0.0056004561,-0.0294229657
histone__10ug_H2A__2,0.5436905556,0.0845153832,-0.10860318570000001
histone__10ug_H2A__3,-0.0149156127,-0.1180962104,-0.1133642725
histone__50ug_H2A__1,-0.5780449964000001,-0.1565355386,0.029688543100000003
histone__50ug_H2A__2,-0.3100103342,-0.0588441597,0.0276315887
histone__50ug_H2A__3,-0.3200594607,0.08189797210000001,-0.0099621376
histone__100ug_H2A__1,-0.5871384983,-0.20041259890000002,0.0895954796
histone__100ug_H2A__2,-0.5476830468,-0.1116081487,0.10367688060000001
histone__100ug_H2A__3,0.09369898880000001,-0.11910309050000001,0.0034602426000000003
hns__del_hns_spike__1,0.7139746428,0.5880342371,0.2075117463
hns__del_hns_spike__2,-5.596121639,-1.1881036289,0.009730694
hns__del_hns__1,1.0547634422,0.3309611758,0.2850669433
hns__del_hns__2,-4.6861640372,-1.089385772,0.1631970502
hns__wt_spike__1,-4.7634468995,-1.7679442573,0.1392690724
hns__wt_spike__2,2.1294525277,1.6016656193,0.5908241112
hns__wt__1,-3.4259765298,-1.2075033456,0.1104686965
hns__wt__2,3.4259765298,1.2075033456,-0.1104686965
hns_stpA__evo100G4_delhns_delstpA__1,-0.0705767657,-1.0332906073,-1.5681109031
hns_stpA__evo100G4_delhns_delstpA__2,-0.1872189358,-1.0919234777,-1.7787209304
hns_stpA__evo100G12_delhns_delstpA__1,1.5864652216000001,-0.9260807421,-2.3286332422
hns_stpA__evo100G12_delhns_delstpA__2,2.0199149084,-1.0938257195,-2.0720734261000002
