,A,NtrC,RpoS,ArgR,RpoN
darobactin__solv_15m__2,-0.3480605211,0.1934964727,0.2054542597,0.1531490788,-0.0155165013
darobactin__daro_15m__1,0.8264443966,0.041559447,0.7391266073,0.2222978635,-0.0838011282
darobactin__solv_15m__3,0.35539563890000003,-0.0491951558,-0.19430404610000002,-0.0904526078,-0.0697529011
darobactin__daro_15m__2,-0.3657702513,-0.1262654591,0.7199340907,0.3166037949,0.27596232460000003
darobactin__daro_15m__3,-0.21961056480000002,-0.20381980500000002,1.2277820302,-0.0046542234,0.45113060850000003
darobactin__solv_30m__2,-0.20395645110000002,0.8252095260000001,0.0215407991,0.3216542696,-0.1525199025
darobactin__solv_30m__3,-0.613107445,0.7152420843,-0.0150692206,0.21987780440000002,0.052636634200000004
ddp__pNT3_aroP__1,-5.2071876522,-0.1581865188,0.0663741888,1.1520937103,0.0194943282
ddp__pNT3_aroP__2,-5.9651015852,-0.6666824574,0.4506381236,1.1920943905,0.0371448691
ddp__pNT3_bamC__1,-18.1147114291,0.2877208913,0.28768228490000003,1.609167813,0.7403439074
ddp__pNT3_bamC__2,-16.8566969611,0.4805772307,0.1535386401,1.7002375469,0.7887621109
ddp__pNT3_cusA__1,-18.5120885397,-0.2492282089,0.15565523180000002,1.3677281158,0.6989246475
ddp__pNT3_cusA__2,-18.987414444,-0.1360973693,0.131350726,1.470564554,0.7712450152
ddp__pNT3_hemX__1,-3.7494118245,-0.5536124135,0.7917607625,0.394785312,0.2989290468
ddp__pNT3_hemX__2,-2.3554059762,-0.7627419804000001,0.6527340802,0.4138684614,0.3438535408
ddp__pNT3_empty__1,-0.1107080212,0.11215001470000001,-0.0220604303,-0.0051274945,-0.0442370661
ddp__pNT3_empty__2,0.1107080212,-0.11215001470000001,0.0220604303,0.0051274945,0.0442370661
ddp__pNT3_topA__1,-12.8132246452,-0.2963737641,1.0835072224,1.1548159621,0.9965763493
ddp__pNT3_topA__2,-12.92190389,-0.2927987747,0.9596565713,1.2475378783,1.31008916
ddp__pNT3_yicR__1,-1.7013944332,0.0463380667,0.5855899905,1.0323927962,0.3495947186
ddp__pNT3_yicR__2,-1.6781253886,-0.5420891399000001,0.5974975256,1.471771492,0.3167987774
ddp__pNT3_yqjD__1,-0.22871723700000002,0.0812298904,0.3973549986,0.3046195279,0.18282576220000002
ddp__pNT3_yqjD__2,-0.1069256732,-0.3553273891,0.3463440169,0.45835212200000003,0.2745354318
ecomics__del_gabT__1,1.6507091672,-0.0016272128000000001,0.0319115236,0.0311582662,0.0091526396
ecomics__del_gabT__2,-1.6507091672,0.0016272128000000001,-0.0319115236,-0.0311582662,-0.0091526396
ecomics__del_putP__1,0.6890189903,-0.1209658136,0.1755425277,0.21786678240000001,0.1517960213
ecomics__del_putP__2,1.0309375005,-0.09909070360000001,0.024489941100000003,0.010424035,-0.018863395800000002
ecomics__del_entF__1,1.0344105414,0.2455416374,-0.2854373702,0.3802505479,-0.3106553576
ecomics__del_entF__2,0.4901004445,-0.1321413541,0.3764522019,0.19092539790000002,0.0012067599
ecomics__del_entF__3,0.1559490274,-0.2541495292,0.2949215998,0.14799674640000002,-0.1112154671
ecomics__del_cysA__1,1.3937487884,0.2878356851,-0.0268914219,0.3412423851,-0.44010103
ecomics__del_cysA__2,0.7413410893,0.046127891500000004,0.056630553900000005,0.26128210090000004,-0.2791661187
elyC__wt_21C__1,7.0933797205,-0.18992370290000002,0.8425441532,-0.18354808990000002,-0.1132278063
elyC__wt_21C__2,7.2145557806,-0.30160449500000003,0.6879051231000001,-0.0007095097,-0.29637354460000004
elyC__wt_21C__3,6.933879052,-0.2984060329,0.6686345142,-0.2037150044,-0.21916101030000001
elyC__wt_37C__1,0.07240823610000001,-0.1578682516,-0.5242501190000001,0.1307062096,-0.1117056741
elyC__wt_37C__2,-0.2332456537,0.16340172690000002,0.3029605819,-0.0705232267,0.051901757300000004
elyC__wt_37C__3,0.1608374176,-0.0055334753,0.22128953710000002,-0.0601829828,0.0598039168
elyC__delelyC_21C__1,6.5496466092,-0.1993073643,0.5729494946,-0.0909225261,-0.2188903626
elyC__delelyC_21C__2,6.3159269262,-0.1026302603,0.8031390428,-0.1285343274,-0.17460792120000002
elyC__delelyC_21C__3,6.5116139135,-0.18640609400000002,0.5992687779,-0.08630725700000001,-0.260555077
elyC__delelyC_37C__1,-0.23760453110000002,-0.1365725211,-0.2291631891,-0.0062752856000000004,0.0039868995
elyC__delelyC_37C__2,0.07084929999999999,-0.1773907713,-0.18907728040000002,-0.072685371,0.0221365934
elyC__delelyC_37C__3,0.6235776679,-0.1872624165,-0.1244349435,-0.012727438700000001,-0.0647450559
evo_acid_w__F9_2__1,2.378496233,0.4730875882,1.097039597,-0.625524925,0.1463959096
evo_acid_w__F11_1__1,-2.3894218368,0.7313190205,-0.9273947829,1.0738272911,0.1202021206
evo_acid_w__F11_1__2,-2.5232271321,0.8227983069,-1.0439189205,1.1224647065,-0.0395698956
evo_acid_w__F11_1__3,-1.8505798891,0.7394299863,-0.8374599219000001,0.9841724577000001,0.10572779530000001
evo_acid_w__wt__1,4.5972965156,0.3579534451,-0.0241568321,0.6028043494,-0.19171076280000002
evo_acid_w__F11_2__1,1.0554178115,0.65277383,-0.0860494442,0.3462786754,0.1714003089
evo_acid_w__B11_2__1,0.24831681090000002,0.39784358540000003,-0.2103483814,1.0653777146,0.35457862700000004
evo_acid_w__F11_2__2,-2.372470757,0.3943532236,-0.7525754931,0.6973359965,0.1930127968
evo_acid_w__wt__2,-0.5350015208000001,0.13976956810000002,-0.0423046222,0.6381413105,-0.139414123
evo_acid_w__B11_1__1,-3.6311905499,-0.3012890787,-2.0566938058,1.0423172939,0.46414260090000004
evo_acid_w__H9_1__1,0.2648694098,1.6030416919000001,-0.9828317065000001,0.6577150789,-0.9293460187
evo_acid_w__H9_2__1,-3.0410424072,0.4578464721,-0.5097708088,0.3681933658,-0.2153956048
evo_acid_w__B11_2__2,0.7451847087,0.406454866,-0.2337895701,1.0606260001,0.307804224
evo_acid_w__wt__3,0.055554682,0.2602256741,0.5081283672,0.7850980114,-0.0441240533
evo_acid_w__H9_2__2,-3.1200120114,0.43294359190000004,-0.47408949180000004,0.4073454007,-0.17407644390000002
evo_acid_w__B11_2__3,0.0841283972,0.2994040866,-0.6043009345,1.0019730338,0.304790481
evo_acid_w__F11_2__3,-2.5115026519,0.43299772210000004,-0.6240025128000001,0.49830222690000003,0.359799287
evo_acid_w__F9_2__2,2.7197632156,0.49705251180000004,0.9201684831,-0.6713878425,0.2262852115
evo_acid_w__wt__4,-1.9656854893000002,0.3085886063,0.4262621594,0.0754250529,0.1001533352
evo_acid_w__wt__5,-1.7473745796,0.1632953234,-0.0907873793,-0.2723188173,0.2215301875
evo_acid_w__wt__6,0.11177886220000001,-0.6579854262,-0.6271696783,-0.7096500398000001,0.0514810393
evo_acid_w__H9_1__2,0.6101224928,1.7303219816,-0.9878038137,0.5007536447000001,-1.1099708241
evo_acid_w__F9_1__1,0.0214381301,0.8841700301000001,0.1061579939,0.5128437258,0.0609907036
evo_acid_w__F9_1__2,-0.553438289,0.8077133697000001,0.0811030881,0.2312435556,0.0100256292
evo_acid_w__B11_1__2,-3.7796964268,-0.397258484,-1.4706241186,0.6478888292,0.38586791800000003
evo_acid_w__H9_2__3,-3.1183625944,0.44707317100000005,-0.4671100716,0.46996632930000004,-0.2219397992
evo_acid_w__wt__7,0.1905391482,0.08848019060000001,0.291305217,0.11378296510000001,-0.0058975043
evo_acid_w__F9_1__3,0.8843278452000001,0.9328377662,0.0806200884,0.2991874001,-0.0580505282
evo_acid_w__F9_2__3,3.1215613043,0.4838086486,1.2349298928,-0.5897784412,0.0753342381
evo_acid_w__wt__8,-1.2684032727,-0.45593959110000004,-0.5168503485,-0.41499259650000003,-0.042911954
evo_acid_w__B11_1__3,-3.6964869841,-0.2613960288,-1.5198680512,0.7121871351,0.4089002883
evo_acid_w__wt__9,0.5612956543000001,-0.2043877903,0.0755731168,-0.8182902357,0.050893835500000005
evo_bz__c3_1_bz__1,2.2991617991,-0.1385324932,0.6045900864,0.2808482948,0.14582604870000002
evo_bz__c3_1_bz__2,4.2410091811,-0.2873916344,0.6665521292000001,-0.38899020570000004,-0.36678308870000004
evo_bz__c3_1_bz__3,2.1819535698,-0.0418197036,0.5463657323000001,-0.4091539375,-0.27314160800000004
evo_bz__c3_1_bz__4,2.3524415306,0.0700639041,0.6278999625,-0.41236444990000004,-0.2476562635
evo_bz__g5_1_bz__1,7.7736173534,-0.19709545320000002,1.5070312818,0.38430322640000003,0.2154759758
evo_bz__g5_1_bz__2,1.7320858028,-0.1750978531,0.8280153045,0.6215517791,0.22949940370000002
evo_bz__g5_1_bz__3,7.002173074,-0.4304587453,1.5406839391,0.5350070551,0.0752074958
evo_bz__g5_1_bz__4,3.7232652537,-0.1263029467,2.2125833362,0.021674077700000002,-0.0815494787
evo_bz__g5_1_bz__5,2.2238965959,0.004281544500000001,1.7876219128000002,-0.1243976168,-0.0341675644
evo_bz__g5_1_bz__6,2.8797559409,0.0005972368000000001,1.9715246501,-0.038962316600000005,-0.0005939661000000001
evo_bz__w3110d13__1,0.106187391,-0.0784570827,-0.2027626566,0.10355982180000001,-0.1195503961
evo_bz__w3110d13__2,-0.5734181724,0.0341481563,-0.1722772558,0.47487161860000004,-0.0933554179
evo_bz__w3110d13__3,0.1636903478,-0.0119913355,-0.0238262804,0.0089568,0.0592809564
evo_bz__w3110d13__4,-0.0737999456,0.016252997300000002,-0.3323414589,0.1491128081,-0.1354329401
evo_bz__w3110d13__5,-0.1995561884,-0.2039874736,0.09276473390000001,-0.5361401258,0.07357012090000001
evo_bz__w3110d13__6,0.5768965677,0.2440347381,0.6384429179000001,-0.20036092260000002,0.2154876769
evo_bz__w3110d13_bz__1,1.3319384928,-0.1690198752,1.0306032465,0.48836462680000003,0.25213877430000003
evo_bz__w3110d13_bz__2,1.8017831691000001,-0.068885056,1.0620790756,0.7859821333,0.0389778084
evo_bz__w3110d13_bz__3,3.7268233728,0.0945375824,1.1761166277,-0.6871866213000001,-0.1834919475
evo_bz__w3110d13_bz__4,1.7403432894000002,-0.34023160020000004,1.0781661632,0.4565510944,0.1589210443
evo_bz__c3_1_bz__5,2.0969065254,-0.26804689930000003,0.5970242542,-0.0046171663,0.0801469077
evo_bz__c3_1_bz__6,2.3010331688,-0.2290695931,0.41313108940000004,0.3252412123,0.1380442993
evo_bz__g5_2_bz__1,2.9006710782000003,-0.31821427010000003,0.6560503050000001,-0.4759080451,-0.5813523044000001
evo_bz__g5_2_bz__2,2.2099927166,-0.4450951769,0.5163063446,-0.8622989214000001,-0.54992883
evo_bz__g5_2_bz__3,1.4152685401,-0.0977117799,0.5921911449,-0.6748393887,-0.5378679077
evo_bz__g5_2_bz__4,1.5070194973,-0.2492099693,0.4145018807,0.1717569222,0.2686142181
evo_bz__g5_2_bz__5,1.4891030006000001,-0.3217434071,0.3385546109,0.22534266090000002,0.3047421518
evo_bz__g5_2_bz__6,2.0770496351,-0.183599002,0.6707933292,0.3096231709,0.3251273906
evo_bz__w3110d13_bz__5,2.6453070344,-0.0843103931,1.0105470486,-0.6413318601,-0.009906508100000001
evo_bz__w3110d13_bz__6,2.5712543749,-0.058244017,1.2598023969,-0.6466584602000001,-0.2168331962
evo_bz__a1_1_bz__1,13.7865940053,0.6032265747000001,1.8700815334,-0.3732880947,0.33431169050000004
evo_bz__a1_1_bz__2,0.8123155903,-0.1942698116,1.2053437335,-0.1504449567,0.2116968061
evo_bz__a1_1_bz__3,0.1806251697,-0.14164222840000001,0.8512096507,-0.5602763007,-0.18372571140000002
evo_bz__a1_1_bz__4,0.9284460746000001,-0.4773987128,1.0336142905,-0.09966181560000001,0.4389608913
evo_bz__a1_1_bz__5,1.1346095039,-0.3057641624,0.8297124726,-0.5602749219000001,-0.268070719
evo_bz__a1_1_bz__6,0.09533466980000001,-0.1466533985,0.9577840338,-0.6486011008,-0.0870670192
evo_metab__wt__1,5.5335144572,-0.32321790970000003,0.6428626927000001,0.0488673721,0.3443509589
evo_metab__del_zwf__1,-0.0633179135,-1.0313923964,0.5569332490000001,0.031170307100000003,0.1652742451
evo_metab__zwf_ale1__1,3.2298839027,-0.4947407372,0.45583812900000004,0.3783270501,0.211130064
evo_metab__zwf_ale2__1,3.0175088086,-1.0487411939,-0.0059625017,0.4345232935,-0.25708634550000004
evo_metab__del_ppk__1,-2.7075637202,0.0447742348,-0.7958093834000001,1.1883091542,-0.2066308214
evo_metab__ppk_ale1__1,-3.1411229052,-0.8495766321,-0.9913625079,1.263350279,-0.3667514344
evo_metab__ppk_ale2__1,3.7350856525,0.46225821400000006,0.8636873724,0.404023405,0.3610644347
evo_metab__ppk_ale3__1,3.0008099061,0.0737631148,0.9692145481000001,0.2932122542,0.2649755219
evo_metab__del_dapF__1,7.0810180027,-0.7445984929,0.5484635499,-0.0888492485,0.0281135955
evo_metab__dapF_ale1__1,6.8701139292,-0.6214349284,0.47975582850000004,0.0688918599,-0.151889398
evo_metab__dapF_ale3__1,3.494852746,-0.3157383845,0.0560243226,1.4016488205,-0.4239051464
evo_metab__del_entC__1,0.34594304400000003,0.19478325900000001,-0.4189636936,-0.027340944000000002,-0.36644120420000004
evo_metab__entC_ale1__1,0.8323902377,-0.5713004125,-0.9782229419,-0.12958995110000002,-0.2568174776
evo_metab__entC_ale2__1,2.2765203911,-0.6214591333,0.5822594640000001,0.3347275404,0.14704410110000002
evo_metab__del_dgk__1,-4.6081963771000005,0.5154978086,-1.0677223828,-0.0976705123,-0.0739352672
evo_metab__dgk_ale1__1,-6.1322873297000005,-0.6807983327,-0.6452112251000001,0.43223566010000003,-0.10839593850000001
evo_metab__dgk_ale2__1,-5.1490650324,-0.6056071889,0.1060509201,0.3657198237,0.1786819499
evo_metab__dgk_ale3__1,-0.9455137848,-0.5022018843,-0.601614632,0.0303616786,-0.2122526868
evo_metab__wt__2,-1.7308755684000001,0.1926786634,-0.7106380433,0.1080141018,-0.1839833421
evo_metab__del_zwf__2,2.2932875774,-1.3107815775,0.48744292520000004,-0.0955513233,0.4721483286
evo_metab__zwf_ale1__2,-5.8398351243,-0.8046711133000001,-0.1201034834,0.6552977596,-0.3404743149
evo_metab__zwf_ale2__2,-4.8101264117,-0.9107493058,-0.49547265960000003,0.6848436472,-0.3626443479
evo_metab__del_ppk__2,-3.2013772137,0.30822894300000003,-0.7485561418000001,0.1434816814,-0.2248503926
evo_metab__ppk_ale1__2,-5.5187178437,-0.7982368578,-0.1073952073,0.6261408970000001,-0.06316998530000001
evo_metab__ppk_ale2__2,-5.450494557,-0.5015914681,-0.5009317645,0.4121190045,-0.1906721357
evo_metab__ppk_ale3__2,-1.7415979681,-1.1642406152,-0.8764053693,0.45113435700000004,-0.30637156860000003
evo_metab__del_dapF__2,2.0996048091,-2.1561740153,0.2653966235,-0.2110897502,0.3570191827
evo_metab__dapF_ale1__2,1.1398747305,-2.4742472301,0.8576571565000001,0.0375023322,0.1025501968
evo_metab__dapF_ale3__2,2.3879579493,-2.1292218336,0.5060509845,-0.1434691887,0.4956171905
evo_metab__del_entC__2,-4.4862099439,-0.1190412584,-0.7526508004,-0.4128480031,-0.3591152302
evo_metab__entC_ale1__2,-3.2384900719,0.017360620900000002,-0.6745435179,0.3223928848,-0.3043800538
evo_metab__entC_ale2__2,-4.8889162313,-0.2189792151,-0.2096922728,0.4524812105,-0.2029856726
evo_metab__entC_ale3__1,-5.7536425161,-0.8687498992,-0.5210191926000001,0.5894842168000001,-0.1335952104
evo_metab__del_dgk__2,-5.255752688,-0.12385191050000001,-0.9885591913,-0.2797393499,-0.009189183
evo_metab__dgk_ale1__2,-6.1662627471,-0.5686248452,-0.5335854546000001,0.1373362726,-0.3093192174
evo_metab__dgk_ale2__2,-6.5740629566,-0.377576528,-0.6650077532,-0.33158692170000004,-0.10083591430000001
evo_metab__dgk_ale3__2,-5.8320282944,0.2657156861,-0.6734272628,-0.3595867111,-0.5890277701000001
evo_metab__wt__3,-3.8026388888,0.1305392463,0.0677753505,-0.1568814739,-0.1603676168
evo_metab__del_zwf__3,-2.6128272176,-0.30568199020000003,-0.6635944368000001,0.23670958500000003,-0.5337777167000001
evo_metab__zwf_ale1__3,-5.0903375406,-0.9996806624000001,0.24001536340000001,0.37316920870000003,-0.3386101305
evo_metab__zwf_ale2__3,-3.8577642533,-0.6494407671,-0.39957036030000004,0.5130449483,-0.5595079862
evo_metab__del_ppk__3,-4.0459645649,-0.3755445666,0.13779702600000002,0.2124228453,0.1256745228
evo_metab__ppk_ale1__3,-5.7861428598,-1.0393161321,-0.2892728428,0.8469752071000001,-0.1974074602
evo_metab__ppk_ale2__3,-3.9484558775,-0.7545600828,0.063880307,0.46553752330000003,-0.16778095310000002
evo_metab__ppk_ale3__3,-2.2974539199,-0.8888696127,-0.0446195849,0.2364400196,-0.19864319430000002
evo_metab__del_dapF__3,2.4497570143000003,-2.2068481459,0.6790029578,-0.47236892490000004,0.3276570398
evo_metab__dapF_ale1__3,1.7175224957,-1.7384281645000002,0.5657041852,0.0829014272,-0.0997289173
evo_metab__dapF_ale3__3,2.2044599158000002,-1.9386957936,0.7180691943,-0.299030128,0.2640760326
evo_metab__del_entC__3,-2.9045493296,-0.0698034517,-0.4285660378,-0.0488146151,-0.37235867840000003
evo_metab__entC_ale1__3,-5.1489138591,0.12268508330000001,-0.37244374420000004,-0.3277677714,0.0181046865
evo_metab__entC_ale2__3,-5.0660741865,0.0780968617,-0.5556808697,0.2203666557,-0.11700042790000001
evo_metab__entC_ale3__2,-5.286128897,-0.9960138940000001,-0.1552247884,0.333378614,-0.1609804505
evo_metab__del_dgk__3,-6.0032866069,-0.7777029717,-0.6178347536000001,-0.3179395474,-0.3751268578
evo_metab__dgk_ale1__3,-6.2849838292,-0.7980157837,-0.1980209816,0.21476572300000002,-0.176205029
evo_metab__dgk_ale2__3,-6.5738129125,-0.5952665651,-0.2259185498,-0.0912367769,-0.1301696154
evo_metab__dgk_ale3__3,-5.3149847476,-0.7509671154,-0.7817842324000001,-0.32675910950000003,-0.351969819
flag_reg__wt__1,-0.5371761992,-0.0986828181,-0.0242983062,-0.08532979090000001,-0.0092595132
flag_reg__del_fliA__1,2.0958432174,0.032401584500000004,0.7349939390000001,-0.0636005172,-0.0129624738
flag_reg__del_flhC__1,1.3198342604,-0.0252103387,0.42723498790000003,-0.1291941678,0.0793582208
flag_reg__del_flhD__1,0.420440951,-0.2305157979,0.2324750193,0.1120330347,0.09250216300000001
flag_reg__wt__2,0.5371761992,0.0986828181,0.0242983062,0.08532979090000001,0.0092595132
flag_reg__del_fliA__2,1.6528642841,0.222077141,0.6642612716,0.240875629,0.1063528264
flag_reg__del_flhC__2,0.6026987816,0.0022738142,0.43708541440000004,-0.3909880221,-0.0175557042
flag_reg__del_flhD__2,1.7222580704000001,0.0436670378,0.7065415546,0.011077111700000001,-0.010842586900000001
flgM__27C__1,3.1618066425,-0.2856738826,0.9454235623,0.13189161500000002,-0.49386042500000005
flgM__27C__2,3.3898862043,-0.39150483220000004,0.7759384872,0.10025338610000001,-0.4711977559
flgM__27C__3,3.6509893030000002,-0.402370646,0.5711733054,0.1673241208,-0.5876803110000001
flgM__32C__1,3.4477036492,-0.2103539972,0.9374318935,-0.1493766912,-0.12164353550000001
flgM__32C__2,2.825246525,0.0903214027,0.910492182,-0.3341074144,-0.1487269227
flgM__32C__3,2.9579269887,-0.0025150464,0.8612305479,-0.30294569990000003,-0.1490291595
flgM__37C__1,0.1486278083,0.0340177927,-0.037221874200000005,-0.00030810420000000003,-0.0174158301
flgM__37C__2,0.1084145724,-0.07168969260000001,0.0013268786,-0.058025425500000005,0.0022036207
flgM__37C__3,-0.2570423807,0.0376718999,0.0358949956,0.058333529700000004,0.0152122095
flgM__42C__1,-4.0537532923,-0.18917842,-0.0877083962,0.5075942613000001,0.1496946106
flgM__42C__2,-4.551341168,-0.10192594070000001,-0.044082464,0.5808458085,0.1960098835
flgM__42C__3,-4.7900755266,-0.1562510849,0.0040361203,0.5420247837000001,0.20566612750000002
histone__untreated__1,-0.4661130793,-0.0345607434,-0.3611764005,-0.031949239000000004,-0.0161078514
histone__untreated__2,0.5397854413000001,0.0032810175,0.0771642025,0.0736286125,0.07405100270000001
histone__untreated__3,-0.073672362,0.0312797259,0.2840121979,-0.0416793735,-0.0579431513
histone__10ug_H2A__1,-1.9404578694999999,-0.24379481900000002,0.1505303285,0.0281217959,-0.11997661750000001
histone__10ug_H2A__2,-0.5235703442,-0.256429065,0.1160648475,0.009265765300000001,0.0025159921
histone__10ug_H2A__3,-0.6298137534,-0.1355485128,0.3506432363,-0.1332708882,-0.0979670931
histone__50ug_H2A__1,-1.6764934882,-0.3887522935,1.0733189414,-0.035163989900000005,-0.1884766708
histone__50ug_H2A__2,-2.5087568911,-0.3785419302,0.9355091798,-0.0483186499,-0.12810657550000001
histone__50ug_H2A__3,-2.1913453692,-0.3802635573,0.6864147749,-0.0390995847,-0.2565370085
histone__100ug_H2A__1,-1.0785254362,-0.3403168405,1.4027260516,-0.0647010828,-0.19382686740000002
histone__100ug_H2A__2,-1.6383008654,-0.5226210992,1.1597094079999999,-0.12075096960000001,-0.2250856863
histone__100ug_H2A__3,-1.3553695037,-0.4016407461,1.2837350512,-0.2163253091,-0.22388611700000002
hns__del_hns_spike__1,1.6511448885000002,-0.0373899807,-0.5141281642000001,0.07383403470000001,0.1137865311
hns__del_hns_spike__2,2.1516585313,-0.35743218320000003,0.4709148805,-0.3830439631,0.3119930792
hns__del_hns__1,1.6937112275000001,-0.09536009740000001,-0.4309899782,0.1802747523,0.1210828718
hns__del_hns__2,1.7362822508,-0.6009696609,0.5072233562,-0.4077403344,-0.1089395497
hns__wt_spike__1,-0.6802910341,-0.3014820485,0.0010033149,0.116611374,0.2134083628
hns__wt_spike__2,3.0364565181,0.444539202,0.1241556788,-0.41123609520000004,0.1370073363
hns__wt__1,-0.2371908631,-0.4376420661,-0.095928678,-0.0543918269,0.2411013415
hns__wt__2,0.2371908631,0.4376420661,0.095928678,0.0543918269,-0.2411013415
hns_stpA__evo100G4_delhns_delstpA__1,5.8568130603,-0.7029322733000001,-1.6296757112,-2.2434540023,-0.3394563648
hns_stpA__evo100G4_delhns_delstpA__2,7.347098765,-0.6907946344,-1.5207212803,-2.2441779505,-0.5961681449
hns_stpA__evo100G12_delhns_delstpA__1,-2.4145955512,-1.8082654013,-2.1551091053,-2.3700974502,-0.9814461712
hns_stpA__evo100G12_delhns_delstpA__2,-2.2112272,-2.3900937634,-2.271826186,-2.2125800693,-1.2562817839
hns_stpA__delhns_delstpA_delrpoS__1,-2.4690884002,-1.6739033585,-8.919357295,-2.6720753961,-1.0463528466
hns_stpA__delhns_delstpA_delrpoS__2,-2.9471001089,-1.6599767684,-8.5537604829,-2.7456116648,-1.4682892945
hns_stpA__wt__1,1.1327942435,0.4921586102,0.2355117427,0.07955744520000001,0.0715101833
hns_stpA__wt__2,-1.1327942435,-0.4921586102,-0.2355117427,-0.07955744520000001,-0.0715101833
hns_stpA__delhns_delstpA__1,-1.1118320161,-1.9667851912,-3.123507769,-2.5432426935,-1.9582703257
hns_stpA__delhns_delstpA__2,-1.2354601465,-1.5952787099,-2.652046765,-2.4504363694,-1.6073898337
hu__wt_log_pH7__1,0.9776974483,0.0554576826,-0.07601669750000001,0.0909829805,-1.4449560918
hu__wt_log_pH7__2,0.8002486039000001,0.3615113461,-0.2865615411,0.6953424616,-0.9170654136
hu__wt_log_pH7__3,0.6199927018,0.2844307525,0.200378254,0.2463402026,-0.6994754824
hu__wt_lag_pH7__1,0.1097914958,-0.1511800401,-0.2852539933,0.052313902,-0.12385277950000001
hu__wt_lag_pH7__2,0.7280053566,-0.3287568268,-0.38528219900000005,-0.37615696800000004,0.0182274602
hu__wt_lag_pH7__3,-0.8377968524,0.47993686680000003,0.6705361923000001,0.3238430661,0.1056253192
hu__delhupA_lag_pH7__1,0.3765897314,0.0966587675,-0.2520204133,0.2966834233,0.2046437191
hu__delhupA_lag_pH7__2,0.1508596203,-0.4385261335,-0.561476191,0.048036532300000004,-0.14746258140000001
hu__delhupA_lag_pH7__3,-0.8769779905,0.3943636599,0.3723034616,-0.1734333969,0.2614496072
hu__delhupB_lag_pH7__1,-0.1055368913,0.2441922967,-0.4987923756,0.0397946563,-0.0527428655
hu__delhupB_lag_pH7__2,0.3299029806,0.0197995959,-0.40853676120000004,-0.22608955690000002,-0.0078161007
hu__delhupB_lag_pH7__3,-0.5683783191,0.511482393,0.4330006176,-0.11572088700000001,0.044583712000000005
hu__delhupAhupB_lag_pH7__1,0.6812573562,0.10889436840000001,-0.1061310161,0.5909981039000001,-0.0660598798
hu__delhupAhupB_lag_pH7__2,0.6080311133,-0.031644194,-0.26026007500000004,0.10548756370000001,0.1279091318
hu__delhupAhupB_lag_pH7__3,0.8086620338,0.5475728391,1.1858326733,0.4257180984,0.4344425029
hu__hupAE34K_hupB_lag_pH7__1,0.5410125481,-0.0275403842,0.1802800029,-0.0888748763,0.1419125979
hu__hupAE34K_hupB_lag_pH7__2,0.8184876358000001,-0.18495747170000001,0.0778207767,-0.3380298311,0.0933277425
hu__hupAE34K_hupB_lag_pH7__3,0.1458203095,0.4688766312,0.5343687421000001,0.44000133300000005,0.07445381350000001
hu__hupAE34K_delhupB_lag_pH7__1,0.701363261,-0.053808411,0.0135547038,0.0580963123,0.1406115969
hu__hupAE34K_delhupB_lag_pH7__2,0.7286541726,-0.046821963,0.2293122333,-0.5664221743,0.3348345451
hu__hupAE34K_delhupB_lag_pH7__3,0.09769833300000001,0.4314599342,0.5407124442,0.3296721379,0.1956944742
hu__wt_lag_pH5__1,2.6282525423000003,0.28531119850000003,0.8095686286,0.4128839589,-0.1577754055
hu__wt_lag_pH5__2,3.6210639552,0.5723665442,1.2513711449,0.1202439086,0.0048768716
hu__wt_lag_pH5__3,2.6979383547999998,0.5168583487,1.548525294,0.47048086400000005,-0.020422199999999998
hu__delhupA_lag_pH5__1,2.8529212777,0.1269430011,0.8769834036,0.2672530571,-0.2693961785
hu__delhupA_lag_pH5__2,2.7332281612,0.6867427452,1.2547770457,0.2337714915,0.21668485040000002
hu__delhupA_lag_pH5__3,1.2302046929000001,0.19166416190000002,1.1842660553,0.35067946710000003,-0.090408474
hu__delhupAhupB_lag_pH5__1,3.0988948116,0.1771790862,1.1372458531,0.0325078727,-0.0678976565
hu__delhupAhupB_lag_pH5__2,3.5611413701,0.6171396799000001,1.1463289075,0.140363428,0.32924325260000004
hu__delhupAhupB_lag_pH5__3,2.1359693116,0.6658670079,1.7365144753,0.3627013638,0.31604061
hu__hupAE34K_hupB_lag_pH5__1,3.3467927406,0.1139609407,1.1354345071,0.3390596171,0.0184306441
hu__hupAE34K_hupB_lag_pH5__2,3.9932088742,0.4930094051,1.3896646958,0.5013828552,0.2106381983
hu__hupAE34K_hupB_lag_pH5__3,3.1429318551,0.5937879373,1.7925796462,0.6076907233000001,0.2403260193
hu__hupAE34K_delhupB_lag_pH5__1,3.9817049597,0.2132351751,1.4298720576,0.5728837341,0.0405541119
hu__hupAE34K_delhupB_lag_pH5__2,5.1780068953,1.2198131658,1.5256808674,0.0170456267,0.4511764279
hu__hupAE34K_delhupB_lag_pH5__3,2.546187059,0.37936051660000003,1.7725243485000002,0.4180143859,0.0721447115
hyperpersistence__low_GFP__1,1.2318426131,-1.45304674,0.8576281599000001,-0.3919938706,-0.885396136
hyperpersistence__wt__1,-0.1662461467,-0.2090211029,-0.0357922916,-0.1544345613,0.020032704000000002
hyperpersistence__high_GFP__1,2.6381549325,-0.756517255,1.0718098388,-0.5338400486,-0.8268853717
