,A,RbsR,Crp
ecoli_00461,2.1949877522,0.6989608805,0.7253874130000001
ecoli_00462,2.0838336911,0.8826213385,0.8432000030000001
ecoli_00463,1.7858845275,0.1076174325,0.45295403300000003
ecoli_00464,2.165169254,-0.1285969995,0.513648663
ecoli_00465,3.2617056652,-0.6895845355,-1.00432669
ecoli_00466,3.2067601277,-0.6904493015000001,-1.132510871
ecoli_00467,4.5950904375,1.7517957575,0.905930643
ecoli_00468,4.9905217632,1.9217299955,0.882795573
ecoli_00469,2.6080506535,-0.6047700705,-1.207481932
ecoli_00470,2.5224767746,-0.8148444905000001,-1.260247428
ecoli_00471,1.0115595807,1.1079973675,1.209290043
ecoli_00472,0.9561557546,1.1165703315,1.196778413
ecoli_00473,1.7761113823999999,0.028244421500000002,0.560846033
ecoli_00474,2.1213831999,-0.0067975635,0.640789563
ecoli_00475,-1.67659265,0.0371477255,1.046254113
ecoli_00476,-1.5643689299,0.1027515935,1.048489943
ecoli_00477,3.5613331163,1.6346312635,0.995224693
ecoli_00478,3.5977748136,1.6060361855,1.040602243
ecoli_00479,-4.9058633327,-0.4685328375,0.088105161
ecoli_00480,-4.6672916764,-0.3259527535,0.12273579200000001
ecoli_00481,-5.3450470203,-0.4010509875,0.04519701
ecoli_00482,-5.6428036721,-0.2783838745,-0.003365355
ecoli_00483,0.42965437110000004,0.3862368155,0.731063943
ecoli_00484,0.6555230141,0.3534531715,0.757859213
ecoli_00485,-4.6768926892,-1.3133093525000001,-0.51730162
ecoli_00486,-5.155423439,-1.7910156035,-0.48681598000000004
ecoli_00487,1.6526439406,1.2147345055,0.858421713
ecoli_00488,1.7217203056,1.1122090235,0.9214160130000001
ecoli_00489,1.9846333935,0.5019838265000001,0.6655188230000001
ecoli_00490,1.6321066572,0.5578841825,0.700550933
ecoli_00491,7.5441209224,2.3008372805,0.536767573
ecoli_00492,7.2790585504,2.3833824155,0.5696375730000001
ecoli_00493,2.9725175077,1.4885594465,0.833890483
ecoli_00494,3.2756115155,1.2869990545,0.8158754130000001
ecoli_00495,-5.3079569012,-0.4638165165,-0.04219238
ecoli_00496,-5.9893390242,-0.5252538605,-0.041591509000000006
ecoli_00497,2.5638874337,-0.4811123285,-1.18682151
ecoli_00498,2.5098769821999998,-0.5697626095,-1.187464975
ecoli_00499,-6.2122032171,-0.3612428675,-0.09970663
ecoli_00500,-6.030780906,-0.5428448915,-0.12142913200000001
ecoli_00501,2.3183537925,1.0533199095,0.733850203
ecoli_00502,2.137222171,0.7371891985,0.730520613
ecoli_00503,-0.6418023258000001,1.4032913985,0.575463063
ecoli_00504,-0.3622546974,1.4346968845,0.539484413
ecoli_00505,-0.3554776148,0.0731624285,0.9893765630000001
ecoli_00506,-0.5092177611,0.053204295500000005,1.092255943
ecoli_00507,-0.3283718385,0.5109067755,0.649175273
ecoli_00508,0.7997209436,0.31026261050000004,0.406217943
ecoli_00509,1.0473451264,0.5257869845,0.574315623
ecoli_00510,1.0455838294,0.41498905550000004,0.6016396030000001
ecoli_00511,-4.9056654329,-1.5724638625,-0.395497808
ecoli_00512,-4.774377588,-1.1957456415,-0.420119436
ecoli_00513,3.6322804087,-0.7240562125000001,-1.287916309
ecoli_00514,3.0842686356,-0.9233086755000001,-1.163147485
ecoli_00515,6.6307831173,1.8404625575,0.665530193
ecoli_00516,6.5118535415,1.8591913085,0.6831118230000001
ecoli_00517,4.9848234989,1.4740612485,0.040594261
ecoli_00518,4.8033524945,1.4036217575,0.219280403
ecoli_00519,0.6473539596,0.3906817855,1.110700303
ecoli_00520,1.7465524106,0.4492832235,0.843117993
ecoli_00521,1.2974800217,0.6103037995,0.9049245530000001
ecoli_00522,0.9761819756000001,0.2248470405,1.048487963
ecoli_00523,1.0266572015,0.6857457425,0.7018120830000001
ecoli_00524,2.5617503491,0.7546355415,0.40668794300000005
ecoli_00525,2.8673496834,0.7133030875,0.36532405300000004
ecoli_00526,2.8128197354,0.7003387015,0.389190503
ecoli_00527,2.4146140204,0.7250532715,0.43728822300000003
ecoli_00528,0.8571075354000001,0.3914786615,-0.610562742
ecoli_00529,2.8112671632,0.5027297185,-0.773419076
ecoli_00530,1.4556501340999999,0.8582362005,0.051653856000000005
ecoli_00531,-0.2157824083,0.26690054150000003,-0.9425002680000001
ecoli_00532,2.8622689226,1.0561373135,0.7026568830000001
ecoli_00533,3.1293842317,1.1278966315,0.947477173
ecoli_00534,2.9435338452,1.1120048085,0.7939082030000001
ecoli_00535,2.8946124111,1.0453937315,1.056964733
ecoli_00536,4.0477210832,0.3700086175,-0.24247490100000002
ecoli_00537,3.0742281302,0.6702048625,-0.20438087800000002
ecoli_00538,4.9942855048,0.2520583765,0.088597729
ecoli_00539,4.7843511623,0.33163957250000003,0.14973729300000002
ecoli_00540,5.0377494669,0.6566270025000001,-0.7757600000000001
ecoli_00541,4.763785802,0.6815844625,-0.573824628
ecoli_00542,3.9434476583,0.9041126785,-0.910153037
ecoli_00543,3.0972614117,1.1101091015,-0.9544832510000001
ecoli_00544,4.721167008,0.5964149585,-0.588176502
ecoli_00545,4.8248362711,0.47251809050000004,-0.8824148350000001
ecoli_00546,4.0205882277,1.7912084085000002,0.767703793
ecoli_00547,4.0148662624,1.6236332304999999,0.727341753
ecoli_00548,3.3983150936,1.3483107324999999,0.616797033
ecoli_00549,3.8173989784,1.2189618285,0.8796841830000001
ecoli_00550,3.9833491753,1.1343061155,0.9722065830000001
ecoli_00551,3.9428429713,0.9829928855000001,1.096863553
ecoli_00552,3.6587610485,0.6547521575,0.40261139300000004
ecoli_00553,4.3523523323,0.7613642675000001,0.201186783
ecoli_00554,2.9124442351,1.0270429875,0.613315693
ecoli_00555,2.9998629544,0.8014558665,0.806008833
ecoli_00556,2.9171816736,0.9447976355000001,1.099164733
ecoli_00557,2.3341980971,1.1616040505,1.124829123
ecoli_00558,1.9673488940000001,1.2198561325,-0.037079376000000004
ecoli_00559,2.1198417701,1.2159847745,-0.11367244900000001
ecoli_00560,2.4200038021,1.1023951705,0.407816973
ecoli_00561,2.2636709042,1.0009692295,0.321498873
ecoli_00562,-0.9808453010000001,0.8242063625,0.963881143
ecoli_00563,-0.43397786180000003,0.6712073425,1.226371643
ecoli_00564,2.1617169443,0.4969919555,0.654686623
ecoli_00565,1.9730368224000001,0.7097696015,0.625724853
ecoli_00566,4.3847915397,0.8706454165,1.494979073
ecoli_00567,3.6229478697,1.0230622755,1.442336843
ecoli_00568,4.7580632677,0.6490841785,0.607936503
ecoli_00569,4.7489954555,0.8623539715,0.622877623
ecoli_00570,3.0584859314,0.1012302315,0.496195963
ecoli_00571,3.3956820973,0.3323554455,0.602191523
ecoli_00572,4.9614709944,1.2688208635,0.625901413
ecoli_00573,4.1430166978,0.7690962995,1.045357503
ecoli_00574,3.2178112958,0.2884784125,1.6003325529999999
ecoli_00575,3.5067006393,0.21774692750000002,1.598090103
ecoli_00576,4.2815628736,0.6652348955,0.982030343
ecoli_00577,3.4051967244,0.4956745625,1.277154773
ecoli_00578,3.5506671465,0.34853672550000003,1.232406513
ecoli_00579,3.4979208658,0.1122932465,0.6953416530000001
ecoli_00580,5.4943675565,0.3060889015,1.004531303
ecoli_00581,3.8537256535,0.35828379250000003,0.830057743
ecoli_00582,-1.7639373732,-0.2252911195,0.46653734300000005
ecoli_00583,-0.0631070119,-0.1891885845,0.224964563
ecoli_00584,2.1334937182,0.6782302075000001,1.323272493
ecoli_00585,1.7767556326,0.5566933595,1.432955703
ecoli_00586,5.0006204443,0.1940724755,0.225153443
ecoli_00587,4.4837548198,0.2081592155,0.48006017300000003
ecoli_00588,2.6011183982,-0.1831870855,0.43674846300000003
ecoli_00589,2.4710520564,-0.2561667825,0.46680216300000005
ecoli_00590,-0.9507348228,0.6252562065,0.390658013
ecoli_00591,-1.1743045914,0.7165185965,0.545242793
ecoli_00592,1.6193989741,-0.7370109665,0.982287223
ecoli_00593,1.7079024483,-0.2915041675,0.887445543
ecoli_00594,0.7426516795,-0.2723386875,0.5704754430000001
ecoli_00595,1.2504499755,-0.6624600795000001,0.592155203
ecoli_00596,0.5151870508,-0.37533054050000003,0.307201803
ecoli_00597,2.9348856053,0.41485537250000004,0.42239436300000005
ecoli_00598,-0.41196275530000004,-0.5268906525,0.6522730330000001
ecoli_00599,1.2501512845,-0.19667391350000002,0.25258847300000004
ecoli_00600,0.7200368767,1.2703120755000001,-0.387833971
ecoli_00601,3.8215923448,1.7387180115,-0.184451325
ecoli_00602,2.7461880517,1.4964619175,0.006036631000000001
ecoli_00603,3.3481733264,1.3829085165000001,0.018638846
ecoli_00604,1.3047273933999999,1.3343815935,0.231216303
ecoli_00605,2.8354486206000002,1.2489875335,-0.144563632
ecoli_00606,5.2791595997,2.1321610565,0.079864026
ecoli_00607,2.3194586184,2.1022186905,0.7592634930000001
ecoli_00608,6.88206108,2.2259383755,0.17330999300000002
ecoli_00609,3.6853641036,2.3554979505,0.429255013
ecoli_00610,4.143181113,2.1695072065,0.557660793
ecoli_00611,2.7927335390000003,1.9736441245,0.305956793
ecoli_00612,4.325912439,2.9223086475,0.860010453
ecoli_00613,3.8873042398,2.3607272975,0.9657211630000001
ecoli_00614,4.1206224602,2.0336616205,0.8571940530000001
ecoli_00615,4.1893808585,2.5217236795,0.8164901330000001
ecoli_00616,3.0922805119,2.0470991455,1.026877023
ecoli_00617,3.3601849377,1.8585563415,0.8530044830000001
ecoli_00618,2.2421724358,0.1282899255,0.329227253
ecoli_00619,2.109947623,-0.1442628565,0.307710333
ecoli_00620,-5.8485838395,0.1943098665,1.452259763
ecoli_00621,-5.3377178235,0.3387712715,1.438498573
ecoli_00622,0.4993522684,-0.0436053115,0.39244801300000004
ecoli_00623,0.4014520552,-0.026606544500000003,0.38625268300000004
ecoli_00624,2.413166872,0.2540829645,0.406975843
ecoli_00625,2.5310679974,0.1362327025,0.42339976300000004
ecoli_00626,2.6418492918,-0.0741683345,0.19224848300000003
ecoli_00627,2.7001226553,-0.2928289275,0.130605479
ecoli_00628,3.7518376698,0.5777200875,0.529755863
ecoli_00629,4.2668663882,0.6472943365,0.603931893
ecoli_00630,1.032156118,0.0218553345,0.502758963
ecoli_00631,0.7426551828,0.0462495115,0.5975511530000001
ecoli_00632,1.5281385570000001,0.33600627650000003,0.44156927300000004
ecoli_00633,1.7403591739,0.2030231365,0.593116823
ecoli_00634,1.4963554493,0.40328480650000004,0.526768513
ecoli_00635,1.4292416059,0.4855924735,0.43985790300000005
ecoli_00636,-0.1539207608,0.18106199850000002,0.525016043
ecoli_00637,-0.3878946327,0.2721058645,0.7535511330000001
ecoli_00638,1.2442075798,0.0955657305,0.324298403
ecoli_00639,1.0766961127,0.41138702450000003,0.324672993
ecoli_00640,0.6577058446,0.3627719265,0.44124815300000003
ecoli_00641,1.1243563619,0.44055106250000003,0.327799773
ecoli_00642,0.2320725985,0.2073334665,0.45389948300000005
ecoli_00643,0.0061593816000000004,0.4025571825,0.769870103
ecoli_00644,0.8759491552,0.3005547195,0.319938133
ecoli_00645,0.8158051272,0.27925164750000003,0.31512674300000004
ecoli_00646,0.7345539304,0.07727078650000001,0.310797363
ecoli_00647,1.069576281,0.0413474475,0.447846893
ecoli_00648,1.6803747246,0.3509876025,0.307534513
ecoli_00649,1.7064273056,0.3257907055,0.222644383
ecoli_00650,1.394415406,0.1122793145,0.341263333
ecoli_00651,1.5468569025,0.1412564735,0.27857460300000003
ecoli_00652,-0.49866651500000003,0.3092128615,0.729185823
ecoli_00653,-1.2885390788,0.3675673695,0.851554463
ecoli_00654,2.4276628203,0.20844176150000002,0.358384973
ecoli_00655,2.1678013842,0.0785738425,0.436830013
ecoli_00656,0.22188461650000002,0.0040169725,0.303904393
ecoli_00657,0.0028792135,-0.0175756915,0.315796993
ecoli_00658,1.9135255471,-0.0317924455,0.05462642
ecoli_00659,2.6125298717,-0.017003788500000002,0.23617991300000002
ecoli_00660,1.2314433518,0.31456219350000003,0.708976563
ecoli_00661,1.235757527,0.23822561350000002,0.661218473
ecoli_00662,1.8702253464,0.19658785650000002,0.188410083
ecoli_00663,2.2644101852,0.0472099535,0.048706611000000004
ecoli_00664,2.0836609365,0.2206826695,0.450496543
ecoli_00665,2.2918759634,0.36467212450000003,0.38589769300000004
ecoli_00666,0.9418619341000001,0.0898388125,0.383639033
ecoli_00667,2.1990997092,0.3468535995,0.653379393
ecoli_00668,1.239313238,0.7583933115,0.507616873
ecoli_00669,-1.0971079792,-0.028162272500000002,0.580596903
ecoli_00670,0.9896538367000001,0.3386493595,0.525567793
ecoli_00671,0.8350847296,0.22415287150000002,0.541530923
ecoli_00672,-0.8531664484,-0.7378194635,-0.3459771
ecoli_00673,-0.3740018115,-0.0056261895,0.026489270000000002
ecoli_00674,2.8992928732000003,0.3783389425,-0.10757295
ecoli_00675,2.7508731827,0.5260908585,-0.092380891
ecoli_00676,1.430642684,0.19819449150000001,0.31963151300000003
ecoli_00677,1.6709447581,0.23157584150000002,0.29391968300000004
ecoli_00678,-2.1390553315,0.043051636500000004,0.686319663
ecoli_00679,-2.8755414713,0.0323688035,0.6933763230000001
ecoli_00680,2.0489940328,0.47102646950000004,-0.030107003
ecoli_00681,2.2543614747,0.4345128925,0.15281107300000002
ecoli_00682,1.196256416,0.2642954415,0.448557103
ecoli_00683,1.189976603,0.38124184850000004,0.464314863
ecoli_00684,1.8029419184000002,0.1501409655,0.296624173
ecoli_00685,2.0408467336,0.0499112835,0.38201686300000004
ecoli_00686,3.1343441032,0.8849940435,-0.100263604
ecoli_00687,3.1566386798,0.7822885695,0.082263955
ecoli_00688,1.6101461109000001,-0.029808992500000003,0.068137152
ecoli_00689,1.6517978372000002,-0.0429684615,0.008882816
ecoli_00690,-1.3530876797,-0.0397671095,0.452268993
ecoli_00691,-1.7511271335,0.0106469135,0.516558493
ecoli_00692,-0.3904395798,0.08039916350000001,0.670868723
ecoli_00693,-0.1272161558,0.1032906435,0.6748039730000001
ecoli_00694,1.222956843,0.7188552345,0.764061093
ecoli_00695,2.7752389442,1.0995219905,0.521421413
ecoli_00696,-0.6560940207,0.0690023055,0.8270174130000001
ecoli_00697,-0.7338076934000001,0.1120713205,0.6395325230000001
ecoli_00698,2.761007983,0.38608746650000003,0.16358693300000002
ecoli_00699,3.5820301855,0.5767545935,0.07451194300000001
ecoli_00700,2.5087949481000003,0.0217363545,0.087983618
ecoli_00701,2.2052535908,0.2825317245,0.171146073
ecoli_00702,0.8406584698,0.2371122225,0.30755714300000003
ecoli_00703,1.341630976,0.5944299855,0.43504015300000004
ecoli_00704,0.6810237852000001,0.11469177650000001,0.333583893
ecoli_00705,0.3602410431,0.1227311995,0.403870763
ecoli_00706,1.9287866209,0.5604961935,0.157244413
ecoli_00707,2.2023025733,0.29347520650000003,0.06503750800000001
ecoli_00708,2.0280517831,0.0786065325,0.18900217300000002
ecoli_00709,1.4851001009,0.2360982295,0.430522603
ecoli_00710,2.2931155651,0.5770035315,0.20759201300000002
ecoli_00711,2.7935753940000003,0.45079301450000003,0.325140303
ecoli_00712,1.1058362609,0.1581158055,0.423739103
ecoli_00713,0.9683314791000001,0.1088687695,0.44374538300000005
ecoli_00714,-1.4893949044,0.4129561305,0.547181673
ecoli_00715,-0.7633647482,0.7163042605000001,0.433431683
ecoli_00716,1.7712174539,-0.0969831195,0.10431546100000001
ecoli_00717,1.9961417565000001,0.1471958565,0.212229043
ecoli_00718,2.9206545337,-0.055430308500000004,0.14875797300000002
ecoli_00719,3.2049253957,0.40111786650000003,0.21173196300000002
ecoli_00720,3.0482233318,0.09015709150000001,0.24320085300000002
ecoli_00721,2.8577603755,0.0628212655,0.21966280300000002
ecoli_00722,1.675515194,0.1819835925,0.6099491930000001
ecoli_00723,1.7676313191,0.1853213815,0.5151660730000001
ecoli_00724,-0.0560672304,0.1584495735,0.087196909
ecoli_00725,-0.5696413730000001,0.0160585765,0.47036157300000003
ecoli_00727,-1.5568181783,0.1601234835,0.645027843
ecoli_00728,0.6012882364000001,0.0226229195,0.257702043
ecoli_00729,0.4638716138,0.15519863750000001,0.527121343
ecoli_00730,1.5471811205,-0.40967582150000004,0.02567041
ecoli_00731,1.5352973665,-0.09176189650000001,0.149264913
ecoli_00732,1.3768064104,-0.19479393250000002,0.23104943300000003
ecoli_00733,0.7901747839000001,-0.3685767975,0.264446703
ecoli_00734,0.9893816583,0.3201884445,0.491011093
ecoli_00735,3.5773064881,0.1718919365,0.40659345300000005
ecoli_00736,2.0056552868,0.5279197775,0.629358233
ecoli_00737,4.5885094442,0.2968041575,0.41980537300000004
ecoli_00738,4.2138145035,0.6840655695,0.725253033
ecoli_00739,4.0381254107,-0.0367348395,0.29002768300000004
ecoli_00740,3.6295760111,0.4845939685,0.6440838830000001
ecoli_00741,-0.2746034458,0.4808667285,0.8479485130000001
ecoli_00742,-0.3556180848,0.3291341215,0.829896053
ecoli_00743,-0.5299687367,0.1508509835,0.544071473
ecoli_00744,-0.4253137246,0.3269851795,0.5592394930000001
ecoli_00745,0.5829536919,-0.1180237135,0.47991167300000004
ecoli_00746,0.08879269000000001,0.20917161750000002,0.556417913
ecoli_00747,1.1088122324,0.4169320845,0.493899293
ecoli_00748,1.0886230212,-0.0184285335,0.485328093
ecoli_00749,3.4771671141000002,0.6769379835,0.464496883
ecoli_00750,2.2389093441,0.21174619150000001,0.649161093
ecoli_00751,-3.7186519959,0.2369600645,0.32947587300000003
ecoli_00752,-3.5082380529,0.08900440750000001,0.296778353
ecoli_00753,4.5729662707,1.1584855505,0.201890953
ecoli_00754,4.8550177579,1.1650315085,0.275129713
ecoli_00755,-4.0018345168,-0.7110034515,-0.445342181
ecoli_00756,-4.9719814018,-0.6020311895,-0.14552193800000002
ecoli_00757,5.2363213001,1.2308951085,0.420678743
ecoli_00758,6.0126340991,1.3969095875,0.387503033
ecoli_00759,-0.5907995131,-0.3343917005,0.515541103
ecoli_00760,-1.8600763466,-0.0277715195,0.419079603
ecoli_00761,3.2913400655,0.35587891850000003,0.113228532
ecoli_00762,2.9736381692,0.2137215185,0.145492598
ecoli_00763,3.1010735602,0.2587929925,0.057324061
ecoli_00764,3.2545409896,0.5667920885000001,0.051602317
ecoli_00765,2.6663998839,0.1408817115,0.047017895000000004
ecoli_00766,2.840908524,0.2344393645,0.07806117700000001
ecoli_00767,2.3405523876,0.5848408475,0.554945433
ecoli_00768,1.9279447498,0.38812932850000004,0.648474443
ecoli_00769,0.0611477398,0.2851046485,0.5753141230000001
ecoli_00770,-0.43854685520000003,0.4654701745,0.5862271530000001
ecoli_00771,1.8067807716000002,0.8691012945000001,0.693161793
ecoli_00772,2.1058319756,0.7075432825,0.48257620300000004
ecoli_00773,-0.2702164626,0.23488189550000002,0.44486670300000003
ecoli_00774,-0.3413235322,0.2586305795,0.424267453
ecoli_00775,-1.522333937,0.5163140465,0.227203863
ecoli_00776,-1.2002058263,0.4622433965,0.196128253
ecoli_00777,4.1790417545,0.5655813385,0.152688973
ecoli_00778,3.8467975281999998,0.6343057065000001,0.12606668000000001
ecoli_00779,1.8058334795,0.9211393235,0.7941495230000001
ecoli_00780,1.720437946,0.9130234335,0.815270033
ecoli_00781,2.1285965128,0.8632643285,0.338840073
ecoli_00782,2.1365390839,0.7146981745000001,0.323054463
ecoli_00783,0.6440438418000001,0.9139875755,0.432644723
ecoli_00784,0.5284852406,0.6123607935000001,0.485480993
ecoli_00785,3.7777419836,0.6456558585000001,0.300746703
ecoli_00786,3.5435900868,0.6010012225,0.34624546300000003
ecoli_00787,2.094761714,0.7024049395,0.608588733
ecoli_00788,1.7076869389,0.5387818245,0.557231563
ecoli_00789,3.0666725835,0.6088919895,0.430531873
ecoli_00790,3.4777224878,0.5861798445,0.47473322300000004
ecoli_00791,0.3143664048,0.3256091285,0.475017483
ecoli_00792,-0.5640396521000001,0.5211661575000001,0.709374983
ecoli_00793,2.7736805424,0.7437294285,0.42960406300000004
ecoli_00794,3.0906205149,0.5652271005,0.444629313
ecoli_00795,1.4403147426,0.6704316455,0.650228023
ecoli_00796,1.8022808934999999,0.7068201955,0.7174304530000001
ecoli_00797,3.0615072305,0.1268340085,-0.41595584700000005
ecoli_00798,2.0120609479,0.35831974850000003,0.229595813
ecoli_00799,1.7445095697,-0.0549654315,-0.53031891
ecoli_00800,1.5848599899,0.3342936305,-0.264506101
ecoli_00818,-1.1806636323,-0.0023178455,0.207994233
ecoli_00819,-1.0496239973,0.009672818500000001,0.253845453
ecoli_00820,0.35784414670000003,0.0796774995,0.49687887300000005
ecoli_00821,-0.21045899070000001,-0.0399513465,0.5496294230000001
ecoli_00822,-1.9422607647,-0.2556661535,0.326151603
ecoli_00823,-1.2597570265,-0.12019787850000001,0.395503043
ecoli_00824,-1.1155391798,0.044134952500000005,0.20829614300000002
ecoli_00825,-1.1413020752,-0.0992118865,0.37606821300000004
ecoli_00826,-1.1347079108,0.0415909915,0.459934233
ecoli_00827,-1.3777132257,-0.09600243950000001,0.517486403
ecoli_00828,0.6540806004,0.23629478850000002,0.28184425300000004
ecoli_00829,0.6790676671,0.12451582350000001,0.281401713
ecoli_00830,-1.6277420085,0.0523492735,0.510756223
ecoli_00831,-1.4415829566,0.1067918395,0.523190413
ecoli_00832,-3.0368024771,0.0120451915,0.48724811300000004
ecoli_00833,-4.1319471578,-0.3971939115,0.21544195300000002
ecoli_00834,-0.43588629170000004,0.10076807950000001,0.456262873
ecoli_00835,-0.8100969787000001,0.2905537865,0.5116651830000001
ecoli_00836,-0.9288976024000001,0.0383232155,0.560872303
ecoli_00837,-0.6548070237,0.2667665325,0.553273863
ecoli_00838,-1.252019635,0.2490911515,0.778064203
ecoli_00839,-1.5221707194,0.10734842650000001,0.7423117130000001
ecoli_00840,-2.3945428718,0.18700837550000002,0.615049543
ecoli_00841,-2.4502536840999998,0.035945687500000004,0.6014201330000001
ecoli_00842,-1.2757733932,-0.0383863975,0.47916943300000003
ecoli_00843,-0.8414744818000001,0.35662415350000004,0.424966693
ecoli_00844,-0.7140687602,0.0839444535,0.439007113
ecoli_00845,-1.1061721935,0.0337393505,0.623551333
