,A,SgrR,DksA
SRX2391463,-0.2841576262,0.2338594098,0.0748253118
SRX2391464,-0.6983728758000001,0.2893303604,0.07085152530000001
SRX2391465,-0.5716749262,-0.0492753058,0.1621400617
SRX2391466,-0.47902283160000003,-0.25041064900000004,0.0433272294
SRX2391467,-0.042468990400000003,-0.0906205618,0.0028518464
SRX2391468,-0.1050738939,0.0444226101,-0.1034204703
SRX2391469,-0.1806396801,-0.0079858117,-0.0432035211
SRX2391470,-0.348963854,0.2712085866,0.3277892147
SRX2391471,-0.0673536083,0.0861359451,0.1987507742
SRX2391472,-0.3476182594,0.35191313550000003,0.055289546200000005
SRX2391473,0.0745061538,-0.0402990716,-0.0899232793
SRX2391474,-0.23637911090000002,0.0608360732,-0.14710569910000001
SRX2391475,-0.3112937427,0.2786868399,0.053543738800000004
SRX2391476,-0.3911994139,0.21964990450000002,0.058310396
SRX2391477,0.3483241049,0.16184668230000002,-0.072907047
SRX2391478,-0.1067222414,-0.0966853899,-0.0365069217
SRX2391479,-0.3648949636,0.4401560242,0.0919782921
SRX2391480,-0.16151477720000001,0.14172945850000002,0.0669763669
SRX2391481,-0.1501082822,-0.11441279180000001,0.2237605155
SRX2391482,-0.18231013510000002,0.103005104,0.1455456343
SRX2391483,-0.09578237690000001,-0.1059019095,0.0284346397
SRX2391484,-0.223231014,0.1037821709,0.1689483404
SRX2391485,-0.1768744504,-0.09674062230000001,0.0336667082
SRX2391486,-0.14416374340000002,0.1536927831,-0.09822117200000001
SRX2391487,-0.41086361600000004,0.2318818262,-0.027652795100000002
SRX2391488,-0.4810133227,0.3357333213,-0.0396567278
SRX2391489,-0.0308439112,0.0858226716,0.050694555
SRX2391490,-0.06946251,-0.0041608133,0.0902245609
SRX2391491,-0.2181612639,-0.0277913467,0.018250219300000002
SRX2391492,-0.6230217847,-0.13017651430000002,0.3328390558
SRX2391493,-0.21764172680000002,0.0651488522,0.059818517800000005
SRX2391494,-0.4261524043,0.0208154841,0.1638370584
SRX2391495,0.042468990400000003,0.0906205618,-0.0028518464
SRX2391496,0.1024601385,0.034830521,-0.0591020975
SRX2391497,0.1701837784,0.016999977,-0.1117882411
SRX2391498,-0.19673273800000002,0.33447235340000003,0.3238573791
SRX2391499,-0.5170494913,0.0433441168,0.25499349
SRX2391500,-0.3671707963,0.062266903500000005,0.1925057368
SRX2391501,0.1825503104,-0.06372953840000001,0.029352606000000003
SRX2391502,0.1456855272,-0.0716880391,-0.1100739017
SRX2391503,-0.48365442480000004,0.08403579010000001,-0.1581315104
SRX2391505,0.0095539597,0.09742362260000001,0.1926514091
SRX2391506,0.145710361,-0.11795008080000001,0.0512805853
SRX2391507,0.4087367088,0.1717899765,0.0337771933
SRX2391508,-0.39744898160000003,-0.20931801660000002,0.6839737055
SRX2391510,-0.0776144111,-0.0048145475,0.19582093150000002
SRX2391512,-0.0937780671,-0.07060046810000001,0.2558640175
SRX2391513,-0.09813486510000001,-0.12387586710000001,0.1692923725
SRX2391514,-0.128418371,0.0096234348,0.1998529403
SRX5632598,0.5746163489,0.5756369719000001,1.2782478355
SRX5632599,0.054851101900000004,0.6207490916,1.260462177
SRX5632600,1.1859983412,0.8123642980000001,1.2195082739
SRX5632601,1.0686049633999999,0.8469352111,1.2558044858000001
SRX5632602,1.182599108,1.4413413916,1.9591203298000002
SRX5632603,0.7993032098,0.6734147708,1.3525184055000001
SRX5632604,0.7996539956000001,1.5278275601,1.3568135869
SRX5632605,1.192192404,1.7309833281,1.7931333343
SRX5632606,-0.2786144733,0.6472725142,1.3270394379
SRX5632607,0.1768332584,-0.0383376405,0.5451257735
SRX5632608,-0.5116598814000001,0.037202874500000004,-0.0054399698000000005
SRX5632609,0.7976075003,-0.07319908530000001,-0.06771607810000001
SRX5632610,0.10917146080000001,-0.4000295304,0.6910315067
SRX5632611,-0.28594761890000003,0.035996210800000004,0.0731560479
SRX5632612,-0.5824693165,-0.0169673399,0.7539144676
SRX5632613,-0.0062782847,0.2883941867,0.8719752690000001
SRX5632614,-0.3855461468,0.26458484390000003,0.3921592205
SRX5632615,-0.2020251731,0.843966681,0.5752581469
ERX2874132,-1.6843584949000001,0.42120958740000003,-0.4976246398
ERX2874133,-1.6574453973,-0.0211201581,-0.6301045319
ERX2874134,-0.40379826700000004,0.6600005182,-1.0153603977
ERX2874135,-0.4966994946,0.4976777714,-1.0102654859
ERX2874136,-0.5560740095,0.7061540516,-0.9775378066
ERX2874137,-0.3291193047,0.6429068585000001,-1.0109606322
ERX2874138,0.44759053870000004,0.1952546195,0.0604055833
ERX2874139,0.1218314216,0.1636789848,-0.1231129707
ERX2874140,-0.1994344375,0.0766154164,-0.0557768712
ERX2874141,0.1994344375,-0.0766154164,0.0557768712
ERX2874142,-0.0870615948,0.7196499847000001,-0.9385816944
ERX2874143,0.7421800930000001,0.48945171270000004,-1.2190823401
ERX2874144,-0.6661937418,-0.0693108596,0.0171240584
ERX2874145,-0.8660602068000001,-0.2054699475,-0.1346256033
ERX2874146,-1.478807886,0.3562249475,0.0713644169
ERX2874147,-1.0482320574,0.2463117655,0.049037484400000005
SRX1300292,0.3259587949,-0.5442024359000001,-0.1177686584
SRX1300293,-0.3259587949,0.5442024359000001,0.1177686584
SRX1300299,-0.1450082574,0.34683752230000003,-0.0163927279
SRX1300300,0.17208008100000002,0.5024606212,0.018817954600000002
SRX1300304,0.6525402812000001,0.6001366207000001,-0.1919939671
SRX1300305,0.2498663442,0.20362530850000002,0.0525180403
SRX1300306,1.1532936339,-0.4348690281,0.0676128824
SRX1300310,1.6174803106,-0.6403968006,0.2127553317
SRX1300311,2.2080654106,-0.1921244993,0.2914922889
SRX7291195,-0.5622324942,0.22273774810000002,-0.1422858234
SRX7291196,-0.3446120674,0.2291502471,-0.1045403523
SRX7291197,-0.5494319738,0.2580632077,-0.2193745474
SRX7291198,-0.0714301361,0.0089350987,0.11775767100000001
SRX7291199,-0.0687366175,-0.037308079800000005,-0.05923542700000001
SRX7291200,0.14016675350000002,0.0283729811,-0.058522244
SRX7291201,-0.5236383902,0.287912367,-0.2741667089
SRX7291202,-0.1181357549,0.3426988474,-0.09107528990000001
SRX7291203,-0.3272916724,0.1387782095,-0.1707666081
SRX7291204,0.11217223330000001,0.0158757038,0.0344861792
SRX7291205,-0.2170195449,-0.0251936598,-0.023901396000000002
SRX7291206,-0.0114785309,0.0170045414,0.06657964620000001
SRX2436955,-0.0336010116,-0.0787237816,0.5015645901
SRX2436956,2.4168973843,0.571578323,0.3446415249
SRX2436957,2.349772993,0.5436753543,0.44015193410000003
SRX2436958,2.0166333358,0.7301834796000001,0.3505540904
SRX2436959,0.8315975277000001,0.0251320457,-0.0993886672
SRX2436960,-0.2338799641,0.027654662200000003,0.4953398409
SRX2436961,0.42579450750000003,0.3411185872,0.09390158130000001
SRX2436962,-0.0845106704,0.45756258590000004,0.2556860586
SRX2436963,1.5158591446,0.2511106278,0.011383862100000001
SRX2436964,-0.8553826401,0.0550269528,0.107962954
SRX2436965,3.4462352203,-0.3568489071,-0.1235700659
SRX2436966,0.7568866358,-0.0007093491,0.5194622549
SRX2436967,0.21142744630000002,0.5140664931,0.0257504409
SRX2436969,1.9303952336,-0.203661754,0.09934540900000001
SRX2436970,0.8980548947,0.0501313329,0.6278291417
SRX2436971,-0.0737333854,0.3870158923,-0.2160023271
SRX2437029,0.0659558813,0.4686968789,0.3261892031
SRX2437030,-0.07847774710000001,0.3792527935,0.1969705235
SRX2437031,-0.58621609,0.0288080956,0.2496931477
SRX2437032,-0.39933679440000003,0.0977428288,0.0389259406
SRX2437033,-0.5089402586,0.0404414894,-0.3267928466
SRX2437034,3.1254802665,-0.3595634804,-0.5096337793
SRX2437035,2.4653637747,0.5707251546000001,-0.1104714708
SRX2437036,2.2849642447000003,0.5518824391,0.040806368100000004
SRX2437037,-0.6513942299000001,-0.26936790450000003,0.0308534542
SRX2437038,0.45726198500000004,0.1195488675,0.5118717786
SRX2437039,-0.9681656737000001,-0.060699872200000005,0.2772923114
SRX2437040,2.9849641491,0.5847607038,0.061959939900000004
SRX2437041,-0.2616584675,0.0426087779,0.48028391730000003
SRX2437042,-0.3252876227,0.0848143465,-0.17531816960000002
SRX2437043,-0.6809159757000001,-0.1106549399,-0.10215356960000001
SRX2437044,-1.4899054664,-0.2636878075,-0.0751409874
SRX4705203,2.6170319035,0.0404542949,-1.0426623695
SRX4705204,1.4983818413,-0.3095733064,-0.9172104533000001
SRX4705205,0.9399543711,-0.2573306386,-0.9589404609000001
SRX4705206,0.9424899023000001,-0.19275007630000002,-0.9699136893
SRX4705207,0.1247503283,0.0069805215000000006,0.6821682840000001
SRX4705208,1.7440343570999999,0.0914148822,-0.2295051056
SRX4705209,0.5360274545,0.0539604256,0.4763743509
SRX4705210,0.5916256121,-0.1068646422,0.0637611326
SRX4705211,0.09532844900000001,0.007532333600000001,0.0016696115
SRX4705212,0.2551481678,-0.057508771800000004,0.0375766219
SRX4705213,0.4500200328,0.0303372456,-0.0558651244
SRX4705214,-0.1255365256,0.38233131070000004,-0.428071115
SRX4705215,-0.0123381416,-0.0945631643,0.0662437449
SRX4705216,-0.26687078340000003,0.2491998134,-0.35422099
SRX4705217,-0.1817790414,-0.3758080857,0.44481159610000004
SRX4705218,0.136504459,-0.1914971197,0.3271018885
SRX4705219,1.8161982760000002,0.26235773760000003,-1.139456004
SRX4705220,2.0202824921,0.39288571780000003,-1.2783186335
SRX4705221,0.5532532598000001,-0.3153876315,-0.60625405
SRX4705222,1.7069036835,0.19419389180000002,-1.3095945597
SRX4705223,2.4013937991,-0.0040929755,-0.7921610532000001
SRX4705224,2.7927242722,0.000114684,-0.9525264833
SRX4705225,2.7401339804,-0.23277216380000001,-1.0616114799
SRX4705226,2.5479802826,-0.2610937512,-1.0625621402
SRX4705227,2.4977242021,-0.2617789767,-0.7642593227000001
SRX4705228,2.0350483186,-0.1234950231,-0.8130317145
SRX4705229,2.0944568645,-0.19146917770000002,-0.8760476227
SRX4705230,2.6041879883,-0.12359066090000001,-1.0628577692
SRX4705231,0.0978088019,-0.3520652193,-0.5246544367
SRX4705232,0.7416533224,-0.2911319564,-0.6210895879
SRX4705233,-1.0504693913,0.2084757825,-0.5920773303
SRX4705234,1.7510135658000001,0.2980540906,-1.3054884885
SRX4705235,2.2941510897,-0.179830771,-0.3324373739
SRX4705236,1.8412998697,0.21277836400000003,-1.2226797668
SRX4705237,2.1632879337,-0.494481747,-0.0775190998
SRX4705238,2.3146763283,-0.3079059081,-0.3237958805
SRX2038319,-3.0966337123,0.3290430961,0.3427282848
SRX2038320,-1.6898637755,0.15699357460000002,0.2367449559
SRX2038321,-2.685519663,0.2716138087,0.2507964334
SRX2038322,0.7574357233,0.2114679424,0.055060948900000004
SRX2038323,3.4549377252,0.10766743720000001,0.104962303
SRX2038324,3.6913199191,0.1658685814,-0.25635132720000003
SRX2038325,-2.6256441914,0.2111965688,1.0072544341
SRX2038326,-1.4999414445,0.0034619493000000003,0.5093732481000001
SRX2038327,-3.9151285325,0.3363730019,0.6854262050000001
SRX2038328,-2.9028882527,0.3296445242,0.4276347334
SRX2038329,0.6141760012,0.16023803420000002,0.0131778311
SRX2038330,2.9931971566,0.0648750525,0.023199864400000002
SRX2038331,2.8984692995,-0.0204057365,-0.3210199119
SRX2038332,-2.5838648284,0.1787294337,0.6409436580000001
SRX2038334,2.604308704,0.0629496898,-0.2854272121
SRX2038335,1.7255217765,0.1772646356,-0.4961176814
SRX2038336,-0.7180252567000001,0.6265078841,-0.2480260323
SRX2038337,1.3998190071,0.1349856111,-0.0067913343
SRX2038338,2.5034414955,-0.1699602161,-0.4910638036
SRX2038339,-0.7039640097000001,-0.311152464,0.0034274427
SRX2038340,0.3882499847,-0.1934844055,-0.1390955043
SRX2038341,1.6547606796,0.2435631738,-0.4206044564
SRX2038342,2.3800620465,-0.2733809217,-0.39869372610000003
SRX2038343,0.7415235574,0.299267604,0.1138636026
SRX2038344,0.6330320339000001,-0.0780745207,0.7881709904
SRX2038345,2.632919654,-0.24580961780000002,0.0173632347
SRX2038346,-2.403476149,-0.7645512643,-0.060802414400000004
SRX2038347,-3.3696712787,-1.0311201123,0.3940083569
SRX2038348,-2.9091036539,-0.8432223683000001,0.18626625830000001
SRX2038349,3.4508286102,-0.3986437823,-0.42666711820000003
SRX2038350,2.3912536752,-0.0980452745,-0.1074701712
SRX2038351,0.7712156531000001,-0.1030099849,-0.0583574189
SRX2038352,-0.1396643921,0.313763299,0.0959928397
SRX2038353,1.7752770737999999,-0.027963188200000003,-0.3710338677
SRX2038354,1.178383456,-0.058683676600000005,-0.0679978442
SRX2038355,-0.1836678109,-0.0787465292,0.0812493841
SRX2038356,0.2841203804,0.4855745275,0.15311633330000002
SRX2038357,0.5931922168,-0.15908288,0.1483355188
SRX2038358,3.1119429683,-0.7740473901,-0.031927159000000004
SRX2038359,-0.0224994972,-0.2055600819,0.5433330733
SRX2038360,1.6307788626000002,-0.054130295200000005,0.025876950200000002
SRX2038361,0.5498780962,0.167789872,0.0585218412
SRX2038362,0.6079718171,0.1478607032,0.5318856237
SRX2038363,0.7741802238000001,0.2841610835,0.4155272198
SRX2038364,0.3131340379,0.2275816471,0.7267829454
SRX2038365,-2.5598624272,-0.9410425781,0.1285112045
SRX2038366,-3.2675994128,-0.8593803482,-0.0663886925
SRX2038367,-2.1138940892,-1.0770759089,0.3151006098
SRX2038368,3.2833627703,-0.24757233850000002,0.1011225007
SRX2038369,0.10714571610000001,-0.0633033278,-0.0228969347
SRX2038370,1.1461556974,-0.4011081841,0.3788566384
SRX2038371,3.2538494412,-0.0905984566,0.1380742439
SRX2038372,2.1779791111,0.0604224079,0.0135975383
SRX2038373,1.1695650336,-0.0510078606,0.40587237190000003
SRX2038374,0.1886830937,-0.16952772670000002,0.307785252
SRX2038375,-0.8248958077,0.12169514840000001,0.7006812517000001
ERX530520,0.19379775370000002,0.0139786427,-0.0861895838
ERX530521,-1.0477480513,-0.0634630932,0.3238146892
ERX530522,-0.42910495530000003,-0.0966958597,0.501954385
ERX530523,-0.8963066714000001,0.1369237976,0.5413680199
ERX530524,-0.19379775370000002,-0.0139786427,0.0861895838
ERX530525,-0.9738903634,0.0940387723,0.3442088453
ERX530526,-0.36095205010000003,0.0226944863,0.2830840719
ERX530527,-0.863866282,-0.07782439320000001,0.31441837970000003
ERX3212443,-0.0791310729,0.1667690821,1.1981469141
ERX3212444,0.3189728559,0.0542208234,0.9617881579
ERX3212445,0.3988855713,0.0952981745,1.0761117532
ERX3212446,0.3572837205,-0.374195969,0.6033525952000001
ERX3212447,0.4569111773,-0.0213684936,0.5177557599
ERX3212448,0.3379689118,-0.048867891000000004,0.5610526957
ERX3212449,0.0780110843,0.0159224257,0.0190447105
ERX3212450,-0.1228536667,0.0954008489,-0.0167180725
ERX3212451,0.044842582400000004,-0.11132327460000001,-0.0023266381000000003
ERX3212452,-0.8882191908,-0.23793198340000002,-0.1139451462
ERX3212453,-1.209309977,-0.1015947443,-0.1997242613
ERX3212454,-0.9394282938,0.3346239092,-0.3775981285
SRX7478973,0.1627150903,0.0868947981,0.0743613391
SRX7478974,-0.6181684099,-0.0838754483,-0.1005068908
SRX7478975,0.4554533196,-0.0030193498,0.0261455518
SRX7478976,0.7000762804,-0.1755317512,0.10340781210000001
SRX7478977,-0.17963946190000002,-0.21544944230000002,0.0315316082
SRX7478978,0.6581543805,-0.0830888219,0.2131727964
SRX7478979,1.2463978254,-0.036978748000000006,0.6104244109
SRX7478980,1.3314887188,0.0280955724,0.6458855377
SRX7478981,1.0797849713,-0.011143224,0.6565138607000001
SRX7478982,1.7046693854,-0.07425778920000001,0.8276039158
SRX7478983,1.6115487669,0.0922954759,0.8561931512000001
SRX7478984,1.5369238127,0.0102197013,0.8226310021000001
ERX1521038,-2.5078255241000003,-0.0966922848,0.06846300820000001
ERX1521039,-3.8160289827,-0.4841300968,-0.5048585431
ERX1521040,-2.4470731690000003,-0.2739114043,0.057877084
ERX1521041,-3.9751547073,-0.3787319233,-0.5422150764
ERX1521042,0.3207553128,-0.030239530400000002,-0.1484310345
ERX1521043,-1.151716181,0.7184485247,0.3043590927
ERX1521044,0.4528402556,0.0127618123,-0.1170804226
ERX1521045,-0.4528402556,-0.0127618123,0.1170804226
SRX621182,-1.7016545826,-1.4337111286,-0.2638576983
SRX621183,-1.635027672,-1.4707107986,-0.4127710824
SRX621184,-0.4392753366,-1.3195543411,-1.4294975841
SRX621185,-0.6081665441,-1.3516963482,-1.2901987352
SRX621188,-0.1563009011,-1.2913462751,-2.4607235254
SRX621189,0.1244736785,-1.6843157376,-2.1626817049
SRX621190,-0.0350887243,0.5492421769,0.058993369600000005
SRX621191,0.0350887243,-0.5492421769,-0.058993369600000005
SRX621192,-0.8681253805,-1.8299385457000001,-1.2043720085
SRX621193,-0.9186179065000001,-1.7352625895,-1.0030115669
SRX6489436,1.3280368217,-0.0791297977,1.3730350564
SRX6489437,1.192995998,-0.041550634100000004,1.093095781
SRX6489438,1.8207509558,0.1125935396,0.9309803722000001
SRX6489439,0.49138986230000004,-0.0897967886,-0.40904221350000003
SRX6489440,0.76874538,-0.43207780910000004,-0.7230018094
SRX6489441,-1.2601352423,0.5218745977,1.132044023
SRX6489442,0.3165264604,-0.0894821097,0.7212907246
SRX6489443,0.8243118314000001,-0.7610831774,0.232643008
SRX6489444,-0.8459934313,0.45132237420000004,1.3474372136000001
SRX6489445,0.8076468986,0.1104635328,-0.3803001304
SRX6489446,0.8979529248,-0.0653497049,-0.5832884081
SRX6489447,-0.7610613612,0.437919932,1.5479567936
SRX6489448,0.6008316543000001,-0.0234313199,1.3991117273
SRX6489449,0.8498890143000001,-0.2798001338,0.23977434930000002
SRX6489450,0.521554625,0.7560038856,1.8278457465
SRX6489451,0.7530671959,0.1350269509,-0.6892603243000001
SRX6489452,0.8814531435,-0.28957849880000003,-0.6501959321
SRX6489453,-1.0194111841,0.4893450968,0.5784791775
SRX6489454,0.5517182495,-0.1375783918,-0.4049387384
SRX6489455,1.0193837044,-0.705850135,-0.8823834504
SRX6489456,-1.1571079859,0.7024403489000001,0.9443380087000001
SRX6489457,-0.11611457950000001,0.5876825394,-0.5932866450000001
SRX6489458,0.2126068572,0.6630804039,-0.7581349198
SRX6489459,-0.303343495,0.7845150711000001,0.3160843168
SRX6489460,0.1430063423,0.5524453786,-0.4562509826
SRX6489461,0.2801186872,0.5371978593,-0.7538521799
SRX6489462,0.3257192801,0.7054692125,0.18290475790000002
SRX6489463,-0.2346058942,0.7306978183,-0.5575266830000001
SRX6489464,0.0721742611,0.6828862422,-0.5880696659
SRX6489465,0.209461482,1.2116673421,0.6665196614000001
SRX6489466,-0.34019368380000004,0.2200579685,-0.6483506995
SRX6489467,0.7720737152,0.8754460248,0.3249828327
SRX6489468,0.3283495524,0.6043619305,0.3364440817
SRX6489469,0.4122174329,0.6363234088,0.30989083900000003
SRX6489470,0.1766891514,0.3410572971,-1.0373620768
SRX6489471,0.1578659539,0.49743334770000003,0.2390791828
SRX6452027,-0.7636694804,-1.8463230764,-0.5841812732
SRX6452029,0.1614238931,0.0119479852,-0.1786517087
SRX6452030,-0.0739674896,-1.9890201226,-0.6594080027
SRX6452031,2.2114427798,-0.1988211716,-0.1155159999
SRX6452044,2.585902774,-0.2930142804,-0.5268853962
SRX6452045,2.2817279151,-0.3394887862,-0.16629270540000002
SRX6452046,2.1482029781,-0.5034871119000001,0.29063504700000004
SRX6452047,-0.1243834218,-1.4152756421000001,-0.5214144718
SRX6452048,-0.1614238931,-0.0119479852,0.1786517087
SRX6452059,-0.8059937604,-1.5062304403,-0.6167597737
SRX1828491,-1.8707677205,0.3656530897,0.1110920135
SRX1828492,-1.8748095759,0.2043132335,0.0498633049
SRX1828493,-0.9077183945,0.12120037460000001,-0.2714510757
SRX1828494,-2.6099339135,0.47809309980000003,0.1179569339
SRX1828495,1.0768089892,-0.0664459778,0.20633050690000002
SRX1828496,0.5635829509,0.09361268240000001,0.16896461100000001
SRX1828497,-0.19627856470000002,0.048320393600000004,-0.19513902060000002
SRX1828498,0.5521025137000001,0.39089219340000003,0.0827600864
SRX1828499,0.7591608554,0.2571875008,-0.2747088748
SRX1828500,-0.23662238200000002,0.4407330056,-0.2349414732
SRX1828501,-0.0292670275,0.7474691925,-0.1466194891
SRX1828502,0.5840031381,0.38919163830000003,-0.0532749834
SRX1828503,-0.6574102517,-0.12346235600000001,-0.6209428823
SRX1828504,-0.1343258097,-0.18073053560000002,-0.43346970770000004
SRX1828505,-0.6816879225,0.21567763820000002,-0.4527488253
SRX1828506,-0.6720282425,0.6296385685,-0.4059949994
SRX1828507,0.0946389487,-0.0942618492,0.0656022316
SRX1828508,-0.0946389487,0.0942618492,-0.0656022316
SRX3796953,0.5291150573,0.0709054465,-0.0268025954
SRX3796954,-0.5291150573,-0.0709054465,0.0268025954
SRX3796955,-5.7939922334,0.052141064300000005,0.08259417000000001
SRX3796956,-6.2476170276,0.0520429319,0.0950613495
SRX3796957,-4.0014501876,-1.5652195470999999,0.9495088774
SRX3796958,-4.0009629568,-0.3219576912,0.9955627720000001
SRX3796959,-0.5540848602,-0.0485995518,0.0191289911
SRX3796960,-0.3200200816,-0.010235098500000001,-0.2106103278
SRX3796961,-1.2111508251,0.3030963514,-0.29668370720000004
SRX3796962,-0.1595650493,0.444004724,-0.2514261246
SRX3796963,-2.8746476396,-1.8139773161,0.7414834172
SRX3796964,-3.8979657268,-1.5396422787000001,0.8100682606
SRX3796965,-2.7106578127,-0.26154023120000003,0.1433613251
SRX3796966,-2.6525699145,-0.3269908465,-0.18515552070000002
SRX3796967,-4.2531699759,-0.0602094309,0.5641862997
SRX3796968,-4.6262820043,-0.0696810616,-0.2171257556
SRX3796969,-7.8503986038,-0.8681532123,-0.8921132734
SRX3796970,-6.7508382819,-1.2838396385,-0.44584042500000004
SRX3796971,-0.49360554980000004,-0.0193529092,0.0578697215
SRX3796972,-0.2541355761,0.07563449230000001,0.0240714357
SRX3796973,-2.6037664373,0.11173352360000001,0.8964839072
SRX3796974,-1.5328767765,0.5135174943,0.1064106446
SRX3796975,-5.1276813586,-0.9939664772000001,0.6637121296
SRX3796976,-3.9407002193,-0.7536958377,0.8217703412
SRX3796977,-0.4806550794,0.2489007667,-0.34245132040000004
SRX3796978,-0.7537035782,-0.25556768280000003,0.0269660029
SRX3796979,-0.1984233225,0.1711015559,-0.0410352942
SRX3796980,-0.4447255061,0.2788885038,-0.0974975795
SRX3796981,-3.8867497233,-0.9483173797000001,0.3277773833
SRX3796982,-3.5645910954,-0.6485726926000001,0.5023693823000001
SRX3796983,-2.2319101775,-0.149659536,0.1612183244
SRX3796984,-2.5633276753,-0.0541745182,-0.0386578774
SRX3796985,-3.5345079661,-0.17270883,0.38943956900000004
SRX3796986,-4.7920664684,-0.1353318663,0.1304697907
SRX3796987,-4.3989796105,-1.2313011745,-0.4458577547
SRX3796988,-3.5861748351,-0.8734534456,-0.3284246349
SRX2568270,0.7296715264,0.3167873979,-0.0742074398
SRX2568271,0.16076639980000001,-0.1114235727,-0.1755129835
SRX2568272,-1.8771370251000001,-0.29313598500000004,-0.5007406089
SRX2568273,0.8146283475,-0.2638876947,-1.1973610484
SRX2568274,-0.8721296779000001,0.29613583590000003,-1.3620510373
SRX2568275,-0.7296715264,-0.3167873979,0.0742074398
SRX2568276,1.6519777636000001,0.11598449250000001,0.0776342017
SRX2568277,-0.8187956780000001,-0.6150071667,-0.5578875325
SRX2568278,2.022014054,0.211171349,-1.4392177387
SRX2568279,1.2494896877000001,0.10216707130000001,-1.4079410474
SRX3421856,0.08243897,-0.0563688834,-0.0699856143
SRX3421857,-0.08243897,0.0563688834,0.0699856143
SRX3421858,-3.5404888935,0.0694147128,0.1015273248
SRX3421859,-3.4505152056,-0.008076323,0.2154992416
SRX3421860,-0.4020024931,0.30769312660000003,-1.4227168609
SRX3421861,0.0128271752,-0.07264053420000001,-1.3408819515000001
SRX3421868,-2.8081082572,1.141759597,-1.1597846568
SRX3421869,-3.6404432326,0.5852760999000001,-1.3027741020999999
SRX2606337,-0.0042572239,0.0065535101,-0.0486645935
SRX2606338,0.39697999310000004,-0.17875859100000002,-0.1826609055
SRX2606339,0.48909068240000003,0.5396647161,-0.14564287680000002
SRX2606340,-1.103552071,0.34367526600000003,-0.3214967917
SRX2606341,1.0121897482,1.3841516161,1.0275288213
SRX2606342,1.9882856906000002,0.6530710504,1.9086307643
SRX2606343,-0.7161657609000001,1.4107523866,1.880687977
SRX2606344,-2.1251963473,0.11626090430000001,1.5041241933
SRX2606345,-2.4678896803,0.6034131814,1.9985867245
SRX2606346,0.46700655750000003,0.4399428225,-0.133925968
SRX2606347,0.093961006,0.1318011458,0.051541222000000005
SRX2606348,0.8425533571,-0.0244001146,-0.1692032534
SRX2606349,-0.4513256869,0.4420869824,-0.3389365261
SRX2606350,-1.3960767583,0.5455727138,-0.3166062492
SRX2606351,1.1233792967,1.106609777,0.9479355297000001
SRX2606352,1.2883050404,0.3890162594,1.8297983074
SRX2606353,0.1378567695,0.42089551810000003,-0.1494338893
SRX2606354,-2.0683032276,0.0494138165,1.5929826335000001
SRX2606355,-2.4837464907,0.7972572172,2.0889801962
SRX2606356,-0.0741779087,0.2584948164,-0.0551676332
SRX2606357,-0.0897037821,-0.13835465600000002,-0.0028766285
SRX2606358,0.4627929509,0.0883931891,-0.21532003700000002
SRX2606359,-0.7278127745,0.5918303575,-0.2209854582
SRX2606360,-0.6165730146,0.4322383836,-0.49306437410000004
SRX2606361,0.9324904637,1.3766476052,1.1544339475
SRX2606362,1.3353229162,0.5078994326,1.7838002134000002
SRX2606363,-0.8948128206,1.1932832633000001,0.7054778514000001
SRX2606364,-2.2252915012,0.14622037070000002,1.6304650456
SRX2606365,-2.3271504527999998,0.7722556122,2.1751766926
SRX2606366,-0.4294621971,0.5318223969,-0.1596804214
SRX3648427,-0.6959067658,-0.22252170870000001,0.48830455920000004
SRX3648428,1.7525724230000002,-0.1996483149,0.14585818420000002
SRX3648429,-0.495612936,-0.3279961789,0.9960923780000001
SRX3648430,-0.7736543422000001,-0.0529891215,0.1498634801
SRX3648431,-0.6155662007,-0.0783378897,0.21706254600000002
SRX3648432,-1.0134635603,-0.4649897396,-0.054004005300000005
SRX3648433,-1.2193621209,0.0557351732,0.2646818966
SRX3648434,1.3338521653,-0.3583911864,-0.11037055870000001
SRX3648435,-0.6765862841,-0.2896656184,-0.1813249792
SRX3648436,0.5004559572,-0.9355080028,-1.1722176896
SRX3648437,1.7666411468,-0.8317405878,-1.2701145969
SRX3648438,0.4358496522,-1.1770430892000001,-1.2669649214
SRX3648439,-0.9901957482,-0.8622311965,-0.0327333987
SRX3648440,1.1425231923,-0.9421040893,-0.34968602190000003
SRX3648441,-0.4842046352,-1.1241677734,-0.98112637
SRX3648442,0.3592637084,-1.1778472886,-1.6012007255
SRX3648443,1.9491937642,-0.7676285251,-1.2136746464
SRX3648444,0.1129751789,-0.6690285708,-1.5563247291
SRX3648445,-0.5758602354,0.2065260086,0.4190333351
SRX3648446,2.3469339458,0.0091939493,0.2579162601
SRX3648447,0.1119107112,-0.06438228010000001,0.325653615
SRX3648448,-0.9254879384,0.2752447625,0.201563868
SRX3648449,-0.7781211636,0.36191456800000005,0.1993365318
SRX3648450,1.1739335756,0.0122174519,-0.09391944540000001
SRX3648451,0.9945281982,-0.1858028853,0.0633401472
SRX3648452,-0.4517368735,-0.1822828031,-0.1360379509
SRX3648453,-0.0131157983,-0.2812910941,-0.2342831508
SRX3648454,-0.6914744275,-1.1288954413,-0.8526955707
SRX3648455,0.2475795359,-0.9081416991000001,-0.7068839503000001
SRX3648456,-0.7703690654,-0.9679881161,-0.7530062255000001
