,A,RpoS
tcs__del_cusR_lb__1,-21.2821930325,-0.045943153
tcs__del_cusR_lb__2,-20.6313481692,-0.080519901
tcs__del_kdpE_01-kcl__1,17.0199501559,2.143029202
tcs__del_kdpE_01-kcl__2,17.3888596372,2.130364142
tcs__del_kdpE_115-kcl__1,10.2851789655,1.9626137520000002
tcs__del_kdpE_115-kcl__2,10.9753974747,1.923137492
tcs__del_phoB_m9__1,5.2660984491,1.017683462
tcs__del_phoB_m9__2,4.9839266795,0.9924556320000001
tcs__del_phoB_m9p__1,-8.7767630735,0.381978592
tcs__del_phoB_m9p__2,-8.8632173061,0.378607332
tcs__del_rcsB_etoh__1,-14.4488743668,0.602795022
tcs__del_rcsB_etoh__2,-14.275535711,0.6368650020000001
tcs__del_rcsB_lb__1,7.7491302463,1.367672302
tcs__del_rcsB_lb__2,8.0461317642,1.439483182
tcs__del_zraR_lb__1,-27.5540564433,0.325799862
tcs__del_zraR_lb__2,-28.3744234283,0.39428292200000004
tcs__del_zraR_zncl2__1,-6.076164799,1.110020682
tcs__del_zraR_zncl2__2,-5.9121022396,1.140191742
tcs__wt_01-kcl__1,21.2896752192,1.650929632
tcs__wt_01-kcl__2,20.5255408071,1.5050050220000002
tcs__wt_01xlb__1,28.9975578176,1.405993702
tcs__wt_01xlb__2,28.6826357668,1.369863552
tcs__wt_115-kcl__1,10.471200896100001,1.9654553520000002
tcs__wt_115-kcl__2,10.4779195168,1.955990402
tcs__wt_CuSO4__1,-13.147889142,0.9521508320000001
tcs__wt_CuSO4__2,-11.4812073793,1.044374912
tcs__wt_etoh__1,-11.6050328229,1.2274404620000001
tcs__wt_etoh__2,-11.792040501,1.175064452
tcs__wt_lb__1,9.6457890011,0.8492971020000001
tcs__wt_lb__2,9.6605693215,0.8937301820000001
tcs__wt_LiAcet__1,2.7484670498,0.47077431200000003
tcs__wt_LiAcet__2,1.4187197639,0.35456234200000003
tcs__wt_LiCl__1,2.5353477836,0.548405402
tcs__wt_LiCl__2,2.1758524715,0.47028348200000003
tcs__wt_m9p__1,-9.7058592909,0.09293588900000001
tcs__wt_m9p__2,-9.848424886,0.06531996100000001
tcs__wt_pyr__1,29.8008195193,1.6245794120000001
tcs__wt_pyr__2,29.9827754945,1.586807102
tcs__wt_zncl2__1,-18.3908824706,0.5992908720000001
tcs__wt_zncl2__2,-18.0115279205,0.6067851120000001
ros_tale__1_112_0pq__1,-17.3554443136,0.385690382
ros_tale__1_112_0pq__2,-19.9975235121,0.395483542
ros_tale__1_112_250pq__1,-23.109078593,0.821033152
ros_tale__1_112_250pq__2,-23.9862516265,0.48740582200000004
ros_tale__1_112_750pq__1,-22.7290882373,0.6522788820000001
ros_tale__1_112_750pq__2,-21.9324153692,0.698912572
ros_tale__1_112_750pq__3,-22.1581347393,0.6330313320000001
ros_tale__3_76_0pq__1,-3.9634142023,1.730569362
ros_tale__3_76_0pq__2,-4.0106044789,1.731126742
ros_tale__3_76_0pq__3,-3.985701083,1.682178662
ros_tale__3_76_0pq__4,-4.2057240142,1.717740542
ros_tale__3_76_250pq__1,8.3537500912,1.524751262
ros_tale__3_76_250pq__2,-0.7183929875,0.856116462
ros_tale__3_76_750pq__1,-18.7688821819,0.655051432
ros_tale__3_76_750pq__2,-15.3796691013,0.485958512
ros_tale__7_103_0pq__1,-19.0204433295,0.634709132
ros_tale__7_103_0pq__2,-17.517705838,0.524656542
ros_tale__7_103_0pq__3,-19.498763769500002,0.773720472
ros_tale__7_103_0pq__4,-17.5178597026,0.6472917020000001
ros_tale__7_103_250pq__1,-9.1601751432,0.605508142
ros_tale__7_103_250pq__2,-2.451741904,0.990139002
ros_tale__7_103_750pq__1,-10.4417230166,0.408591482
ros_tale__7_103_750pq__2,-8.0648323963,0.5977885820000001
ros_tale__9_77_0pq__1,5.8514044223,1.730857472
ros_tale__9_77_0pq__2,4.5774880418,1.7069542819999999
ros_tale__9_77_250pq__1,4.5634564162,1.784431142
ros_tale__9_77_250pq__2,7.011268593,1.9958476520000001
ros_tale__9_77_750pq__1,3.5533511652,1.542874952
ros_tale__9_77_750pq__2,4.2640550926,1.534533042
ros_tale__11_83_0pq__1,-23.579927823,0.786947932
ros_tale__11_83_0pq__2,-23.0694206181,0.757394302
ros_tale__11_83_250pq__1,-23.2137794891,0.8782502320000001
ros_tale__11_83_250pq__2,-22.3670908366,0.9175091620000001
ros_tale__11_83_750pq__1,-16.2390719084,1.404979642
ros_tale__11_83_750pq__2,-16.5685263089,1.211564372
ros_tale__13_87_0pq__1,-22.432871381200002,-0.20712402400000002
ros_tale__13_87_0pq__2,-21.7694082302,-0.193773294
ros_tale__13_87_250pq__1,-22.3492484977,0.08313350200000001
ros_tale__13_87_250pq__2,-21.2021011742,0.21432803700000003
ros_tale__13_87_750pq__1,-16.6810482664,0.299810982
ros_tale__13_87_750pq__2,-16.6181829322,0.283518739
ros_tale__14_27_0pq__1,-17.6227219903,0.116283754
ros_tale__14_27_0pq__2,-18.4513837259,0.15466231800000002
ros_tale__14_27_250pq__1,-22.1814898234,0.752842482
ros_tale__14_27_250pq__2,-24.934146311,0.7440650520000001
ros_tale__14_27_750pq__1,12.7023685163,2.678412222
ros_tale__14_27_750pq__2,11.1282880954,2.670276142
ros_tale__16_28_250pq__1,-12.8884615233,0.021450516000000003
ros_tale__16_28_250pq__2,-12.8378774652,0.12467335300000001
ros_tale__16_32_0pq__1,-19.9468877093,0.8053895320000001
ros_tale__16_32_0pq__2,-19.4904913518,0.764711982
ros_tale__16_32_0pq__3,-20.6878850983,-0.16620885100000002
ros_tale__16_32_0pq__4,-20.835682597999998,-0.112423224
ros_tale__16_32_250pq__1,-19.1083125827,-0.14096666
ros_tale__16_32_250pq__2,-19.389782055,-0.07097354800000001
ros_tale__16_32_750pq__1,-11.6992045563,0.31248612200000003
ros_tale__16_32_750pq__2,-12.9569129228,0.691914182
ros_tale__17_104_0pq__1,-9.3474705562,0.379909192
ros_tale__17_104_0pq__2,-9.4910979542,0.492821072
ros_tale__17_104_250pq__1,-15.697693319,0.644678072
ros_tale__17_104_250pq__2,-13.4876736996,0.999514192
ros_tale__17_104_250pq__3,-13.3498833224,0.982890252
ros_tale__17_104_250pq__4,-14.6475880377,0.8411365120000001
ros_tale__17_104_750pq__1,-12.1909218123,0.686649932
ros_tale__17_104_750pq__2,-10.6457973074,0.704788702
ros_tale__18_24_250pq__1,1.2756003972,0.597734592
ros_tale__18_24_250pq__2,-1.9039607198000001,0.223916776
ros_tale__18_36_0pq__1,-18.7597238583,0.7582373720000001
ros_tale__18_36_0pq__2,-17.52360708,0.7543898320000001
ros_tale__18_36_0pq__3,-19.8975808506,-0.320550728
ros_tale__18_36_0pq__4,-21.0294540589,-0.008478832
ros_tale__18_36_250pq__1,-17.6749298525,-0.00845647
ros_tale__18_36_250pq__2,-17.3802270445,0.0017487370000000002
ros_tale__18_36_750pq__1,14.6133269209,1.0723557320000001
ros_tale__18_36_750pq__2,15.6927879423,1.124229652
ros_tale__19_91_0pq__1,-17.4981266523,0.702207682
ros_tale__19_91_0pq__2,-16.8255939692,0.637041792
ros_tale__19_91_250pq__1,-18.4989302541,0.586811162
ros_tale__19_91_250pq__2,-17.8398468916,0.7414351720000001
ros_tale__19_91_750pq__1,-19.8176262952,0.914758582
ros_tale__19_91_750pq__2,-11.411991994,0.782750752
ros_tale__19_91_750pq__3,-20.2203262322,1.2547179019999999
ros_tale__19_91_750pq__4,-12.5244477547,1.389402172
ros_tale__21_97_0pq__1,-16.0162107085,0.982054222
ros_tale__21_97_0pq__2,-17.3651539374,0.812947382
ros_tale__21_97_250pq__1,-19.0328496036,0.638640212
ros_tale__21_97_250pq__2,-18.7374175954,0.672125622
ros_tale__21_97_750pq__1,-18.0154499728,0.975388922
ros_tale__21_97_750pq__2,-19.0481051946,0.6514548920000001
ros_tale__25_111_0pq__1,-25.9854640987,0.197083491
ros_tale__25_111_0pq__2,-24.1893746346,0.202627316
ros_tale__25_111_250pq__1,-17.2830052175,0.075356554
ros_tale__25_111_250pq__2,-15.4393713061,-0.13739720700000002
ros_tale__25_111_750pq__1,-15.6786061534,0.11647995500000001
ros_tale__25_111_750pq__2,-6.0762362838,-0.059910924000000004
ros_tale__29_119_0pq__1,-25.9729783858,0.040839611000000005
ros_tale__29_119_0pq__2,-25.899251852,0.48676726200000003
ros_tale__29_119_250pq__1,-26.718030014,0.381830522
ros_tale__29_119_250pq__2,-29.3190098713,0.23666745400000003
ros_tale__29_119_750pq__1,-24.653871748,0.732593782
ros_tale__29_119_750pq__2,-25.4020880779,0.5610367820000001
ros_tale__ALE4_0pq__1,-22.0975566749,-0.21162116
ros_tale__ALE4_0pq__2,-22.0720513976,-0.19722404600000001
ros_tale__ALE4_250pq__1,13.3620373526,1.8302124320000002
ros_tale__ALE4_250pq__2,13.0156791009,1.818011792
pcoli__atASMT_325G__1,-10.9141161828,0.628178432
pcoli__atASMT_325G__2,-11.1374501995,0.574027162
pcoli__bpTDC__1,-13.0495969907,0.8950668820000001
pcoli__bpTDC__2,-12.7834687739,0.9553809320000001
pcoli__BRCA__1,-15.0584378787,0.481077462
pcoli__BRCA__2,-15.0959606993,0.414372032
pcoli__BRCActrl__1,-12.0540306261,0.789958142
pcoli__BRCActrl__2,-10.6499880752,0.807071062
pcoli__BRCAswap__1,-2.2505004647,1.180860802
pcoli__BRCAswap__2,-1.3115662491,1.316103432
pcoli__btAANAT__1,-8.2717103019,0.867514882
pcoli__btAANAT__2,-5.6770653013,0.9655816920000001
pcoli__btASMT__1,-7.144152667,0.939073072
pcoli__btASMT__2,-6.3018972088,0.9392079120000001
pcoli__CC1__1,5.5854816188,1.299081872
pcoli__CC1__2,3.6968646976,1.276132952
pcoli__ccCOMT__1,-10.6118120301,0.676725562
pcoli__ccCOMT__2,-11.1080500921,0.6239913220000001
pcoli__ckDDC__1,6.330349158,0.9195953720000001
pcoli__ckDDC__2,6.7734332356,1.070828622
pcoli__CNTF_belt__1,-4.6944594665,0.907281302
pcoli__CNTF_belt__2,-2.8005025238,1.014560852
pcoli__cobPNMT__1,-4.0281941935,0.648728662
pcoli__cobPNMT__2,-4.2337307377,0.6310093720000001
pcoli__cvPhhB__1,-11.5510514499,0.260359279
pcoli__cvPhhB__2,-11.0577596308,0.337925702
pcoli__ggAANAT__1,-11.5736223765,0.5832992720000001
pcoli__ggAANAT__2,-11.8790130533,0.536610012
pcoli__ggTPH__1,-10.2050659031,0.7844718420000001
pcoli__ggTPH__2,-12.8559172697,0.5880848120000001
pcoli__hsAANAT__1,17.6472662843,1.6502528120000002
pcoli__hsAANAT__2,14.9551199662,1.605420772
pcoli__hsASMT__1,-10.3014377517,0.738394282
pcoli__hsASMT__2,-11.2902648036,0.758771582
pcoli__hsPNMT_mb__1,-8.2633633486,0.817985662
pcoli__hsPNMT_mb__2,-6.9621325955,0.7961451820000001
pcoli__hsTPH__1,-16.6987953745,0.14390909999999998
pcoli__hsTPH__2,-18.6584310899,0.268901973
pcoli__hsTPH_E2K__1,-3.9480681486,1.286770342
pcoli__hsTPH_E2K__2,-2.3167424369000003,1.396164682
pcoli__hsTPH_E2K_N91I_P99C__1,-15.1048152865,0.434391552
pcoli__hsTPH_E2K_N91I_P99C__2,-15.1912640292,0.369242772
pcoli__hsTPH_N158trunc__1,-8.4126745731,1.281037232
pcoli__hsTPH_N158trunc__2,-9.2575512586,1.2743906520000001
pcoli__hsTPH_N174trunc__1,-6.882751871,1.038756942
pcoli__hsTPH_N174trunc__2,-8.0734339363,1.039930542
pcoli__hsTPH_Ntermtrunc__1,2.8366141023,1.647250302
pcoli__hsTPH_Ntermtrunc__2,2.4987736901,1.699236672
pcoli__hsTPH1__1,-2.2764788237999998,1.321080842
pcoli__hsTPH1__2,-1.9258099981,1.337915162
pcoli__MBP__1,-14.8692415292,0.585122592
pcoli__MBP__2,-8.5797273371,0.9447356020000001
pcoli__msCOMT__1,-18.1693134427,0.401728872
pcoli__msCOMT__2,-19.2939716673,0.347043152
pcoli__ocAANAT__1,-9.409761273400001,0.5440581320000001
pcoli__ocAANAT__2,-9.9228053032,0.567509232
pcoli__osTDC_K374H__1,2.892097249,1.8341525920000001
pcoli__osTDC_K374H__2,6.4694913436,1.939742772
pcoli__osTDC_K374L__1,-22.8373064056,0.6613088420000001
pcoli__osTDC_K374L__2,-20.8760290294,0.717844762
pcoli__osTDC_K374Q__1,-5.3015279386,1.164276552
pcoli__osTDC_K374Q__2,-4.6964847983,1.244606692
pcoli__osTDC_L360V__1,-14.043364182,0.613336202
pcoli__osTDC_L360V__2,-12.609133137,0.764384932
pcoli__pmTPH__1,-27.8154828825,-0.046391769000000006
pcoli__pmTPH__2,-28.197767429,0.10538008600000001
pcoli__RFC__1,-17.5322711626,0.342216642
pcoli__RFC__2,-18.7975359734,0.36331122200000004
pcoli__RFCctrl__1,16.1056445351,1.538991512
pcoli__RFCctrl__2,15.6743527237,1.658506142
pcoli__RFCnopause__1,15.8567307618,1.485949062
pcoli__RFCnopause__2,17.8119962923,1.585049412
pcoli__RFCpluspause__1,13.0709798191,1.462841342
pcoli__RFCpluspause__2,12.8221631639,1.192064092
pcoli__rnCOMT_sol__1,14.8628188784,1.719680742
pcoli__rnCOMT_sol__2,15.1840836385,1.610427042
pcoli__rnPNMT__1,-17.5418040059,0.48229885200000006
pcoli__rnPNMT__2,-23.4659154674,0.38756987200000004
pcoli__rnTDC__1,-15.3757698392,0.569808832
pcoli__rnTDC__2,-14.9133376847,0.5878713320000001
pcoli__rnTDC_trunc__1,-19.0485071282,0.748215262
pcoli__rnTDC_trunc__2,-18.2388918363,0.772745432
pcoli__saCOMT_T2A__1,-14.8815985903,0.550518202
pcoli__saCOMT_T2A__2,-13.3433768267,0.563995832
pcoli__sfCOMT__1,-14.3878889981,0.401711162
pcoli__sfCOMT__2,-15.5034525458,0.22758527
pcoli__sgAANAT_D63G__1,-11.651924256400001,0.671752252
pcoli__sgAANAT_D63G__2,-12.4294898396,0.614882872
pcoli__ssDDC__1,-8.5621875621,0.8383157120000001
pcoli__ssDDC__2,-7.2206825772,0.953487402
pcoli__TP53B__1,-7.3613785192,0.964090352
pcoli__TP53B__2,-6.4797133359,0.901377312
pcoli__WT__1,10.2243479882,1.718903732
pcoli__WT__2,9.8002723325,1.351313052
cck__glu_ale4__1,-16.5506903089,0.106695308
cck__glu_ale4__2,-18.8460935233,0.141060303
cck__cck_ale1__1,-23.2152628785,-0.230745355
cck__cck_ale1__2,-23.4123290584,-0.146208637
cck__cck_ale2__1,-20.4970772115,-0.153329452
cck__cck_ale2__2,-20.4606362128,-0.157571648
cck_pgi__gmos_delpgi__1,-3.0839928726,1.635612032
cck_pgi__gmos_delpgi__2,-3.9928680311,1.622138852
cck_pgi__pgi_ale1__1,-15.462748451,0.106107449
cck_pgi__pgi_ale1__2,-13.7465584601,0.524486572
cck_pgi__pgi_ale2__2,-0.6507361221,1.2533454320000001
cck_pgi__pgi_ale3__1,-13.0282514974,0.143984317
cck_pgi__pgi_ale3__2,-12.0268865025,0.525939852
cck_pgi__pgi_ale4__1,-15.7313083655,-0.05823077
cck_pgi__pgi_ale4__2,-16.7866441581,0.114430689
cck_pgi__pgi_ale4__3,-14.3561578066,0.073392837
cck_pgi__pgi_ale5__1,-14.3969041112,0.42039634200000003
cck_pgi__pgi_ale5__2,-14.5850645228,0.548322022
cck_pgi__pgi_ale6__1,-14.8165752785,0.622492342
cck_pgi__pgi_ale6__2,-13.4399062022,0.20184136100000002
cck_pgi__pgi_ale7__1,-14.0904871295,0.8692270320000001
cck_pgi__pgi_ale7__2,-12.9471310695,0.6974166620000001
cck_pgi__pgi_ale8__1,-18.29395736,0.07791659100000001
cck_pgi__pgi_ale8__2,-17.3180336605,0.158465929
cck_sdh__gmos_delsdhCB__1,-1.726243099,0.9537564220000001
cck_sdh__gmos_delsdhCB__2,-6.1801195602,0.9814993820000001
cck_sdh__sdh_ale1__1,-1.9950370221,0.851815082
cck_sdh__sdh_ale1__2,-3.5946812092,0.805688422
cck_sdh__sdh_ale2__1,-7.4038555459,0.49241269200000004
cck_sdh__sdh_ale3__2,-5.3200266592,0.517062142
cck_sdh__sdh_ale3__1,-6.8192780335,0.528303952
cck_sdh__sdh_ale3__3,-7.1635638988,0.573257302
cck_pts__gmos_delptsHIcrr__2,-4.3189412882,1.5288345520000002
cck_pts__gmos_delptsHIcrr__1,0.2817047214,1.247999062
cck_pts__pts_ale1__2,4.9293309504,0.9376607320000001
cck_pts__pts_ale1__1,2.9965786819,0.8732817420000001
cck_pts__pts_ale2__2,-13.2914992704,0.270418667
cck_pts__pts_ale2__1,-12.7688934735,0.209615396
cck_pts__pts_ale3__2,-14.7706745348,0.675028442
cck_pts__pts_ale3__1,-10.165411690100001,0.801770202
cck_pts__pts_ale4__2,-21.0666809402,-0.557170091
cck_pts__pts_ale4__1,-22.4677314791,-0.416391233
cck_gnd__gmos_delgnd__1,-3.6886837862,0.662849232
cck_gnd__gmos_delgnd__2,3.934531558,0.8956378920000001
cck_gnd__gnd_ale1__1,-20.5925875534,-0.16321665600000002
cck_gnd__gnd_ale1__2,-20.8998739119,-0.29974473300000004
cck_gnd__gnd_ale2__1,-19.1495519196,-0.18690598600000002
cck_gnd__gnd_ale2__2,-20.134020509,-0.027747274000000002
cck_gnd__gnd_ale3__1,-17.6154334341,0.034659745
cck_gnd__gnd_ale3__2,-19.3701671445,-0.031113969000000002
cck_tpiA__gmos_deltpiA__1,-6.7885773145,2.785352722
cck_tpiA__gmos_deltpiA__2,-5.9731801114,3.009075552
cck_tpiA__tpiA_ale1__1,-8.6382680393,0.9025170320000001
cck_tpiA__tpiA_ale1__2,-9.0874380643,0.861155212
cck_tpiA__tpiA_ale2__1,-8.5886713988,1.043320932
cck_tpiA__tpiA_ale2__2,-9.7255480891,1.034550672
cck_tpiA__tpiA_ale3__1,-7.1550108587,1.160442362
cck_tpiA__tpiA_ale3__2,-6.498416702,1.357744682
cck_tpiA__tpiA_ale4__1,-13.6548561572,0.8815165420000001
cck_tpiA__tpiA_ale4__2,-14.1047823732,0.8068994620000001
acid_tale__acid_ale1_pH7__1,-28.4890400294,-0.46818323500000003
acid_tale__acid_ale1_pH7__2,-28.2777462503,-0.504733132
acid_tale__acid_ale1_pH5__1,-14.7050178982,-0.568459668
acid_tale__acid_ale1_pH5__2,-14.5518747827,-0.40645875600000003
acid_tale__acid_ale2_pH7__1,-31.713890167,-0.5666004250000001
acid_tale__acid_ale2_pH7__2,-31.4360897997,-0.618132993
acid_tale__acid_ale2_pH5__1,-22.3458577337,-0.261739756
acid_tale__acid_ale2_pH5__2,-20.4867054453,-0.12966528100000002
acid_tale__low_Mg_ale_pH7__1,-34.2490424959,-0.524940594
acid_tale__low_Mg_ale_pH7__2,-34.2443008645,-0.7528981960000001
acid_tale__low_Mg_ale_pH5__1,-17.8238939582,0.328525112
acid_tale__low_Mg_ale_pH5__2,-17.1040745043,0.216529764
acid_tale__MES_ale_pH7__1,-30.9769870416,-0.45060715500000004
acid_tale__MES_ale_pH7__2,-31.3024427031,-0.34063654800000004
acid_tale__MES_ale_pH5__1,-12.1434501664,0.08479708100000001
acid_tale__MES_ale_pH5__2,-4.4268830268,0.475393002
acid_tale__gmos_pH7__1,-29.235406321,-0.35326148100000004
acid_tale__gmos_pH7__2,-29.1699392199,-0.380653725
acid_tale__gmos_pH5__1,-16.5393406023,0.36044262200000005
acid_tale__gmos_pH5__2,-18.0339888369,0.331702712
adnB__wt_adn__1,-0.6200637247,0.19266828200000002
adnB__wt_adn__2,-3.6248679082,0.5997283720000001
adnB__delydhB_adn__1,-0.2811863632,0.227307742
adnB__delydhB_adn__2,0.3438881608,0.612511522
ytf2__wt_glc__1,-1.3950131664,1.3332109920000002
ytf2__wt_glc__2,-0.7330852640000001,1.280275182
ytf2__ybcM_glc__1,0.5737760487,1.756563822
ytf2__ybcM_glc__2,0.2145092083,1.789561882
ytf2__ydhB_glc__1,4.3128821709,1.7383771920000002
ytf2__ydhB_glc__2,3.7510705485,1.656277972
ytf2__yfeC_glc__1,2.6492501454,1.607751292
ytf2__yfeC_glc__2,2.7919682875,1.653060862
ytf2__yciT_glc__1,-2.0438240567,1.2814093020000001
ytf2__yciT_glc__2,-1.864657682,1.281068312
ytf2__ydiZ_glc__1,-8.2646686669,1.0339006020000001
ytf2__ydiZ_glc__2,-8.4763571094,1.0135920920000001
ytf2__ynfL_glc__1,0.2042369518,1.542635782
ytf2__ynfL_glc__2,-0.09333814380000001,1.552532362
misc2__dellon_glc__1,6.6812762936,1.851431072
misc2__dellon_glc__2,5.8214500813,1.957580102
ytf3__wt_glc2__1,0.5857483758,1.415156502
ytf3__wt_glc2__2,0.6632265917,1.3531878019999999
ytf3__wt_pH7_lactate__1,0.051455604,1.498717262
ytf3__wt_pH7_lactate__2,0.1937350105,1.560191642
ytf3__wt_pH55_lactate__1,3.5701270553,1.521477682
ytf3__wt_pH55_lactate__2,4.3567869439999996,1.600326662
ytf3__wt_pH55_HCl__1,4.6064212919,1.514438652
ytf3__wt_pH55_HCl__2,5.1083029842,1.4329907020000001
ytf3__dyieP_pH7__1,0.2658726181,1.370709192
ytf3__dyieP_pH7__2,0.1404990646,1.300769352
ytf3__dyieP_pH55__1,-1.8316094281000002,1.313243352
ytf3__dyieP_pH55__2,-1.4512690776000001,1.440201662
