,A,LsrR,RpoS,Crp
elyC__delelyC_21C__3,1.6899414972,1.2221253739,0.5992687779,0.2825423364
elyC__delelyC_37C__1,-0.09865536400000001,0.2173636223,-0.2291631891,0.1877512114
elyC__delelyC_37C__2,-0.1036119218,0.3078042852,-0.18907728040000002,0.1650360705
elyC__delelyC_37C__3,0.051418945300000005,0.4585562523,-0.1244349435,0.1449864971
evo_acid_w__F9_2__1,0.336465159,0.3899501381,1.097039597,0.45212262210000004
evo_acid_w__F11_1__1,-3.8629338535,-0.5014200771,-0.9273947829,0.0515482653
evo_acid_w__F11_1__2,-4.7935832803,-1.0587066869,-1.0439189205,0.1563578091
evo_acid_w__F11_1__3,-3.5649914773,-0.5986272094,-0.8374599219000001,0.2851965476
evo_acid_w__wt__1,-0.4166146911,-0.1899983513,-0.0241568321,0.1360930215
evo_acid_w__F11_2__1,0.3471127902,0.989730458,-0.0860494442,0.1526137479
evo_acid_w__B11_2__1,-1.0020202055,0.3002282486,-0.2103483814,0.7470542054
evo_acid_w__F11_2__2,-1.6264536043,0.019055489300000002,-0.7525754931,-0.0330759678
evo_acid_w__wt__2,-1.24941191,-0.1352211869,-0.0423046222,0.0921125297
evo_acid_w__B11_1__1,-0.36069208890000004,0.6365635590000001,-2.0566938058,0.0459686345
evo_acid_w__H9_1__1,-6.7341883969000005,-2.2167074022,-0.9828317065000001,-1.7381250601
evo_acid_w__H9_2__1,-2.0880848908,0.0723851999,-0.5097708088,0.1060124781
evo_acid_w__B11_2__2,-0.7255794136,0.3248779878,-0.2337895701,0.7565786075
evo_acid_w__wt__3,-1.7249866632000002,0.08742880430000001,0.5081283672,-0.0206086192
evo_acid_w__H9_2__2,-1.8329605597,0.0926219769,-0.47408949180000004,0.2191212157
evo_acid_w__B11_2__3,-0.35720692600000004,0.3892251601,-0.6043009345,0.701250519
evo_acid_w__F11_2__3,-1.1635005253,0.4788002128,-0.6240025128000001,0.0061447768000000005
evo_acid_w__F9_2__2,-0.3082305971,-0.3039244686,0.9201684831,0.5616911087
evo_acid_w__wt__4,-2.0982571922,-0.8930338859,0.4262621594,0.2075206627
evo_acid_w__wt__5,-1.3495364374,-0.3681324479,-0.0907873793,0.07605606050000001
evo_acid_w__wt__6,3.4981952368,0.8610196709,-0.6271696783,-0.0229880917
evo_acid_w__H9_1__2,-6.4507009859,-2.1312810001,-0.9878038137,-1.7211272316000001
evo_acid_w__F9_1__1,-3.2156832433,-0.5119973212,0.1061579939,0.33539129840000004
evo_acid_w__F9_1__2,-3.4400919791,-0.7449447484,0.0811030881,0.37333806010000004
evo_acid_w__B11_1__2,0.46887759040000004,1.2132557391,-1.4706241186,0.1027974094
evo_acid_w__H9_2__3,-1.6362944906,0.1448437179,-0.4671100716,0.2542201101
evo_acid_w__wt__7,-1.2500550408,-0.49012275390000004,0.291305217,0.1532453091
evo_acid_w__F9_1__3,-3.3713498790000003,-0.729470806,0.0806200884,0.3624937381
evo_acid_w__F9_2__3,0.3375637555,0.2117509319,1.2349298928,0.5062765036
evo_acid_w__wt__8,1.3667519691,0.0475328865,-0.5168503485,-0.3269025847
evo_acid_w__B11_1__3,0.9464013785000001,0.9639149497,-1.5198680512,0.09219357800000001
evo_acid_w__wt__9,3.2239147287,1.0805272641,0.0755731168,-0.2945282879
evo_bz__c3_1_bz__1,0.7960016767,-0.2276924723,0.6045900864,-0.385355987
evo_bz__c3_1_bz__2,3.0278975883,0.2994293445,0.6665521292000001,-0.6930073795
evo_bz__c3_1_bz__3,3.1044534652,0.1119758502,0.5463657323000001,-0.7755713976
evo_bz__c3_1_bz__4,3.0277995091,-0.1736729262,0.6278999625,-0.6576656106000001
evo_bz__g5_1_bz__1,3.7395244744,0.8344416785000001,1.5070312818,-0.1341736427
evo_bz__g5_1_bz__2,-0.9227440353,-1.4683104902,0.8280153045,-0.5635110724
evo_bz__g5_1_bz__3,3.9418404072,0.7998214626,1.5406839391,-0.1045202598
evo_bz__g5_1_bz__4,2.5974573905,0.3135814433,2.2125833362,-0.5514972085000001
evo_bz__g5_1_bz__5,2.6443603085,0.244676779,1.7876219128000002,-0.5907591781
evo_bz__g5_1_bz__6,2.5001133543,0.22268966,1.9715246501,-0.5379723588
evo_bz__w3110d13__1,0.280334454,-0.1490791874,-0.2027626566,0.5884298837
evo_bz__w3110d13__2,-0.8845066337,-0.6499847216,-0.1722772558,0.5233414408
evo_bz__w3110d13__3,0.6755026758,0.24830535450000002,-0.0238262804,-0.4463507494
evo_bz__w3110d13__4,-0.7196230711,-0.36471604690000003,-0.3323414589,0.4678437997
evo_bz__w3110d13__5,0.30796520920000003,0.6237488225000001,0.09276473390000001,-0.7475887920000001
evo_bz__w3110d13__6,0.3403273657,0.2917257789,0.6384429179000001,-0.38567558290000004
evo_bz__w3110d13_bz__1,2.1343468359,-0.334278625,1.0306032465,-0.31419254
evo_bz__w3110d13_bz__2,1.3258514336,-1.0043933021,1.0620790756,-0.1236678575
evo_bz__w3110d13_bz__3,4.5596388454,0.9652301504,1.1761166277,-0.7518707576
evo_bz__w3110d13_bz__4,2.8078132209,-0.3873377712,1.0781661632,-0.10341932470000001
evo_bz__c3_1_bz__5,0.4752694905,-0.2940467453,0.5970242542,-0.31786441590000003
evo_bz__c3_1_bz__6,-0.0431072678,-0.5983740032,0.41313108940000004,-0.5855978821
evo_bz__g5_2_bz__1,2.1309729314,0.028762257700000002,0.6560503050000001,-0.9927383484000001
evo_bz__g5_2_bz__2,2.7755977646,0.3920247806,0.5163063446,-1.0770436531
evo_bz__g5_2_bz__3,3.3012595564,0.28724237150000004,0.5921911449,-0.9319843065000001
evo_bz__g5_2_bz__4,3.4854629385,0.33009381590000003,0.4145018807,-0.3099510565
evo_bz__g5_2_bz__5,3.5215768155,0.21186414110000001,0.3385546109,-0.5033890871
evo_bz__g5_2_bz__6,1.5210040061,-0.3275856391,0.6707933292,-0.43552663960000004
evo_bz__w3110d13_bz__5,4.3914059692,0.9822873583,1.0105470486,-0.9039885132000001
evo_bz__w3110d13_bz__6,3.1266065221,0.4037243057,1.2598023969,-0.882397812
evo_bz__a1_1_bz__1,10.067840808,2.2222245129,1.8700815334,-0.1968594431
evo_bz__a1_1_bz__2,2.0708881499,-0.1969197024,1.2053437335,-0.0757624216
evo_bz__a1_1_bz__3,-0.4785086102,-0.3532814549,0.8512096507,-1.1352115054
evo_bz__a1_1_bz__4,3.0749460149,0.6616669001000001,1.0336142905,-0.1630694594
evo_bz__a1_1_bz__5,-0.6123583037,-0.5987592212,0.8297124726,-1.1430905682
evo_bz__a1_1_bz__6,-0.4883634336,-0.28208207350000003,0.9577840338,-1.1479592129
evo_metab__wt__1,0.7185533363000001,0.1145110728,0.6428626927000001,0.0216952277
evo_metab__del_zwf__1,0.8003808445,0.2553188791,0.5569332490000001,0.0089552738
evo_metab__zwf_ale1__1,1.05644795,0.5837667073,0.45583812900000004,-0.029136735400000002
evo_metab__zwf_ale2__1,-0.2300131856,-0.0040185876,-0.0059625017,-0.22346250180000002
evo_metab__del_ppk__1,-1.1062941252,-0.4809166984,-0.7958093834000001,-0.5950074874
evo_metab__ppk_ale1__1,-1.4211793801,-0.44553166990000004,-0.9913625079,-0.2819178846
evo_metab__ppk_ale2__1,0.3939843215,0.1641768308,0.8636873724,-0.2129587413
evo_metab__ppk_ale3__1,-0.0151442937,-0.3569641905,0.9692145481000001,-0.6664505470000001
evo_metab__del_dapF__1,1.2337384931,0.028374655300000003,0.5484635499,-0.2899666271
evo_metab__dapF_ale1__1,0.9329631904000001,0.0538431677,0.47975582850000004,-0.0956451908
evo_metab__dapF_ale3__1,0.09979348610000001,-0.3484032427,0.0560243226,-0.534902734
evo_metab__del_entC__1,-1.9015028986,-0.2449487515,-0.4189636936,-0.09387450950000001
evo_metab__entC_ale1__1,-0.7485152355,-0.3053013087,-0.9782229419,-0.4795015226
evo_metab__entC_ale2__1,0.4262580687,0.4932510161,0.5822594640000001,0.3381492062
evo_metab__del_dgk__1,-0.8692939935,-0.8331875291,-1.0677223828,-0.2479411708
evo_metab__dgk_ale1__1,-1.7554690715999999,-0.6710072185,-0.6452112251000001,0.1803691418
evo_metab__dgk_ale2__1,-0.8505479944000001,-0.0824961154,0.1060509201,0.5647813138000001
evo_metab__dgk_ale3__1,-0.1588563484,-0.30107944540000003,-0.601614632,-0.0535453575
evo_metab__wt__2,0.0417750079,-0.1610473264,-0.7106380433,0.0598112988
evo_metab__del_zwf__2,0.6803368949,0.5889172153000001,0.48744292520000004,0.1188856227
evo_metab__zwf_ale1__2,-0.0421469967,0.2566795052,-0.1201034834,0.34647646330000004
evo_metab__zwf_ale2__2,0.6696810405,0.5178492959000001,-0.49547265960000003,-0.08200134910000001
evo_metab__del_ppk__2,0.7254842827,0.35795297130000003,-0.7485561418000001,-0.1543697162
evo_metab__ppk_ale1__2,-0.4342520595,0.39738659400000004,-0.1073952073,0.5010526678
evo_metab__ppk_ale2__2,-0.1934753679,0.4855922456,-0.5009317645,0.033069829700000004
evo_metab__ppk_ale3__2,-0.5346814851,0.0341719395,-0.8764053693,-0.1021128979
evo_metab__del_dapF__2,-0.0939425025,0.4064876853,0.2653966235,-0.5275545316
evo_metab__dapF_ale1__2,-0.1215222965,0.7938392124,0.8576571565000001,-0.8740408744
evo_metab__dapF_ale3__2,0.3150095927,0.8962352571000001,0.5060509845,-0.6052099843000001
evo_metab__del_entC__2,-0.0286862992,-0.0577068198,-0.7526508004,-0.520378201
evo_metab__entC_ale1__2,-0.3253757373,-0.42189446300000005,-0.6745435179,-0.1808186141
evo_metab__entC_ale2__2,-0.0642370984,-0.14461626300000002,-0.2096922728,-0.2481074814
evo_metab__entC_ale3__1,-0.9931335137,-0.1488556458,-0.5210191926000001,-0.1007067708
evo_metab__del_dgk__2,-0.6309204885,-0.4777668526,-0.9885591913,-0.2493838519
evo_metab__dgk_ale1__2,-0.7470935876,-0.21647701600000002,-0.5335854546000001,0.0934857714
evo_metab__dgk_ale2__2,-0.22404196210000002,0.1239358918,-0.6650077532,0.0258529291
evo_metab__dgk_ale3__2,-0.3619738431,-0.2005049321,-0.6734272628,-0.7092992376
evo_metab__wt__3,-0.7603283442000001,0.0465362536,0.0677753505,-0.08150652650000001
evo_metab__del_zwf__3,-0.2316240756,0.0840757268,-0.6635944368000001,-0.38365261440000004
evo_metab__zwf_ale1__3,-0.0262366116,0.4300762885,0.24001536340000001,0.30292598800000003
evo_metab__zwf_ale2__3,-0.12108003900000001,0.37823979550000003,-0.39957036030000004,-0.5695966895
evo_metab__del_ppk__3,-0.3325427696,-0.0960913447,0.13779702600000002,-0.5088220601
evo_metab__ppk_ale1__3,-0.5816472991,0.360867121,-0.2892728428,-0.5568547845
evo_metab__ppk_ale2__3,0.16823998340000001,0.4913647202,0.063880307,-0.1075832786
evo_metab__ppk_ale3__3,-0.1691352409,0.2565695622,-0.0446195849,-0.2548516616
evo_metab__del_dapF__3,0.0599534866,0.4295922923,0.6790029578,-0.5224634022
evo_metab__dapF_ale1__3,0.21545176100000002,0.5269230405,0.5657041852,-0.6997337682
evo_metab__dapF_ale3__3,-0.0603117335,0.5395744447,0.7180691943,-0.164303206
evo_metab__del_entC__3,-0.4533043959,-0.023698522700000002,-0.4285660378,-0.2838038458
evo_metab__entC_ale1__3,-0.728069089,-0.2183847609,-0.37244374420000004,-0.14120318680000002
evo_metab__entC_ale2__3,-0.4654089098,-0.036301924,-0.5556808697,-0.2275315786
evo_metab__entC_ale3__2,-0.9135851865,-0.0354311682,-0.1552247884,-0.1971165942
evo_metab__del_dgk__3,-0.4753946083,0.25212817600000004,-0.6178347536000001,-0.7030767083
evo_metab__dgk_ale1__3,-2.0039765425,-0.5395290063,-0.1980209816,-0.3391076354
evo_metab__dgk_ale2__3,-0.8873762341,0.057718268700000006,-0.2259185498,-0.8919006833
evo_metab__dgk_ale3__3,0.2945994557,0.6051351309,-0.7817842324000001,-0.8480468999
flag_reg__wt__1,-0.32150703820000004,0.0664272503,-0.0242983062,-0.0552460372
flag_reg__del_fliA__1,2.7583878886,1.1738917317,0.7349939390000001,0.2379487723
flag_reg__del_flhC__1,2.0105112513,1.3066172683000001,0.42723498790000003,0.1666261772
flag_reg__del_flhD__1,2.3817565677,1.4537397721,0.2324750193,0.3038599931
flag_reg__wt__2,0.32150703820000004,-0.0664272503,0.0242983062,0.0552460372
flag_reg__del_fliA__2,3.1754815576,1.6801192087999999,0.6642612716,0.2803346536
flag_reg__del_flhC__2,1.0136000152,0.2903772504,0.43708541440000004,-0.038816530200000005
flag_reg__del_flhD__2,3.1267358433,1.59272185,0.7065415546,0.21736006800000002
flgM__27C__1,3.4969939063,0.1033739354,0.9454235623,0.02870798
flgM__27C__2,2.8308738472,0.0753095309,0.7759384872,0.0422419746
flgM__27C__3,3.2613397029,0.1329972223,0.5711733054,-0.0473495293
flgM__32C__1,4.0447763294,0.8142376021000001,0.9374318935,-0.1275263066
flgM__32C__2,2.5687185676,0.6617194596,0.910492182,-0.1188682696
flgM__32C__3,3.0462544261,0.7482145450000001,0.8612305479,-0.0775782685
flgM__37C__1,0.09067495440000001,-0.036527933900000004,-0.037221874200000005,-0.0172228206
flgM__37C__2,-0.0318443594,-0.0108828625,0.0013268786,-0.0153227698
flgM__37C__3,-0.058830595000000006,0.0474107964,0.0358949956,0.032545590400000005
flgM__42C__1,-4.2358680055,-0.6651266013,-0.0877083962,0.1223491476
flgM__42C__2,-4.1195580973,-0.5435703775,-0.044082464,0.1974911759
flgM__42C__3,-6.439593138,-1.2240989548,0.0040361203,0.2034264775
histone__untreated__1,-0.1468409656,0.1533803879,-0.3611764005,-0.060392566700000004
histone__untreated__2,0.050929847,0.1708342699,0.0771642025,0.0044704471
histone__untreated__3,0.0959111185,-0.32421465780000003,0.2840121979,0.0559221196
histone__10ug_H2A__1,-0.5292969549000001,-0.2985255052,0.1505303285,-0.0294229657
histone__10ug_H2A__2,-0.8288139075000001,-0.312028882,0.1160648475,-0.10860318570000001
histone__10ug_H2A__3,-0.37810472900000003,-0.5076244704,0.3506432363,-0.1133642725
histone__50ug_H2A__1,-0.16876803440000002,-0.6001099479,1.0733189414,0.029688543100000003
histone__50ug_H2A__2,-0.4003783354,-0.7109072951000001,0.9355091798,0.0276315887
histone__50ug_H2A__3,0.10912946870000001,-0.5582417486,0.6864147749,-0.0099621376
histone__100ug_H2A__1,-0.42844112160000003,-0.3674722105,1.4027260516,0.0895954796
histone__100ug_H2A__2,-0.23161413020000002,-0.5673209303,1.1597094079999999,0.10367688060000001
histone__100ug_H2A__3,-0.3466296826,-0.7270380804000001,1.2837350512,0.0034602426000000003
hns__del_hns_spike__1,-0.2862362376,0.5152393359,-0.5141281642000001,0.2075117463
hns__del_hns_spike__2,-0.2321137093,0.49684322500000005,0.4709148805,0.009730694
hns__del_hns__1,-0.1534106733,0.7661737187000001,-0.4309899782,0.2850669433
hns__del_hns__2,1.0119238605,0.8375088974,0.5072233562,0.1631970502
hns__wt_spike__1,-0.4939255376,-0.5277169485000001,0.0010033149,0.1392690724
hns__wt_spike__2,2.2347810688,1.5344941582,0.1241556788,0.5908241112
hns__wt__1,-0.1984194674,-0.1409139601,-0.095928678,0.1104686965
hns__wt__2,0.1984194674,0.1409139601,0.095928678,-0.1104686965
hns_stpA__evo100G4_delhns_delstpA__1,-0.9721773560000001,-1.5490672707000002,-1.6296757112,-1.5681109031
hns_stpA__evo100G4_delhns_delstpA__2,1.0254687362,-0.550995734,-1.5207212803,-1.7787209304
hns_stpA__evo100G12_delhns_delstpA__1,-0.9532221329,-1.2530486601,-2.1551091053,-2.3286332422
hns_stpA__evo100G12_delhns_delstpA__2,-1.7315833319,-1.495355643,-2.271826186,-2.0720734261000002
hns_stpA__delhns_delstpA_delrpoS__1,1.1207016317,-0.4197797207,-8.919357295,-2.2153905101
hns_stpA__delhns_delstpA_delrpoS__2,-3.2062109706,-1.7448159589,-8.5537604829,-2.5455493469
hns_stpA__wt__1,0.4381262487,0.2920273942,0.2355117427,0.0910120247
hns_stpA__wt__2,-0.4381262487,-0.2920273942,-0.2355117427,-0.0910120247
hns_stpA__delhns_delstpA__1,-5.7931989949,-3.5317648132,-3.123507769,-2.4304813555
hns_stpA__delhns_delstpA__2,-5.5461724685,-3.3067579241000002,-2.652046765,-2.283345836
hu__wt_log_pH7__1,-0.39180719750000004,-1.5963059472,-0.07601669750000001,-2.5610024343999997
hu__wt_log_pH7__2,-0.11210286950000001,-0.8064342311,-0.2865615411,-1.7192127447
hu__wt_log_pH7__3,-0.7860105231000001,-1.4795842011,0.200378254,-2.5656982779
hu__wt_lag_pH7__1,-0.3626922783,-0.2110748103,-0.2852539933,0.2181867704
hu__wt_lag_pH7__2,-0.40768443400000004,-1.3825257364999999,-0.38528219900000005,-0.051637196
hu__wt_lag_pH7__3,0.7703767123,1.5936005468,0.6705361923000001,-0.1665495744
hu__delhupA_lag_pH7__1,-0.6724720839,0.3299487568,-0.2520204133,0.5013664708
hu__delhupA_lag_pH7__2,-0.8247877962,-1.3401368788,-0.561476191,-0.0310669673
hu__delhupA_lag_pH7__3,0.5042284729000001,1.5724395286,0.3723034616,-0.0959832862
hu__delhupB_lag_pH7__1,-1.0575869491,-0.9614409570000001,-0.4987923756,0.1827632689
hu__delhupB_lag_pH7__2,-0.8220253027000001,-1.2082358835,-0.40853676120000004,-0.0362566025
hu__delhupB_lag_pH7__3,0.6637937389,1.7166902855,0.4330006176,-0.13451388420000002
hu__delhupAhupB_lag_pH7__1,-1.3046139925,0.4047726726,-0.1061310161,-0.3668404044
hu__delhupAhupB_lag_pH7__2,-1.5546742656,-1.3112995847,-0.26026007500000004,-0.0648374225
hu__delhupAhupB_lag_pH7__3,-0.3179266663,0.5930927347,1.1858326733,0.0483373318
hu__hupAE34K_hupB_lag_pH7__1,-0.6940427835,-0.5528522488000001,0.1802800029,-0.0097311396
hu__hupAE34K_hupB_lag_pH7__2,-0.3810313778,-0.8642970854,0.0778207767,-0.3293122911
hu__hupAE34K_hupB_lag_pH7__3,0.25903605620000003,1.3386695959,0.5343687421000001,-0.3831059042
hu__hupAE34K_delhupB_lag_pH7__1,-0.0841806116,0.5048786404,0.0135547038,-0.0190652403
hu__hupAE34K_delhupB_lag_pH7__2,-0.5367367845000001,-0.631419268,0.2293122333,0.10856884550000001
hu__hupAE34K_delhupB_lag_pH7__3,0.6420765604,1.7431494083999999,0.5407124442,-0.250826488
hu__wt_lag_pH5__1,0.2814883105,0.2121040389,0.8095686286,-0.8913190701
hu__wt_lag_pH5__2,0.6208134435,-0.0277025935,1.2513711449,-1.4459433789
hu__wt_lag_pH5__3,0.3297232677,0.3195031803,1.548525294,-1.4845663116
hu__delhupA_lag_pH5__1,-0.2687135773,-0.726399848,0.8769834036,-1.0651718251
hu__delhupA_lag_pH5__2,0.40478101040000003,-0.2227181303,1.2547770457,-0.7987644547
hu__delhupA_lag_pH5__3,0.6702749377,-0.2071833657,1.1842660553,-1.2519211603
hu__delhupAhupB_lag_pH5__1,-0.41390283180000004,-0.348208589,1.1372458531,-1.3554675684
hu__delhupAhupB_lag_pH5__2,-0.5528313723,-0.1222505469,1.1463289075,-1.3336062681
hu__delhupAhupB_lag_pH5__3,0.7291911082,0.47205825490000003,1.7365144753,-0.8925679957
hu__hupAE34K_hupB_lag_pH5__1,0.2211313496,0.031630654,1.1354345071,-1.1430168893000001
hu__hupAE34K_hupB_lag_pH5__2,1.3827134773,0.8089560022000001,1.3896646958,-1.4493752758
hu__hupAE34K_hupB_lag_pH5__3,1.1713951229,0.6629926366000001,1.7925796462,-1.4050641086
hu__hupAE34K_delhupB_lag_pH5__1,0.8362255143,0.039093639400000005,1.4298720576,-1.6123595908000001
hu__hupAE34K_delhupB_lag_pH5__2,-0.0010909882,-0.12009409700000001,1.5256808674,-1.226893919
hu__hupAE34K_delhupB_lag_pH5__3,0.8462558914,0.0908247596,1.7725243485000002,-1.5448590486
hyperpersistence__low_GFP__1,-0.31749958970000003,0.2858055827,0.8576281599000001,-0.1459188516
hyperpersistence__wt__1,0.0941964549,0.09558052260000001,-0.0357922916,-0.0579075359
hyperpersistence__high_GFP__1,0.7131054058,0.7510187958,1.0718098388,-0.10275380890000001
hyperpersistence__pth_mut__1,0.035284717800000004,0.2513630381,2.7106892852,-0.0890509939
hyperpersistence__pth_mut__2,0.8153385979000001,0.4347122493,2.5173608643,-0.4156744168
hyperpersistence__metG_mut__1,1.9093313683000002,1.2377540898000001,2.0887380381,0.0988768356
hyperpersistence__metG_mut__2,1.7815240687,0.6971342916000001,1.6333807607000002,-0.2628324997
hyperpersistence__high_GFP__2,1.4973920745,1.2855527023,1.8894668441,-0.2208033278
hyperpersistence__wt__2,-0.0941964549,-0.09558052260000001,0.0357922916,0.0579075359
hyperpersistence__low_GFP__2,0.3497075083,0.7022115915,1.1493698707,-0.2805843959
kan_efg__cpxAF218Y__1,2.0367151639,1.9731534727,0.1023595369,1.0841805474
kan_efg__cpxAF218Y__2,1.8460270804,2.182217888,0.1403495972,1.1446573046
kan_efg__cyaAN600Y__1,0.4164488183,1.4137117731,0.2159801222,0.9603956705000001
kan_efg__cyaAN600Y__2,2.0887405807,2.8044228446,0.9006441864,1.5682706127000001
kan_efg__fusAA608E__1,0.6968039763,-0.3170533741,0.2114957314,-0.4755092777
kan_efg__fusAA608E__2,0.7504324395,-0.1103162199,0.0341085542,-0.1918949817
kan_efg__fusAA608E_cpxAF218Y__1,0.41975303410000003,0.2816188754,0.0574789951,0.35721379940000003
kan_efg__fusAA608E_cpxAF218Y__2,-0.833960794,-0.0266718916,0.1905253961,0.3103341766
kan_efg__fusAA608E_cyaAN600Y__1,0.12469881590000001,0.2533099252,0.2715029668,0.8959768911
kan_efg__fusAA608E_cyaAN600Y__2,-0.0560189605,0.6613622808,0.3383597293,1.151414448
kan_efg__fusAA608E_rpoDL261Q__1,-0.2321389901,0.0078282675,-0.0762878141,0.5787595543
kan_efg__fusAA608E_rpoDL261Q__2,-0.7351723107,0.3699672295,0.0644537729,0.170452503
kan_efg__fusAA608E_topAS180L__1,0.1171089966,-0.6836779375,0.4682717709,0.2993918273
kan_efg__fusAA608E_topAS180L__2,-0.3543380934,0.14193898060000001,0.4622266492,0.3449252499
kan_efg__rpoDL261Q__1,-0.259722422,-0.055735934200000004,0.10568250550000001,0.2963526906
kan_efg__rpoDL261Q__2,-0.49290069500000006,0.8746557457,0.1224065695,0.8750640991
kan_efg__wt__1,-0.19153858840000001,-0.08212010360000001,0.0291191404,-0.326898736
kan_efg__wt__2,0.19153858840000001,0.08212010360000001,-0.0291191404,0.326898736
lrp__wt_min_log__1,0.2683391861,0.0024508241,-0.0916816194,-0.07878716350000001
lrp__wt_min_log__2,-0.2683391861,-0.0024508241,0.0916816194,0.07878716350000001
lrp__wt_min_trans__1,-2.7517105279000003,-0.7728674698,2.344864249,1.2078040582
lrp__wt_min_trans__2,-3.1767719996,-0.1476074581,2.4750359464000002,1.3633198144
lrp__wt_min_stat__1,6.0882909516,-0.0236903836,-1.3283950462,-2.4304975054
lrp__wt_min_stat__2,8.9135890787,1.4682413557,-0.7012450246,-1.9638896553
lrp__wt_liv_log__1,-1.7777684157,0.1589673955,-0.4062392875,0.23973138100000002
lrp__wt_liv_log__2,-1.4162047491,-0.10164757960000001,-0.34427511600000005,0.1717381616
lrp__wt_liv_trans__1,2.6951452363,0.7099581037,0.5652722018,0.08582733690000001
lrp__wt_liv_trans__2,2.3905512087,0.5240367334,0.3501828524,-0.0164337809
lrp__wt_liv_stat__1,11.3075502331,1.5593556824,-0.80333658,-2.9541291327
lrp__wt_liv_stat__2,11.6655647773,1.5995660342,-0.6902801887000001,-2.4056994769
lrp__wt_rich_log__1,-6.5348287802,-1.4830185107,-2.9091474858,-0.18704894200000002
lrp__wt_rich_log__2,-6.820083105,-2.0815699304,-2.3521656947,-0.1143135745
lrp__wt_rich_trans__1,0.0016022472,-0.2218633481,0.47658346360000003,0.1036684385
lrp__wt_rich_trans__2,-1.0956114764,-0.3836062585,0.729636558,-0.5320317657
lrp__wt_rich_stat__1,18.2351556389,4.1050295412,0.7320597323,-0.33952435410000004
lrp__wt_rich_stat__2,17.2574384927,4.0376747943,0.5104468489,-0.5029284707
lrp__dellrp_min_log__1,-1.2495641754,-0.0597787268,-0.0841837064,0.051597773300000004
lrp__dellrp_min_log__2,-1.4814315723,-0.2259876753,-0.0998972396,0.1695436772
lrp__dellrp_min_trans__1,-2.8697707532,-0.5372621772,1.9498139023,0.4016716534
lrp__dellrp_min_trans__2,-1.2710172535,-0.042775712,1.9358189895,0.0540830645
lrp__dellrp_min_stat__1,7.0655571954,0.4602636208,-0.6457053986,-2.4044391384
lrp__dellrp_min_stat__2,6.3750639249,0.643389255,-0.4989868059,-2.2572603749
lrp__dellrp_liv_log__1,-0.7090537275000001,-0.0081784093,-0.1532633284,0.15715905260000002
lrp__dellrp_liv_log__2,-1.44817676,-0.1444736602,-0.046939220100000005,0.22238625250000002
lrp__dellrp_liv_trans__1,0.7435425589,0.6855607005000001,0.687795469,0.029169605100000003
lrp__dellrp_liv_trans__2,1.4549799214,0.4910806103,0.6605843735,0.3152681445
lrp__dellrp_liv_stat__1,10.2173475547,1.6547010497999999,-1.0321942078,-2.3922730427
lrp__dellrp_liv_stat__2,9.4680082694,1.4947748238,-0.8593466625,-2.1205585644
lrp__dellrp_rich_log__1,-6.3013593035,-1.4868753056,-2.7138238342000003,-0.14166017990000002
lrp__dellrp_rich_log__2,-6.5617216539,-1.5778115839,-2.7299371422,-0.1285585019
lrp__dellrp_rich_trans__1,-1.2267300977,-0.8758852799,0.7771902454,-0.41390028040000004
lrp__dellrp_rich_trans__2,-1.8382323073,-0.2669324463,0.797993669,-0.5311079492
lrp__dellrp_rich_stat__1,-4.1040097386,-0.9067710258,1.279288052,0.7351458547
lrp__dellrp_rich_stat__2,-3.7404275118,-0.6100047131,1.7053157904,1.4053881684
mazF_circuit__t0__1,-0.7285408816000001,0.2630044794,0.1461162477,-0.004570969
mazF_circuit__t2__1,0.0139004255,-0.36685767880000003,-0.020551822,0.0653832305
mazF_circuit__t4__1,-1.4688474587,-0.12771903310000002,0.15772488810000002,0.3822852162
mazF_circuit__t6__1,0.9784630172000001,0.23281755810000002,0.3089530048,0.21028994880000001
mazF_circuit__t8__1,0.040536697000000003,-2.0616041894,0.2899842541,-0.0570535506
mazF_circuit__t0__2,0.7285408816000001,-0.2630044794,-0.1461162477,0.004570969
mazF_circuit__t2__2,-0.0874683299,0.4566672688,0.1798188618,0.051884897000000006
mazF_circuit__t4__2,0.8657926879000001,-0.0047467749,0.2526851056,0.3721571684
mazF_circuit__t6__2,2.5377905598,0.6163511286000001,0.4086042501,0.12152566340000001
mazF_circuit__t8__2,-0.3183140156,-0.8147986501000001,0.3222732267,-0.0765298296
mazF_ribo__emptyvec_mrna_5m__1,-0.43436480580000003,-0.1934818993,-0.07999675860000001,0.020805030000000002
mazF_ribo__emptyvec_mrna_5m__2,0.43436480580000003,0.1934818993,0.07999675860000001,-0.020805030000000002
mazF_ribo__mazF_mrna_5m__1,-1.9377491674,-0.1723531614,2.21455483,0.16600598560000002
mazF_ribo__mazF_mrna_5m__2,-2.1007202568,-0.2960337362,2.2086473136,0.1916775286
mazF_ribo__emptyvec_total_5m__1,-1.4156637331,-1.853744624,1.0580199114,0.46786379100000003
mazF_ribo__emptyvec_total_5m__2,-1.9360135613,-0.7105067728000001,1.2026957582,0.5122323806
mazF_ribo__mazF_total_60m__1,-2.7321888403,-0.3100184862,2.6979928653,-0.6219598177
mazF_ribo__mazF_total_60m__2,-2.8443901814,-0.3666234994,2.6302038766,-0.6024762283
mercury__ctrl_t00__1,-0.6053802135,-0.5909699260000001,-0.5337059959,0.0292773526
