,A,LsrR,RpoS,Crp
ecoli_00378,-2.5069611001,-1.5504328605,-0.922598691,-1.125744815
ecoli_00379,-4.2607978892,-2.0768863625,-1.479011908,-0.616348749
ecoli_00380,-4.4512549028,-2.0986778685,-1.453408986,-0.651084973
ecoli_00381,0.37757582630000003,-0.0239397675,0.855176342,-0.424559634
ecoli_00382,-0.2874947351,-0.8518602315,0.6537064220000001,-0.35219075800000005
ecoli_00383,-2.6985386318,-1.9665244204999999,-1.312759304,0.17718560300000002
ecoli_00384,-2.4263918159,-1.4305088055000001,-1.226735445,0.253641923
ecoli_00385,-3.7229479989,-1.5638948735,-1.396097704,-0.8382274850000001
ecoli_00386,-3.4191031808,-1.5246833805,-1.393840567,-0.903455694
ecoli_00387,0.5267527431,-0.4413131905,0.6878804820000001,-0.296102011
ecoli_00388,0.6300374353,-0.3053622375,0.7698332320000001,-0.23094071100000002
ecoli_00389,-2.1427794012,-1.7978417145,-1.842582587,-0.708797459
ecoli_00390,-2.5086564271,-2.1544094155,-1.756150681,-0.968107711
ecoli_00391,-4.3311196954,-2.4554545245,-1.8498726840000002,-1.356589447
ecoli_00392,-4.1544865998,-2.0157224475,-1.789965745,-1.123683673
ecoli_00393,-2.0558291066,-0.1710471675,-1.907963797,0.062207968
ecoli_00394,-1.8353980279000002,-0.3587306595,-1.944972908,0.01735881
ecoli_00395,-1.2344354752,0.0098616035,-1.438491919,0.43556652300000004
ecoli_00396,-1.1857151562000001,0.1526863555,-1.5778546850000001,0.40063680300000004
ecoli_00397,5.1066849863,0.8800252315,-0.44932950800000004,0.37188534300000003
ecoli_00398,5.2153006912,1.1625770085,-0.22272809400000002,0.35534419300000003
ecoli_00399,0.0557100392,0.1529922635,-1.351382508,0.739618883
ecoli_00400,0.20858423110000002,0.5961767025,-1.53105376,0.562500333
ecoli_00401,-0.2694299783,0.3714770525,-2.061404382,0.5847484430000001
ecoli_00402,-0.4374419305,0.052620545500000004,-1.997902988,0.18943374300000002
ecoli_00403,-0.0035256719,0.7561634785,-0.378401614,-0.071245341
ecoli_00404,0.9678505692,0.6306540575,-1.5208829650000002,-0.002275453
ecoli_00405,0.3103726899,0.4867746835,-0.88529355,0.515020333
ecoli_00406,-0.4637792398,0.0101829115,-0.702621626,0.5286701730000001
ecoli_00407,-0.8616440701,-0.0737767195,-1.400893626,0.349377103
ecoli_00408,-1.480999124,-0.0681485625,-1.261976733,0.396319383
ecoli_00409,-1.274149726,0.17876510750000002,-1.372628723,0.286434483
ecoli_00410,-0.3726693931,0.2993805445,-1.5608087030000002,0.302318703
ecoli_00411,-2.4406207523,-0.2811129685,-1.931304048,-0.059878781000000006
ecoli_00412,-2.06986306,-0.2816354115,-1.859626883,0.027680622000000002
ecoli_00413,-1.2620621421,-0.30734398150000003,-1.888368872,-0.154360834
ecoli_00414,-1.2777878652,0.022207788500000002,-1.830199923,-0.04945323
ecoli_00415,0.5680014962000001,0.6678946505000001,-1.3972837359999999,0.164713793
ecoli_00416,0.4302320378,0.4739661095,-1.338729662,0.075804102
ecoli_00417,-1.0739556499,-0.0587875145,-1.9839582040000001,-0.056768665
ecoli_00418,-1.4684768371999999,0.0033893725,-1.9168988690000002,-0.10699186200000001
ecoli_00419,-1.1386545056,-0.11346764150000001,-1.9041362620000002,-0.007091699000000001
ecoli_00420,-0.8288396790000001,-0.0042065505000000005,-1.896623705,-0.044047578000000004
ecoli_00421,0.9305031278,0.3909795895,-1.426807011,0.07381628
ecoli_00422,0.7369577609,0.4490960665,-1.401286403,0.140506256
ecoli_00423,-1.1057744203,-0.1151312885,-1.486259717,0.119931675
ecoli_00424,-0.7481946271000001,-0.0919360245,-1.602807011,0.10594186400000001
ecoli_00425,-2.3925070356,-0.4881218385,-1.7950013550000001,0.057352916000000004
ecoli_00426,-2.6939980996,-0.1982390035,-1.947474307,0.174084083
ecoli_00427,-0.4879647221,0.0257323055,-1.652567464,-0.07088768
ecoli_00428,-1.2681296436,-0.20891787050000002,-1.6748199380000002,0.028525377
ecoli_00429,-0.6045178238000001,0.0357706075,-1.497790775,0.032825572000000004
ecoli_00430,-0.5224196008,0.0763714515,-1.530303604,0.037217243000000004
ecoli_00431,0.7448443189,0.5794871935,-1.164812891,0.286125693
ecoli_00432,2.4227000688,0.8368446065,-0.989517818,0.30561196300000004
ecoli_00433,1.7154814916,0.6400962575,-0.86014164,-0.027297961000000003
ecoli_00434,1.5558457003,0.49789938050000004,-0.837791747,-0.086313521
ecoli_00435,-1.4700101904,-0.15246239150000002,-1.386495954,0.23749544300000003
ecoli_00436,-1.4691716293,-0.0769816775,-1.402138782,0.42203483300000005
ecoli_00437,-1.089846169,-0.0391729695,-1.471664917,0.06875389400000001
ecoli_00438,-1.5636550600999999,-0.1267363495,-1.549020217,0.12083432100000001
ecoli_00439,0.2594650721,0.5649193595,-0.9616132070000001,-0.035753444
ecoli_00440,1.0241159011,0.5309764605,-0.951745735,0.110043497
ecoli_00441,-0.8668115472,-0.0570583325,-1.531300938,0.129309161
ecoli_00442,-1.3537637732,-0.07241428450000001,-1.634359187,0.251086443
ecoli_00443,-1.7527905124,-0.23386745750000001,-1.565068318,-0.022647861000000002
ecoli_00444,-1.6965072447,-0.1000121065,-1.614135088,-0.007290675000000001
ecoli_00445,0.15439590450000001,0.7730941425000001,-1.248922181,0.039920518
ecoli_00446,0.2594058421,0.1459413655,-1.155512192,0.206041613
ecoli_00447,-0.2424115023,0.8242144915,0.545286652,0.426042593
ecoli_00448,-0.1508569894,0.5872304265,0.418927092,0.345369843
ecoli_00449,0.7339240252,0.6728401785,1.5375000920000002,0.413744223
ecoli_00450,0.7845512028,0.7258676365000001,1.406942552,0.374689043
ecoli_00451,1.1858142605,0.3618820105,0.550614182,0.208151253
ecoli_00452,1.2179124666,0.5838195815,0.5427596720000001,0.291227723
ecoli_00453,1.7654178898000001,1.0174184885,0.892385662,0.35863981300000003
ecoli_00454,0.5435290554000001,0.4569787655,1.6646909220000001,0.29102474300000003
ecoli_00455,0.9572706568,0.5165188735,0.14008757600000002,0.372321163
ecoli_00456,1.1438422933,0.3076386235,0.317528992,0.554500683
ecoli_00457,1.0479202357,0.5831473245000001,0.572097892,0.729717593
ecoli_00458,0.8770064223,0.4581105415,0.664503352,0.8032040530000001
ecoli_00459,0.49768218610000003,0.7272324905,0.45651683200000004,0.699493633
ecoli_00460,0.6205407615,0.6224870265,0.48580563200000004,0.8078232030000001
ecoli_00461,8.72443544,2.7026650715000002,-0.366068699,0.7253874130000001
ecoli_00462,8.7091250745,2.9199738025,-0.18654836400000002,0.8432000030000001
ecoli_00463,12.3656965267,1.8246253125,1.7351000920000001,0.45295403300000003
ecoli_00464,12.2296596269,1.7941486215,1.686986762,0.513648663
ecoli_00465,24.9098671837,4.7882729875,1.4074916320000002,-1.00432669
ecoli_00466,25.1017452156,4.7546156305,1.352980122,-1.132510871
ecoli_00467,1.8148513097999999,1.6469009325,-0.6825328420000001,0.905930643
ecoli_00468,2.1010287785,1.5017351495,-0.726716694,0.882795573
ecoli_00469,24.771795488,4.4303643525,1.308905382,-1.207481932
ecoli_00470,24.0965861856,4.4268808195,1.2243911920000001,-1.260247428
ecoli_00471,7.3420137848,2.6185559145,-1.103766331,1.209290043
ecoli_00472,7.8511042322,2.8150092635,-1.097200214,1.196778413
ecoli_00473,10.7599278738,1.6010967025,1.589736432,0.560846033
ecoli_00474,11.0023913498,1.5572541075,1.709398122,0.640789563
ecoli_00475,0.523462631,-0.1752792595,1.261222212,1.046254113
ecoli_00476,1.3723455536,0.2937188835,1.344198652,1.048489943
ecoli_00477,1.7882508065,1.3953728635,-0.045943153,0.995224693
ecoli_00478,1.4036124983,1.2644107785,-0.080519901,1.040602243
ecoli_00479,2.9200197379,0.5432472305,2.143029202,0.088105161
ecoli_00480,2.6392870154,0.5060262525,2.130364142,0.12273579200000001
ecoli_00481,1.5324580866000002,0.2955128455,1.9626137520000002,0.04519701
ecoli_00482,1.7279987328000002,0.5057717885,1.923137492,-0.003365355
ecoli_00483,0.30451456050000003,0.5999571015,1.017683462,0.731063943
ecoli_00484,0.1551255914,0.6080709585,0.9924556320000001,0.757859213
ecoli_00485,0.10728088520000001,-0.7339354495,0.381978592,-0.51730162
ecoli_00486,-0.2064895467,-0.7477687655,0.378607332,-0.48681598000000004
ecoli_00487,9.2082812114,2.1066436565,0.602795022,0.858421713
ecoli_00488,9.9243514382,2.2027909355,0.6368650020000001,0.9214160130000001
ecoli_00489,5.7249038048,1.0113415395,1.367672302,0.6655188230000001
ecoli_00490,4.9666502653,1.0757934415000001,1.439483182,0.700550933
ecoli_00491,1.9077566337,1.7397993915,0.325799862,0.536767573
ecoli_00492,2.023461248,1.6371464945,0.39428292200000004,0.5696375730000001
ecoli_00493,0.8294094012000001,1.1040319545,1.110020682,0.833890483
ecoli_00494,0.7663903541,1.0398846825,1.140191742,0.8158754130000001
ecoli_00495,3.8019307074,0.2964444525,1.650929632,-0.04219238
ecoli_00496,3.5980333914,0.4038339165,1.5050050220000002,-0.041591509000000006
ecoli_00497,25.5892328838,5.1450040685,1.405993702,-1.18682151
ecoli_00498,25.5596158867,5.1157297495,1.369863552,-1.187464975
ecoli_00499,1.7002406924,0.2750208735,1.9654553520000002,-0.09970663
ecoli_00500,1.8482778432,0.1610464235,1.955990402,-0.12142913200000001
ecoli_00501,2.8288945698,1.3432117475,0.9521508320000001,0.733850203
ecoli_00502,3.8616223730000003,1.6939813135000001,1.044374912,0.730520613
ecoli_00503,10.8522535973,2.3852872595,1.2274404620000001,0.575463063
ecoli_00504,10.4834893588,2.5301727915,1.175064452,0.539484413
ecoli_00505,3.4659051715,0.8556885805000001,0.8492971020000001,0.9893765630000001
ecoli_00506,3.5864920695,0.7463100165000001,0.8937301820000001,1.092255943
ecoli_00507,1.5405602625,0.6610920755,0.47077431200000003,0.649175273
ecoli_00508,0.5902490148,0.6749186745,0.35456234200000003,0.406217943
ecoli_00509,1.3974888742,0.7108843225,0.548405402,0.574315623
ecoli_00510,0.99919537,0.6851296915,0.47028348200000003,0.6016396030000001
ecoli_00511,-0.6872701745,-0.32652794350000003,0.09293588900000001,-0.395497808
ecoli_00512,-0.7296958049000001,-0.6614369825,0.06531996100000001,-0.420119436
ecoli_00513,26.4306854909,5.2965228475,1.6245794120000001,-1.287916309
ecoli_00514,26.7405141037,5.3114550715,1.586807102,-1.163147485
ecoli_00515,-0.3180055875,0.36685060150000004,0.5992908720000001,0.665530193
ecoli_00516,-0.2021853449,0.3331680635,0.6067851120000001,0.6831118230000001
ecoli_00517,0.440457749,0.8487583665,0.385690382,0.040594261
ecoli_00518,0.22746258900000002,0.1918195635,0.395483542,0.219280403
ecoli_00519,0.21321083370000002,0.5454613755000001,0.821033152,1.110700303
ecoli_00520,-1.0456914824,0.2390767305,0.48740582200000004,0.843117993
ecoli_00521,-0.22712189570000002,0.4231956255,0.6522788820000001,0.9049245530000001
ecoli_00522,-0.3753767863,0.6475777145,0.698912572,1.048487963
ecoli_00523,-0.4172045683,0.6073582095,0.6330313320000001,0.7018120830000001
ecoli_00524,1.4329846948,0.1590606665,1.730569362,0.40668794300000005
ecoli_00525,2.3762509964,0.0434910375,1.731126742,0.36532405300000004
ecoli_00526,1.9969265875,0.4587838125,1.682178662,0.389190503
ecoli_00527,2.0250554763,0.7925851835000001,1.717740542,0.43728822300000003
ecoli_00528,2.3558153059,0.007066775500000001,1.524751262,-0.610562742
ecoli_00529,1.9168315389,0.0211927635,0.856116462,-0.773419076
ecoli_00530,0.16204513410000002,-0.2856508795,0.655051432,0.051653856000000005
ecoli_00531,-0.4548206516,-0.6820758915,0.485958512,-0.9425002680000001
ecoli_00532,0.8304547095,0.5434844605,0.634709132,0.7026568830000001
ecoli_00533,1.1359286112,0.5395112075,0.524656542,0.947477173
ecoli_00534,1.0926524872,0.3540427425,0.773720472,0.7939082030000001
ecoli_00535,1.2757516395000001,0.9311282625,0.6472917020000001,1.056964733
ecoli_00536,0.38680218650000003,0.4387394995,0.605508142,-0.24247490100000002
ecoli_00537,0.6941302429,0.7102895185,0.990139002,-0.20438087800000002
ecoli_00538,0.1071616792,0.7624159055,0.408591482,0.088597729
ecoli_00539,0.2046115348,0.6064753045,0.5977885820000001,0.14973729300000002
ecoli_00540,0.9588331572000001,-0.1803936105,1.730857472,-0.7757600000000001
ecoli_00541,0.7750227592000001,0.0616662945,1.7069542819999999,-0.573824628
ecoli_00542,1.4350195575,-0.2242283675,1.784431142,-0.910153037
ecoli_00543,1.5944051674000002,-0.4426656155,1.9958476520000001,-0.9544832510000001
ecoli_00544,0.5238600277000001,-0.1315785085,1.542874952,-0.588176502
ecoli_00545,0.7802970673,-0.3019308995,1.534533042,-0.8824148350000001
ecoli_00546,1.1617615614,0.4103051935,0.786947932,0.767703793
ecoli_00547,1.3424498408,0.6023366005,0.757394302,0.727341753
ecoli_00548,1.2555392735,0.3155071205,0.8782502320000001,0.616797033
ecoli_00549,1.625219438,0.24985324750000001,0.9175091620000001,0.8796841830000001
ecoli_00550,1.8944365439,0.6136525805,1.404979642,0.9722065830000001
ecoli_00551,1.5974728127,0.8433800735,1.211564372,1.096863553
ecoli_00552,0.351879465,0.21187358350000002,-0.20712402400000002,0.40261139300000004
ecoli_00553,0.5658877204,0.2116665515,-0.193773294,0.201186783
ecoli_00554,1.2392395178,0.1777779085,0.08313350200000001,0.613315693
ecoli_00555,1.4136794859,0.2492502275,0.21432803700000003,0.806008833
ecoli_00556,1.801287092,0.6807005625,0.299810982,1.099164733
ecoli_00557,1.9218785296,0.4598317865,0.283518739,1.124829123
ecoli_00558,-0.8917449781000001,-0.0118106215,0.116283754,-0.037079376000000004
ecoli_00559,-0.8642738248,0.0123559785,0.15466231800000002,-0.11367244900000001
ecoli_00560,1.0609842137,0.6042536255000001,0.752842482,0.407816973
ecoli_00561,0.23957151440000002,0.8283476495000001,0.7440650520000001,0.321498873
ecoli_00562,2.5229929512,0.4743038705,2.678412222,0.963881143
ecoli_00563,2.4271912886,0.4694715205,2.670276142,1.226371643
ecoli_00564,-1.1955103155,-0.0182153285,0.021450516000000003,0.654686623
ecoli_00565,-0.9358096234000001,0.4062964905,0.12467335300000001,0.625724853
ecoli_00566,-1.4393915189,0.4041802445,0.8053895320000001,1.494979073
ecoli_00567,-0.5809737463,0.1623650415,0.764711982,1.442336843
ecoli_00568,-0.9625530189,-0.1402146095,-0.16620885100000002,0.607936503
ecoli_00569,-1.1927821463,-0.0281768465,-0.112423224,0.622877623
ecoli_00570,-1.2033789918,0.1375956625,-0.14096666,0.496195963
ecoli_00571,-0.9466011995,-0.0436613635,-0.07097354800000001,0.602191523
ecoli_00572,-2.29464973,0.2462955185,0.31248612200000003,0.625901413
ecoli_00573,-1.9914087502000002,0.6289860525000001,0.691914182,1.045357503
ecoli_00574,2.7582694086,0.5149657175,0.379909192,1.6003325529999999
ecoli_00575,2.9965582509,0.5354516345,0.492821072,1.598090103
ecoli_00576,0.7348313792000001,0.1671246295,0.644678072,0.982030343
ecoli_00577,0.6177274124000001,0.34290589050000003,0.999514192,1.277154773
ecoli_00578,0.8499485676,0.5463375065,0.982890252,1.232406513
ecoli_00579,0.7346824171,0.34947581650000004,0.8411365120000001,0.6953416530000001
ecoli_00580,1.6264558661000001,0.7178432345,0.686649932,1.004531303
ecoli_00581,1.5065680164000002,0.3713695285,0.704788702,0.830057743
ecoli_00582,0.1179900151,0.7042617985,0.597734592,0.46653734300000005
ecoli_00583,0.3572911268,0.5190366135,0.223916776,0.224964563
ecoli_00584,-1.6131489739,0.6928034865,0.7582373720000001,1.323272493
ecoli_00585,-1.3596758568,0.6147013155000001,0.7543898320000001,1.432955703
ecoli_00586,-1.4574315878,-0.32625715250000004,-0.320550728,0.225153443
ecoli_00587,-1.1411369961,-0.0803030315,-0.008478832,0.48006017300000003
ecoli_00588,-0.7353084925000001,0.0509902755,-0.00845647,0.43674846300000003
ecoli_00589,-1.5158384341,0.0293474505,0.0017487370000000002,0.46680216300000005
ecoli_00590,1.3945383031,-0.0325723175,1.0723557320000001,0.390658013
ecoli_00591,1.9307259865000002,0.2567423555,1.124229652,0.545242793
ecoli_00592,0.0746267531,0.2516543685,0.702207682,0.982287223
ecoli_00593,0.373966713,0.1793089215,0.637041792,0.887445543
ecoli_00594,-0.592859797,0.47351383350000004,0.586811162,0.5704754430000001
ecoli_00595,-0.1114352019,0.6074106565,0.7414351720000001,0.592155203
ecoli_00596,0.28932872870000004,0.3779787455,0.914758582,0.307201803
ecoli_00597,1.7932336121999999,0.5456755455,0.782750752,0.42239436300000005
ecoli_00598,-0.1494767398,0.2975783845,1.2547179019999999,0.6522730330000001
ecoli_00599,1.5613727753000002,0.4632166985,1.389402172,0.25258847300000004
ecoli_00600,-0.4982582541,-0.19771911250000002,0.982054222,-0.387833971
ecoli_00601,-0.10191827170000001,-0.0148390805,0.812947382,-0.184451325
ecoli_00602,-0.9136760659000001,-0.1945179995,0.638640212,0.006036631000000001
ecoli_00603,-0.7469867262000001,0.08686450450000001,0.672125622,0.018638846
ecoli_00604,-1.6589400498,0.2661584705,0.975388922,0.231216303
ecoli_00605,-0.8975971467,0.16782462850000002,0.6514548920000001,-0.144563632
ecoli_00606,-0.8931955075,0.0828184055,0.197083491,0.079864026
ecoli_00607,-0.5720045201,0.2918962565,0.202627316,0.7592634930000001
ecoli_00608,-1.3476267723,0.3323557245,0.075356554,0.17330999300000002
ecoli_00609,-0.792896463,0.3476861485,-0.13739720700000002,0.429255013
ecoli_00610,-0.7065716051,0.4046058295,0.11647995500000001,0.557660793
ecoli_00611,0.330121979,0.7631289875,-0.059910924000000004,0.305956793
ecoli_00612,0.1500774994,0.0665644955,0.040839611000000005,0.860010453
ecoli_00613,-0.2189572858,-0.1045018525,0.48676726200000003,0.9657211630000001
ecoli_00614,-0.17681000260000002,0.0678757255,0.381830522,0.8571940530000001
ecoli_00615,-1.594439177,-0.8357325345000001,0.23666745400000003,0.8164901330000001
ecoli_00616,0.0350191361,0.2443061315,0.732593782,1.026877023
ecoli_00617,0.09541397430000001,0.0366139955,0.5610367820000001,0.8530044830000001
ecoli_00618,-1.1908909681,-0.2749740965,-0.21162116,0.329227253
ecoli_00619,-1.2283990871000001,-0.2511551105,-0.19722404600000001,0.307710333
ecoli_00620,1.6360847032999999,0.7295716325,1.8302124320000002,1.452259763
ecoli_00621,1.2629204067,0.7696893905000001,1.818011792,1.438498573
ecoli_00622,0.7366520612,0.5114306955,0.628178432,0.39244801300000004
ecoli_00623,0.5897507599,0.5061179655,0.574027162,0.38625268300000004
ecoli_00624,0.6883232871,0.7408282265,0.8950668820000001,0.406975843
ecoli_00625,0.46756500110000004,0.8136761495,0.9553809320000001,0.42339976300000004
ecoli_00626,0.8370802878,0.27329819650000003,0.481077462,0.19224848300000003
ecoli_00627,0.6752826844,0.5611273575,0.414372032,0.130605479
ecoli_00628,1.0128716196,1.0792034075,0.789958142,0.529755863
ecoli_00629,2.1258108268,1.5309693025,0.807071062,0.603931893
ecoli_00630,1.1490624387,0.3083761485,1.180860802,0.502758963
ecoli_00631,1.2814466862,0.3282294995,1.316103432,0.5975511530000001
ecoli_00632,0.181919052,0.18153372850000002,0.867514882,0.44156927300000004
ecoli_00633,0.6233667404000001,0.3967473875,0.9655816920000001,0.593116823
ecoli_00634,0.1576319307,-0.1610666455,0.939073072,0.526768513
ecoli_00635,0.3189092959,0.0498181875,0.9392079120000001,0.43985790300000005
ecoli_00636,2.0644148968,0.7582290455,1.299081872,0.525016043
ecoli_00637,1.5893006976000001,-0.0219799405,1.276132952,0.7535511330000001
ecoli_00638,0.4675789449,0.32913176850000003,0.676725562,0.324298403
ecoli_00639,0.6344221757,0.34809229950000004,0.6239913220000001,0.324672993
ecoli_00640,2.7027214648999998,1.2025940445,0.9195953720000001,0.44124815300000003
ecoli_00641,3.6475565956000002,1.3730729255,1.070828622,0.327799773
ecoli_00642,0.4567701884,0.1508219765,0.907281302,0.45389948300000005
ecoli_00643,-0.0063537761,-0.17537325650000002,1.014560852,0.769870103
ecoli_00644,0.8966043338,0.15594979250000002,0.648728662,0.319938133
ecoli_00645,0.8240506523000001,0.1821250255,0.6310093720000001,0.31512674300000004
ecoli_00646,0.1491145651,0.6398234955000001,0.260359279,0.310797363
ecoli_00647,0.1506752123,0.5887630875000001,0.337925702,0.447846893
ecoli_00648,-0.2501707362,0.11627464850000001,0.5832992720000001,0.307534513
ecoli_00649,0.0556258959,0.3217214715,0.536610012,0.222644383
ecoli_00650,0.6036076881,0.2899941665,0.7844718420000001,0.341263333
ecoli_00651,0.8124803811,0.36062247950000004,0.5880848120000001,0.27857460300000003
ecoli_00652,3.7147999382,0.6313546745,1.6502528120000002,0.729185823
ecoli_00653,2.7251923700000003,0.0622161855,1.605420772,0.851554463
ecoli_00654,0.6436118881,0.47167686550000004,0.738394282,0.358384973
ecoli_00655,0.46524614680000004,0.5787143255,0.758771582,0.436830013
ecoli_00656,0.5470504944,0.4497043315,0.817985662,0.303904393
ecoli_00657,1.0190697012,0.41645532350000003,0.7961451820000001,0.315796993
ecoli_00658,-0.3955362899,-0.1313442235,0.14390909999999998,0.05462642
ecoli_00659,-0.5990356539,0.4603934045,0.268901973,0.23617991300000002
ecoli_00660,-0.0546134972,0.3069691355,1.286770342,0.708976563
ecoli_00661,0.4471482724,0.6705499675000001,1.396164682,0.661218473
ecoli_00662,0.054426282000000006,-0.12055905850000001,0.434391552,0.188410083
ecoli_00663,0.419668867,0.6010646265,0.369242772,0.048706611000000004
ecoli_00664,1.343092489,1.2222731755,1.281037232,0.450496543
ecoli_00665,0.9197514683,1.3367560575000001,1.2743906520000001,0.38589769300000004
ecoli_00666,-0.2901995946,0.2562380635,1.038756942,0.383639033
ecoli_00667,0.5232234643,0.7919855985,1.039930542,0.653379393
ecoli_00668,3.2183877499,1.6533074925,1.647250302,0.507616873
ecoli_00669,2.2221750148,0.5824961955,1.699236672,0.580596903
ecoli_00670,1.4573623053,0.1990986625,1.321080842,0.525567793
ecoli_00671,1.5488712142,0.1906710825,1.337915162,0.541530923
ecoli_00672,1.2171140255,0.5790288515,0.585122592,-0.3459771
ecoli_00673,0.8726465437,0.32018221150000004,0.9447356020000001,0.026489270000000002
ecoli_00674,0.6012317665,0.8138138315000001,0.401728872,-0.10757295
ecoli_00675,0.2234174921,0.34183379950000004,0.347043152,-0.092380891
ecoli_00676,0.0315102445,-0.15742079150000002,0.5440581320000001,0.31963151300000003
ecoli_00677,0.1416928346,0.013946350500000001,0.567509232,0.29391968300000004
ecoli_00678,1.5173973445,0.43324763050000004,1.8341525920000001,0.686319663
ecoli_00679,1.9193338987000002,0.3592825885,1.939742772,0.6933763230000001
ecoli_00680,0.3473156431,0.5843228775,0.6613088420000001,-0.030107003
ecoli_00681,0.426302838,0.6427985875000001,0.717844762,0.15281107300000002
ecoli_00682,0.8849983538,-0.06304786750000001,1.164276552,0.448557103
ecoli_00683,0.9302134820000001,-0.0103615175,1.244606692,0.464314863
ecoli_00684,0.22247595720000002,0.30111452250000004,0.613336202,0.296624173
ecoli_00685,0.5057313308,0.6843077145,0.764384932,0.38201686300000004
ecoli_00686,-0.7166281031,-0.2514976465,-0.046391769000000006,-0.100263604
ecoli_00687,-0.7821128278,0.34170124550000003,0.10538008600000001,0.082263955
ecoli_00688,-0.2147813231,0.3602165365,0.342216642,0.068137152
ecoli_00689,-0.2798834488,0.1064453385,0.36331122200000004,0.008882816
ecoli_00690,3.8391198382000002,0.5179291345,1.538991512,0.452268993
ecoli_00691,3.6644848022,0.5656972515,1.658506142,0.516558493
ecoli_00692,3.3116729996,0.6562535055000001,1.485949062,0.670868723
ecoli_00693,3.6847552345,0.7753019535,1.585049412,0.6748039730000001
ecoli_00694,4.6383267212,1.3152283605,1.462841342,0.764061093
ecoli_00695,6.2572046641,2.0110509595,1.192064092,0.521421413
ecoli_00696,3.3867892467000003,0.4167713665,1.719680742,0.8270174130000001
ecoli_00697,3.9071381418,0.5198280185,1.610427042,0.6395325230000001
ecoli_00698,-0.0914744314,0.33986901350000004,0.48229885200000006,0.16358693300000002
ecoli_00699,-0.9479635894,0.1100881365,0.38756987200000004,0.07451194300000001
ecoli_00700,0.2182717228,0.4655849555,0.569808832,0.087983618
ecoli_00701,0.34861990670000004,0.14415996650000001,0.5878713320000001,0.171146073
ecoli_00702,0.6070562414,0.5416075415,0.748215262,0.30755714300000003
ecoli_00703,0.0377892415,0.9431775885,0.772745432,0.43504015300000004
ecoli_00704,0.4396421699,0.5812646275000001,0.550518202,0.333583893
ecoli_00705,-0.0498693869,0.4151417035,0.563995832,0.403870763
ecoli_00706,-0.1641319305,-0.3839103555,0.401711162,0.157244413
ecoli_00707,-0.3700821448,-0.1727814955,0.22758527,0.06503750800000001
ecoli_00708,0.3574838292,0.5942354255,0.671752252,0.18900217300000002
ecoli_00709,-0.2721074927,-0.1233817885,0.614882872,0.430522603
ecoli_00710,1.0428117501,0.4196938395,0.8383157120000001,0.20759201300000002
ecoli_00711,1.002323346,0.8044652795,0.953487402,0.325140303
ecoli_00712,1.4968952141,0.6460249955,0.964090352,0.423739103
ecoli_00713,1.0133038827,0.7042204015,0.901377312,0.44374538300000005
ecoli_00714,2.7503231939,0.9496600985,1.718903732,0.547181673
ecoli_00715,2.7617808063,0.9568860545000001,1.351313052,0.433431683
ecoli_00716,-1.3780812906,0.2210872845,0.106695308,0.10431546100000001
ecoli_00717,-1.1249256175,-0.2602382325,0.141060303,0.212229043
ecoli_00718,-1.6854426227000001,-0.0708040895,-0.230745355,0.14875797300000002
ecoli_00719,-1.142659259,-0.31182605150000003,-0.146208637,0.21173196300000002
ecoli_00720,-1.5131087467,-0.6937278015,-0.153329452,0.24320085300000002
ecoli_00721,-1.7489537915,-0.1468111805,-0.157571648,0.21966280300000002
ecoli_00722,2.1953232744,0.9059168375000001,1.635612032,0.6099491930000001
ecoli_00723,3.703026513,1.0541605695,1.622138852,0.5151660730000001
ecoli_00724,0.09798426900000001,0.2833990985,0.106107449,0.087196909
ecoli_00725,-1.0395797809,0.2889469545,0.524486572,0.47036157300000003
ecoli_00727,0.46700919890000003,0.3023070915,1.2533454320000001,0.645027843
ecoli_00728,-0.6256688246000001,0.2286787415,0.143984317,0.257702043
ecoli_00729,-2.076139182,-0.16411280250000002,0.525939852,0.527121343
ecoli_00730,-1.5753422665999999,-0.0037111765000000002,-0.05823077,0.02567041
ecoli_00731,-2.3332257955999998,-0.3442944465,0.114430689,0.149264913
ecoli_00732,-1.510346143,0.0156693865,0.073392837,0.23104943300000003
ecoli_00733,-0.1989176621,0.5456036015,0.42039634200000003,0.264446703
ecoli_00734,-0.4620411749,0.2577146345,0.548322022,0.491011093
ecoli_00735,0.079105834,0.7240926825,0.622492342,0.40659345300000005
ecoli_00736,-0.2128277527,0.3059525475,0.20184136100000002,0.629358233
ecoli_00737,0.1448306038,1.0240415205,0.8692270320000001,0.41980537300000004
ecoli_00738,-0.5071780271,0.2978715645,0.6974166620000001,0.725253033
ecoli_00739,-0.8301256098,0.1449927195,0.07791659100000001,0.29002768300000004
ecoli_00740,-1.4593580195,-0.1239774525,0.158465929,0.6440838830000001
ecoli_00741,1.1846838715999999,0.5761323955000001,0.9537564220000001,0.8479485130000001
ecoli_00742,-0.2519976501,0.6795736875,0.9814993820000001,0.829896053
ecoli_00743,-0.3495102764,0.2114712225,0.851815082,0.544071473
ecoli_00744,-1.0822857007,0.2037846505,0.805688422,0.5592394930000001
ecoli_00745,-1.5787904195,0.08575067950000001,0.49241269200000004,0.47991167300000004
ecoli_00746,-0.6043354867,-0.16131043550000002,0.517062142,0.556417913
ecoli_00747,-1.0694533824,-0.1665946445,0.528303952,0.493899293
