,A,OxyR
ecoli_00586,-1.4547103245000002,-0.8308111025
ecoli_00587,-2.0225446264,-0.4904762355
ecoli_00588,1.8819146881000002,-0.5193094405
ecoli_00589,1.8282718268,-0.5772003485
ecoli_00590,6.8684291043,-0.9143454165
ecoli_00591,7.9082026423,-0.7597827365
ecoli_00592,-1.116602783,-0.4815068105
ecoli_00593,-1.0967295489,-0.3748679445
ecoli_00594,0.3130088991,-0.1919773645
ecoli_00595,0.24770734120000001,0.0278082795
ecoli_00596,0.40018932620000003,-0.27763911950000003
ecoli_00597,-0.2986879545,-0.5798840875
ecoli_00598,0.3640590649,0.3893269915
ecoli_00599,-0.3820901198,-0.0880200975
ecoli_00600,-2.2408846263,-0.1901853305
ecoli_00601,-2.617713152,-0.8779665925000001
ecoli_00602,0.6653587281000001,-1.1854809285
ecoli_00603,-0.2014719093,-1.1187871275
ecoli_00604,4.046980342,-0.36523616950000004
ecoli_00605,1.9764383219,-1.0292269655
ecoli_00606,-5.5834429685,-1.1653501825
ecoli_00607,-5.0912597366,-0.4026854125
ecoli_00608,-1.8339195647,-1.2822724564999999
ecoli_00609,-1.9931071861,-0.7130351835000001
ecoli_00610,0.8116901232,-0.7012473565
ecoli_00611,1.4430142754,-0.6574255855000001
ecoli_00612,-5.6903571158,-0.0866388825
ecoli_00613,-5.3035451179,0.11948233250000001
ecoli_00614,-3.4376731307,-0.41958440150000004
ecoli_00615,-4.5426531748,-0.29054131850000003
ecoli_00616,-2.8713855344,-0.0176487735
ecoli_00617,-2.6971894085,-0.1773623785
ecoli_00618,-0.8467572561000001,-0.7692487435
ecoli_00619,-0.5877376988,-0.7895400685
ecoli_00620,6.0758823225,-0.0018000455
ecoli_00621,6.0199676101,-0.0158030365
ecoli_00622,-0.0374571306,-0.5517745515
ecoli_00623,-0.0306235672,-0.4597249305
ecoli_00624,0.6914835201,-0.4000996265
ecoli_00625,0.559405114,-0.3919047035
ecoli_00626,0.2874749038,-0.6763400005
ecoli_00627,0.0086252224,-0.6782373225
ecoli_00628,0.1799663183,-0.5933470365
ecoli_00629,-0.1047776863,-0.5192837905000001
ecoli_00630,-0.0377090167,-0.5658875095
ecoli_00631,-0.010501696100000001,-0.5456173375
ecoli_00632,-0.22419259160000002,-0.5035720475000001
ecoli_00633,-0.5508984113000001,-0.39378996650000003
ecoli_00634,-0.041995803000000005,-0.6951313945
ecoli_00635,-0.1180792271,-0.5854772935
ecoli_00636,-0.201142847,-0.4803974615
ecoli_00637,-0.134658685,-0.5041557945
ecoli_00638,0.0389257688,-0.6036115815
ecoli_00639,0.10017460360000001,-0.5883350565000001
ecoli_00640,0.1725249349,-0.7020658935
ecoli_00641,0.2964860743,-0.5400249375
ecoli_00642,-0.0497500456,-0.6697560255
ecoli_00643,-0.1570130246,-0.8285104465
ecoli_00644,-0.3434532976,-0.6522494965
ecoli_00645,-0.3285493969,-0.6742173605
ecoli_00646,-0.26375220380000003,-0.6856070855
ecoli_00647,-0.47812994810000004,-0.6451058775
ecoli_00648,0.0662326236,-0.6310920505000001
ecoli_00649,-0.10501509740000001,-0.5296098895
ecoli_00650,-0.6184597418000001,-0.4817617175
ecoli_00651,-0.5488936937000001,-0.5388506745
ecoli_00652,0.167240468,-0.4803764505
ecoli_00653,-0.1543606861,-0.5051379565
ecoli_00654,0.3794091853,-0.4129736885
ecoli_00655,0.2610872709,-0.4443010865
ecoli_00656,0.059274066400000006,-0.5681267065
ecoli_00657,0.0585914632,-0.6343855585
ecoli_00658,-0.42827557650000003,-1.0118797305
ecoli_00659,-0.48119293290000004,-0.8443167955
ecoli_00660,-0.261103799,-0.3300229975
ecoli_00661,0.19113579900000002,-0.44114208850000003
ecoli_00662,0.2115221599,-0.6488565705
ecoli_00663,-0.0736134523,-0.6658363085
ecoli_00664,-0.0586446146,-0.2244638365
ecoli_00665,-0.2439037584,-0.2482690085
ecoli_00666,-0.41804870190000004,-0.5153169895
ecoli_00667,-0.5380441646,-0.48553604850000004
ecoli_00668,0.4050830217,-0.2952392075
ecoli_00669,0.5225889936,-0.2963726025
ecoli_00670,-0.33195422150000004,-0.4302125505
ecoli_00671,-0.3395604698,-0.4850190415
ecoli_00672,-0.0413428854,-0.7390115905
ecoli_00673,0.2548366892,-0.7039886675
ecoli_00674,0.4170515064,-0.40989327750000004
ecoli_00675,0.3749231693,-0.42889552150000004
ecoli_00676,-0.0068260727000000005,-0.5881114505
ecoli_00677,-0.0527612592,-0.5782192045
ecoli_00678,0.24400637,-0.4600701575
ecoli_00679,0.5623362087,-0.37878255650000003
ecoli_00680,0.2981546841,-0.3075448425
ecoli_00681,0.7390965087,-0.33202824950000004
ecoli_00682,-0.0940248895,-0.4807711765
ecoli_00683,-0.1238978302,-0.5577874855
ecoli_00684,-0.0381661334,-0.6317186525
ecoli_00685,0.4315251617,-0.5808814035000001
ecoli_00686,-0.0771931735,-0.46387577950000003
ecoli_00687,0.2181575058,-0.4197538495
ecoli_00688,-0.7301591102,-0.6170092725
ecoli_00689,-0.9040010799,-0.5957459565000001
ecoli_00690,-0.2602449344,-0.5595786875000001
ecoli_00691,-0.2872562644,-0.5815827905000001
ecoli_00692,-0.3296204572,-0.3703794165
ecoli_00693,0.3275238546,-0.2427113665
ecoli_00694,-0.2799351254,-0.2989904155
ecoli_00695,-0.18469309120000002,-0.33819532750000003
ecoli_00696,-0.1405112823,-0.3700090915
ecoli_00697,-0.039314115600000005,-0.5806966875
ecoli_00698,-0.1315294487,-0.47491211250000004
ecoli_00699,-0.3260630882,-0.4156390185
ecoli_00700,0.0440642812,-0.6327912995
ecoli_00701,-0.0353596912,-0.5615222185000001
ecoli_00702,0.6554309069,-0.2427917325
ecoli_00703,0.4005423025,-0.20000929450000002
ecoli_00704,0.1421539364,-0.4989749945
ecoli_00705,0.1119747534,-0.4754803765
ecoli_00706,-0.213790489,-0.7702616665
ecoli_00707,-0.4452481408,-0.7935275195
ecoli_00708,-0.5177576724,-0.6463665615
ecoli_00709,-0.5925956691,-0.7707510275
ecoli_00710,-0.098861262,-0.5057972325
ecoli_00711,0.1515107108,-0.46933146950000004
ecoli_00712,0.1292908988,-0.4794570795
ecoli_00713,-0.0073699126,-0.5024868615
ecoli_00714,0.7990846173,-0.21860746450000001
ecoli_00715,0.3684718574,-0.3694470735
ecoli_00716,0.6492813498000001,-0.0823625285
ecoli_00717,-0.25242549810000003,-0.46918368250000003
ecoli_00718,-0.21327884090000002,-0.6537900195
ecoli_00719,-0.16278003400000002,-0.5664496575
ecoli_00720,0.0205666061,-0.6403309005000001
ecoli_00721,0.019956371400000002,-0.5576050315000001
ecoli_00722,-1.5360407524,-0.6915469765000001
ecoli_00723,-0.8831502045,-0.0596391605
ecoli_00724,-0.6729645896,0.1125118875
ecoli_00725,-0.9975585059000001,-0.2237146075
ecoli_00727,-0.6657062412,-0.15546993350000002
ecoli_00728,-0.3595211404,-0.059715235500000005
ecoli_00729,-0.8169994233000001,-0.3462465295
ecoli_00730,-0.4107798378,-0.5070741625
ecoli_00731,-0.8745297326,-0.9877729065
ecoli_00732,-0.6731869007,-0.9295290365000001
ecoli_00733,-0.6420417834000001,-0.10622413750000001
ecoli_00734,-1.034422505,-0.42723048350000004
ecoli_00735,-0.45344793840000003,-0.0605400445
ecoli_00736,-0.49206891760000004,-0.2520804835
ecoli_00737,-0.7312773204,0.0048095675000000004
ecoli_00738,-1.2695324889,-0.3966127695
ecoli_00739,-0.3124772435,-0.1931100805
ecoli_00740,-0.7353954036,-0.44232801850000003
ecoli_00741,0.2400030247,0.025473435500000002
ecoli_00742,0.7203750483,0.2134118935
ecoli_00743,0.5966472124000001,-0.1686802215
ecoli_00744,0.6163302860000001,-0.2907760165
ecoli_00745,0.1850398869,-0.4282898195
ecoli_00746,0.4141712019,-0.4442038585
ecoli_00747,0.0761784763,-0.3474882695
ecoli_00748,0.5039480077,-0.42998301250000004
ecoli_00749,0.7798067011,-0.3872852225
ecoli_00750,1.4871823584000001,-0.4256405985
ecoli_00751,1.479794141,-0.6697723995
ecoli_00752,1.0758139361,-0.4812004855
ecoli_00753,-0.7432323339,-0.7018300215000001
ecoli_00754,-0.6615911265000001,-0.7252091415
ecoli_00755,2.7706602236,-1.0288254705
ecoli_00756,3.2306323537,-0.9309478065000001
ecoli_00757,-1.1051568439,-0.5686097185
ecoli_00758,-0.76088522,-0.5720721925000001
ecoli_00759,0.3528310099,-0.3744352885
ecoli_00760,-0.1736612324,-0.3004832385
ecoli_00761,-0.3259750483,-0.6037390405
ecoli_00762,-0.3719973612,-0.7930329945
ecoli_00763,0.0814557597,-0.6741851525
ecoli_00764,-0.07915202190000001,-0.4490926925
ecoli_00765,-0.5412465699,-0.6179417185
ecoli_00766,-0.7246163906,-0.6392737005
ecoli_00767,-0.43675753310000004,-0.6136480775
ecoli_00768,-0.5565801889,-0.6208803955000001
ecoli_00769,0.7263028115,-0.4716741795
ecoli_00770,0.7033352339000001,-0.49269759750000003
ecoli_00771,0.7823023809,-0.3832389075
ecoli_00772,0.5460339341,-0.3846209085
ecoli_00773,1.1177606936,-0.3334967475
ecoli_00774,0.8365833117,-0.24160090850000002
ecoli_00775,0.3279387563,-0.37277510350000004
ecoli_00776,0.5521425713,-0.3708748255
ecoli_00777,-1.4441807983000001,-0.5524182775
ecoli_00778,-1.5763316932,-0.6082515145
ecoli_00779,-1.0129017489,-0.8105111355
ecoli_00780,-0.8560787315,-0.6683658965
ecoli_00781,-2.0475337842,-0.49045993050000003
ecoli_00782,-1.8916416201000001,-0.5477859385
ecoli_00783,-1.8533788335999999,-0.7459036815000001
ecoli_00784,-1.0204873867,-0.5791015025
ecoli_00785,12.462138210300001,-0.012866819500000001
ecoli_00786,12.917006109,-0.0483711795
ecoli_00787,13.33886191,-0.1225805895
ecoli_00788,14.2456855072,-0.13957732150000002
ecoli_00789,-1.1920979941,-0.7017408275
ecoli_00790,-1.684398919,-0.6687362145
ecoli_00791,-0.347637322,-1.0172692055
ecoli_00792,-0.1011408203,-0.5721647755
ecoli_00793,-1.5276441945,-0.5017021995000001
ecoli_00794,-1.1622993144,-0.5833008935
ecoli_00795,-1.0435372953,-0.7150428845
ecoli_00796,-0.8301137094000001,-0.6608393745000001
ecoli_00797,-1.5761113977,-1.2554890815
ecoli_00798,-2.9202325906,-1.5306097885
ecoli_00799,-1.7034953247,-1.4930721215
ecoli_00800,-0.9355623327,-1.0762917375
ecoli_00818,-1.3735150109,-0.6502067195
ecoli_00819,-0.6922563226,-0.6794069925
ecoli_00820,-0.4068994253,-0.6258904925000001
ecoli_00821,-0.5051841062,-0.5500292205
ecoli_00822,-0.1556071593,-0.5844354445000001
ecoli_00823,-0.33091042200000004,-0.6524518165000001
ecoli_00824,-0.11476291270000001,-0.8014976995
ecoli_00825,-0.0789973588,-0.7787802195
ecoli_00826,-0.8065615228,-0.7192877465
ecoli_00827,-0.8093495527,-0.7308054625
ecoli_00828,-0.7692420680000001,-0.6649102315000001
ecoli_00829,-0.8839030094,-0.6196844115
ecoli_00830,-0.30738187240000003,-0.5614662865
ecoli_00831,-0.5391887067,-0.4637549655
ecoli_00832,0.0334343895,0.11829938150000001
ecoli_00833,-0.2191889447,0.1797457415
ecoli_00834,-1.3177517017,-0.8411719095
ecoli_00835,-0.8076479442000001,-0.6779516905
ecoli_00836,-1.355904226,-0.8580844675
ecoli_00837,-1.4654208256,-0.7968318145000001
ecoli_00838,-0.8405809305,-1.1045451935
ecoli_00839,-0.7247678197,-0.9249712915
ecoli_00840,-0.8609843987,-0.8801270425000001
ecoli_00841,-0.7679459809,-1.0458544375
ecoli_00842,-0.6676582573000001,-0.7506950845
ecoli_00843,-0.8887484279000001,-0.8741295375
ecoli_00844,-1.272673011,-1.0409153475
ecoli_00845,-1.5181439697,-0.8883930915
