,regulator,gene_id,effect
1433,SigA,BSU_15930,sigma factor
1434,SigA,BSU_01160,sigma factor
1435,SigA,BSU_03010,sigma factor
1436,SigA,BSU_00850,sigma factor
1437,SigA,BSU_34300,sigma factor
1438,SigA,BSU_33540,sigma factor
1439,SigA,BSU_06320,sigma factor
1440,SigA,BSU_39380,sigma factor
1441,SigA,BSU_08830,sigma factor
1442,SigA,BSU_12390,sigma factor
1443,SigA,BSU_27910,sigma factor
1444,SigA,BSU_37700,sigma factor
1445,SigA,BSU_32410,sigma factor
1446,SigA,BSU_35470,sigma factor
1447,SigA,BSU_35590,sigma factor
1448,SigA,BSU_13120,sigma factor
1449,SigA,BSU_19460,sigma factor
1450,SigA,BSU_15890,sigma factor
1451,SigA,BSU_03490,sigma factor
1452,SigA,BSU_40170,sigma factor
1453,SigA,BSU_25800,sigma factor
1454,SigA,BSU_15880,sigma factor
1455,SigA,BSU_15470,sigma factor
1456,SigA,BSU_03982,sigma factor
1457,SigA,BSU_28010,sigma factor
1458,SigA,BSU_35020,sigma factor
1459,SigA,BSU_19910,sigma factor
1460,SigA,BSU_35440,sigma factor
1461,SigA,BSU_28270,sigma factor
1462,SigA,BSU_34190,sigma factor
1463,SigA,BSU_09330,sigma factor
1464,SigA,BSU_17260,sigma factor
1465,SigA,BSU_16440,sigma factor
1466,SigA,BSU_31720,sigma factor
1467,SigA,BSU_16640,sigma factor
1468,SigA,BSU_16480,sigma factor
1469,SigA,BSU_02370,sigma factor
1470,SigA,BSU_05880,sigma factor
1471,SigA,BSU_34450,sigma factor
1472,SigA,BSU_36490,sigma factor
1473,SigA,BSU_32290,sigma factor
1474,SigA,BSU_25210,sigma factor
1475,SigA,BSU_40150,sigma factor
1476,SigA,BSU_39820,sigma factor
1477,SigA,BSU_14720,sigma factor
1478,SigA,BSU_11310,sigma factor
1479,SigA,BSU_25690,sigma factor
1480,SigA,BSU_00860,sigma factor
1481,SigA,BSU_38030,sigma factor
1482,SigA,BSU_16000,sigma factor
1483,SigA,BSU_35910,sigma factor
1484,SigA,BSU_16400,sigma factor
1485,SigA,BSU_23520,sigma factor
1486,SigA,BSU_35380,sigma factor
1487,SigA,BSU_01389,sigma factor
1488,SigA,BSU_34030,sigma factor
1489,SigA,BSU_05010,sigma factor
1490,SigA,BSU_28050,sigma factor
1491,SigA,BSU_31970,sigma factor
1492,SigA,BSU_39700,sigma factor
1493,SigA,BSU_16770,sigma factor
1494,SigA,BSU_00510,sigma factor
1495,SigA,BSU_39070,sigma factor
1496,SigA,BSU_03480,sigma factor
1497,SigA,BSU_19479,sigma factor
1498,SigA,BSU_17390,sigma factor
1499,SigA,BSU_34760,sigma factor
1500,SigA,BSU_19940,sigma factor
1501,SigA,BSU_02380,sigma factor
1502,SigA,BSU_39680,sigma factor
1503,SigA,BSU_34265,sigma factor
1504,SigA,BSU_00440,sigma factor
1505,SigA,BSU_31180,sigma factor
1506,SigA,BSU_16650,sigma factor
1507,SigA,BSU_10520,sigma factor
1508,SigA,BSU_00750,sigma factor
1509,SigA,BSU_15630,sigma factor
1510,SigA,BSU_18450,sigma factor
1511,SigA,BSU_28950,sigma factor
1512,SigA,BSU_12950,sigma factor
1513,SigA,BSU_23090,sigma factor
1514,SigA,BSU_25190,sigma factor
1515,SigA,BSU_15230,sigma factor
1516,SigA,BSU_18090,sigma factor
1517,SigA,BSU_33090,sigma factor
1518,SigA,BSU_35940,sigma factor
1519,SigA,BSU_31700,sigma factor
1520,SigA,BSU_07830,sigma factor
1521,SigA,BSU_09410,sigma factor
1522,SigA,BSU_03320,sigma factor
1523,SigA,BSU_33020,sigma factor
1524,SigA,BSU_01420,sigma factor
1525,SigA,BSU_24700,sigma factor
1526,SigA,BSU_36780,sigma factor
1527,SigA,BSU_08100,sigma factor
1528,SigA,BSU_37710,sigma factor
1529,SigA,BSU_07700,sigma factor
1530,SigA,BSU_13640,sigma factor
1531,SigA,BSU_35630,sigma factor
1532,SigA,BSU_16420,sigma factor
1533,SigA,BSU_13320,sigma factor
1534,SigA,BSU_28740,sigma factor
1535,SigA,BSU_23310,sigma factor
1536,SigA,BSU_13850,sigma factor
1537,SigA,BSU_36260,sigma factor
1538,SigA,BSU_29840,sigma factor
1539,SigA,BSU_22960,sigma factor
1540,SigA,BSU_34330,sigma factor
1541,SigA,BSU_01980,sigma factor
1542,SigA,BSU_34040,sigma factor
1543,SigA,BSU_05470,sigma factor
1544,SigA,BSU_02140,sigma factor
1545,SigA,BSU_31860,sigma factor
1546,SigA,BSU_06470,sigma factor
1547,SigA,BSU_38050,sigma factor
1548,SigA,BSU_19360,sigma factor
1549,SigA,BSU_34770,sigma factor
1550,SigA,BSU_06430,sigma factor
1551,SigA,BSU_34310,sigma factor
1552,SigA,BSU_08850,sigma factor
1553,SigA,BSU_29340,sigma factor
1554,SigA,BSU_29020,sigma factor
1555,SigA,BSU_33790,sigma factor
1556,SigA,BSU_04710,sigma factor
1557,SigA,BSU_34340,sigma factor
1558,SigA,BSU_38110,sigma factor
1559,SigA,BSU_12430,sigma factor
1560,SigA,BSU_05850,sigma factor
1561,SigA,BSU_14629,sigma factor
1562,SigA,BSU_03200,sigma factor
1563,SigA,BSU_15580,sigma factor
1564,SigA,BSU_38410,sigma factor
1565,SigA,BSU_31900,sigma factor
1566,SigA,BSU_10300,sigma factor
1567,SigA,BSU_15500,sigma factor
1568,SigA,BSU_39350,sigma factor
1569,SigA,BSU_37380,sigma factor
1570,SigA,BSU_21670,sigma factor
1571,SigA,BSU_34150,sigma factor
1572,SigA,BSU_39710,sigma factor
1573,SigA,BSU_02350,sigma factor
1574,SigA,BSU_37290,sigma factor
1575,SigA,BSU_07690,sigma factor
1576,SigA,BSU_10770,sigma factor
1577,SigA,BSU_15290,sigma factor
1578,SigA,BSU_29280,sigma factor
1579,SigA,BSU_07810,sigma factor
1580,SigA,BSU_24220,sigma factor
1581,SigA,BSU_22019,sigma factor
1582,SigA,BSU_12380,sigma factor
1583,SigA,BSU_21660,sigma factor
1584,SigA,BSU_05020,sigma factor
1585,SigA,BSU_33900,sigma factor
1586,SigA,BSU_34220,sigma factor
1587,SigA,BSU_13700,sigma factor
1588,SigA,BSU_28450,sigma factor
1589,SigA,BSU_36760,sigma factor
1590,SigA,BSU_37050,sigma factor
1591,SigA,BSU_31680,sigma factor
1592,SigA,BSU_04760,sigma factor
1593,SigA,BSU_07880,sigma factor
1594,SigA,BSU_06500,sigma factor
1595,SigA,BSU_29820,sigma factor
1596,SigA,BSU_28770,sigma factor
1597,SigA,BSU_01290,sigma factor
1598,SigA,BSU_02690,sigma factor
1599,SigA,BSU_18010,sigma factor
1600,SigA,BSU_22560,sigma factor
1601,SigA,BSU_32460,sigma factor
1602,SigA,BSU_10420,sigma factor
1603,SigA,BSU_13540,sigma factor
1604,SigA,BSU_34540,sigma factor
1605,SigA,BSU_11330,sigma factor
1606,SigA,BSU_28040,sigma factor
1607,SigA,BSU_40190,sigma factor
1608,SigA,BSU_00030,sigma factor
1609,SigA,BSU_33510,sigma factor
1610,SigA,BSU_07620,sigma factor
1611,SigA,BSU_25220,sigma factor
1612,SigA,BSU_00870,sigma factor
1613,SigA,BSU_28500,sigma factor
1614,SigA,BSU_40100,sigma factor
1615,SigA,BSU_00790,sigma factor
1616,SigA,BSU_02420,sigma factor
1617,SigA,BSU_11210,sigma factor
1618,SigA,BSU_38280,sigma factor
1619,SigA,BSU_02530,sigma factor
1620,SigA,BSU_26590,sigma factor
1621,SigA,BSU_28630,sigma factor
1622,SigA,BSU_24180,sigma factor
1623,SigA,BSU_22320,sigma factor
1624,SigA,BSU_39510,sigma factor
1625,SigA,BSU_01810,sigma factor
1626,SigA,BSU_00940,sigma factor
1627,SigA,BSU_37390,sigma factor
1628,SigA,BSU_13590,sigma factor
1629,SigA,BSU_03500,sigma factor
1630,SigA,BSU_37350,sigma factor
1631,SigA,BSU_19920,sigma factor
1632,SigA,BSU_03670,sigma factor
1633,SigA,BSU_31550,sigma factor
1634,SigA,BSU_38560,sigma factor
1635,SigA,BSU_40070,sigma factor
1636,SigA,BSU_30450,sigma factor
1637,SigA,BSU_29720,sigma factor
1638,SigA,BSU_31050,sigma factor
1639,SigA,BSU_36410,sigma factor
1640,SigA,BSU_34370,sigma factor
1641,SigA,BSU_03940,sigma factor
1642,SigA,BSU_31690,sigma factor
1643,SigA,BSU_30430,sigma factor
1644,SigA,BSU_26670,sigma factor
1645,SigA,BSU_15550,sigma factor
1646,SigA,BSU_13040,sigma factor
1647,SigA,BSU_32690,sigma factor
1648,SigA,BSU_09290,sigma factor
1649,SigA,BSU_15570,sigma factor
1650,SigA,BSU_34180,sigma factor
1651,SigA,BSU_17950,sigma factor
1652,SigA,BSU_36110,sigma factor
1653,SigA,BSU_28200,sigma factor
1654,SigA,BSU_09990,sigma factor
1655,SigA,BSU_15270,sigma factor
1656,SigA,BSU_13530,sigma factor
1657,SigA,BSU_17450,sigma factor
1658,SigA,BSU_25300,sigma factor
1659,SigA,BSU_40030,sigma factor
1660,SigA,BSU_26270,sigma factor
1661,SigA,BSU_36650,sigma factor
1662,SigA,BSU_35700,sigma factor
1663,SigA,BSU_27270,sigma factor
1664,SigA,BSU_10620,sigma factor
1665,SigA,BSU_37500,sigma factor
1666,SigA,BSU_02850,sigma factor
1667,SigA,BSU_25230,sigma factor
1668,SigA,BSU_00020,sigma factor
1669,SigA,BSU_15600,sigma factor
1670,SigA,BSU_30560,sigma factor
1671,SigA,BSU_14540,sigma factor
1672,SigA,BSU_32300,sigma factor
1673,SigA,BSU_14610,sigma factor
1674,SigA,BSU_28710,sigma factor
1675,SigA,BSU_16590,sigma factor
1676,SigA,BSU_26259,sigma factor
1677,SigA,BSU_31910,sigma factor
1678,SigA,BSU_29010,sigma factor
1679,SigA,BSU_19560,sigma factor
1680,SigA,BSU_36480,sigma factor
1681,SigA,BSU_39420,sigma factor
1682,SigA,BSU_02290,sigma factor
1683,SigA,BSU_34280,sigma factor
1684,SigA,BSU_23100,sigma factor
1685,SigA,BSU_07900,sigma factor
1686,SigA,BSU_32520,sigma factor
1687,SigA,BSU_11880,sigma factor
1688,SigA,BSU_24610,sigma factor
1689,SigA,BSU_35430,sigma factor
1690,SigA,BSU_07400,sigma factor
1691,SigA,BSU_22070,sigma factor
1692,SigA,BSU_29740,sigma factor
1693,SigA,BSU_11230,sigma factor
1694,SigA,BSU_17400,sigma factor
1695,SigA,BSU_36240,sigma factor
1696,SigA,BSU_01380,sigma factor
1697,SigA,BSU_32470,sigma factor
1698,SigA,BSU_30800,sigma factor
1699,SigA,BSU_14510,sigma factor
1700,SigA,BSU_23560,sigma factor
1701,SigA,BSU_01370,sigma factor
1702,SigA,BSU_35370,sigma factor
1703,SigA,BSU_08730,sigma factor
1704,SigA,BSU_16630,sigma factor
1705,SigA,BSU_00520,sigma factor
1706,SigA,BSU_41040,sigma factor
1707,SigA,BSU_27920,sigma factor
1708,SigA,BSU_17930,sigma factor
1709,SigA,BSU_23570,sigma factor
1710,SigA,BSU_29610,sigma factor
1711,SigA,BSU_12300,sigma factor
1712,SigA,BSU_31200,sigma factor
1713,SigA,BSU_05480,sigma factor
1714,SigA,BSU_15220,sigma factor
1715,SigA,BSU_06490,sigma factor
1716,SigA,BSU_02360,sigma factor
1717,SigA,BSU_14160,sigma factor
1718,SigA,BSU_16020,sigma factor
1719,SigA,BSU_33910,sigma factor
1720,SigA,BSU_32680,sigma factor
1721,SigA,BSU_36300,sigma factor
1722,SigA,BSU_33710,sigma factor
1723,SigA,BSU_24200,sigma factor
1724,SigA,BSU_22140,sigma factor
1725,SigA,BSU_08230,sigma factor
1726,SigA,BSU_39670,sigma factor
1727,SigA,BSU_40420,sigma factor
1728,SigA,BSU_23800,sigma factor
1729,SigA,BSU_33920,sigma factor
1730,SigA,BSU_28790,sigma factor
1731,SigA,BSU_34700,sigma factor
1732,SigA,BSU_29310,sigma factor
1733,SigA,BSU_27510,sigma factor
1734,SigA,BSU_13550,sigma factor
1735,SigA,BSU_19850,sigma factor
1736,SigA,BSU_38590,sigma factor
1737,SigA,BSU_25570,sigma factor
1738,SigA,BSU_02130,sigma factor
1739,SigA,BSU_32820,sigma factor
1740,SigA,BSU_36520,sigma factor
1741,SigA,BSU_31500,sigma factor
1742,SigA,BSU_16170,sigma factor
1743,SigA,BSU_25460,sigma factor
1744,SigA,BSU_36120,sigma factor
1745,SigA,BSU_01910,sigma factor
1746,SigA,BSU_03890,sigma factor
1747,SigA,BSU_35560,sigma factor
1748,SigA,BSU_03230,sigma factor
1749,SigA,BSU_07670,sigma factor
1750,SigA,BSU_13150,sigma factor
1751,SigA,BSU_39370,sigma factor
1752,SigA,BSU_02980,sigma factor
1753,SigA,BSU_37040,sigma factor
1754,SigA,BSU_11250,sigma factor
1755,SigA,BSU_18470,sigma factor
1756,SigA,BSU_24660,sigma factor
1757,SigA,BSU_03050,sigma factor
1758,SigA,BSU_40040,sigma factor
1759,SigA,BSU_22120,sigma factor
1760,SigA,BSU_16190,sigma factor
1761,SigA,BSU_09420,sigma factor
1762,SigA,BSU_25840,sigma factor
1763,SigA,BSU_00640,sigma factor
1764,SigA,BSU_31840,sigma factor
1765,SigA,BSU_06360,sigma factor
1766,SigA,BSU_39480,sigma factor
1767,SigA,BSU_00930,sigma factor
1768,SigA,BSU_00040,sigma factor
1769,SigA,BSU_29700,sigma factor
1770,SigA,BSU_36500,sigma factor
1771,SigA,BSU_29330,sigma factor
1772,SigA,BSU_31560,sigma factor
1773,SigA,BSU_10640,sigma factor
1774,SigA,BSU_40090,sigma factor
1775,SigA,BSU_16030,sigma factor
1776,SigA,BSU_00880,sigma factor
1777,SigA,BSU_03770,sigma factor
1778,SigA,BSU_25289,sigma factor
1779,SigA,BSU_02860,sigma factor
1780,SigA,BSU_11240,sigma factor
1781,SigA,BSU_21680,sigma factor
1782,SigA,BSU_08240,sigma factor
1783,SigA,BSU_13910,sigma factor
1784,SigA,BSU_37160,sigma factor
1785,SigA,BSU_31990,sigma factor
1786,SigA,BSU_30280,sigma factor
1787,SigA,BSU_35610,sigma factor
1788,SigA,BSU_27280,sigma factor
1789,SigA,BSU_00980,sigma factor
1790,SigA,BSU_24980,sigma factor
1791,SigA,BSU_37660,sigma factor
1792,SigA,BSU_24690,sigma factor
1793,SigA,BSU_28150,sigma factor
1794,SigA,BSU_15310,sigma factor
1795,SigA,BSU_35930,sigma factor
1796,SigA,BSU_28530,sigma factor
1797,SigA,BSU_28250,sigma factor
1798,SigA,BSU_00740,sigma factor
1799,SigA,BSU_16610,sigma factor
1800,SigA,BSU_09430,sigma factor
1801,SigA,BSU_04700,sigma factor
1802,SigA,BSU_01340,sigma factor
1803,SigA,BSU_23240,sigma factor
1804,SigA,BSU_38290,sigma factor
1805,SigA,BSU_06480,sigma factor
1806,SigA,BSU_01240,sigma factor
1807,SigA,BSU_11520,sigma factor
1808,SigA,BSU_39390,sigma factor
1809,SigA,BSU_01230,sigma factor
1810,SigA,BSU_37170,sigma factor
1811,SigA,BSU_19210,sigma factor
1812,SigA,BSU_39770,sigma factor
1813,SigA,BSU_35550,sigma factor
1814,SigA,BSU_01400,sigma factor
1815,SigA,BSU_38130,sigma factor
1816,SigA,BSU_15250,sigma factor
1817,SigA,BSU_35450,sigma factor
1818,SigA,BSU_26340,sigma factor
1819,SigA,BSU_27900,sigma factor
1820,SigA,BSU_37550,sigma factor
1821,SigA,BSU_30300,sigma factor
1822,SigA,BSU_39760,sigma factor
1823,SigA,BSU_25810,sigma factor
1824,SigA,BSU_00820,sigma factor
1825,SigA,BSU_29110,sigma factor
1826,SigA,BSU_01760,sigma factor
1827,SigA,BSU_32450,sigma factor
1828,SigA,BSU_01280,sigma factor
1829,SigA,BSU_22460,sigma factor
1830,SigA,BSU_28070,sigma factor
1831,SigA,BSU_32310,sigma factor
1832,SigA,BSU_00400,sigma factor
1833,SigA,BSU_16940,sigma factor
1834,SigA,BSU_15510,sigma factor
1835,SigA,BSU_28190,sigma factor
1836,SigA,BSU_01170,sigma factor
1837,SigA,BSU_39400,sigma factor
1838,SigA,BSU_38040,sigma factor
1839,SigA,BSU_35030,sigma factor
1840,SigA,BSU_28080,sigma factor
1841,SigA,BSU_35790,sigma factor
1842,SigA,BSU_27260,sigma factor
1843,SigA,BSU_16750,sigma factor
1844,SigA,BSU_29370,sigma factor
1845,SigA,BSU_30420,sigma factor
1846,SigA,BSU_28300,sigma factor
1847,SigA,BSU_29140,sigma factor
1848,SigA,BSU_24960,sigma factor
1849,SigA,BSU_13190,sigma factor
1850,SigA,BSU_32710,sigma factor
1851,SigA,BSU_25780,sigma factor
1852,SigA,BSU_35500,sigma factor
1853,SigA,BSU_32530,sigma factor
1854,SigA,BSU_16130,sigma factor
1855,SigA,BSU_02260,sigma factor
1856,SigA,BSU_37720,sigma factor
1857,SigA,BSU_00180,sigma factor
1858,SigA,BSU_38270,sigma factor
1859,SigA,BSU_24010,sigma factor
1860,SigA,BSU_31960,sigma factor
1861,SigA,BSU_40160,sigma factor
1862,SigA,BSU_22100,sigma factor
1863,SigA,BSU_35760,sigma factor
1864,SigA,BSU_35609,sigma factor
1865,SigA,BSU_07610,sigma factor
1866,SigA,BSU_34140,sigma factor
1867,SigA,BSU_00050,sigma factor
1868,SigA,BSU_35620,sigma factor
1869,SigA,BSU_06310,sigma factor
1870,SigA,BSU_22500,sigma factor
1871,SigA,BSU_05860,sigma factor
1872,SigA,BSU_04250,sigma factor
1873,SigA,BSU_35890,sigma factor
1874,SigA,BSU_01220,sigma factor
1875,SigA,BSU_29470,sigma factor
1876,SigA,BSU_33780,sigma factor
1877,SigA,BSU_22110,sigma factor
1878,SigA,BSU_06460,sigma factor
1879,SigA,BSU_31930,sigma factor
1880,SigA,BSU_10660,sigma factor
1881,SigA,BSU_11190,sigma factor
1882,SigA,BSU_09100,sigma factor
1883,SigA,BSU_03310,sigma factor
1884,SigA,BSU_07890,sigma factor
1885,SigA,BSU_39750,sigma factor
1886,SigA,BSU_13620,sigma factor
1887,SigA,BSU_13360,sigma factor
1888,SigA,BSU_16220,sigma factor
1889,SigA,BSU_13570,sigma factor
1890,SigA,BSU_32440,sigma factor
1891,SigA,BSU_01260,sigma factor
1892,SigA,BSU_40060,sigma factor
1893,SigA,BSU_04730,sigma factor
1894,SigA,BSU_05730,sigma factor
1895,SigA,BSU_34050,sigma factor
1896,SigA,BSU_22450,sigma factor
1897,SigA,BSU_38420,sigma factor
1898,SigA,BSU_32830,sigma factor
1899,SigA,BSU_15520,sigma factor
1900,SigA,BSU_36000,sigma factor
1901,SigA,BSU_04770,sigma factor
1902,SigA,BSU_23360,sigma factor
1903,SigA,BSU_34690,sigma factor
1904,SigA,BSU_25440,sigma factor
1905,SigA,BSU_33490,sigma factor
1906,SigA,BSU_14860,sigma factor
1907,SigA,BSU_23550,sigma factor
1908,SigA,BSU_15980,sigma factor
1909,SigA,BSU_35390,sigma factor
1910,SigA,BSU_12940,sigma factor
1911,SigA,BSU_13460,sigma factor
1912,SigA,BSU_29300,sigma factor
1913,SigA,BSU_28160,sigma factor
1914,SigA,BSU_25470,sigma factor
1915,SigA,BSU_07800,sigma factor
1916,SigA,BSU_34960,sigma factor
1917,SigA,BSU_25490,sigma factor
1918,SigA,BSU_35870,sigma factor
1919,SigA,BSU_23500,sigma factor
1920,SigA,BSU_03000,sigma factor
1921,SigA,BSU_26330,sigma factor
1922,SigA,BSU_22230,sigma factor
1923,SigA,BSU_32550,sigma factor
1924,YfmP,BSU_07400,repression
1925,YfmP,BSU_07390,repression
1926,GlpP,BSU_09300,antitermination
1927,GlpP,BSU_09290,antitermination
1928,GlpP,BSU_02140,antitermination
1929,GlpP,BSU_02130,antitermination
1930,GlpP,BSU_09280,antitermination
1931,LnrK,BSU_08310,activation
1932,LnrK,BSU_08330,activation
1933,LnrK,BSU_08320,activation
1934,SigE,BSU_27450,sigma factor
1935,SigE,BSU_36040,sigma factor
1936,SigE,BSU_15270,sigma factor
1937,SigE,BSU_08980,sigma factor
1938,SigE,BSU_38970,sigma factor
1939,SigE,BSU_32890,sigma factor
1940,SigE,BSU_17420,sigma factor
1941,SigE,BSU_29110,sigma factor
1942,SigE,BSU_04610,sigma factor
1943,SigE,BSU_06290,sigma factor
1944,SigE,BSU_40630,sigma factor
1945,SigE,BSU_15360,sigma factor
1946,SigE,BSU_19710,sigma factor
1947,SigE,BSU_14250,sigma factor
1948,SigE,BSU_30940,sigma factor
1949,SigE,BSU_36430,sigma factor
1950,SigE,BSU_15220,sigma factor
1951,SigE,BSU_38230,sigma factor
1952,SigE,BSU_37890,sigma factor
1953,SigE,BSU_29240,sigma factor
1954,SigE,BSU_26390,sigma factor
1955,SigE,BSU_00580,sigma factor
1956,SigE,BSU_37830,sigma factor
1957,SigE,BSU_00230,sigma factor
1958,SigE,BSU_30960,sigma factor
1959,SigE,BSU_18210,sigma factor
1960,SigE,BSU_15200,sigma factor
1961,SigE,BSU_07270,sigma factor
1962,SigE,BSU_29060,sigma factor
1963,SigE,BSU_04630,sigma factor
1964,SigE,BSU_15180,sigma factor
1965,SigE,BSU_24430,sigma factor
1966,SigE,BSU_00630,sigma factor
1967,SigE,BSU_05740,sigma factor
1968,SigE,BSU_33480,sigma factor
1969,SigE,BSU_37920,sigma factor
1970,SigE,BSU_08930,sigma factor
1971,SigE,BSU_09770,sigma factor
1972,SigE,BSU_25060,sigma factor
1973,SigE,BSU_27300,sigma factor
1974,SigE,BSU_19890,sigma factor
1975,SigE,BSU_24390,sigma factor
1976,SigE,BSU_10950,sigma factor
1977,SigE,BSU_06280,sigma factor
1978,SigE,BSU_27690,sigma factor
1979,SigE,BSU_06270,sigma factor
1980,SigE,BSU_08920,sigma factor
1981,SigE,BSU_35240,sigma factor
1982,SigE,BSU_39060,sigma factor
1983,SigE,BSU_25750,sigma factor
1984,SigE,BSU_01520,sigma factor
1985,SigE,BSU_37840,sigma factor
1986,SigE,BSU_15250,sigma factor
1987,SigE,BSU_17640,sigma factor
1988,SigE,BSU_37870,sigma factor
1989,SigE,BSU_29080,sigma factor
1990,SigE,BSU_36420,sigma factor
1991,SigE,BSU_12110,sigma factor
1992,SigE,BSU_28100,sigma factor
1993,SigE,BSU_12050,sigma factor
1994,SigE,BSU_10600,sigma factor
1995,SigE,BSU_22240,sigma factor
1996,SigE,BSU_10400,sigma factor
1997,SigE,BSU_19700,sigma factor
1998,SigE,BSU_29239,sigma factor
1999,SigE,BSU_30080,sigma factor
2000,SigE,BSU_24120,sigma factor
2001,SigE,BSU_07280,sigma factor
2002,SigE,BSU_06890,sigma factor
2003,SigE,BSU_25360,sigma factor
2004,SigE,BSU_19880,sigma factor
2005,SigE,BSU_37810,sigma factor
2006,SigE,BSU_37900,sigma factor
2007,SigE,BSU_37880,sigma factor
2008,SigE,BSU_27830,sigma factor
2009,SigE,BSU_37820,sigma factor
2010,SigE,BSU_38980,sigma factor
2011,SigE,BSU_25770,sigma factor
2012,SigE,BSU_12330,sigma factor
2013,SigE,BSU_18220,sigma factor
2014,SigE,BSU_19720,sigma factor
2015,SigE,BSU_24440,sigma factor
2016,SigE,BSU_11760,sigma factor
2017,SigE,BSU_06900,sigma factor
2018,SigE,BSU_29090,sigma factor
2019,SigE,BSU_09780,sigma factor
2020,SigE,BSU_28110,sigma factor
2021,SigE,BSU_18260,sigma factor
2022,SigE,BSU_19110,sigma factor
2023,SigE,BSU_15090,sigma factor
2024,SigE,BSU_36060,sigma factor
2025,SigE,BSU_15170,sigma factor
2026,SigE,BSU_37860,sigma factor
2027,SigE,BSU_03390,sigma factor
2028,SigE,BSU_36070,sigma factor
2029,SigE,BSU_27970,sigma factor
2030,SigE,BSU_00610,sigma factor
2031,SigE,BSU_24410,sigma factor
2032,SigE,BSU_33470,sigma factor
2033,SigE,BSU_10610,sigma factor
2034,SigE,BSU_19320,sigma factor
2035,SigE,BSU_24160,sigma factor
2036,SigE,BSU_27980,sigma factor
2037,SigE,BSU_11750,sigma factor
2038,SigE,BSU_19970,sigma factor
2039,SigE,BSU_25350,sigma factor
2040,SigE,BSU_15030,sigma factor
2041,SigE,BSU_12370,sigma factor
2042,SigE,BSU_12320,sigma factor
2043,SigE,BSU_18780,sigma factor
2044,SigE,BSU_30970,sigma factor
2045,SigE,BSU_07300,sigma factor
2046,SigE,BSU_12360,sigma factor
2047,SigE,BSU_28960,sigma factor
2048,SigE,BSU_10790,sigma factor
2049,SigE,BSU_16720,sigma factor
2050,SigE,BSU_19820,sigma factor
2051,SigE,BSU_15810,sigma factor
2052,SigE,BSU_09830,sigma factor
2053,SigE,BSU_37910,sigma factor
2054,SigE,BSU_15210,sigma factor
2055,SigE,BSU_09165,sigma factor
2056,SigE,BSU_05710,sigma factor
2057,SigE,BSU_19740,sigma factor
2058,SigE,BSU_02600,sigma factor
2059,SigE,BSU_23180,sigma factor
2060,SigE,BSU_32350,sigma factor
2061,SigE,BSU_24380,sigma factor
2062,SigE,BSU_14870,sigma factor
2063,SigE,BSU_18230,sigma factor
2064,SigE,BSU_29100,sigma factor
2065,SigE,BSU_17030,sigma factor
2066,SigE,BSU_08640,sigma factor
2067,SigE,BSU_19689,sigma factor
2068,SigE,BSU_19860,sigma factor
2069,SigE,BSU_25530,sigma factor
2070,SigE,BSU_31730,sigma factor
2071,SigE,BSU_11300,sigma factor
2072,SigE,BSU_19870,sigma factor
2073,SigE,BSU_03100,sigma factor
2074,SigE,BSU_11730,sigma factor
2075,SigE,BSU_15260,sigma factor
2076,SigE,BSU_01570,sigma factor
2077,SigE,BSU_38240,sigma factor
2078,SigE,BSU_17720,sigma factor
2079,SigE,BSU_19930,sigma factor
2080,SigE,BSU_23170,sigma factor
2081,SigE,BSU_18240,sigma factor
2082,SigE,BSU_11780,sigma factor
2083,SigE,BSU_15240,sigma factor
2084,SigE,BSU_00590,sigma factor
2085,SigE,BSU_19680,sigma factor
2086,SigE,BSU_11740,sigma factor
2087,SigE,BSU_06910,sigma factor
2088,SigE,BSU_00570,sigma factor
2089,SigE,BSU_27430,sigma factor
2090,SigE,BSU_28320,sigma factor
2091,SigE,BSU_10940,sigma factor
2092,SigE,BSU_07290,sigma factor
2093,SigE,BSU_09940,sigma factor
2094,SigE,BSU_13830,sigma factor
2095,SigE,BSU_25760,sigma factor
2096,SigE,BSU_12390,sigma factor
2097,SigE,BSU_18239,sigma factor
2098,SigE,BSU_22250,sigma factor
2099,SigE,BSU_12090,sigma factor
2100,SigE,BSU_10900,sigma factor
2101,SigE,BSU_27670,sigma factor
2102,SigE,BSU_11310,sigma factor
2103,SigE,BSU_06920,sigma factor
2104,SigE,BSU_28380,sigma factor
2105,SigE,BSU_36410,sigma factor
2106,SigE,BSU_27840,sigma factor
2107,SigE,BSU_24420,sigma factor
2108,SigE,BSU_19830,sigma factor
2109,SigE,BSU_15230,sigma factor
2110,SigE,BSU_13840,sigma factor
2111,SigE,BSU_31280,sigma factor
2112,SigE,BSU_19910,sigma factor
2113,SigE,BSU_25520,sigma factor
2114,SigE,BSU_00160,sigma factor
2115,SigE,BSU_31279,sigma factor
2116,SigE,BSU_37850,sigma factor
2117,SigE,BSU_11290,sigma factor
2118,SigE,BSU_19940,sigma factor
2119,SigE,BSU_23620,sigma factor
2120,SigE,BSU_00620,sigma factor
2121,SigE,BSU_23530,sigma factor
2122,SigE,BSU_24400,sigma factor
2123,SigE,BSU_23190,sigma factor
2124,SigE,BSU_27440,sigma factor
2125,SigE,BSU_29160,sigma factor
2126,SigE,BSU_38990,sigma factor
2127,SigE,BSU_12380,sigma factor
2128,SigE,BSU_13710,sigma factor
2129,SigE,BSU_19250,sigma factor
2130,SigE,BSU_36050,sigma factor
2131,SigE,BSU_24150,sigma factor
