,Unnamed: 0,regulator,gene_id,effect
1335,1335,SigA,BSU_09450,sigma factor
1336,1336,SigA,BSU_06020,sigma factor
1337,1337,SigA,BSU_30830,sigma factor
1338,1338,SigA,BSU_03910,sigma factor
1339,1339,SigA,BSU_13140,sigma factor
1340,1340,SigA,BSU_09300,sigma factor
1341,1341,SigA,BSU_14740,sigma factor
1342,1342,SigA,BSU_13170,sigma factor
1344,1344,SigA,BSU_15990,sigma factor
1345,1345,SigA,BSU_15110,sigma factor
1346,1346,SigA,BSU_15260,sigma factor
1347,1347,SigA,BSU_31540,sigma factor
1348,1348,SigA,BSU_24680,sigma factor
1349,1349,SigA,BSU_32000,sigma factor
1350,1350,SigA,BSU_10650,sigma factor
1351,1351,SigA,BSU_02680,sigma factor
1352,1352,SigA,BSU_10540,sigma factor
1353,1353,SigA,BSU_38570,sigma factor
1354,1354,SigA,BSU_00960,sigma factor
1355,1355,SigA,BSU_25510,sigma factor
1356,1356,SigA,BSU_26250,sigma factor
1357,1357,SigA,BSU_13610,sigma factor
1358,1358,SigA,BSU_13890,sigma factor
1359,1359,SigA,BSU_08180,sigma factor
1360,1360,SigA,BSU_12310,sigma factor
1361,1361,SigA,BSU_15480,sigma factor
1362,1362,SigA,BSU_16810,sigma factor
1363,1363,SigA,BSU_35960,sigma factor
1364,1364,SigA,BSU_24970,sigma factor
1365,1365,SigA,BSU_12010,sigma factor
1366,1366,SigA,BSU_22020,sigma factor
1367,1367,SigA,BSU_28310,sigma factor
1368,1368,SigA,BSU_03040,sigma factor
1369,1369,SigA,BSU_30060,sigma factor
1370,1370,SigA,BSU_01820,sigma factor
1371,1371,SigA,BSU_11220,sigma factor
1372,1372,SigA,BSU_21690,sigma factor
1373,1373,SigA,BSU_35410,sigma factor
1374,1374,SigA,BSU_06830,sigma factor
1375,1375,SigA,BSU_35420,sigma factor
1376,1376,SigA,BSU_28020,sigma factor
1377,1377,SigA,BSU_36600,sigma factor
1378,1378,SigA,BSU_35750,sigma factor
1379,1379,SigA,BSU_25790,sigma factor
1380,1380,SigA,BSU_15750,sigma factor
1381,1381,SigA,BSU_34820,sigma factor
1382,1382,SigA,BSU_04720,sigma factor
1383,1383,SigA,BSU_22770,sigma factor
1384,1384,SigA,BSU_16390,sigma factor
1385,1385,SigA,BSU_05610,sigma factor
1386,1386,SigA,BSU_35640,sigma factor
1387,1387,SigA,BSU_16140,sigma factor
1388,1388,SigA,BSU_37360,sigma factor
1389,1389,SigA,BSU_22060,sigma factor
1390,1390,SigA,BSU_01350,sigma factor
1391,1391,SigA,BSU_30810,sigma factor
1392,1392,SigA,BSU_31980,sigma factor
1393,1393,SigA,BSU_31210,sigma factor
1394,1394,SigA,BSU_35920,sigma factor
1395,1395,SigA,BSU_06440,sigma factor
1396,1396,SigA,BSU_02430,sigma factor
1397,1397,SigA,BSU_04670,sigma factor
1398,1398,SigA,BSU_27850,sigma factor
1399,1399,SigA,BSU_24020,sigma factor
1400,1400,SigA,BSU_00830,sigma factor
1401,1401,SigA,BSU_12960,sigma factor
1402,1402,SigA,BSU_16200,sigma factor
1403,1403,SigA,BSU_27250,sigma factor
1404,1404,SigA,BSU_15240,sigma factor
1405,1405,SigA,BSU_28510,sigma factor
1406,1406,SigA,BSU_36660,sigma factor
1407,1407,SigA,BSU_36010,sigma factor
1408,1408,SigA,BSU_16250,sigma factor
1409,1409,SigA,BSU_40910,sigma factor
1410,1410,SigA,BSU_37180,sigma factor
1411,1411,SigA,BSU_01770,sigma factor
1412,1412,SigA,BSU_06520,sigma factor
1413,1413,SigA,BSU_03970,sigma factor
1414,1414,SigA,BSU_41060,sigma factor
1415,1415,SigA,BSU_24730,sigma factor
1416,1416,SigA,BSU_35540,sigma factor
1417,1417,SigA,BSU_04160,sigma factor
1418,1418,SigA,BSU_06839,sigma factor
1419,1419,SigA,BSU_37420,sigma factor
1420,1420,SigA,BSU_35730,sigma factor
1421,1421,SigA,BSU_26280,sigma factor
1422,1422,SigA,BSU_36770,sigma factor
1423,1423,SigA,BSU_28550,sigma factor
1424,1424,SigA,BSU_34460,sigma factor
1425,1425,SigA,BSU_03060,sigma factor
1426,1426,SigA,BSU_18130,sigma factor
1427,1427,SigA,BSU_00060,sigma factor
1428,1428,SigA,BSU_29600,sigma factor
1429,1429,SigA,BSU_16360,sigma factor
1430,1430,SigA,BSU_34290,sigma factor
1431,1431,SigA,BSU_31060,sigma factor
1432,1432,SigA,BSU_14730,sigma factor
1433,1433,SigA,BSU_25580,sigma factor
1434,1434,SigA,BSU_24720,sigma factor
1435,1435,SigA,BSU_34230,sigma factor
1436,1436,SigA,BSU_34980,sigma factor
1437,1437,SigA,BSU_22540,sigma factor
1439,1439,SigA,BSU_03960,sigma factor
1440,1440,SigA,BSU_39330,sigma factor
1441,1441,SigA,BSU_17380,sigma factor
1442,1442,SigA,BSU_02270,sigma factor
1443,1443,SigA,BSU_40890,sigma factor
1444,1444,SigA,BSU_19830,sigma factor
1445,1445,SigA,BSU_15930,sigma factor
1446,1446,SigA,BSU_01160,sigma factor
1447,1447,SigA,BSU_03010,sigma factor
1448,1448,SigA,BSU_00850,sigma factor
1449,1449,SigA,BSU_34300,sigma factor
1450,1450,SigA,BSU_33540,sigma factor
1451,1451,SigA,BSU_06320,sigma factor
1452,1452,SigA,BSU_39380,sigma factor
1453,1453,SigA,BSU_08830,sigma factor
1454,1454,SigA,BSU_12390,sigma factor
1455,1455,SigA,BSU_27910,sigma factor
1456,1456,SigA,BSU_37700,sigma factor
1457,1457,SigA,BSU_32410,sigma factor
1458,1458,SigA,BSU_35470,sigma factor
1459,1459,SigA,BSU_35590,sigma factor
1460,1460,SigA,BSU_13120,sigma factor
1461,1461,SigA,BSU_19460,sigma factor
1462,1462,SigA,BSU_15890,sigma factor
1463,1463,SigA,BSU_03490,sigma factor
1464,1464,SigA,BSU_40170,sigma factor
1465,1465,SigA,BSU_25800,sigma factor
1466,1466,SigA,BSU_15880,sigma factor
1467,1467,SigA,BSU_15470,sigma factor
1468,1468,SigA,BSU_03982,sigma factor
1469,1469,SigA,BSU_28010,sigma factor
1470,1470,SigA,BSU_35020,sigma factor
1471,1471,SigA,BSU_19910,sigma factor
1472,1472,SigA,BSU_35440,sigma factor
1473,1473,SigA,BSU_28270,sigma factor
1474,1474,SigA,BSU_34190,sigma factor
1475,1475,SigA,BSU_09330,sigma factor
1476,1476,SigA,BSU_17260,sigma factor
1477,1477,SigA,BSU_16440,sigma factor
1478,1478,SigA,BSU_31720,sigma factor
1479,1479,SigA,BSU_16640,sigma factor
1480,1480,SigA,BSU_16480,sigma factor
1481,1481,SigA,BSU_02370,sigma factor
1482,1482,SigA,BSU_05880,sigma factor
1483,1483,SigA,BSU_34450,sigma factor
1484,1484,SigA,BSU_36490,sigma factor
1485,1485,SigA,BSU_32290,sigma factor
1486,1486,SigA,BSU_25210,sigma factor
1487,1487,SigA,BSU_40150,sigma factor
1488,1488,SigA,BSU_39820,sigma factor
1489,1489,SigA,BSU_14720,sigma factor
1490,1490,SigA,BSU_11310,sigma factor
1491,1491,SigA,BSU_25690,sigma factor
1492,1492,SigA,BSU_00860,sigma factor
1493,1493,SigA,BSU_38030,sigma factor
1494,1494,SigA,BSU_16000,sigma factor
1495,1495,SigA,BSU_35910,sigma factor
1496,1496,SigA,BSU_16400,sigma factor
1497,1497,SigA,BSU_23520,sigma factor
1498,1498,SigA,BSU_35380,sigma factor
1499,1499,SigA,BSU_01389,sigma factor
1500,1500,SigA,BSU_34030,sigma factor
1501,1501,SigA,BSU_05010,sigma factor
1502,1502,SigA,BSU_28050,sigma factor
1503,1503,SigA,BSU_31970,sigma factor
1504,1504,SigA,BSU_39700,sigma factor
1505,1505,SigA,BSU_16770,sigma factor
1506,1506,SigA,BSU_00510,sigma factor
1507,1507,SigA,BSU_39070,sigma factor
1508,1508,SigA,BSU_03480,sigma factor
1509,1509,SigA,BSU_19479,sigma factor
1510,1510,SigA,BSU_17390,sigma factor
1511,1511,SigA,BSU_34760,sigma factor
1512,1512,SigA,BSU_19940,sigma factor
1513,1513,SigA,BSU_02380,sigma factor
1514,1514,SigA,BSU_39680,sigma factor
1515,1515,SigA,BSU_34265,sigma factor
1516,1516,SigA,BSU_00440,sigma factor
1517,1517,SigA,BSU_31180,sigma factor
1518,1518,SigA,BSU_16650,sigma factor
1519,1519,SigA,BSU_10520,sigma factor
1520,1520,SigA,BSU_00750,sigma factor
1521,1521,SigA,BSU_15630,sigma factor
1522,1522,SigA,BSU_18450,sigma factor
1523,1523,SigA,BSU_28950,sigma factor
1524,1524,SigA,BSU_12950,sigma factor
1525,1525,SigA,BSU_23090,sigma factor
1526,1526,SigA,BSU_25190,sigma factor
1527,1527,SigA,BSU_15230,sigma factor
1528,1528,SigA,BSU_18090,sigma factor
1529,1529,SigA,BSU_33090,sigma factor
1530,1530,SigA,BSU_35940,sigma factor
1531,1531,SigA,BSU_31700,sigma factor
1532,1532,SigA,BSU_07830,sigma factor
1533,1533,SigA,BSU_09410,sigma factor
1534,1534,SigA,BSU_03320,sigma factor
1535,1535,SigA,BSU_33020,sigma factor
1536,1536,SigA,BSU_01420,sigma factor
1537,1537,SigA,BSU_24700,sigma factor
1538,1538,SigA,BSU_36780,sigma factor
1539,1539,SigA,BSU_08100,sigma factor
1540,1540,SigA,BSU_37710,sigma factor
1541,1541,SigA,BSU_07700,sigma factor
1542,1542,SigA,BSU_13640,sigma factor
1543,1543,SigA,BSU_35630,sigma factor
1544,1544,SigA,BSU_16420,sigma factor
1545,1545,SigA,BSU_13320,sigma factor
1546,1546,SigA,BSU_28740,sigma factor
1547,1547,SigA,BSU_23310,sigma factor
1548,1548,SigA,BSU_13850,sigma factor
1549,1549,SigA,BSU_36260,sigma factor
1550,1550,SigA,BSU_29840,sigma factor
1551,1551,SigA,BSU_22960,sigma factor
1552,1552,SigA,BSU_34330,sigma factor
1553,1553,SigA,BSU_01980,sigma factor
1554,1554,SigA,BSU_34040,sigma factor
1555,1555,SigA,BSU_05470,sigma factor
1556,1556,SigA,BSU_02140,sigma factor
1557,1557,SigA,BSU_31860,sigma factor
1558,1558,SigA,BSU_06470,sigma factor
1559,1559,SigA,BSU_38050,sigma factor
1560,1560,SigA,BSU_19360,sigma factor
1561,1561,SigA,BSU_34770,sigma factor
1562,1562,SigA,BSU_06430,sigma factor
1563,1563,SigA,BSU_34310,sigma factor
1564,1564,SigA,BSU_08850,sigma factor
1565,1565,SigA,BSU_29340,sigma factor
1566,1566,SigA,BSU_29020,sigma factor
1567,1567,SigA,BSU_33790,sigma factor
1568,1568,SigA,BSU_04710,sigma factor
1569,1569,SigA,BSU_34340,sigma factor
1570,1570,SigA,BSU_38110,sigma factor
1571,1571,SigA,BSU_12430,sigma factor
1572,1572,SigA,BSU_05850,sigma factor
1573,1573,SigA,BSU_14629,sigma factor
1574,1574,SigA,BSU_03200,sigma factor
1575,1575,SigA,BSU_15580,sigma factor
1576,1576,SigA,BSU_38410,sigma factor
1577,1577,SigA,BSU_31900,sigma factor
1578,1578,SigA,BSU_10300,sigma factor
1579,1579,SigA,BSU_15500,sigma factor
1580,1580,SigA,BSU_39350,sigma factor
1581,1581,SigA,BSU_37380,sigma factor
1582,1582,SigA,BSU_21670,sigma factor
1583,1583,SigA,BSU_34150,sigma factor
1584,1584,SigA,BSU_39710,sigma factor
1585,1585,SigA,BSU_02350,sigma factor
1586,1586,SigA,BSU_37290,sigma factor
1587,1587,SigA,BSU_07690,sigma factor
1588,1588,SigA,BSU_10770,sigma factor
1589,1589,SigA,BSU_15290,sigma factor
1590,1590,SigA,BSU_29280,sigma factor
1591,1591,SigA,BSU_07810,sigma factor
1592,1592,SigA,BSU_24220,sigma factor
1593,1593,SigA,BSU_22019,sigma factor
1594,1594,SigA,BSU_12380,sigma factor
1595,1595,SigA,BSU_21660,sigma factor
1596,1596,SigA,BSU_05020,sigma factor
1597,1597,SigA,BSU_33900,sigma factor
1598,1598,SigA,BSU_34220,sigma factor
1599,1599,SigA,BSU_13700,sigma factor
1600,1600,SigA,BSU_28450,sigma factor
1601,1601,SigA,BSU_36760,sigma factor
1602,1602,SigA,BSU_37050,sigma factor
1603,1603,SigA,BSU_31680,sigma factor
1604,1604,SigA,BSU_04760,sigma factor
1605,1605,SigA,BSU_07880,sigma factor
1606,1606,SigA,BSU_06500,sigma factor
1607,1607,SigA,BSU_29820,sigma factor
1608,1608,SigA,BSU_28770,sigma factor
1609,1609,SigA,BSU_01290,sigma factor
1610,1610,SigA,BSU_02690,sigma factor
1611,1611,SigA,BSU_18010,sigma factor
1612,1612,SigA,BSU_22560,sigma factor
1613,1613,SigA,BSU_32460,sigma factor
1614,1614,SigA,BSU_10420,sigma factor
1615,1615,SigA,BSU_13540,sigma factor
1616,1616,SigA,BSU_34540,sigma factor
1617,1617,SigA,BSU_11330,sigma factor
1618,1618,SigA,BSU_28040,sigma factor
1619,1619,SigA,BSU_40190,sigma factor
1620,1620,SigA,BSU_00030,sigma factor
1621,1621,SigA,BSU_33510,sigma factor
1622,1622,SigA,BSU_07620,sigma factor
1623,1623,SigA,BSU_25220,sigma factor
1624,1624,SigA,BSU_00870,sigma factor
1625,1625,SigA,BSU_28500,sigma factor
1626,1626,SigA,BSU_40100,sigma factor
1627,1627,SigA,BSU_00790,sigma factor
1628,1628,SigA,BSU_02420,sigma factor
1629,1629,SigA,BSU_11210,sigma factor
1630,1630,SigA,BSU_38280,sigma factor
1631,1631,SigA,BSU_02530,sigma factor
1632,1632,SigA,BSU_26590,sigma factor
1633,1633,SigA,BSU_28630,sigma factor
1634,1634,SigA,BSU_24180,sigma factor
1635,1635,SigA,BSU_22320,sigma factor
1636,1636,SigA,BSU_39510,sigma factor
1637,1637,SigA,BSU_01810,sigma factor
1638,1638,SigA,BSU_00940,sigma factor
1639,1639,SigA,BSU_37390,sigma factor
1640,1640,SigA,BSU_13590,sigma factor
1641,1641,SigA,BSU_03500,sigma factor
1642,1642,SigA,BSU_37350,sigma factor
1643,1643,SigA,BSU_19920,sigma factor
1644,1644,SigA,BSU_03670,sigma factor
1645,1645,SigA,BSU_31550,sigma factor
1646,1646,SigA,BSU_38560,sigma factor
1647,1647,SigA,BSU_40070,sigma factor
1648,1648,SigA,BSU_30450,sigma factor
1649,1649,SigA,BSU_29720,sigma factor
1650,1650,SigA,BSU_31050,sigma factor
1651,1651,SigA,BSU_36410,sigma factor
1652,1652,SigA,BSU_34370,sigma factor
1653,1653,SigA,BSU_03940,sigma factor
1654,1654,SigA,BSU_31690,sigma factor
1655,1655,SigA,BSU_30430,sigma factor
1656,1656,SigA,BSU_26670,sigma factor
1657,1657,SigA,BSU_15550,sigma factor
1658,1658,SigA,BSU_13040,sigma factor
1659,1659,SigA,BSU_32690,sigma factor
1660,1660,SigA,BSU_09290,sigma factor
1661,1661,SigA,BSU_15570,sigma factor
1662,1662,SigA,BSU_34180,sigma factor
1663,1663,SigA,BSU_17950,sigma factor
1664,1664,SigA,BSU_36110,sigma factor
1665,1665,SigA,BSU_28200,sigma factor
1666,1666,SigA,BSU_09990,sigma factor
1667,1667,SigA,BSU_15270,sigma factor
1668,1668,SigA,BSU_13530,sigma factor
1669,1669,SigA,BSU_17450,sigma factor
1670,1670,SigA,BSU_25300,sigma factor
1671,1671,SigA,BSU_40030,sigma factor
1672,1672,SigA,BSU_26270,sigma factor
1673,1673,SigA,BSU_36650,sigma factor
1674,1674,SigA,BSU_35700,sigma factor
1675,1675,SigA,BSU_27270,sigma factor
1677,1677,SigA,BSU_10620,sigma factor
1678,1678,SigA,BSU_37500,sigma factor
1679,1679,SigA,BSU_02850,sigma factor
1680,1680,SigA,BSU_25230,sigma factor
1681,1681,SigA,BSU_00020,sigma factor
1682,1682,SigA,BSU_15600,sigma factor
1683,1683,SigA,BSU_30560,sigma factor
1684,1684,SigA,BSU_14540,sigma factor
1685,1685,SigA,BSU_32300,sigma factor
1686,1686,SigA,BSU_14610,sigma factor
1687,1687,SigA,BSU_28710,sigma factor
1688,1688,SigA,BSU_16590,sigma factor
1689,1689,SigA,BSU_26259,sigma factor
1690,1690,SigA,BSU_31910,sigma factor
1691,1691,SigA,BSU_29010,sigma factor
1692,1692,SigA,BSU_19560,sigma factor
1693,1693,SigA,BSU_36480,sigma factor
1694,1694,SigA,BSU_39420,sigma factor
1696,1696,SigA,BSU_02290,sigma factor
1697,1697,SigA,BSU_34280,sigma factor
1698,1698,SigA,BSU_23100,sigma factor
1699,1699,SigA,BSU_07900,sigma factor
1700,1700,SigA,BSU_32520,sigma factor
1701,1701,SigA,BSU_11880,sigma factor
1702,1702,SigA,BSU_24610,sigma factor
1703,1703,SigA,BSU_35430,sigma factor
1704,1704,SigA,BSU_07400,sigma factor
1705,1705,SigA,BSU_22070,sigma factor
1706,1706,SigA,BSU_29740,sigma factor
1707,1707,SigA,BSU_11230,sigma factor
1708,1708,SigA,BSU_17400,sigma factor
1709,1709,SigA,BSU_36240,sigma factor
1710,1710,SigA,BSU_01380,sigma factor
1711,1711,SigA,BSU_32470,sigma factor
1712,1712,SigA,BSU_30800,sigma factor
1713,1713,SigA,BSU_14510,sigma factor
1714,1714,SigA,BSU_23560,sigma factor
1715,1715,SigA,BSU_01370,sigma factor
1716,1716,SigA,BSU_35370,sigma factor
1717,1717,SigA,BSU_08730,sigma factor
1718,1718,SigA,BSU_16630,sigma factor
1719,1719,SigA,BSU_00520,sigma factor
1720,1720,SigA,BSU_41040,sigma factor
1721,1721,SigA,BSU_27920,sigma factor
1722,1722,SigA,BSU_17930,sigma factor
1723,1723,SigA,BSU_23570,sigma factor
1724,1724,SigA,BSU_29610,sigma factor
1725,1725,SigA,BSU_12300,sigma factor
1726,1726,SigA,BSU_31200,sigma factor
1727,1727,SigA,BSU_05480,sigma factor
1728,1728,SigA,BSU_15220,sigma factor
1729,1729,SigA,BSU_06490,sigma factor
1730,1730,SigA,BSU_02360,sigma factor
1731,1731,SigA,BSU_14160,sigma factor
1732,1732,SigA,BSU_16020,sigma factor
1733,1733,SigA,BSU_33910,sigma factor
1734,1734,SigA,BSU_32680,sigma factor
1735,1735,SigA,BSU_36300,sigma factor
1736,1736,SigA,BSU_33710,sigma factor
1737,1737,SigA,BSU_24200,sigma factor
1738,1738,SigA,BSU_22140,sigma factor
1739,1739,SigA,BSU_08230,sigma factor
1740,1740,SigA,BSU_39670,sigma factor
1741,1741,SigA,BSU_40420,sigma factor
1742,1742,SigA,BSU_23800,sigma factor
1743,1743,SigA,BSU_33920,sigma factor
1744,1744,SigA,BSU_28790,sigma factor
1745,1745,SigA,BSU_34700,sigma factor
1746,1746,SigA,BSU_29310,sigma factor
1747,1747,SigA,BSU_27510,sigma factor
1748,1748,SigA,BSU_13550,sigma factor
1749,1749,SigA,BSU_19850,sigma factor
1750,1750,SigA,BSU_38590,sigma factor
1751,1751,SigA,BSU_25570,sigma factor
1752,1752,SigA,BSU_02130,sigma factor
1753,1753,SigA,BSU_32820,sigma factor
1754,1754,SigA,BSU_36520,sigma factor
1755,1755,SigA,BSU_31500,sigma factor
1756,1756,SigA,BSU_16170,sigma factor
1757,1757,SigA,BSU_25460,sigma factor
1758,1758,SigA,BSU_36120,sigma factor
1759,1759,SigA,BSU_01910,sigma factor
1760,1760,SigA,BSU_03890,sigma factor
1761,1761,SigA,BSU_35560,sigma factor
1762,1762,SigA,BSU_03230,sigma factor
1763,1763,SigA,BSU_07670,sigma factor
1764,1764,SigA,BSU_13150,sigma factor
1765,1765,SigA,BSU_39370,sigma factor
1766,1766,SigA,BSU_02980,sigma factor
1767,1767,SigA,BSU_37040,sigma factor
1768,1768,SigA,BSU_11250,sigma factor
1769,1769,SigA,BSU_18470,sigma factor
1770,1770,SigA,BSU_24660,sigma factor
1771,1771,SigA,BSU_03050,sigma factor
1772,1772,SigA,BSU_40040,sigma factor
1773,1773,SigA,BSU_22120,sigma factor
1774,1774,SigA,BSU_16190,sigma factor
1775,1775,SigA,BSU_09420,sigma factor
1776,1776,SigA,BSU_25840,sigma factor
1777,1777,SigA,BSU_00640,sigma factor
1778,1778,SigA,BSU_31840,sigma factor
1779,1779,SigA,BSU_06360,sigma factor
1780,1780,SigA,BSU_39480,sigma factor
1781,1781,SigA,BSU_00930,sigma factor
1782,1782,SigA,BSU_00040,sigma factor
1783,1783,SigA,BSU_29700,sigma factor
1784,1784,SigA,BSU_36500,sigma factor
1785,1785,SigA,BSU_29330,sigma factor
1786,1786,SigA,BSU_31560,sigma factor
1787,1787,SigA,BSU_10640,sigma factor
1788,1788,SigA,BSU_40090,sigma factor
1789,1789,SigA,BSU_16030,sigma factor
1790,1790,SigA,BSU_00880,sigma factor
1791,1791,SigA,BSU_03770,sigma factor
1792,1792,SigA,BSU_25289,sigma factor
1793,1793,SigA,BSU_02860,sigma factor
1794,1794,SigA,BSU_11240,sigma factor
1795,1795,SigA,BSU_21680,sigma factor
1796,1796,SigA,BSU_08240,sigma factor
1797,1797,SigA,BSU_13910,sigma factor
1798,1798,SigA,BSU_37160,sigma factor
1799,1799,SigA,BSU_31990,sigma factor
1800,1800,SigA,BSU_30280,sigma factor
1801,1801,SigA,BSU_35610,sigma factor
1802,1802,SigA,BSU_27280,sigma factor
1803,1803,SigA,BSU_00980,sigma factor
1804,1804,SigA,BSU_24980,sigma factor
1805,1805,SigA,BSU_37660,sigma factor
1806,1806,SigA,BSU_24690,sigma factor
1807,1807,SigA,BSU_28150,sigma factor
1808,1808,SigA,BSU_15310,sigma factor
1809,1809,SigA,BSU_35930,sigma factor
1810,1810,SigA,BSU_28530,sigma factor
1811,1811,SigA,BSU_28250,sigma factor
1812,1812,SigA,BSU_00740,sigma factor
1813,1813,SigA,BSU_16610,sigma factor
1814,1814,SigA,BSU_09430,sigma factor
1815,1815,SigA,BSU_04700,sigma factor
1816,1816,SigA,BSU_01340,sigma factor
1817,1817,SigA,BSU_23240,sigma factor
1818,1818,SigA,BSU_38290,sigma factor
1819,1819,SigA,BSU_06480,sigma factor
1820,1820,SigA,BSU_01240,sigma factor
1821,1821,SigA,BSU_11520,sigma factor
1822,1822,SigA,BSU_39390,sigma factor
1823,1823,SigA,BSU_01230,sigma factor
1824,1824,SigA,BSU_37170,sigma factor
1825,1825,SigA,BSU_19210,sigma factor
1826,1826,SigA,BSU_39770,sigma factor
1827,1827,SigA,BSU_35550,sigma factor
1828,1828,SigA,BSU_01400,sigma factor
1829,1829,SigA,BSU_38130,sigma factor
1830,1830,SigA,BSU_15250,sigma factor
1831,1831,SigA,BSU_35450,sigma factor
1832,1832,SigA,BSU_26340,sigma factor
1833,1833,SigA,BSU_27900,sigma factor
1834,1834,SigA,BSU_37550,sigma factor
1835,1835,SigA,BSU_30300,sigma factor
1836,1836,SigA,BSU_39760,sigma factor
1837,1837,SigA,BSU_25810,sigma factor
1838,1838,SigA,BSU_00820,sigma factor
1839,1839,SigA,BSU_29110,sigma factor
1840,1840,SigA,BSU_01760,sigma factor
1841,1841,SigA,BSU_32450,sigma factor
1843,1843,SigA,BSU_01280,sigma factor
1844,1844,SigA,BSU_22460,sigma factor
1845,1845,SigA,BSU_28070,sigma factor
1846,1846,SigA,BSU_32310,sigma factor
1847,1847,SigA,BSU_00400,sigma factor
1848,1848,SigA,BSU_16940,sigma factor
1849,1849,SigA,BSU_15510,sigma factor
1850,1850,SigA,BSU_28190,sigma factor
1851,1851,SigA,BSU_01170,sigma factor
1852,1852,SigA,BSU_39400,sigma factor
1853,1853,SigA,BSU_38040,sigma factor
1854,1854,SigA,BSU_35030,sigma factor
1855,1855,SigA,BSU_28080,sigma factor
1856,1856,SigA,BSU_35790,sigma factor
1857,1857,SigA,BSU_27260,sigma factor
1858,1858,SigA,BSU_16750,sigma factor
1859,1859,SigA,BSU_29370,sigma factor
1860,1860,SigA,BSU_30420,sigma factor
1861,1861,SigA,BSU_28300,sigma factor
1862,1862,SigA,BSU_29140,sigma factor
1863,1863,SigA,BSU_24960,sigma factor
1864,1864,SigA,BSU_13190,sigma factor
1865,1865,SigA,BSU_32710,sigma factor
1866,1866,SigA,BSU_25780,sigma factor
1867,1867,SigA,BSU_35500,sigma factor
1868,1868,SigA,BSU_32530,sigma factor
1869,1869,SigA,BSU_16130,sigma factor
1870,1870,SigA,BSU_02260,sigma factor
1871,1871,SigA,BSU_37720,sigma factor
1872,1872,SigA,BSU_00180,sigma factor
1873,1873,SigA,BSU_38270,sigma factor
1874,1874,SigA,BSU_24010,sigma factor
1875,1875,SigA,BSU_31960,sigma factor
1876,1876,SigA,BSU_40160,sigma factor
1877,1877,SigA,BSU_22100,sigma factor
1878,1878,SigA,BSU_35760,sigma factor
1879,1879,SigA,BSU_35609,sigma factor
1880,1880,SigA,BSU_07610,sigma factor
1881,1881,SigA,BSU_34140,sigma factor
1882,1882,SigA,BSU_00050,sigma factor
1883,1883,SigA,BSU_35620,sigma factor
1884,1884,SigA,BSU_06310,sigma factor
1885,1885,SigA,BSU_22500,sigma factor
1886,1886,SigA,BSU_05860,sigma factor
1887,1887,SigA,BSU_04250,sigma factor
1888,1888,SigA,BSU_35890,sigma factor
1889,1889,SigA,BSU_01220,sigma factor
1890,1890,SigA,BSU_29470,sigma factor
1891,1891,SigA,BSU_33780,sigma factor
1892,1892,SigA,BSU_22110,sigma factor
1893,1893,SigA,BSU_06460,sigma factor
1894,1894,SigA,BSU_31930,sigma factor
1895,1895,SigA,BSU_10660,sigma factor
1896,1896,SigA,BSU_11190,sigma factor
1897,1897,SigA,BSU_09100,sigma factor
1898,1898,SigA,BSU_03310,sigma factor
1899,1899,SigA,BSU_07890,sigma factor
1900,1900,SigA,BSU_39750,sigma factor
1901,1901,SigA,BSU_13620,sigma factor
1902,1902,SigA,BSU_13360,sigma factor
1903,1903,SigA,BSU_16220,sigma factor
1904,1904,SigA,BSU_13570,sigma factor
1905,1905,SigA,BSU_32440,sigma factor
1906,1906,SigA,BSU_01260,sigma factor
1907,1907,SigA,BSU_40060,sigma factor
1908,1908,SigA,BSU_04730,sigma factor
1909,1909,SigA,BSU_05730,sigma factor
1910,1910,SigA,BSU_34050,sigma factor
1911,1911,SigA,BSU_22450,sigma factor
1912,1912,SigA,BSU_38420,sigma factor
1913,1913,SigA,BSU_32830,sigma factor
1914,1914,SigA,BSU_15520,sigma factor
1915,1915,SigA,BSU_36000,sigma factor
1916,1916,SigA,BSU_04770,sigma factor
1917,1917,SigA,BSU_23360,sigma factor
1918,1918,SigA,BSU_34690,sigma factor
1919,1919,SigA,BSU_25440,sigma factor
1920,1920,SigA,BSU_33490,sigma factor
1921,1921,SigA,BSU_14860,sigma factor
1922,1922,SigA,BSU_23550,sigma factor
1923,1923,SigA,BSU_15980,sigma factor
1924,1924,SigA,BSU_35390,sigma factor
1925,1925,SigA,BSU_12940,sigma factor
1926,1926,SigA,BSU_13460,sigma factor
1927,1927,SigA,BSU_29300,sigma factor
1928,1928,SigA,BSU_28160,sigma factor
1929,1929,SigA,BSU_25470,sigma factor
1930,1930,SigA,BSU_07800,sigma factor
1931,1931,SigA,BSU_34960,sigma factor
1932,1932,SigA,BSU_25490,sigma factor
1933,1933,SigA,BSU_35870,sigma factor
1934,1934,SigA,BSU__misc_RNA_2,sigma factor
1935,1935,SigA,BSU_23500,sigma factor
1936,1936,SigA,BSU_03000,sigma factor
1937,1937,SigA,BSU_26330,sigma factor
1938,1938,SigA,BSU_22230,sigma factor
1939,1939,SigA,BSU_32550,sigma factor
1940,1940,YfmP,BSU_07400,repression
1941,1941,YfmP,BSU_07390,repression
1942,1942,GlpP,BSU_09300,antitermination
1943,1943,GlpP,BSU_09290,antitermination
1944,1944,GlpP,BSU_02140,antitermination
1945,1945,GlpP,BSU_02130,antitermination
1946,1946,GlpP,BSU_09280,antitermination
