,A,FrmR
cstr_pfr__str_ref1__1,0.0376744201,-0.041976416
cstr_pfr__str_ref2__1,-0.3040563478,-0.1007279202
cstr_pfr__str_ref3__1,-0.3958696506,0.033622884400000004
cstr_pfr__pfr_P5_0005m__1,0.7217333057,-0.0630754493
cstr_pfr__pfr_P5_0010m__1,0.8678318731,-0.1488552354
cstr_pfr__pfr_P5_0025m__1,0.3649120429,-0.1386893543
cstr_pfr__pfr_P3_0025m__1,-0.0433246684,-0.2353814323
cstr_pfr__pfr_P1_0025m__1,-0.4609379053,-0.38229902920000003
cstr_pfr__pfr_P5_0045m__1,0.3340346259,-0.1314978552
cstr_pfr__pfr_P5_0120m__1,0.0619250141,0.167007696
cstr_pfr__pfr_P3_0120m__1,0.2310128135,0.0403502247
cstr_pfr__pfr_P1_0120m__1,-0.6462835650000001,-0.40972493870000004
cstr_pfr__pfr_P5_0210m__1,-0.11791123860000001,0.053192226200000005
cstr_pfr__pfr_P5_1500m__1,0.6222196539,-0.1728588858
cstr_pfr__pfr_P3_1680m__1,0.0084765263,-0.025190240200000002
cstr_pfr__pfr_P5_1680m__1,0.6270882905,0.0328641842
cstr_pfr__pfr_P1_1680m__1,-0.21578377940000001,0.1187406413
cstr_pfr__str_0005m__2,-0.28714983650000003,-0.2321857762
cstr_pfr__str_0010m__2,-0.06030008,-0.36383723290000003
cstr_pfr__str_0025m__2,-0.138458201,-0.39856734400000005
cstr_pfr__str_0045m__2,-0.4133103992,0.1098275475
cstr_pfr__str_0075m__2,-0.1836432154,-0.10778776620000001
cstr_pfr__str_0120m__2,-0.1933123797,-0.108953853
cstr_pfr__str_0210m__2,-0.19455532,0.0356954102
cstr_pfr__str_0330m__2,-0.29224306,-0.0019622750000000003
cstr_pfr__str_1500m__2,-0.6289835238,-0.152608717
cstr_pfr__str_1560m__2,-0.2723923091,-0.20387546820000002
cstr_pfr__str_1680m__2,-0.5646751339,-0.32772379100000004
cstr_pfr__str_ref1__2,-0.0376744201,0.041976416
cstr_pfr__str_ref2__2,-0.1120296768,-0.0232423029
cstr_pfr__str_ref3__2,-0.0683946109,0.015883092300000002
cstr_pfr__pfr_P5_0005m__2,0.5671388905,-0.0060423963
cstr_pfr__pfr_P5_0010m__2,0.369285491,-0.0664871407
cstr_pfr__pfr_P5_0025m__2,0.1571016445,-0.17785115410000002
cstr_pfr__pfr_P3_0025m__2,-0.0862115269,-0.2617572459
cstr_pfr__pfr_P1_0025m__2,0.134204037,-0.1534940547
cstr_pfr__pfr_P5_0045m__2,1.8612985268000002,0.2597033944
cstr_pfr__pfr_P5_0120m__2,0.6417279744000001,0.057474144500000005
cstr_pfr__pfr_P3_0120m__2,0.2083028693,-0.0399049934
cstr_pfr__pfr_P1_0120m__2,-0.2820222537,-0.0920540056
cstr_pfr__pfr_P5_0210m__2,-0.5772357655,-0.155111056
cstr_pfr__pfr_P5_1500m__2,0.4810903805,0.030733749
cstr_pfr__pfr_P3_1680m__2,0.3890956783,0.0880469497
cstr_pfr__pfr_P5_1680m__2,0.2306773387,0.005642511
cstr_pfr__pfr_P1_1680m__2,-0.24372481310000002,-0.015044565800000001
darobactin__daro_30m__1,1.8066669272,2.1887431712
darobactin__daro_30m__2,2.6262755891,1.0793042364
darobactin__solv_1h__1,1.1402810411,0.8369708554
darobactin__solv_1h__2,1.3799720913,0.8085915537
darobactin__daro_1h__1,1.0613976256,1.1238181481
darobactin__solv_1h__3,2.3785297354,2.1906985252
darobactin__daro_1h__2,1.5241810521999999,1.0217684887
darobactin__daro_1h__3,1.4162388421,1.4480224632
darobactin__daro_30m__3,2.2733728771,1.6739577561
darobactin__solv_30m__1,1.3113668757,1.5887821146
darobactin__solv_15m__1,-1.0042638895,-0.30622527450000003
darobactin__solv_15m__2,1.2867263667,0.7195882546
darobactin__daro_15m__1,0.9715788419,-0.0793393761
darobactin__solv_15m__3,-0.2824624772,-0.41336298
darobactin__daro_15m__2,0.38975764630000004,-0.24620474180000002
darobactin__daro_15m__3,-0.3948676753,1.4734776587
darobactin__solv_30m__2,1.5392748445,-0.2349256556
darobactin__solv_30m__3,1.945460147,0.40549532180000003
ddp__pNT3_aroP__1,-1.6835847332,0.28367971010000004
ddp__pNT3_aroP__2,-1.9459240827,-0.2583880337
ddp__pNT3_bamC__1,-1.4946506232,0.3180802561
ddp__pNT3_bamC__2,-1.4059408589,-0.0102146018
ddp__pNT3_cusA__1,-2.2028783537,0.42718099060000003
ddp__pNT3_cusA__2,-2.0497054671,0.3546412798
ddp__pNT3_hemX__1,2.2167753198,1.0223429938
ddp__pNT3_hemX__2,1.7429992733000002,0.6505243126
ddp__pNT3_empty__1,-0.42324661100000005,-0.1150548238
ddp__pNT3_empty__2,0.42324661100000005,0.1150548238
ddp__pNT3_topA__1,-0.9574010857,0.5028811341
ddp__pNT3_topA__2,-1.8663046840000002,-0.22252502770000002
ddp__pNT3_yicR__1,-0.4821871093,0.072353336
ddp__pNT3_yicR__2,-0.6950312846000001,-0.0268655434
ddp__pNT3_yqjD__1,1.1669434235,0.8426117614
ddp__pNT3_yqjD__2,1.4576274149000001,0.5248385198000001
ecomics__del_gabT__1,0.7049254512,0.4959843839
ecomics__del_gabT__2,-0.7049254512,-0.4959843839
ecomics__del_putP__1,-0.6075656101,-0.4001260962
ecomics__del_putP__2,-0.8435435880000001,-0.34534697870000003
ecomics__del_entF__1,-0.6487089333,-0.1738304599
ecomics__del_entF__2,-0.08829642630000001,0.09178362300000001
ecomics__del_entF__3,1.18495883,0.3436455242
ecomics__del_cysA__1,0.3058924572,0.21222776640000002
ecomics__del_cysA__2,-0.9093196762,-0.395581312
elyC__wt_21C__1,-0.3356655303,0.114882627
elyC__wt_21C__2,0.1606600598,0.21472196400000002
elyC__wt_21C__3,0.0791791637,0.2324410646
elyC__wt_37C__1,0.0750709536,0.0995861806
elyC__wt_37C__2,-0.1000411512,-0.0394921309
elyC__wt_37C__3,0.024970197700000002,-0.0600940497
elyC__delelyC_21C__1,-0.1246549445,0.1993628919
elyC__delelyC_21C__2,-0.32830469560000003,0.2925141738
elyC__delelyC_21C__3,-0.23007443600000002,0.1087144356
elyC__delelyC_37C__1,0.0747429495,0.0746201679
elyC__delelyC_37C__2,-0.0695179231,0.0350616013
elyC__delelyC_37C__3,-0.11824404820000001,0.0210106537
evo_acid_w__F9_2__1,0.8188372542,0.5712921494000001
evo_acid_w__F11_1__1,3.2559024074,1.1388933742
evo_acid_w__F11_1__2,3.3060106568,0.9025381925
evo_acid_w__F11_1__3,2.7934771179,1.1474025785
evo_acid_w__wt__1,2.1771094703,0.4160347945
evo_acid_w__F11_2__1,-1.2460432061,-0.2448892564
evo_acid_w__B11_2__1,-0.024808263,0.2598168428
evo_acid_w__F11_2__2,-2.1994209196,-0.2592600869
evo_acid_w__wt__2,2.5981737435000003,0.6435697905000001
evo_acid_w__B11_1__1,-2.3332391418,-0.4278523484
evo_acid_w__H9_1__1,10.3038818591,3.4490263652
evo_acid_w__H9_2__1,-0.4722932365,0.0009801410000000001
evo_acid_w__B11_2__2,0.0527936664,0.28777265280000003
evo_acid_w__wt__3,1.9604174672,0.6767933592
evo_acid_w__H9_2__2,-0.4554902799,0.07604710270000001
evo_acid_w__B11_2__3,0.11395811360000001,0.24057873970000002
evo_acid_w__F11_2__3,-1.6277958302000002,0.1373486863
evo_acid_w__F9_2__2,1.1452177062,0.48914356900000006
evo_acid_w__wt__4,-2.4893032421,-0.6007645802
evo_acid_w__wt__5,-2.1489439692,-0.33382652230000004
evo_acid_w__wt__6,-0.1774479296,-0.24133924380000002
evo_acid_w__H9_1__2,9.9553687715,2.832402221
evo_acid_w__F9_1__1,5.2509348163,1.8615172922
evo_acid_w__F9_1__2,5.3186649963,2.1145752089
evo_acid_w__B11_1__2,-1.9639579054,-0.3163458638
evo_acid_w__H9_2__3,-0.8396156994,0.1400787347
evo_acid_w__wt__7,-1.3445870522,-0.2551555881
evo_acid_w__F9_1__3,5.8118472611000005,2.2873360199
evo_acid_w__F9_2__3,0.8400637838,0.432012979
evo_acid_w__wt__8,-0.0891325191,-0.1437920772
evo_acid_w__B11_1__3,-1.9273640525,-0.5637682528
evo_acid_w__wt__9,-0.4862859688,-0.1615199327
evo_bz__c3_1_bz__1,3.684499864,1.9178017196
evo_bz__c3_1_bz__2,-0.8074634309000001,-0.7543812466
evo_bz__c3_1_bz__3,-0.5119654506,-0.5656342737
evo_bz__c3_1_bz__4,-0.3705590676,-0.5662913013
evo_bz__g5_1_bz__1,-0.882684589,0.37922315500000003
evo_bz__g5_1_bz__2,0.3252832647,0.5236171305
evo_bz__g5_1_bz__3,-0.3432808437,0.3299037762
evo_bz__g5_1_bz__4,-1.4096705725,-0.147186367
evo_bz__g5_1_bz__5,-1.0684936973,-0.0944900349
evo_bz__g5_1_bz__6,-1.2513264932000001,-0.2171023585
evo_bz__w3110d13__1,-0.1592673546,-0.016782046000000002
evo_bz__w3110d13__2,-0.3215933016,-0.2574734119
evo_bz__w3110d13__3,0.44801094890000004,-0.1270183846
evo_bz__w3110d13__4,-0.2408560233,-0.36987480840000003
evo_bz__w3110d13__5,0.060227750100000005,0.4227461031
evo_bz__w3110d13__6,0.21347798040000002,0.3484025478
evo_bz__w3110d13_bz__1,-0.2367135656,-0.0293357352
evo_bz__w3110d13_bz__2,-0.6518064593,-0.6167041120000001
evo_bz__w3110d13_bz__3,-0.0901875545,0.0619441456
evo_bz__w3110d13_bz__4,-0.42159625430000003,-0.4631363459
evo_bz__c3_1_bz__5,3.4604125279,2.2913963738
evo_bz__c3_1_bz__6,3.6881563120000003,1.9633771881
evo_bz__g5_2_bz__1,-0.012942125300000001,-0.5508536298
evo_bz__g5_2_bz__2,0.0171198022,-0.5911721433
evo_bz__g5_2_bz__3,0.1713526188,-0.4115441456
evo_bz__g5_2_bz__4,-0.2661088739,0.29560918740000003
evo_bz__g5_2_bz__5,-0.3862035898,0.3705405533
evo_bz__g5_2_bz__6,-0.2149655732,0.1752918783
evo_bz__w3110d13_bz__5,-0.1475158522,0.3366080517
evo_bz__w3110d13_bz__6,0.022607807100000002,0.1321129338
evo_bz__a1_1_bz__1,0.2486383299,0.07353155010000001
evo_bz__a1_1_bz__2,-1.6757632421,-0.4024517997
evo_bz__a1_1_bz__3,-1.2526320783,0.3264798575
evo_bz__a1_1_bz__4,-1.5268951310999999,-0.1555911676
evo_bz__a1_1_bz__5,-1.3353794893,0.1532352401
evo_bz__a1_1_bz__6,-1.2052189319,0.3093781145
evo_metab__wt__1,1.9833267841,0.5142585999
evo_metab__del_zwf__1,0.7337739968,0.5108966528000001
evo_metab__zwf_ale1__1,2.0920876448,0.9511585593
evo_metab__zwf_ale2__1,2.5074282241,1.2650742142
evo_metab__del_ppk__1,1.3809959795,0.0472088343
evo_metab__ppk_ale1__1,-0.8740476073000001,-0.5039604879
evo_metab__ppk_ale2__1,2.0826138336,0.5853736954000001
evo_metab__ppk_ale3__1,2.8787230527,0.7253952881
evo_metab__del_dapF__1,1.2599386251,0.1863033579
evo_metab__dapF_ale1__1,2.9017753919000002,0.6715881659
evo_metab__dapF_ale3__1,-0.0341329218,0.0992144258
evo_metab__del_entC__1,0.9273201190000001,0.0583037998
evo_metab__entC_ale1__1,0.6959554959,0.6161798368
evo_metab__entC_ale2__1,1.5033510496,0.8962482623
evo_metab__del_dgk__1,-1.0295798795,-0.6022932712
evo_metab__dgk_ale1__1,-1.2567295044,-0.2693919479
evo_metab__dgk_ale2__1,-0.7238958532,-0.1544877819
evo_metab__dgk_ale3__1,1.9820191173000001,0.6068413397
evo_metab__wt__2,-0.5692900911000001,-0.3832568529
evo_metab__del_zwf__2,-0.42647152200000005,-0.0594685337
evo_metab__zwf_ale1__2,-2.2071590893,-0.4854940123
evo_metab__zwf_ale2__2,-0.9377707939000001,0.086970693
evo_metab__del_ppk__2,-2.1226722624,0.0029950325
evo_metab__ppk_ale1__2,-2.5126410888,-0.2309282544
evo_metab__ppk_ale2__2,-3.0788373375,-0.6315224889000001
evo_metab__ppk_ale3__2,-1.5423267993,0.15064938560000002
evo_metab__del_dapF__2,-1.8488481208,-0.38415183480000004
evo_metab__dapF_ale1__2,-1.7576516312,-0.0394625871
evo_metab__dapF_ale3__2,-2.2147704098,0.19928093160000002
evo_metab__del_entC__2,-2.3487004613,0.1407405132
evo_metab__entC_ale1__2,-0.11247554200000001,-0.2237595406
evo_metab__entC_ale2__2,-2.0714379524,-1.0250664366
evo_metab__entC_ale3__1,-2.5340990294,-0.3274018104
evo_metab__del_dgk__2,-1.5020703216,-0.18817150370000002
evo_metab__dgk_ale1__2,-2.9567037024,-0.6475890064000001
evo_metab__dgk_ale2__2,-2.8359909542,-0.3867834265
evo_metab__dgk_ale3__2,-0.48646880670000003,-0.1797478263
evo_metab__wt__3,-1.414036693,-0.131001747
evo_metab__del_zwf__3,-0.9905632537000001,-0.5197311903
evo_metab__zwf_ale1__3,-2.3037481529,-0.5500916953
evo_metab__zwf_ale2__3,-1.0614640141,0.2450217895
evo_metab__del_ppk__3,-1.3413315774,-0.3213082714
evo_metab__ppk_ale1__3,-1.0990276316,0.3220164552
evo_metab__ppk_ale2__3,-2.1376007476,0.0565678296
evo_metab__ppk_ale3__3,-0.8883411365,0.59564907
evo_metab__del_dapF__3,-1.9749472061,-0.1773547011
evo_metab__dapF_ale1__3,-1.8351883635,-0.4255177363
evo_metab__dapF_ale3__3,-3.0080402632,-0.5191144249
evo_metab__del_entC__3,-0.6899654652,0.352620266
evo_metab__entC_ale1__3,-2.3122081598,-0.2495218576
evo_metab__entC_ale2__3,-1.0547841755,-0.069582142
evo_metab__entC_ale3__2,-2.032293816,-0.0948767309
evo_metab__del_dgk__3,-1.0699909699,0.6105085690000001
evo_metab__dgk_ale1__3,-2.7105252419,-0.39287508050000003
evo_metab__dgk_ale2__3,-2.3887403326,0.0029035894
evo_metab__dgk_ale3__3,-0.7018354595,0.9122972265
flag_reg__wt__1,-0.1247573174,0.0454197806
flag_reg__del_fliA__1,0.4458485813,0.0786712769
flag_reg__del_flhC__1,0.8435542796000001,0.159615311
flag_reg__del_flhD__1,0.6750063332,0.09390716310000001
flag_reg__wt__2,0.1247573174,-0.0454197806
flag_reg__del_fliA__2,0.5305056441,0.0592281682
flag_reg__del_flhC__2,0.276670581,0.3764387447
flag_reg__del_flhD__2,0.1359809325,0.0888745043
flgM__27C__1,1.9958874156,0.4086376678
flgM__27C__2,1.3531217652,0.1260891224
flgM__27C__3,1.7938781571,0.3118485727
flgM__32C__1,0.6693514972,-0.0063470857
flgM__32C__2,0.6620435316000001,0.0384263613
flgM__32C__3,0.8529699483000001,0.1311396199
flgM__37C__1,0.1841468091,0.0435834873
flgM__37C__2,0.1090966921,0.0258239068
flgM__37C__3,-0.29324350120000003,-0.0694073941
flgM__42C__1,-0.9654920749,-0.6179943
flgM__42C__2,-1.0646126564,-0.2772486201
flgM__42C__3,-0.9455407084,0.0820668148
histone__untreated__1,0.5006430203,0.07395812780000001
histone__untreated__2,-0.8085883087,-0.2010700715
histone__untreated__3,0.3079452883,0.1271119437
histone__10ug_H2A__1,-0.13484285070000002,0.1352323781
histone__10ug_H2A__2,-0.0268110873,0.10715661280000001
histone__10ug_H2A__3,0.4721406355,0.2183664197
histone__50ug_H2A__1,0.41048420550000003,0.2126601737
histone__50ug_H2A__2,0.2847935192,0.2008165453
histone__50ug_H2A__3,0.2500503053,0.2832985765
histone__100ug_H2A__1,0.4888194905,0.1257846387
histone__100ug_H2A__2,0.48798123250000003,0.210785884
histone__100ug_H2A__3,0.0527277706,0.20515040110000002
hns__del_hns_spike__1,-3.9593840057,-0.2295419552
hns__del_hns_spike__2,-4.3637820332,0.1402443
hns__del_hns__1,-3.8550155951000002,-0.28900342430000003
hns__del_hns__2,-4.5907597949,-0.16998025930000002
hns__wt_spike__1,-0.3771912472,-0.0032550745000000003
hns__wt_spike__2,-0.3787183075,-0.0297005387
hns__wt__1,-0.11792994400000001,0.2194517751
hns__wt__2,0.11792994400000001,-0.2194517751
hns_stpA__evo100G4_delhns_delstpA__1,-1.529367303,0.0355738078
hns_stpA__evo100G4_delhns_delstpA__2,-1.7839786937,-0.2089753664
hns_stpA__evo100G12_delhns_delstpA__1,-5.8278199028,-0.7211306055000001
hns_stpA__evo100G12_delhns_delstpA__2,-6.6701547174,-1.4758290338
hns_stpA__delhns_delstpA_delrpoS__1,-5.7565191505,-1.6686631351
hns_stpA__delhns_delstpA_delrpoS__2,-6.0051454452,-1.2552484502999999
hns_stpA__wt__1,0.1094391442,0.38035326550000004
hns_stpA__wt__2,-0.1094391442,-0.38035326550000004
hns_stpA__delhns_delstpA__1,-3.4280126861999998,-1.414382014
hns_stpA__delhns_delstpA__2,-2.9100342069,-0.8406420253
hu__wt_log_pH7__1,-0.803404789,-1.0325773936
hu__wt_log_pH7__2,0.3598500771,-0.2627877253
hu__wt_log_pH7__3,0.1530569534,0.0574730243
hu__wt_lag_pH7__1,0.5274501908,0.2025290907
hu__wt_lag_pH7__2,0.8518948398,0.30679621290000003
hu__wt_lag_pH7__3,-1.3793450306000001,-0.5093253036000001
hu__delhupA_lag_pH7__1,0.6959218266,0.000905155
hu__delhupA_lag_pH7__2,1.4259956167,0.4044605223
hu__delhupA_lag_pH7__3,-0.5438267113,-0.2240780256
hu__delhupB_lag_pH7__1,0.7625238868,0.3201148273
hu__delhupB_lag_pH7__2,1.1740137347,0.476430889
hu__delhupB_lag_pH7__3,-0.9541202227000001,-0.8290037854000001
hu__delhupAhupB_lag_pH7__1,0.5221314450000001,-0.8676751838000001
hu__delhupAhupB_lag_pH7__2,0.9675402095000001,-0.0583326194
hu__delhupAhupB_lag_pH7__3,0.4034141938,-0.5789628407
hu__hupAE34K_hupB_lag_pH7__1,0.6177646757,0.36694664850000003
hu__hupAE34K_hupB_lag_pH7__2,1.2882096562,0.5180025157
hu__hupAE34K_hupB_lag_pH7__3,-1.4654918485000001,-0.6185777862
hu__hupAE34K_delhupB_lag_pH7__1,-0.060289159800000006,-0.1381221309
hu__hupAE34K_delhupB_lag_pH7__2,1.1363817,0.6635986928000001
hu__hupAE34K_delhupB_lag_pH7__3,-1.3391605564,-0.3499742845
hu__wt_lag_pH5__1,-1.5029921126999999,-1.7183338525
hu__wt_lag_pH5__2,-0.7859924275,-1.0210832237
hu__wt_lag_pH5__3,-1.1906563649,-0.9684793188
hu__delhupA_lag_pH5__1,-1.2873044277,-1.5852100098
hu__delhupA_lag_pH5__2,-0.6218842855000001,-0.9150706778000001
hu__delhupA_lag_pH5__3,-0.5730745589,-1.0209728171
hu__delhupAhupB_lag_pH5__1,-1.5141874234000001,-1.7985301374
hu__delhupAhupB_lag_pH5__2,-1.1815394787,-1.8046757867
hu__delhupAhupB_lag_pH5__3,-0.1840212782,-1.1096295002
hu__hupAE34K_hupB_lag_pH5__1,-1.4634970271,-2.0378952927
hu__hupAE34K_hupB_lag_pH5__2,-0.5202243901,-1.5064329357
hu__hupAE34K_hupB_lag_pH5__3,-0.6621616840000001,-1.2401691910000001
hu__hupAE34K_delhupB_lag_pH5__1,-0.654358577,-1.5720940639
hu__hupAE34K_delhupB_lag_pH5__2,-1.603314159,-1.7541838726
hu__hupAE34K_delhupB_lag_pH5__3,-0.8779542945000001,-1.5267424378
hyperpersistence__low_GFP__1,-1.0684354364,-0.2400938349
hyperpersistence__wt__1,0.2271594577,0.06777156200000001
hyperpersistence__high_GFP__1,-1.5662862555000001,0.0007575452
hyperpersistence__pth_mut__1,-0.7138917426,-0.1744115929
hyperpersistence__pth_mut__2,-0.7060702233,-0.1904132316
hyperpersistence__metG_mut__1,-2.404896021,-0.27677524810000004
hyperpersistence__metG_mut__2,-2.3303912206,-0.275172859
hyperpersistence__high_GFP__2,-1.7949721381,-0.5602210527
hyperpersistence__wt__2,-0.2271594577,-0.06777156200000001
hyperpersistence__low_GFP__2,-0.595878203,-0.5839884860000001
kan_efg__cpxAF218Y__1,-2.007898802,-0.5576431345
kan_efg__cpxAF218Y__2,-1.2005565505,-0.271941782
kan_efg__cyaAN600Y__1,-2.7041178558,-0.7342707662
kan_efg__cyaAN600Y__2,-4.4701594542,-0.6018796918
kan_efg__fusAA608E__1,1.0996493532,0.2593165221
kan_efg__fusAA608E__2,0.4650717049,0.21683048670000002
kan_efg__fusAA608E_cpxAF218Y__1,-0.44138633720000003,-0.0447937736
kan_efg__fusAA608E_cpxAF218Y__2,0.3395192234,0.0527079389
kan_efg__fusAA608E_cyaAN600Y__1,-0.4939894369,-0.25848399650000004
kan_efg__fusAA608E_cyaAN600Y__2,-0.9737338777000001,-0.0912601552
kan_efg__fusAA608E_rpoDL261Q__1,-1.4182192358,-0.4393983308
kan_efg__fusAA608E_rpoDL261Q__2,-0.7651067051,-0.1571486111
kan_efg__fusAA608E_topAS180L__1,-1.9924759265,0.2456412009
kan_efg__fusAA608E_topAS180L__2,-1.9540456797,-0.1437723866
kan_efg__rpoDL261Q__1,-2.5974724056,-0.4138566789
kan_efg__rpoDL261Q__2,-2.8666895994,-0.4245102933
kan_efg__wt__1,0.9364338317,0.0400247217
kan_efg__wt__2,-0.9364338317,-0.0400247217
lrp__wt_min_log__1,-0.042310854200000005,-0.22607626790000002
lrp__wt_min_log__2,0.042310854200000005,0.22607626790000002
lrp__wt_min_trans__1,-2.8554855009,-0.4208588357
lrp__wt_min_trans__2,-2.8277433255,0.2990500142
lrp__wt_min_stat__1,1.3681263513,-0.4173814514
lrp__wt_min_stat__2,1.9133038973,-0.5321177799
lrp__wt_liv_log__1,-0.5478821474000001,-0.1559418689
lrp__wt_liv_log__2,-0.1753250884,-0.1842010014
lrp__wt_liv_trans__1,0.045027244,-0.2215917769
lrp__wt_liv_trans__2,1.0397141174,0.3445105652
lrp__wt_liv_stat__1,0.6274459946000001,-1.6210837085
lrp__wt_liv_stat__2,0.8600927854,-1.1528348556
lrp__wt_rich_log__1,4.2290260393,0.932493306
lrp__wt_rich_log__2,4.7004915943,1.1797128072
lrp__wt_rich_trans__1,1.8880545983,0.0537302271
lrp__wt_rich_trans__2,0.7183263779,0.1002089178
lrp__wt_rich_stat__1,-1.2190146258,-1.4286153472
lrp__wt_rich_stat__2,-0.5714838619,-1.3817710396
lrp__dellrp_min_log__1,-0.9854366676,-0.5533963696
lrp__dellrp_min_log__2,-1.2473880261,-0.341690712
lrp__dellrp_min_trans__1,-0.46243039750000003,0.4334524147
lrp__dellrp_min_trans__2,1.4636919831,1.2844090694
lrp__dellrp_min_stat__1,0.5252950732,-0.8615564511
lrp__dellrp_min_stat__2,1.5169810113,-0.6255661915
lrp__dellrp_liv_log__1,-0.5946111644000001,-0.2006628803
lrp__dellrp_liv_log__2,-0.2134746491,0.1558721077
lrp__dellrp_liv_trans__1,0.0285455733,-0.0245220737
lrp__dellrp_liv_trans__2,0.6758959495,0.4105134272
lrp__dellrp_liv_stat__1,0.7431271582000001,-1.125532037
lrp__dellrp_liv_stat__2,1.3522060726,-0.7898435762
lrp__dellrp_rich_log__1,3.3402028728,0.8759974629
lrp__dellrp_rich_log__2,3.8187784019,1.0434981405000001
lrp__dellrp_rich_trans__1,1.2583193267000001,4.07556e-05
lrp__dellrp_rich_trans__2,0.5440722063,0.17792733100000002
lrp__dellrp_rich_stat__1,-4.873520233,-2.5941897532000002
lrp__dellrp_rich_stat__2,-4.6433710607,-2.0815192747
mazF_circuit__t0__1,-1.1915132097,-0.048132763200000005
mazF_circuit__t2__1,-0.3585028013,-0.8173662999
mazF_circuit__t4__1,-1.7307477455,-0.5443214386
mazF_circuit__t6__1,1.3068401035,0.20208360150000002
mazF_circuit__t8__1,-0.6479182386,0.3537344519
mazF_circuit__t0__2,1.1915132097,0.048132763200000005
mazF_circuit__t2__2,-0.1231016409,0.22100838390000002
mazF_circuit__t4__2,-0.2152287195,-0.0583735965
mazF_circuit__t6__2,1.7264321553,0.16210580430000002
mazF_circuit__t8__2,-0.7195545916,0.3357945633
mazF_ribo__emptyvec_mrna_5m__1,-0.0021225296,-0.0214217562
mazF_ribo__emptyvec_mrna_5m__2,0.0021225296,0.0214217562
mazF_ribo__mazF_mrna_5m__1,-3.024379355,0.21941563120000002
mazF_ribo__mazF_mrna_5m__2,-3.4665645095,0.2200981377
mazF_ribo__emptyvec_total_5m__1,-1.2732519239,-1.6822338943
mazF_ribo__emptyvec_total_5m__2,-1.8969339177000002,-1.7361866615000001
mazF_ribo__mazF_total_60m__1,-2.2620518358,-0.4016098723
mazF_ribo__mazF_total_60m__2,-1.221012607,-0.3198802444
mercury__ctrl_t00__1,0.20650435860000002,-0.1762925398
mercury__ctrl_t10__1,0.38401654490000003,0.0373052372
mercury__ctrl_t30__1,0.44814736650000003,0.5426487318000001
mercury__ctrl_t60__1,0.1006728653,0.9261814754000001
mercury__hg_t10__1,2.2229962314,2.2109429257
mercury__hg_t30__1,0.8535610636000001,0.9753245162
mercury__hg_t60__1,-0.2191990157,0.9437976414
mercury__pma_t10__1,-0.936963442,1.0615984505
mercury__pma_t30__1,-2.9700663454000003,0.4601200731
mercury__pma_t60__1,0.0526998625,0.1528724205
mercury__ctrl_t00__2,-0.1440640401,-0.0973291185
mercury__ctrl_t10__2,0.3275800051,0.053668035700000005
mercury__ctrl_t30__2,-0.0266832264,0.45514659970000004
mercury__ctrl_t60__2,0.2334735934,0.7534198299
mercury__hg_t10__2,2.1090539708,2.0239427486
mercury__hg_t30__2,0.0458336803,0.435129172
mercury__hg_t60__2,-0.8124014543,0.0953570083
mercury__pma_t10__2,-1.2381126174000001,0.8582776558
mercury__pma_t30__2,-3.3126828075,0.2067040065
mercury__pma_t60__2,-0.5337033143000001,0.08842092630000001
mercury__ctrl_t00__3,-0.0624403185,0.2736216583
mercury__ctrl_t10__3,0.5604673311,0.1426314776
mercury__ctrl_t30__3,0.4766395393,0.7452407204
mercury__ctrl_t60__3,-0.3271562605,0.5583182766
mercury__hg_t10__3,0.9372480347000001,1.7000335414
mercury__hg_t30__3,1.4534929789,0.8754256293
mercury__hg_t60__3,-0.7425333533,0.5253343257
mercury__pma_t10__3,-1.2091536881,0.7923783653
mercury__pma_t30__3,-3.409570906,0.29637832000000003
mercury__pma_t60__3,-0.6059385274,0.2165389601
ml_abx__az_lolcde__1,-2.9014477494,-1.0381428229
ml_abx__az_lolcde__2,-0.7341593279,0.08920008700000001
ml_abx__az_lolcde__3,-2.3308271939000003,-0.46981029900000004
ml_abx__b01__1,-1.1045203082,-0.572261499
ml_abx__b01__2,-0.9332520079000001,-0.6541699417
ml_abx__b01__3,-1.5573163924,-0.6318001413000001
ml_abx__cro__1,-2.3146022167,-0.4893002289
ml_abx__cro__2,0.6539794257,0.22052066950000002
ml_abx__cro__3,0.6854930176,-0.1689310334
ml_abx__chl__1,-0.3696791197,-1.1966970118
ml_abx__chl__2,1.5838462524999999,-0.0929413662
ml_abx__chl__3,2.2561730853,0.5158168931
ml_abx__cip__1,-1.3897817268,-0.8806383664
ml_abx__cip__2,-0.114395352,-0.09948256850000001
ml_abx__cip__3,0.5831699635,-0.39537580710000003
ml_abx__clr__1,-2.5774157231,-0.762043078
ml_abx__clr__2,-1.1593144773,0.12175615370000001
ml_abx__clr__3,-0.5109966791,0.3672629812
ml_abx__cst__1,-1.9119557712000002,-0.6786878739000001
ml_abx__cst__2,0.6463774177,0.29646990030000003
ml_abx__cst__3,-0.9647402456,-0.3746001769
ml_abx__ctrl__1,-1.8259639220000001,-0.4676619571
ml_abx__ctrl__2,-1.9379585540000002,-0.5640936644
ml_abx__ctrl__3,-0.0759809262,0.298962834
ml_abx__ctrl__4,0.7201606613,0.32749927970000003
ml_abx__ctrl__5,1.5028294052,0.2057904211
ml_abx__ctrl__6,1.6169133357,0.1995030867
ml_abx__dox__1,-1.2068120295,-0.797278205
