,A,PurR
tcs__del_btsR_01xlb__1,-21.9940636623,-3.77233375
tcs__del_btsR_01xlb__2,-22.2077412249,-3.893965809
tcs__del_btsR_lb__1,-22.6889071547,-3.26827811
tcs__del_btsR_lb__2,-22.8404318611,-3.188745571
tcs__del_btsR_pyruvate__1,-21.6725905562,-3.743244034
tcs__del_btsR_pyruvate__2,-21.5628171488,-3.650333174
tcs__del_cpxR_etoh__1,-24.8146749413,-6.277486519
tcs__del_cpxR_etoh__2,-24.3776262226,-6.582839423
tcs__del_cpxR_lb__1,-23.4926492764,-4.351811021
tcs__del_cpxR_lb__2,-22.8976463393,-4.238601749
tcs__del_cusR_CuSO4__1,-20.6046927102,-3.9649249390000003
tcs__del_cusR_CuSO4__2,-21.0003078676,-3.883905392
tcs__del_cusR_lb__1,-20.6074254947,-3.361605654
tcs__del_cusR_lb__2,-20.7295927441,-3.304429259
tcs__del_kdpE_01-kcl__1,-6.0155730576,-0.869435931
tcs__del_kdpE_01-kcl__2,-5.9718192521999995,-0.831244741
tcs__del_kdpE_115-kcl__1,-6.5834580399,-1.385845164
tcs__del_kdpE_115-kcl__2,-8.8687597047,-2.049252693
tcs__del_phoB_m9__1,-7.1655275275,-1.882446597
tcs__del_phoB_m9__2,-7.9211932245,-1.8527642260000001
tcs__del_phoB_m9p__1,-13.0620106624,-2.750594092
tcs__del_phoB_m9p__2,-13.3386120453,-2.737974242
tcs__del_rcsB_etoh__1,-22.5359992873,-6.528730753
tcs__del_rcsB_etoh__2,-22.0356403711,-7.089593937
tcs__del_rcsB_lb__1,-21.1851339855,-3.5711506550000003
tcs__del_rcsB_lb__2,-20.4240405803,-3.686404918
tcs__del_zraR_lb__1,-20.3130699796,-2.888648216
tcs__del_zraR_lb__2,-20.1925978332,-2.998266177
tcs__del_zraR_zncl2__1,-18.3367497373,-2.9097959490000003
tcs__del_zraR_zncl2__2,-18.1152454363,-2.911808272
tcs__wt_01-kcl__1,-17.2047848013,-3.0385126
tcs__wt_01-kcl__2,-18.5545200077,-3.158148099
tcs__wt_01xlb__1,-22.3541495681,-3.968173798
tcs__wt_01xlb__2,-21.9622689924,-3.952961008
tcs__wt_115-kcl__1,-5.6207178084,-1.023406369
tcs__wt_115-kcl__2,-5.8964755381,-1.090611806
tcs__wt_CuSO4__1,-18.3380244296,-3.862127751
tcs__wt_CuSO4__2,-18.951435515500002,-3.788713548
tcs__wt_etoh__1,-21.3751217699,-6.275106483
tcs__wt_etoh__2,-20.4238594162,-6.083008311
tcs__wt_lb__1,-21.7615677816,-3.854127562
tcs__wt_lb__2,-21.5725339657,-3.99222854
tcs__wt_LiAcet__1,-9.1569725771,-1.939410164
tcs__wt_LiAcet__2,-9.7443750093,-1.8137228470000002
tcs__wt_LiCl__1,-10.4801134702,-1.969017267
tcs__wt_LiCl__2,-10.5417589478,-2.033431783
tcs__wt_m9p__1,-15.2360835573,-2.449529498
tcs__wt_m9p__2,-15.3666701981,-2.361748377
tcs__wt_pyr__1,-22.1749667538,-3.886029541
tcs__wt_pyr__2,-22.2219833932,-3.9363894850000003
tcs__wt_zncl2__1,-20.412159782,-2.708070325
tcs__wt_zncl2__2,-20.4314410016,-2.92627154
ros_tale__1_112_0pq__1,-0.9821615989,-0.728123402
ros_tale__1_112_0pq__2,-1.304698742,-0.66957778
ros_tale__1_112_250pq__1,-6.1905971234,-1.068945285
ros_tale__1_112_250pq__2,-4.5757778971,-1.005424505
ros_tale__1_112_750pq__1,-5.7803918038,-0.9857727470000001
ros_tale__1_112_750pq__2,-6.8562978375,-1.30209323
ros_tale__1_112_750pq__3,-6.4082961839,-1.358312358
ros_tale__3_76_0pq__1,-0.816816783,-0.083735184
ros_tale__3_76_0pq__2,-0.7982715445,-0.17242051700000002
ros_tale__3_76_0pq__3,-1.1585979393,-0.36425622300000005
ros_tale__3_76_0pq__4,-1.5041625331000001,-0.39900047
ros_tale__3_76_250pq__1,-16.747577143,-2.983343099
ros_tale__3_76_250pq__2,-7.7504716063,-1.853456191
ros_tale__3_76_750pq__1,-7.7023027271,-2.033243275
ros_tale__3_76_750pq__2,-5.2536694519000005,-1.876585275
ros_tale__7_103_0pq__1,-7.4436780489,-1.779254501
ros_tale__7_103_0pq__2,-10.6293587814,-2.291366743
ros_tale__7_103_0pq__3,-7.4206419044,-1.741190445
ros_tale__7_103_0pq__4,-10.7423525008,-2.373642085
ros_tale__7_103_250pq__1,-5.7833123806,-1.860387157
ros_tale__7_103_250pq__2,-6.9915248456,-1.9719109920000002
ros_tale__7_103_750pq__1,-6.4689443769,-1.848563783
ros_tale__7_103_750pq__2,-6.7131995710000005,-1.85862982
ros_tale__9_77_0pq__1,-5.7682146955,-1.6403762030000002
ros_tale__9_77_0pq__2,-5.7526709523,-1.6166192110000002
ros_tale__9_77_250pq__1,-5.6643869362,-1.7974796450000001
ros_tale__9_77_250pq__2,-9.6589537809,-2.329379881
ros_tale__9_77_750pq__1,-7.0265232458,-1.998381001
ros_tale__9_77_750pq__2,-6.379456141,-1.761471238
ros_tale__11_83_0pq__1,-11.132019697,-2.068416449
ros_tale__11_83_0pq__2,-10.9262247726,-1.947107987
ros_tale__11_83_250pq__1,-12.5828535327,-2.334286898
ros_tale__11_83_250pq__2,-13.6501391544,-2.467984001
ros_tale__11_83_750pq__1,-15.7281068729,-2.587273824
ros_tale__11_83_750pq__2,-15.9635194031,-2.605301189
ros_tale__13_87_0pq__1,-8.1175054838,-1.408438337
ros_tale__13_87_0pq__2,-6.7756544947,-1.281617303
ros_tale__13_87_250pq__1,-9.4393968263,-1.300399102
ros_tale__13_87_250pq__2,-10.6486191778,-1.486386207
ros_tale__13_87_750pq__1,-13.0926818644,-1.933678988
ros_tale__13_87_750pq__2,-14.1846030854,-2.120803744
ros_tale__14_27_0pq__1,-5.5258756810000005,-1.182319768
ros_tale__14_27_0pq__2,-5.1450228248,-1.098033506
ros_tale__14_27_250pq__1,-6.6132258474,-1.02457754
ros_tale__14_27_250pq__2,-5.3879027294,-0.8178376580000001
ros_tale__14_27_750pq__1,-19.5430975113,-1.779128069
ros_tale__14_27_750pq__2,-19.5377414604,-1.453092002
ros_tale__16_28_250pq__1,0.42545469220000004,-0.16459483800000002
ros_tale__16_28_250pq__2,0.19504192150000002,-0.229298883
ros_tale__16_32_0pq__1,-11.8823476409,-2.305073636
ros_tale__16_32_0pq__2,-12.6224394514,-2.28456647
ros_tale__16_32_0pq__3,-0.0160447812,-0.254133369
ros_tale__16_32_0pq__4,-0.0427099283,-0.180772961
ros_tale__16_32_250pq__1,-0.8118808925000001,-0.312271678
ros_tale__16_32_250pq__2,-1.3121212666,-0.231032803
ros_tale__16_32_750pq__1,-5.4181268667,-1.289874022
ros_tale__16_32_750pq__2,-6.9748781321,-1.4699460370000001
ros_tale__17_104_0pq__1,-17.3499081119,-2.997420679
ros_tale__17_104_0pq__2,-17.4898540652,-3.048721003
ros_tale__17_104_250pq__1,-8.7047355816,-0.8920813620000001
ros_tale__17_104_250pq__2,-12.170952096,-1.6485927980000001
ros_tale__17_104_250pq__3,-12.6038158892,-1.82217798
ros_tale__17_104_250pq__4,-7.8637391064,-1.273865478
ros_tale__17_104_750pq__1,-10.8208744882,-1.276227213
ros_tale__17_104_750pq__2,-10.6383027074,-1.440827655
ros_tale__18_24_250pq__1,-3.3838367311,-0.16641261300000001
ros_tale__18_24_250pq__2,-1.8173241191,-0.222595396
ros_tale__18_36_0pq__1,-8.1939796836,-1.599239802
ros_tale__18_36_0pq__2,-9.5908420411,-1.8815532190000002
ros_tale__18_36_0pq__3,0.4011938217,-0.43145944
ros_tale__18_36_0pq__4,1.7824133024000002,-0.216062774
ros_tale__18_36_250pq__1,0.3641577607,-0.453733602
ros_tale__18_36_250pq__2,0.14989786430000002,-0.511258034
ros_tale__18_36_750pq__1,-11.3640869308,-2.530817621
ros_tale__18_36_750pq__2,-14.4880957479,-2.913200275
ros_tale__19_91_0pq__1,-14.2791262088,-3.052640859
ros_tale__19_91_0pq__2,-14.905135831599999,-2.9723070810000003
ros_tale__19_91_250pq__1,-12.4680033561,-2.436017578
ros_tale__19_91_250pq__2,-12.1237107932,-2.53741256
ros_tale__19_91_750pq__1,-14.3072810456,-2.530524894
ros_tale__19_91_750pq__2,-13.7238432084,-2.769885384
ros_tale__19_91_750pq__3,-12.6630679281,-2.274104756
ros_tale__19_91_750pq__4,-12.6668124641,-2.309537814
ros_tale__21_97_0pq__1,0.1477735731,-1.059017837
ros_tale__21_97_0pq__2,-2.0033275519,-1.131708609
ros_tale__21_97_250pq__1,-4.0951127031,-1.2844571870000001
ros_tale__21_97_250pq__2,-4.4371761133,-1.412753215
ros_tale__21_97_750pq__1,-3.4610471569,-1.123158647
ros_tale__21_97_750pq__2,-3.2124034735,-1.172056396
ros_tale__25_111_0pq__1,-2.1275165798,-1.161200564
ros_tale__25_111_0pq__2,-5.618982753,-1.260056356
ros_tale__25_111_250pq__1,-2.9302953499999997,-1.285930809
ros_tale__25_111_250pq__2,-6.7068994221,-1.587840168
ros_tale__25_111_750pq__1,-6.4959560917,-1.418187887
ros_tale__25_111_750pq__2,-17.1232911907,-2.074915085
ros_tale__29_119_0pq__1,-7.6855629298,-1.530190353
ros_tale__29_119_0pq__2,-9.1645140107,-1.667477705
ros_tale__29_119_250pq__1,-9.3940879598,-1.5957694980000001
ros_tale__29_119_250pq__2,-8.7376665766,-1.351927977
ros_tale__29_119_750pq__1,-10.9423880072,-1.714574013
ros_tale__29_119_750pq__2,-9.9589196505,-1.7872482920000001
ros_tale__ALE4_0pq__1,0.9518869222,-0.370232801
ros_tale__ALE4_0pq__2,0.8536334801000001,-0.334317376
ros_tale__ALE4_250pq__1,-14.4605938309,-2.118898937
ros_tale__ALE4_250pq__2,-14.1225634492,-2.073687513
pcoli__atASMT_325G__1,-2.9153769728,-0.279347087
pcoli__atASMT_325G__2,-2.8961675652,-0.317037428
pcoli__bpTDC__1,-3.9520518758,-0.431518981
pcoli__bpTDC__2,-3.7443415289,-0.5920566460000001
pcoli__BRCA__1,-3.4356515728,-0.253750566
pcoli__BRCA__2,-3.3268335436,-0.225260025
pcoli__BRCActrl__1,-6.6814427667,-1.269791502
pcoli__BRCActrl__2,-8.148652583,-1.790658697
pcoli__BRCAswap__1,-3.8071147693,-0.408293614
pcoli__BRCAswap__2,-4.07810975,-0.49506744900000005
pcoli__btAANAT__1,-2.8391263781,-0.474120953
pcoli__btAANAT__2,-3.1838037,-0.548646975
pcoli__btASMT__1,-3.052256276,-0.37545072900000004
pcoli__btASMT__2,-3.1836195398,-0.378654262
pcoli__CC1__1,-4.7237846360999995,-0.543898787
pcoli__CC1__2,-4.6865593023,-0.41098159
pcoli__ccCOMT__1,-3.1445684633,-0.323496803
pcoli__ccCOMT__2,-3.0843945814,-0.359591916
pcoli__ckDDC__1,-5.1312140212,-1.141268234
pcoli__ckDDC__2,-5.394302874,-1.462073177
pcoli__CNTF_belt__1,-3.2387280136,-0.48058307400000005
pcoli__CNTF_belt__2,-4.2056976051,-0.461016957
pcoli__cobPNMT__1,-2.1884544484,-0.537096519
pcoli__cobPNMT__2,-2.281482714,-0.5822871550000001
pcoli__cvPhhB__1,-3.0072512506,-0.331209327
pcoli__cvPhhB__2,-3.5697186076,-0.39614612
pcoli__ggAANAT__1,-2.0233908834,-0.415048687
pcoli__ggAANAT__2,-1.9532179842000001,-0.485113045
pcoli__ggTPH__1,-2.6590173578,-0.39607833200000003
pcoli__ggTPH__2,-2.9816966419,-0.31580325
pcoli__hsAANAT__1,-9.7030619386,-2.014757276
pcoli__hsAANAT__2,-7.4039666598,-1.157789395
pcoli__hsASMT__1,-2.8711144129,-0.427922222
pcoli__hsASMT__2,-3.0789763132,-0.59383619
pcoli__hsPNMT_mb__1,-1.9369661663,-0.49912786700000006
pcoli__hsPNMT_mb__2,-2.0824276572000002,-0.439584766
pcoli__hsTPH__1,-2.214814614,-0.581159493
pcoli__hsTPH__2,-2.6727988452,-0.5918241790000001
pcoli__hsTPH_E2K__1,-5.2896838267,-0.7923467280000001
pcoli__hsTPH_E2K__2,-5.7370388202,-1.000030559
pcoli__hsTPH_E2K_N91I_P99C__1,-2.2018227203,-0.371342269
pcoli__hsTPH_E2K_N91I_P99C__2,-1.7265954986,-0.42806480300000005
pcoli__hsTPH_N158trunc__1,-5.7953664281,-1.12786884
pcoli__hsTPH_N158trunc__2,-5.7048154663,-1.153289612
pcoli__hsTPH_N174trunc__1,-3.5621892537,-0.43306464100000003
pcoli__hsTPH_N174trunc__2,-6.0183924853,-1.153253571
pcoli__hsTPH_Ntermtrunc__1,-7.1485114699,-1.323356288
pcoli__hsTPH_Ntermtrunc__2,-5.4655678378,-0.50965331
pcoli__hsTPH1__1,-3.1623547284,-0.462231533
pcoli__hsTPH1__2,-3.342815048,-0.517345362
pcoli__MBP__1,-5.9982442056,-0.32526657800000003
pcoli__MBP__2,-8.412039646,-0.9742665460000001
pcoli__msCOMT__1,-1.6040518623,-0.368826286
pcoli__msCOMT__2,-1.4332540944,-0.384042531
pcoli__ocAANAT__1,-1.7841730535,-0.481111818
pcoli__ocAANAT__2,-1.8320758601,-0.453151811
pcoli__osTDC_K374H__1,-4.3174775404,-0.34769481500000005
pcoli__osTDC_K374H__2,-5.5805186911,-0.44117982
pcoli__osTDC_K374L__1,-1.5544906484,-0.226821818
pcoli__osTDC_K374L__2,-1.7232267618,-0.272339916
pcoli__osTDC_K374Q__1,-2.8956035472,-0.488783208
pcoli__osTDC_K374Q__2,-3.1697947005,-0.55164499
pcoli__osTDC_L360V__1,-3.1882052669,-0.40764455400000005
pcoli__osTDC_L360V__2,-3.6895824113,-0.657889955
pcoli__pmTPH__1,0.2987329186,-0.58120295
pcoli__pmTPH__2,0.1693708697,-0.725030171
pcoli__RFC__1,-1.4891189912,-0.493276409
pcoli__RFC__2,-1.5228894815,-0.517668197
pcoli__RFCctrl__1,-7.1079913482,-0.9123374660000001
pcoli__RFCctrl__2,-7.5503656472,-0.834681243
pcoli__RFCnopause__1,-8.9114191303,-1.405534279
pcoli__RFCnopause__2,-9.6336328867,-1.91074383
pcoli__RFCpluspause__1,-8.668302946,-2.302735031
pcoli__RFCpluspause__2,-10.6959907263,-2.990217384
pcoli__rnCOMT_sol__1,-7.5837360934,-0.9744784890000001
pcoli__rnCOMT_sol__2,-7.4717062751,-0.819715496
pcoli__rnPNMT__1,-1.1988341193,-0.605110241
pcoli__rnPNMT__2,-1.0099130436,-0.689374048
pcoli__rnTDC__1,-2.3799562483,-0.367010163
pcoli__rnTDC__2,-2.7022287684,-0.36999586900000003
pcoli__rnTDC_trunc__1,-3.4873734517,-0.0024554890000000004
pcoli__rnTDC_trunc__2,-3.7942322624,-0.10313456
pcoli__saCOMT_T2A__1,-2.9201768967,-0.177595886
pcoli__saCOMT_T2A__2,-2.8471805248,-0.19699193
pcoli__sfCOMT__1,-1.4662893616,-0.61195954
pcoli__sfCOMT__2,-1.1093777845,-0.607225574
pcoli__sgAANAT_D63G__1,-1.8832181759000002,-0.489912257
pcoli__sgAANAT_D63G__2,-1.7130613154,-0.44936603300000005
pcoli__ssDDC__1,-3.5619332859,-0.333920675
pcoli__ssDDC__2,-3.9081629862,-0.519309941
pcoli__TP53B__1,-3.9221204508,-0.399751403
pcoli__TP53B__2,-4.0963650408,-0.408713129
pcoli__WT__1,-8.0736271607,-1.010371459
pcoli__WT__2,-8.0717698976,-1.273613769
cck__glu_ale4__1,0.6078047550000001,-0.16044703200000002
cck__glu_ale4__2,0.5279722734,-0.097931206
cck__cck_ale1__1,1.3422682996,-0.320738568
cck__cck_ale1__2,1.227119542,-0.33459261900000004
cck__cck_ale2__1,0.8457000735,-0.246059994
cck__cck_ale2__2,0.6073645237,-0.27577651400000003
cck_pgi__gmos_delpgi__1,-3.1384140058,-0.304334351
cck_pgi__gmos_delpgi__2,-1.765834725,-0.393014144
cck_pgi__pgi_ale1__1,-0.5198014215,-0.099344704
cck_pgi__pgi_ale1__2,-0.565002385,-0.013267873000000001
cck_pgi__pgi_ale2__2,-1.9718789381000001,-0.147036881
cck_pgi__pgi_ale3__1,0.4804617935,-0.293137372
cck_pgi__pgi_ale3__2,-0.2455433699,-0.23710267100000001
cck_pgi__pgi_ale4__1,-1.2463498708,0.011118506
cck_pgi__pgi_ale4__2,-1.0613727533,-0.08748649600000001
cck_pgi__pgi_ale4__3,-1.0631110455,-0.08289866200000001
cck_pgi__pgi_ale5__1,0.5133630961,-0.07182685400000001
cck_pgi__pgi_ale5__2,-0.3346651393,-0.14742527800000002
cck_pgi__pgi_ale6__1,0.30173366230000004,-0.188171373
cck_pgi__pgi_ale6__2,0.5973402803,-0.186652073
cck_pgi__pgi_ale7__1,-0.1684727051,-0.117774025
cck_pgi__pgi_ale7__2,-0.3233048918,-0.158625922
cck_pgi__pgi_ale8__1,0.5391563266,-0.066347263
cck_pgi__pgi_ale8__2,0.4141452648,0.060423158000000005
cck_sdh__gmos_delsdhCB__1,-6.1497104884,-0.5200394770000001
cck_sdh__gmos_delsdhCB__2,-14.213152152,-1.950391269
cck_sdh__sdh_ale1__1,-2.3756566362,-0.429108702
cck_sdh__sdh_ale1__2,-1.3711261001000001,-0.280428675
cck_sdh__sdh_ale2__1,-1.3067633532,-0.34481616
cck_sdh__sdh_ale3__2,-0.9412887034,-0.33803983400000004
cck_sdh__sdh_ale3__1,-0.848609476,-0.35029033800000003
cck_sdh__sdh_ale3__3,-0.9186850444,-0.37539880200000003
cck_pts__gmos_delptsHIcrr__2,-10.2477466667,-2.038782608
cck_pts__gmos_delptsHIcrr__1,-9.8265321052,-1.915755845
cck_pts__pts_ale1__2,-1.5171257932,-0.5986014230000001
cck_pts__pts_ale1__1,-0.7884204303,-0.5439989030000001
cck_pts__pts_ale2__2,0.5284686478,-0.40201574
cck_pts__pts_ale2__1,0.48181369360000004,-0.40011249200000004
cck_pts__pts_ale3__2,1.5022854649,0.18181022300000002
cck_pts__pts_ale3__1,1.1351119501,0.126897805
cck_pts__pts_ale4__2,1.5204137974,-0.458560768
cck_pts__pts_ale4__1,0.7516293735,-0.43889345500000004
cck_gnd__gmos_delgnd__1,-5.0535035362,-0.62696072
cck_gnd__gmos_delgnd__2,-8.648687376,-0.9019970350000001
cck_gnd__gnd_ale1__1,2.2113438568,-0.307334221
cck_gnd__gnd_ale1__2,1.9593178302,-0.31910687200000004
cck_gnd__gnd_ale2__1,2.3480813511,-0.219708635
cck_gnd__gnd_ale2__2,1.9876028704,-0.344262206
cck_gnd__gnd_ale3__1,2.0130749907,-0.241500667
cck_gnd__gnd_ale3__2,2.1619097162,-0.283168974
cck_tpiA__gmos_deltpiA__1,-5.4616434288,-0.815942468
cck_tpiA__gmos_deltpiA__2,-8.1865979062,-0.685715776
cck_tpiA__tpiA_ale1__1,-1.0664740909,-0.308943693
cck_tpiA__tpiA_ale1__2,-0.8296304698,-0.222557527
cck_tpiA__tpiA_ale2__1,-1.4988488121999999,-0.37001235
cck_tpiA__tpiA_ale2__2,-1.5294039033,-0.328195462
cck_tpiA__tpiA_ale3__1,-1.8381891236999999,-0.33330943700000004
cck_tpiA__tpiA_ale3__2,-2.3565917895,-0.27844845900000004
cck_tpiA__tpiA_ale4__1,-1.524979381,-0.213064037
cck_tpiA__tpiA_ale4__2,-1.6859722290999999,-0.20860694100000002
acid_tale__acid_ale1_pH7__1,1.5439981574,-0.325764949
acid_tale__acid_ale1_pH7__2,1.5407624635000001,-0.296684137
acid_tale__acid_ale1_pH5__1,-9.1497924456,-1.737866262
acid_tale__acid_ale1_pH5__2,-10.0604151006,-1.870720426
acid_tale__acid_ale2_pH7__1,1.2443484944,-0.18151012700000002
acid_tale__acid_ale2_pH7__2,1.5079915144,-0.265990092
acid_tale__acid_ale2_pH5__1,0.3360648301,-0.338088588
acid_tale__acid_ale2_pH5__2,0.3872703571,-0.8562740740000001
acid_tale__low_Mg_ale_pH7__1,0.0266859683,-0.14973495
acid_tale__low_Mg_ale_pH7__2,0.5284402166000001,-0.200534131
acid_tale__low_Mg_ale_pH5__1,-2.2818704157,-0.343615756
acid_tale__low_Mg_ale_pH5__2,-1.0059697093,-0.43373677600000005
acid_tale__MES_ale_pH7__1,1.4621381530000002,-0.11863623000000001
acid_tale__MES_ale_pH7__2,1.206205116,-0.14205245700000002
acid_tale__MES_ale_pH5__1,-0.3986228203,-0.39812294600000003
acid_tale__MES_ale_pH5__2,-3.0634197297,-0.364006537
acid_tale__gmos_pH7__1,1.0926169006,-0.12357501800000001
acid_tale__gmos_pH7__2,0.9723502349,-0.09657225700000001
acid_tale__gmos_pH5__1,-1.2615816791,-0.26558179
acid_tale__gmos_pH5__2,-1.5274111589000001,-0.15797571400000002
adnB__wt_adn__1,-19.2355217949,-2.054567228
adnB__wt_adn__2,-18.3871103481,-1.458762656
adnB__delydhB_adn__1,-19.6518690426,-2.097080229
adnB__delydhB_adn__2,-18.037977247,-2.118551694
ytf2__wt_glc__1,-0.128656872,-0.44458025
ytf2__wt_glc__2,-0.7174403943000001,-0.473893981
ytf2__ybcM_glc__1,-3.1502974534,-1.282534606
ytf2__ybcM_glc__2,-3.7234287308000003,-1.3155198
ytf2__ydhB_glc__1,0.1501299392,-0.755704137
ytf2__ydhB_glc__2,-0.2535620537,-0.675081157
ytf2__yfeC_glc__1,-0.7710571978,-0.497629678
ytf2__yfeC_glc__2,-0.49852323730000003,-0.418445165
ytf2__yciT_glc__1,-0.9803382106,-0.365167899
ytf2__yciT_glc__2,-1.1919852801,-0.462593825
ytf2__ydiZ_glc__1,0.5225645948000001,-0.522946828
ytf2__ydiZ_glc__2,0.5511786159000001,-0.47375187
ytf2__ynfL_glc__1,-0.591620015,-0.5247925210000001
ytf2__ynfL_glc__2,-0.6932825060000001,-0.40989130300000004
misc2__dellon_glc__1,-2.0131598094,-1.187054521
misc2__dellon_glc__2,-3.943855495,-1.880862089
ytf3__wt_glc2__1,0.09539057940000001,-0.568067949
ytf3__wt_glc2__2,0.2654319287,-0.41611095800000003
ytf3__wt_pH7_lactate__1,0.3965859013,-0.653033583
ytf3__wt_pH7_lactate__2,0.3060351009,-0.6518492300000001
ytf3__wt_pH55_lactate__1,-0.0558311388,-0.748121832
ytf3__wt_pH55_lactate__2,0.2064903844,-0.8194661360000001
ytf3__wt_pH55_HCl__1,-0.7055468702000001,-0.6003954300000001
ytf3__wt_pH55_HCl__2,-0.6260193828,-0.639045761
ytf3__dyieP_pH7__1,0.04539858,-0.549777109
ytf3__dyieP_pH7__2,-0.2150458839,-0.540594692
ytf3__dyieP_pH55__1,0.3773291103,-0.439926374
ytf3__dyieP_pH55__2,0.4649224462,-0.525651196
