,A,UhpA,Crp,YeiE,UvrY
cstr_pfr__str_0210m__2,0.6483096008,0.0367771779,-0.0672349899,0.1758802078,0.1294526243
cstr_pfr__str_0330m__2,0.5102125307,-0.09967139230000001,0.0576004129,0.1350593182,0.1199914957
cstr_pfr__str_1500m__2,0.2665679191,-0.0450868428,0.2009926933,0.2880430358,0.24151697830000002
cstr_pfr__str_1560m__2,0.4817437885,-0.0601604873,0.1707298308,-0.0047134228,0.041425389300000004
cstr_pfr__str_1680m__2,0.1137816705,-0.044967041400000005,0.0692396961,0.2324688452,0.1685825574
cstr_pfr__str_ref1__2,-0.0814447777,-0.0405313391,-0.0309166155,0.10113212540000001,-0.0343399688
cstr_pfr__str_ref2__2,0.1004856741,0.062149034000000006,-0.0359995768,-0.0614503943,0.0465781423
cstr_pfr__str_ref3__2,-0.0287061342,-0.0730741325,0.058544858000000005,-0.2282622595,0.021987067000000002
cstr_pfr__pfr_P5_0005m__2,-0.19532076410000002,-0.43747492920000003,-0.048752147,0.46375193070000004,-0.2471122811
cstr_pfr__pfr_P5_0010m__2,0.3263383861,-1.0135388811,0.0814724538,0.2936382543,-0.0961608178
cstr_pfr__pfr_P5_0025m__2,-0.4548486329,-0.7079943739,0.14086945920000002,0.3337915173,-0.0141971057
cstr_pfr__pfr_P3_0025m__2,-0.0675335473,-0.4985087573,-0.0582763844,-0.2475856529,0.0024808452000000003
cstr_pfr__pfr_P1_0025m__2,0.0901977098,-0.12468428320000001,-0.2331385879,-0.1291064847,0.022388256500000002
cstr_pfr__pfr_P5_0045m__2,0.6341062772,-0.5255560669,0.0354719414,0.4912980851,0.1751433212
cstr_pfr__pfr_P5_0120m__2,0.5712107642,-0.7556668825,0.305318221,0.2744933653,-0.0431454599
cstr_pfr__pfr_P3_0120m__2,0.09548453080000001,-0.3612742661,0.0945138693,0.0651625675,0.0713635177
cstr_pfr__pfr_P1_0120m__2,0.7157882577,-0.1818794117,-0.0124149267,0.0149894489,0.0454285674
cstr_pfr__pfr_P5_0210m__2,0.5708450270000001,-0.4750556596,0.3356911857,0.5624565461000001,0.3032735764
cstr_pfr__pfr_P5_1500m__2,-0.0617412528,-0.6506330665000001,0.41076687230000003,0.3779255931,-0.057142447900000004
cstr_pfr__pfr_P3_1680m__2,0.3583032782,-0.6376011807,0.3983587121,0.224360047,-0.0126342764
cstr_pfr__pfr_P5_1680m__2,0.2733744429,-0.4280068938,0.2226821065,0.020373238300000002,-0.0271257425
cstr_pfr__pfr_P1_1680m__2,0.0773555072,-0.0675908196,0.03072544,0.17923811150000002,0.0854740757
darobactin__daro_30m__1,-0.5923939380000001,0.8551783167,0.9297661229,1.2021317563,0.1419999082
darobactin__daro_30m__2,0.0299026703,0.9868938123000001,0.5458194559,0.8732621469,0.221933767
darobactin__solv_1h__1,0.5713156589,2.7441854147,0.8896791535,1.8080439099,0.2770710222
darobactin__solv_1h__2,0.2853241043,2.118638178,0.7544298497,1.3502746592000001,0.2733007393
darobactin__daro_1h__1,-0.785459884,1.2110945707,0.9083268103000001,0.5445661302,0.1690628563
darobactin__solv_1h__3,0.986280087,2.9669151148,0.8378540299,2.0141426164,0.033081501400000005
darobactin__daro_1h__2,-0.5429514287,1.5039503445,1.2087494064,0.910779259,0.1547225686
darobactin__daro_1h__3,-0.0500695028,1.6270989558,1.1494446188,1.1935135661,0.0377261049
darobactin__daro_30m__3,-0.46993668520000004,1.5521362784,0.7221774194,1.0041565705,0.2731900001
darobactin__solv_30m__1,0.7326218676,1.1284832554,0.3322589038,1.0964868975,0.0202546275
darobactin__solv_15m__1,0.1440984277,-0.1483163959,-0.0405799602,-0.0774294348,-0.09952949100000001
darobactin__solv_15m__2,-0.43619000950000003,0.2443709282,0.0211711041,0.1797878297,0.1860476734
darobactin__daro_15m__1,-1.2532982462,0.0079019483,0.32684287360000003,-0.1083751278,-0.1225511013
darobactin__solv_15m__3,0.2920915818,-0.09605453230000001,0.019408856000000002,-0.102358395,-0.0865181824
darobactin__daro_15m__2,-0.39049344150000004,-0.0358634001,0.3689308805,-0.2579383335,0.0014740322
darobactin__daro_15m__3,-1.2951905736,0.266936296,0.221949515,0.28703356550000003,-0.26574394
darobactin__solv_30m__2,0.7270801583000001,0.8704548696000001,0.1618995187,0.5839182229000001,0.1745671654
darobactin__solv_30m__3,0.3914537269,1.3649962694,0.2420582473,0.6120183925,0.1780585344
ddp__pNT3_aroP__1,-1.9489607473000001,1.7796571139,0.4265026615,-0.2484314797,0.8901167185000001
ddp__pNT3_aroP__2,-2.481147068,1.6913220728,0.7271404589,0.1077164333,0.6859225019
ddp__pNT3_bamC__1,-1.658974611,2.1236337753,0.8519065269,-1.5987864657,0.7539318706
ddp__pNT3_bamC__2,-1.2938818266,1.570996013,0.5921076495,-1.4611934763,0.46804001370000003
ddp__pNT3_cusA__1,-1.1207178407,2.2290393338,1.0354136519,-1.5235542566,0.5311100162
ddp__pNT3_cusA__2,-0.7703085382,1.8834262816,0.7451035267,-1.1410946304,0.34607330140000003
ddp__pNT3_hemX__1,-1.1554003191,2.2604257959,0.8182462086000001,-0.18810414690000002,0.2495776727
ddp__pNT3_hemX__2,-1.208922204,1.9548615413000001,0.7045028161,0.1533578273,0.2529798271
ddp__pNT3_empty__1,0.08557890500000001,-0.22841084800000003,-0.139956359,-0.2000999763,0.1325030854
ddp__pNT3_empty__2,-0.08557890500000001,0.22841084800000003,0.139956359,0.2000999763,-0.1325030854
ddp__pNT3_topA__1,-1.3988886544,1.7935857414,0.5908025523,-1.7222186973,1.1309780882
ddp__pNT3_topA__2,-1.7709989082000002,2.8975397159,0.9994652368,-1.3993397906,1.403764624
ddp__pNT3_yicR__1,0.1264106065,4.5122303885,0.7827099169,-0.101878517,-0.0682247503
ddp__pNT3_yicR__2,-0.1718032535,3.6179306969000002,0.7206732189,0.16833533720000002,-0.0831049628
ddp__pNT3_yqjD__1,-2.2926455724,1.7340273426000001,0.5565290979,0.36215086420000003,0.4255742148
ddp__pNT3_yqjD__2,-2.2093664778,2.3100009684,0.5652993358,0.6733370704,0.17383009630000001
ecomics__del_gabT__1,0.33679483930000004,0.1524514977,-0.2183604482,-0.1597328201,-0.0441547331
ecomics__del_gabT__2,-0.33679483930000004,-0.1524514977,0.2183604482,0.1597328201,0.0441547331
ecomics__del_putP__1,-0.9632902437,0.27038124,0.0496916416,-0.0758630659,0.0036899865000000003
ecomics__del_putP__2,-1.8065865854,0.5589181379,0.2503393265,0.306244913,-0.386934587
ecomics__del_entF__1,-0.16211770080000001,0.5647541801,0.39555321730000004,-0.5695264655,-0.4432862692
ecomics__del_entF__2,-0.8421614595,0.2763738801,0.11605645020000001,-1.0753420944,-0.4876892822
ecomics__del_entF__3,-2.1150033729,0.6030338524000001,0.2931170004,-0.2862360673,-0.23668740940000002
ecomics__del_cysA__1,-3.9457405908,0.6361504372,0.3087574011,-0.7919386699000001,-0.1127384481
ecomics__del_cysA__2,-2.6582059242,0.24146721980000002,0.0756466625,-0.6939061421,-0.183503624
elyC__wt_21C__1,-0.9671833313,-0.3575736618,0.2997067975,0.2569121549,0.013978477000000001
elyC__wt_21C__2,-1.0116568394,-0.3382349945,0.2171652813,0.020429914400000002,0.10060587650000001
elyC__wt_21C__3,-1.2598607171,-0.2667624383,0.20048826090000002,0.046936326800000004,0.058411406400000004
elyC__wt_37C__1,0.1425935048,0.013637171100000001,0.0055111309,-0.1239848457,0.0313727067
elyC__wt_37C__2,-0.148949262,0.0097849354,0.0383910612,0.053676551700000005,-0.0212551703
elyC__wt_37C__3,0.0063557572,-0.0234221065,-0.0439021921,0.07030829400000001,-0.0101175364
elyC__delelyC_21C__1,-1.4455865731,-0.2800084842,0.2526018277,0.1440054982,0.2260453312
elyC__delelyC_21C__2,-0.8162724884,-0.2956399628,0.270288277,0.2375383627,0.2551967221
elyC__delelyC_21C__3,-1.1182437853,-0.2027204706,0.2825423364,0.054059939,0.1989721264
elyC__delelyC_37C__1,1.1324371744,-0.0503579495,0.1877512114,0.0042512572000000005,0.1839970235
elyC__delelyC_37C__2,0.14444273800000001,-0.0250093744,0.1650360705,0.09800016980000001,0.2516591267
elyC__delelyC_37C__3,0.1983105953,-0.0574700838,0.1449864971,-0.0062130928,0.2221587764
evo_acid_w__F9_2__1,0.7651032805,0.3027352421,0.45212262210000004,0.359386154,-0.35297783390000004
evo_acid_w__F11_1__1,-0.6737118753,0.549068565,0.0515482653,-0.0213396837,-0.2800033471
evo_acid_w__F11_1__2,-0.7484513569,0.4994455752,0.1563578091,-0.020541017300000002,-0.1190149843
evo_acid_w__F11_1__3,-0.06205320600000001,0.45911513670000004,0.2851965476,0.0728600942,-0.11060196380000001
evo_acid_w__wt__1,-0.5763414845,0.1532129505,0.1360930215,0.0701128527,-0.18184225040000002
evo_acid_w__F11_2__1,0.029933429900000003,1.0739768395,0.1526137479,0.0472496164,0.1830739703
evo_acid_w__B11_2__1,-0.5859987125,0.4596828778,0.7470542054,0.3718202182,0.45588383600000004
evo_acid_w__F11_2__2,-0.8863029403,1.2388808891,-0.0330759678,-0.052955146200000004,0.4852433776
evo_acid_w__wt__2,-0.5667237167,0.22151175,0.0921125297,-0.37519311050000004,-0.4456639643
evo_acid_w__B11_1__1,0.19164545730000002,0.45143628830000004,0.0459686345,0.5634770921,1.1925818183
evo_acid_w__H9_1__1,1.7268497746,0.6022462959,-1.7381250601,-1.0100147494,-1.2443769377
evo_acid_w__H9_2__1,0.8457069004000001,0.7361324609000001,0.1060124781,-0.2840073879,0.0728616186
evo_acid_w__B11_2__2,-0.294405371,0.1378360445,0.7565786075,0.5571752345000001,0.4205447726
evo_acid_w__wt__3,-0.1997789698,0.4094838692,-0.0206086192,-0.18386525920000002,-0.0621481508
evo_acid_w__H9_2__2,0.37001541390000003,0.8374149259,0.2191212157,-0.3351509693,0.18993872450000002
evo_acid_w__B11_2__3,-0.24738456190000002,0.015217039600000001,0.701250519,0.4600610182,0.5985404371
evo_acid_w__F11_2__3,-0.5466166755,1.2047057703,0.0061447768000000005,0.0090752582,0.6013457618
evo_acid_w__F9_2__2,0.4287252476,0.0457952369,0.5616911087,0.17033332480000002,-0.42630027810000004
evo_acid_w__wt__4,0.4380112285,0.5250298189,0.2075206627,-0.14916358570000002,0.3297691204
evo_acid_w__wt__5,0.1992966994,0.27027149980000004,0.07605606050000001,0.030088581700000002,0.32376861770000004
evo_acid_w__wt__6,-0.09396748590000001,-0.8430858467000001,-0.0229880917,0.30491806200000005,0.2304159946
evo_acid_w__H9_1__2,1.9274180411000001,0.7956626124,-1.7211272316000001,-0.7508258783,-1.3533826779
evo_acid_w__F9_1__1,-0.416563634,0.0271990863,0.33539129840000004,-0.1037537307,-0.6284663798
evo_acid_w__F9_1__2,-0.6850796191,-0.1581659791,0.37333806010000004,-0.07740056690000001,-0.5386020386
evo_acid_w__B11_1__2,0.24535999220000002,0.6509687874,0.1027974094,0.20265268860000002,1.0856917651
evo_acid_w__H9_2__3,0.35910150300000004,1.0977040555,0.2542201101,0.019843374100000002,0.09418912700000001
evo_acid_w__wt__7,0.4151362302,0.3793057295,0.1532453091,0.032439191,-0.180358715
evo_acid_w__F9_1__3,-0.2906774412,-0.0504979972,0.3624937381,-0.2913602098,-0.6153880180000001
evo_acid_w__F9_2__3,0.7125160264,0.22077362450000002,0.5062765036,0.2863741839,-0.39274552890000003
evo_acid_w__wt__8,0.47504550030000003,-0.4321499889,-0.3269025847,0.1876040786,0.0036801622000000003
evo_acid_w__B11_1__3,-0.3239524378,0.3220763265,0.09219357800000001,0.31532030710000003,1.107402532
evo_acid_w__wt__9,-0.09067800150000001,-0.6835797823,-0.2945282879,0.0830591894,-0.0176208143
evo_bz__c3_1_bz__1,-0.9010367832,2.0481994702,-0.385355987,-0.6932552106000001,-0.4220128594
evo_bz__c3_1_bz__2,0.7174809363,1.1732522708,-0.6930073795,-0.6177544573,-1.2019130622
evo_bz__c3_1_bz__3,0.35166946790000003,1.0815300081,-0.7755713976,-0.6534654503,-1.0707401527
evo_bz__c3_1_bz__4,-0.048335089000000005,1.1548791454,-0.6576656106000001,-0.5317953822,-0.9618974061000001
evo_bz__g5_1_bz__1,0.9760293057,2.3804081561,-0.1341736427,-0.6271180242000001,-0.16880542040000002
evo_bz__g5_1_bz__2,-0.5203309698,2.4728010049,-0.5635110724,-0.7394741948,-0.0907771637
evo_bz__g5_1_bz__3,0.7019485685,2.3456966183,-0.1045202598,-0.859945159,-0.20964875770000002
evo_bz__g5_1_bz__4,0.3358016224,1.9804398798,-0.5514972085000001,-1.0758582903,-0.6028829472
evo_bz__g5_1_bz__5,0.6274210920000001,1.5402840401,-0.5907591781,-0.9107609592,-0.7507185485000001
evo_bz__g5_1_bz__6,0.1387628462,1.8489742745000002,-0.5379723588,-0.7178811752,-0.6499025899
evo_bz__w3110d13__1,-0.4118786204,0.3907581711,0.5884298837,-0.0109315863,-0.2152497039
evo_bz__w3110d13__2,-0.031642149700000004,0.1501725504,0.5233414408,-0.2567407064,-0.0281387528
evo_bz__w3110d13__3,-0.1156368096,-0.0207871802,-0.4463507494,0.06903354020000001,0.1414526361
evo_bz__w3110d13__4,-0.0178508183,-0.037034478,0.4678437997,-0.10426654610000001,-0.26142461370000003
evo_bz__w3110d13__5,0.5713307767,-0.6386341045,-0.7475887920000001,0.0418801882,0.0629131802
evo_bz__w3110d13__6,0.0056776212,0.1555250411,-0.38567558290000004,0.2610251104,0.300447254
evo_bz__w3110d13_bz__1,-0.9331993738000001,1.8137859674999999,-0.31419254,-0.7727082659000001,-0.6134640162
evo_bz__w3110d13_bz__2,-1.427945001,2.0936191851,-0.1236678575,-0.6628042510000001,-0.6997352049000001
evo_bz__w3110d13_bz__3,0.48132004030000003,1.1181786959,-0.7518707576,-0.3852988308,-1.1493658518
evo_bz__w3110d13_bz__4,-0.9086091017000001,2.0646565586,-0.10341932470000001,-0.6705107065,-0.5934913677
evo_bz__c3_1_bz__5,-0.31215815010000003,1.9884212905,-0.31786441590000003,-0.6700432136000001,-0.43188082380000004
evo_bz__c3_1_bz__6,-1.1152995663,2.0775373257,-0.5855978821,-0.7677894903,-0.2980460713
evo_bz__g5_2_bz__1,-0.1318921045,1.6241575365,-0.9927383484000001,-1.0027435562,-1.3658237539
evo_bz__g5_2_bz__2,-0.035771881900000004,1.4834911692000001,-1.0770436531,-1.2170164027,-1.3426925961
evo_bz__g5_2_bz__3,-0.1413967948,1.3322976216,-0.9319843065000001,-1.0088342074,-1.3877118874
evo_bz__g5_2_bz__4,-1.6207032300000002,1.3997817651,-0.3099510565,-0.5593261932,-0.24598518300000002
evo_bz__g5_2_bz__5,-1.713904212,1.4652886631,-0.5033890871,-0.5833647804000001,-0.2037812941
evo_bz__g5_2_bz__6,-1.5694803509000002,2.0877449653,-0.43552663960000004,-0.2871597365,0.0786200262
evo_bz__w3110d13_bz__5,0.300552763,1.0333966829,-0.9039885132000001,-0.4079504277,-0.9897427008
evo_bz__w3110d13_bz__6,0.48182132660000004,1.3973158613,-0.882397812,-0.5235329572,-1.0375739518
evo_bz__a1_1_bz__1,-0.3352036551,-0.0716908752,-0.1968594431,-0.6157070689,-1.1014712446
evo_bz__a1_1_bz__2,0.2940080009,0.7795157463,-0.0757624216,-1.1103969684,-0.3454210904
evo_bz__a1_1_bz__3,2.9089351475000003,1.5071109571,-1.1352115054,-0.5770350906,-0.6497997367
evo_bz__a1_1_bz__4,0.20723216190000002,0.5139050303,-0.1630694594,-1.036702069,-0.37184314890000003
evo_bz__a1_1_bz__5,3.1267884862,1.9491864856,-1.1430905682,-0.9688697302,-0.4911861757
evo_bz__a1_1_bz__6,3.0321226836,1.4030982172,-1.1479592129,-0.5292237378,-0.6454177638
evo_metab__wt__1,-0.0410802919,-1.989798343,0.0216952277,0.1001952758,-0.3109779166
evo_metab__del_zwf__1,-0.2311578493,-0.8847693797,0.0089552738,0.7800744591000001,0.2535487113
evo_metab__zwf_ale1__1,-0.3990215247,-0.8098092703,-0.029136735400000002,0.1942655691,0.1356096189
evo_metab__zwf_ale2__1,-1.6127156579,-0.080724527,-0.22346250180000002,-0.6172702535,-0.07266901890000001
evo_metab__del_ppk__1,-0.1002368647,-0.7148413821,-0.5950074874,-1.0744735971,-0.7705020944000001
evo_metab__ppk_ale1__1,0.5082151682,-0.1084928413,-0.2819178846,-1.0880984131,-0.5428459967
evo_metab__ppk_ale2__1,-0.24713341830000002,-1.9970157647,-0.2129587413,-0.7937173215000001,-0.40301463460000003
evo_metab__ppk_ale3__1,-0.0763470431,-0.8720674730000001,-0.6664505470000001,-0.7325713429,-0.5369337339
evo_metab__del_dapF__1,0.2076906674,-1.7739270453,-0.2899666271,0.0657078495,0.0131731932
evo_metab__dapF_ale1__1,0.2261345598,-0.5279111016,-0.0956451908,0.29648692050000003,-0.3337880697
evo_metab__dapF_ale3__1,-0.1125263945,0.0235449598,-0.534902734,0.0136152259,0.0071381379
evo_metab__del_entC__1,0.6905734071,0.0534220311,-0.09387450950000001,-0.11461128250000001,-0.5135200575000001
evo_metab__entC_ale1__1,-0.015062318000000002,0.2211061741,-0.4795015226,-0.0814983335,-0.0390576885
evo_metab__entC_ale2__1,0.4484609664,-0.5406909622,0.3381492062,1.0293243496,0.32882482360000004
evo_metab__del_dgk__1,2.4652300047,0.7674543105,-0.2479411708,-0.8744534151000001,-1.0158936995
evo_metab__dgk_ale1__1,-0.3121975889,0.0580131933,0.1803691418,0.5669939394,0.23139663770000002
evo_metab__dgk_ale2__1,0.5226828939,0.09747836630000001,0.5647813138000001,0.1228592146,0.0721880101
evo_metab__dgk_ale3__1,0.0089404678,-0.23591026750000002,-0.0535453575,0.0006169466,-0.8083723697
evo_metab__wt__2,-0.0558613434,1.0430903626,0.0598112988,-0.1175616923,-0.2618871974
evo_metab__del_zwf__2,0.37395938300000003,-0.8677115973,0.1188856227,-0.9188800841,0.5239139456
evo_metab__zwf_ale1__2,0.6258557425,-0.3208712673,0.34647646330000004,-1.0906354275,0.4323184064
evo_metab__zwf_ale2__2,-0.09999037420000001,1.0145365917,-0.08200134910000001,-0.4215495616,-0.0452175801
evo_metab__del_ppk__2,-0.0355350954,0.6664397498,-0.1543697162,0.05262529,0.13197529530000002
evo_metab__ppk_ale1__2,0.085347263,-0.1783215671,0.5010526678,-0.203614113,0.45525046420000004
evo_metab__ppk_ale2__2,0.2042577277,-0.06645959280000001,0.033069829700000004,-1.0455376574,0.7672953339
evo_metab__ppk_ale3__2,0.2329999191,0.9529582842000001,-0.1021128979,-1.2653044324,0.1838600048
evo_metab__del_dapF__2,1.7915127806000002,-1.3181132328,-0.5275545316,-1.0335877368,0.6968969224
evo_metab__dapF_ale1__2,1.8657673068,-1.3616917164,-0.8740408744,-0.5874891897,0.9145272837
evo_metab__dapF_ale3__2,1.6561898707,-1.3003641046,-0.6052099843000001,-0.7227064924000001,1.1323101504
evo_metab__del_entC__2,0.7517992499,2.3207172642,-0.520378201,-0.1156137859,0.1075197524
evo_metab__entC_ale1__2,0.5052368169,0.12918632530000002,-0.1808186141,-1.1597641186,-0.5218694782000001
evo_metab__entC_ale2__2,-0.31764903910000003,1.033166838,-0.2481074814,-0.2792799481,0.2059096535
evo_metab__entC_ale3__1,-0.5555749992,0.8307089782,-0.1007067708,-0.1165841152,0.4813904673
evo_metab__del_dgk__2,2.0329557237,0.8742173523000001,-0.2493838519,-0.4638456541,-0.1320526907
evo_metab__dgk_ale1__2,0.9167551691,0.6295135863,0.0934857714,-0.3368798556,0.1085307722
evo_metab__dgk_ale2__2,0.1258530623,1.6006141994,0.0258529291,-0.3695926157,0.0926581459
evo_metab__dgk_ale3__2,-0.43701705,0.7464921977000001,-0.7092992376,-0.8199557196,-0.1039351231
evo_metab__wt__3,0.09694163530000001,0.9467079804,-0.08150652650000001,0.017366416500000002,0.5728651140000001
evo_metab__del_zwf__3,-0.3479721474,1.2404125206,-0.38365261440000004,-0.8934213671000001,-0.2737572371
evo_metab__zwf_ale1__3,0.5066475677,0.17608940480000002,0.30292598800000003,-0.6621109354,0.6932659074
evo_metab__zwf_ale2__3,-0.110892288,1.0923398729,-0.5695966895,-0.7676997404,0.14783089770000002
evo_metab__del_ppk__3,0.0408712628,0.6993061570000001,-0.5088220601,-0.2070671422,0.5422588969000001
evo_metab__ppk_ale1__3,-0.3684395288,0.5098128658000001,-0.5568547845,-0.1356693817,0.7822827019
evo_metab__ppk_ale2__3,0.2765054333,0.3036874042,-0.1075832786,-0.044751879800000005,0.9601534577
evo_metab__ppk_ale3__3,0.0702201511,0.5709301652000001,-0.2548516616,0.1656195318,0.5116072803
evo_metab__del_dapF__3,1.4663676371,-1.0449200244,-0.5224634022,-0.9847912889,0.9838145720000001
evo_metab__dapF_ale1__3,1.7476301200000002,-1.3997673172,-0.6997337682,-1.3316378654,0.3368817691
evo_metab__dapF_ale3__3,1.0745626826,-0.33662084870000003,-0.164303206,-0.9219081026,1.0186124643
evo_metab__del_entC__3,0.9458146707,1.0089579679,-0.2838038458,-0.9559942928,-0.3662440195
evo_metab__entC_ale1__3,0.2462426671,0.4030479289,-0.14120318680000002,-0.3012708038,0.28412484660000004
evo_metab__entC_ale2__3,-0.7765564183,1.1149622827,-0.2275315786,-0.0092031629,0.204530667
evo_metab__entC_ale3__2,-0.5114034654,1.2299406555,-0.1971165942,-1.2707925038,0.1760926882
evo_metab__del_dgk__3,1.3820390506,1.0088998734,-0.7030767083,0.127072044,0.2437033392
evo_metab__dgk_ale1__3,0.7589394850000001,1.027723268,-0.3391076354,-0.073675101,0.3708475502
evo_metab__dgk_ale2__3,-0.4709583972,1.6769960205999999,-0.8919006833,-0.2763917052,0.3504410121
evo_metab__dgk_ale3__3,-0.7452309253,0.4605153359,-0.8480468999,0.09962799680000001,0.45204247540000003
flag_reg__wt__1,0.2096250879,0.17770974520000002,-0.0552460372,0.0447872389,0.024809078800000002
flag_reg__del_fliA__1,-2.3184889621,-0.4257578932,0.2379487723,0.01587076,-0.034851696700000004
flag_reg__del_flhC__1,-2.2959971182,0.1005849717,0.1666261772,-0.0912001098,0.0659204068
flag_reg__del_flhD__1,-1.9691296807,-0.7332958775,0.3038599931,0.0193373904,-0.2427052015
flag_reg__wt__2,-0.2096250879,-0.17770974520000002,0.0552460372,-0.0447872389,-0.024809078800000002
flag_reg__del_fliA__2,-2.1313489731,-0.4913562195,0.2803346536,0.1052205477,0.0818407298
flag_reg__del_flhC__2,-1.933692721,-0.2095247168,-0.038816530200000005,-0.06290106100000001,-0.018259535
flag_reg__del_flhD__2,-2.3152817831,-0.0131706046,0.21736006800000002,0.1707563981,0.10712607390000001
flgM__27C__1,-0.37417121340000004,-0.0115412369,0.02870798,-0.6633033987,-0.7259368283000001
flgM__27C__2,-0.3179904639,0.0043532697000000006,0.0422419746,-0.6885843034,-0.4898693952
flgM__27C__3,-0.3866953159,0.0728083581,-0.0473495293,-0.7430766969,-0.7844398479
flgM__32C__1,-2.3831975122999998,0.3146097359,-0.1275263066,-0.40144382700000003,-0.6399305818000001
flgM__32C__2,-0.4045738955,0.2211532569,-0.1188682696,-0.4059483629,-0.2556622871
flgM__32C__3,-0.3675948034,0.24955668800000003,-0.0775782685,-0.4131886218,-0.26752888340000003
flgM__37C__1,-0.11173422690000001,-0.045897627600000004,-0.0172228206,-0.031726813,-0.0150261757
flgM__37C__2,0.0671327704,0.0197789014,-0.0153227698,0.0511024564,0.0005466288
flgM__37C__3,0.044601456500000004,0.0261187262,0.032545590400000005,-0.0193756434,0.014479546900000001
flgM__42C__1,-0.9967199047,0.3965526896,0.1223491476,-0.3664897277,0.3136918248
flgM__42C__2,-0.8336436328,0.482945734,0.1974911759,-0.2986499496,0.516947151
flgM__42C__3,-1.2407303526,0.34008628890000003,0.2034264775,-0.0332250267,0.6302275577
histone__untreated__1,-0.43542942970000004,0.1096649059,-0.060392566700000004,0.2285835369,-0.1661877802
histone__untreated__2,0.042639165,-0.1376625443,0.0044704471,-0.17326421790000002,0.24090839830000002
histone__untreated__3,0.3927902647,0.0279976385,0.0559221196,-0.0553193191,-0.0747206181
histone__10ug_H2A__1,0.1969461246,0.1176220328,-0.0294229657,-0.1483411854,-0.0384722578
histone__10ug_H2A__2,0.0756871935,0.0022782772,-0.10860318570000001,-0.25024268980000003,0.1337314235
histone__10ug_H2A__3,0.1888079748,0.30273904690000003,-0.1133642725,0.1984869893,-0.030130516700000002
histone__50ug_H2A__1,-0.3434793794,0.13105548720000001,0.029688543100000003,-0.0864960531,-0.094244192
histone__50ug_H2A__2,-0.2248509544,0.1260747422,0.0276315887,-0.0228034446,-0.0944078824
histone__50ug_H2A__3,-0.2790421014,0.3099038859,-0.0099621376,0.2050797222,-0.0440327415
histone__100ug_H2A__1,-0.5782075401,0.1811246572,0.0895954796,0.1787127541,-0.2008072554
histone__100ug_H2A__2,-0.6490638661,0.3086394411,0.10367688060000001,0.0703830408,-0.1822188863
histone__100ug_H2A__3,-0.5405198728,0.2862880673,0.0034602426000000003,0.1519031787,-0.21406572740000002
hns__del_hns_spike__1,0.4154833962,-0.8023541343,0.2075117463,0.0351534471,1.3202606335
hns__del_hns_spike__2,0.473553906,-1.1943139244,0.009730694,0.2403802006,1.4191695818
hns__del_hns__1,0.7597311532000001,-0.8083623854,0.2850669433,0.1303695103,1.3704413774
hns__del_hns__2,0.8256195254,-1.1931110768,0.1631970502,0.4479437314,1.1231624105
hns__wt_spike__1,-0.5343982614,-0.45502626090000003,0.1392690724,0.145706687,0.40215913950000004
hns__wt_spike__2,0.7046248597,-0.2896295369,0.5908241112,0.4460089755,-0.23761662890000002
hns__wt__1,-0.41344847830000003,-0.3238556889,0.1104686965,0.1408439926,0.2431100957
hns__wt__2,0.41344847830000003,0.3238556889,-0.1104686965,-0.1408439926,-0.2431100957
hns_stpA__evo100G4_delhns_delstpA__1,4.6915608674,0.6055396817,-1.5681109031,-1.0357823812,-0.2487447395
hns_stpA__evo100G4_delhns_delstpA__2,4.3187666754,0.5825733563000001,-1.7787209304,-1.2308577077,-0.2278440006
hns_stpA__evo100G12_delhns_delstpA__1,3.6005091451,0.0710359404,-2.3286332422,-1.3460950284,-0.221290603
hns_stpA__evo100G12_delhns_delstpA__2,2.6220446280000003,-0.7076877719,-2.0720734261000002,-1.5372069037,-0.3841299064
hns_stpA__delhns_delstpA_delrpoS__1,3.9820029475,-1.1981710601,-2.2153905101,-1.0720922341,-0.2892714361
hns_stpA__delhns_delstpA_delrpoS__2,2.9802038162,0.23759377880000002,-2.5455493469,-1.5623984848,-0.2563533645
hns_stpA__wt__1,-0.0339778582,0.6079684297,0.0910120247,0.2935299371,0.1654028338
hns_stpA__wt__2,0.0339778582,-0.6079684297,-0.0910120247,-0.2935299371,-0.1654028338
hns_stpA__delhns_delstpA__1,1.6982761216000002,-0.2006312362,-2.4304813555,-2.2382823636,-1.0597561559
hns_stpA__delhns_delstpA__2,1.7651428888,0.3439956055,-2.283345836,-1.9239796801,-0.863427491
hu__wt_log_pH7__1,4.2314973149,1.6435782534999999,-2.5610024343999997,-0.7611471584,-1.0769351489
hu__wt_log_pH7__2,3.4422358211,1.8881937277,-1.7192127447,-0.6255426677,-0.4824329761
hu__wt_log_pH7__3,3.0288361892,1.7830087393,-2.5656982779,0.0405318735,-0.9267089902000001
hu__wt_lag_pH7__1,-1.1983898075,0.1646678569,0.2181867704,0.0127976016,-0.2727244795
hu__wt_lag_pH7__2,-1.1167488469,-0.2149620972,-0.051637196,-0.2569378657,-0.313212017
hu__wt_lag_pH7__3,2.3151386544,0.0502942402,-0.1665495744,0.2441402641,0.5859364964
hu__delhupA_lag_pH7__1,0.2881877487,1.8958407432,0.5013664708,0.3611121675,-0.1751457227
