,A,Fur
ecoli_00608,-6.9791545715000005,1.453118734
ecoli_00609,-12.6045731202,1.544187114
ecoli_00610,-13.2370577258,1.674739734
ecoli_00611,-15.7608519973,1.335116374
ecoli_00612,-13.8048247374,0.294508924
ecoli_00613,-11.9738902512,0.335660724
ecoli_00614,-11.8842336625,1.621135644
ecoli_00615,-6.9226282186,2.368320364
ecoli_00616,-12.1300458869,1.805403134
ecoli_00617,-6.876133254,1.597074254
ecoli_00618,-1.8793365978,0.129892414
ecoli_00619,-0.936687255,0.060976012
ecoli_00620,-12.5046652524,1.668184164
ecoli_00621,-12.62977487,1.7006227740000002
ecoli_00622,-5.4632206564,-0.035798878
ecoli_00623,-5.2396428224000005,0.041792311000000006
ecoli_00624,-4.1319724773,-0.163149657
ecoli_00625,-3.7530342859,-0.27734192500000004
ecoli_00626,-5.9275865329,0.058354638
ecoli_00627,-5.7836218294,-0.009908611000000001
ecoli_00628,-2.171205382,-0.158456845
ecoli_00629,-1.8371547913000001,-0.27947388900000003
ecoli_00630,6.9183651284,0.14071777400000002
ecoli_00631,8.0905658391,0.200142324
ecoli_00632,10.6457599645,0.14484745400000001
ecoli_00633,10.698527791,0.0880623
ecoli_00634,10.4468402898,0.18158543400000002
ecoli_00635,10.2390257668,0.149048664
ecoli_00636,8.6162518911,0.144830034
ecoli_00637,8.6207958004,0.364614494
ecoli_00638,-7.3087863918,-0.002473982
ecoli_00639,-6.5846084795,0.040498484
ecoli_00640,0.9604664293,-0.283366799
ecoli_00641,-0.8814600243,-0.45757158600000003
ecoli_00642,10.618848472,0.18189175400000002
ecoli_00643,10.40216204,0.43416108400000003
ecoli_00644,-1.3545154679,0.139192814
ecoli_00645,-1.4398019909,0.071387515
ecoli_00646,0.6123340873,-0.000111402
ecoli_00647,0.309254056,0.11565510400000001
ecoli_00648,-3.2356623357,0.068693223
ecoli_00649,-4.1882810244,-0.048998784000000004
ecoli_00650,7.1197219682,0.08867656
ecoli_00651,1.9990139936,0.008636942
ecoli_00652,4.9717928524,-0.01591775
ecoli_00653,3.9769226794,0.37346511400000004
ecoli_00654,-3.2277986312,-0.031576817
ecoli_00655,-2.5060155471,-0.15793531700000002
ecoli_00656,-6.502492981,0.045643905000000005
ecoli_00657,-5.9175921143,0.049789560000000004
ecoli_00658,-2.4624303727,0.094663278
ecoli_00659,-0.8848835998000001,0.062758776
ecoli_00660,9.7135894598,0.058767617
ecoli_00661,9.9655308671,-0.084913083
ecoli_00662,-4.8814259597,0.061618689000000004
ecoli_00663,-3.6529243486,-0.124576609
ecoli_00664,10.3732597662,-0.520813089
ecoli_00665,10.3587273233,-0.48425736100000005
ecoli_00666,10.2380386402,0.034146833
ecoli_00667,10.7168509477,0.08995188700000001
ecoli_00668,9.9687814265,0.01632935
ecoli_00669,8.3777206457,0.16868771400000002
ecoli_00670,8.9295365584,0.22200064400000002
ecoli_00671,8.9492379653,0.25149593400000003
ecoli_00672,4.5243784676,-0.377358744
ecoli_00673,7.579755736,0.07337225900000001
ecoli_00674,-4.6142036178,-0.118642355
ecoli_00675,-4.92290389,-0.030626512
ecoli_00676,-3.9014944184,0.079373179
ecoli_00677,-3.9142976604,0.057242457000000004
ecoli_00678,7.0906833986,0.251023844
ecoli_00679,6.6501799344,0.263231914
ecoli_00680,-4.0887755853,-0.07501706300000001
ecoli_00681,-2.7938794381000003,-0.034025836000000004
ecoli_00682,8.4705032876,0.051425928
ecoli_00683,9.7523744978,0.15329183400000002
ecoli_00684,-5.4861291304,-0.055657298
ecoli_00685,-4.8122884924000005,-0.24574647
ecoli_00686,-3.6675401458,-0.083229101
ecoli_00687,-3.2887009885,-0.24349019200000002
ecoli_00688,-4.1745461266,0.06930343600000001
ecoli_00689,-3.9926819179,0.015586778
ecoli_00690,3.7183575219,0.257452724
ecoli_00691,2.7603692373,0.24135065400000003
ecoli_00692,3.8741460457,0.212139194
ecoli_00693,3.5492523549,-0.275403287
ecoli_00694,8.8951281761,-0.105838812
ecoli_00695,9.257879607,-0.246326027
ecoli_00696,6.9617919382,0.168006034
ecoli_00697,6.6720285584,0.24923430400000002
ecoli_00698,-0.6695242112,-0.064114975
ecoli_00699,-1.9991853361,-0.23508935700000003
ecoli_00700,-4.083288292,-0.028555495
ecoli_00701,-3.0070030197,0.07096231700000001
ecoli_00702,-1.0523613488,0.071688082
ecoli_00703,-0.9137830132,0.16072165400000002
ecoli_00704,-3.7345983493,0.008301893000000001
ecoli_00705,-3.2969497605,0.12406876400000001
ecoli_00706,-2.4738472517,0.017851912
ecoli_00707,-4.9631108685,-0.07151486800000001
ecoli_00708,-3.2164134175,0.005199265000000001
ecoli_00709,-1.4726951204,0.19896418400000002
ecoli_00710,-2.3526614056,-0.013570790000000001
ecoli_00711,-1.7422350879000001,-0.11164114
ecoli_00712,-6.5463220803,-0.012532585
ecoli_00713,-5.7711966652,0.055950295000000004
ecoli_00714,4.6819945892,-0.053680882000000006
ecoli_00715,5.2904119851,-0.077256639
ecoli_00716,-3.2696534712,-0.371823726
ecoli_00717,-4.5423909768,-0.5521793420000001
ecoli_00718,-7.2622572213,-0.568148938
ecoli_00719,-5.1366448901,-0.639051359
ecoli_00720,-5.0063801638,-0.56288068
ecoli_00721,-5.4851163318000005,-0.524926146
ecoli_00722,9.5326515549,-0.10284689999999999
ecoli_00723,8.0625530354,-0.305919261
ecoli_00724,5.9423987311,0.132558794
ecoli_00725,13.2553094406,0.0025306670000000003
ecoli_00727,13.242685575,0.10572357800000001
ecoli_00728,6.3340060583,-0.214173206
ecoli_00729,5.9983884249,-0.299449578
ecoli_00730,8.1081774368,-0.061090214000000004
ecoli_00731,4.1649018257,-0.378044871
ecoli_00732,3.2569633841,-0.279110476
ecoli_00733,-8.0315382525,-0.420225646
ecoli_00734,-9.0072158494,-0.6125818670000001
ecoli_00735,-6.3476074909,-0.300412395
ecoli_00736,-6.2041456085,-0.250632491
ecoli_00737,-6.542718366,-0.343321407
ecoli_00738,-7.607979175,-0.333974388
ecoli_00739,-9.7149733683,-0.260451838
ecoli_00740,-9.9269625145,-0.41586405600000004
ecoli_00741,-5.3253083447,-0.6433207240000001
ecoli_00742,-3.2674762238,0.084998298
ecoli_00743,-8.9515262962,-0.381638586
ecoli_00744,-7.469195269,-0.460329158
ecoli_00745,-6.3536583651,-0.48321387400000004
ecoli_00746,-7.0366492352,-0.45567526
ecoli_00747,-5.8691642044000005,-0.533479822
ecoli_00748,-5.2266142418,-0.6151827350000001
ecoli_00749,0.8386421872,-0.562097885
ecoli_00750,3.7241321825,-0.646987608
ecoli_00751,-9.6080716162,-0.271789815
ecoli_00752,-9.4641067218,-0.208246591
ecoli_00753,-5.4434109122,-0.5557723990000001
ecoli_00754,-6.6399522918,-0.6757595470000001
ecoli_00755,-11.8198187463,-0.283183258
ecoli_00756,-13.1896607471,-0.38125832400000004
ecoli_00757,-3.4457913666,-0.488265066
ecoli_00758,-4.0292209432,-0.41114895
ecoli_00759,9.7780677386,-0.791767835
ecoli_00760,6.3521680756,-0.8427471940000001
ecoli_00761,-6.0651972679,-0.634058789
ecoli_00762,-2.5479968597,-0.635977523
ecoli_00763,-2.3341444433,-0.676355629
ecoli_00764,-3.6350887462,-0.655700791
ecoli_00765,-2.5057924556,-0.656403485
ecoli_00766,-4.1060649872,-0.6174697760000001
ecoli_00767,10.9264291211,-0.7634563160000001
ecoli_00768,8.6713408623,-0.411024131
ecoli_00769,-9.2747910857,-0.143944694
ecoli_00770,-9.3306945237,-0.077425748
ecoli_00771,-8.089990736,-0.10040037700000001
ecoli_00772,-9.2531001628,-0.23532348
ecoli_00773,-10.3571606951,-0.189367914
ecoli_00774,-9.3720249135,-0.21418625100000002
ecoli_00775,-10.0274773337,-0.38001375
ecoli_00776,-9.9489550792,-0.42840433
ecoli_00777,-4.7583934036,0.095195264
ecoli_00778,-3.1672635222,0.010431087
ecoli_00779,4.2793256920000005,0.26173472400000003
ecoli_00780,1.64586436,0.227833624
ecoli_00781,2.3798293779,-0.104586548
ecoli_00782,0.1761435466,-0.097139473
ecoli_00783,1.5554271566,0.079555597
ecoli_00784,1.2685717883,-0.230057162
ecoli_00785,-0.1166668196,2.103953994
ecoli_00786,-0.3062465311,1.977441254
ecoli_00787,-1.1912654176,2.690967164
ecoli_00788,-1.8367943651,2.481881794
ecoli_00789,-1.5960000268,0.06805043300000001
ecoli_00790,-0.9168939417,0.084464337
ecoli_00791,-2.337518442,0.404279194
ecoli_00792,-3.6629485789,0.41562234400000003
ecoli_00793,-2.5614503338,-0.044456977
ecoli_00794,-3.2416220417,0.021922803
ecoli_00795,0.6542166926,0.406346794
ecoli_00796,-3.0691046971000002,0.49999337400000005
ecoli_00797,2.3959375429,1.546720134
ecoli_00798,-2.9888307497,1.088136974
ecoli_00799,-3.5393963808,1.924316284
ecoli_00800,-2.2971478234,1.2544688640000001
ecoli_00818,15.7150840474,-0.021341458
ecoli_00819,15.2396912752,0.003013406
ecoli_00820,15.8977195303,-0.5023499650000001
ecoli_00821,15.9334223441,-0.516326841
ecoli_00822,13.6146500225,-0.298945764
ecoli_00823,13.4526116053,-0.283708519
ecoli_00824,13.560642810000001,-0.30425652000000003
ecoli_00825,13.7101131366,-0.289030999
ecoli_00826,14.2246560724,-0.029635251
ecoli_00827,13.8017968913,-0.047432096
ecoli_00828,15.2781468304,-0.049834085
ecoli_00829,15.4564216,-0.055703914
ecoli_00830,14.9372342675,-0.015763256
ecoli_00831,14.9602741247,-0.029652389
ecoli_00832,12.5215072415,-0.745097667
ecoli_00833,11.2520480005,-1.432211477
ecoli_00834,-1.2780169259,-0.18734107500000002
ecoli_00835,-0.8182623296,-0.199488085
ecoli_00836,-4.4610901903,-0.12586512800000002
ecoli_00837,-4.8052104395,-0.195748157
ecoli_00838,-4.301851958,-0.07427558000000001
ecoli_00839,-3.6889672274,-0.117420354
ecoli_00840,-2.3368268584000003,-0.16791149800000002
ecoli_00841,-2.6765216032,-0.181749304
ecoli_00842,-4.4250636995,-0.20686902100000001
ecoli_00843,-4.7399872302,-0.23703237
ecoli_00844,-4.2261973462,0.182816214
ecoli_00845,-3.957226784,-0.17288101
