,A,RpoS,DhaR
SRX2391458,0.41488392620000003,-0.058439903700000004,0.034497801
SRX2391459,0.6025646524,-0.16247405180000002,-0.0793167327
SRX2391460,0.5237434301,-0.1317305358,-0.2219417431
SRX2391461,0.8227020726000001,-0.028977580200000002,-0.0764930567
SRX2391462,0.5844523417,-0.0269183526,-0.1141830544
SRX2391463,-0.0323055578,0.0030864833,0.2405777576
SRX2391464,-0.0641384197,-0.1260736549,0.3511646458
SRX2391465,0.5525139347,-0.0071009044,-0.12171097360000001
SRX2391466,0.8712964990000001,-0.07065822220000001,-0.0517513625
SRX2391467,0.092001751,-0.0439860596,-0.0467782028
SRX2391468,0.638005785,0.0331372216,-0.0915057438
SRX2391469,0.20449323160000002,-0.0420898373,0.0794482552
SRX2391470,0.9692834618,0.6090305182,-0.0087950539
SRX2391471,2.1721115607,0.16230046850000002,-0.2509060231
SRX2391472,1.0020485487,0.2343889959,0.0362799849
SRX2391473,0.7774770157,0.0016003146,-0.0826824285
SRX2391474,0.5411554335000001,-0.10262556490000001,-0.1308319244
SRX2391475,1.0885506488,0.263338674,0.0100883812
SRX2391476,0.9889787231,0.3080094476,0.1741911015
SRX2391477,1.3715138843,-0.053261284000000006,-0.007114923
SRX2391478,2.4301298655,-0.0478062818,-0.15500813900000002
SRX2391479,0.7411627159,0.24986148560000002,0.3455940692
SRX2391480,1.5243139828999999,0.2597858686,-0.0018607296
SRX2391481,0.9404752161000001,0.1956587998,-0.2192794428
SRX2391482,1.4172505772,0.3444429299,0.0334785764
SRX2391483,0.6574142513,-0.0919173263,-0.1198927894
SRX2391484,1.5757745503,-0.1559284193,-0.31170726990000003
SRX2391485,1.4351479138,-0.3117323329,-0.6346461830000001
SRX2391486,0.7308974781,-0.3549788984,-0.3300666417
SRX2391487,0.5183077065,-0.2191486229,-0.1273461308
SRX2391488,0.3190797103,-0.2554337699,-0.1091524547
SRX2391489,0.9833626324,-0.15975841840000002,0.009773891100000001
SRX2391490,0.6283938071,-0.15243856690000002,-0.1488676934
SRX2391491,0.8135846382,-0.14854090690000002,-0.2258539946
SRX2391492,0.5610965806,0.0533523106,-0.16552763410000002
SRX2391493,0.8812216868,-0.0942249879,0.0471516624
SRX2391494,0.5383133383,-0.06799396270000001,-0.0182776856
SRX2391495,-0.092001751,0.0439860596,0.0467782028
SRX2391496,0.19943403640000001,-0.0276449604,-0.1300680686
SRX2391497,0.1440091492,-0.1012084702,0.0035735975
SRX2391498,1.5025975472000002,0.30589295710000003,-0.013459279900000001
SRX2391499,2.089848973,0.0795924583,-0.14188915500000002
SRX2391500,1.2982312725,0.0206000678,-0.2346074138
SRX2391501,0.9825549738,-0.3247070877,-0.37781048640000003
SRX2391502,0.7242950105,-0.39807763690000003,-0.3343822054
SRX2391503,1.7082632316000002,0.045134451900000004,0.3555031269
SRX2391505,1.4168511796,0.1301877645,0.145209093
SRX2391506,1.1194531017,-0.13219797960000002,-0.1017852268
SRX2391507,1.2308360744,-0.2535108333,-0.0967284684
SRX2391508,1.1071172796,0.48425317040000004,-0.0003088753
SRX2391510,1.3741070053,0.2794221789,0.043419112
SRX2391512,1.5855381895,0.3854533687,-0.055831285200000004
SRX2391513,1.3225064912,0.1738750254,-0.1392303054
SRX2391514,0.7168190946,0.019325781900000002,0.0098131016
SRX5632598,1.0681990306,0.9622415594,0.8101298782
SRX5632599,0.4449827327,0.7550729143,0.4192978872
SRX5632600,-0.36575319440000004,1.8153011222000002,1.8809431970000001
SRX5632601,0.2110945271,1.6305390598,1.4280433025
SRX5632602,0.9139037858,2.66022843,1.7675486426
SRX5632603,0.5574439416,2.0770640183,2.1585608582
SRX5632604,0.5888402317,2.5665020116,1.7509358094
SRX5632605,-0.0118836437,2.8456212339,1.9042802220000001
SRX5632606,0.744155996,1.1736554388,1.2041534511
SRX5632607,0.0346482625,0.2661366081,0.5161256039000001
SRX5632608,0.0480107804,-0.0111502136,-0.3445335894
SRX5632609,-0.15842244400000002,0.2054542597,0.5846801657
SRX5632610,1.618085979,0.7391266073,0.7072160489
SRX5632611,0.1104116635,-0.19430404610000002,-0.2401465763
SRX5632612,0.7449585846,0.7199340907,0.3933204417
SRX5632613,0.1883324569,1.2277820302,0.6806577602
SRX5632614,0.7362570677,0.0215407991,0.384585181
SRX5632615,0.6424028176000001,-0.0150692206,0.1654576179
ERX2874132,-0.5829758399,0.0663741888,0.2742885665
ERX2874133,-1.0696089113,0.4506381236,-0.0060411654
ERX2874134,3.5441269873,0.28768228490000003,0.6641817168
ERX2874135,5.9363208638,0.1535386401,0.4726431593
ERX2874136,2.2494599389,0.15565523180000002,0.6566834539
ERX2874137,4.1480867032,0.131350726,0.6779241615
ERX2874138,2.3525318948000002,0.7917607625,0.15593262500000002
ERX2874139,1.8516982558000001,0.6527340802,0.23919984800000002
ERX2874140,-0.23313444690000001,-0.0220604303,-0.0467533063
ERX2874141,0.23313444690000001,0.0220604303,0.0467533063
ERX2874142,5.3127145499,1.0835072224,0.2991089769
ERX2874143,5.6794024338,0.9596565713,0.1395896821
ERX2874144,-0.0263293759,0.5855899905,0.6021378943
ERX2874145,0.1658482276,0.5974975256,0.55872074
ERX2874146,0.5315317682,0.3973549986,0.28072008200000004
ERX2874147,1.1252054989,0.3463440169,0.0234085775
SRX1300292,0.29330154680000003,0.0319115236,-0.20576502
SRX1300293,-0.29330154680000003,-0.0319115236,0.20576502
SRX1300299,0.7089365303,0.1755425277,-0.1269629209
SRX1300300,-0.4089103874,0.024489941100000003,0.2638626536
SRX1300304,1.1128866172,-0.2854373702,0.36790409890000003
SRX1300305,-1.4399049,0.3764522019,0.373304611
SRX1300306,-0.28116625500000003,0.2949215998,-0.0705681526
SRX1300310,-0.3686695076,-0.0268914219,0.42384434320000003
SRX1300311,-2.3327416923,0.056630553900000005,0.4033787085
SRX7291195,-4.1762742023,0.8425441532,0.3238563437
SRX7291196,-4.0247054966,0.6879051231000001,0.2843545604
SRX7291197,-4.7147906212,0.6686345142,0.3193154521
SRX7291198,0.011196794000000001,-0.5242501190000001,-0.06872745770000001
SRX7291199,-0.0428079119,0.3029605819,0.041912245800000004
SRX7291200,0.0316111179,0.22128953710000002,0.0268152119
SRX7291201,-4.8801050227000005,0.5729494946,0.3628288907
SRX7291202,-3.5186668471,0.8031390428,0.5176104105
SRX7291203,-4.1336907268,0.5992687779,0.3230137956
SRX7291204,-0.2193673703,-0.2291631891,-0.0156574754
SRX7291205,-0.2287724001,-0.18907728040000002,-0.0086760528
SRX7291206,-0.0105382632,-0.1244349435,-0.179559208
SRX2436955,0.15243132980000001,1.097039597,0.43446430140000003
SRX2436956,1.4086255738,-0.9273947829,1.2836245637
SRX2436957,1.1900029386,-1.0439189205,1.1623738321000001
SRX2436958,1.237946541,-0.8374599219000001,1.1442076932
SRX2436959,-1.0234687748,-0.0241568321,0.6507656286
SRX2436960,-0.1859557553,-0.0860494442,0.5565298149
SRX2436961,-1.1234022634,-0.2103483814,1.0600319582
SRX2436962,0.1572404161,-0.7525754931,0.4217520044
SRX2436963,-0.9111699339,-0.0423046222,0.49432103180000003
SRX2436964,-0.279124121,-2.0566938058,0.0212369523
SRX2436965,-3.8357056627,-0.9828317065000001,0.8699943583
SRX2436966,-0.70700856,-0.5097708088,0.3193664813
SRX2436967,-0.9176123254,-0.2337895701,1.0618690107
SRX2436969,-0.8969965456000001,0.5081283672,0.547064392
SRX2436970,-0.6475838477,-0.47408949180000004,0.3760635767
SRX2436971,-0.8751501347,-0.6043009345,0.9449987166
SRX2437029,-0.0010951755,-0.6240025128000001,0.673379375
SRX2437030,-0.0659229695,0.9201684831,0.5832250705
SRX2437031,-1.6499111633,0.4262621594,0.337729323
SRX2437032,-1.2041105614,-0.0907873793,0.5309328725
SRX2437033,2.8882970306,-0.6271696783,-1.000058649
SRX2437034,-3.7898134605,-0.9878038137,1.0138355139
SRX2437035,0.592719051,0.1061579939,0.9831221910000001
SRX2437036,0.1683538417,0.0811030881,0.8942265578
SRX2437037,-0.0518690527,-1.4706241186,0.1464271212
SRX2437038,-0.9044354585000001,-0.4671100716,0.48107381800000004
SRX2437039,-1.3753711195,0.291305217,0.20974089980000002
SRX2437040,0.10754603750000001,0.0806200884,1.0816449792
SRX2437041,0.0020771476,1.2349298928,0.4713768157
SRX2437042,1.7141317461,-0.5168503485,-0.8962035237
SRX2437043,0.0066575506,-1.5198680512,-0.0878246567
SRX2437044,2.4585993219,0.0755731168,-0.8742919752
SRX4705203,-4.8071909134,0.6045900864,0.5299695885
SRX4705204,-0.3723376089,0.6665521292000001,-0.3728129505
SRX4705205,-1.6257147918000001,0.5463657323000001,-0.34179119750000003
SRX4705206,-2.2568916215,0.6278999625,-0.2947678569
SRX4705207,-6.055553734,1.5070312818,0.26985744570000003
SRX4705208,-4.2515456769,0.8280153045,-0.32264820780000003
SRX4705209,-5.0584389445,1.5406839391,-0.0387963288
SRX4705210,-0.9475270615,2.2125833362,-0.3890635696
SRX4705211,-0.5892945514,1.7876219128000002,-0.332343267
SRX4705212,-0.6278093112,1.9715246501,-0.2972507773
SRX4705213,0.4337675828,-0.2027626566,0.021175352
SRX4705214,0.9246501294,-0.1722772558,0.1631554181
SRX4705215,-0.1038178696,-0.0238262804,-0.120741211
SRX4705216,0.7316818824,-0.3323414589,0.0915330287
SRX4705217,-0.6455544894,0.09276473390000001,-0.1622158277
SRX4705218,-1.3407272355,0.6384429179000001,0.0070932399
SRX4705219,-3.134809474,1.0306032465,-0.0242599538
SRX4705220,-3.4109523828,1.0620790756,0.0992012417
SRX4705221,-1.000966385,1.1761166277,-0.3779833341
SRX4705222,-3.5043803835,1.0781661632,-0.0525686896
SRX4705223,-5.3288056731,0.5970242542,0.5007591928
SRX4705224,-4.4809590607,0.41313108940000004,0.4864357703
SRX4705225,0.7169149873,0.6560503050000001,-0.4153396266
SRX4705226,1.1047662534,0.5163063446,-0.44891304060000004
SRX4705227,0.9061861016,0.5921911449,-0.5689284686
SRX4705228,-2.5255697166999997,0.4145018807,-0.2566813261
SRX4705229,-1.9877707822000001,0.3385546109,-0.4155007576
SRX4705230,-2.2341710135,0.6707933292,-0.0016409198
SRX4705231,-2.0521006421,1.0105470486,-0.6010902704000001
SRX4705232,-2.5847817639,1.2598023969,-0.2143768053
SRX4705233,-3.2639966468,1.8700815334,0.3231050688
SRX4705234,-3.3027020347000002,1.2053437335,-0.0223363696
SRX4705235,-4.9603899964,0.8512096507,-0.2412308045
SRX4705236,-2.2736153378,1.0336142905,-0.0551689131
SRX4705237,-5.0842001357,0.8297124726,-0.7240043218000001
SRX4705238,-4.8821714219,0.9577840338,-0.3784223989
SRX2038319,0.07965183270000001,0.6428626927000001,0.4212002764
SRX2038320,1.4616244306000001,0.5569332490000001,0.3575049208
SRX2038321,0.8696040308,0.45583812900000004,0.8905330847
SRX2038322,0.0872256368,-0.0059625017,0.8025844591
SRX2038323,1.2837735639,-0.7958093834000001,-0.1808267439
SRX2038324,0.7039517247,-0.9913625079,0.38210237700000005
SRX2038325,-0.1327593839,0.8636873724,0.5740703101
SRX2038326,0.1662520604,0.9692145481000001,0.5737572905
SRX2038327,-0.1777431961,0.5484635499,0.4184373021
SRX2038328,-1.1866016061,0.47975582850000004,0.7083322515
SRX2038329,1.9405656422000002,0.0560243226,0.1633692317
SRX2038330,-0.9418803202,-0.4189636936,0.3178000568
SRX2038331,1.056381528,-0.9782229419,0.305420633
SRX2038332,0.09477036970000001,0.5822594640000001,0.3650557679
SRX2038334,0.7023354731,-1.0677223828,-0.1833150164
SRX2038335,2.1519740188,-0.6452112251000001,0.37107771780000004
SRX2038336,1.1421791893,0.1060509201,0.4925290531
SRX2038337,-1.2272126367,-0.601614632,0.4397781418
SRX2038338,-0.8402186330000001,-0.7106380433,-0.2527855334
SRX2038339,0.0865212166,0.48744292520000004,0.2640050923
SRX2038340,1.3083101462,-0.1201034834,0.026223927600000002
SRX2038341,0.3443546233,-0.49547265960000003,0.2716117791
SRX2038342,1.4132536633,-0.7485561418000001,0.0204163643
SRX2038343,0.9591934679,-0.1073952073,0.33864314640000004
SRX2038344,1.6530689282000002,-0.5009317645,0.2386835813
SRX2038345,-1.0084091095,-0.8764053693,0.1904871596
SRX2038346,0.259335525,0.2653966235,0.3646292973
SRX2038347,-0.0454419794,0.8576571565000001,0.6947599242
SRX2038348,0.5716996482,0.5060509845,0.3767174487
SRX2038349,0.5983217362000001,-0.7526508004,0.1266422141
SRX2038350,0.13239480950000002,-0.6745435179,-0.3256381681
SRX2038351,0.775226654,-0.2096922728,0.29705016170000004
SRX2038352,1.2824457417000001,-0.5210191926000001,0.43805913220000003
SRX2038353,1.1431649809,-0.9885591913,-0.028773435000000003
SRX2038354,1.4827551727000001,-0.5335854546000001,0.282402086
SRX2038355,1.5767553476,-0.6650077532,0.2575404501
SRX2038356,1.0530598788,-0.6734272628,0.6010952717
SRX2038357,0.7605668003,0.0677753505,-0.168414743
SRX2038358,-0.5406859502,-0.6635944368000001,-0.6393314645
SRX2038359,1.8807925581,0.24001536340000001,-0.0078047996000000005
SRX2038360,0.8755440587000001,-0.39957036030000004,0.025995405000000003
SRX2038361,1.4827233441,0.13779702600000002,0.039591064700000005
SRX2038362,1.2853756562,-0.2892728428,0.2359641245
SRX2038363,0.17356620620000002,0.063880307,0.7021938714
SRX2038364,0.6407614179000001,-0.0446195849,0.48013016620000004
SRX2038365,0.5014808218,0.6790029578,0.1337134489
SRX2038366,-0.6074795637,0.5657041852,0.6883904789
SRX2038367,-0.09063551110000001,0.7180691943,0.1262207586
SRX2038368,-0.3147123275,-0.4285660378,-0.06632161610000001
SRX2038369,0.3934996841,-0.37244374420000004,-0.3226349988
SRX2038370,1.3650235573,-0.5556808697,-0.2228231571
SRX2038371,-0.7375542231000001,-0.1552247884,0.4628285562
SRX2038372,2.0349325612,-0.6178347536000001,0.36677717670000004
SRX2038373,1.9129288822000001,-0.1980209816,0.2906985141
SRX2038374,2.2709530335,-0.2259185498,0.23971093400000001
SRX2038375,0.8331006712,-0.7817842324000001,0.7440798319
ERX530520,-0.18080983620000002,-0.0242983062,-0.0053237726
ERX530521,0.1893585389,0.7349939390000001,0.22782351110000001
ERX530522,-0.524019874,0.42723498790000003,0.0733568139
ERX530523,-0.9048870188,0.2324750193,0.10939563070000001
ERX530524,0.18080983620000002,0.0242983062,0.0053237726
ERX530525,-0.0692988187,0.6642612716,0.2441834272
ERX530526,-0.0496521651,0.43708541440000004,0.1286294826
ERX530527,0.1812201238,0.7065415546,0.0231402931
ERX3212443,0.5671908145,0.9454235623,-0.3482889489
ERX3212444,0.2487246783,0.7759384872,-0.15203622690000002
ERX3212445,0.45438058060000003,0.5711733054,-0.1300128627
ERX3212446,0.0090475567,0.9374318935,-0.0443395607
ERX3212447,-0.1848923703,0.910492182,0.14418107160000002
ERX3212448,-0.2263332255,0.8612305479,0.1260522464
ERX3212449,-0.1135713347,-0.037221874200000005,0.0039857212
ERX3212450,0.0614312339,0.0013268786,0.0884450174
ERX3212451,0.0521401009,0.0358949956,-0.0924307386
ERX3212452,-0.3156899816,-0.0877083962,-0.305424093
ERX3212453,-0.0890294112,-0.044082464,-0.3791234781
ERX3212454,0.0958058752,0.0040361203,0.6360487085000001
SRX7478973,0.12203390100000001,-0.3611764005,-0.0833636715
SRX7478974,1.5042374634,0.0771642025,-0.027955986800000002
SRX7478975,-1.6262713643,0.2840121979,0.1113196582
SRX7478976,-1.5058451268000002,0.1505303285,-0.1901209633
SRX7478977,-0.0123338451,0.1160648475,0.0423277972
SRX7478978,-2.1218665942,0.3506432363,-0.12417546900000001
SRX7478979,-3.9655088418,1.0733189414,-0.1065375823
SRX7478980,-3.9084085513,0.9355091798,-0.27359510060000003
SRX7478981,-4.0545703097,0.6864147749,-0.1098886512
SRX7478982,-3.6002958099,1.4027260516,-0.2099619311
SRX7478983,-3.5248115225000003,1.1597094079999999,-0.2072234839
SRX7478984,-3.6126339053,1.2837350512,-0.1028158099
ERX1521038,-1.8677131838,-0.5141281642000001,0.3827395403
ERX1521039,0.5505990846000001,0.4709148805,0.1497345623
ERX1521040,-2.0555505571,-0.4309899782,0.3328205468
ERX1521041,1.0745689727,0.5072233562,-0.1305141768
ERX1521042,-0.9986944255,0.0010033149,0.0789767246
ERX1521043,1.6612781499,0.1241556788,0.8574227377
ERX1521044,-0.5712372353,-0.095928678,0.1748548392
ERX1521045,0.5712372353,0.095928678,-0.1748548392
SRX621182,-2.428292674,-1.6296757112,-0.3557276556
SRX621183,-2.896127855,-1.5207212803,-0.6656835983
SRX621184,-3.9245760547,-2.1551091053,-0.3033792899
SRX621185,-3.7372818801000003,-2.271826186,-0.6299849175000001
SRX621188,-2.876962364,-8.919357295,-0.0387236352
SRX621189,-3.6325398072,-8.5537604829,-0.142324901
SRX621190,0.4761736284,0.2355117427,0.4367317053
SRX621191,-0.4761736284,-0.2355117427,-0.4367317053
SRX621192,-2.2817092544,-3.123507769,-0.5346157883
SRX621193,-1.999125666,-2.652046765,-0.3118413823
SRX6489436,-1.5502846276,-0.07601669750000001,-1.0756432858
SRX6489437,-0.5772284299,-0.2865615411,-0.9202101287000001
SRX6489438,-1.0579251642,0.200378254,-0.9715212298
SRX6489439,0.5797405437,-0.2852539933,-0.2725100522
SRX6489440,-1.9484748872000002,-0.38528219900000005,-0.2443702896
SRX6489441,1.3687343435,0.6705361923000001,0.5168803418
SRX6489442,0.41535643800000005,-0.2520204133,0.076143688
SRX6489443,-2.0738837672,-0.561476191,-0.39754608610000003
SRX6489444,1.4229067776,0.3723034616,0.1751143855
SRX6489445,-2.0022535433,-0.4987923756,-0.0243346603
SRX6489446,-2.7758423458,-0.40853676120000004,-0.10284428570000001
SRX6489447,1.5304917692000002,0.4330006176,0.20329074830000002
SRX6489448,-0.2442180287,-0.1061310161,-0.7645672839000001
SRX6489449,-1.6780798,-0.26026007500000004,-0.6891443034
SRX6489450,0.7173227983,1.1858326733,0.4441586282
SRX6489451,0.7386722247,0.1802800029,-0.0651962209
SRX6489452,-1.5796529915000002,0.0778207767,-0.13035698710000002
SRX6489453,1.7370422137000001,0.5343687421000001,0.6798953737
SRX6489454,1.6023345315,0.0135547038,-0.1078534403
SRX6489455,-1.2052015837,0.2293122333,0.0136547501
SRX6489456,1.7739013959,0.5407124442,0.5697983234
SRX6489457,-0.3097553161,0.8095686286,-0.5730462785
SRX6489458,0.1152496417,1.2513711449,-0.4654310135
SRX6489459,0.109210414,1.548525294,0.0266557476
SRX6489460,-0.8325198891000001,0.8769834036,-0.5965358469
SRX6489461,-0.1383751602,1.2547770457,-0.27719672300000003
SRX6489462,-0.9594331575,1.1842660553,-0.0678103859
SRX6489463,0.4229685896,1.1372458531,-0.8507844234
SRX6489464,1.1099601696,1.1463289075,-0.40585716800000005
SRX6489465,-0.5336755765,1.7365144753,0.36350004
SRX6489466,-0.1001322825,1.1354345071,-0.7910813903
SRX6489467,0.18715435830000002,1.3896646958,0.0404757331
SRX6489468,0.5770406558,1.7925796462,0.1850673525
SRX6489469,0.8266620122,1.4298720576,-0.2293376952
SRX6489470,0.519354085,1.5256808674,-0.17703751850000002
SRX6489471,-0.1380458924,1.7725243485000002,0.088542492
SRX6452027,-0.6906605123,0.8576281599000001,-0.4518351118
SRX6452029,0.0603380736,-0.0357922916,-0.18442034440000002
SRX6452030,-1.4590046603,1.0718098388,-0.4262985486
SRX6452031,1.4675575195000001,2.7106892852,-0.1100878351
SRX6452044,1.3171504905,2.5173608643,-0.16669696850000001
SRX6452045,2.4434826054,2.0887380381,0.19405410080000002
SRX6452046,2.53096142,1.6333807607000002,-0.2027139682
SRX6452047,-0.5440176221,1.8894668441,-0.5805094541
SRX6452048,-0.0603380736,0.0357922916,0.18442034440000002
SRX6452059,-0.9361266463000001,1.1493698707,-0.6001596041
SRX1828491,3.8352152087,0.1023595369,0.3479205737
SRX1828492,3.5238346284,0.1403495972,0.2350352792
SRX1828493,3.0789093473,0.2159801222,0.6025753216
SRX1828494,4.9331933375,0.9006441864,0.6716099018
SRX1828495,-0.6583241129,0.2114957314,0.3490032099
SRX1828496,-1.1348135370999999,0.0341085542,-0.0266325873
SRX1828497,0.7617825906,0.0574789951,0.5059456539
SRX1828498,1.2239642641,0.1905253961,0.1257282937
SRX1828499,1.7519625996000001,0.2715029668,1.0208336657
SRX1828500,2.6766758909,0.3383597293,1.1518088751
SRX1828501,0.5068690766,-0.0762878141,1.0104568195
SRX1828502,-0.3498926492,0.0644537729,0.4273114624
SRX1828503,-0.0360405954,0.4682717709,1.4367293522
SRX1828504,-0.5656895073,0.4622266492,1.2684287658
SRX1828505,-0.52688578,0.10568250550000001,0.340065439
SRX1828506,0.1863021095,0.1224065695,0.7723291242
SRX1828507,-0.5994829292,0.0291191404,-0.049436933200000005
SRX1828508,0.5994829292,-0.0291191404,0.049436933200000005
SRX3796953,-0.079249598,-0.0916816194,-0.1227688999
SRX3796954,0.079249598,0.0916816194,0.1227688999
SRX3796955,0.24200663700000002,2.344864249,0.020392652100000002
SRX3796956,-1.2093245634,2.4750359464000002,0.2380835321
SRX3796957,-5.2860735425,-1.3283950462,-1.3235786382999999
SRX3796958,-4.6103780685,-0.7012450246,-0.9306721882000001
SRX3796959,-0.4242329358,-0.4062392875,0.1457735368
SRX3796960,-0.2269377763,-0.34427511600000005,0.1092416702
SRX3796961,2.7196637131,0.5652722018,-0.17132664820000001
SRX3796962,4.6922921348,0.3501828524,-0.0738647791
SRX3796963,-5.5815649574,-0.80333658,-1.4580929569
SRX3796964,-5.3592557563,-0.6902801887000001,-0.9896632498000001
SRX3796965,0.7354401844,-2.9091474858,-0.7333002735
SRX3796966,0.9103964293000001,-2.3521656947,-0.6919629528
SRX3796967,11.6862515128,0.47658346360000003,0.24815280520000002
SRX3796968,10.9272338862,0.729636558,0.2687874012
SRX3796969,-2.1557204592,0.7320597323,-0.8115067331
SRX3796970,-2.5389883642999997,0.5104468489,-1.2536071084
SRX3796971,-0.6425990184,-0.0841837064,0.1576070542
SRX3796972,-0.1526077153,-0.0998972396,-0.0576648492
SRX3796973,3.1191264371,1.9498139023,0.4043280662
SRX3796974,2.5420803266,1.9358189895,0.7535030426
SRX3796975,-5.027997704,-0.6457053986,-0.8582981899000001
SRX3796976,-4.6233838818,-0.4989868059,-0.4908867086
SRX3796977,-0.3032513082,-0.1532633284,0.10319410400000001
SRX3796978,-0.6688069098,-0.046939220100000005,0.030957913700000003
SRX3796979,6.673866065,0.687795469,-0.12183559220000001
SRX3796980,6.3190657037,0.6605843735,-0.1144499883
SRX3796981,-5.6026542114,-1.0321942078,-0.9998366975
SRX3796982,-4.8786350403,-0.8593466625,-1.0759066734
SRX3796983,0.8720153533,-2.7138238342000003,-0.4723547299
SRX3796984,0.9746239089000001,-2.7299371422,-0.4914069576
SRX3796985,9.7633360871,0.7771902454,0.2507550528
SRX3796986,9.0887220988,0.797993669,0.4958451486
SRX3796987,-2.4628523733,1.279288052,-0.44333656930000004
SRX3796988,-1.5301094879,1.7053157904,-0.6654772997
SRX2568270,0.0043785048,0.1461162477,0.1592663695
SRX2568271,-1.0137402132,-0.020551822,-0.5916852383
SRX2568272,0.1647610474,0.15772488810000002,-0.0853880945
SRX2568273,-0.16994393500000002,0.3089530048,-0.8734746352
SRX2568274,0.0304852426,0.2899842541,-0.6251194653000001
SRX2568275,-0.0043785048,-0.1461162477,-0.1592663695
SRX2568276,-0.0270216444,0.1798188618,-0.6487779661
SRX2568277,-0.2124606674,0.2526851056,-1.101279327
SRX2568278,-1.1437436773,0.4086042501,-0.1429202602
SRX2568279,-0.5578431963,0.3222732267,0.0901817104
SRX3421856,-0.240888605,-0.07999675860000001,-0.1321619239
SRX3421857,0.240888605,0.07999675860000001,0.1321619239
SRX3421858,-1.7310635097,2.21455483,0.3342846679
SRX3421859,-1.6063563785000001,2.2086473136,0.2532336761
SRX3421860,-1.4577926134,1.0580199114,-1.5021018316
SRX3421861,-2.6329061249,1.2026957582,-1.5893316667000001
SRX3421868,-8.0896983486,2.6979928653,-0.9007145454000001
SRX3421869,-8.5928798401,2.6302038766,-0.8880805667
SRX2606337,0.0884074561,-0.5337059959,-0.2701981014
SRX2606338,1.294363835,-0.1635605399,-0.3720720028
SRX2606339,1.1599856984999999,0.1325029659,0.5819958827
SRX2606340,2.8071103315,0.8571396955,0.2575064221
SRX2606341,-0.6065441008,1.8040685218,0.6443927679
SRX2606342,-1.525594736,2.5588181405,1.4267933777000001
SRX2606343,0.1309372703,2.1459085474,2.0294933492
SRX2606344,-2.5721750581,3.5449880117,1.0223063894
SRX2606345,-1.083450003,4.1241387708,1.8202415431999999
SRX2606346,1.214761066,0.2977607853,0.5230555401
SRX2606347,-0.11516508210000001,0.0968916092,0.1664556173
SRX2606348,0.9956341110000001,-0.284636787,-0.164716422
SRX2606349,2.7274037232,0.3814882827,0.4719945095
SRX2606350,4.2828650556,0.8690545116,0.0422886826
SRX2606351,-1.3691642517,1.8463263833,0.5580161696
SRX2606352,-0.9986767116,2.4568582165,1.6356989511000002
SRX2606353,1.8708165297,0.5165504453,0.1483191486
SRX2606354,-2.5621746657,3.5279899726,1.0961405234
SRX2606355,-0.4196860589,3.7561546539,1.8269950919
SRX2606356,4.1011436815,0.8064589602000001,0.5825406881
SRX2606357,0.0267576261,0.4368143867,0.1037424841
SRX2606358,0.8965518924,-0.11785692700000001,-0.0625264536
SRX2606359,1.8006384152,1.1255933549,0.6651316572
SRX2606360,3.3093669399,1.2018958327,0.164134258
SRX2606361,-0.1489141195,1.0764145541,0.7258838629000001
SRX2606362,-1.1192007164,2.708395189,1.8746300629000001
SRX2606363,0.4057480075,1.2190296143000001,1.5872967227
SRX2606364,-2.353375442,3.5203569044,0.9762893502000001
SRX2606365,-1.2791059002,3.7505145403,1.7959712894000002
SRX2606366,3.4154138678,0.9223888326,0.6436004642
SRX3648427,-0.2872525157,1.2813327857,0.0515396611
SRX3648428,-0.0070377779,1.2918556638,0.041565952100000005
SRX3648429,-1.0730140996,1.0617941999,0.2901060431
SRX3648430,1.7185700788,0.3899976357,-0.1423473574
SRX3648431,1.1976160471,0.38265135850000004,-0.28121208870000003
SRX3648432,0.7099465892,-0.5066040390000001,-0.282368656
SRX3648433,-0.1623705721,0.4890193962,0.2854398989
SRX3648434,-0.26729003430000003,-0.1720930533,-0.329046506
SRX3648435,-0.3456768617,-1.0793935658,-0.34082665370000004
SRX3648436,-2.9267831663,-1.628562212,-0.8291304948
SRX3648437,-1.1756127352,-1.8506553259,-0.8090531870000001
SRX3648438,-2.7942908492000003,-1.9486581607,-0.7929530831
SRX3648439,0.6649280166,-0.3863526714,-0.40407463920000003
SRX3648440,1.0970955154,-0.9344155819000001,-0.6726724285
SRX3648441,0.29684403470000004,-1.8430642022,-1.1788907409
SRX3648442,-4.6732661712,-0.8777755761,-0.2999908263
SRX3648443,-1.2073962942,-1.3232566766,-0.8230234614
SRX3648444,-0.9200180697,-1.7497224228000001,-0.9884930426
SRX3648445,-0.0685291271,1.2737024227,0.7098076162
SRX3648446,0.404170572,1.0669748566,-0.1940656872
SRX3648447,-0.5588709058,0.637671764,0.1521284759
SRX3648448,0.3437414773,0.5841203684,0.530898462
SRX3648449,0.4333878625,0.4824521506,0.48394755850000004
SRX3648450,-0.2912430917,0.1844250812,0.1835946543
SRX3648451,-0.0296205012,0.22881093560000001,-0.0894737979
SRX3648452,-0.1257672059,-0.7688513023,-0.4277512411
SRX3648453,-0.3304985409,-0.7109572334,-0.6812156358
SRX3648454,-4.0742164701,-1.3587263126,-0.8359865259
SRX3648455,-1.5122955967,-1.5023786238999999,-1.0694783807000001
SRX3648456,-2.5270401558,-1.8185073468000001,-0.9437120273
SRX3648457,-0.4737070129,1.6406304361,0.3046594401
