,A,TyrR
SRX4705211,0.3772209435,-0.41426024770000003
SRX4705212,0.5290085826,-0.4701185464
SRX4705213,-0.32193912690000004,0.2686589831
SRX4705214,-0.8081258827000001,0.2332719443
SRX4705215,0.3800265633,-0.1173085844
SRX4705216,-0.3034762077,0.1132053152
SRX4705217,0.37622933350000004,-0.40280754500000004
SRX4705218,0.6772853206,-0.0950201132
SRX4705219,0.8096658781,-0.038853561200000004
SRX4705220,0.7962670334,0.0234056147
SRX4705221,0.1619749734,-0.3422131883
SRX4705222,0.2637507773,-0.0571516039
SRX4705223,2.1374536749,-0.0320277226
SRX4705224,2.5068856275,0.0751542659
SRX4705225,0.4588403307,-0.6873828070000001
SRX4705226,0.3314726529,-0.6945635284
SRX4705227,0.17128896940000002,-0.6003169368
SRX4705228,0.1812668382,0.011921230500000001
SRX4705229,0.3929286732,-0.0037883331
SRX4705230,1.1603857299,0.1299722671
SRX4705231,-0.36602357960000004,-0.4148449134
SRX4705232,0.45008594630000004,-0.4175351793
SRX4705233,0.5898032066000001,0.1686802734
SRX4705234,0.5106464195,0.0353497309
SRX4705235,1.4608394768,-0.614033138
SRX4705236,0.8001014051,0.30367152270000003
SRX4705237,1.566312586,-0.9197161334
SRX4705238,1.2992978939,-0.6401646765
SRX2038319,-0.7079809446,0.2169320794
SRX2038320,-1.4219199153,0.3323137994
SRX2038321,-0.1367747628,0.577012532
SRX2038322,0.9124113133,-0.0494738954
SRX2038323,2.5899003453000002,0.0096233173
SRX2038324,3.6525600243,-0.1830023445
SRX2038325,-0.09880673050000001,0.5903524622
SRX2038326,0.1662136365,0.4225301039
SRX2038327,-1.9243946989,0.0496277568
SRX2038328,-0.8895901402,0.35748368410000003
SRX2038329,1.1270507726,0.17885954210000002
SRX2038330,1.069946561,0.1011623373
SRX2038331,1.5635854204,0.1389316044
SRX2038332,-0.5310763953000001,0.7515053228
SRX2038334,0.4734988046,-0.39147038030000003
SRX2038335,2.2114928441,0.397697204
SRX2038336,-0.8570068748,0.3992872978
SRX2038337,2.8919823708,0.4240510631
SRX2038338,3.0720442451,-0.044396309700000004
SRX2038339,-2.1769354945,0.028137217500000002
SRX2038340,-3.8087274065,-0.3199975639
SRX2038341,-1.4093773732,-0.3879175268
SRX2038342,0.8748092351000001,-0.0277200197
SRX2038343,-1.6133182977,0.1967548073
SRX2038344,-0.9981240175,0.12087456120000001
SRX2038345,0.6378813965,-0.09947143030000001
SRX2038346,-3.3014484328,-0.5264835507
SRX2038347,-2.6180697048,-0.3998554577
SRX2038348,-3.331366277,-0.3782954047
SRX2038349,1.5314754615,-0.1182222144
SRX2038350,-0.7166894494,-0.39598839550000003
SRX2038351,-1.2634724118,0.3611809835
SRX2038352,-0.46677849650000003,-0.0058984592
SRX2038353,0.0044223543,-0.24291028380000002
SRX2038354,-2.1266301613,-0.1088625939
SRX2038355,-0.9206629028000001,0.0016578147
SRX2038356,-0.2995056452,-0.2357870746
SRX2038357,-2.3640633005,-0.1725357696
SRX2038358,-0.6392359585,-0.49173463500000003
SRX2038359,-4.020663835,-0.4191634574
SRX2038360,-2.7003428473,-0.38400367160000004
SRX2038361,-2.8309523605,-0.2464691373
SRX2038362,0.1976506724,0.0150568724
SRX2038363,-0.4259129097,0.2076509135
SRX2038364,-1.2585249061,0.1080737731
SRX2038365,-3.2949687664000002,-0.6135602186
SRX2038366,-3.255276859,-0.6825805953
SRX2038367,-3.6187914645,-0.6996310847
SRX2038368,2.7872569986,-0.4548834872
SRX2038369,-2.5948882928,-0.2391922569
SRX2038370,3.3324036935,0.18946983820000002
SRX2038371,4.1113854155,-0.2572970429
SRX2038372,0.5231736475000001,-0.1044611903
SRX2038373,0.5988456582,-0.1452935109
SRX2038374,0.8193152405,0.08577522480000001
SRX2038375,1.4215771788,0.2655631703
ERX530520,-0.014315843100000001,-0.010887063300000001
ERX530521,-0.19833759680000002,-0.1286955121
ERX530522,-0.1919597593,-0.1340865027
ERX530523,-0.8189622305,0.00805585
ERX530524,0.014315843100000001,0.010887063300000001
ERX530525,-0.289981433,-0.021635116000000003
ERX530526,0.28940145370000003,-0.1368834016
ERX530527,-0.0453922636,-0.1609258932
ERX3212443,0.1002539954,-0.3154752234
ERX3212444,-0.09477623510000001,-0.3206343713
ERX3212445,0.0021886325,-0.36255305730000004
ERX3212446,0.09952208500000001,-0.3366700792
ERX3212447,0.38469260980000003,-0.0636296873
ERX3212448,0.1428817914,-0.2036681955
ERX3212449,-0.2201089561,-0.07556882990000001
ERX3212450,-0.210540048,0.0768277471
ERX3212451,0.4306490041,-0.0012589172
ERX3212452,-0.22614866420000002,-0.4374855903
ERX3212453,-0.45226677120000003,-0.3442362203
ERX3212454,0.0793893361,0.1168152181
SRX7478973,0.0180836441,-0.0122652803
SRX7478974,-0.1980793105,-0.09513662490000001
SRX7478975,0.1799956665,0.10740190520000001
SRX7478976,-0.5577858326,-0.0608738027
SRX7478977,-0.4838642335,-0.1883183548
SRX7478978,0.1792799343,0.059052123000000005
SRX7478979,-0.9496433176,-0.0261458574
SRX7478980,-1.1425561757,0.0041722014000000005
SRX7478981,-0.9719585708,-0.0653607517
SRX7478982,-0.7103860166,-0.031909089
SRX7478983,-0.9862172122,-0.0112287328
SRX7478984,-0.8845092362,0.0797545388
ERX1521038,-1.1479666036,-0.129093476
ERX1521039,-0.4162514007,-0.24074381700000003
ERX1521040,-1.2903996658999999,-0.1067196646
ERX1521041,-0.7586248153,-0.1540282021
ERX1521042,-0.1827619356,-0.0595663773
ERX1521043,-0.124405554,0.044652529100000005
ERX1521044,-0.044872813500000004,-0.0411236393
ERX1521045,0.044872813500000004,0.0411236393
SRX621182,-0.0533661519,-1.2383025377
SRX621183,-0.0749664728,-1.4618954906
SRX621184,-1.0690519546,-1.1400603865
SRX621185,-0.7439252514,-1.2932876349
SRX621188,-1.6317611196000001,-0.9817185455
SRX621189,-1.62256019,-1.5165118514
SRX621190,0.1406658351,0.2393241408
SRX621191,-0.1406658351,-0.2393241408
SRX621192,-0.3196175086,-1.7979891946
SRX621193,-0.23896587200000002,-1.4692760421
SRX6489436,0.7140948311,-1.4013285856
SRX6489437,1.5652581691,-1.0733623265
SRX6489438,1.049187103,-1.0134019425
SRX6489439,0.16992765540000002,-0.0176897261
SRX6489440,0.8358228331,-0.36031252210000003
SRX6489441,-1.0057504885,0.3780022482
SRX6489442,-0.2693080966,0.0670330121
SRX6489443,1.254594405,-0.5316351866
SRX6489444,-0.9475708562,0.11455064820000001
SRX6489445,1.0513540456,-0.0198423019
SRX6489446,1.2249049497,-0.1705025286
SRX6489447,-0.9120524933,0.1912318294
SRX6489448,1.1846954896,-0.5993716167
SRX6489449,2.365375158,-0.37672457540000004
SRX6489450,1.7479748846,-0.4668770888
SRX6489451,-0.051860674600000004,0.1600502426
SRX6489452,0.7632827705,-0.2409052693
SRX6489453,-1.29493228,0.28331027070000003
SRX6489454,-0.8135813375000001,-0.0516427259
SRX6489455,0.8121836999000001,0.0115333403
SRX6489456,-0.9430337378,0.3230993612
SRX6489457,0.7649208785,0.0312676578
SRX6489458,1.3233353178,-0.46264264860000004
SRX6489459,0.8406923241,-0.7588756217
SRX6489460,1.1055830855,-0.6000449022000001
SRX6489461,1.6195708807,0.0278409506
SRX6489462,1.0986960419,-0.8742205264
SRX6489463,4.6400510206,-1.1157357579
SRX6489464,4.5256916486000005,-0.7402632502000001
SRX6489465,2.4971513392,-0.4665240758
SRX6489466,-0.0039358673000000005,-0.152433271
SRX6489467,-0.9289757007,-0.3384312518
SRX6489468,-0.33291155980000003,-0.2782883011
SRX6489469,-0.5481968723,-0.6679384219000001
SRX6489470,0.5053174746,0.0250448175
SRX6489471,-0.3406375041,-0.4972568861
SRX6452027,0.5084325791000001,-0.8185804085
SRX6452029,0.061938820400000004,-0.0553900227
SRX6452030,1.1109433774,-0.8539569148
SRX6452031,-0.6073042066000001,-0.0416930399
SRX6452044,-0.5403739913,-0.038108283900000005
SRX6452045,-0.9163277491,0.15437621
SRX6452046,-1.2349493946,-0.1073712101
SRX6452047,-0.7796624948,-0.7171291942
SRX6452048,-0.061938820400000004,0.0553900227
SRX6452059,-1.0150205985,-0.8945422284000001
SRX1828491,-1.1045284041,0.6703416091000001
SRX1828492,-0.4945291362,0.719035606
SRX1828493,-0.8524257546,0.3770798332
SRX1828494,-1.5352467485,0.8043379065
SRX1828495,0.4275794965,-0.010839575300000001
SRX1828496,1.0170733263,-0.006807867600000001
SRX1828497,0.8023210567,0.3063190383
SRX1828498,0.9390861802,0.2265834451
SRX1828499,0.2215181005,0.39697160470000004
SRX1828500,0.07707586720000001,0.5156789162000001
SRX1828501,-0.1899228271,0.2202964633
SRX1828502,0.12198690350000001,0.41351048630000004
SRX1828503,0.25924839040000003,0.3439409804
SRX1828504,-0.2117860631,0.30685225380000003
SRX1828505,0.0938197632,0.1312524286
SRX1828506,-0.43993643660000004,0.3005906332
SRX1828507,0.015308973000000002,-0.13239830460000002
SRX1828508,-0.015308973000000002,0.13239830460000002
SRX3796953,0.2618600647,-0.0178533352
SRX3796954,-0.2618600647,0.0178533352
SRX3796955,-3.0870621775,0.6654150917
SRX3796956,-3.7994648851,0.8905486087000001
SRX3796957,-4.7491373534,-0.1588550537
SRX3796958,-4.940816225,-0.12794047860000002
SRX3796959,-3.4106608842,0.1530010011
SRX3796960,-3.5425489054,0.1220911071
SRX3796961,-3.5043602001,0.3773834063
SRX3796962,-3.7171734176999998,0.2232618486
SRX3796963,-4.8764183792,-0.44859618710000004
SRX3796964,-5.3082044211,-0.6322498836
SRX3796965,-2.8640006879,-0.6875337772
SRX3796966,-3.0565849591,-0.5684175751
SRX3796967,-6.0965193596,0.0505021525
SRX3796968,-5.8497449898,0.1963759215
SRX3796969,1.1757719456,-0.7706336481
SRX3796970,2.4439829223,-0.1595535338
SRX3796971,0.8447923692,0.13756364570000001
SRX3796972,0.8457620749,0.1583712836
SRX3796973,-0.5578766721,0.5660169522
SRX3796974,-0.9875612764,0.7748736877
SRX3796975,-4.7840018198,-0.9921965029
SRX3796976,-5.2339815907,-1.1710680539
SRX3796977,-1.9713668705,0.1989945611
SRX3796978,-0.3725755884,-0.0003379
SRX3796979,-3.3935249738,0.3787438802
SRX3796980,-3.0592526756,0.3419209033
SRX3796981,-4.9850332598,-0.6494038441000001
SRX3796982,-5.0301595505,-0.48791776740000004
SRX3796983,-3.010785233,-0.5275987822
SRX3796984,-3.1210203499,-0.4509605243
SRX3796985,-5.3568736455,0.3407267525
SRX3796986,-5.6861720931,0.48545150610000004
SRX3796987,-5.1442701743,-0.746067981
SRX3796988,-5.0923230481,-0.20298375230000001
SRX2568270,0.2878986608,0.0976483598
SRX2568271,-0.8298460223,-0.1221497027
SRX2568272,-1.3786717792,0.1250745111
SRX2568273,-0.9139041541,0.2863150268
SRX2568274,1.0683558896,0.7175874988000001
SRX2568275,-0.2878986608,-0.0976483598
SRX2568276,-0.42835926360000004,0.1559011542
SRX2568277,-0.4018778964,0.21422919840000001
SRX2568278,0.7638827257,0.7566969519000001
SRX2568279,1.2934289942000001,0.6499352663
SRX3421856,0.1010239378,0.011885017000000001
SRX3421857,-0.1010239378,-0.011885017000000001
SRX3421858,2.7507517351,0.5871407349000001
SRX3421859,2.71860614,0.4388286488
SRX3421860,-1.6382350446,-0.6886657815
SRX3421861,-1.5045014966,-0.43887590740000004
SRX3421868,4.8720811923,0.4191119917
SRX3421869,5.4897588477,0.4183646197
SRX2606337,0.1027054171,-0.0416938108
SRX2606338,-0.2176787118,0.050193725
SRX2606339,-1.8814189402000001,0.6408716681000001
SRX2606340,-3.0377831546,0.7426908509
SRX2606341,-3.8029119235,0.0936270564
SRX2606342,-4.7241864934,1.014260157
SRX2606343,-3.1590464972,1.2929196417
SRX2606344,-4.6423265078,-0.1151532885
SRX2606345,-3.980287062,0.394189991
SRX2606346,0.8368586062000001,0.5568283146
SRX2606347,-0.0093353577,0.047068789400000005
SRX2606348,0.0902451211,0.10165031170000001
SRX2606349,-2.5950271905999998,0.6712824634
SRX2606350,-3.7346094756,0.9770569978
SRX2606351,-4.123754128,0.3105941065
SRX2606352,-4.8180770785,0.9979576966
SRX2606353,0.060199457000000005,0.0300745946
SRX2606354,-4.5224295317,-0.1766223469
SRX2606355,-3.6966990079,0.2637659685
SRX2606356,-2.5633126082,0.6103285237
SRX2606357,-0.0933700593,-0.0053749785000000005
SRX2606358,0.1562697033,0.0456033259
SRX2606359,-2.5549701264999998,0.7474305817
SRX2606360,-2.8079057254,0.8184288774
SRX2606361,-3.3778333179,-0.3279008197
SRX2606362,-4.8602920905,0.7987871503
SRX2606363,-0.122961288,0.6378470142
SRX2606364,-4.607568842,-0.17021719370000002
SRX2606365,-4.249723693,0.2888501795
SRX2606366,-2.9557105724,0.6672525332
SRX3648427,-0.0351469073,-0.0452697607
SRX3648428,0.2201311272,-0.2332096354
SRX3648429,-0.0479284013,-0.47206890640000004
SRX3648430,0.058296796500000005,0.0670255673
SRX3648431,0.0925448411,0.0793131869
SRX3648432,-0.191631518,-0.22624324640000001
SRX3648433,-0.0205895002,0.233613651
SRX3648434,-0.2492268054,-0.2100904631
SRX3648435,0.3188456373,-0.162541964
SRX3648436,2.3264572224,-0.805776469
SRX3648437,1.7718098352,-0.7066982988
SRX3648438,2.6271995242,-0.6739585973000001
SRX3648439,-1.2403666567,-0.2746906719
SRX3648440,-1.332468853,-0.5223846225000001
SRX3648441,-0.5047081048000001,-0.7959372355000001
SRX3648442,3.3391994811,-0.8882816449000001
SRX3648443,2.3894355978,-0.8151901024
SRX3648444,2.8381702163,-0.788292996
SRX3648445,0.3584928488,0.21204865080000002
SRX3648446,0.0883771654,-0.0158107007
SRX3648447,0.4734567215,-0.10562537350000001
SRX3648448,-0.0796057725,0.2178860002
SRX3648449,-0.12048728460000001,0.2438002655
SRX3648450,0.0785653328,0.07475206770000001
SRX3648451,-0.0807235822,-0.0668821093
SRX3648452,-0.1206826794,-0.2483289687
SRX3648453,0.322933986,-0.2212272553
SRX3648454,2.778473473,-1.192592609
SRX3648455,2.0678584256,-0.946326482
SRX3648456,2.4561460508,-0.9064389099
SRX3648457,0.3375336913,0.0846378348
SRX3648458,0.1314012541,-0.1393916678
SRX3648459,0.4565101,-0.3852135255
SRX3648460,-1.475699222,-0.0646732165
SRX3648461,-1.4193365502,-0.5842867019
SRX3648462,-1.1739921622,-0.6748615864
SRX3648463,-0.228427395,0.1201402369
SRX3648464,-0.2874534118,-0.17169661790000001
SRX3648465,-0.1535964938,-0.4782824311
SRX3648466,-0.0763006397,0.151804834
SRX3648467,-0.0506990601,-0.1800722475
SRX3648468,0.1948888436,-0.34097637950000004
SRX3648469,0.7534477135000001,-0.8883777595000001
SRX3648470,0.7403365879,-0.8073265174
SRX3648471,0.8002282178,-0.5443607048
SRX3648472,0.9877319328,-1.2619795934
SRX3648473,0.6502376595,-0.9286875431
SRX3648475,-1.2260674565,-0.30769649050000003
SRX3648476,-1.5936808051,-0.5318358228
SRX3648477,-0.8509286535,-0.7354771956
SRX3648478,1.4220216172,0.3114338821
SRX3648479,0.8813048024000001,0.2070253219
SRX3648480,0.8134018138,0.198259965
SRX3648481,-0.5173781664,-0.5253404834000001
SRX3648482,-0.2579330495,-0.8268335969
SRX3648483,0.9249858479,-0.7639629475
SRX1429221,0.41988696200000003,-0.0662258719
SRX1429222,-0.3498824063,-0.0712495781
SRX1429223,-0.0700045557,0.13747545
SRX1429224,-0.0884141705,0.1486115363
SRX1429225,-0.12255724850000001,-0.0120633114
SRX1429226,0.209229297,0.21329169450000002
SRX1429227,0.39369450500000003,0.5234465618
SRX1429228,-0.32080311780000004,0.4986482613
SRX1429229,0.07468583,0.4350443708
SRX1429230,0.7423328487,1.0170348386
SRX1429231,-0.0079582391,0.8177722769
SRX1429232,0.5608709744,0.9033509710000001
SRX1429233,0.7610919041,0.7795190660000001
SRX1429234,0.7233263241,0.775658955
SRX1429235,1.0940769298,0.8998341838
SRX1429236,1.5393900417,0.6760217968000001
SRX1429237,0.6777971878,0.6792500084
SRX1429238,0.5457105233,0.7900320939000001
SRX1429239,0.23822251300000002,0.8108684673000001
SRX1429240,0.2620616944,0.7205781867000001
SRX1429241,0.11907921140000001,0.9232310398
SRX1429242,1.4741337763,0.24759687160000002
SRX1429243,0.5235918328,0.6398848551
SRX1429244,0.7691154646,0.6941769764
ERX2339161,-0.7845564034,-0.2645238276
ERX2339162,0.7845564034,0.2645238276
ERX2339163,1.9794752283000001,-1.7689808348
ERX2339164,2.2581004396,-1.4267907331
ERX2339165,6.5211603844,-1.0382309147
ERX2339166,6.1846828911,0.5341000858
ERX2339167,6.6434735187000005,-0.0418153417
ERX2339168,0.1398262882,-0.2212549811
ERX2339169,1.1591504001,0.1775884774
ERX2339170,2.2211564852,-1.8274884978000001
ERX2339171,2.2515405985,-1.7520017209
SRX7656012,-0.2988788556,0.21214991860000001
SRX7656013,0.36119880330000004,-0.043677212300000004
SRX7656014,-0.5410841251,-0.086453948
SRX7656015,3.3630751432,0.2552809972
SRX7656016,0.040688780300000005,-0.11294410810000001
SRX7656017,-0.15923646830000002,-0.0756257635
SRX7656018,-0.7143036156,-0.1636174371
SRX7656019,4.1857979065,0.261230344
SRX7656020,0.145181521,-0.056455045700000005
SRX7656021,0.8927697759000001,-0.3895236982
SRX7656022,-0.11223935480000001,-0.28135185300000004
SRX7656023,-0.54798132,-0.3113475495
SRX7656024,2.3545088183000003,-0.0008606871
SRX7656025,-0.6891169367000001,-0.27424672850000004
SRX7656026,1.1503548022,-0.1198722007
SRX7656027,1.3541722066,0.1097678128
SRX7656028,0.3033999439,-0.0302626398
SRX7656029,1.5478939316,-0.0061854199
SRX7656030,2.9788128155,0.1862954892
SRX7656031,1.869944905,0.0380784043
SRX7656032,1.8283509285,-0.08925208650000001
SRX7656033,1.5757631437000001,-0.1086337586
SRX7656034,1.3195421232,-0.16652317160000002
SRX7656035,3.4730469693,0.0106376852
SRX7656036,1.7975930408,0.1294516256
SRX7656037,1.8121215029000002,0.1298803688
SRX7656038,2.0954558406,0.1840623889
SRX7656039,0.0104979724,-0.0280816709
SRX7656040,0.1604400473,0.0262862448
SRX7656041,-0.1709380197,0.0017954261
SRX7656042,-0.1106921939,0.1058311869
SRX7656043,-0.9026316497,0.0360270161
SRX7656044,0.42230640150000004,0.12050046930000001
SRX7656045,-1.9083284777,0.0514315845
SRX7656046,0.9855902590000001,0.1540234707
SRX7656047,0.1871976659,0.1910620988
SRX7656048,0.09707079040000001,0.0905789187
SRX7656049,0.43326963760000003,-0.0146344626
SRX7656050,-0.1884712741,0.11372529170000001
SRX7656051,-0.0798078867,-0.3518025166
SRX7656052,-0.4452930223,-0.3938382105
SRX7656053,-0.9688666339,-0.3696837062
SRX7656054,3.2936242496,0.197848942
SRX7656055,2.323394813,0.2301519727
SRX7656056,2.8436475818,0.2745072981
SRX7656057,3.8201992528,0.2561538713
SRX7656058,2.7878382721,0.2534695937
SRX7656059,3.2757794913,0.1353659411
SRX7656060,3.601781146,0.2213786921
SRX7656061,3.4087144727,0.1053594816
SRX7656062,4.1898798525,0.2008690364
SRX7656063,0.9216549544,-0.4866910581
SRX7656064,1.2474160006,-0.5490092435
SRX7656065,1.1308338801,-0.31322232720000004
SRX7656066,-9.1112469258,-0.1141303642
SRX7656067,-8.4471037903,-0.0708255247
SRX7656068,-9.1472224124,-0.2766641797
SRX7656069,-7.660485026,-0.0885797572
SRX7656070,-9.1320921575,-0.1667658219
SRX7656071,-10.0228503814,-0.0914002392
SRX7656072,-9.0652289196,-0.15734362600000001
SRX7656073,-9.5932118476,-0.3699252491
SRX7656074,-9.8928691861,-0.2517988457
SRX7656075,-6.2750655413,-1.0191569519
SRX7656076,-6.9266618825,-0.8505811549000001
SRX7656077,-5.6976334649,-0.8659905840000001
SRX7656078,-6.5167990015,0.0696134893
SRX7656079,-6.9572157354,0.151137913
SRX7656080,-6.3722190743,0.2006393763
SRX7656081,-4.8554584966,-0.029332382100000002
SRX7656082,-7.4999010509,-0.0170786216
SRX7656083,-6.5564974871,0.043000627900000005
SRX7656084,-7.1792658539,0.0001943116
SRX7656085,-7.2127314886,0.0028621021
SRX7656086,-9.3355015858,0.0309221766
SRX7656087,-4.6220290742,-0.33257649980000004
SRX7656088,-6.1204102422,-0.2240026203
SRX7656089,-7.0532432692,-0.3907958166
SRX7656090,-0.9442415927000001,0.046366237500000004
SRX7656091,-0.58365987,0.0445501065
SRX7656092,-0.2189729289,-0.0634051535
SRX7656093,-0.3063733046,-0.2031636983
SRX7656094,-1.1026942805,-0.0483635274
SRX7656095,-0.6196747642,-0.019696857300000002
SRX7656096,1.8088006098,0.1952384561
SRX7656097,1.4961764636,0.14324289510000002
SRX7656098,1.7112071805,0.0282342436
SRX7656099,0.2805320499,-0.42755976910000004
SRX7656100,0.42520826040000004,-0.695773704
SRX7656101,0.4834312287,-0.6244931331
SRX7656102,1.551377161,-0.0773061053
SRX7656103,2.0127815246,-0.008479409700000001
SRX7656104,0.6123911848,-0.0141778178
SRX7656105,-0.46493810290000004,-0.6797542059
SRX7656106,0.2249067921,-0.4718383618
SRX7656107,-0.9252425867,-0.8412344154
SRX7656108,-4.5276775478,-0.3242403312
SRX7656109,-4.9047241509,-0.0460040596
SRX7656110,-6.3472950309,-0.058474228
SRX7656111,-5.7325833386,-0.3598238815
SRX7656112,-2.5820459033,-0.23509332330000002
SRX7656113,-5.8353662955,-0.1489695157
SRX7656114,-5.588938541,-0.3287356508
SRX7656115,-6.6137019641,-0.3342445255
SRX7656116,-4.155043676,-0.1483828716
SRX7656117,-5.3947761399,-0.8366066638
SRX7656118,-4.4559370245,-0.7777501919
SRX7656119,-3.9756126611,-0.7756464253
SRX7656120,1.4747266035,0.1461805095
SRX7656121,1.6109412390000002,0.08389216520000001
SRX7656122,1.0479969405,-0.0609494738
SRX7656123,-0.5509081447,0.1064451762
SRX7656124,-0.0333714388,0.0839218144
SRX7656125,1.3827487957,0.10113758460000001
SRX7656126,0.9781713418,-0.19847823050000002
SRX7656127,0.41793058380000003,-0.3370307882
SRX7656128,0.0773385359,-0.20381090570000002
SRX7656129,-1.0149427127,-0.6773735231
SRX7656130,-0.9761085016000001,-0.7537304456
SRX7656131,-0.8258591396,-0.5130813741
SRX7656132,-1.7508617711,-0.6749277882
SRX7656133,-1.3768276899,-0.6002123984000001
SRX7656134,-1.2811623854,-0.7414658376000001
SRX7656135,-5.3583688586000005,0.0310682037
SRX7656136,-3.6353850756,-0.1100141008
SRX7656137,-3.7751580869,-0.0266319757
SRX7656138,-5.3489661523,-0.0818991739
SRX7656139,-5.2024289494,0.0590212903
SRX7656140,-4.7363986593,-0.1223605766
SRX7656141,-3.8197801012,-0.43687770530000003
SRX7656142,-4.4434488584,-0.33066209700000004
SRX7656143,-4.7057914982,-0.1596820427
SRX7656144,-1.1092811577,-0.4765775541
SRX7656145,-1.4702086511,-0.5082553737000001
SRX7656146,-0.8373831357,-0.5752114122
SRX5388319,0.4042350711,-0.0287175656
SRX5388320,0.0525440764,-0.1407856963
SRX5388321,-0.45677914750000004,0.1695032619
SRX5388322,0.47304375190000003,0.028368549000000003
SRX5388323,0.0403384506,0.39315775940000003
SRX5388324,-0.6214430659,0.9490120064
SRX5388325,0.5178263732,0.037718720500000004
SRX5388326,-0.41022613360000004,0.5966837596
SRX5388327,-0.7944437568,1.2624502352
SRX8708326,1.0581603724,0.1547903263
SRX8708328,1.2937237727,-0.7771893632
SRX8708335,-0.0516987672,0.1246008135
SRX8708336,-0.5856913195,0.28794329560000004
SRX8708337,-0.6563336860000001,0.36464525410000004
SRX8708338,0.17790345400000002,-0.0049008811
SRX8708339,0.18044188190000002,-0.0107604526
SRX8708340,0.3222948878,0.0537627004
SRX8708365,1.8890468869,-0.6160126659
SRX8708366,2.0416016432,-0.5628167634
SRX8708368,2.0168588273,-0.6000910367
SRX8708369,-0.7309325102,0.23360185560000002
SRX8708370,-0.9055108804,0.3568485321
SRX8708371,-0.7842827287,0.28052350930000003
SRX4166001,0.9527104794000001,0.0223363091
SRX4166002,-1.038755483,-0.0289428937
SRX4166003,0.0860450036,0.0066065845
SRX4166004,4.1859263852,0.11118015960000001
SRX4166005,4.4377954243,0.1899836434
SRX4166006,3.1124713274,0.0812264417
SRX4166007,0.4219611901,-0.4382444293
SRX4166008,1.871131694,0.1419070543
SRX4166009,2.1232541839,0.0712984794
SRX4166010,4.2821594415,-0.3259719808
SRX4166011,-0.5916876968,-0.3233529384
SRX4166012,2.5544617147,-0.5883782076
SRX5000481,-0.2588659683,-0.2141002391
SRX5000482,0.1569357578,0.0452403084
SRX5000483,-1.982534854,0.46570833580000004
SRX5000484,-1.6268548031,0.1549350482
SRX5000485,-1.6662211497000001,0.2558870811
SRX5000486,-1.8685612045000002,0.2536097986
SRX5000487,-1.3215893707,0.2065008188
SRX5000488,-1.5778939406,0.27522268710000003
SRX5000489,-1.6103692315,0.2818413416
SRX5000490,-1.6073655905000002,0.3409303607
SRX5000491,-1.4949631813,0.1920831238
SRX5000492,-0.9690710543000001,0.5926189552000001
SRX5000493,-0.2774660955,0.3381435812
SRX5000494,-0.6103695836,0.45858197580000004
SRX5000495,-1.0060813565,0.6158881464
SRX5000496,-0.8595593398,0.5963429129000001
SRX5000497,-0.2234306694,0.044400895
SRX5000498,0.0444001801,0.0376225316
SRX5000499,-0.7320017158000001,0.5085081679
SRX5000500,0.1790304893,-0.0820234266
SRX5000501,-1.2593229775,0.1897145629
SRX5000502,-1.0394315933,-0.1277755484
SRX5000503,-0.9955387868000001,0.0734782581
SRX5000504,-0.0636510215,-0.0808908688
SRX5000505,0.3724400302,-0.0179446705
SRX5000506,0.052834594000000006,-0.0801307094
SRX5000507,-1.5487236596,0.12512514930000002
SRX5000508,0.1395919375,0.0220235386
SRX5000509,-0.022434818800000002,-0.0152335935
SRX5000510,0.1342886222,-0.2057129351
SRX5000511,-0.0725676464,-0.13944324090000002
SRX5000512,-1.3156330192,0.1742175163
SRX5000513,-0.9518349757000001,0.0171789506
SRX5000514,-0.8766050037,0.06210862600000001
SRX5000515,-1.3407563122,0.0431120933
SRX5000516,-0.9684433037,0.1698151686
SRX4124772,0.277771696,-0.9331822975
SRX4124773,0.46096490510000004,-0.8830725219000001
SRX4124774,0.19011351880000002,0.029047585100000002
SRX4124775,-0.19011351880000002,-0.029047585100000002
SRX5323946,-0.133317973,-0.1168540963
SRX5323947,0.133317973,0.1168540963
SRX5323948,0.4921465117,0.0474052098
SRX5323949,1.2592164446,0.2465409987
SRX5323950,0.8450589707,-0.22251409360000002
SRX5323951,0.6872144409000001,-0.1357965548
SRX5323952,0.8175489752,-0.1627611105
SRX5323953,1.0719226698,0.1575625622
SRX5323954,1.8198576750000002,0.0246136737
SRX5323955,1.0289274751,0.0570338801
DRX093856,0.5794533033,-0.2107526322
DRX093857,0.0104418072,-0.22744490820000002
DRX093858,0.5853308070000001,-0.1498247957
DRX093859,1.5079311728,-0.0581668638
DRX093860,-0.1728629473,0.0140689114
DRX093861,-0.2707336947,-0.0832506915
DRX093862,0.5588630634,-0.2070384425
DRX093863,0.5312721765,-0.1597842304
DRX093864,0.4528376384,-0.0249872994
DRX093865,-0.0565494816,-0.2496538522
DRX093866,-0.3087196085,0.2940033237
DRX093867,0.5020166244,-0.16037803080000002
DRX093868,1.149201947,-0.1943684246
DRX093869,1.0570853361,-0.2937663954
DRX093870,0.7293672497,-0.37719044630000004
SRX6366242,-1.6959603761,-0.3840773354
SRX6366243,-1.8123232151000002,-0.24717691390000002
SRX6366244,-3.9126284041,0.212940758
SRX6366245,2.601045157,0.2501878949
SRX6366246,-1.3273736319,0.0217139883
SRX6366247,3.3832358817,0.47849300840000003
SRX6366248,-1.8933283684000002,-0.1499897473
