,A,GadX
tcs__del_btsR_01xlb__2,15.8614969149,1.0361143475
tcs__del_btsR_lb__1,-6.8663161001,-1.3436558275000001
tcs__del_btsR_lb__2,-6.5438052233,-1.5047655885
tcs__del_btsR_pyruvate__1,15.4821635197,1.0435207435
tcs__del_btsR_pyruvate__2,15.1773264868,1.0310643945
tcs__del_cpxR_etoh__1,3.4636578317,0.8470205245
tcs__del_cpxR_etoh__2,3.5494255718,0.8895346105
tcs__del_cpxR_lb__1,13.2944448497,2.1972176255
tcs__del_cpxR_lb__2,13.3296097756,2.0450202455
tcs__del_cusR_CuSO4__1,-1.4691798286,-0.8860245095
tcs__del_cusR_CuSO4__2,-1.6669134136000001,-0.9309158215000001
tcs__del_cusR_lb__1,-7.9251725527,-2.2985920215
tcs__del_cusR_lb__2,-6.931798086,-1.8671731464999999
tcs__del_kdpE_01-kcl__1,11.7194838826,2.2383458055
tcs__del_kdpE_01-kcl__2,11.6280066102,2.2182433455
tcs__del_kdpE_115-kcl__1,1.7778717915,0.8265091595
tcs__del_kdpE_115-kcl__2,1.8917250364,0.8443563265
tcs__del_phoB_m9__1,2.8291265,1.2144832495
tcs__del_phoB_m9__2,2.6062239968,1.2570219795
tcs__del_phoB_m9p__1,-11.1669314271,-2.7592120675
tcs__del_phoB_m9p__2,-11.125358824,-2.6648017575000003
tcs__del_rcsB_etoh__1,-13.2589066007,0.2475501635
tcs__del_rcsB_etoh__2,-12.8748792642,0.34273692650000004
tcs__del_rcsB_lb__1,-10.3930922658,1.4882584545
tcs__del_rcsB_lb__2,-9.1863429116,1.4789908015
tcs__del_zraR_lb__1,-12.2010829964,-2.0295518925
tcs__del_zraR_lb__2,-12.2974086628,-2.0711293385
tcs__del_zraR_zncl2__1,-6.8901962886,-0.1757048515
tcs__del_zraR_zncl2__2,-6.9607585449,-0.2636573605
tcs__wt_01-kcl__1,11.235527908,2.1757531355
tcs__wt_01-kcl__2,11.163664943,2.2346417055
tcs__wt_01xlb__1,14.3860463427,0.7337686835
tcs__wt_01xlb__2,14.2080978198,0.6954903135
tcs__wt_115-kcl__1,1.1928965204,0.4690406715
tcs__wt_115-kcl__2,1.0386754111,0.43900201050000004
tcs__wt_CuSO4__1,-7.0023341698,-2.2657093015
tcs__wt_CuSO4__2,-7.4073696101,-2.2505761425
tcs__wt_etoh__1,-2.1164775678,-0.00042488350000000004
tcs__wt_etoh__2,-2.0877050329,-0.1263777595
tcs__wt_lb__1,9.1137393057,2.2861446555000002
tcs__wt_lb__2,9.144828581,2.3433017555
tcs__wt_LiAcet__1,0.21387775450000002,-0.7060793375000001
tcs__wt_LiAcet__2,0.9233480413,0.0040633085000000005
tcs__wt_LiCl__1,0.28310922250000004,-0.29241982050000004
tcs__wt_LiCl__2,0.28757616750000004,-0.1139734765
tcs__wt_m9p__1,-12.1063517977,-3.0886637055
tcs__wt_m9p__2,-12.6590742623,-3.5597368545
tcs__wt_pyr__1,13.9210319284,0.3395115725
tcs__wt_pyr__2,13.9693571649,0.37265735450000004
tcs__wt_zncl2__1,-11.253060204,-2.1483377385
tcs__wt_zncl2__2,-11.2163581472,-2.2895358315
ros_tale__1_112_0pq__1,-18.152609214800002,-2.2455441475
ros_tale__1_112_0pq__2,-18.4125387734,-1.8727066085000001
ros_tale__1_112_250pq__1,-17.2461279891,-1.2025628515
ros_tale__1_112_250pq__2,-17.8447861867,-1.5062737605
ros_tale__1_112_750pq__1,-17.1272385662,-1.5493173355
ros_tale__1_112_750pq__2,-16.6147999639,-1.1862457255
ros_tale__1_112_750pq__3,-17.7072417115,-1.1853379795
ros_tale__3_76_0pq__1,-8.9884345654,-1.1964541345
ros_tale__3_76_0pq__2,-8.588954620500001,-1.0649069425
ros_tale__3_76_0pq__3,-8.9002828303,-0.9070409075
ros_tale__3_76_0pq__4,-9.1621199109,-0.9347984775
ros_tale__3_76_250pq__1,-13.7437659456,-1.3658654385
ros_tale__3_76_250pq__2,-14.7561013182,-1.4859137685000001
ros_tale__3_76_750pq__1,-17.4174281556,-1.6589892695000001
ros_tale__3_76_750pq__2,-16.2209238029,-2.1241408185
ros_tale__7_103_0pq__1,-17.4193516852,-3.9744495785
ros_tale__7_103_0pq__2,-17.0327526871,-3.2141905515
ros_tale__7_103_0pq__3,-17.502491765,-3.6454655985
ros_tale__7_103_0pq__4,-17.3364482466,-3.0571738275
ros_tale__7_103_250pq__1,-16.7982759998,-3.2228566785
ros_tale__7_103_250pq__2,-15.7891737717,-2.5558169815
ros_tale__7_103_750pq__1,-16.8730034034,-3.7229127925
ros_tale__7_103_750pq__2,-16.4568973459,-3.7395608435
ros_tale__9_77_0pq__1,-12.9424904225,-2.4181037995
ros_tale__9_77_0pq__2,-12.2672206085,-2.1586707725
ros_tale__9_77_250pq__1,-13.4163722135,-2.4567430605
ros_tale__9_77_250pq__2,-13.4792287676,-2.5681765655
ros_tale__9_77_750pq__1,-14.6384051374,-3.3979328245
ros_tale__9_77_750pq__2,-14.3730648817,-3.1404112915
ros_tale__11_83_0pq__1,-17.6711265409,-3.2353385755
ros_tale__11_83_0pq__2,-18.2344705116,-3.4904977335
ros_tale__11_83_250pq__1,-18.2766677522,-3.5289851855
ros_tale__11_83_250pq__2,-18.2363835627,-3.8991743545
ros_tale__11_83_750pq__1,-18.0011433207,-3.8388878245
ros_tale__11_83_750pq__2,-17.8429783729,-3.6982202705000002
ros_tale__13_87_0pq__1,-16.3919585859,-3.5784519905
ros_tale__13_87_0pq__2,-17.6405542477,-3.5249896035
ros_tale__13_87_250pq__1,-16.8228589747,-2.9799758935
ros_tale__13_87_250pq__2,-16.3673230319,-3.4182113965
ros_tale__13_87_750pq__1,-16.6664216253,-3.3526316975
ros_tale__13_87_750pq__2,-16.2623358834,-2.6737957455
ros_tale__14_27_0pq__1,-16.9918860548,-2.3424051565
ros_tale__14_27_0pq__2,-17.9536562189,-2.4473434335
ros_tale__14_27_250pq__1,-18.526705764,-2.5960978895
ros_tale__14_27_250pq__2,-18.7493868114,-2.4723414025
ros_tale__14_27_750pq__1,-13.0599502666,-1.5289186055
ros_tale__14_27_750pq__2,-11.742745556300001,-1.9671963745
ros_tale__16_28_250pq__1,-15.7191766973,-2.3886745925
ros_tale__16_28_250pq__2,-15.4173344479,-2.3452510405
ros_tale__16_32_0pq__1,-16.3270994076,-2.9117031725
ros_tale__16_32_0pq__2,-16.4411131973,-2.6304047225
ros_tale__16_32_0pq__3,-16.3726117861,-2.6228781684999998
ros_tale__16_32_0pq__4,-16.1692567798,-2.8292612894999998
ros_tale__16_32_250pq__1,-16.6354300955,-2.9949753125000003
ros_tale__16_32_250pq__2,-16.5862148031,-3.1344185115
ros_tale__16_32_750pq__1,-16.4841192563,-2.9711011155
ros_tale__16_32_750pq__2,-16.979594511,-3.5873388625000002
ros_tale__17_104_0pq__1,-13.700177764,-3.3456958764999998
ros_tale__17_104_0pq__2,-14.088758276,-3.5571164655
ros_tale__17_104_250pq__1,-16.9729772703,-4.5613197255
ros_tale__17_104_250pq__2,-17.4528013084,-5.1711501915
ros_tale__17_104_250pq__3,-17.216371924,-4.8918322815
ros_tale__17_104_250pq__4,-19.3254618048,-5.5718622085
ros_tale__17_104_750pq__1,-16.5346410631,-3.3025953445000003
ros_tale__17_104_750pq__2,-15.2460273156,-3.5582142915
ros_tale__18_24_250pq__1,-14.0963996107,-1.4627465775
ros_tale__18_24_250pq__2,-13.5901750491,-1.7638707045
ros_tale__18_36_0pq__1,-16.6280077952,-1.8873082895
ros_tale__18_36_0pq__2,-16.4712671809,-1.6278747955
ros_tale__18_36_0pq__3,-17.021428223,-2.9277499885
ros_tale__18_36_0pq__4,-17.2656739909,-3.4649916625
ros_tale__18_36_250pq__1,-16.6596971251,-3.2420310665
ros_tale__18_36_250pq__2,-16.4579820168,-3.2524732935
ros_tale__18_36_750pq__1,-13.0621157872,-0.1540184375
ros_tale__18_36_750pq__2,-12.8077999771,-0.1278749335
ros_tale__19_91_0pq__1,-16.4673890463,-3.3681964765
ros_tale__19_91_0pq__2,-16.7008206955,-3.3037605515
ros_tale__19_91_250pq__1,-17.1116666084,-3.4287406115
ros_tale__19_91_250pq__2,-17.5089515063,-3.4470534114999998
ros_tale__19_91_750pq__1,-17.4766024727,-3.6226578985
ros_tale__19_91_750pq__2,-17.6206629122,-2.9531270085
ros_tale__19_91_750pq__3,-18.2663536433,-4.9050272765
ros_tale__19_91_750pq__4,-17.0761005442,-4.0048811955
ros_tale__21_97_0pq__1,-17.2604724423,-2.0517769485
ros_tale__21_97_0pq__2,-17.5718368211,-1.6066358835
ros_tale__21_97_250pq__1,-17.230224775,-1.5831603995
ros_tale__21_97_250pq__2,-17.6092043374,-1.5765802835
ros_tale__21_97_750pq__1,-17.5175573178,-1.5037909025
ros_tale__21_97_750pq__2,-18.1257025151,-1.9503798105
ros_tale__25_111_0pq__1,-17.505979532,-1.4981825425
ros_tale__25_111_0pq__2,-17.2743648181,-0.2509316645
ros_tale__25_111_250pq__1,-17.9550018878,-1.4323782784999999
ros_tale__25_111_250pq__2,-17.899919596,0.0991750825
ros_tale__25_111_750pq__1,-17.6257164252,-0.025950432500000002
ros_tale__25_111_750pq__2,-13.465411526,1.1972189495
ros_tale__29_119_0pq__1,-18.0328029685,-0.7313023265
ros_tale__29_119_0pq__2,-18.0065715719,-1.3151044865000001
ros_tale__29_119_250pq__1,-18.4758817512,-1.6900115035
ros_tale__29_119_250pq__2,-18.5607553282,-2.2332461635
ros_tale__29_119_750pq__1,-18.6245231827,-1.7592189115
ros_tale__29_119_750pq__2,-18.353554877,-1.9330542405000002
ros_tale__ALE4_0pq__1,-17.0300742632,-2.6475817745
ros_tale__ALE4_0pq__2,-17.095470363,-2.7984093215
ros_tale__ALE4_250pq__1,-13.8582261182,-1.2553336105000001
ros_tale__ALE4_250pq__2,-14.0232438642,-1.3868966705
pcoli__atASMT_325G__1,-14.0502650408,-0.7419004645
pcoli__atASMT_325G__2,-14.4782657186,-1.0198579985
pcoli__bpTDC__1,-16.007913443,-1.7779847755
pcoli__bpTDC__2,-16.491575679,-1.9371830215
pcoli__BRCA__1,-16.4751730889,-1.7559057325
pcoli__BRCA__2,-16.3848761522,-1.8046749385
pcoli__BRCActrl__1,-16.5134363042,-1.3186881085
pcoli__BRCActrl__2,-16.5792865576,-1.3980371565
pcoli__BRCAswap__1,-13.2563210968,-1.2892895425
pcoli__BRCAswap__2,-12.9724345198,-1.1001593045
pcoli__btAANAT__1,-13.2757258879,-0.8780488565000001
pcoli__btAANAT__2,-12.158877924,-0.9061736285
pcoli__btASMT__1,-13.5714362394,-0.7136407465
pcoli__btASMT__2,-13.9574076601,-0.7881754255000001
pcoli__CC1__1,-7.9403490733,0.4112165655
pcoli__CC1__2,-8.4857173256,0.0577450455
pcoli__ccCOMT__1,-14.4872597371,-0.8835074345
pcoli__ccCOMT__2,-14.8159459375,-0.8495148525
pcoli__ckDDC__1,-7.504921921,0.9021210985
pcoli__ckDDC__2,-7.6164154527,0.2608462805
pcoli__CNTF_belt__1,-13.3932278421,-0.6152881945
pcoli__CNTF_belt__2,-12.0415687599,-0.1810273415
pcoli__cobPNMT__1,-11.824788735,-0.2345993475
pcoli__cobPNMT__2,-11.9688042476,-0.2718294825
pcoli__cvPhhB__1,-13.9740640829,-0.38195466450000004
pcoli__cvPhhB__2,-13.5779184306,-0.5703318585
pcoli__ggAANAT__1,-13.243990266499999,-0.8231911495
pcoli__ggAANAT__2,-13.3828951403,-0.7648856265
pcoli__ggTPH__1,-13.891444861,-1.2314261445
pcoli__ggTPH__2,-14.6354983238,-1.0611498335
pcoli__hsAANAT__1,-8.1390107493,-0.5219423475
pcoli__hsAANAT__2,-9.609864066,-1.3362748375
pcoli__hsASMT__1,-15.8446886256,-1.2163589095
pcoli__hsASMT__2,-15.7198322797,-1.2138613505
pcoli__hsPNMT_mb__1,-12.450862592,-0.7954231305
pcoli__hsPNMT_mb__2,-12.0901126207,-0.7448340065
pcoli__hsTPH__1,-15.4071642413,-0.7893894385
pcoli__hsTPH__2,-16.1297688128,-1.0176855745
pcoli__hsTPH_E2K__1,-13.1655202463,-0.9393758055
pcoli__hsTPH_E2K__2,-13.6455862372,-0.8354934125
pcoli__hsTPH_E2K_N91I_P99C__1,-16.0019514597,-1.6854202625
pcoli__hsTPH_E2K_N91I_P99C__2,-16.3053831026,-1.4547212005
pcoli__hsTPH_N158trunc__1,-14.6537444088,-0.8555721785
pcoli__hsTPH_N158trunc__2,-14.7663916289,-0.8334686655
pcoli__hsTPH_N174trunc__1,-13.458157659,-0.4982843115
pcoli__hsTPH_N174trunc__2,-13.8669326603,-0.6960024655
pcoli__hsTPH_Ntermtrunc__1,-14.1896765817,-0.5392508645
pcoli__hsTPH_Ntermtrunc__2,-13.5604995947,-0.9363677725
pcoli__hsTPH1__1,-12.6065266328,-1.3777608375
pcoli__hsTPH1__2,-12.7043988204,-1.0643240335
pcoli__MBP__1,-14.9091664086,-1.7823248325
pcoli__MBP__2,-14.2830664267,-1.5732165915
pcoli__msCOMT__1,-16.5518895969,-1.8225712695
pcoli__msCOMT__2,-16.5047747002,-2.0176723595
pcoli__ocAANAT__1,-13.4532465433,-0.8314046505
pcoli__ocAANAT__2,-13.6218878785,-0.8038026055
pcoli__osTDC_K374H__1,-13.4905351595,-1.9650456505
pcoli__osTDC_K374H__2,-13.1880710893,-1.3955732575
pcoli__osTDC_K374L__1,-17.2052624596,-1.7116774395
pcoli__osTDC_K374L__2,-17.3827654941,-2.1634666655
pcoli__osTDC_K374Q__1,-12.9227091576,-1.2660260595000001
pcoli__osTDC_K374Q__2,-12.8402118283,-1.2770337415
pcoli__osTDC_L360V__1,-15.3244786378,-1.2344039265
pcoli__osTDC_L360V__2,-15.0471156596,-1.4453278335
pcoli__pmTPH__1,-17.6829202529,-1.7283153654999999
pcoli__pmTPH__2,-17.4539863465,-2.1743178635
pcoli__RFC__1,-13.9821697051,-1.4226710215
pcoli__RFC__2,-13.4821064682,-1.1809807235
pcoli__RFCctrl__1,-9.2717477806,-0.7883040325
pcoli__RFCctrl__2,-9.1830356489,-1.0778068425
pcoli__RFCnopause__1,-9.4971951272,-0.7835450405000001
pcoli__RFCnopause__2,-9.4890512619,-0.8478460355
pcoli__RFCpluspause__1,-12.1981151658,-1.0509116055
pcoli__RFCpluspause__2,-12.2191122906,-0.7671460895000001
pcoli__rnCOMT_sol__1,-8.6084308815,-0.5931535085
pcoli__rnCOMT_sol__2,-8.7956235283,-0.4858785245
pcoli__rnPNMT__1,-15.4942513342,-1.6079332405
pcoli__rnPNMT__2,-16.6635620211,-1.6125695815
pcoli__rnTDC__1,-16.2898704882,-1.7623836735
pcoli__rnTDC__2,-16.1578949822,-1.5896778775
pcoli__rnTDC_trunc__1,-16.4284225132,-1.3986139725
pcoli__rnTDC_trunc__2,-16.1314359763,-1.1331352045
pcoli__saCOMT_T2A__1,-15.2195350179,-0.8191695895000001
pcoli__saCOMT_T2A__2,-15.551507467,-0.7705052435
pcoli__sfCOMT__1,-14.530478789,-0.8143948145000001
pcoli__sfCOMT__2,-15.0675003722,-0.9365029255
pcoli__sgAANAT_D63G__1,-12.3662462549,-0.7875301065
pcoli__sgAANAT_D63G__2,-12.0384548857,-0.7762911715
pcoli__ssDDC__1,-15.6510376639,-1.3332370925
pcoli__ssDDC__2,-15.4154249119,-1.5684646495
pcoli__TP53B__1,-14.8345550405,-0.5912372235000001
pcoli__TP53B__2,-14.8393172739,-0.3229117715
pcoli__WT__1,-12.0086883764,-0.5276227795
pcoli__WT__2,-11.6287897206,-0.008389170500000001
cck__glu_ale4__1,-16.9483541414,-2.7074636395000002
cck__glu_ale4__2,-15.7679123963,-2.4678416345
cck__cck_ale1__1,-16.403775202,-2.7689864735
cck__cck_ale1__2,-16.789285563299998,-2.6062414475
cck__cck_ale2__1,-16.5148817285,-2.8160454095
cck__cck_ale2__2,-15.9427489834,-2.6189715115
cck_pgi__gmos_delpgi__1,-16.2615642849,-3.4201048955
cck_pgi__gmos_delpgi__2,-16.5746599344,-4.1341715535
cck_pgi__pgi_ale1__1,-15.4944726244,-2.6647722115
cck_pgi__pgi_ale1__2,-14.6284530666,-2.7652110725
cck_pgi__pgi_ale2__2,-10.7782913449,-2.2365027015
cck_pgi__pgi_ale3__1,-15.0796865797,-2.9902624495000003
cck_pgi__pgi_ale3__2,-14.3842363312,-2.9480187905
cck_pgi__pgi_ale4__1,-15.4354435334,-3.1003429055
cck_pgi__pgi_ale4__2,-14.6646978187,-3.5469093915
cck_pgi__pgi_ale4__3,-14.5650194068,-3.4254501305
cck_pgi__pgi_ale5__1,-16.3415278192,-3.7089134155
cck_pgi__pgi_ale5__2,-15.9887957969,-3.7937531565000002
cck_pgi__pgi_ale6__1,-18.0468375789,-3.3930483825
cck_pgi__pgi_ale6__2,-17.2730052522,-3.3646800445
cck_pgi__pgi_ale7__1,-17.977630542,-3.3173115885
cck_pgi__pgi_ale7__2,-16.8434052556,-3.4162437015
cck_pgi__pgi_ale8__1,-17.9900305224,-3.1951992395
cck_pgi__pgi_ale8__2,-17.4663235622,-3.5047876315
cck_sdh__gmos_delsdhCB__1,-10.3232472335,-0.5754494955
cck_sdh__gmos_delsdhCB__2,-12.4487621838,-1.3557116625
cck_sdh__sdh_ale1__1,-10.6657383582,-1.1619027745000001
cck_sdh__sdh_ale1__2,-10.6779056619,-1.3037222255
cck_sdh__sdh_ale2__1,-11.8137762435,-1.5030343705
cck_sdh__sdh_ale3__2,-11.5783022712,-1.5102722275
cck_sdh__sdh_ale3__1,-12.8057745966,-1.6565194245
cck_sdh__sdh_ale3__3,-12.8492399664,-1.6829750195000002
cck_pts__gmos_delptsHIcrr__2,-15.652573137000001,-3.1167698735
cck_pts__gmos_delptsHIcrr__1,-15.0336918601,-3.4973662035
cck_pts__pts_ale1__2,-8.6654874003,-1.1062699045
cck_pts__pts_ale1__1,-9.9075761005,-1.7281757835
cck_pts__pts_ale2__2,-16.3900783347,-3.5824183635
cck_pts__pts_ale2__1,-16.4630043855,-3.7055783185
cck_pts__pts_ale3__2,-18.5826852621,-3.3782154235
cck_pts__pts_ale3__1,-18.4033821901,-2.9718491965
cck_pts__pts_ale4__2,-16.5059003272,-3.6641127295
cck_pts__pts_ale4__1,-16.2056076886,-3.5454845535
cck_gnd__gmos_delgnd__1,-2.5983406332,-0.1109495915
cck_gnd__gmos_delgnd__2,1.3493175097,0.5448559615
cck_gnd__gnd_ale1__1,-16.085427867,-2.2591282875
cck_gnd__gnd_ale1__2,-14.7786725957,-2.2214692555
cck_gnd__gnd_ale2__1,-15.2051285453,-2.3315293255
cck_gnd__gnd_ale2__2,-15.9809396631,-2.2780824395
cck_gnd__gnd_ale3__1,-14.288860864,-2.1775034615
cck_gnd__gnd_ale3__2,-14.5142042478,-2.3620917495000002
cck_tpiA__gmos_deltpiA__1,-12.4584446029,-3.1486224915
cck_tpiA__gmos_deltpiA__2,-11.8619405567,-2.2941957525
cck_tpiA__tpiA_ale1__1,-15.8085031752,-2.8952618145
cck_tpiA__tpiA_ale1__2,-16.6536247631,-3.1923491205
cck_tpiA__tpiA_ale2__1,-16.8042763383,-3.2370099195
cck_tpiA__tpiA_ale2__2,-15.6978354838,-2.7215515245
cck_tpiA__tpiA_ale3__1,-15.5060474948,-2.5852411695
cck_tpiA__tpiA_ale3__2,-15.4041928096,-2.1663367345
cck_tpiA__tpiA_ale4__1,-16.1938844967,-2.5804429855
cck_tpiA__tpiA_ale4__2,-15.8931266676,-2.7090542045
acid_tale__acid_ale1_pH7__1,-16.0733233179,-2.6674999915
acid_tale__acid_ale1_pH7__2,-16.125568827,-2.8039476225
acid_tale__acid_ale1_pH5__1,-10.0551536387,-1.4224017575
acid_tale__acid_ale1_pH5__2,-9.0435105154,-1.0422361675
acid_tale__acid_ale2_pH7__1,-17.9369941561,-3.0805726405
acid_tale__acid_ale2_pH7__2,-18.602523915,-3.1034776385
acid_tale__acid_ale2_pH5__1,-15.6470966286,-2.0840318625
acid_tale__acid_ale2_pH5__2,-15.5801804623,-3.2483684425
acid_tale__low_Mg_ale_pH7__1,-17.1168370204,-3.0105034945
acid_tale__low_Mg_ale_pH7__2,-16.642168516799998,-3.0635351615
acid_tale__low_Mg_ale_pH5__1,-14.6504141955,-1.0819237055
acid_tale__low_Mg_ale_pH5__2,-15.0290896691,-1.5088112425
acid_tale__MES_ale_pH7__1,-17.1862064221,-3.2141095695
acid_tale__MES_ale_pH7__2,-17.3608605172,-3.1375053175
acid_tale__MES_ale_pH5__1,-12.9279502997,-1.3816953305
acid_tale__MES_ale_pH5__2,-10.7057144377,-0.5241693215000001
acid_tale__gmos_pH7__1,-16.7984306339,-3.0615379985
acid_tale__gmos_pH7__2,-17.2093553032,-3.1388449995
acid_tale__gmos_pH5__1,-14.629396958200001,-1.8383523275
acid_tale__gmos_pH5__2,-15.1838380926,-1.7476351655
adnB__wt_adn__1,1.6864504358999999,1.3351212035
adnB__wt_adn__2,1.9487911339,0.7669576485
adnB__delydhB_adn__1,2.0469533207,1.5850942375
adnB__delydhB_adn__2,1.3272314576,1.2869721004999999
ytf2__wt_glc__1,1.9775043058000001,0.9814437875
ytf2__wt_glc__2,1.5498633924,0.7882273585
ytf2__ybcM_glc__1,1.1333107225,0.2969096685
ytf2__ybcM_glc__2,0.6680054255,0.1538034535
ytf2__ydhB_glc__1,2.0336161031,0.2555310995
ytf2__ydhB_glc__2,1.7476319119000001,0.1148823895
ytf2__yfeC_glc__1,2.2672386275,0.1747847575
ytf2__yfeC_glc__2,2.0749207896,0.1971720405
ytf2__yciT_glc__1,0.7028467125,0.8826788645
ytf2__yciT_glc__2,0.9751922903,1.1625325135
ytf2__ydiZ_glc__1,-2.4850804021,0.1204372355
ytf2__ydiZ_glc__2,-2.9144363160999998,0.0837367465
ytf2__ynfL_glc__1,-0.4371966022,0.7224752455
ytf2__ynfL_glc__2,-0.4340326715,0.7022630355
misc2__dellon_glc__1,0.3514783481,-3.0930345855
misc2__dellon_glc__2,1.2844582441,-2.7692378585
ytf3__wt_glc2__1,1.6668203478999999,0.6197899395
ytf3__wt_glc2__2,1.4362153253,0.5560498025
ytf3__wt_pH7_lactate__1,0.0696836287,0.5694247715
ytf3__wt_pH7_lactate__2,0.0327196968,0.6293839965
ytf3__wt_pH55_lactate__1,3.5489220374,1.2565589745
ytf3__wt_pH55_lactate__2,3.3325624774,1.1712777355
ytf3__wt_pH55_HCl__1,6.3582361741,1.6922258785
ytf3__wt_pH55_HCl__2,6.7345056579,1.6804934765000001
ytf3__dyieP_pH7__1,-1.2505509573,0.055910100500000004
ytf3__dyieP_pH7__2,-0.6820661243,0.0792611765
ytf3__dyieP_pH55__1,-1.2972026951,0.2624339795
ytf3__dyieP_pH55__2,-1.956770933,0.4042768755
