,A,NhaR
cstr_pfr__str_0330m__1,-0.17819003220000001,-0.090687877
cstr_pfr__str_1500m__1,-0.251109978,0.17542613410000002
cstr_pfr__str_1560m__1,0.4634545646,-0.0021132984
cstr_pfr__str_1680m__1,0.2355972925,-0.0367304478
cstr_pfr__str_ref1__1,-0.1869477304,-0.0392259078
cstr_pfr__str_ref2__1,0.3845655123,0.0678084065
cstr_pfr__str_ref3__1,0.09916830880000001,0.1177327657
cstr_pfr__pfr_P5_0005m__1,0.5099461740000001,-0.18413895100000002
cstr_pfr__pfr_P5_0010m__1,1.2840371144,-0.2351118171
cstr_pfr__pfr_P5_0025m__1,1.1608541027000001,-0.1056931405
cstr_pfr__pfr_P3_0025m__1,0.6928064302,-0.1263605605
cstr_pfr__pfr_P1_0025m__1,0.3155830495,-0.0045894477
cstr_pfr__pfr_P5_0045m__1,1.39872976,-0.1905525432
cstr_pfr__pfr_P5_0120m__1,0.9646671537,-0.1302862016
cstr_pfr__pfr_P3_0120m__1,0.8794531353,-0.3929047351
cstr_pfr__pfr_P1_0120m__1,1.1256744305,-0.0119801821
cstr_pfr__pfr_P5_0210m__1,0.7811526428000001,-0.37001657530000004
cstr_pfr__pfr_P5_1500m__1,1.5775178724,-0.3403423627
cstr_pfr__pfr_P3_1680m__1,0.8352629015,-0.155269937
cstr_pfr__pfr_P5_1680m__1,1.3655865468,-0.1517066517
cstr_pfr__pfr_P1_1680m__1,0.2663734015,0.1146482842
cstr_pfr__str_0005m__2,-0.1657091045,-0.1308004664
cstr_pfr__str_0010m__2,0.11208884050000001,-0.136271169
cstr_pfr__str_0025m__2,0.3447699235,-0.1854557973
cstr_pfr__str_0045m__2,0.3183851717,-0.0296541845
cstr_pfr__str_0075m__2,-0.09078013480000001,-0.2088986494
cstr_pfr__str_0120m__2,0.27198747770000004,-0.29438233820000004
cstr_pfr__str_0210m__2,0.4419839729,-0.2566623366
cstr_pfr__str_0330m__2,0.3350339821,-0.2579490675
cstr_pfr__str_1500m__2,0.2913924428,-0.057348956400000005
cstr_pfr__str_1560m__2,0.2413188726,-0.1107005716
cstr_pfr__str_1680m__2,0.2614134888,-0.1028411716
cstr_pfr__str_ref1__2,0.1869477304,0.0392259078
cstr_pfr__str_ref2__2,-0.039836918400000004,-0.114551314
cstr_pfr__str_ref3__2,0.0085877947,-0.2148984647
cstr_pfr__pfr_P5_0005m__2,0.6057716143,-0.40191442190000004
cstr_pfr__pfr_P5_0010m__2,1.340187853,-0.1313435221
cstr_pfr__pfr_P5_0025m__2,1.7100007654,-0.2479247826
cstr_pfr__pfr_P3_0025m__2,0.7244552301,-0.135040226
cstr_pfr__pfr_P1_0025m__2,0.4697564622,-0.2279494099
cstr_pfr__pfr_P5_0045m__2,1.4382453883,-0.3527000697
cstr_pfr__pfr_P5_0120m__2,1.4307971386,-0.4333130893
cstr_pfr__pfr_P3_0120m__2,0.7639430019,-0.31558206440000003
cstr_pfr__pfr_P1_0120m__2,0.49099152020000003,-0.3658112347
cstr_pfr__pfr_P5_0210m__2,0.9884388498000001,-0.4514522056
cstr_pfr__pfr_P5_1500m__2,1.2179714181,-0.45200411300000004
cstr_pfr__pfr_P3_1680m__2,1.5222044262,-0.3526964267
cstr_pfr__pfr_P5_1680m__2,0.7077161315,-0.2598851032
cstr_pfr__pfr_P1_1680m__2,0.619154096,-0.1465666816
darobactin__daro_30m__1,1.2713171060000001,0.23885939150000002
darobactin__daro_30m__2,-0.0077209177000000006,0.471386175
darobactin__solv_1h__1,6.8070308952000005,1.0096149954
darobactin__solv_1h__2,6.3232910076,1.2701362607
darobactin__daro_1h__1,5.424119373,0.7801877691
darobactin__solv_1h__3,6.3445137766,1.2017134566
darobactin__daro_1h__2,5.1788218528,1.3623892645
darobactin__daro_1h__3,4.9026336767,1.3021545455
darobactin__daro_30m__3,0.9052269150000001,0.20365368120000002
darobactin__solv_30m__1,0.7264385478000001,0.0968764941
darobactin__solv_15m__1,0.27748393860000004,-0.076764632
darobactin__solv_15m__2,-0.6255537691,-0.0742637478
darobactin__daro_15m__1,0.0991815467,-0.2411133456
darobactin__solv_15m__3,0.3480698306,0.1510283798
darobactin__daro_15m__2,0.5505689672,-0.2790359981
darobactin__daro_15m__3,0.08952864690000001,-0.12311325420000001
darobactin__solv_30m__2,0.1717696423,0.1725294272
darobactin__solv_30m__3,-0.8241257698000001,0.5140510462
ddp__pNT3_aroP__1,0.9055792415,0.0012174199
ddp__pNT3_aroP__2,1.8573729892,0.014420664100000001
ddp__pNT3_bamC__1,0.9276986619,-0.8077748767
ddp__pNT3_bamC__2,2.0491763467,-0.8555962212
ddp__pNT3_cusA__1,1.0281461864,-0.28148207010000004
ddp__pNT3_cusA__2,2.0342239113,-0.15833301330000002
ddp__pNT3_hemX__1,-0.1145127471,-0.2506120372
ddp__pNT3_hemX__2,-0.0532550402,-0.1000553398
ddp__pNT3_empty__1,-0.071394422,-0.264070252
ddp__pNT3_empty__2,0.071394422,0.264070252
ddp__pNT3_topA__1,-1.0768343192,-0.465742723
ddp__pNT3_topA__2,-1.4075861723,-0.47834642980000003
ddp__pNT3_yicR__1,0.1665072215,0.09675559110000001
ddp__pNT3_yicR__2,0.6778816105000001,0.0639941079
ddp__pNT3_yqjD__1,-0.6533700567,0.1137718021
ddp__pNT3_yqjD__2,-0.45101658710000003,0.1885949251
ecomics__del_gabT__1,-0.3030154329,0.0662062985
ecomics__del_gabT__2,0.3030154329,-0.0662062985
ecomics__del_putP__1,-0.1397880049,0.49834170800000005
ecomics__del_putP__2,-0.1720484732,-0.0413566283
ecomics__del_entF__1,-0.6626199072,-0.9401053090000001
ecomics__del_entF__2,0.009470286100000001,-0.1332083665
ecomics__del_entF__3,-0.9479937327,0.1725679495
ecomics__del_cysA__1,-1.8689857266,-0.61875861
ecomics__del_cysA__2,-0.7118939204,-0.4626541212
elyC__wt_21C__1,-0.028844746600000002,-0.1124826875
elyC__wt_21C__2,0.0830702313,-0.3155183409
elyC__wt_21C__3,-0.0637094784,-0.1268428161
elyC__wt_37C__1,-0.1284362835,-0.0798148855
elyC__wt_37C__2,-0.1399700285,0.054862334400000004
elyC__wt_37C__3,0.26840631200000004,0.0249525511
elyC__delelyC_21C__1,-0.9031413541000001,-0.101448143
elyC__delelyC_21C__2,-1.202500736,-0.1680054621
elyC__delelyC_21C__3,-0.9227008041,-0.23988971690000002
elyC__delelyC_37C__1,-1.1684508656,-0.0614041332
elyC__delelyC_37C__2,-0.1822590316,0.1761687019
elyC__delelyC_37C__3,-0.5955910997,0.0543884558
evo_acid_w__F9_2__1,-2.1611288637,-1.4525685995
evo_acid_w__F11_1__1,-0.2437363418,-0.9591802744000001
evo_acid_w__F11_1__2,-0.5134523708000001,-0.9611636176
evo_acid_w__F11_1__3,0.5002758638,-0.7386068586000001
evo_acid_w__wt__1,-1.885774236,-0.10814190200000001
evo_acid_w__F11_2__1,1.0433263935000001,-0.86563816
evo_acid_w__B11_2__1,1.4426456906,-0.0329860611
evo_acid_w__F11_2__2,1.6821003169000002,0.6527376973
evo_acid_w__wt__2,-1.0713443755,-0.43340062830000003
evo_acid_w__B11_1__1,3.5484037141,0.3135126022
evo_acid_w__H9_1__1,1.0530660066,-1.5544200311
evo_acid_w__H9_2__1,-0.4584125317,-0.4974504954
evo_acid_w__B11_2__2,2.1893627475,-0.3169509675
evo_acid_w__wt__3,-1.6939620770000001,-0.1651974411
evo_acid_w__H9_2__2,-1.0798804681,-0.6313042291000001
evo_acid_w__B11_2__3,1.8443999951999999,-0.1193083265
evo_acid_w__F11_2__3,1.5259883639,0.6011229275000001
evo_acid_w__F9_2__2,-2.1256993441,-1.7867626317
evo_acid_w__wt__4,0.6665319068000001,0.1834689442
evo_acid_w__wt__5,0.2220335316,0.050558427600000004
evo_acid_w__wt__6,1.4806645515,0.2956007039
evo_acid_w__H9_1__2,0.8296038501,-1.6582681496
evo_acid_w__F9_1__1,-1.9135415133,-0.7611414622
evo_acid_w__F9_1__2,-1.9521104619,-0.7831425394
evo_acid_w__B11_1__2,2.7949515298,0.3248042243
evo_acid_w__H9_2__3,0.1914914432,-0.5525702605
evo_acid_w__wt__7,-0.2948601803,0.2391246642
evo_acid_w__F9_1__3,-2.0181567646,-0.9157476965
evo_acid_w__F9_2__3,-1.871858199,-1.5345490488
evo_acid_w__wt__8,1.4734267501,-0.040457925900000004
evo_acid_w__B11_1__3,2.9741459991,0.1344721461
evo_acid_w__wt__9,1.1032841289,-0.0215548425
evo_bz__c3_1_bz__1,1.4363516045,0.4537141371
evo_bz__c3_1_bz__2,-0.043394147800000005,-0.1613508552
evo_bz__c3_1_bz__3,0.8823860594,-0.1649038663
evo_bz__c3_1_bz__4,0.7927614794000001,-0.054537202900000005
evo_bz__g5_1_bz__1,0.28297712270000003,0.2892651256
evo_bz__g5_1_bz__2,0.5258148418,0.34285451180000004
evo_bz__g5_1_bz__3,0.8179738383,-0.08064201530000001
evo_bz__g5_1_bz__4,3.0759370726,-0.20794288400000002
evo_bz__g5_1_bz__5,4.1154057854,-0.4164761663
evo_bz__g5_1_bz__6,3.4998335313,-0.1824729356
evo_bz__w3110d13__1,-0.9793358188000001,-0.1332530361
evo_bz__w3110d13__2,-0.5021721330000001,-0.2320540966
evo_bz__w3110d13__3,0.7946891069,0.044317216300000004
evo_bz__w3110d13__4,-1.0316253986,-0.3199104547
evo_bz__w3110d13__5,1.2190324687,0.2696296802
evo_bz__w3110d13__6,0.49941177470000003,0.37127069100000004
evo_bz__w3110d13_bz__1,-0.5323482343,1.2647233095
evo_bz__w3110d13_bz__2,-0.7979748539,0.9100805916
evo_bz__w3110d13_bz__3,0.8984581013,0.4150560325
evo_bz__w3110d13_bz__4,-0.3519597251,1.1479104437
evo_bz__c3_1_bz__5,1.8293887537,0.5224519040000001
evo_bz__c3_1_bz__6,1.054193003,0.4143688452
evo_bz__g5_2_bz__1,-2.4587395597,-0.8712946275000001
evo_bz__g5_2_bz__2,-1.7629269466,-1.054525144
evo_bz__g5_2_bz__3,-1.0636087413,-0.7937287937
evo_bz__g5_2_bz__4,0.23357402230000002,0.7923855694
evo_bz__g5_2_bz__5,-0.3068575644,0.7776900645
evo_bz__g5_2_bz__6,-0.7989115167,0.9297676690000001
evo_bz__w3110d13_bz__5,1.3894472096000001,0.62608343
evo_bz__w3110d13_bz__6,0.9240345172000001,0.5760342434
evo_bz__a1_1_bz__1,-4.0252972974,0.6761524805
evo_bz__a1_1_bz__2,-2.047312428,0.0688679507
evo_bz__a1_1_bz__3,-3.1410647689,-0.2004005235
evo_bz__a1_1_bz__4,-1.9082925823,0.3594300929
evo_bz__a1_1_bz__5,-3.7646883935,-0.2008305471
evo_bz__a1_1_bz__6,-2.9330020961,-0.2379371515
evo_metab__wt__1,0.6180867749,0.43477773420000004
evo_metab__del_zwf__1,1.3662989696,0.5620548471
evo_metab__zwf_ale1__1,0.9808592068,0.9130589522
evo_metab__zwf_ale2__1,1.7249695296,0.7877670854000001
evo_metab__del_ppk__1,-0.8258889233000001,0.3275199388
evo_metab__ppk_ale1__1,-1.1469515981,-0.0433383569
evo_metab__ppk_ale2__1,0.7105894215,1.2649251612
evo_metab__ppk_ale3__1,0.6572255941,1.2197297916
evo_metab__del_dapF__1,0.5505220524000001,0.3756052246
evo_metab__dapF_ale1__1,-0.1704264804,0.7110499411
evo_metab__dapF_ale3__1,-0.353104591,0.041385761
evo_metab__del_entC__1,-1.3797704262,0.11589902220000001
evo_metab__entC_ale1__1,-0.9328616261,-0.1598671452
evo_metab__entC_ale2__1,0.40916891650000003,0.78686693
evo_metab__del_dgk__1,-2.1960309345,-0.6166459860000001
evo_metab__dgk_ale1__1,-0.8526594456000001,-0.3900441763
evo_metab__dgk_ale2__1,1.1134408349,-0.0012183347
evo_metab__dgk_ale3__1,-2.2283306923,0.3392208028
evo_metab__wt__2,-0.6411584335,-0.24729078940000002
evo_metab__del_zwf__2,-1.3004429548,0.4891899114
evo_metab__zwf_ale1__2,-0.1375672037,-0.4329888656
evo_metab__zwf_ale2__2,1.4142199281,-0.2532899651
evo_metab__del_ppk__2,0.022880570700000002,-0.7742475314
evo_metab__ppk_ale1__2,0.3590179815,-0.37630319430000003
evo_metab__ppk_ale2__2,0.11030456400000001,-0.1227253796
evo_metab__ppk_ale3__2,-0.6434203043000001,0.1050467947
evo_metab__del_dapF__2,-2.121355155,0.12847184890000002
evo_metab__dapF_ale1__2,-1.1268185022,0.22258594810000001
evo_metab__dapF_ale3__2,-1.9418897406000002,-0.0324172862
evo_metab__del_entC__2,-1.6287120157000001,-0.9290935835
evo_metab__entC_ale1__2,-0.5860930492,-0.5303654281
evo_metab__entC_ale2__2,0.773923978,-0.42444498610000003
evo_metab__entC_ale3__1,0.7178091393,-0.1433496512
evo_metab__del_dgk__2,-1.0059508239,-0.8331750160000001
evo_metab__dgk_ale1__2,-0.7121031252000001,-0.5799098939
evo_metab__dgk_ale2__2,0.1002374104,-0.23790366470000002
evo_metab__dgk_ale3__2,-1.1334476338,-0.3147771587
evo_metab__wt__3,0.0230716586,-0.1874869448
evo_metab__del_zwf__3,-2.0096461854,-0.3180451736
evo_metab__zwf_ale1__3,-0.8148008367,-0.09158550950000001
evo_metab__zwf_ale2__3,0.5157692842,-0.1713775524
evo_metab__del_ppk__3,1.4618399493,0.0105786714
evo_metab__ppk_ale1__3,0.5446190425,-0.0203860181
evo_metab__ppk_ale2__3,-0.7812612864,0.046014909300000004
evo_metab__ppk_ale3__3,-0.2715151786,0.3208925556
evo_metab__del_dapF__3,-2.4019576664,0.2604943058
evo_metab__dapF_ale1__3,-1.6847569667000002,0.6365462392
evo_metab__dapF_ale3__3,-2.6340126342,0.3203707273
evo_metab__del_entC__3,-1.9576789308,-0.7214075337
evo_metab__entC_ale1__3,0.5770961566,-0.1848155784
evo_metab__entC_ale2__3,-0.35920798260000003,0.2747987551
evo_metab__entC_ale3__2,-1.3865724649,-0.4226780029
evo_metab__del_dgk__3,-1.746903621,-0.9250430594
evo_metab__dgk_ale1__3,-1.096264941,-0.49213176350000004
evo_metab__dgk_ale2__3,-0.1729632569,-0.2418270563
evo_metab__dgk_ale3__3,-1.6731576725,0.0980921617
flag_reg__wt__1,-0.1949042478,0.1409499522
flag_reg__del_fliA__1,0.9590494866,-0.06701137580000001
flag_reg__del_flhC__1,1.4552382975,-0.1556148184
flag_reg__del_flhD__1,2.3798010974,-0.489855533
flag_reg__wt__2,0.1949042478,-0.1409499522
flag_reg__del_fliA__2,1.7824007299,-0.403763843
flag_reg__del_flhC__2,0.2634488901,0.42439133430000003
flag_reg__del_flhD__2,1.8327257934,-0.2348151988
flgM__27C__1,-0.4598588584,0.2414155378
flgM__27C__2,0.6432409966,0.2562170868
flgM__27C__3,0.348182617,0.1225900667
flgM__32C__1,-1.0043546859,-0.1244253283
flgM__32C__2,-0.5275122965,0.23444716940000002
flgM__32C__3,-0.7768836129000001,0.3709968516
flgM__37C__1,0.0661214947,-0.0617293641
flgM__37C__2,-0.0610984575,-0.015428567
flgM__37C__3,-0.0050230372,0.0771579312
flgM__42C__1,0.1592542562,-0.44109828640000004
flgM__42C__2,0.528250522,-0.3609333568
flgM__42C__3,-0.0070319106,-0.09747525580000001
histone__untreated__1,-0.09468151400000001,0.0572200406
histone__untreated__2,0.2424908312,0.0661162278
histone__untreated__3,-0.1478093172,-0.1233362684
histone__10ug_H2A__1,-0.5243726419,0.0118629392
histone__10ug_H2A__2,0.1362632772,0.1423932899
histone__10ug_H2A__3,-0.5264420908,-0.3076488061
histone__50ug_H2A__1,-0.5880625284000001,-0.30545021910000003
histone__50ug_H2A__2,-0.6984327079,-0.315135645
histone__50ug_H2A__3,-0.6751666653,-0.1968747566
histone__100ug_H2A__1,-0.38819586710000004,-0.37565694180000003
histone__100ug_H2A__2,-0.2672309641,-0.42090916580000004
histone__100ug_H2A__3,-0.1332762593,-0.2905032716
hns__del_hns_spike__1,7.9837947921,0.6526451304
hns__del_hns_spike__2,8.4585705063,0.8753180345
hns__del_hns__1,8.430963398,0.5660395467
hns__del_hns__2,8.3320574728,0.5874650219
hns__wt_spike__1,1.3134857636000001,-0.2126508248
hns__wt_spike__2,-0.4091668457,-0.5420794476
hns__wt__1,1.0847690816,0.0967448583
hns__wt__2,-1.0847690816,-0.0967448583
hns_stpA__evo100G4_delhns_delstpA__1,2.7713401566,0.5413060392
hns_stpA__evo100G4_delhns_delstpA__2,2.2886556397,0.3914724269
hns_stpA__evo100G12_delhns_delstpA__1,4.7158038251,-1.1546008938
hns_stpA__evo100G12_delhns_delstpA__2,4.4684808807,-1.0805239508
hns_stpA__delhns_delstpA_delrpoS__1,5.8175476717,-1.0781816089
hns_stpA__delhns_delstpA_delrpoS__2,5.4324346329,-1.0287865812
hns_stpA__wt__1,-0.17168333460000001,0.0983214897
hns_stpA__wt__2,0.17168333460000001,-0.0983214897
hns_stpA__delhns_delstpA__1,1.3771613442000001,-0.0403970155
hns_stpA__delhns_delstpA__2,1.2661453689,0.1980021598
hu__wt_log_pH7__1,-3.1059526213,-1.2452488518
hu__wt_log_pH7__2,-1.7763602597,-0.3773142206
hu__wt_log_pH7__3,-3.1384823663,-1.152024034
hu__wt_lag_pH7__1,-0.4307086117,-0.0787874815
hu__wt_lag_pH7__2,-0.4793654378,-0.0259602479
hu__wt_lag_pH7__3,0.9100740494,0.1047477294
hu__delhupA_lag_pH7__1,-1.7736675745000001,-0.022238252
hu__delhupA_lag_pH7__2,-2.3106261922,0.2258446091
hu__delhupA_lag_pH7__3,-0.9471209088,0.0174556948
hu__delhupB_lag_pH7__1,-1.3303018133,0.1890380349
hu__delhupB_lag_pH7__2,-1.3528391321,0.1261573303
hu__delhupB_lag_pH7__3,0.2526860469,-0.012438188900000001
hu__delhupAhupB_lag_pH7__1,-2.0833145475,-0.0388085798
hu__delhupAhupB_lag_pH7__2,-2.7338101522000002,-0.024763984500000003
hu__delhupAhupB_lag_pH7__3,-2.0849040278,0.4210336442
hu__hupAE34K_hupB_lag_pH7__1,0.1840869104,0.0238696901
hu__hupAE34K_hupB_lag_pH7__2,0.1924233807,0.0767878182
hu__hupAE34K_hupB_lag_pH7__3,0.1202855637,0.1787566694
hu__hupAE34K_delhupB_lag_pH7__1,0.016048461,-0.07606675040000001
hu__hupAE34K_delhupB_lag_pH7__2,0.5274265579,0.100130965
hu__hupAE34K_delhupB_lag_pH7__3,0.3738298223,0.1358491275
hu__wt_lag_pH5__1,-3.3997207489,-0.630792545
hu__wt_lag_pH5__2,-4.3977861292,-0.329963493
hu__wt_lag_pH5__3,-4.7025372144,-0.1909916159
hu__delhupA_lag_pH5__1,-3.9505849883,-0.4376730137
hu__delhupA_lag_pH5__2,-4.5687428879,-0.295251398
hu__delhupA_lag_pH5__3,-5.6119798278,-0.1969258134
hu__delhupAhupB_lag_pH5__1,-4.1835029552,-0.0534903809
hu__delhupAhupB_lag_pH5__2,-4.3129509512,-0.1849430569
hu__delhupAhupB_lag_pH5__3,-5.0774655276,0.5388483455
hu__hupAE34K_hupB_lag_pH5__1,-3.4990981777,-0.6745043096000001
hu__hupAE34K_hupB_lag_pH5__2,-4.8763517500999995,-0.24025816220000001
hu__hupAE34K_hupB_lag_pH5__3,-5.4398078879,-0.014475718
hu__hupAE34K_delhupB_lag_pH5__1,-5.2977722808,-0.28338339290000003
hu__hupAE34K_delhupB_lag_pH5__2,-3.1641856796,-0.39632420830000004
hu__hupAE34K_delhupB_lag_pH5__3,-5.8058358022,0.0379451799
hyperpersistence__low_GFP__1,5.923717053,-0.1095984602
hyperpersistence__wt__1,-0.0702428086,-0.0445869759
hyperpersistence__high_GFP__1,6.5700900027,0.2608149105
hyperpersistence__pth_mut__1,1.4018215258,-0.201822401
hyperpersistence__pth_mut__2,1.6766557972,-0.2127001568
hyperpersistence__metG_mut__1,1.3237316437,0.0283399764
hyperpersistence__metG_mut__2,0.9856936218000001,-0.1882511993
hyperpersistence__high_GFP__2,5.3878129743,0.7206258839
hyperpersistence__wt__2,0.0702428086,0.0445869759
hyperpersistence__low_GFP__2,5.3516046288,0.6807392319000001
kan_efg__cpxAF218Y__1,0.1637537114,0.4378626202
kan_efg__cpxAF218Y__2,0.6961958393000001,0.6974928792
kan_efg__cyaAN600Y__1,1.9943624646,0.528991993
kan_efg__cyaAN600Y__2,4.7129835391,0.0595081146
kan_efg__fusAA608E__1,-0.3167587056,0.2567148065
kan_efg__fusAA608E__2,-0.0929666928,0.4484885065
kan_efg__fusAA608E_cpxAF218Y__1,0.2790046765,0.3927816944
kan_efg__fusAA608E_cpxAF218Y__2,0.34131134750000003,0.1682637071
kan_efg__fusAA608E_cyaAN600Y__1,1.5330581202,0.5446007139
kan_efg__fusAA608E_cyaAN600Y__2,1.7843163562000002,0.4387222826
kan_efg__fusAA608E_rpoDL261Q__1,-0.4128111937,0.6154597507
kan_efg__fusAA608E_rpoDL261Q__2,0.0038307084,0.4487597882
kan_efg__fusAA608E_topAS180L__1,-0.6767964052000001,0.7042104161
kan_efg__fusAA608E_topAS180L__2,-0.7175743168000001,0.3817801851
kan_efg__rpoDL261Q__1,-0.1691294086,0.3271974066
kan_efg__rpoDL261Q__2,0.2104127077,0.3980779363
kan_efg__wt__1,-0.39706996710000003,0.0611370783
kan_efg__wt__2,0.39706996710000003,-0.0611370783
lrp__wt_min_log__1,-0.5114614538,-0.0377302578
lrp__wt_min_log__2,0.5114614538,0.0377302578
lrp__wt_min_trans__1,4.9205745681,0.22489982600000002
lrp__wt_min_trans__2,3.9975583631,0.8360304704
lrp__wt_min_stat__1,1.1580354145,0.43709324660000004
lrp__wt_min_stat__2,1.5010310368000002,0.5414704636000001
lrp__wt_liv_log__1,1.5134077818,0.5764753849
lrp__wt_liv_log__2,1.5068000657,0.1997544655
lrp__wt_liv_trans__1,5.7069049747000005,0.0103962694
lrp__wt_liv_trans__2,5.8503545138,-0.44076210650000003
lrp__wt_liv_stat__1,2.2134365171,-0.08742104710000001
lrp__wt_liv_stat__2,2.2245189752,0.2092117712
lrp__wt_rich_log__1,-0.2051211313,-0.8594024092
lrp__wt_rich_log__2,-0.1247039306,-0.5105260838
lrp__wt_rich_trans__1,4.1447673555,-0.2006315261
lrp__wt_rich_trans__2,9.4851278997,0.5327429553
lrp__wt_rich_stat__1,-0.0239301588,0.2549416129
lrp__wt_rich_stat__2,1.9034600503,0.43962523540000004
lrp__dellrp_min_log__1,1.5346588504,-0.23403832300000002
lrp__dellrp_min_log__2,1.1176658758,-0.3749949393
lrp__dellrp_min_trans__1,4.8139789264,0.39642301890000003
lrp__dellrp_min_trans__2,4.3297049901,0.5590332461
lrp__dellrp_min_stat__1,1.0162583575,0.67052399
lrp__dellrp_min_stat__2,1.5163215272000001,0.2486629886
lrp__dellrp_liv_log__1,1.3984468044,0.9681750536
lrp__dellrp_liv_log__2,1.5474438212,0.9257281052
lrp__dellrp_liv_trans__1,5.402221458,0.047224902000000006
lrp__dellrp_liv_trans__2,5.2066507931,-0.0095623198
lrp__dellrp_liv_stat__1,0.9378027953,0.1250768271
lrp__dellrp_liv_stat__2,1.3841192850000001,0.0563549668
lrp__dellrp_rich_log__1,0.5084391282,-0.8484242081000001
lrp__dellrp_rich_log__2,-0.0027478696,-0.8449953638000001
lrp__dellrp_rich_trans__1,5.423759136,-0.154043655
lrp__dellrp_rich_trans__2,5.1093971939,0.7804371672
lrp__dellrp_rich_stat__1,3.2537441504,-0.7062329897
lrp__dellrp_rich_stat__2,2.7596660959,-1.2370982192
mazF_circuit__t0__1,-0.9565749410000001,-0.16635174090000002
mazF_circuit__t2__1,0.5261958638,-0.5176767024
mazF_circuit__t4__1,-1.9619806695,0.54209527
mazF_circuit__t6__1,-0.5332875486,0.4387277576
mazF_circuit__t8__1,1.1139673988,0.3833862464
mazF_circuit__t0__2,0.9565749410000001,0.16635174090000002
mazF_circuit__t2__2,-1.4877352624,-0.22926155780000002
mazF_circuit__t4__2,-0.0908554304,-0.3970746022
mazF_circuit__t6__2,-0.10815512000000001,-0.9670274046
mazF_circuit__t8__2,0.11215354420000001,0.5625381745
mazF_ribo__emptyvec_mrna_5m__1,0.2838288328,-0.0106517489
mazF_ribo__emptyvec_mrna_5m__2,-0.2838288328,0.0106517489
mazF_ribo__mazF_mrna_5m__1,2.4624592322,1.377322277
mazF_ribo__mazF_mrna_5m__2,2.8075093122,1.3092602884
mazF_ribo__emptyvec_total_5m__1,2.0569169718,-1.0788775211
mazF_ribo__emptyvec_total_5m__2,1.1986593033,-0.8219714057
mazF_ribo__mazF_total_60m__1,2.2973449507,0.9445370620000001
mazF_ribo__mazF_total_60m__2,1.5018653241000002,0.7719550283000001
mercury__ctrl_t00__1,0.5494724119000001,-0.2208816378
mercury__ctrl_t10__1,1.8359604943,-0.4484006615
mercury__ctrl_t30__1,2.4044999607,-0.2048558472
mercury__ctrl_t60__1,3.1529285587,0.1890027517
mercury__hg_t10__1,5.4438148226,0.887480135
mercury__hg_t30__1,6.1429198672,0.6757514961000001
mercury__hg_t60__1,4.4501195309,1.2549382403
mercury__pma_t10__1,5.5461194022,0.6557320590000001
mercury__pma_t30__1,7.9812868635,1.1660968896
mercury__pma_t60__1,1.7672306123000001,-0.0434779347
mercury__ctrl_t00__2,-0.23679615310000002,0.07625683650000001
mercury__ctrl_t10__2,0.8744340014,-0.4277824055
mercury__ctrl_t30__2,2.6822763361,-0.2468492441
mercury__ctrl_t60__2,3.5327987275,-0.13962605890000002
mercury__hg_t10__2,4.9463701825,0.7073857607
mercury__hg_t30__2,5.7862323487000005,0.6609463011000001
mercury__hg_t60__2,0.3382769289,0.4186142403
mercury__pma_t10__2,5.4532243351,0.6503173188
mercury__pma_t30__2,8.6560908118,1.0134845467
mercury__pma_t60__2,1.5468596366,-0.0298640773
mercury__ctrl_t00__3,-0.3126762588,0.1446248012
mercury__ctrl_t10__3,0.43967940580000003,-0.15746303180000001
mercury__ctrl_t30__3,2.3796654889,0.20137986730000002
mercury__ctrl_t60__3,2.7438019633,-0.0343688148
mercury__hg_t10__3,5.2722423529,0.9707249545000001
mercury__hg_t30__3,5.7265450448,0.3993095793
mercury__hg_t60__3,2.2641532208,0.9706407993
mercury__pma_t10__3,5.5822659109,0.7940313744
mercury__pma_t30__3,8.1628701378,1.1425668882
mercury__pma_t60__3,2.236938363,0.043533237
ml_abx__az_lolcde__1,0.9284458527,-0.1095824524
ml_abx__az_lolcde__2,-0.9277487453000001,-0.0480301168
ml_abx__az_lolcde__3,-0.5388155865,-0.0217877868
ml_abx__b01__1,0.4832320698,0.28039141840000004
ml_abx__b01__2,0.6857701074,0.15453781360000002
ml_abx__b01__3,0.8194310471,0.5911721837
ml_abx__cro__1,1.1142260025,0.1297838564
ml_abx__cro__2,-1.2164087024999999,0.1505362681
ml_abx__cro__3,0.105603499,0.2159945675
ml_abx__chl__1,3.4376884297,-0.5456082031
ml_abx__chl__2,4.3142343666,-0.0238608156
ml_abx__chl__3,3.9916003405,-0.020317114100000002
ml_abx__cip__1,0.5275416196,-0.0802883323
ml_abx__cip__2,-0.7424503542,0.1030790867
ml_abx__cip__3,-0.2489716482,0.0880094262
ml_abx__clr__1,4.0704233533,0.4481053451
ml_abx__clr__2,5.1365644907,0.5934123929
ml_abx__clr__3,5.3160045301,0.761819859
ml_abx__cst__1,1.8649056969000002,0.0598532212
ml_abx__cst__2,-0.1301412416,-0.0030802378000000003
ml_abx__cst__3,0.2235312915,0.1198514792
ml_abx__ctrl__1,1.5945610958,-0.0261188236
ml_abx__ctrl__2,1.4075826693,-0.0985384562
ml_abx__ctrl__3,-0.9475452967,-0.0131742708
ml_abx__ctrl__4,-1.4261082737000002,-0.1884805193
ml_abx__ctrl__5,-0.2026994697,0.22626043380000002
