,A,TrpR
SRX4705227,1.5768921864,-0.6330277237
SRX4705228,-0.0575548577,-0.2975499391
SRX4705229,-0.2433242187,-0.49338317190000003
SRX4705230,0.5560749965,-0.53767715
SRX4705231,1.1434508068,-0.0947322146
SRX4705232,1.3904566549,-0.1490177533
SRX4705233,0.8317678139,0.159549615
SRX4705234,0.9062212502,-0.3065532009
SRX4705235,1.1788852847,0.36129628540000003
SRX4705236,0.3885523591,-0.3032207552
SRX4705237,1.3393773788,0.035387230400000004
SRX4705238,1.0619577052,0.3431454178
SRX2038319,-1.1351338531,0.0371523758
SRX2038320,-2.0415529537,0.26437038830000004
SRX2038321,-1.5788689469000001,0.5699072453
SRX2038322,-1.8872260748,0.015418907400000001
SRX2038323,-0.9154114828000001,-0.1195678161
SRX2038324,0.4679790093,0.3059950788
SRX2038325,-2.2634152076,0.0579042772
SRX2038326,-1.3970493013,-0.5180187111
SRX2038327,-1.748182394,-0.6499468414
SRX2038328,-0.6748935337,-0.4296275913
SRX2038329,0.44636827020000003,0.1503645231
SRX2038330,-0.7292402174,0.20509359570000002
SRX2038331,-1.1486325451,0.4795970143
SRX2038332,-1.5606634951,0.3872745155
SRX2038334,-0.5210486717,-0.1465025108
SRX2038335,-0.4096394112,0.7136300441
SRX2038336,-0.286310071,0.7057304918
SRX2038337,-0.9665927682000001,0.2432884998
SRX2038338,1.0435027655,0.2959989939
SRX2038339,-4.4876823167,0.1512968797
SRX2038340,-0.39338092560000004,0.9217454557
SRX2038341,1.1523302648,1.1521429017
SRX2038342,0.855784587,0.7259193232000001
SRX2038343,1.4355779158,1.0177708291
SRX2038344,0.2324173851,0.8181098278000001
SRX2038345,-0.4293500428,0.7548875821000001
SRX2038346,-4.2947875645,-0.1325001956
SRX2038347,-4.7959057798,0.7729097775
SRX2038348,-4.7212093374,0.1913862096
SRX2038349,1.4791929074,0.8924567662
SRX2038350,-0.49713825440000003,0.2539866182
SRX2038351,1.8027967765000001,0.1076155901
SRX2038352,0.6702872048,1.2372622897
SRX2038353,-1.0223649678,0.3218609791
SRX2038354,0.1481920477,0.8519628880000001
SRX2038355,0.8226908326,1.2330038479
SRX2038356,3.5107990437,0.9676972141
SRX2038357,0.09163108760000001,-0.3331513696
SRX2038358,1.2424621249,0.7073985079
SRX2038359,-0.6946509435,0.8552079327000001
SRX2038360,0.1196604832,0.8338059226000001
SRX2038361,-0.5692555948,0.6332928635
SRX2038362,0.6036902824,1.6476617688
SRX2038363,0.8513997339,1.3308436853
SRX2038364,-0.24191663630000002,1.1447996564
SRX2038365,-4.277478694,0.2184955906
SRX2038366,-4.4357204168,0.5261351588000001
SRX2038367,-4.8043944161,0.3521649773
SRX2038368,1.8009614737000001,0.5786699233
SRX2038369,-1.7344877839000001,0.2906037233
SRX2038370,-1.2008253087,0.7403311578
SRX2038371,1.7944659752,1.0756535231
SRX2038372,-2.0258786885,0.1664294588
SRX2038373,-1.6584747372000002,0.7893539815
SRX2038374,-0.5005890115,0.7357045035
SRX2038375,2.6653297601,1.0845596608
ERX530520,-0.048122877800000005,0.1326703955
ERX530521,0.2664597559,-0.5557820487
ERX530522,0.7442125153,-0.4907033485
ERX530523,0.073583799,-0.2969724348
ERX530524,0.048122877800000005,-0.1326703955
ERX530525,0.2339948615,-0.34105146080000004
ERX530526,0.2401490249,-0.1222647631
ERX530527,0.4442358543,-0.4632735176
ERX3212443,-0.8764225162,-0.5583690953
ERX3212444,-0.13485079,-0.4609701371
ERX3212445,-0.1258657262,-0.49611551010000005
ERX3212446,-1.8788234932,-0.20864513540000001
ERX3212447,0.7382562209,-0.15848435330000002
ERX3212448,0.1836819349,-0.2495388735
ERX3212449,-0.2471624704,-0.0601379474
ERX3212450,-0.2090969386,-0.0363903835
ERX3212451,0.456259409,0.0965283309
ERX3212452,-1.5461187111,-0.1045492865
ERX3212453,-2.1412582835,-0.1008981381
ERX3212454,-2.3370814176,0.13584371920000002
SRX7478973,-0.1122467627,0.1999898436
SRX7478974,-0.7067192745,-0.09244297700000001
SRX7478975,0.8189660372,-0.1075468665
SRX7478976,-0.06387572100000001,0.1273554861
SRX7478977,-0.4115592723,0.0317283816
SRX7478978,0.6678444757,0.2026813117
SRX7478979,-1.237530419,0.45546472870000004
SRX7478980,-1.6137406734000002,0.7900755317
SRX7478981,-1.9541267956000001,0.5504131981
SRX7478982,-1.8434658207,0.2609132501
SRX7478983,-2.0064090218,0.5662209116
SRX7478984,-2.2621715348,0.3967496654
ERX1521038,0.21947771470000002,-0.5338374951
ERX1521039,-1.3384125538,-0.5676595515
ERX1521040,0.0407339839,-0.5383582346
ERX1521041,-1.6890163979000001,-0.5742832294
ERX1521042,0.5999064176000001,0.2129820077
ERX1521043,-1.4016426375,-0.1525819717
ERX1521044,0.49778224940000004,-0.2573037341
ERX1521045,-0.49778224940000004,0.2573037341
SRX621182,-2.0106619347,-2.1984473341
SRX621183,-1.9798181513,-1.9177713419
SRX621184,-0.6400364016,-1.8852346004
SRX621185,-3.2068224042,-2.1538083292
SRX621188,0.0206358876,-2.4584409606
SRX621189,0.19714844780000002,-2.062458542
SRX621190,0.26951807040000003,0.054034188100000005
SRX621191,-0.26951807040000003,-0.054034188100000005
SRX621192,-5.5783648851,-3.3366652773
SRX621193,-5.5763925693,-3.2528988505
SRX6489436,0.2920405679,1.0238853675
SRX6489437,0.2046030983,0.7075172905
SRX6489438,0.8258184686000001,1.435309561
SRX6489439,0.6205211629,-0.010347736100000001
SRX6489440,0.9675902676,-0.1185243442
SRX6489441,-1.5881114305000001,0.1288720804
SRX6489442,0.8842235729000001,-0.0125550433
SRX6489443,1.4412757592,-0.0079048177
SRX6489444,-1.5198687765,0.0806016462
SRX6489445,0.5831857386,0.11021656020000001
SRX6489446,1.2887646386,-0.2611083697
SRX6489447,-1.8549265071,0.0207201724
SRX6489448,1.4427266174,-0.11131950410000001
SRX6489449,0.9163278466,-0.1214617806
SRX6489450,-0.5740000256000001,-0.2226276443
SRX6489451,0.9461849199000001,-0.0765777197
SRX6489452,1.9668515645,0.1876415586
SRX6489453,-1.0672399741,0.2549267961
SRX6489454,0.8125123062,-0.0369882251
SRX6489455,1.577285559,0.10815553900000001
SRX6489456,-1.2313893865,0.23743595650000002
SRX6489457,2.0505103451,0.6023840659
SRX6489458,3.8817338243,1.0937097828
SRX6489459,2.4406328164,1.18967023
SRX6489460,2.7817837166,0.7691284062
SRX6489461,2.8853366483,0.862255749
SRX6489462,2.3944492188,0.7725539883
SRX6489463,2.685336591,0.5188064901
SRX6489464,3.3693242251,0.7199180886000001
SRX6489465,1.7913931614,0.6108809076
SRX6489466,2.149312419,0.7883313007
SRX6489467,1.8412629695,0.7739801063
SRX6489468,2.0729168748,1.0426205213
SRX6489469,1.8135813243,0.6725676765
SRX6489470,3.9205006043,0.9398550688
SRX6489471,2.6643717269,0.9679530438
SRX6452027,1.2030719912,-1.0327546565
SRX6452029,0.3619762861,-0.1196124132
SRX6452030,1.1714218677,-0.6489368543
SRX6452031,0.49152486640000004,-0.3745027218
SRX6452044,0.47693958890000004,-0.5786014195
SRX6452045,0.744069748,-0.1390180409
SRX6452046,0.2253079787,0.135035746
SRX6452047,1.3053362466,-0.9551098517000001
SRX6452048,-0.3619762861,0.1196124132
SRX6452059,0.9690207675,-0.8679892250000001
SRX1828491,-0.5050679542000001,-0.0857622946
SRX1828492,-0.2333784489,0.1989129615
SRX1828493,0.479757172,-0.38479767270000004
SRX1828494,0.9307867586,0.0824148294
SRX1828495,1.5289562199,-0.20526967170000002
SRX1828496,0.7664400745000001,-0.10413100680000001
SRX1828497,0.7685445046,-0.48466656090000004
SRX1828498,1.2176679451,0.0834050647
SRX1828499,1.0692526877,-0.7424962275
SRX1828500,0.4241272871,-0.1319303715
SRX1828501,0.3313684727,-0.2126579921
SRX1828502,1.0265105483,-0.0633050855
SRX1828503,3.3883926841,-0.30605736710000003
SRX1828504,3.7362184882,-0.1674566341
SRX1828505,-0.1341523289,0.134633695
SRX1828506,0.4445252684,0.48175102000000003
SRX1828507,-0.028449694100000002,-0.1715015447
SRX1828508,0.028449694100000002,0.1715015447
SRX3796953,0.11288845930000001,0.013097889500000001
SRX3796954,-0.11288845930000001,-0.013097889500000001
SRX3796955,-3.8471161522,-0.8439028086
SRX3796956,-5.1343267422,-0.7327967894
SRX3796957,-10.6040380309,-3.2353184229
SRX3796958,-10.6985983108,-2.6771488719
SRX3796959,-1.4713495862000001,0.19229254340000002
SRX3796960,-1.3843083731,-0.0870328633
SRX3796961,-1.8643698637,-0.37014925800000004
SRX3796962,-0.5927038433,-0.5347797241
SRX3796963,-9.7650813243,-4.2310040049
SRX3796964,-9.5489539496,-3.8205953260000003
SRX3796965,-7.9488546629000005,-1.1206065452
SRX3796966,-7.9326721272,-0.9175249482000001
SRX3796967,2.2736811287,0.1951016556
SRX3796968,7.1013948,-0.3133819123
SRX3796969,-10.515891942,-0.5593704308
SRX3796970,-9.7697218443,-1.6330091483
SRX3796971,1.8393974871,0.23720371640000001
SRX3796972,1.8964724386,0.3703124323
SRX3796973,-3.3080024188,-0.7287046852
SRX3796974,-3.1865534716,-0.8371115941
SRX3796975,-9.696963796,-2.8894936427
SRX3796976,-9.9705953185,-3.4333361114
SRX3796977,-0.3832202726,0.0040936912
SRX3796978,1.0965621612,-0.058130677000000006
SRX3796979,-1.2311056712,-0.571906824
SRX3796980,-1.0468527324,-0.313992078
SRX3796981,-9.5030681006,-3.3639486629
SRX3796982,-9.4580861068,-3.576395549
SRX3796983,-7.7128167327,-0.8397913305
SRX3796984,-7.9053568566,-1.1916133999
SRX3796985,1.9457875994,-0.5034039158
SRX3796986,3.1648250455,-0.49051270490000004
SRX3796987,-8.8428072318,-2.1144419333
SRX3796988,-7.9812018451,-1.564204482
SRX2568270,0.0743857981,0.08730547870000001
SRX2568271,0.29203723330000003,1.2685489158
SRX2568272,0.016669976,0.9873204096
SRX2568273,0.6328759179,0.65493035
SRX2568274,-0.5749481083,0.8444521573
SRX2568275,-0.0743857981,-0.08730547870000001
SRX2568276,0.6527609624,0.5359811814000001
SRX2568277,-0.6953706575,1.3292461133
SRX2568278,-2.064550953,0.5508950608000001
SRX2568279,0.2348427482,0.34087568030000004
SRX3421856,-0.29840981510000003,-0.0596791762
SRX3421857,0.29840981510000003,0.0596791762
SRX3421858,-7.6802791566,-1.079577646
SRX3421859,-8.0191814606,-0.9667391734
SRX3421860,2.9724386315,-0.11755468890000001
SRX3421861,2.2968848912,-0.4895019572
SRX3421868,-13.5625582661,-0.9388377791
SRX3421869,-13.3275144167,-1.2996176696
SRX2606337,-0.0705561284,-0.2238012551
SRX2606338,-0.26320555030000004,-0.604986832
SRX2606339,-1.0816462276,-0.2893497457
SRX2606340,-0.8113206966000001,0.4546164641
SRX2606341,-5.1435147634,-1.799304827
SRX2606342,-7.1463195064,-0.6855936486
SRX2606343,-5.7565470016999996,0.1813170479
SRX2606344,-6.2548806878,-0.058969827700000005
SRX2606345,-7.4424459628,0.11985698010000001
SRX2606346,2.0998729317000002,-0.1651115656
SRX2606347,0.045913837000000006,0.2055887518
SRX2606348,-0.37484270540000003,-0.435721281
SRX2606349,-0.8198181517,0.2647486539
SRX2606350,-0.0146017317,0.5798375299
SRX2606351,-5.1415636081,-1.3563127776
SRX2606352,-6.9570663904,-0.7518077321000001
SRX2606353,-1.3839925927,0.1754989018
SRX2606354,-6.1627920545,-0.1176195681
SRX2606355,-7.3669003716,-0.1726242432
SRX2606356,-0.1182730148,0.0548212594
SRX2606357,0.024642291400000002,0.018212503300000002
SRX2606358,-0.2973811523,-0.2009885647
SRX2606359,-1.4756183487,0.3282169058
SRX2606360,0.1215660392,0.7507620186
SRX2606361,-3.7351708426,-1.9068949854000001
SRX2606362,-6.5290226322,-0.5820771718000001
SRX2606363,-2.9900689404,0.4929616124
SRX2606364,-6.3405364548,0.060674826800000005
SRX2606365,-7.7396337188,0.2762364571
SRX2606366,-0.1154266792,0.17710796980000001
SRX3648427,0.3173495832,0.5339374214
SRX3648428,-0.3326894036,0.35161748200000004
SRX3648429,-0.3327402896,1.1934430233
SRX3648430,-0.5377873643000001,0.11066231210000001
SRX3648431,-0.72374328,0.0010746792000000001
SRX3648432,-0.517716253,0.0437549413
SRX3648433,0.2572129697,-0.06653174490000001
SRX3648434,-0.3025507476,-0.0046262208
SRX3648435,-0.044035516100000005,-0.1097532053
SRX3648436,1.2892571001,-1.3710947817
SRX3648437,0.6780742486,-0.8423828553
SRX3648438,1.1327793591,-0.6463072309
SRX3648439,0.4535540524,-0.2222875828
SRX3648440,-0.7674018933000001,-0.17893557270000002
SRX3648441,-0.0272613685,-0.3372234774
SRX3648442,1.7013113639,-1.1012693431
SRX3648443,0.38276921810000003,-0.6057814391
SRX3648444,0.6624166042,-0.9345528971
SRX3648445,0.2508390305,-0.0035764071000000002
SRX3648446,-0.3426281661,0.1924676733
SRX3648447,-0.8573079728,0.0799341844
SRX3648448,0.1802601863,0.0344747475
SRX3648449,0.357910541,-0.08353337570000001
SRX3648450,-0.2402462569,-0.053210749
SRX3648451,-0.6030681719000001,0.2152262392
SRX3648452,0.0312756421,0.0071959605
SRX3648453,0.2738680595,-0.1201528225
SRX3648454,2.3631105445,-1.3261416521
SRX3648455,0.4159365098,-1.1564800228
SRX3648456,0.9693435921,-0.598483544
SRX3648457,0.1535445694,0.2290089615
SRX3648458,-0.7700979612000001,0.3911888797
SRX3648459,0.1482499025,-0.1829279419
SRX3648460,0.4021938969,0.064533623
SRX3648461,-0.9128891932000001,-0.4627107312
SRX3648462,-0.5321332653,-0.16494611780000001
SRX3648463,0.49296451950000003,-0.1429873844
SRX3648464,-0.2824295476,0.0050511408
SRX3648465,-0.20640194520000002,-0.22896965260000002
SRX3648466,0.688805953,0.0629455404
SRX3648467,-0.45845432960000004,-0.18204063380000002
SRX3648468,0.2694259735,-0.25354348990000003
SRX3648469,2.1884261522,-1.1415918521
SRX3648470,1.323455788,-0.7028477698000001
SRX3648471,1.1284572316,-0.7083149093000001
SRX3648472,1.4865487368,-0.8647027199
SRX3648473,1.340690938,-0.8704732084000001
SRX3648475,-0.1913613654,-0.0917357345
SRX3648476,-0.9589674364,0.0561115926
SRX3648477,-0.4649509156,-0.1529728827
SRX3648478,0.8740448335000001,0.2902526999
SRX3648479,-0.7570798938000001,0.25313975310000003
SRX3648480,-0.09979271640000001,0.3526814967
SRX3648481,0.25616306110000003,-0.5408662853
SRX3648482,-0.0960753173,-0.8025054327000001
SRX3648483,0.6960973922,-0.3496759708
SRX1429221,0.1102953057,0.0675650273
SRX1429222,-0.0184329098,-0.0556330134
SRX1429223,-0.0918623959,-0.0119320139
SRX1429224,-0.3331480967,-0.046124769
SRX1429225,-0.009304056100000001,-0.1510573837
SRX1429226,-0.0722927903,0.09006379760000001
SRX1429227,0.1626562947,-0.1908241974
SRX1429228,0.07691447400000001,-0.1033361346
SRX1429229,0.2598691119,-0.1290514295
SRX1429230,-0.3249019644,-0.2164798883
SRX1429231,-0.20142080380000002,0.24955817760000001
SRX1429232,-0.539928073,-0.0647119447
SRX1429233,-1.0588584308,0.1655199365
SRX1429234,-0.5970645170000001,0.1022595087
SRX1429235,-1.1015445804,-0.3863849186
SRX1429236,-1.0903694734,-0.2489769507
SRX1429237,-0.631082499,-0.079587007
SRX1429238,-0.6131541930000001,-0.0648349334
SRX1429239,-0.4040940281,-0.0456408614
SRX1429240,-0.60606339,-0.1088862035
SRX1429241,-0.31582611860000004,0.2841376537
SRX1429242,-1.2523779418,-0.1003687358
SRX1429243,-0.44120418710000003,0.0060739995
SRX1429244,-0.2048548098,-0.1342842347
ERX2339161,-0.40949600740000003,0.43886904670000004
ERX2339162,0.40949600740000003,-0.43886904670000004
ERX2339163,0.3097701363,0.5839584162
ERX2339164,-0.2330934768,1.0314871083
ERX2339165,1.3680165135,-2.2394393134
ERX2339166,1.6544417852,-0.40557051310000003
ERX2339167,2.9390051657000003,1.0850559667
ERX2339168,0.3820938817,0.3924692638
ERX2339169,0.4319414588,-0.4298712604
ERX2339170,0.1873105621,0.5534353424
ERX2339171,-0.09975507260000001,0.5726496243
SRX7656012,0.2658057554,0.0990635186
SRX7656013,0.2406668629,-0.0629953924
SRX7656014,-0.573794216,-0.3437221816
SRX7656015,4.234878767,0.1205489312
SRX7656016,-0.8371679672000001,-0.4941708837
SRX7656017,-0.8842347853,-0.012952034500000001
SRX7656018,-1.7587280796,-0.2401556505
SRX7656019,5.3421762809,0.1783087757
SRX7656020,-0.3789784519,-0.49264194510000003
SRX7656021,-0.9766314989,-0.0742171258
SRX7656022,-1.6444044151,-0.1920987093
SRX7656023,-1.6143229769,-0.2735353783
SRX7656024,0.7906663580000001,0.20614912900000001
SRX7656025,-2.8982757857,-0.0599561747
SRX7656026,-1.3507175111,0.2464996654
SRX7656027,2.2265519264,-0.14345085970000002
SRX7656028,1.1406299807,-0.0352137731
SRX7656029,2.0621334078,-0.10160000500000001
SRX7656030,4.1389714085,0.0091170408
SRX7656031,2.1615817306,-0.0203589674
SRX7656032,1.6594253201,0.0309544793
SRX7656033,1.2227800568,-0.1438372707
SRX7656034,0.8416111310000001,0.0811371713
SRX7656035,4.5180919528,0.1519987607
SRX7656036,2.4014925116,-0.286075805
SRX7656037,2.3268478499,0.0357599341
SRX7656038,2.2512495325,0.1610433473
SRX7656039,0.0397964767,0.1487802912
SRX7656040,0.0584407693,-0.3036623835
SRX7656041,-0.098237246,0.15488209220000002
SRX7656042,1.7661700312000002,0.5287126373000001
SRX7656043,-0.0675664164,0.3269870556
SRX7656044,2.5889112021000003,0.33409855600000005
SRX7656045,-1.4343377274,0.1566398277
SRX7656046,2.3257379702,0.2166578907
SRX7656047,2.5186106507,0.3218311233
SRX7656048,2.2927118084,0.6806345971000001
SRX7656049,1.9223146308999999,0.5002103317000001
SRX7656050,1.8558681997000002,0.33129147540000004
SRX7656051,-1.066940821,0.0501873517
SRX7656052,-0.933234839,0.1788906895
SRX7656053,-0.7333608538,0.3092890273
SRX7656054,4.3336007812,-0.15944358890000002
SRX7656055,3.3891089082,0.1256498821
SRX7656056,3.8774266499000003,-0.2469368647
SRX7656057,4.9392387446,-0.1212865623
SRX7656058,4.0224923973,-0.018274958600000002
SRX7656059,4.1926370281,-0.0823010862
SRX7656060,4.451028585,0.2159558134
SRX7656061,3.8104027652,0.037933924
SRX7656062,4.9689015323,0.1617037382
SRX7656063,-0.09142056450000001,-0.0903311812
SRX7656064,-0.6349249832,-0.1122958606
SRX7656065,-0.8067320748,-0.2372946528
SRX7656066,-2.9376051158000003,-0.1605525991
SRX7656067,-3.0963590665,-0.062806361
SRX7656068,-2.9305260223,-0.45799457520000003
SRX7656069,-2.4052294693,0.1559068418
SRX7656070,-3.4688978322,0.0737665344
SRX7656071,-4.2467140137,0.1059097736
SRX7656072,-3.201965723,-0.12486139
SRX7656073,-2.8868462049,-0.1124438313
SRX7656074,-4.2096917345,0.007936381000000001
SRX7656075,-9.7388256029,-1.2489851941
SRX7656076,-9.6850824242,-0.5531463847
SRX7656077,-9.1307160292,-0.6928371098
SRX7656078,-6.064832305,0.1326959332
SRX7656079,-6.0680607584,0.031622498900000004
SRX7656080,-5.8615179911,0.0790169828
SRX7656081,-5.6172476365,0.2184596228
SRX7656082,-7.1465518821,0.2952134328
SRX7656083,-5.8119299782,0.1226288527
SRX7656084,-6.5526017792,0.1430713525
SRX7656085,-6.2401627762,-0.42662186090000004
SRX7656086,-8.4189680397,-0.0047974847
SRX7656087,-7.4006094651,-0.11491378070000001
SRX7656088,-8.1162689654,-0.0387133914
SRX7656089,-9.037694289,-0.0828486106
SRX7656090,-0.2754963696,0.0061467824
SRX7656091,-0.5057760029,0.1102455195
SRX7656092,-0.4731017393,-0.2826849468
SRX7656093,-0.022022401100000002,-0.09341443390000001
SRX7656094,-0.5358813972,0.2002131824
SRX7656095,-0.4619027203,-0.0410468842
SRX7656096,1.9540049168,-0.004557281900000001
SRX7656097,2.0115272205,-0.3521213899
SRX7656098,2.4743629354,-0.2857234401
SRX7656099,-2.0619484229,-0.2849699137
SRX7656100,-2.0367422125,-0.0587987232
SRX7656101,-1.6646512706,0.071627748
SRX7656102,1.080623329,-0.22847859950000002
SRX7656103,1.2460777393,-0.21745059360000002
SRX7656104,0.5481063134,-0.3046381326
SRX7656105,-2.9157413711,-0.0574628463
SRX7656106,-2.5893174512,-0.034617686
SRX7656107,-3.8305000998,-0.3162184869
SRX7656108,-4.279075206,-0.1071471975
SRX7656109,-3.7453838725,-0.7764088526
SRX7656110,-5.2890070112,-0.5174915269
SRX7656111,-2.531149265,-0.4113085845
SRX7656112,-2.4039614178,-0.5390488791
SRX7656113,-5.3780180371,-1.6373118997
SRX7656114,-5.4489089409,-0.8661113883
SRX7656115,-5.1537683914,-0.9815953638
SRX7656116,-5.1067141656,-0.8935166289
SRX7656117,-7.2873099352,-1.0450426944
SRX7656118,-7.8046936894000005,-0.36802225200000005
SRX7656119,-6.9843555894,-0.893430359
SRX7656120,1.7164636350000002,-0.071454524
SRX7656121,1.4085318872,0.1954654804
SRX7656122,0.8195855077,0.16194153390000002
SRX7656123,-0.7892027143,-0.051601621300000004
SRX7656124,-0.0938326422,0.1176017778
SRX7656125,0.8689973455000001,0.0475201868
SRX7656126,0.21182824360000002,0.0758100003
SRX7656127,-0.047199280600000004,0.1356095557
SRX7656128,-0.31906092550000004,0.2121585383
SRX7656129,-4.4744295576,-0.2647436811
SRX7656130,-4.2329921118,-0.030081157900000002
SRX7656131,-4.4090054282,-0.0336141879
SRX7656132,-5.1401871041,-0.5487939278
SRX7656133,-4.3130075162,-0.117719136
SRX7656134,-5.0500333572,-0.219652169
SRX7656135,-3.3114607178,-0.21224328750000002
SRX7656136,-1.7993468702,-0.0660153839
SRX7656137,-1.762521843,-0.49220887960000004
SRX7656138,-3.2102968222,-0.3556243043
SRX7656139,-3.6333715223,-0.23534981330000002
SRX7656140,-3.4150056752,-0.273428019
SRX7656141,-2.9408964013,-0.09743309060000001
SRX7656142,-3.2967209711,0.0766428005
SRX7656143,-3.4455667722,-0.49408440750000004
SRX7656144,-4.869759757,-0.24572679660000002
SRX7656145,-5.2166582599,-0.045326546
SRX7656146,-5.2208307584,0.1750174242
SRX5388319,0.0693557421,-0.2953014426
SRX5388320,-0.0321967149,0.0801662976
SRX5388321,-0.0371590272,0.215135145
SRX5388322,0.6752692337,0.1539703909
SRX5388323,0.7063285301000001,-0.0050937815
SRX5388324,0.6530488201,0.1370840579
SRX5388325,1.0028713417,-0.0267569744
SRX5388326,0.888891529,-0.0092125686
SRX5388327,0.5622534603,0.0433282705
SRX8708326,-0.23945242960000002,0.8938503881000001
SRX8708328,-0.6137078352,0.5967753642
SRX8708335,0.0289138122,-0.6356413161000001
SRX8708336,0.2730371646,-0.0619012295
SRX8708337,0.3117568583,0.1007671814
SRX8708338,0.32988213590000004,-0.1993707942
SRX8708339,0.0863618035,-0.5800495391
SRX8708340,0.061969723500000004,-0.4070508798
SRX8708365,0.2250670887,0.4558975458
SRX8708366,0.2032018229,0.45245178220000004
SRX8708368,0.1354631353,0.3456683609
SRX8708369,-0.6819346667,-0.1314941849
SRX8708370,-0.5680217503,-0.23882827510000001
SRX8708371,-0.1872161158,0.2061819494
SRX4166001,0.1936383117,0.2057589681
SRX4166002,-0.8173792121,-0.2275261262
SRX4166003,0.6237409004000001,0.0217671581
SRX4166004,5.371828835,0.3596322997
SRX4166005,5.3597332674,0.30223039900000004
SRX4166006,3.2500973625,0.31184312270000003
SRX4166007,3.2032758534,0.6538286426000001
SRX4166008,2.5826234057,0.4122132241
SRX4166009,4.765768493,0.5216145021
SRX4166010,9.2613073085,0.3762456319
SRX4166011,3.1012150035,-0.0830202884
SRX4166012,7.81536386,0.1068568959
SRX5000481,-0.5353085032,-0.0688636869
SRX5000482,-0.8370220152000001,0.10779897940000001
SRX5000483,-2.5373879762,1.0296873205
SRX5000484,-2.8365423352,0.7039047525000001
SRX5000485,-2.4756064483,0.6640273244
SRX5000486,-3.1677638206,0.843877037
SRX5000487,-2.6367886834,0.7190869621
SRX5000488,-2.7127003,0.4296575588
SRX5000489,-2.8335633776,0.3528535833
SRX5000490,-2.0689341399,0.6990336717
SRX5000491,-2.2831402025,0.753503409
SRX5000492,-0.4707489561,0.804473435
SRX5000493,0.6056455093,0.461709058
SRX5000494,0.9273273909,0.5300167462
SRX5000495,-0.0565786517,1.0140870126
SRX5000496,-0.30453823350000003,1.0035454009
SRX5000497,-0.07674228820000001,0.086307613
SRX5000498,0.0100816013,0.051133624
SRX5000499,0.9665763664,0.8470498722
SRX5000500,0.06666068680000001,-0.13744123700000002
SRX5000501,-2.2276107425,0.4447832043
SRX5000502,-2.6679076023,0.3902627676
SRX5000503,-2.1566641278,0.7074370526
SRX5000504,-0.3507357591,-0.19381882620000002
SRX5000505,-0.0207255688,0.0544075825
SRX5000506,-0.2085275722,0.1660507741
SRX5000507,-2.4380483128,0.9322652604
SRX5000508,-0.5763669763,0.10565177860000001
SRX5000509,-0.296197511,0.0357956814
SRX5000510,-0.3043171176,-0.3162718137
SRX5000511,-0.5971975047,0.0714558711
SRX5000512,-2.5347577135,0.4763972301
SRX5000513,-2.803229227,0.5058220126
SRX5000514,-2.6092857225,0.2740046174
SRX5000515,-2.5231290476,0.5505394633
SRX5000516,-2.155127946,0.7109703854
SRX4124772,0.4571637103,0.08635135020000001
SRX4124773,-0.0619208918,0.0411368338
SRX4124774,-0.0035261176000000003,0.2940111837
SRX4124775,0.0035261176000000003,-0.2940111837
SRX5323946,-0.5376789326,-0.09900997780000001
SRX5323947,0.5376789326,0.09900997780000001
SRX5323948,-0.0692357552,0.45549837600000004
SRX5323949,0.8141063429000001,0.6060131594
SRX5323950,0.7387749878000001,0.4150524028
SRX5323951,1.0888273743,0.5230846807
SRX5323952,0.5076383389,0.1847536844
SRX5323953,1.1064456591,0.0323287341
SRX5323954,1.8313238294,0.3403580332
SRX5323955,1.8116087988,0.3472508126
DRX093856,0.3732411647,-0.2594798059
DRX093857,2.3243739515,0.4510424261
DRX093858,2.7129430307,0.5407131867
DRX093859,2.0792325,-0.0057884867000000005
DRX093860,0.0614877486,-0.15881606950000002
DRX093861,-0.228228433,-0.0511981585
DRX093862,2.8857240355,0.467883733
DRX093863,2.9592673882,0.5602884863
DRX093864,1.8138399274,0.5404619804
DRX093865,0.3420149053,-0.5556842701
DRX093866,-0.1450127317,0.3106779644
DRX093867,2.9080355252,0.48875966740000004
DRX093868,3.232092778,0.48446675050000004
DRX093869,1.9142061638999999,-0.050535472000000005
DRX093870,0.5728611832,-0.1250777838
SRX6366242,-0.6480602714,-0.8853996696
SRX6366243,-0.9421005771000001,-0.1079229847
SRX6366244,-2.062719822,0.5818722689
SRX6366245,3.7390923243,-0.1611186433
SRX6366246,-0.680389753,-0.2735832917
SRX6366247,1.7835106227000002,0.6896254964
SRX6366248,-1.7224850424,-0.0770829311
SRX6366249,-0.9930489304000001,-0.23148920550000002
SRX6366250,-0.36641648330000004,0.363763009
SRX6366251,-1.7845458014000002,0.0040887006
SRX6366252,-0.3276696734,0.1405736948
SRX6366253,0.3276696734,-0.1405736948
SRX254739,-2.6913770714,-0.6874579129
SRX254740,-2.5501793454,-1.0128122367
SRX254741,-2.5694496349,-0.8145460418
SRX254742,-2.5307502162,-1.0311216584
SRX254743,-2.6095229305,-0.9568397084
SRX254744,-2.5553844527000003,-0.9935605947
SRX254745,-3.5164584668,-0.47936778020000004
SRX254746,-4.3538672108,-0.6233324221000001
SRX254747,-3.6422525044,-0.4112416886
SRX254748,-3.9908401209,-0.43439020640000003
SRX254749,-5.0287171727,-0.36945374340000003
SRX254750,-5.0763746958,-0.35926466560000003
SRX254751,-5.3922178821,-0.6555673718
