,A,CusR,HprR,CueR
elyC__wt_37C__2,-0.1678983681,-0.035001797,-0.026028855400000002,0.0755921365
elyC__wt_37C__3,0.2241322761,0.014896402000000001,-0.036101748600000004,0.025977632
elyC__delelyC_21C__1,-0.9026131797,-0.0420041523,-0.061584225000000006,0.1416094948
elyC__delelyC_21C__2,-1.0655013754,0.0006830493,-0.1416687278,0.21047999
elyC__delelyC_21C__3,-1.2945254585,-0.0983852908,-0.2319310997,0.11770712380000001
elyC__delelyC_37C__1,2.0654360811,0.21540719490000002,0.1623646902,-0.0021499972
elyC__delelyC_37C__2,1.8797699125,0.0896363867,0.30238162890000003,0.0125323957
elyC__delelyC_37C__3,0.4112611202,-0.0066708189,0.29668098800000003,0.0222543728
evo_acid_w__F9_2__1,-0.30466848700000004,0.3137253352,-0.9798049461,-0.7040779273000001
evo_acid_w__F11_1__1,0.7121154478,0.5743616593,0.6053386397,-1.2373065929
evo_acid_w__F11_1__2,0.7160781759,0.7348108451,0.7472707234,-1.4101767716
evo_acid_w__F11_1__3,0.9711892717,0.6974522641,0.4909324806,-1.0562754594000001
evo_acid_w__wt__1,-0.0128622209,0.1960133197,0.5399240924,-0.1278296237
evo_acid_w__F11_2__1,0.22171167320000001,0.7382071255,0.2616725657,-0.5475944223
evo_acid_w__B11_2__1,0.3536859866,0.5820104062,0.7559014466,-0.3958495541
evo_acid_w__F11_2__2,1.656015712,1.14518487,0.8012835681,0.0509973782
evo_acid_w__wt__2,0.4394415586,0.23579247820000002,0.3808934464,-0.6917057520000001
evo_acid_w__B11_1__1,0.01540582,0.023050044000000002,0.5344229742000001,-0.2700028459
evo_acid_w__H9_1__1,4.0084735498,0.8530275783,0.8623205642,-1.7968408557000002
evo_acid_w__H9_2__1,0.6490816104,0.6777138715000001,0.1212982715,-0.8964717133000001
evo_acid_w__B11_2__2,0.1785834771,0.1225793651,0.7156376221,-0.45737102
evo_acid_w__wt__3,0.2607679304,0.71062076,0.695770384,-0.7265341784
evo_acid_w__H9_2__2,0.5339927994,0.7893484971,0.3229945823,-1.1063804461
evo_acid_w__B11_2__3,-0.059216845100000005,0.1897328063,0.6688641965000001,-0.4067131772
evo_acid_w__F11_2__3,2.6488932921,1.002367046,1.1700599381,0.2066053334
evo_acid_w__F9_2__2,0.30750966820000003,0.1502705487,-0.8170587994,-0.8396081684000001
evo_acid_w__wt__4,0.5654388859,0.2924851995,0.30797676100000004,0.4038893931
evo_acid_w__wt__5,0.7483507660000001,0.2202969603,0.5134343152,0.3224065022
evo_acid_w__wt__6,-0.7465504443000001,-0.7848266347,-0.6214711678,0.308154452
evo_acid_w__H9_1__2,3.7234022519,0.7444152079,0.7151803908000001,-2.0426245043
evo_acid_w__F9_1__1,0.6832307653,0.3265722447,0.09767831290000001,-1.1319867887
evo_acid_w__F9_1__2,0.6548984217,0.0988261475,0.0433324915,-1.0346867827
evo_acid_w__B11_1__2,-0.1238715739,0.5046547496,0.3745741288,-0.4663372167
evo_acid_w__H9_2__3,0.5546822661,0.7872979901,0.33413214480000003,-0.9399676477000001
evo_acid_w__wt__7,-0.1869659773,0.45659795010000004,-0.27384591280000004,0.1802830271
evo_acid_w__F9_1__3,1.112590569,0.0933566914,0.1178246127,-1.0690436325000001
evo_acid_w__F9_2__3,0.0196280257,0.21588411840000002,-0.9946697287,-0.760409293
evo_acid_w__wt__8,-0.3224584488,-0.8044457668,-0.6807401007,0.22863083420000002
evo_acid_w__B11_1__3,-0.1421772366,0.3966173132,0.3194529742,-0.26296945320000004
evo_acid_w__wt__9,-0.7451620496,-0.5225342663,-0.8619418176,0.1027053455
evo_bz__c3_1_bz__1,2.1556121042,0.16334616200000002,0.650387174,1.1160862698
evo_bz__c3_1_bz__2,-0.4935814819,-0.46643346420000004,-0.8465617161000001,0.0024963475
evo_bz__c3_1_bz__3,-0.2527872878,-0.3837748864,-0.7214488711,0.3960569149
evo_bz__c3_1_bz__4,-0.1319839227,-0.380797255,-0.6751497654,0.543089252
evo_bz__g5_1_bz__1,1.29389941,0.755431472,1.4598176342,0.5606271161
evo_bz__g5_1_bz__2,0.8509965287,0.3956593332,1.3626920738,0.453343947
evo_bz__g5_1_bz__3,0.8015129185000001,0.5475950479,0.9961286909,0.38189849270000004
evo_bz__g5_1_bz__4,-0.6022974124,0.038428705,-0.5413347968000001,0.2688982854
evo_bz__g5_1_bz__5,-0.25962944460000004,-0.10867754410000001,-0.45194422980000004,0.44262802970000004
evo_bz__g5_1_bz__6,-0.9576395712,0.0670211856,-0.5043914557,0.20908051330000002
evo_bz__w3110d13__1,0.2655093407,0.4067629786,-0.2790783392,-0.0035629984
evo_bz__w3110d13__2,0.0568196819,-0.0759948804,0.025646211000000002,0.2865579856
evo_bz__w3110d13__3,-0.25936579860000003,-0.3731857303,0.1368148193,-0.1642495649
evo_bz__w3110d13__4,-0.00368581,-0.0061414213,-0.0629562785,-0.1553620226
evo_bz__w3110d13__5,-0.23676026190000002,-0.10741702040000001,-0.0479439065,0.0445807955
evo_bz__w3110d13__6,0.17748284790000002,0.1559760737,0.2275174939,-0.0079641952
evo_bz__w3110d13_bz__1,0.1756957912,0.0509332976,0.5821688195,2.1358897649
evo_bz__w3110d13_bz__2,0.41443303610000004,0.4155732991,0.5726395281000001,1.9832901806
evo_bz__w3110d13_bz__3,-0.1692327109,-0.4379081234,-1.0849807113,0.832243908
evo_bz__w3110d13_bz__4,0.1517117361,0.038048498800000004,0.43210576380000004,2.1038475748
evo_bz__c3_1_bz__5,2.1490604832,0.18741464970000002,0.42980218400000003,1.1592163354
evo_bz__c3_1_bz__6,2.3465320183,0.3102745655,0.8240891502000001,1.2205055402
evo_bz__g5_2_bz__1,-0.0059978369,-0.607355227,-1.1347787799,-0.3061378275
evo_bz__g5_2_bz__2,-0.0182048948,-0.7162295881,-1.4592077217,-0.4002576378
evo_bz__g5_2_bz__3,0.0065191571,-0.8483273835,-1.3495330407,-0.0862319042
evo_bz__g5_2_bz__4,0.8406466052,-0.1835851061,-0.19568517600000002,1.1431828104
evo_bz__g5_2_bz__5,0.7198784398,0.0346146647,-0.0891435139,1.0136455581
evo_bz__g5_2_bz__6,1.3519332295,0.0620404092,0.5292163897000001,1.2296192608
evo_bz__w3110d13_bz__5,-0.3548626989,-0.3847839172,-0.8599366085,1.291620097
evo_bz__w3110d13_bz__6,-0.2335374339,-0.3205127499,-0.9548331282,0.9936076187
evo_bz__a1_1_bz__1,0.11062956160000001,-0.5561913167,-1.3041799414,1.532965076
evo_bz__a1_1_bz__2,0.1338858023,-1.0116550335,-0.4819598962,0.7897792698
evo_bz__a1_1_bz__3,0.5777918129,0.6412727615,-0.6949684895,0.1716781776
evo_bz__a1_1_bz__4,-0.2426612736,-0.5284945124,-0.33078723600000004,0.9197334117
evo_bz__a1_1_bz__5,0.8062796927,0.5685435944,-0.6727848201000001,0.0803434782
evo_bz__a1_1_bz__6,0.525981398,0.23132505620000002,-0.6620230994,0.2989055258
evo_metab__wt__1,-3.3469145816,-0.9626935454000001,-0.1489534146,-0.15417008940000002
evo_metab__del_zwf__1,-3.9291297076,-0.6424611859,-0.6279737077,0.7344568113000001
evo_metab__zwf_ale1__1,-4.1267819095,-0.9474943741,0.18041200470000002,0.2158136634
evo_metab__zwf_ale2__1,-1.8596615836,-0.5270044668,0.3193581294,0.2169533841
evo_metab__del_ppk__1,-2.2528940218,-0.6030320791,0.3879283871,-0.9995861882
evo_metab__ppk_ale1__1,-0.1631635156,0.0176375722,0.4349250041,-0.9271239396000001
evo_metab__ppk_ale2__1,-3.2993266454,-1.5203426640000002,0.5292250958,-0.9380541549
evo_metab__ppk_ale3__1,-2.5351858739,-1.7556077547000002,0.4842591665,-1.2843567952
evo_metab__del_dapF__1,-3.8704117655,-1.3312963367,-0.1840577346,0.3910610466
evo_metab__dapF_ale1__1,-0.5652659424,-0.8978750954,-0.5449844632,0.3978092281
evo_metab__dapF_ale3__1,3.7101440068000002,0.9577710711,0.410678843,-0.006908122500000001
evo_metab__del_entC__1,4.7262320653,1.368818617,0.1647899371,-0.36694231120000004
evo_metab__entC_ale1__1,2.1014616805,1.1344215042,-0.2490538159,-0.042623279800000004
evo_metab__entC_ale2__1,1.7327980376,0.7883654074,-0.2049918581,0.6302521003
evo_metab__del_dgk__1,-1.7955832900000002,-0.3401831172,-0.35004961290000003,-0.49928920120000003
evo_metab__dgk_ale1__1,8.0752168233,1.8277912401,-0.1558910264,0.7443218502000001
evo_metab__dgk_ale2__1,-0.1161120991,-0.1676652461,0.0740172573,0.138002555
evo_metab__dgk_ale3__1,-2.6186114111,-0.6650040403,-0.7858777244,0.0519627895
evo_metab__wt__2,-4.5769267647,-0.7824027165,-0.2768266887,0.3065182996
evo_metab__del_zwf__2,-4.3498396862,-0.582784038,0.5568336329,0.8023642321000001
evo_metab__zwf_ale1__2,-3.9556169991,-1.0867376405,-1.080477599,-0.0701608859
evo_metab__zwf_ale2__2,-4.0734585754,-0.9196723950000001,-0.8153471012,0.3314067284
evo_metab__del_ppk__2,-2.933841574,-0.42584823200000005,-0.0651154994,-0.059772848
evo_metab__ppk_ale1__2,-3.2357248089,-0.2688953243,-0.2224018998,0.2911992867
evo_metab__ppk_ale2__2,-1.6847452405999999,0.0972831118,0.4960206281,0.3230785984
evo_metab__ppk_ale3__2,-4.3212336862,-0.3378242616,0.1776615932,-0.1932907914
evo_metab__del_dapF__2,-3.9685295444,-0.8540075856,0.640770355,0.4276890638
evo_metab__dapF_ale1__2,-3.7014995776,-1.246306735,0.6040603493000001,0.7363132406
evo_metab__dapF_ale3__2,-3.9531529644,-0.346976628,0.4590541066,0.6374720394
evo_metab__del_entC__2,-2.1701488528,0.6518956122,-0.29379801310000003,-0.2226909446
evo_metab__entC_ale1__2,1.0921421957,0.7362624236,-0.8155793069,-0.46103095580000003
evo_metab__entC_ale2__2,-0.4222283504,0.272579342,-0.3632796245,0.2134635491
evo_metab__entC_ale3__1,1.9748055689,1.279779247,0.054730822000000005,0.859393394
evo_metab__del_dgk__2,7.2724070969,1.8992025091,0.18169546150000002,-0.0427234208
evo_metab__dgk_ale1__2,-1.311647655,-0.388811775,-0.7519679592,0.620913573
evo_metab__dgk_ale2__2,0.7409161285,-0.39632981640000003,-0.4517403045,0.2243211599
evo_metab__dgk_ale3__2,8.4524524507,1.8434585883999999,0.3800594369,-0.1089851777
evo_metab__wt__3,7.9238413464,1.7450962618,0.4257801033,-0.1523482102
evo_metab__del_zwf__3,1.5157946991,0.6367019383,-0.3492403898,-0.36597571030000003
evo_metab__zwf_ale1__3,3.7801019289,1.385803809,-0.5622990115000001,0.10837471130000001
evo_metab__zwf_ale2__3,2.8186152444,0.5986197782,-0.11450907090000001,0.0703771851
evo_metab__del_ppk__3,7.0757373132,1.8265136676,0.7877709701000001,-0.2481046591
evo_metab__ppk_ale1__3,1.4800090086,0.2645182649,0.3751618755,-0.22959876380000002
evo_metab__ppk_ale2__3,0.0005393763,0.5500848827,0.4744807995,0.3368433487
evo_metab__ppk_ale3__3,2.3421116114,0.6212088198,0.2429138097,0.5632264716000001
evo_metab__del_dapF__3,2.8943305279000002,0.23687762850000002,0.7010329682,0.5961195544
evo_metab__dapF_ale1__3,2.9263042752,0.057630810500000004,1.5654604069,0.7017703234
evo_metab__dapF_ale3__3,2.517988517,0.7366205067,1.0438595023,0.7417232563
evo_metab__del_entC__3,-1.2477945811,0.6293671466,-0.6371902056000001,-0.2545490559
evo_metab__entC_ale1__3,8.0772926555,2.6796468356,0.3730256852,0.407376155
evo_metab__entC_ale2__3,7.1872647246,1.9604232760000002,0.4011307643,0.5749247222
evo_metab__entC_ale3__2,0.49717446190000003,0.7309199594,-0.49945908860000005,0.42772739120000003
evo_metab__del_dgk__3,3.0286617266,1.0247936019,-0.0988547176,-0.4580679151
evo_metab__dgk_ale1__3,6.0643491196,1.4400718376000001,-0.1306443198,0.38038324360000003
evo_metab__dgk_ale2__3,4.7700491796,1.1070027491,0.2068696086,0.0807662207
evo_metab__dgk_ale3__3,4.9602711379,1.2318333931,-0.161539859,0.2893318703
flag_reg__wt__1,0.0372748244,0.06389182210000001,-0.015253485700000001,-0.0065796959
flag_reg__del_fliA__1,0.1503745547,-0.48596632110000004,-0.006862824700000001,-0.1853155181
flag_reg__del_flhC__1,0.1268929376,-0.3371280906,0.2226699912,-0.21330226730000001
flag_reg__del_flhD__1,-0.4345487787,-0.4787710503,0.2534251435,0.0228095158
flag_reg__wt__2,-0.0372748244,-0.06389182210000001,0.015253485700000001,0.0065796959
flag_reg__del_fliA__2,-0.005610983700000001,-0.2381361217,0.4531504371,0.0407340988
flag_reg__del_flhC__2,0.2680634451,-0.1321715329,0.13264418020000002,-0.0017269073
flag_reg__del_flhD__2,0.29530517230000003,-0.4481179342,0.1975449337,-0.35533146660000003
flgM__27C__1,-0.9822946678000001,-0.2649530661,0.8946399771,-0.1540010527
flgM__27C__2,-0.6997104176000001,-0.3118991055,-1.0132621855,-0.7180865202000001
flgM__27C__3,-0.5598904129,-0.3321163937,-1.2909904493,-0.37083852240000004
flgM__32C__1,-1.0101620996,-0.0983268625,0.1371088017,-0.5473877346
flgM__32C__2,0.1638511434,-0.1512038357,6.0796045829,-0.1084610159
flgM__32C__3,-0.1171431539,-0.2052694705,5.6886877279,0.3428737001
flgM__37C__1,-0.2084322697,-0.1180537085,0.0431876605,-0.0190705572
flgM__37C__2,0.20254588110000002,0.0495196126,-0.0086744788,-0.040755672
flgM__37C__3,0.0058863886,0.06853409590000001,-0.0345131817,0.0598262291
flgM__42C__1,-0.07028416500000001,-0.0286507003,0.09831192500000001,0.2695645282
flgM__42C__2,-0.6732623119000001,0.052043495700000005,0.2687157647,0.29555969530000004
flgM__42C__3,0.2021232614,0.309044798,0.7811341063,0.4585773567
histone__untreated__1,-0.9958729488,0.09553534550000001,0.39208385230000004,-0.2584710146
histone__untreated__2,0.1845021494,-0.0068444038,-0.12132332600000001,0.0415840637
histone__untreated__3,0.8113707995,-0.0886909418,-0.2707605263,0.21688695090000001
histone__10ug_H2A__1,0.027952622700000002,-0.16370939580000002,0.2528261478,0.0683583591
histone__10ug_H2A__2,0.107998726,-0.1883753568,-0.013977659600000001,0.1846733528
histone__10ug_H2A__3,0.9215548026,0.1787899484,0.3061367397,0.22771934870000002
histone__50ug_H2A__1,-0.1659224768,0.046976397600000004,0.0207117754,-0.007669303200000001
histone__50ug_H2A__2,-0.43326523310000004,-0.1965372232,0.2482512638,-0.0796893681
histone__50ug_H2A__3,0.36780810880000003,0.2833272827,0.22884779870000002,-0.21889657810000002
histone__100ug_H2A__1,-0.6156917851,0.0070665673,0.108871199,-0.2636059442
histone__100ug_H2A__2,-0.606158072,-0.12601708650000001,0.1677060008,-0.046213547300000005
histone__100ug_H2A__3,-0.42035605810000004,-0.045985930700000004,-0.0816370464,-0.0797030938
hns__del_hns_spike__1,1.2163328509,-0.1009561704,3.4685194563,0.4738232907
hns__del_hns_spike__2,1.6962085742,-0.154366309,3.1987279772,1.2164514707
hns__del_hns__1,1.1736240636,-0.35912715,3.4915937203,0.4110775947
hns__del_hns__2,2.0767884606,-0.1024068372,2.7695513616,1.2376278804
hns__wt_spike__1,-0.13342277630000002,0.0477281592,0.2529594791,-0.0592196964
hns__wt_spike__2,-0.1552373453,-0.5551371561,0.14130258880000002,0.8288804034
hns__wt__1,-0.26866813240000004,-0.092676379,0.2175638078,-0.1733766373
hns__wt__2,0.26866813240000004,0.092676379,-0.2175638078,0.1733766373
hns_stpA__evo100G4_delhns_delstpA__1,1.4579864544,-1.2304064248,1.7258223577,-0.4655694883
hns_stpA__evo100G4_delhns_delstpA__2,1.5166211179,-1.4728226809,1.8882634674,-0.5811058659
hns_stpA__evo100G12_delhns_delstpA__1,2.6052436473,-0.6030473027000001,2.7670966607,-1.194556229
hns_stpA__evo100G12_delhns_delstpA__2,2.8387358854,-0.9154471710000001,2.5680686866,-1.8339174124
hns_stpA__delhns_delstpA_delrpoS__1,2.8806307838,-1.4388502701,2.7222129671,-0.9155892991000001
hns_stpA__delhns_delstpA_delrpoS__2,2.7039872525,-0.6617822451,2.1672882081,-1.3401281851
hns_stpA__wt__1,-0.053036706100000004,0.3141763879,-0.2357339218,0.2083488315
hns_stpA__wt__2,0.053036706100000004,-0.3141763879,0.2357339218,-0.2083488315
hns_stpA__delhns_delstpA__1,2.3781343724,-1.4964802924,2.105225062,-0.7187869757
hns_stpA__delhns_delstpA__2,2.1615810618,-1.13969162,1.9219261012,-0.31069449930000004
hu__wt_log_pH7__1,1.655044621,0.8462685063000001,-1.1594021812,-0.7194249993
hu__wt_log_pH7__2,1.170337608,1.1703394351,-0.5917273215000001,-0.6702221931
hu__wt_log_pH7__3,1.3000332096,1.6129219642,-1.1355803589,-0.2079844399
hu__wt_lag_pH7__1,-0.1344948927,0.0696298083,-0.4794090901,-0.1842369337
hu__wt_lag_pH7__2,0.3530982666,-0.1933760348,-0.2871263833,-0.4442799886
hu__wt_lag_pH7__3,-0.2186033739,0.1237462265,0.7665354734000001,0.6285169223
hu__delhupA_lag_pH7__1,-0.6153882573,0.11702374010000001,-1.0267450054,0.1557575431
hu__delhupA_lag_pH7__2,0.25490281470000004,0.1397077898,-0.6456578183,-0.4034379891
hu__delhupA_lag_pH7__3,-0.11606626020000001,0.1146110216,0.029566609900000002,0.6937019991000001
hu__delhupB_lag_pH7__1,0.0785737408,0.2428388135,-0.8021609615,-0.38754907780000003
hu__delhupB_lag_pH7__2,-0.214605541,-0.1733098509,-0.4935704802,-0.221866157
hu__delhupB_lag_pH7__3,0.1558164052,0.08126225220000001,0.4467377393,0.5784589182000001
hu__delhupAhupB_lag_pH7__1,-0.0379920983,0.2808341757,-1.5402487415000001,-0.12374654800000001
hu__delhupAhupB_lag_pH7__2,0.0519602409,0.1361244082,-1.5261778124,-0.17505020870000002
hu__delhupAhupB_lag_pH7__3,0.2409621414,1.2593354256,-0.6476590306000001,0.9165406384
hu__hupAE34K_hupB_lag_pH7__1,-0.2941216044,0.40761696210000004,-0.3404587718,-0.38345468390000004
hu__hupAE34K_hupB_lag_pH7__2,0.45649484630000003,0.4456309141,0.267584926,-0.3263321595
hu__hupAE34K_hupB_lag_pH7__3,0.0722757212,0.0101871112,0.8101153278000001,0.194962773
hu__hupAE34K_delhupB_lag_pH7__1,0.2969560126,0.3628124046,-0.19982496060000002,-0.0590702868
hu__hupAE34K_delhupB_lag_pH7__2,0.5404955568,-0.09697350610000001,0.035261098500000004,-0.0025831051
hu__hupAE34K_delhupB_lag_pH7__3,-0.160337685,-0.1015808032,0.6816655734,0.5766434621000001
hu__wt_lag_pH5__1,0.3144231176,0.9798765944000001,-0.1524663404,0.4247943409
hu__wt_lag_pH5__2,-0.0601094581,1.5460032688,0.023816913300000003,0.3866089506
hu__wt_lag_pH5__3,0.2634631415,1.4185615971,0.5870825339,0.4369530413
hu__delhupA_lag_pH5__1,-0.0829681663,0.8939948829000001,-0.8321375513,0.2663451302
hu__delhupA_lag_pH5__2,0.0329089449,1.6611499901,-0.5639066655,0.6436516790000001
hu__delhupA_lag_pH5__3,0.24044199530000002,1.7389586252,-0.1687574886,0.7091634263000001
hu__delhupAhupB_lag_pH5__1,-0.253856036,1.1950106794,-1.4052126821,0.1959455484
hu__delhupAhupB_lag_pH5__2,-0.2218219005,1.4676198431,-1.4192125411,0.5716925921
hu__delhupAhupB_lag_pH5__3,0.006570465100000001,1.6573283938999999,-0.2708016445,0.9091794388000001
hu__hupAE34K_hupB_lag_pH5__1,0.0593677247,0.8320097576000001,0.1829729401,0.33970160460000004
hu__hupAE34K_hupB_lag_pH5__2,0.6093129954000001,1.2646099789,0.7130870774,0.7759624850000001
hu__hupAE34K_hupB_lag_pH5__3,0.058397671000000005,1.5478413026,0.9941952579000001,0.766725579
hu__hupAE34K_delhupB_lag_pH5__1,0.4186013572,1.2750406067,0.12824403380000002,0.6506592752
hu__hupAE34K_delhupB_lag_pH5__2,0.0817116604,1.7013150409,0.11991352770000001,0.7291539938
hu__hupAE34K_delhupB_lag_pH5__3,0.4648899737,1.5170870893,0.5130477467,0.6714637838
hyperpersistence__low_GFP__1,-0.2715556167,-1.535428514,1.6470160811999999,-0.8465885898000001
hyperpersistence__wt__1,-0.0224025518,-0.1306681032,-0.0809997398,-0.2341567797
hyperpersistence__high_GFP__1,-0.4253184991,-1.5990358175,1.7019017359,-0.5058009068
hyperpersistence__pth_mut__1,4.5147323881,0.0282804478,0.3558245358,-0.2510891403
hyperpersistence__pth_mut__2,9.6600577129,0.7542934687,0.9550278009000001,-0.2889598753
hyperpersistence__metG_mut__1,2.9814157305,0.2732971488,0.0276847621,0.9491512011000001
hyperpersistence__metG_mut__2,1.4907081296,0.0488829647,0.0021906479,0.5155984701
hyperpersistence__high_GFP__2,0.6879103113,-1.0295605664,1.3264878638,-0.042215207500000004
hyperpersistence__wt__2,0.0224025518,0.1306681032,0.0809997398,0.2341567797
hyperpersistence__low_GFP__2,0.2089721475,-1.3791639041,1.450823849,-0.2333768779
kan_efg__cpxAF218Y__1,-1.9729968077,-0.31052507890000003,-0.2147099086,0.9840594157
kan_efg__cpxAF218Y__2,-1.3716384715,-0.1507269785,-0.4245794953,0.9720590857
kan_efg__cyaAN600Y__1,-1.9081186637,-0.29483785090000003,-0.3097285749,0.8571481175000001
kan_efg__cyaAN600Y__2,-1.8763868486000002,-0.2466510009,0.0727890737,1.5779908096000002
kan_efg__fusAA608E__1,-0.6571920971,0.31240427530000003,0.14859014850000002,0.21644782
kan_efg__fusAA608E__2,-0.4175470552,0.1733090064,0.3111251279,0.5038559084
kan_efg__fusAA608E_cpxAF218Y__1,-1.0398227939,-0.1512178917,-0.3592711905,1.1235715768
kan_efg__fusAA608E_cpxAF218Y__2,-0.7086678632000001,0.1779957274,-0.9105814868000001,0.3137570709
kan_efg__fusAA608E_cyaAN600Y__1,-1.1704527099,-0.6789761733,0.3631475784,0.7107487836
kan_efg__fusAA608E_cyaAN600Y__2,-1.7274568851,-0.1650061962,0.0572800401,1.1498126936
kan_efg__fusAA608E_rpoDL261Q__1,-0.3138969076,-0.1844988058,0.3453121348,0.5144128446
kan_efg__fusAA608E_rpoDL261Q__2,-1.144178752,0.4112870381,0.0063155187,0.6675933350000001
kan_efg__fusAA608E_topAS180L__1,1.3592552537,0.8513303866,0.10695394450000001,0.6255840358
kan_efg__fusAA608E_topAS180L__2,1.5346910203,0.8916405525000001,0.1995942775,-0.014736175700000001
kan_efg__rpoDL261Q__1,-0.3432791015,0.4136848716,0.2790453076,0.6521573717
kan_efg__rpoDL261Q__2,-0.8108713734,-0.0946384955,0.150704044,0.9574834198000001
kan_efg__wt__1,0.2599100561,0.27313279560000003,-0.0968462932,-0.579007304
kan_efg__wt__2,-0.2599100561,-0.27313279560000003,0.0968462932,0.579007304
lrp__wt_min_log__1,0.711791594,0.0368510529,0.0583763486,-0.1775727229
lrp__wt_min_log__2,-0.711791594,-0.0368510529,-0.0583763486,0.1775727229
lrp__wt_min_trans__1,-0.422676072,-0.1941913315,-0.6595479053000001,1.5687542667
lrp__wt_min_trans__2,-0.35128939940000004,0.0462223079,0.0857676059,1.7411489158
lrp__wt_min_stat__1,-0.598370095,-0.2724401296,-1.0604791634,0.47435388910000004
lrp__wt_min_stat__2,-0.6107904394,-0.3613048663,-1.2017676206,0.8577044553000001
lrp__wt_liv_log__1,-1.3011950815,-0.0401859157,0.4026932297,0.5461238412
lrp__wt_liv_log__2,-1.1420229956,-0.1278637402,0.2172106798,0.3187973568
lrp__wt_liv_trans__1,2.1173131334,-0.43590862880000003,-0.8387753289000001,1.2041013091
lrp__wt_liv_trans__2,0.8394917718,-0.8313028672,-1.1168188127,0.7315804769
lrp__wt_liv_stat__1,0.6709736364000001,-1.1110858727,-1.6821109998,0.8651744074000001
lrp__wt_liv_stat__2,0.1089257703,-1.1617509006,-1.5270360804,0.9794679844
lrp__wt_rich_log__1,-0.6084370202,-0.7093360997,-0.739122928,-1.6758056974
lrp__wt_rich_log__2,-0.8482501195000001,-0.9221275353,-0.7742638629,-1.5164131821
lrp__wt_rich_trans__1,-0.9118959654000001,-0.6636257113,-0.9862018148,1.0309793568
lrp__wt_rich_trans__2,-1.1459874869,-0.8507238922,-0.9026951293000001,1.9206502072
lrp__wt_rich_stat__1,3.1012699845,0.1268918305,-0.180103862,1.3021606069
lrp__wt_rich_stat__2,1.5262214812,-0.4923796616,-1.0861857368,1.2531779121
lrp__dellrp_min_log__1,0.4593876464,0.2308982809,0.6675205994,0.3407568687
lrp__dellrp_min_log__2,0.6365427652,0.0701690645,0.4317289892,0.3632507521
lrp__dellrp_min_trans__1,-0.17587980050000002,-0.7623537742000001,-0.19593717,0.7903097757
lrp__dellrp_min_trans__2,0.0533362655,-0.1852968196,-0.1614129332,1.0703348337
lrp__dellrp_min_stat__1,-0.3470385201,-0.5497721762000001,-1.1959816646,0.9499243735
lrp__dellrp_min_stat__2,-0.49458725470000003,-0.3199955417,-1.3906563702999999,0.8281961526
lrp__dellrp_liv_log__1,-1.4093678691,0.0466265847,0.40322037180000003,1.6227667047
lrp__dellrp_liv_log__2,-1.1297896533,-0.012925654200000001,0.2987486793,1.0925803005999999
lrp__dellrp_liv_trans__1,0.4972540741,-0.7571968731000001,-0.3804897061,0.9153925995000001
lrp__dellrp_liv_trans__2,-0.8622839519000001,-0.801206851,-0.6496942977,0.8252666579
lrp__dellrp_liv_stat__1,0.8321955388000001,-0.940895243,-0.8262985797,0.9950673399000001
lrp__dellrp_liv_stat__2,0.1590448267,-0.49734777690000004,-1.2727194738,0.7678157462
lrp__dellrp_rich_log__1,-0.2545781547,-0.4805434517,-0.1900797747,-1.5408829438
lrp__dellrp_rich_log__2,-0.32124739750000003,-0.8404648374,-0.49089785360000004,-1.4738951671
lrp__dellrp_rich_trans__1,-1.0455844392,-0.44092292120000004,-1.2758681738,1.5110788279
lrp__dellrp_rich_trans__2,-0.6721621633,-0.6673111483,-0.8821492012000001,2.0966422388
lrp__dellrp_rich_stat__1,2.117914483,-0.1388384576,0.47109136490000003,0.45473478500000003
lrp__dellrp_rich_stat__2,1.3810416802,0.19681194030000002,0.11648251870000001,0.5263403826
mazF_circuit__t0__1,0.308814751,0.2016634185,0.1310570452,0.40772061260000003
mazF_circuit__t2__1,0.8316233169,-0.894411331,-1.3749696820000001,-0.4123466663
mazF_circuit__t4__1,-1.7268458385,-0.2795907596,-0.156908539,-0.6814958479000001
mazF_circuit__t6__1,-0.1616337651,0.3135706719,1.1397405091,-0.5950879237000001
mazF_circuit__t8__1,-0.6624622708,-0.4324318754,0.9883725747000001,0.4594121849
mazF_circuit__t0__2,-0.308814751,-0.2016634185,-0.1310570452,-0.40772061260000003
mazF_circuit__t2__2,-0.7719621584,-0.8544863588,0.144256258,-0.9447243254000001
mazF_circuit__t4__2,-0.1259533451,-0.2635303047,-0.1177389986,-0.8952708613
mazF_circuit__t6__2,-0.4118836736,0.3033537314,0.7857022515000001,-0.152048641
mazF_circuit__t8__2,0.1960637006,-0.6659174857,1.759871006,0.6094097129
mazF_ribo__emptyvec_mrna_5m__1,-0.0536080373,-0.0932073254,-0.19722803590000001,-0.061410938400000004
mazF_ribo__emptyvec_mrna_5m__2,0.0536080373,0.0932073254,0.19722803590000001,0.061410938400000004
mazF_ribo__mazF_mrna_5m__1,-0.1323634141,1.0062486273,1.1577978799,0.2561800915
mazF_ribo__mazF_mrna_5m__2,0.5035351127000001,0.8948941409000001,1.2254781768,0.3468520074
mazF_ribo__emptyvec_total_5m__1,1.0433189759000001,-0.086766401,-0.38334393310000003,-0.6071763406
mazF_ribo__emptyvec_total_5m__2,-0.5599283878,0.08793620070000001,-1.3981119803,-0.4499209289
