,A,XylR,Crp
SRX3073832,4.6076162485,-1.4549096938,-3.5341055024
SRX3073833,3.6694413798000003,-1.0634326562,-3.0369515843
SRX2391456,0.6987049915,0.1497904293,0.1036371583
SRX2391457,0.0961347422,-0.0916704222,-0.2296760947
SRX2391458,-0.0816745737,0.1933568723,0.0383571309
SRX2391459,0.2141153364,-0.025654744700000003,0.0360981407
SRX2391460,0.4091475076,0.10277048600000001,0.0112518975
SRX2391461,-0.1472684769,-0.0009981163,0.0065400067
SRX2391462,0.0441265422,-0.046565271400000004,0.0613117897
SRX2391463,1.4398025867,0.2094124758,0.0752505852
SRX2391464,1.5720366082,0.3939069512,0.0646232551
SRX2391465,0.12435894930000001,0.3237544875,0.0745769649
SRX2391466,-0.19306824800000003,0.1105917642,0.0132959954
SRX2391467,-0.0196243589,0.0196741409,0.0309166155
SRX2391468,0.3490299201,0.26030907000000003,0.050854043200000004
SRX2391469,0.47292157100000004,0.086378456,0.0781229599
SRX2391470,1.084905889,0.0454035475,0.269221989
SRX2391471,0.7800167516000001,0.0083726429,0.0489485095
SRX2391472,0.6178284092,0.1798065308,0.2725286431
SRX2391473,0.513604214,-0.09046763070000001,0.079938994
SRX2391474,0.0363925538,-0.0006408476,-0.0319597258
SRX2391475,0.9393897965,0.3231864849,0.2169729199
SRX2391476,1.4227859298,0.2555695181,0.3349589161
SRX2391477,0.0937071178,-0.2009767409,0.1103821889
SRX2391478,-0.33094192100000003,-0.2294593362,0.3563764866
SRX2391479,2.07139589,0.3210359258,0.3086663712
SRX2391480,0.4083657294,0.1489702135,0.48358926430000004
SRX2391481,-0.0196267823,0.0052789442,0.3481544716
SRX2391482,0.531021336,0.2955145339,0.48077671120000004
SRX2391483,-0.1255603182,0.12578693130000002,0.2107291755
SRX2391484,0.483621228,-0.0789139346,-0.0935369191
SRX2391485,-0.2358464669,-0.1332454727,-0.24873146470000002
SRX2391486,-0.25890106700000004,0.0187308663,-0.2016487162
SRX2391487,0.1155819347,-0.0538971311,-0.14117476780000002
SRX2391488,0.045003026700000004,-0.0630904926,-0.126103141
SRX2391489,-0.3796123722,-0.040594257200000004,-0.1334760396
SRX2391490,-0.2734933287,0.0598748562,-0.0672349899
SRX2391491,-0.5234255542,0.0851814882,0.0576004129
SRX2391492,-0.42946716970000004,0.1753319431,0.2009926933
SRX2391493,-0.0831231989,0.1250965632,0.1707298308
SRX2391494,0.1301883819,0.2639168836,0.0692396961
SRX2391495,0.0196243589,-0.0196741409,-0.0309166155
SRX2391496,-0.034461958,0.0897592115,-0.0359995768
SRX2391497,0.14398614610000002,0.16028040640000002,0.058544858000000005
SRX2391498,1.6672166115,0.1239986381,-0.048752147
SRX2391499,0.3787052486,0.0895153407,0.0814724538
SRX2391500,0.3654858935,0.3467975649,0.14086945920000002
SRX2391501,-0.4893058726,-0.0092739855,-0.0582763844
SRX2391502,-0.5584765697,-0.0992924461,-0.2331385879
SRX2391503,0.0586369013,-0.1607347292,0.0354719414
SRX2391505,0.2000917922,0.3361329145,0.305318221
SRX2391506,-0.4512464681,-0.0778843027,0.0945138693
SRX2391507,-0.5907416605,-0.0229289088,-0.0124149267
SRX2391508,-0.5112790638,-0.086992422,0.3356911857
SRX2391510,0.42380599630000004,-0.0078409069,0.41076687230000003
SRX2391512,0.3467141401,0.044311368600000005,0.3983587121
SRX2391513,-0.1974195599,0.0210679715,0.2226821065
SRX2391514,-0.104008626,-0.058793731,0.03072544
SRX5632598,0.5952161972000001,0.4352193381,0.9297661229
SRX5632599,-0.0710414551,-0.1950976848,0.5458194559
SRX5632600,3.3085295847,1.2543752853,0.8896791535
SRX5632601,2.9904189572,0.9329231921000001,0.7544298497
SRX5632602,2.5227849061,1.0517082587,0.9083268103000001
SRX5632603,4.1156974649,1.1101221272,0.8378540299
SRX5632604,3.0323802553,0.8445103168,1.2087494064
SRX5632605,3.1225046542,1.5423715991,1.1494446188
SRX5632606,0.9071730874,-0.10484479910000001,0.7221774194
SRX5632607,0.33025204610000003,-0.090897109,0.3322589038
SRX5632608,-0.9493242459000001,0.0100011338,-0.0405799602
SRX5632609,1.241244229,0.2519510063,0.0211711041
SRX5632610,0.9607171108,-0.6142642273000001,0.32684287360000003
SRX5632611,-0.291919983,-0.2619521401,0.019408856000000002
SRX5632612,-0.32145960560000003,-0.18079291420000002,0.3689308805
SRX5632613,-0.2548320565,0.383471278,0.221949515
SRX5632614,-0.1958212946,0.0139898161,0.1618995187
SRX5632615,0.0660569414,0.0999599949,0.2420582473
ERX2874132,-0.15654414500000002,0.7363840546,0.4265026615
ERX2874133,-0.7762918714,0.6973193794,0.7271404589
ERX2874134,-6.2908384479,0.9586521243,0.8519065269
ERX2874135,-6.3147142756,0.6675201561,0.5921076495
ERX2874136,-7.2037358012,0.9087758417,1.0354136519
ERX2874137,-6.9830033838,0.6647788863,0.7451035267
ERX2874138,-1.736448416,0.7605606248,0.8182462086000001
ERX2874139,-2.0201269337,0.3647145808,0.7045028161
ERX2874140,0.074395846,0.1015684402,-0.139956359
ERX2874141,-0.074395846,-0.1015684402,0.139956359
ERX2874142,-5.7510149503,0.2431811931,0.5908025523
ERX2874143,-6.7288573314,0.17729891750000001,0.9994652368
ERX2874144,-0.36124580510000004,1.108409121,0.7827099169
ERX2874145,-0.39138108920000003,0.8667251335,0.7206732189
ERX2874146,0.7816856024000001,0.6561397253,0.5565290979
ERX2874147,0.5955165235000001,0.5497739408,0.5652993358
SRX1300292,-0.006110000700000001,-0.1500259562,-0.2183604482
SRX1300293,0.006110000700000001,0.1500259562,0.2183604482
SRX1300299,0.554016872,0.5713927702,0.0496916416
SRX1300300,0.2590845511,0.3910988282,0.2503393265
SRX1300304,-0.21726560320000002,-0.0257960464,0.39555321730000004
SRX1300305,0.8201302970000001,0.5454551376,0.11605645020000001
SRX1300306,-0.2696064277,0.5041636134,0.2931170004
SRX1300310,0.5026892189000001,0.8359123766000001,0.3087574011
SRX1300311,0.0449261248,0.5171200396,0.0756466625
SRX7291195,-0.3530011825,0.4381095063,0.2997067975
SRX7291196,-0.6236938361000001,0.2206986988,0.2171652813
SRX7291197,-0.5218369566000001,0.24359253,0.20048826090000002
SRX7291198,-0.18775294620000002,-0.0274680576,0.0055111309
SRX7291199,-0.0033234579,0.0571447329,0.0383910612
SRX7291200,0.191076404,-0.0296766753,-0.0439021921
SRX7291201,-0.31361561460000004,0.2127773821,0.2526018277
SRX7291202,-0.1426792116,0.2661369844,0.270288277
SRX7291203,-0.4048909779,0.2594269224,0.2825423364
SRX7291204,0.1435079728,0.1115882505,0.1877512114
SRX7291205,0.1715910212,0.0881415285,0.1650360705
SRX7291206,0.022005824900000002,0.10241256100000001,0.1449864971
SRX2436955,0.1454439807,-0.016128062800000002,0.45212262210000004
SRX2436956,-0.8360297426000001,0.6849951401000001,0.0515482653
SRX2436957,-0.8413952829,0.9791102215,0.1563578091
SRX2436958,-0.4719088437,1.0847588343,0.2851965476
SRX2436959,0.8465622890000001,0.5194079277,0.1360930215
SRX2436960,1.785882889,0.5577704834,0.1526137479
SRX2436961,1.7836494974,1.0121112941,0.7470542054
SRX2436962,0.4526032296,0.8196520374,-0.0330759678
SRX2436963,0.7830424153000001,0.3230137863,0.0921125297
SRX2436964,0.32129702200000004,0.5348253922,0.0459686345
SRX2436965,-0.009769955,1.1347464279,-1.7381250601
SRX2436966,-0.18403193810000001,0.4100702015,0.1060124781
SRX2436967,1.9281714176,1.1006270257,0.7565786075
SRX2436969,0.5338510566,0.302785427,-0.0206086192
SRX2436970,0.0320233617,0.4313586928,0.2191212157
SRX2436971,1.9495596062,1.0018541426,0.701250519
SRX2437029,0.7973065848,0.9866349046,0.0061447768000000005
SRX2437030,0.0053447799,0.3487894948,0.5616911087
SRX2437031,-0.7638329727000001,0.2954155806,0.2075206627
SRX2437032,-0.7775090987000001,0.5751648244,0.07605606050000001
SRX2437033,-0.14230108160000002,-0.7062171878,-0.0229880917
SRX2437034,0.1058387697,1.1841117658,-1.7211272316000001
SRX2437035,-0.6009796959,0.5181324873,0.33539129840000004
SRX2437036,-0.663484912,0.6144275005000001,0.37333806010000004
SRX2437037,0.2483544868,0.33546870360000003,0.1027974094
SRX2437038,0.1279693371,0.6766687317,0.2542201101
SRX2437039,-0.6222929643,0.1504359515,0.1532453091
SRX2437040,-0.40065081140000003,0.5220302880000001,0.3624937381
SRX2437041,0.18363478600000002,-0.1811799925,0.5062765036
SRX2437042,0.07191500790000001,-0.6410188323,-0.3269025847
SRX2437043,0.9703342811000001,0.6030691772,0.09219357800000001
SRX2437044,0.0705653485,-0.8189874774,-0.2945282879
SRX4705203,-1.7041092133,-0.09817115280000001,-0.385355987
SRX4705204,-2.0725412753,-0.7363868282,-0.6930073795
SRX4705205,-1.6441994574,-0.6188998185,-0.7755713976
SRX4705206,-1.4319769562,-0.48935348030000003,-0.6576656106000001
SRX4705207,-0.34419198,0.37406048070000003,-0.1341736427
SRX4705208,-2.982647726,-0.0040667845,-0.5635110724
SRX4705209,-0.8682254140000001,0.0391541855,-0.1045202598
SRX4705210,-1.2996937326,-0.1917384939,-0.5514972085000001
SRX4705211,-1.5811477165999999,-0.1176229812,-0.5907591781
SRX4705212,-1.5832746640000002,0.0509274822,-0.5379723588
SRX4705213,0.015046666700000001,0.10596501970000001,0.5884298837
SRX4705214,-0.49508700440000003,0.1358456338,0.5233414408
SRX4705215,0.4964038107,-0.1485024838,-0.4463507494
SRX4705216,-0.6001804889,0.2126962014,0.4678437997
SRX4705217,0.3346599058,-0.1516846133,-0.7475887920000001
SRX4705218,0.2491571101,-0.1543197578,-0.38567558290000004
SRX4705219,-0.9587556402,-0.06553017010000001,-0.31419254
SRX4705220,-1.0495547042,0.1988752134,-0.1236678575
SRX4705221,-0.1345228448,-0.5816068533000001,-0.7518707576
SRX4705222,-0.40160250620000004,-0.1448854526,-0.10341932470000001
SRX4705223,-1.7347580186,-0.2136248533,-0.31786441590000003
SRX4705224,-2.043531135,0.015705595,-0.5855978821
SRX4705225,-1.3749546297,-0.6787624258,-0.9927383484000001
SRX4705226,-1.4788919583,-0.7766059783,-1.0770436531
SRX4705227,-0.8305328041000001,-0.7289550226,-0.9319843065000001
SRX4705228,-0.17018176710000002,-0.051426915000000004,-0.3099510565
SRX4705229,-0.1671645078,-0.0311085995,-0.5033890871
SRX4705230,-0.4818706065,0.2237680776,-0.43552663960000004
SRX4705231,-0.1846999614,-0.6536073812000001,-0.9039885132000001
SRX4705232,-0.3622584484,-0.42749201530000003,-0.882397812
SRX4705233,3.8447144657,0.0036361828000000002,-0.1968594431
SRX4705234,0.2691349454,-0.23714905160000002,-0.0757624216
SRX4705235,-1.1637710803,-0.4593120657,-1.1352115054
SRX4705236,0.2893372769,-0.1758561464,-0.1630694594
SRX4705237,-0.6553682395,-0.5834872065,-1.1430905682
SRX4705238,-0.9511607288,-0.4264628062,-1.1479592129
SRX2038319,1.4651366524,0.1422392929,0.0216952277
SRX2038320,1.1812558223,-0.1588482762,0.0089552738
SRX2038321,1.6065090789,0.027481295200000002,-0.029136735400000002
SRX2038322,0.763492591,-0.3238616536,-0.22346250180000002
SRX2038323,-0.0490673859,-0.0649950375,-0.5950074874
SRX2038324,-0.8227043473000001,-0.10928049740000001,-0.2819178846
SRX2038325,2.5663465806,0.704051407,-0.2129587413
SRX2038326,1.8152921875999999,0.5533412614000001,-0.6664505470000001
SRX2038327,1.7385924582999999,0.1597448441,-0.2899666271
SRX2038328,1.2695020328,-0.08175814840000001,-0.0956451908
SRX2038329,-0.4257628889,-0.5235308062,-0.534902734
SRX2038330,-0.1006809443,-0.1137621194,-0.09387450950000001
SRX2038331,-1.3433072886000001,-0.3303590536,-0.4795015226
SRX2038332,1.2004205955,-0.029571667500000003,0.3381492062
SRX2038334,-0.8978322516,0.029657960100000002,-0.2479411708
SRX2038335,-0.49362286510000003,-0.0125661617,0.1803691418
SRX2038336,-0.4804164732,0.33186989910000003,0.5647813138000001
SRX2038337,0.1832526553,-0.1696613065,-0.0535453575
SRX2038338,-0.7271825099,-0.1459926536,0.0598112988
SRX2038339,0.7333299828000001,-0.2910297939,0.1188856227
SRX2038340,-0.4284914319,-0.1731184835,0.34647646330000004
SRX2038341,0.8083202634000001,-0.07601766,-0.08200134910000001
SRX2038342,-0.7243741308,-0.2695716709,-0.1543697162
SRX2038343,-0.0939220484,0.3465509544,0.5010526678
SRX2038344,-0.6176047086,0.1600070877,0.033069829700000004
SRX2038345,-0.2115185996,0.039636022800000004,-0.1021128979
SRX2038346,0.7540461905,-0.35966414090000004,-0.5275545316
SRX2038347,1.5101534496,-0.5943165002,-0.8740408744
SRX2038348,1.1477257758000001,-0.5016225476,-0.6052099843000001
SRX2038349,-1.5224170791,-0.2845325863,-0.520378201
SRX2038350,-0.8402193216,-0.2598990592,-0.1808186141
SRX2038351,-1.0462783819,-0.090156077,-0.2481074814
SRX2038352,-0.1103715299,0.36058308910000003,-0.1007067708
SRX2038353,-0.8847155728,-0.1379286691,-0.2493838519
SRX2038354,-0.3620681083,0.1263660257,0.0934857714
SRX2038355,-0.5566162948,0.2825317003,0.0258529291
SRX2038356,0.0027999096,-0.2307932625,-0.7092992376
SRX2038357,-0.7379541425,0.0037533607,-0.08150652650000001
SRX2038358,-1.0774435538,-0.7515336185,-0.38365261440000004
SRX2038359,-0.2430583835,-0.19228044760000002,0.30292598800000003
SRX2038360,-0.40059871410000003,-0.5621808587,-0.5695966895
SRX2038361,-0.1906262501,0.26131032460000003,-0.5088220601
SRX2038362,-0.21241322510000002,0.0758037966,-0.5568547845
SRX2038363,-0.4787712798,0.2813597363,-0.1075832786
SRX2038364,0.3559271019,0.1600631323,-0.2548516616
SRX2038365,0.7736586493000001,-0.4329661816,-0.5224634022
SRX2038366,1.3482403034,-0.2969012827,-0.6997337682
SRX2038367,0.5622996384,-0.3671516254,-0.164303206
SRX2038368,-0.5390335055000001,-0.2326019659,-0.2838038458
SRX2038369,-0.6857470702,0.19901282780000001,-0.14120318680000002
SRX2038370,-0.3758503708,-0.16318997500000001,-0.2275315786
SRX2038371,-0.5677324816,-0.1613954643,-0.1971165942
SRX2038372,-1.2716928486,-0.3663492766,-0.7030767083
SRX2038373,-0.3695983377,-0.0018970345,-0.3391076354
SRX2038374,-1.1201700326,-0.34111657700000003,-0.8919006833
SRX2038375,0.38644309590000003,-0.2668297577,-0.8480468999
ERX530520,-0.2988098589,0.07996528430000001,-0.0552460372
ERX530521,1.3656192866999999,0.0273960918,0.2379487723
ERX530522,1.2797616539,-0.1692689916,0.1666261772
ERX530523,1.8171349964,-0.0145255621,0.3038599931
ERX530524,0.2988098589,-0.07996528430000001,0.0552460372
ERX530525,2.1406083143,0.0566339706,0.2803346536
ERX530526,0.6307929247,0.0784876552,-0.038816530200000005
ERX530527,1.5754047215,-0.18894748290000002,0.21736006800000002
ERX3212443,0.5954248596,-0.380606286,0.02870798
ERX3212444,-0.28641541460000003,-0.4163718932,0.0422419746
ERX3212445,-0.3764406933,-0.5359428591000001,-0.0473495293
ERX3212446,1.5294986794,0.2973090411,-0.1275263066
ERX3212447,0.5895159640000001,-0.0880594151,-0.1188682696
ERX3212448,0.8924394797,0.0859602822,-0.0775782685
ERX3212449,0.0029219758,-0.036823408200000005,-0.0172228206
ERX3212450,-0.1334793867,-0.0081329915,-0.0153227698
ERX3212451,0.1305574109,0.044956399800000005,0.032545590400000005
ERX3212452,-0.1585328122,0.3626124221,0.1223491476
ERX3212453,-0.6055886544,0.2241250871,0.1974911759
ERX3212454,-0.7609786146,0.5127584178,0.2034264775
SRX7478973,0.28331240490000004,-0.046598251300000004,-0.060392566700000004
SRX7478974,-0.2298319661,0.2253137563,0.0044704471
SRX7478975,-0.0534804388,-0.17871550500000002,0.0559221196
SRX7478976,-0.1181438204,0.0902813472,-0.0294229657
SRX7478977,0.13563722520000002,-0.0211407976,-0.10860318570000001
SRX7478978,0.2201622831,-0.21181646980000002,-0.1133642725
SRX7478979,0.036579466500000005,-0.1079586416,0.029688543100000003
SRX7478980,0.1586181721,-0.20049607860000002,0.0276315887
SRX7478981,-0.0858652663,-0.41842347020000004,-0.0099621376
SRX7478982,0.39184114280000004,-0.1611715239,0.0895954796
SRX7478983,0.2407775606,-0.1919084225,0.10367688060000001
SRX7478984,0.3738257399,-0.0940797767,0.0034602426000000003
ERX1521038,5.0972411059,0.9408697978,0.2075117463
ERX1521039,4.727113673,0.9120698606000001,0.009730694
ERX1521040,5.4502756686,1.0202337139,0.2850669433
ERX1521041,5.2490337207,0.8327653294,0.1631970502
ERX1521042,-1.0447854415,-0.051170017400000004,0.1392690724
ERX1521043,1.9211856515,0.10328698310000001,0.5908241112
ERX1521044,-0.48538829990000004,0.1504130573,0.1104686965
ERX1521045,0.48538829990000004,-0.1504130573,-0.1104686965
SRX621182,6.8612387843,0.6677781134,-1.5681109031
SRX621183,6.8838447061,0.46316484480000003,-1.7787209304
SRX621184,4.4677544865,-0.0024947468,-2.3286332422
SRX621185,5.7139541132,0.2506169878,-2.0720734261000002
SRX621188,5.8247203193,0.2748433929,-2.2153905101
SRX621189,4.7183219350000005,-0.0520278237,-2.5455493469
SRX621190,0.2112504928,0.1544964976,0.0910120247
SRX621191,-0.2112504928,-0.1544964976,-0.0910120247
SRX621192,3.6271097432,-0.3323074771,-2.4304813555
SRX621193,3.3939794026,-0.1882397242,-2.283345836
SRX6489436,0.948159288,-1.7589643012,-2.5610024343999997
SRX6489437,0.6091000765,-0.935160858,-1.7192127447
SRX6489438,0.7179907464,-1.3835367423,-2.5656982779
SRX6489439,-0.6553399096,-0.2035333098,0.2181867704
SRX6489440,-0.2664617929,-0.12343959160000001,-0.051637196
SRX6489441,0.9218017025,0.3269729014,-0.1665495744
SRX6489442,0.1708502951,0.1121108985,0.5013664708
SRX6489443,0.0821040993,-0.1182700866,-0.0310669673
SRX6489444,0.4858203153,0.23367993990000002,-0.0959832862
SRX6489445,-0.4382491207,0.0294144237,0.1827632689
SRX6489446,0.0213997026,0.0909954791,-0.0362566025
SRX6489447,1.189200786,0.1800934988,-0.13451388420000002
SRX6489448,1.0948482998,-0.5849887311,-0.3668404044
SRX6489449,-0.2457561313,-0.4952752563,-0.0648374225
SRX6489450,0.8817677668,-0.3468859335,0.0483373318
SRX6489451,-0.4226184524,-0.4041171255,-0.0097311396
SRX6489452,-0.352855803,-0.4126193905,-0.3293122911
SRX6489453,0.3325990091,0.2821488857,-0.3831059042
SRX6489454,-0.1686415075,-0.061214773400000005,-0.0190652403
SRX6489455,-0.0534470384,-0.1771458884,0.10856884550000001
SRX6489456,0.42814459800000004,0.3730344343,-0.250826488
SRX6489457,-1.0717008433,-0.9355876464,-0.8913190701
SRX6489458,-1.3639897157,-0.6364232984,-1.4459433789
SRX6489459,-0.9830730582,-0.49198196310000003,-1.4845663116
SRX6489460,-1.4483237077,-0.8407601838000001,-1.0651718251
SRX6489461,-2.1646365295,-0.9290546402000001,-0.7987644547
SRX6489462,-1.0897071745,-0.8485283690000001,-1.2519211603
SRX6489463,-1.0648858113,-1.090528991,-1.3554675684
SRX6489464,-1.2598332379000001,-0.9402208458,-1.3336062681
SRX6489465,-1.1981982028,-0.5017904146000001,-0.8925679957
SRX6489466,-0.42885146430000004,-0.9457621960000001,-1.1430168893000001
SRX6489467,-0.8670833038,-1.0314308873,-1.4493752758
SRX6489468,-0.9660292803,-0.6054564210000001,-1.4050641086
SRX6489469,-0.8713240324,-1.1424148849,-1.6123595908000001
SRX6489470,-1.7653815251,-1.1368702488,-1.226893919
SRX6489471,-1.0480006434,-0.9007403788,-1.5448590486
SRX6452027,1.4128673838,0.4321332821,-0.1459188516
SRX6452029,0.0925670979,-0.0753923102,-0.0579075359
SRX6452030,1.9276560088,0.4962544917,-0.10275380890000001
SRX6452031,0.2451311635,0.15213123250000002,-0.0890509939
SRX6452044,1.1079991236,-0.10620822240000001,-0.4156744168
SRX6452045,0.3598759018,0.2085632362,0.0988768356
SRX6452046,1.8454379021,-0.06516727950000001,-0.2628324997
SRX6452047,2.346004957,0.3616570818,-0.2208033278
SRX6452048,-0.0925670979,0.0753923102,0.0579075359
SRX6452059,1.912088886,0.4892416358,-0.2805843959
SRX1828491,-0.13392577190000002,0.5050414153,1.0841805474
SRX1828492,0.1169867656,0.1802285293,1.1446573046
SRX1828493,-0.2543268765,0.6081531165,0.9603956705000001
SRX1828494,0.3240562108,0.8849201440000001,1.5682706127000001
SRX1828495,0.6399403229,0.2057606075,-0.4755092777
SRX1828496,0.9952935588,0.4091697767,-0.1918949817
SRX1828497,-0.19547574920000002,0.6750126971,0.35721379940000003
SRX1828498,-0.49705077550000004,0.3548170151,0.3103341766
SRX1828499,0.0095373955,0.5786011382,0.8959768911
SRX1828500,-0.36938337390000003,0.5112559072,1.151414448
SRX1828501,0.3077914399,0.7740269275,0.5787595543
SRX1828502,0.43870710830000004,0.2994307437,0.170452503
SRX1828503,-0.6120949675,0.6411182224,0.2993918273
SRX1828504,-0.36112187230000004,0.5049316491,0.3449252499
SRX1828505,-0.1121884732,0.4994975185,0.2963526906
SRX1828506,0.0722571902,0.7402129589,0.8750640991
SRX1828507,0.4102733798,-0.0823487115,-0.326898736
SRX1828508,-0.4102733798,0.0823487115,0.326898736
SRX3796953,0.014893302300000001,-0.0756386678,-0.07878716350000001
SRX3796954,-0.014893302300000001,0.0756386678,0.07878716350000001
SRX3796955,1.1310733581,0.5001314627,1.2078040582
SRX3796956,0.4851974691,0.7508534347,1.3633198144
SRX3796957,4.2357379537,-1.4724974064,-2.4304975054
SRX3796958,3.7440475998,-0.9103444781000001,-1.9638896553
SRX3796959,-0.7081555502,0.3354526861,0.23973138100000002
SRX3796960,-0.651392105,0.008402965,0.1717381616
SRX3796961,0.6391779670000001,0.4569491458,0.08582733690000001
SRX3796962,1.9426508848,0.36110680640000004,-0.0164337809
SRX3796963,4.846123532,-1.5090487051,-2.9541291327
SRX3796964,4.3807981206,-1.1626289852,-2.4056994769
SRX3796965,-3.5237275919,-0.8176753865,-0.18704894200000002
SRX3796966,-3.4102512451,-1.0851328319,-0.1143135745
SRX3796967,1.6791380158,0.3260203775,0.1036684385
SRX3796968,1.2277290621,-0.0726568345,-0.5320317657
SRX3796969,2.785730712,0.3697320845,-0.33952435410000004
SRX3796970,1.2394698432,-1.2465010692,-0.5029284707
SRX3796971,-0.5260673167000001,-0.1658818404,0.051597773300000004
SRX3796972,-0.6594569987000001,0.1846594001,0.1695436772
SRX3796973,-0.155092743,0.12497040670000001,0.4016716534
SRX3796974,-0.4695666073,0.585159995,0.0540830645
SRX3796975,3.4041549599,-1.2026774153,-2.4044391384
SRX3796976,3.5055922068000003,-1.1038211501,-2.2572603749
SRX3796977,-1.2645017439,0.1066822238,0.15715905260000002
SRX3796978,-1.1260909768,0.0605977284,0.22238625250000002
SRX3796979,0.7004821993,0.1141304779,0.029169605100000003
SRX3796980,0.9884741282,0.34033798600000004,0.3152681445
SRX3796981,3.2897836336,-1.3110847699,-2.3922730427
SRX3796982,3.1141039946,-1.0152238756,-2.1205585644
SRX3796983,-3.3493944278,-0.5940557947,-0.14166017990000002
SRX3796984,-3.1383601158,-0.8888902869,-0.1285585019
SRX3796985,1.295543974,0.0768248891,-0.41390028040000004
SRX3796986,1.2803253427999999,0.061663664400000005,-0.5311079492
SRX3796987,-2.3229369416,-0.7210410305,0.7351458547
SRX3796988,-2.5414587502,-0.9700734588000001,1.4053881684
SRX2568270,0.3160079148,0.48629826870000004,-0.004570969
SRX2568271,-2.2549919952,-0.5715283286,0.0653832305
SRX2568272,0.10413554650000001,-0.1999643972,0.3822852162
SRX2568273,-1.4254239818,0.1286729284,0.21028994880000001
SRX2568274,0.6084129652,0.46939853330000003,-0.0570535506
SRX2568275,-0.3160079148,-0.48629826870000004,0.004570969
SRX2568276,-0.2030801862,0.0526932597,0.051884897000000006
SRX2568277,-1.3967324144,-0.6013817166000001,0.3721571684
SRX2568278,-1.4376137592,-0.040552214,0.12152566340000001
SRX2568279,-0.1510683277,0.7338252679,-0.0765298296
SRX3421856,-0.2307961841,-0.15705598510000002,0.020805030000000002
SRX3421857,0.2307961841,0.15705598510000002,-0.020805030000000002
SRX3421858,1.1129151508,0.6021233669,0.16600598560000002
SRX3421859,0.7155288907,0.6806968809,0.1916775286
SRX3421860,5.7314788325,0.2329720146,0.46786379100000003
SRX3421861,5.4751669629,-0.2251326408,0.5122323806
SRX3421868,5.3457048609,0.9777430741,-0.6219598177
SRX3421869,5.37722753,-0.2862178575,-0.6024762283
SRX2606337,-0.1701385136,-0.21078457250000002,0.0292773526
SRX2606338,0.0969812355,-0.2578078677,0.3087663784
SRX2606339,0.0833406193,0.32676655060000004,0.7006973645
SRX2606340,-0.1927102582,0.3566461669,0.8951937533000001
SRX2606341,1.2270777205,0.7292573750000001,1.5099593280999999
SRX2606342,1.5934253596999999,0.9655700150000001,1.6124665533
SRX2606343,0.3563579522,1.0548346237,1.3859830142
SRX2606344,1.4901703778,0.8649977244,0.8754740065000001
SRX2606345,2.0599077563,1.0616113303,0.7672332111
SRX2606346,-0.8565712946,-0.2586358595,0.2108640436
SRX2606347,-0.021683464000000003,0.20226430750000002,0.0010693687
SRX2606348,0.0031063296000000003,-0.1916977339,0.25878484220000003
SRX2606349,-0.38033874770000003,0.0105251678,0.7206174857000001
SRX2606350,-0.21587351100000002,0.3387968871,0.9635479732000001
SRX2606351,0.9528046249000001,0.5243499172,1.4192736061
SRX2606352,0.7431892725,0.9949818146,1.4553969738
SRX2606353,-1.3950052206,-0.2302155122,-0.0283162313
SRX2606354,1.2858278431,0.9761001448000001,0.8151339384
SRX2606355,1.5650782188,1.121659087,0.8881257601
SRX2606356,0.028726764000000002,0.073402729,0.41748972510000004
SRX2606357,0.1918219776,0.0085202649,-0.0303467213
SRX2606358,0.0036449629,-0.13770390600000001,0.12400269800000001
SRX2606359,0.27705684480000004,0.6175908465000001,0.7564198440000001
SRX2606360,0.1634943657,0.680176962,0.803622138
SRX2606361,1.3643835153000001,0.8754362807,1.7832128196
SRX2606362,1.7554645636,0.9243438007,1.5344472761999999
SRX2606363,-0.342399569,0.4473834473,0.7437536825000001
SRX2606364,1.4161055662,1.0031025599,1.0075067504
SRX2606365,1.7433480553,1.029208944,0.9965341975
SRX2606366,0.327867942,0.5316561144,0.6395112446
SRX3648427,0.0327869749,0.35005756860000004,0.3949028114
SRX3648428,-0.2416294357,-0.2107212931,0.0860060487
SRX3648429,0.1974602041,-0.111213265,0.3337373743
SRX3648430,0.1393594114,-0.3371152277,0.5086181453
SRX3648431,-0.2470166642,-0.0859140791,0.4866754022
SRX3648432,-0.39689269800000004,-0.3231845236,0.48643220260000003
SRX3648433,0.0362554126,0.6410814406,0.3779114022
SRX3648434,-0.0206603583,-0.1231834462,-0.0306841953
SRX3648435,-0.3746277769,-0.3795302789,-0.2753034439
SRX3648436,1.7282258783,-0.6298175313000001,-1.7807047438999999
SRX3648437,1.8396890364,-0.7772326572,-1.6147351356000001
SRX3648438,2.3351680712,-0.6982090072,-1.7049606803000001
SRX3648439,-0.29459470520000003,0.0249681564,0.468238231
SRX3648440,-0.5968569936,-0.0693937024,0.26436147200000004
SRX3648441,-0.1915505804,-0.7415498235,-0.3907059673
SRX3648442,2.2708069538,-0.5008853866,-2.0145250609
SRX3648443,1.1486368934,-0.6556421332,-1.8700479492
SRX3648444,1.1826786818000001,-1.2428063805,-1.9839799046
SRX3648445,0.2232607177,0.3719419224,0.4841423467
SRX3648446,-0.48415895950000004,-0.3628355963,0.1252630897
SRX3648447,-0.30549596,-0.0996216277,0.2504433165
SRX3648448,0.5795817328,0.4778455348,0.3181897135
SRX3648449,-0.0982675883,0.5654595171,0.33640730560000004
SRX3648450,-0.1702614911,0.045777533100000004,0.1284474774
