,A,FecI
tcs__del_cpxR_etoh__2,1.5129913338,-2.7634342800000002
tcs__del_cpxR_lb__1,-2.7335917096999998,-4.971196143
tcs__del_cpxR_lb__2,-2.3768808863,-4.619455363
tcs__del_cusR_CuSO4__1,7.8164754683,-1.565880163
tcs__del_cusR_CuSO4__2,7.6867538709000005,-1.479603198
tcs__del_cusR_lb__1,8.4409868424,-1.863331738
tcs__del_cusR_lb__2,7.94950299,-2.116445661
tcs__del_kdpE_01-kcl__1,0.7360691891000001,0.9746205950000001
tcs__del_kdpE_01-kcl__2,1.3442141641,1.058315866
tcs__del_kdpE_115-kcl__1,2.8144445112,2.034881614
tcs__del_kdpE_115-kcl__2,2.8105724735,2.039174603
tcs__del_phoB_m9__1,-1.8489097062000002,-0.6712808530000001
tcs__del_phoB_m9__2,-1.73715004,-0.677626334
tcs__del_phoB_m9p__1,-0.8837436862,-2.843829305
tcs__del_phoB_m9p__2,-0.8642582483,-2.95288773
tcs__del_rcsB_etoh__1,0.7935050864000001,-2.479344357
tcs__del_rcsB_etoh__2,1.2200222755,-3.224407337
tcs__del_rcsB_lb__1,-0.7875238317000001,-5.215609632
tcs__del_rcsB_lb__2,-0.8314669839000001,-5.016595056
tcs__del_zraR_lb__1,8.1856779803,-2.093641539
tcs__del_zraR_lb__2,7.7658663087,-2.309747278
tcs__del_zraR_zncl2__1,1.4446713382,-0.231581221
tcs__del_zraR_zncl2__2,1.4731323867000001,-0.198827933
tcs__wt_01-kcl__1,2.3764204334,1.592721573
tcs__wt_01-kcl__2,1.4665678074000001,1.652754826
tcs__wt_01xlb__1,-0.274498931,0.6069121980000001
tcs__wt_01xlb__2,-0.3410035335,0.638224062
tcs__wt_115-kcl__1,2.8365415006,2.049011101
tcs__wt_115-kcl__2,2.4230527887,2.024406952
tcs__wt_CuSO4__1,8.5003741815,-0.5833244
tcs__wt_CuSO4__2,8.621794799,-0.653107459
tcs__wt_etoh__1,2.5692242675,-2.969613062
tcs__wt_etoh__2,2.3582955139,-3.046979037
tcs__wt_lb__1,-1.2888818657,-3.9258812670000003
tcs__wt_lb__2,-1.7764550212999999,-4.639814825
tcs__wt_LiAcet__1,-0.8183246501,-0.607471345
tcs__wt_LiAcet__2,-0.6857653493,-0.56099009
tcs__wt_LiCl__1,-1.3959860434,-0.59771971
tcs__wt_LiCl__2,-1.0254152821,-0.729256251
tcs__wt_m9p__1,-0.09316557290000001,-2.60025231
tcs__wt_m9p__2,-0.4225165099,-2.696153853
tcs__wt_pyr__1,-0.7027460231,0.42541442
tcs__wt_pyr__2,-1.2813649312,0.42437058200000005
tcs__wt_zncl2__1,1.6676363771,-0.43236461
tcs__wt_zncl2__2,1.6584884565,-0.525964505
ros_tale__1_112_0pq__1,-1.2468458663,1.502219276
ros_tale__1_112_0pq__2,-1.7388967877,-0.439017131
ros_tale__1_112_250pq__1,-0.9239661702,-1.407912936
ros_tale__1_112_250pq__2,-1.0966472925,-0.33233228800000003
ros_tale__1_112_750pq__1,-0.0609510995,0.6831463160000001
ros_tale__1_112_750pq__2,-1.6430374677000001,0.35816418
ros_tale__1_112_750pq__3,-1.4847653763,-0.15488570100000001
ros_tale__3_76_0pq__1,1.2383566545,0.290543887
ros_tale__3_76_0pq__2,0.7346725483000001,0.18650649900000002
ros_tale__3_76_0pq__3,0.3416057101,0.290705325
ros_tale__3_76_0pq__4,0.6626253047,0.278322974
ros_tale__3_76_250pq__1,2.6045284416000003,1.393577856
ros_tale__3_76_250pq__2,1.4568051816,0.7345824710000001
ros_tale__3_76_750pq__1,-1.1633874507,0.314764572
ros_tale__3_76_750pq__2,1.5200878117,1.336612107
ros_tale__7_103_0pq__1,-2.164038235,-0.35865945200000005
ros_tale__7_103_0pq__2,-2.9142781449,0.001318977
ros_tale__7_103_0pq__3,-2.1862944632,-0.328206936
ros_tale__7_103_0pq__4,-3.3163028588,-0.058211469
ros_tale__7_103_250pq__1,-1.2865043441,-1.090248843
ros_tale__7_103_250pq__2,-0.9805111081000001,-0.9744788990000001
ros_tale__7_103_750pq__1,-1.6693372553999999,-1.193122571
ros_tale__7_103_750pq__2,-1.7941662011,-1.183816261
ros_tale__9_77_0pq__1,2.2198077164,2.12641001
ros_tale__9_77_0pq__2,1.6140457154,2.063615077
ros_tale__9_77_250pq__1,1.6239724684999999,2.373455524
ros_tale__9_77_250pq__2,1.6161192779,2.690371892
ros_tale__9_77_750pq__1,2.2814603219,1.8951696820000001
ros_tale__9_77_750pq__2,2.0805453309,2.00738802
ros_tale__11_83_0pq__1,-1.9115465563,-1.430382999
ros_tale__11_83_0pq__2,-1.5646587495,-1.023983001
ros_tale__11_83_250pq__1,-1.2451037871,-1.550972014
ros_tale__11_83_250pq__2,-0.6604567398,-1.88183626
ros_tale__11_83_750pq__1,-1.0459041789,-1.742946952
ros_tale__11_83_750pq__2,-0.8636482114,-1.6775582020000002
ros_tale__13_87_0pq__1,2.361458307,0.809584395
ros_tale__13_87_0pq__2,3.438926574,1.8732334800000001
ros_tale__13_87_250pq__1,0.5839969753,0.344910203
ros_tale__13_87_250pq__2,0.5394298661,0.35946979300000004
ros_tale__13_87_750pq__1,0.736413561,1.067521688
ros_tale__13_87_750pq__2,0.7423631318,1.408882303
ros_tale__14_27_0pq__1,-1.0206277655,-0.434423702
ros_tale__14_27_0pq__2,-0.10685609880000001,-0.19249553600000002
ros_tale__14_27_250pq__1,-1.5690970237,-1.616135638
ros_tale__14_27_250pq__2,-1.1290182433,-0.9595530600000001
ros_tale__14_27_750pq__1,-3.0435581612,-1.172828709
ros_tale__14_27_750pq__2,-3.3399305745,-0.704522033
ros_tale__16_28_250pq__1,-1.9335817207,-0.7524985160000001
ros_tale__16_28_250pq__2,-1.4675117075,-0.946937911
ros_tale__16_32_0pq__1,-2.5272921011,0.35227098100000004
ros_tale__16_32_0pq__2,-1.7220752111,0.47957652100000003
ros_tale__16_32_0pq__3,-1.9916097665999999,-1.619156055
ros_tale__16_32_0pq__4,-1.7104946114000001,-1.7594399040000002
ros_tale__16_32_250pq__1,-0.9366132256,-0.514263986
ros_tale__16_32_250pq__2,-0.7108687444,-0.363173939
ros_tale__16_32_750pq__1,-2.2977178552,0.557347169
ros_tale__16_32_750pq__2,-2.7877682517,0.18608147600000002
ros_tale__17_104_0pq__1,-2.5436057993,-3.10644077
ros_tale__17_104_0pq__2,-2.7337843693,-3.630357607
ros_tale__17_104_250pq__1,-1.5484545596000001,-4.089428604
ros_tale__17_104_250pq__2,-0.8458932778,-3.663026796
ros_tale__17_104_250pq__3,-1.0270297309,-3.12844697
ros_tale__17_104_250pq__4,0.015249523800000001,-4.420060156
ros_tale__17_104_750pq__1,-1.7723236772000002,-3.508454298
ros_tale__17_104_750pq__2,-1.8375191862,-3.949432533
ros_tale__18_24_250pq__1,-2.4135651362,-2.323276989
ros_tale__18_24_250pq__2,-2.8282723153,-2.198871746
ros_tale__18_36_0pq__1,-1.7516846291000001,-0.43866941400000004
ros_tale__18_36_0pq__2,-1.8017720385,-0.646924711
ros_tale__18_36_0pq__3,-1.5614682136,-1.387771604
ros_tale__18_36_0pq__4,-0.5473838102,-1.557715946
ros_tale__18_36_250pq__1,0.1233907273,-0.254295922
ros_tale__18_36_250pq__2,0.0882853474,-0.38758546
ros_tale__18_36_750pq__1,-0.6662239491,0.192335014
ros_tale__18_36_750pq__2,-1.3168951394000001,-0.24288277300000002
ros_tale__19_91_0pq__1,1.9993070363,-0.570733122
ros_tale__19_91_0pq__2,1.6088904596,-0.8973265340000001
ros_tale__19_91_250pq__1,0.3829902478,-0.932164556
ros_tale__19_91_250pq__2,0.389625814,-1.275521415
ros_tale__19_91_750pq__1,0.7746279408000001,-1.070142461
ros_tale__19_91_750pq__2,1.4455073907,-0.263543366
ros_tale__19_91_750pq__3,0.9999656856,-0.42453834
ros_tale__19_91_750pq__4,2.5347536201,0.161935299
ros_tale__21_97_0pq__1,-2.2475258557,-1.106643315
ros_tale__21_97_0pq__2,-3.2251388102,-2.376299228
ros_tale__21_97_250pq__1,-1.197795331,0.676572272
ros_tale__21_97_250pq__2,-1.2281747694,-0.752732684
ros_tale__21_97_750pq__1,-0.5819408477,1.635101298
ros_tale__21_97_750pq__2,-0.5673692174,0.284954364
ros_tale__25_111_0pq__1,-3.0545281548,-1.4791537620000001
ros_tale__25_111_0pq__2,-3.2144818357,-1.8945457060000002
ros_tale__25_111_250pq__1,-1.286869117,-0.7857821060000001
ros_tale__25_111_250pq__2,-2.8676133575,-2.042557485
ros_tale__25_111_750pq__1,-3.3441942842,-2.043541191
ros_tale__25_111_750pq__2,-3.4916048427,-2.565929031
ros_tale__29_119_0pq__1,-2.909384168,-1.321017232
ros_tale__29_119_0pq__2,-3.4395045897,-1.84364245
ros_tale__29_119_250pq__1,-3.5305792841,-2.425638135
ros_tale__29_119_250pq__2,-2.4109665802,-1.8370424440000002
ros_tale__29_119_750pq__1,-3.3471998966,-1.956011588
ros_tale__29_119_750pq__2,-3.1653166293,-1.856206699
ros_tale__ALE4_0pq__1,-1.3563008201,-1.392609213
ros_tale__ALE4_0pq__2,-1.3769690051,-1.498606366
ros_tale__ALE4_250pq__1,-2.3565540944,-2.831214092
ros_tale__ALE4_250pq__2,-2.9154297839,-2.863244806
pcoli__atASMT_325G__1,-1.113870552,-0.674342597
pcoli__atASMT_325G__2,-1.5368136548,-0.36668991100000004
pcoli__bpTDC__1,-2.1496967347,-0.457834567
pcoli__bpTDC__2,-2.030069066,-0.552179501
pcoli__BRCA__1,-1.5661844214,-0.63059212
pcoli__BRCA__2,-2.1786022634,-0.449942135
pcoli__BRCActrl__1,-0.9682970706,-0.165915269
pcoli__BRCActrl__2,-0.44493903900000004,-0.42587233
pcoli__BRCAswap__1,-0.6452560351000001,1.382140841
pcoli__BRCAswap__2,-0.2087144846,1.667800364
pcoli__btAANAT__1,0.7154481960000001,2.136258701
pcoli__btAANAT__2,0.6854030579,2.088562751
pcoli__btASMT__1,0.9493094834,2.305957082
pcoli__btASMT__2,0.9904287781000001,2.288665644
pcoli__CC1__1,1.1029863152,2.031792792
pcoli__CC1__2,1.8925103107,2.299854482
pcoli__ccCOMT__1,-1.3423526265,-0.6527337240000001
pcoli__ccCOMT__2,-1.4401024055,-0.188384239
pcoli__ckDDC__1,-0.9872856936000001,0.45576803
pcoli__ckDDC__2,-0.9803476507000001,0.040678566
pcoli__CNTF_belt__1,1.8115906686,2.4555812
pcoli__CNTF_belt__2,1.5800464695,2.64348586
pcoli__cobPNMT__1,-0.9230272268,0.009101134
pcoli__cobPNMT__2,-1.1746535098,0.07704812400000001
pcoli__cvPhhB__1,-1.1345645735,0.45497570600000004
pcoli__cvPhhB__2,-1.2406680561,0.529653039
pcoli__ggAANAT__1,-1.0392417257,0.10898821800000001
pcoli__ggAANAT__2,-1.1802460799,-0.3527824
pcoli__ggTPH__1,-0.1368057181,1.174211584
pcoli__ggTPH__2,-0.7289246979,0.767422004
pcoli__hsAANAT__1,1.7873230618,1.956757557
pcoli__hsAANAT__2,1.0984034465999999,1.629320373
pcoli__hsASMT__1,-1.4602709822,-0.076753822
pcoli__hsASMT__2,-1.6617201233999999,-0.10436912200000001
pcoli__hsPNMT_mb__1,-1.2483204536999999,-0.917431117
pcoli__hsPNMT_mb__2,-1.5015565067,-0.8182402270000001
pcoli__hsTPH__1,-1.3231624289,0.073232726
pcoli__hsTPH__2,-1.9082563411,0.32664991600000004
pcoli__hsTPH_E2K__1,0.7227677828,1.684873825
pcoli__hsTPH_E2K__2,0.7765852362,1.689042577
pcoli__hsTPH_E2K_N91I_P99C__1,-1.2774169258999999,-0.674462679
pcoli__hsTPH_E2K_N91I_P99C__2,-1.4949677463,-0.24104028100000002
pcoli__hsTPH_N158trunc__1,0.8106092669,1.297267412
pcoli__hsTPH_N158trunc__2,1.0464638812,1.175515291
pcoli__hsTPH_N174trunc__1,0.7027476852,2.052694749
pcoli__hsTPH_N174trunc__2,0.7283988184,2.069913274
pcoli__hsTPH_Ntermtrunc__1,1.1080347925,2.234720213
pcoli__hsTPH_Ntermtrunc__2,0.5684908309,2.100805906
pcoli__hsTPH1__1,1.2327500778,1.8867793370000001
pcoli__hsTPH1__2,0.9122229144,1.9698251180000002
pcoli__MBP__1,-1.1008169767,0.6535625700000001
pcoli__MBP__2,0.4828182085,1.096532442
pcoli__msCOMT__1,-1.6785182766,-0.860631342
pcoli__msCOMT__2,-1.5865127521,-0.517354726
pcoli__ocAANAT__1,-1.2915963078,-0.28115708300000003
pcoli__ocAANAT__2,-1.4650072737,-0.12867561800000002
pcoli__osTDC_K374H__1,0.3469544732,1.505325035
pcoli__osTDC_K374H__2,-0.4953198043,1.459685449
pcoli__osTDC_K374L__1,-0.9617822161,-0.68957163
pcoli__osTDC_K374L__2,-1.3981674302,-0.404323136
pcoli__osTDC_K374Q__1,0.44619820520000003,1.3951583379999999
pcoli__osTDC_K374Q__2,0.6044919706,1.8564173290000001
pcoli__osTDC_L360V__1,-1.3008477029,-0.36693575100000003
pcoli__osTDC_L360V__2,-1.6990474255999999,-0.42905021
pcoli__pmTPH__1,-0.8987056046,-0.251908537
pcoli__pmTPH__2,-0.7544588127,-0.493420167
pcoli__RFC__1,-1.172851744,-0.686716827
pcoli__RFC__2,-1.1513591894,-0.45916907100000004
pcoli__RFCctrl__1,0.9260268704,1.6626947630000002
pcoli__RFCctrl__2,0.6949173143,1.6048369789999999
pcoli__RFCnopause__1,0.7801551366,1.6955662930000002
pcoli__RFCnopause__2,1.1073260086,0.9535530560000001
pcoli__RFCpluspause__1,3.47103808,2.035894895
pcoli__RFCpluspause__2,3.5598427337,1.872855371
pcoli__rnCOMT_sol__1,1.2655897954,2.232147648
pcoli__rnCOMT_sol__2,1.0500183237,2.290617801
pcoli__rnPNMT__1,-1.0178884266,-0.150322872
pcoli__rnPNMT__2,-0.7440352551,-0.346827816
pcoli__rnTDC__1,-1.4766875396,-0.24871103900000002
pcoli__rnTDC__2,-1.3873292902,0.274802409
pcoli__rnTDC_trunc__1,-1.0512797994,0.343592473
pcoli__rnTDC_trunc__2,-1.2843063593,-0.11308190200000001
pcoli__saCOMT_T2A__1,-1.1963461204999999,-0.583677224
pcoli__saCOMT_T2A__2,-1.1465684446,-0.11860967300000001
pcoli__sfCOMT__1,-0.9969349036,-0.39461629
pcoli__sfCOMT__2,-1.6828007311,-0.48533725600000005
pcoli__sgAANAT_D63G__1,-1.4819002191,-0.147450569
pcoli__sgAANAT_D63G__2,-0.8928215193,0.444943601
pcoli__ssDDC__1,-1.8851136231,0.18460652500000002
pcoli__ssDDC__2,-1.8297312981,0.141163601
pcoli__TP53B__1,-0.7835528995000001,-0.5116777100000001
pcoli__TP53B__2,-1.2055778379,-0.26771307
pcoli__WT__1,-0.29628498210000004,1.102919831
pcoli__WT__2,-0.4461487008,0.954238588
cck__glu_ale4__1,0.4277485,-0.794344126
cck__glu_ale4__2,-0.4885243986,-1.311527446
cck__cck_ale1__1,-0.7443715110000001,-1.885721899
cck__cck_ale1__2,-0.4412003754,-1.426832105
cck__cck_ale2__1,-0.6628446336,-1.57190933
cck__cck_ale2__2,-0.7367098757,-1.658017531
cck_pgi__gmos_delpgi__1,3.5601855725,2.558227058
cck_pgi__gmos_delpgi__2,3.8791795071,2.420719068
cck_pgi__pgi_ale1__1,0.6143580186,0.11150108900000001
cck_pgi__pgi_ale1__2,1.248499733,0.867052542
cck_pgi__pgi_ale2__2,1.1425712882,1.205738827
cck_pgi__pgi_ale3__1,1.2368159491,0.213332194
cck_pgi__pgi_ale3__2,0.2622129402,-0.302168314
cck_pgi__pgi_ale4__1,0.9968238582000001,0.792263897
cck_pgi__pgi_ale4__2,-0.6406097671000001,-0.7026951410000001
cck_pgi__pgi_ale4__3,-0.7183319608000001,-0.6162735180000001
cck_pgi__pgi_ale5__1,2.3467703209,-1.441370109
cck_pgi__pgi_ale5__2,0.4065869311,-2.130378474
cck_pgi__pgi_ale6__1,0.5177521948,-1.176845081
cck_pgi__pgi_ale6__2,0.2458260669,-1.825994246
cck_pgi__pgi_ale7__1,-0.3978474435,-1.299484174
cck_pgi__pgi_ale7__2,-1.1781631657,-2.003023424
cck_pgi__pgi_ale8__1,0.026482994500000002,-1.7722527829999999
cck_pgi__pgi_ale8__2,-0.7750012126,-2.268676565
cck_sdh__gmos_delsdhCB__1,1.9884089045,-2.526964708
cck_sdh__gmos_delsdhCB__2,1.0544545704,-1.4044258410000001
cck_sdh__sdh_ale1__1,-0.5285651856,-1.689555634
cck_sdh__sdh_ale1__2,-0.3266100295,-1.372471402
cck_sdh__sdh_ale2__1,-0.5262779017,-1.185436457
cck_sdh__sdh_ale3__2,-0.6332168253,-1.405839336
cck_sdh__sdh_ale3__1,-0.4378466877,-1.33362654
cck_sdh__sdh_ale3__3,-0.524590082,-1.469142216
cck_pts__gmos_delptsHIcrr__2,0.1331276116,-0.109968751
cck_pts__gmos_delptsHIcrr__1,0.2547953968,-0.007497704000000001
cck_pts__pts_ale1__2,0.4458438422,-1.495156142
cck_pts__pts_ale1__1,0.763382077,-1.5628080899999999
cck_pts__pts_ale2__2,-1.5838902516000002,-2.00399727
cck_pts__pts_ale2__1,-1.9952299826000002,-2.105325951
cck_pts__pts_ale3__2,-1.5495610852000001,-3.356343186
cck_pts__pts_ale3__1,-1.0306155247,-3.389958856
cck_pts__pts_ale4__2,-0.7463548856000001,-1.8690250430000002
cck_pts__pts_ale4__1,-0.9619601576000001,-1.6627394
cck_gnd__gmos_delgnd__1,4.249775059,1.313677174
cck_gnd__gmos_delgnd__2,4.7742838133,1.640298119
cck_gnd__gnd_ale1__1,-0.29681049060000003,-1.7232103950000002
cck_gnd__gnd_ale1__2,0.5018151655,-1.220993337
cck_gnd__gnd_ale2__1,0.1598005941,-1.037055095
cck_gnd__gnd_ale2__2,0.07317519410000001,-1.502924441
cck_gnd__gnd_ale3__1,-0.021177569,-0.855892286
cck_gnd__gnd_ale3__2,-0.4343295856,-1.350540377
cck_tpiA__gmos_deltpiA__1,2.7532458234,1.442886836
cck_tpiA__gmos_deltpiA__2,3.4793371863,1.297918608
cck_tpiA__tpiA_ale1__1,-0.2276729076,-2.040503631
cck_tpiA__tpiA_ale1__2,-0.2830936524,-2.169912444
cck_tpiA__tpiA_ale2__1,-0.6694273434,-1.85672575
cck_tpiA__tpiA_ale2__2,-1.1305672552,-1.729578521
cck_tpiA__tpiA_ale3__1,-0.6422081609,-2.3727609960000002
cck_tpiA__tpiA_ale3__2,-0.39024866690000004,-1.829886782
cck_tpiA__tpiA_ale4__1,-0.6120268992,-1.943427851
cck_tpiA__tpiA_ale4__2,-0.1558542921,-1.747207269
acid_tale__acid_ale1_pH7__1,-0.5783617882000001,-1.919913031
acid_tale__acid_ale1_pH7__2,-0.5036512345,-1.640190904
acid_tale__acid_ale1_pH5__1,1.2861439619000001,0.8209761560000001
acid_tale__acid_ale1_pH5__2,0.8222026234,0.35673348
acid_tale__acid_ale2_pH7__1,-0.22815767720000002,-1.274233981
acid_tale__acid_ale2_pH7__2,-0.43173951720000003,-1.265931426
acid_tale__acid_ale2_pH5__1,0.1661444031,-0.99221551
acid_tale__acid_ale2_pH5__2,0.7427149303,-0.7431574160000001
acid_tale__low_Mg_ale_pH7__1,-0.5266711946,-1.250015491
acid_tale__low_Mg_ale_pH7__2,-0.7243316597,-1.243004875
acid_tale__low_Mg_ale_pH5__1,-0.0139488353,-0.752243031
acid_tale__low_Mg_ale_pH5__2,0.36337371900000004,-1.101353225
acid_tale__MES_ale_pH7__1,-0.9763696517,-1.541074953
acid_tale__MES_ale_pH7__2,-0.5793580038,-1.447150849
acid_tale__MES_ale_pH5__1,-0.1590096033,-0.843294414
acid_tale__MES_ale_pH5__2,0.1022154923,-0.537398193
acid_tale__gmos_pH7__1,-0.9430336921,-1.8146211550000002
acid_tale__gmos_pH7__2,-0.6337600625,-1.735275943
acid_tale__gmos_pH5__1,0.5512089513,-0.710296624
acid_tale__gmos_pH5__2,0.1747125795,-0.9970530950000001
adnB__wt_adn__1,-0.5656748315,1.607552268
adnB__wt_adn__2,-0.5411633201,0.459804553
adnB__delydhB_adn__1,0.1581496563,0.497399442
adnB__delydhB_adn__2,-0.8131131292,0.49666624800000003
ytf2__wt_glc__1,2.0020829035,1.953201234
ytf2__wt_glc__2,2.2513546212,1.749525828
ytf2__ybcM_glc__1,2.3998337401,1.638842546
ytf2__ybcM_glc__2,2.1347759442,1.7620922330000002
ytf2__ydhB_glc__1,1.9915443734,1.319325992
ytf2__ydhB_glc__2,1.5207973940000001,1.4196428110000001
ytf2__yfeC_glc__1,1.1799736691,1.388807442
ytf2__yfeC_glc__2,1.2326274708,1.182755125
ytf2__yciT_glc__1,1.5044328702,1.351160755
ytf2__yciT_glc__2,1.6454226959,1.264254156
ytf2__ydiZ_glc__1,1.9012304349,1.5968979540000001
ytf2__ydiZ_glc__2,2.2632490675,1.762619897
ytf2__ynfL_glc__1,2.3316901794,1.7963272319999999
ytf2__ynfL_glc__2,2.2190612472,1.858435475
misc2__dellon_glc__1,2.9037540031,1.786944079
misc2__dellon_glc__2,3.079400944,1.9846445890000002
ytf3__wt_glc2__1,-1.3603904481,-1.020302255
ytf3__wt_glc2__2,-1.3083698668000001,-1.019144608
ytf3__wt_pH7_lactate__1,-1.8277319331,-1.75151032
ytf3__wt_pH7_lactate__2,-1.5072461206,-1.514752018
ytf3__wt_pH55_lactate__1,-1.4489885683,-1.156145108
ytf3__wt_pH55_lactate__2,-1.2606773748,-1.124243993
ytf3__wt_pH55_HCl__1,-0.7894758278,-0.843644335
ytf3__wt_pH55_HCl__2,-1.0202377926,-0.6593308050000001
ytf3__dyieP_pH7__1,-1.5958252357,-1.543653414
ytf3__dyieP_pH7__2,-1.7104999140000001,-1.364514715
ytf3__dyieP_pH55__1,-1.860121005,-1.7315807460000001
ytf3__dyieP_pH55__2,-2.2635276602,-1.481958042
