,A,DksA
ecoli_00609,-2.5286951645,-1.840699162
ecoli_00610,-3.079262671,-1.7586483140000002
ecoli_00611,-11.8544316106,-1.302515154
ecoli_00612,-7.1365765994,-1.479398333
ecoli_00613,-1.9766299501,-1.349549087
ecoli_00614,-2.3034714867,-1.6357188690000002
ecoli_00615,-1.4340538718,-2.246452483
ecoli_00616,-4.7724259345,-1.361051123
ecoli_00617,-0.8441047826,-1.508044928
ecoli_00618,7.302031188,-0.352092163
ecoli_00619,7.0668530446,-0.25918898
ecoli_00620,-15.146017345,0.34192868
ecoli_00621,-15.1411764423,0.33603271
ecoli_00622,-1.5562472387000001,-0.56245241
ecoli_00623,-1.8068972316,-0.5977678080000001
ecoli_00624,-0.25704185500000004,-0.720758659
ecoli_00625,0.7844857234,-0.6870748560000001
ecoli_00626,0.6268196103,-0.6937500010000001
ecoli_00627,0.8444003308,-0.715461682
ecoli_00628,-1.2648423019,-0.8081114530000001
ecoli_00629,-1.0607753446000001,-0.7852557560000001
ecoli_00630,-2.9186309696,-0.25744907300000003
ecoli_00631,-3.8985121427,-0.21115987400000003
ecoli_00632,-1.8200515016,-0.36159036
ecoli_00633,-1.7359960772,-0.417373961
ecoli_00634,-1.5166256354,-0.367007375
ecoli_00635,-2.2342645193,-0.341374663
ecoli_00636,-7.7972002361,-0.22185532500000002
ecoli_00637,-6.6037999211,-0.21032704700000002
ecoli_00638,-2.2891266358999998,-0.6495001300000001
ecoli_00639,-2.3771078964,-0.646308899
ecoli_00640,-6.0986947615,-0.637397835
ecoli_00641,-5.411059571,-0.593960994
ecoli_00642,-3.0166023796,-0.687293141
ecoli_00643,-3.7523480478,-0.496028593
ecoli_00644,-1.8238237865,-0.546324033
ecoli_00645,-1.6570392989,-0.635433251
ecoli_00646,-2.8431972733,-0.789075763
ecoli_00647,-2.8560739146,-0.7440889230000001
ecoli_00648,-0.9742763594,-0.597649058
ecoli_00649,-0.874918123,-0.5914366910000001
ecoli_00650,-0.7942290339,-0.5072923610000001
ecoli_00651,-0.4678509346,-0.589508416
ecoli_00652,-9.7200624486,-0.06550763
ecoli_00653,-9.2188233175,-0.16525044900000002
ecoli_00654,-0.6471005159000001,-0.6047078020000001
ecoli_00655,-0.2436531134,-0.554495582
ecoli_00656,-1.0916966312,-0.54339688
ecoli_00657,-0.9317716960000001,-0.530847908
ecoli_00658,0.6697350111,-0.959077987
ecoli_00659,1.13533983,-0.97270472
ecoli_00660,-2.4806363196,-0.294773706
ecoli_00661,-3.1482194794,-0.391189308
ecoli_00662,0.9791945823,-0.7108491050000001
ecoli_00663,1.1733753609,-0.8105617340000001
ecoli_00664,-1.1082744149,-0.500399922
ecoli_00665,-1.1913156917,-0.5334013400000001
ecoli_00666,-3.6964557,-0.552691589
ecoli_00667,-2.0360768249,-0.493705793
ecoli_00668,-7.5197075206,-0.28662444400000003
ecoli_00669,-7.1724336285,-0.267651077
ecoli_00670,-3.8172796557,-0.26272029999999996
ecoli_00671,-4.2512972139,-0.34669495100000003
ecoli_00672,-6.0413695931,-1.0585755510000001
ecoli_00673,-7.5357852606,-0.7997402570000001
ecoli_00674,-0.1671879607,-0.708846653
ecoli_00675,0.14472014930000002,-0.71371898
ecoli_00676,-0.0416820714,-0.564269323
ecoli_00677,-0.2143924475,-0.621011529
ecoli_00678,-6.0620630951,-0.06235882
ecoli_00679,-6.9444329361,0.09358518
ecoli_00680,-0.36057752660000003,-0.686736823
ecoli_00681,0.2679625646,-0.6038482270000001
ecoli_00682,-2.1098099687,-0.358429533
ecoli_00683,-2.4669839457,-0.366209812
ecoli_00684,0.0370188683,-0.794045595
ecoli_00685,0.06253057890000001,-0.73649164
ecoli_00686,2.0747337686,-0.890096011
ecoli_00687,2.71679836,-0.7669762990000001
ecoli_00688,3.9369122269,-0.49171904400000005
ecoli_00689,3.9941922003,-0.554183811
ecoli_00690,-11.6382064897,-0.14158364
ecoli_00691,-11.6366356271,-0.14886678
ecoli_00692,-10.2729793804,-0.030270520000000002
ecoli_00693,-8.274551588,-0.0349453
ecoli_00694,-6.3777478659,-0.177226662
ecoli_00695,-6.02800953,-0.11102336
ecoli_00696,-9.4036542256,-0.10016638
ecoli_00697,-10.9608812117,-0.12232087
ecoli_00698,2.1848095688,-0.55204094
ecoli_00699,1.8895416205000002,-0.6682079630000001
ecoli_00700,0.0960132337,-0.759033186
ecoli_00701,-0.1174054635,-0.7105141930000001
ecoli_00702,-4.0116561609,-0.500964557
ecoli_00703,-4.1112290483,-0.545825517
ecoli_00704,-1.7679174695,-0.754165757
ecoli_00705,-1.8868940805,-0.7127337720000001
ecoli_00706,2.1595840585,-0.593179207
ecoli_00707,2.8757775356,-0.708188993
ecoli_00708,-0.7899049626,-0.614227956
ecoli_00709,0.2607765567,-0.639611139
ecoli_00710,-2.2167819856,-0.629611789
ecoli_00711,-1.6079381258,-0.560378378
ecoli_00712,-4.0374987802,-0.5435840270000001
ecoli_00713,-4.5676238723,-0.673780445
ecoli_00714,-10.5492006545,0.06618946
ecoli_00715,-10.1250439146,-0.06461968
ecoli_00716,2.8689561581,0.023601940000000002
ecoli_00717,6.4927488058,-0.14111208
ecoli_00718,7.0645638988,-0.34563813800000004
ecoli_00719,6.7755987581,-0.402959869
ecoli_00720,7.6353025621,-0.315535236
ecoli_00721,7.4345137177,-0.34842167
ecoli_00722,-4.1739996268,-0.747016125
ecoli_00723,-3.0675700656,-0.532594039
ecoli_00724,-1.2175133307000001,-0.08035537
ecoli_00725,2.613161393,0.00473186
ecoli_00727,-2.3873746022,0.07589027
ecoli_00728,1.2425433368,-0.01837202
ecoli_00729,3.9318448592,-0.15278709999999998
ecoli_00730,2.1894730266,-0.425070981
ecoli_00731,6.5624049357,-0.42095400200000005
ecoli_00732,6.2689922954,-0.327064513
ecoli_00733,1.2784659710000001,-0.10981741
ecoli_00734,3.0658764707,-0.06886241
ecoli_00735,0.5410348719,0.03218178
ecoli_00736,3.9667570955,0.03423202
ecoli_00737,0.0283657603,-0.08175251
ecoli_00738,3.048240261,-0.15558674
ecoli_00739,4.4420237611,-0.40677497100000004
ecoli_00740,6.8088106741,-0.30074459600000003
ecoli_00741,-10.7504839173,0.202863
ecoli_00742,-0.8997297639,0.09555572
ecoli_00743,-1.4150392404,-0.14578359999999999
ecoli_00744,0.7656411563000001,-0.21993975100000002
ecoli_00745,1.4589705552,-0.248607557
ecoli_00746,1.5961324965,-0.292765492
ecoli_00747,2.6807260543,-0.19570809600000003
ecoli_00748,2.2397396742,-0.200413491
ecoli_00749,-3.4316992327999998,0.36243757
ecoli_00750,-3.3833882443,0.40373641
ecoli_00751,-4.5072056094,0.68789486
ecoli_00752,-2.8421308823,0.76061503
ecoli_00753,6.285577762,-0.317803445
ecoli_00754,6.2703406777,-0.374354114
ecoli_00755,12.572070394,0.9678345500000001
ecoli_00756,9.5194960558,0.95111157
ecoli_00757,7.4972030621,-0.5103258540000001
ecoli_00758,6.181685426,-0.39492032600000004
ecoli_00759,-0.29109327,-0.10726087000000001
ecoli_00760,-8.3474678937,-0.242230453
ecoli_00761,7.2551405536,-0.307028815
ecoli_00762,7.0694602503,-0.35738712
ecoli_00763,7.5954680975,-0.29555021600000003
ecoli_00764,6.9733308353000005,-0.15161503
ecoli_00765,5.7741794406,-0.24023396700000002
ecoli_00766,7.0262881199,-0.27060858200000004
ecoli_00767,-2.415691073,-0.10750226
ecoli_00768,-10.2745485667,0.042078290000000004
ecoli_00769,-2.3421501937,-0.30254452
ecoli_00770,-2.0594509489,-0.30329453300000003
ecoli_00771,-2.0673883653,-0.42880144400000003
ecoli_00772,-0.241180835,-0.48761747400000005
ecoli_00773,-3.2865000028,-0.180548448
ecoli_00774,-4.5546916587,-0.14395317
ecoli_00775,-1.7459117704,-0.260098161
ecoli_00776,-1.6292990108,-0.27294908
ecoli_00777,8.6077548318,0.17983809
ecoli_00778,8.9545435141,0.13244324
ecoli_00779,3.7653018457,-0.8819183530000001
ecoli_00780,2.1058141256,-0.761970865
ecoli_00781,7.3775862397,-0.10459817
ecoli_00782,7.600688431,-0.173266745
ecoli_00783,4.2521191904,-0.12571575000000001
ecoli_00784,7.2854703942,-0.24983347300000003
ecoli_00785,4.7781955191000005,-0.07034709
ecoli_00786,6.0576204291,-0.37174436800000005
ecoli_00787,-0.39602966780000004,-0.08317898
ecoli_00788,1.4420284329,-0.305471317
ecoli_00789,7.8726773375,-0.33658317800000004
ecoli_00790,6.970994297,-0.220015714
ecoli_00791,2.062180907,-0.44484579500000004
ecoli_00792,-1.9632985284000002,-0.11242719
ecoli_00793,7.3312976115,-0.395513769
ecoli_00794,6.870540003,-0.28425443300000003
ecoli_00795,0.8547566013000001,-0.015253840000000001
ecoli_00796,0.3459559882,0.0752443
ecoli_00797,-8.0623063084,0.72084984
ecoli_00798,-3.5912785770999998,-0.9219365260000001
ecoli_00799,-13.4103813907,0.54983064
ecoli_00800,-7.3338040298,0.60799751
ecoli_00818,-3.1173350272,-0.726799213
ecoli_00819,-3.7976127958,-0.590026445
ecoli_00820,2.5307665829,-0.10742514
ecoli_00821,1.6858603983,-0.02551379
ecoli_00822,-0.5407071532000001,-0.09764907
ecoli_00823,-1.3919886227,-0.211179796
ecoli_00824,-0.31148387040000003,-0.260521292
ecoli_00825,0.11654098580000001,-0.17956443500000002
ecoli_00826,-3.4560749951,-0.376073154
ecoli_00827,-3.64255941,-0.35091156700000004
ecoli_00828,-0.4915243905,-0.404930444
ecoli_00829,-1.0769270599,-0.441314079
ecoli_00830,-3.6216109791,-0.22667676900000003
ecoli_00831,-3.8587696494,-0.24731809999999999
ecoli_00832,-1.1153737009,-0.30787817900000003
ecoli_00833,-3.7888418438,-0.502215182
ecoli_00834,1.1656735355,-0.570424546
ecoli_00835,-0.09914587350000001,-0.407061938
ecoli_00836,1.429503595,-0.560210318
ecoli_00837,1.2453686211,-0.501582175
ecoli_00838,-1.9108644133000001,-0.653213671
ecoli_00839,-1.8497738881,-0.641128075
ecoli_00840,-2.9069615919,-0.580629509
ecoli_00841,-3.3443858404,-0.596389583
ecoli_00842,0.42472521480000003,-0.44500794400000004
ecoli_00843,-0.4274797084,-0.44742471800000005
ecoli_00844,1.7063098225000002,-0.6216011450000001
ecoli_00845,1.3430518501,-0.44862132600000004
