,A,PaaX,ihfB,Crp
quinone__menFubiC_ale4__1,-0.46817386910000003,-0.1831278465,0.775029505,1.042582673
quinone__menFubiC_ale4__2,-0.5227002512,-0.0938564885,0.8413603550000001,1.027989663
oxyR__wt_glc__1,-0.2686641112,-0.6767603775000001,-0.48556983000000004,0.09382866100000001
oxyR__wt_glc__2,0.1772874801,-0.6357412705000001,-0.46299467600000005,0.13043923
oxyR__wt_h2o2__1,0.1649326471,-0.7302363975,-0.5230424,0.057576022000000004
oxyR__wt_h2o2__2,-0.5566210431,-0.24831121050000002,0.050135135000000004,0.46187418300000005
oxyR__glu_ale4__1,-0.2299783,-0.2062225125,0.5308955750000001,0.7723290730000001
oxyR__glu_ale4__2,1.1092823567,-0.3579329855,0.239963105,0.495795953
oxyR__glu_ale4_h2o2__1,0.2197933893,-0.3310484595,0.321393215,0.621328373
oxyR__glu_ale4_h2o2__2,0.2364671711,-0.2256800635,0.175331545,0.486348433
oxyR__oxyR_ale17__1,-0.40825580580000004,-0.3801434375,-0.012998075000000001,0.13801763
oxyR__oxyR_ale17__2,-0.5828588296,-0.5983077015,-0.17918820500000002,0.15520324300000002
oxyR__oxyR_ale17_h2o2__1,-0.2538557929,-0.47724679950000004,0.11520936500000001,0.211227453
oxyR__oxyR_ale17_h2o2__2,-0.5351671969,-0.7152425805,-0.10849309500000001,0.156206473
oxyR__oxyR_ale18__1,0.6544641636,-0.8513947175000001,-0.712682895,-0.23326590800000002
oxyR__oxyR_ale18__2,-0.3047711876,-0.8377428955,-0.45515782,-0.08594182800000001
oxyR__oxyR_ale18_h2o2__1,-0.9949058020000001,-0.6345996765,-0.19995716500000002,0.027939159
oxyR__oxyR_ale18_h2o2__2,-1.1632387151999999,-0.5003139435,-0.057134725000000004,0.095125363
oxyR__oxyR_ale19__1,0.5857364696,-0.9232735655000001,-0.6934130190000001,-0.186683067
oxyR__oxyR_ale19__2,-0.1270795395,-0.7633001595000001,-0.61577951,-0.08065952300000001
oxyR__oxyR_ale19_h2o2__1,0.7291915616,-0.9850029845,-0.8395102720000001,-0.32169368600000003
oxyR__oxyR_ale19_h2o2__2,0.0744749346,-0.9158511655,-0.70593072,-0.22926116100000002
oxyR__oxyR_ale20__1,-1.4333385209,-0.8013140695000001,-0.6174351720000001,-0.29073972200000003
oxyR__oxyR_ale20__2,-1.3506281605,-0.8774342325000001,-0.7454431260000001,-0.328630297
oxyR__oxyR_ale20_h2o2__1,-0.5871059660000001,-0.5655950165,-0.553778804,-0.103214605
oxyR__oxyR_ale20_h2o2__2,-0.8699907646,-0.7789113715,-0.39342944500000004,-0.05797147800000001
svns_pgi__BmePgi24_15__1,0.116575336,-0.1959860455,-0.242068375,0.20789728300000002
svns_pgi__BmePgi24_15__2,0.41312311500000004,-0.2030459685,-0.145811075,0.288214413
svns_pgi__BmePgi24_26__1,-0.1350006288,-0.4926970425,-0.22252184500000002,0.16856253300000001
svns_pgi__BmePgi24_26__2,0.3559412377,-0.43705478550000004,-0.290125915,0.144982372
svns_pgi__BmePgi24_41__1,-0.21980808000000002,0.0227232475,0.818727175,0.495849313
svns_pgi__BmePgi24_41__2,0.9748517619,-0.5601184475000001,-0.43698767,0.08223337900000001
svns_pgi__BmePgi24_52__1,1.0128872817,-0.4294415245,-0.23280757500000002,0.260077643
svns_pgi__BmePgi24_52__2,1.4112935733,-0.5810606705,-0.44035611500000005,0.110092349
svns_pgi__PaePgi2_34__1,0.1824542888,0.2935661215,0.48633563500000004,0.946417433
svns_pgi__PaePgi2_34__2,0.25654226550000003,0.3368929345,0.469224085,0.980365153
svns_pgi__PaePgi2_63__1,1.1488715018,0.3154277065,0.310422755,0.9986914830000001
svns_pgi__PaePgi2_63__2,1.2770882024999999,0.2460046095,0.406436905,0.9749593430000001
svns_pgi__PaePgi24_54__1,0.6250497418000001,-0.3062323475,0.107600365,0.830338573
svns_pgi__PaePgi24_54__2,-0.7073567141,-0.3538177155,0.14424013500000002,0.926503413
svns_pgi__PaePgi24_90__1,0.3068801419,-0.3036140015,0.21443858500000001,0.8096897230000001
svns_pgi__PaePgi24_90__2,-0.41301904,-0.2970945995,0.256181475,0.9991721830000001
abx_media__m9_ctrl__1,-0.9745431958,-0.7662632825,-0.7748466310000001,-0.219087253
abx_media__m9_ctrl__2,-1.0659612507,-1.0189013775,-0.64266658,0.06872793
abx_media__rpmi_ctrl__1,-2.5111721713,-2.0198843095,-1.939577305,0.181883243
abx_media__rpmi_ctrl__2,-2.5094328302999998,-1.9845525365,-2.241790295,0.46045822300000006
abx_media__camhb_ctrl__1,-3.1224275976,-3.2353272835,-1.209246395,-1.466715649
abx_media__camhb_ctrl__2,-2.549004214,-2.7181162815,-1.408883126,-1.564214307
abx_media__m9_mero__1,-1.8282014744000001,-1.8620801265,-0.692410551,0.10006032100000001
abx_media__m9_mero__2,-0.5506680529,-1.4538574535,-0.760633267,-0.24440689100000001
abx_media__rpmi_mero__1,-0.921450286,-2.4346563175,-2.122024952,-0.15585906600000002
abx_media__rpmi_mero__2,-2.4095583554,-2.0628433255,-1.985576121,0.12222331400000001
abx_media__camhb_mero__1,-2.3076265138,-3.0889723325,-1.809309373,-2.568928611
abx_media__camhb_mero__2,-1.7571822229,-3.0930606545,-1.769452582,-2.37205329
abx_media__m9_trisulf__1,-1.872433734,-0.8662632295,-0.654139134,-0.13952741600000002
abx_media__m9_trisulf__2,-1.3551079206,-1.1317967865,-0.673502463,-0.121563182
abx_media__rpmi_trisulf__1,-3.2024322466,-1.9885353875,-1.495545031,-1.138543574
abx_media__rpmi_trisulf__2,-2.8525801835999998,-1.8775323675000002,-1.3725593790000001,-1.125744815
abx_media__camhb_trisulf__1,-3.3018645098,-2.0983751285,-1.642703878,-0.616348749
abx_media__camhb_trisulf__2,-3.0306791861,-2.3982107375,-1.608883975,-0.651084973
abx_media__m9_cef__1,-1.3686505809,-0.9411293295000001,-0.7174840370000001,-0.424559634
abx_media__m9_cef__2,-0.5764782563,-1.1410468575000001,-0.795013022,-0.35219075800000005
abx_media__rpmi_cef__1,-2.700992714,-1.5985600925,-2.385835026,0.17718560300000002
abx_media__rpmi_cef__2,-2.5993055868,-1.7488958925,-2.377511802,0.253641923
abx_media__camhb_cef__1,-2.9921049188,-2.3118007074999998,-1.499025855,-0.8382274850000001
abx_media__camhb_cef__2,-2.7903579406,-2.2382065025,-1.429627373,-0.903455694
abx_media__m9_cipro__1,-0.7477215088,-1.0414789405,-0.797538743,-0.296102011
abx_media__m9_cipro__2,-0.5098388071000001,-1.0996452285,-0.715373115,-0.23094071100000002
abx_media__rpmi_cipro__1,-3.9773445166,-1.9764538704999999,-1.969755932,-0.708797459
abx_media__rpmi_cipro__2,-3.5487699478,-1.6669143885,-1.89297845,-0.968107711
abx_media__camhb_cipro__1,-2.1856366299,-2.1831864175,-1.285918855,-1.356589447
abx_media__camhb_cipro__2,-2.3888383648,-2.0824882905,-1.320916752,-1.123683673
hot_tale__42c_ale3_30c__1,-1.5749037921,-1.3277589625,-0.311726125,0.062207968
hot_tale__42c_ale3_30c__2,-0.7003512584,-1.2954244305,-0.313698215,0.01735881
hot_tale__42c_ale3_37c__1,-1.7856968429000002,-1.3167442175000001,-0.356550505,0.43556652300000004
hot_tale__42c_ale3_37c__2,-1.8345177458,-1.1697097335,-0.286844505,0.40063680300000004
hot_tale__42c_ale3_44c__1,0.32930100300000004,-0.3695159415,0.8838351350000001,0.37188534300000003
hot_tale__42c_ale3_44c__2,-0.040112254800000004,-0.4571213625,0.915693485,0.35534419300000003
hot_tale__hot_ale3_mid_30c__1,-1.1724942384,-1.1568806875,0.005993265,0.739618883
hot_tale__hot_ale3_mid_30c__2,-1.6063376146000001,-1.3782085035,-0.007385775000000001,0.562500333
hot_tale__hot_ale3_mid_37c__1,-1.0620426257,-1.2811324635,-0.501685806,0.5847484430000001
hot_tale__hot_ale3_mid_37c__2,-1.0015402321,-0.9843622605000001,-0.528992617,0.18943374300000002
hot_tale__hot_ale3_mid_44c__1,-1.8337796803000002,-0.5397871715,0.11469567500000001,-0.071245341
hot_tale__hot_ale3_mid_44c__2,0.0721281789,-0.8136225315000001,0.23116971500000003,-0.002275453
hot_tale__hot_ale3_30c__1,-1.1050284685,-1.5763033145,-0.45345180900000004,0.515020333
hot_tale__hot_ale3_30c__2,-1.5952606116,-1.5252522485000002,-0.329073775,0.5286701730000001
hot_tale__hot_ale3_37c__1,-0.9072835816,-1.2755742395,-0.40363830500000003,0.349377103
hot_tale__hot_ale3_37c__2,-1.1217314971,-1.4532055485,-0.277036345,0.396319383
hot_tale__hot_ale3_44c__1,-0.3493808732,-0.8676214265000001,0.227503365,0.286434483
hot_tale__hot_ale3_44c__2,0.5298622645000001,-1.1682957675,0.238396985,0.302318703
hot_tale__hot_ale4_30c__1,-2.2067018823,-1.4089441685000001,-0.546493917,-0.059878781000000006
hot_tale__hot_ale4_30c__2,-1.2709139064000001,-1.5149658965000001,-0.407269425,0.027680622000000002
hot_tale__hot_ale4_37c__1,-1.459268624,-1.0413315125,-0.459973854,-0.154360834
hot_tale__hot_ale4_37c__2,-1.1382988216,-1.1082807375,-0.44517688800000005,-0.04945323
hot_tale__hot_ale4_44c__1,-0.1445458734,-0.6058810875,0.082785365,0.164713793
hot_tale__hot_ale4_44c__2,-0.2087942805,-0.5667693245000001,0.259213805,0.075804102
hot_tale__hot_ale8_30c__1,0.3877472581,-1.4066349965,-0.9095089900000001,-0.056768665
hot_tale__hot_ale8_30c__2,-0.4996143065,-1.6287228974999999,-0.7777570690000001,-0.10699186200000001
hot_tale__hot_ale8_37c__1,-0.3083661163,-0.9758271725000001,-0.727489724,-0.007091699000000001
hot_tale__hot_ale8_37c__2,-0.3729950596,-1.1799197575,-0.703668932,-0.044047578000000004
hot_tale__hot_ale8_44c__1,0.6435430437,-0.44816182450000003,0.012718265000000001,0.07381628
hot_tale__hot_ale8_44c__2,1.3784407334,-0.5106461305000001,-0.09703083500000001,0.140506256
hot_tale__hot_ale9_mid_30c__1,-1.9218247882,-1.4398469635,-0.049583385,0.119931675
hot_tale__hot_ale9_mid_30c__2,-2.411682624,-1.7291524735000001,0.135071655,0.10594186400000001
hot_tale__hot_ale9_30c__1,-1.2882064061,-1.6448378665,-0.592842238,0.057352916000000004
hot_tale__hot_ale9_30c__2,-1.1257852002,-1.6273244605000001,-0.58999575,0.174084083
hot_tale__hot_ale9_mid_37c__1,-1.0771928132,-1.1909032685,-0.367639655,-0.07088768
hot_tale__hot_ale9_mid_37c__2,-1.6707569006,-1.1511711775,-0.29849762500000004,0.028525377
hot_tale__hot_ale9_37c__1,-1.4108284899,-1.0478137425,-0.38001561500000003,0.032825572000000004
hot_tale__hot_ale9_37c__2,-1.3775914701,-1.0631220435,-0.376293755,0.037217243000000004
hot_tale__hot_ale9_mid_44c__1,-0.476608409,-0.6141632555000001,0.19238305500000003,0.286125693
hot_tale__hot_ale9_mid_44c__2,-0.6436272949,-0.4586500445,0.510890925,0.30561196300000004
hot_tale__hot_ale9_44c__1,-0.1760521895,-0.5133658525,0.24630422500000002,-0.027297961000000003
hot_tale__hot_ale9_44c__2,0.14259482210000002,-0.5184231895,0.38751159500000004,-0.086313521
hot_tale__hot_ale10_30c__1,-1.3954781572,-1.4970093225,-0.45869837300000005,0.23749544300000003
hot_tale__hot_ale10_30c__2,-1.8037928306,-1.5971632095000001,-0.355403095,0.42203483300000005
hot_tale__hot_ale10_37c__1,-0.6889666967,-1.0546713235,-0.447231433,0.06875389400000001
hot_tale__hot_ale10_37c__2,-0.9461307366,-1.2547972365,-0.371389305,0.12083432100000001
hot_tale__hot_ale10_44c__1,2.2255012574,-0.7788741555,0.178874645,-0.035753444
hot_tale__hot_ale10_44c__2,0.247482485,-0.3674097965,0.311857795,0.110043497
hot_tale__hot_ale16_30c__1,-1.7602519963,-1.5493071194999999,-0.467012603,0.129309161
hot_tale__hot_ale16_30c__2,-1.483856087,-1.2410491425,-0.372629985,0.251086443
hot_tale__hot_ale16_37c__1,-2.0098899099,-1.4660570605,-0.431921053,-0.022647861000000002
hot_tale__hot_ale16_37c__2,-1.7859876591,-1.1498611965,-0.424432715,-0.007290675000000001
hot_tale__hot_ale16_44c__1,0.7179073739,-0.4324924975,0.140553845,0.039920518
hot_tale__hot_ale16_44c__2,-0.7130344237,-0.5304813995000001,0.24958026500000002,0.206041613
pdhr_ale__pdhR-13_51__1,-1.4865565856,-0.6162851955,0.670059155,0.426042593
pdhr_ale__pdhR-13_51__2,-1.7786676808,-0.8155341245000001,0.584683415,0.345369843
pdhr_ale__pdhR-14_46__1,-0.7216885699000001,-0.22969379950000002,1.127235165,0.413744223
pdhr_ale__pdhR-14_46__2,0.0563277752,-0.1608036075,1.086679905,0.374689043
pdhr_ale__pdhR-15_51__1,-1.401365671,-0.8808037225,0.419866055,0.208151253
pdhr_ale__pdhR-15_51__2,-1.3713777077,-0.9705529985,0.633658665,0.291227723
pdhr_ale__pdhR-16_49__1,-1.2419842041,-0.3655004115,0.992749325,0.35863981300000003
pdhr_ale__pdhR-16_49__2,-1.5310427208,-0.5032364305,0.978565255,0.29102474300000003
tcs__del_atoC_LiAcet__1,-1.8531530075,-1.1750832605000001,0.07488206500000001,0.372321163
tcs__del_atoC_LiAcet__2,-1.7918950575,-1.2248346435,0.076697995,0.554500683
tcs__del_atoC_LiCl__1,-1.4167417253,-0.9783882345,0.35601839500000004,0.729717593
tcs__del_atoC_LiCl__2,-1.7972583557,-0.8010998135,-0.003665175,0.8032040530000001
tcs__del_atoC_m9__1,-1.9730290409000002,-0.7341734315,0.390416185,0.699493633
tcs__del_atoC_m9__2,-1.9562813308,-0.6474434335,0.45289707500000004,0.8078232030000001
tcs__del_baeR_etoh__1,0.8793409613000001,0.0350612315,-1.004696949,0.7253874130000001
tcs__del_baeR_etoh__2,0.9749030517,0.12408100650000001,-1.039493529,0.8432000030000001
tcs__del_baeR_lb__1,0.9644273353,0.3196316675,0.560565675,0.45295403300000003
tcs__del_baeR_lb__2,1.7252291033,0.2683852485,0.6126008350000001,0.513648663
tcs__del_btsR_01xlb__1,1.415467224,0.3073127945,0.9432713450000001,-1.00432669
tcs__del_btsR_01xlb__2,1.6278004409,0.3522580005,0.936693195,-1.132510871
tcs__del_btsR_lb__1,-1.4855933103,-0.6351386025,-0.685354248,0.905930643
tcs__del_btsR_lb__2,-1.0722028915,-0.5908942925,-0.7342108110000001,0.882795573
tcs__del_btsR_pyruvate__1,1.1479282105,0.3606659005,1.100573585,-1.207481932
tcs__del_btsR_pyruvate__2,1.6267310561000001,0.28494760150000004,1.042834665,-1.260247428
tcs__del_cpxR_etoh__1,-0.3676758086,-0.0208211885,-1.245766886,1.209290043
tcs__del_cpxR_etoh__2,0.6009020351000001,-0.0866839185,-1.365107315,1.196778413
tcs__del_cpxR_lb__1,0.4876377663,0.3284567365,0.496570985,0.560846033
tcs__del_cpxR_lb__2,1.4720682095,0.3342137395,0.521179295,0.640789563
tcs__del_cusR_CuSO4__1,-0.34311047370000003,-0.5796640365,0.18434866500000002,1.046254113
tcs__del_cusR_CuSO4__2,0.5685688376,-0.3240358325,0.172252555,1.048489943
tcs__del_cusR_lb__1,4.0102781568,-0.6208821575,-1.04493152,0.995224693
tcs__del_cusR_lb__2,4.0673259544,-0.7028081855,-0.94008373,1.040602243
tcs__del_kdpE_01-kcl__1,-0.13498331200000002,-0.1337841395,1.188748505,0.088105161
tcs__del_kdpE_01-kcl__2,-0.2712421923,-0.22852310850000002,1.132852455,0.12273579200000001
tcs__del_kdpE_115-kcl__1,-0.0234605433,-0.7638435745000001,0.315758295,0.04519701
tcs__del_kdpE_115-kcl__2,0.7758637514000001,-0.7600612835,0.327461795,-0.003365355
tcs__del_phoB_m9__1,-0.9276090282,-0.2287983465,0.34490785500000004,0.731063943
tcs__del_phoB_m9__2,-0.9846842643,-0.2389174835,0.359382225,0.757859213
tcs__del_phoB_m9p__1,-4.8518509169,-2.5268281015,0.042946165,-0.51730162
tcs__del_phoB_m9p__2,-4.4725846042,-2.5336078075,0.148344995,-0.48681598000000004
tcs__del_rcsB_etoh__1,2.278526175,0.2475596135,-1.113655764,0.858421713
tcs__del_rcsB_etoh__2,2.3458905891,0.28749845150000003,-1.286862524,0.9214160130000001
tcs__del_rcsB_lb__1,0.9961273381,-0.06697797450000001,-0.130483775,0.6655188230000001
tcs__del_rcsB_lb__2,0.9130914459,0.0787597495,-0.11948199500000001,0.700550933
tcs__del_zraR_lb__1,7.1120750214,-0.5716560735,-1.008928745,0.536767573
tcs__del_zraR_lb__2,6.9711314678,-0.48092830150000004,-1.091690486,0.5696375730000001
tcs__del_zraR_zncl2__1,0.3515370519,-0.0783477275,-0.38165406500000004,0.833890483
tcs__del_zraR_zncl2__2,0.4574697401,-0.0190316705,-0.349034975,0.8158754130000001
tcs__wt_01-kcl__1,-0.2528796879,-0.2015328405,1.455038345,-0.04219238
tcs__wt_01-kcl__2,-0.7622159162000001,-0.3783728605,1.366600795,-0.041591509000000006
tcs__wt_01xlb__1,0.7377491055000001,0.4100162565,1.232707105,-1.18682151
tcs__wt_01xlb__2,1.1984499055,0.2498393315,1.196058335,-1.187464975
tcs__wt_115-kcl__1,0.22049136400000002,-0.8108058515000001,0.32144473500000004,-0.09970663
tcs__wt_115-kcl__2,0.5900896708000001,-0.9999373395000001,0.254998695,-0.12142913200000001
tcs__wt_CuSO4__1,4.9966922342,-0.6182039485,-0.34763808500000004,0.733850203
tcs__wt_CuSO4__2,4.924537543,-0.45567636250000004,-0.33729100500000003,0.730520613
tcs__wt_etoh__1,1.7457228502,0.0003521595,-0.748208975,0.575463063
tcs__wt_etoh__2,1.1059854849,-0.0191385925,-0.77338142,0.539484413
tcs__wt_lb__1,0.6362098245000001,-0.0167773405,0.7751741050000001,0.9893765630000001
tcs__wt_lb__2,0.9396707320000001,-0.1616562265,0.778722075,1.092255943
tcs__wt_LiAcet__1,-1.2437140863,-0.8959753005000001,0.017340905,0.649175273
tcs__wt_LiAcet__2,-1.5418654783,-0.7702270575,0.268100265,0.406217943
tcs__wt_LiCl__1,-0.7907032827,-0.5417223265000001,0.29628289500000005,0.574315623
tcs__wt_LiCl__2,-1.0083601685,-0.6326919665,0.39963469500000004,0.6016396030000001
tcs__wt_m9p__1,-4.6866696939,-2.2769049405,0.076579375,-0.395497808
tcs__wt_m9p__2,-4.6134226545,-2.3468313385,0.131004705,-0.420119436
tcs__wt_pyr__1,1.9277113931,0.4281212025,1.210572895,-1.287916309
tcs__wt_pyr__2,2.145252749,0.5742277965,1.222105615,-1.163147485
tcs__wt_zncl2__1,2.4499494567,-0.6408994885,-0.7767742820000001,0.665530193
tcs__wt_zncl2__2,2.7512522273,-0.7072796145,-0.85283599,0.6831118230000001
ros_tale__0_0_0pq__1,0.1488989296,-1.0983755045,-0.29706712500000004,0.329227253
ros_tale__0_0_0pq__2,0.8790387844,-1.0325628635,-0.29380178500000004,0.307710333
ros_tale__0_0_250pq__1,1.4851177553000001,0.8998086445000001,1.463623175,1.452259763
ros_tale__0_0_250pq__2,2.0019635284,0.7587917815,1.494380965,1.438498573
ros_tale__1_mid_250pq__1,-0.4822958719,-0.7985990135000001,-0.322763075,0.654686623
ros_tale__1_mid_250pq__2,-0.426745818,-0.8454181275,-0.293092475,0.625724853
ros_tale__1_0_0pq__1,-1.0031565313,-0.8737596315,0.34716982500000004,1.494979073
ros_tale__1_0_0pq__2,-0.9033203533,-0.7812598365000001,0.33392048500000004,1.442336843
ros_tale__1_0_0pq__3,-0.2776436543,-0.9145630415,-0.291864605,0.607936503
ros_tale__1_0_0pq__4,-0.23419297320000002,-1.2536469145,-0.29224345500000004,0.622877623
ros_tale__1_0_250pq__1,-0.5067346849000001,-1.0069507445,-0.465235485,0.496195963
ros_tale__1_0_250pq__2,-0.2738151592,-1.1450828915,-0.483834904,0.602191523
ros_tale__1_0_750pq__1,0.1567138405,-1.1671911515,-0.230275895,0.625901413
ros_tale__1_0_750pq__2,-1.4540581291,-1.1076875145,0.08051488500000001,1.045357503
ros_tale__1_1_0pq__1,-0.5214294859,-0.5038484795,-1.0700173099999999,0.767703793
ros_tale__1_1_0pq__2,-0.3406852137,-0.7597402255,-1.103072573,0.727341753
ros_tale__1_1_250pq__1,-1.111574846,-0.9086871595,-1.148855377,0.616797033
ros_tale__1_1_250pq__2,-0.6568463999,-0.9982351845,-0.9061221570000001,0.8796841830000001
ros_tale__1_1_750pq__1,-0.6187046739000001,-0.6674472035,-0.9090295740000001,0.9722065830000001
ros_tale__1_1_750pq__2,-0.6874357484,-0.8286697625,-0.6581965830000001,1.096863553
ros_tale__1_2_0pq__1,-1.6733182092,-0.9111611485000001,-1.130481859,0.40261139300000004
ros_tale__1_2_0pq__2,-2.1971228619,-1.0072656985,-1.097951499,0.201186783
ros_tale__1_2_250pq__1,-1.8458618607,-1.1706814515,-0.7678107230000001,0.613315693
ros_tale__1_2_250pq__2,-1.6511844141,-1.2455720795,-0.501428296,0.806008833
ros_tale__1_2_750pq__1,-1.5647251752,-0.9568971705,-0.539670415,1.099164733
ros_tale__1_2_750pq__2,-1.4177782325,-0.8001155295,-0.418458545,1.124829123
ros_tale__1_3_0pq__1,1.1319909965,-0.0874533215,0.414410155,1.6003325529999999
ros_tale__1_3_0pq__2,0.8092769206,-0.0966337645,0.420775255,1.598090103
ros_tale__1_3_250pq__1,1.8083637036,0.035903673500000004,-0.091196495,0.982030343
ros_tale__1_3_250pq__2,1.9033794925,0.20787130550000002,0.18637689500000001,1.277154773
ros_tale__1_3_250pq__3,2.2736498874,0.4392918625,-0.25625172500000004,1.232406513
ros_tale__1_3_250pq__4,3.2029720093,0.5614129525,0.16089092500000002,0.6953416530000001
ros_tale__1_3_750pq__1,1.7474559265,0.44731678350000004,-0.5423704530000001,1.004531303
ros_tale__1_3_750pq__2,1.4038763308,0.33607418850000004,-0.41065191500000003,0.830057743
ros_tale__1_4_0pq__1,-2.5093998501,-1.2811507405,0.732289525,0.982287223
ros_tale__1_4_0pq__2,-2.485458985,-1.1369326625,0.43077015500000004,0.887445543
ros_tale__1_4_250pq__1,-1.2889127609,-1.0135129185,0.394077915,0.5704754430000001
ros_tale__1_4_250pq__2,-2.5404545117,-0.7424255805000001,-0.033236975,0.592155203
ros_tale__1_4_750pq__1,-2.3273329186,-0.8463924245000001,-0.08328756500000001,0.307201803
ros_tale__1_4_750pq__2,-1.580449416,-0.9063647995,-0.444519447,0.42239436300000005
ros_tale__1_4_750pq__3,-1.1169049272,-0.2902747295,0.360943715,0.6522730330000001
ros_tale__1_4_750pq__4,-2.0194855988,0.1387623895,-0.0008650550000000001,0.25258847300000004
ros_tale__2_mid_250pq__1,0.4234740645,0.1611102575,0.556681175,0.46653734300000005
ros_tale__2_mid_250pq__2,0.3362297745,-0.2120401345,0.044054445000000005,0.224964563
ros_tale__2_0_0pq__1,-0.2569282187,-0.6292735425,0.150418815,1.323272493
ros_tale__2_0_0pq__2,-0.6885917485,-0.4602125925,0.296173185,1.432955703
ros_tale__2_0_0pq__3,0.1944177286,-1.2638782895,-0.39758026500000004,0.225153443
ros_tale__2_0_0pq__4,1.5542948466,-0.9859422575000001,-0.7291996590000001,0.48006017300000003
ros_tale__2_0_250pq__1,0.17766008660000002,-1.1235786994999999,-0.535026925,0.43674846300000003
ros_tale__2_0_250pq__2,0.3373956628,-1.0446068345,-0.47481011500000003,0.46680216300000005
ros_tale__2_0_750pq__1,0.6620225136,0.5590082465,0.676957735,0.390658013
ros_tale__2_0_750pq__2,1.3263595499,0.7728936585,0.760018115,0.545242793
ros_tale__2_1_0pq__1,-0.2777613196,-0.4888641895,-0.8659966050000001,0.040594261
ros_tale__2_1_0pq__2,-0.33226270680000003,-0.5869129795,-0.9510845130000001,0.219280403
ros_tale__2_1_250pq__1,0.3303765459,-0.1020142685,-0.892650067,1.110700303
ros_tale__2_1_250pq__2,0.4095447325,0.0387517945,-0.650211917,0.843117993
ros_tale__2_1_750pq__1,0.6581927575000001,-0.1361564465,-0.449078336,0.9049245530000001
ros_tale__2_1_750pq__2,0.5576088849,-0.2181461425,-0.756018851,1.048487963
ros_tale__2_1_750pq__3,-0.3955168824,-0.5055951225,-0.9738206110000001,0.7018120830000001
ros_tale__2_2_0pq__1,-1.3867688781,-1.1785371815,-0.8101516240000001,0.079864026
ros_tale__2_2_0pq__2,-1.5497525108999999,-0.8934373335,-0.821579228,0.7592634930000001
ros_tale__2_2_250pq__1,-0.7224744241000001,-1.2582870045,-0.6815045200000001,0.17330999300000002
ros_tale__2_2_250pq__2,-1.1863213592,-1.3657045665,-1.030650892,0.429255013
ros_tale__2_2_750pq__1,-1.3784709696,-1.0577622215,-0.91410638,0.557660793
ros_tale__2_2_750pq__2,-3.1912488217,-1.2179096435,-0.396619785,0.305956793
ros_tale__2_3_0pq__1,-1.3535087717,-0.8759761875000001,-1.143270606,0.860010453
ros_tale__2_3_0pq__2,-0.052258614700000004,-1.0063929875,-0.5396704520000001,0.9657211630000001
ros_tale__2_3_250pq__1,0.1439744122,-0.7984979795,-0.460564228,0.8571940530000001
ros_tale__2_3_250pq__2,-0.0213599087,-0.8671538335000001,-1.3851055859999999,0.8164901330000001
ros_tale__2_3_750pq__1,0.2835332244,-0.8083732045,-0.664774753,1.026877023
ros_tale__2_3_750pq__2,0.3873838788,-1.0089311925,-0.693988244,0.8530044830000001
ros_tale__3_0_0pq__1,0.8160141373,0.32834828650000003,-0.859777644,-0.037079376000000004
ros_tale__3_0_0pq__2,1.9261344494000001,0.3784419525,-0.8969574320000001,-0.11367244900000001
ros_tale__3_0_250pq__1,1.5928387159000001,0.5659899925,-0.7157152090000001,0.407816973
ros_tale__3_0_250pq__2,1.1173287570000001,0.5268964685,-0.827818583,0.321498873
ros_tale__3_0_750pq__1,4.9729726995,2.5397766995,1.084884585,0.963881143
ros_tale__3_0_750pq__2,4.7373739197999996,2.6837120975,1.110534925,1.226371643
ros_tale__3_1_0pq__1,0.9848378146000001,-0.5719515635,-1.239469425,-0.387833971
ros_tale__3_1_0pq__2,1.7107914268000002,-0.015118936500000001,-0.906114233,-0.184451325
ros_tale__3_1_250pq__1,1.0716595041,-0.0964177875,-0.664380941,0.006036631000000001
ros_tale__3_1_250pq__2,1.3761547826,0.0260080915,-0.751543803,0.018638846
ros_tale__3_1_750pq__1,0.9302463173000001,0.20592351050000002,-0.582283069,0.231216303
ros_tale__3_1_750pq__2,0.9352591756,0.0468226715,-0.6685993090000001,-0.144563632
ros_tale__3_2_0pq__1,4.845348826,0.6257120555,0.609933425,0.40668794300000005
ros_tale__3_2_0pq__2,5.1465314037,0.5874374895000001,0.5490627650000001,0.36532405300000004
ros_tale__3_2_0pq__3,5.0385948343,0.6461647515000001,0.20033556500000002,0.389190503
ros_tale__3_2_0pq__4,4.9121549313,0.7197936885,0.21333680500000002,0.43728822300000003
ros_tale__3_2_250pq__1,-0.3622048002,-0.0020391105,-0.101637155,-0.610562742
ros_tale__3_2_250pq__2,-1.7381779173,-0.5978495035,-0.49744366,-0.773419076
ros_tale__3_2_750pq__1,-2.0429584772,-0.8236389515,-1.24988038,0.051653856000000005
ros_tale__3_2_750pq__2,-2.0521021931,-1.3621700855,-1.09819233,-0.9425002680000001
ros_tale__3_3_0pq__1,-0.342355091,0.4651708525,-0.10574536500000001,0.7026568830000001
ros_tale__3_3_0pq__2,0.295195027,0.3929950065,-0.101382835,0.947477173
ros_tale__3_3_0pq__3,-0.7271473859,0.4419747435,-0.140543905,0.7939082030000001
ros_tale__3_3_0pq__4,-0.26142268890000003,0.5535938695,-0.151116715,1.056964733
ros_tale__3_3_250pq__1,2.0517922276,-0.1077335365,-0.28454211500000004,-0.24247490100000002
