,A,NadR
cstr_pfr__str_ref1__1,-0.1867252069,-0.0023153218000000002
cstr_pfr__str_ref2__1,-0.39547491090000003,-0.0930791358
cstr_pfr__str_ref3__1,-0.31877323290000004,0.038738759000000005
cstr_pfr__pfr_P5_0005m__1,0.442187311,0.32657198
cstr_pfr__pfr_P5_0010m__1,-0.2622143644,0.0709657404
cstr_pfr__pfr_P5_0025m__1,-0.7370543825,0.0751096571
cstr_pfr__pfr_P3_0025m__1,-1.3944650226,-0.18394478320000002
cstr_pfr__pfr_P1_0025m__1,-2.0482313765,-0.29055901170000004
cstr_pfr__pfr_P5_0045m__1,-1.9326398193,0.12818971980000002
cstr_pfr__pfr_P5_0120m__1,-2.5071119004,0.0732593235
cstr_pfr__pfr_P3_0120m__1,-2.8118126862,-0.20948463420000002
cstr_pfr__pfr_P1_0120m__1,-4.1757991391000004,-0.2073162705
cstr_pfr__pfr_P5_0210m__1,-2.4460641597,0.1481866964
cstr_pfr__pfr_P5_1500m__1,-0.5466022872,-0.2223177338
cstr_pfr__pfr_P3_1680m__1,-1.1651416903,-0.0973619117
cstr_pfr__pfr_P5_1680m__1,-0.5462742184,-0.0126457598
cstr_pfr__pfr_P1_1680m__1,-1.3276992279,-0.0736055463
cstr_pfr__str_0005m__2,-1.8505664928,-0.1061978863
cstr_pfr__str_0010m__2,-2.0665345999999998,-0.2794655405
cstr_pfr__str_0025m__2,-2.748311214,-0.3386084297
cstr_pfr__str_0045m__2,-3.5789868182999998,-0.1732788264
cstr_pfr__str_0075m__2,-3.7909517697,-0.1964673548
cstr_pfr__str_0120m__2,-3.7347990725,-0.1875437079
cstr_pfr__str_0210m__2,-2.8807752842000003,-0.10327217470000001
cstr_pfr__str_0330m__2,-2.2358836396,-0.09747811070000001
cstr_pfr__str_1500m__2,-1.9341061466,0.0654867392
cstr_pfr__str_1560m__2,-1.8438106449,-0.0655394465
cstr_pfr__str_1680m__2,-2.0509726546,-0.0384481906
cstr_pfr__str_ref1__2,0.1867252069,0.0023153218000000002
cstr_pfr__str_ref2__2,-0.7007474956,-0.0575226998
cstr_pfr__str_ref3__2,-0.38099717710000003,-0.189847333
cstr_pfr__pfr_P5_0005m__2,-0.5445833234,0.1765993928
cstr_pfr__pfr_P5_0010m__2,-1.0131928407,0.0403350862
cstr_pfr__pfr_P5_0025m__2,-1.6383960516,-0.0598922062
cstr_pfr__pfr_P3_0025m__2,-2.0632529047,-0.2635914774
cstr_pfr__pfr_P1_0025m__2,-2.5419646891000003,-0.361391356
cstr_pfr__pfr_P5_0045m__2,-2.8921315522,0.06348818340000001
cstr_pfr__pfr_P5_0120m__2,-2.5315127295,-0.044395109
cstr_pfr__pfr_P3_0120m__2,-3.1059234299,-0.23768701920000002
cstr_pfr__pfr_P1_0120m__2,-3.7738953632000003,-0.2621848733
cstr_pfr__pfr_P5_0210m__2,-2.5948964884,0.0697776292
cstr_pfr__pfr_P5_1500m__2,-0.9611088609,-0.045395531100000004
cstr_pfr__pfr_P3_1680m__2,-0.8389187424000001,-0.0161524496
cstr_pfr__pfr_P5_1680m__2,-1.0479725273,-0.2345727612
cstr_pfr__pfr_P1_1680m__2,-1.6885228452,-0.1069191667
darobactin__daro_30m__1,-0.3731989149,0.42986136700000005
darobactin__daro_30m__2,-0.06980465870000001,0.21650773650000002
darobactin__solv_1h__1,2.516484042,0.9897514674000001
darobactin__solv_1h__2,1.1240858406,0.4206990137
darobactin__daro_1h__1,2.1230425084,0.5745795495
darobactin__solv_1h__3,1.5344440353,1.0630879881
darobactin__daro_1h__2,2.4137494868,0.8921840724000001
darobactin__daro_1h__3,2.608172069,0.8991007439
darobactin__daro_30m__3,-0.3602055792,0.3388671193
darobactin__solv_30m__1,0.8673534258000001,0.2334619679
darobactin__solv_15m__1,-0.2630599918,0.1602503234
darobactin__solv_15m__2,0.2160708883,0.1333188481
darobactin__daro_15m__1,0.22254994600000003,0.1088999679
darobactin__solv_15m__3,0.046989103500000004,-0.2935691715
darobactin__daro_15m__2,-0.8064280204000001,0.0163475366
darobactin__daro_15m__3,-0.25052143800000004,0.48105106500000006
darobactin__solv_30m__2,0.3745167313,0.018252342600000002
darobactin__solv_30m__3,0.3608438055,-0.0037886516000000003
ddp__pNT3_aroP__1,-1.2247528955,-0.4022666044
ddp__pNT3_aroP__2,-1.8887854047000001,-0.6801223618000001
ddp__pNT3_bamC__1,0.2025421605,-1.124659606
ddp__pNT3_bamC__2,-0.6664609411,-0.8342912443
ddp__pNT3_cusA__1,0.23997775940000002,-1.0961416667
ddp__pNT3_cusA__2,-0.8928215736,-0.9566240824000001
ddp__pNT3_hemX__1,-0.7756554095,-1.0449053427
ddp__pNT3_hemX__2,-0.9705868323000001,-0.9675571774
ddp__pNT3_empty__1,-0.0538816088,-0.0289536599
ddp__pNT3_empty__2,0.0538816088,0.0289536599
ddp__pNT3_topA__1,1.400054936,-1.1085680655
ddp__pNT3_topA__2,0.7501979403,-1.2670950166
ddp__pNT3_yicR__1,-0.2644067291,-0.5606354090000001
ddp__pNT3_yicR__2,-0.8038573148,-0.6330860189
ddp__pNT3_yqjD__1,-0.1687210438,-0.25825979860000003
ddp__pNT3_yqjD__2,-0.5789986512,-0.4284038543
ecomics__del_gabT__1,-1.1574331997,-0.0171292161
ecomics__del_gabT__2,1.1574331997,0.0171292161
ecomics__del_putP__1,-0.2840879846,0.18557568700000002
ecomics__del_putP__2,0.2351109431,-0.3619743005
ecomics__del_entF__1,0.23313490990000002,-0.1775414432
ecomics__del_entF__2,-0.1884828601,-0.0046382738
ecomics__del_entF__3,0.783065611,-0.2580167834
ecomics__del_cysA__1,-0.13281937900000002,-0.08655850500000001
ecomics__del_cysA__2,-0.2531659672,0.0035980364000000003
elyC__wt_21C__1,3.1294547822,-0.2407057363
elyC__wt_21C__2,2.9309991551000003,-0.3684283305
elyC__wt_21C__3,3.1581611398,-0.3301444945
elyC__wt_37C__1,0.0064868611000000005,-0.1215654971
elyC__wt_37C__2,-0.1150813225,0.13094917450000002
elyC__wt_37C__3,0.10859446140000001,-0.0093836774
elyC__delelyC_21C__1,3.3047030895000002,-0.3845338538
elyC__delelyC_21C__2,3.1652766589,-0.2158862813
elyC__delelyC_21C__3,3.0273300755,-0.3180546401
elyC__delelyC_37C__1,0.10341045,0.0711238326
elyC__delelyC_37C__2,0.2968604816,-0.050909125900000005
elyC__delelyC_37C__3,0.11827958350000001,-0.0197170296
evo_acid_w__F9_2__1,-0.1062712562,0.35427181300000005
evo_acid_w__F11_1__1,-1.7135858180999999,0.1844754838
evo_acid_w__F11_1__2,-2.1615812888,-0.0152610457
evo_acid_w__F11_1__3,-1.2865305746,0.14032371800000001
evo_acid_w__wt__1,-0.1198684527,-0.1494984356
evo_acid_w__F11_2__1,-1.0268318773,0.24167499720000002
evo_acid_w__B11_2__1,-1.0069900818,0.3680893049
evo_acid_w__F11_2__2,-0.9842997352,0.2128068585
evo_acid_w__wt__2,-0.029318037,-0.2088442663
evo_acid_w__B11_1__1,-0.37567487050000004,-0.0154166046
evo_acid_w__H9_1__1,0.893805653,-0.7876658027000001
evo_acid_w__H9_2__1,-0.8917043487,-0.042124245500000004
evo_acid_w__B11_2__2,-0.8557303119,0.3642365187
evo_acid_w__wt__3,-0.4582748146,-0.1666916985
evo_acid_w__H9_2__2,-1.000967877,-0.003980288
evo_acid_w__B11_2__3,-0.4957962543,0.4012043234
evo_acid_w__F11_2__3,-0.9695190043,0.2576243086
evo_acid_w__F9_2__2,0.2237500497,0.32715078880000004
evo_acid_w__wt__4,-0.3564950125,0.0048647122
evo_acid_w__wt__5,-0.4804916675,0.13874947440000002
evo_acid_w__wt__6,0.6759576759,0.1846912293
evo_acid_w__H9_1__2,0.9731079006000001,-0.8104654280000001
evo_acid_w__F9_1__1,0.1105625013,0.21948418660000002
evo_acid_w__F9_1__2,-0.033798347900000004,0.2277204363
evo_acid_w__B11_1__2,-0.0133403394,0.0170410033
evo_acid_w__H9_2__3,-0.919880358,0.0763591326
evo_acid_w__wt__7,-0.4559225488,-0.0197737587
evo_acid_w__F9_1__3,0.2083221981,0.2052048675
evo_acid_w__F9_2__3,0.1879686949,0.35024048100000005
evo_acid_w__wt__8,0.3446021228,-0.0953288322
evo_acid_w__B11_1__3,0.1870098487,-0.10860716170000001
evo_acid_w__wt__9,0.8798107344,0.3118315754
evo_bz__c3_1_bz__1,-0.60155857,0.0284927172
evo_bz__c3_1_bz__2,-2.95568598,0.6503098516
evo_bz__c3_1_bz__3,-3.0218877279,0.580667956
evo_bz__c3_1_bz__4,-2.9174565825,0.47739463200000004
evo_bz__g5_1_bz__1,-2.668694166,0.37289332550000004
evo_bz__g5_1_bz__2,-3.1794868769,-0.1483165005
evo_bz__g5_1_bz__3,-2.5637430309,0.2054008579
evo_bz__g5_1_bz__4,-3.7457981685,0.37431407450000004
evo_bz__g5_1_bz__5,-3.5659944135,0.43194075940000004
evo_bz__g5_1_bz__6,-3.6845703278,0.34178382150000003
evo_bz__w3110d13__1,0.9597433108000001,-0.14433684060000002
evo_bz__w3110d13__2,0.8048738963000001,-0.338644113
evo_bz__w3110d13__3,-0.4902739721,0.0805878567
evo_bz__w3110d13__4,0.7147690003,-0.0787441428
evo_bz__w3110d13__5,-1.0512536519,0.14966046800000002
evo_bz__w3110d13__6,-0.9378585834000001,0.3314767717
evo_bz__w3110d13_bz__1,-2.5084413004,0.2938084265
evo_bz__w3110d13_bz__2,-2.2068971471,0.1246045415
evo_bz__w3110d13_bz__3,-2.6360652354000003,0.8543095431000001
evo_bz__w3110d13_bz__4,-2.2290350939,0.21445070670000002
evo_bz__c3_1_bz__5,-0.7291481433,0.1854807608
evo_bz__c3_1_bz__6,-0.5401406406,-0.0349657034
evo_bz__g5_2_bz__1,-3.3358827608,0.417040436
evo_bz__g5_2_bz__2,-3.0824561367,0.5168195153
evo_bz__g5_2_bz__3,-3.3629290327,0.48731511040000003
evo_bz__g5_2_bz__4,-1.1735706473,0.2192624584
evo_bz__g5_2_bz__5,-1.221971343,0.23010912390000002
evo_bz__g5_2_bz__6,-1.1063332855,0.1353395898
evo_bz__w3110d13_bz__5,-2.6091646046,0.7898775549
evo_bz__w3110d13_bz__6,-2.7359910406,0.6424139746
evo_bz__a1_1_bz__1,-1.1795831955,1.7080617925000001
evo_bz__a1_1_bz__2,-2.5976390059,0.37698166720000004
evo_bz__a1_1_bz__3,-4.7673202230000005,0.45652805100000005
evo_bz__a1_1_bz__4,-2.046835469,0.4638213954
evo_bz__a1_1_bz__5,-4.8392432298,0.2167490963
evo_bz__a1_1_bz__6,-4.257703077,0.5108972413
evo_metab__wt__1,0.3450127489,0.2942977415
evo_metab__del_zwf__1,1.0882342185,0.3426294171
evo_metab__zwf_ale1__1,-0.5225825336000001,0.14562096060000002
evo_metab__zwf_ale2__1,-0.5100967024,-0.6572508371
evo_metab__del_ppk__1,0.3803826796,-0.4108743711
evo_metab__ppk_ale1__1,-1.7687099962000001,-0.5185862439
evo_metab__ppk_ale2__1,-0.6362392194000001,0.2372638084
evo_metab__ppk_ale3__1,-1.4610712051,-0.3842467439
evo_metab__del_dapF__1,0.5553527048,0.3629152826
evo_metab__dapF_ale1__1,0.4481121886,0.2409085524
evo_metab__dapF_ale3__1,0.8523667066,-0.2544058976
evo_metab__del_entC__1,1.6930445874000002,-0.0936598076
evo_metab__entC_ale1__1,-0.018829789700000002,-0.0445181386
evo_metab__entC_ale2__1,0.1413363287,0.5081192565
evo_metab__del_dgk__1,0.2457767278,-0.49734736570000004
evo_metab__dgk_ale1__1,-0.9895307684,-0.7289566104
evo_metab__dgk_ale2__1,-0.4224215777,-1.0037662276
evo_metab__dgk_ale3__1,-0.2913580484,0.1456008754
evo_metab__wt__2,0.1215527096,0.1440559454
evo_metab__del_zwf__2,0.3906061818,0.6907294075
evo_metab__zwf_ale1__2,-0.9698459073000001,-0.5231142486
evo_metab__zwf_ale2__2,1.546284612,-0.7168986394
evo_metab__del_ppk__2,0.3222175214,-0.1803385778
evo_metab__ppk_ale1__2,-0.5499883439000001,-0.5055562886
evo_metab__ppk_ale2__2,-1.1157522293,-0.33489768950000004
evo_metab__ppk_ale3__2,-1.2023757592,-0.1244039088
evo_metab__del_dapF__2,0.6203685141,0.5637322631
evo_metab__dapF_ale1__2,0.9479976047,0.47724910060000003
evo_metab__dapF_ale3__2,0.8701223017,0.6667129411
evo_metab__del_entC__2,1.7260094896,-0.3946849481
evo_metab__entC_ale1__2,1.0041025158,0.0411683989
evo_metab__entC_ale2__2,-0.1704003054,-0.8465004484
evo_metab__entC_ale3__1,-0.0953486419,-0.5473832109
evo_metab__del_dgk__2,0.8961678933,-0.3563756104
evo_metab__dgk_ale1__2,-0.5030493169,-0.5838566468
evo_metab__dgk_ale2__2,-0.7500974905000001,-0.3648334408
evo_metab__dgk_ale3__2,1.3507840493,-0.4525974418
evo_metab__wt__3,-0.46656545850000003,-0.43835368690000004
evo_metab__del_zwf__3,-0.0165524425,-0.0254985771
evo_metab__zwf_ale1__3,-1.2074376366,-0.10345591030000001
evo_metab__zwf_ale2__3,0.4302907394,-0.7959679317
evo_metab__del_ppk__3,-0.6961913554,-0.3641047879
evo_metab__ppk_ale1__3,-0.24621257640000002,-0.7473163107
evo_metab__ppk_ale2__3,-0.9124271548,-0.0108106875
evo_metab__ppk_ale3__3,0.1099884368,0.1457417526
evo_metab__del_dapF__3,0.4955199521,0.6869103374000001
evo_metab__dapF_ale1__3,0.597047141,0.2740654601
evo_metab__dapF_ale3__3,-0.6825713687,0.6255677739000001
evo_metab__del_entC__3,1.7696185045,-0.0577196917
evo_metab__entC_ale1__3,-0.06423640230000001,-0.2789103531
evo_metab__entC_ale2__3,-0.1878714668,-0.29887303060000003
evo_metab__entC_ale3__2,-0.694015068,0.0523544993
evo_metab__del_dgk__3,0.6498143584,-1.0866976318
evo_metab__dgk_ale1__3,-0.7338920179,-0.6805525231
evo_metab__dgk_ale2__3,-1.7051399482,-1.0278332562
evo_metab__dgk_ale3__3,0.5574833964,0.0285777046
flag_reg__wt__1,0.047836570200000005,0.10447068770000001
flag_reg__del_fliA__1,-0.7269461554000001,-0.4095299892
flag_reg__del_flhC__1,-0.4637294293,-0.4159380331
flag_reg__del_flhD__1,-0.1260184191,-0.46908868070000004
flag_reg__wt__2,-0.047836570200000005,-0.10447068770000001
flag_reg__del_fliA__2,0.057841598200000004,-0.23869145200000003
flag_reg__del_flhC__2,-0.14565894810000002,-0.22594958610000002
flag_reg__del_flhD__2,-0.40471870730000004,-0.4064265972
flgM__27C__1,1.4090027665,-0.142360192
flgM__27C__2,0.9492266918000001,-0.34680207090000004
flgM__27C__3,1.0255425532,-0.3457232047
flgM__32C__1,1.7816211351,-0.3122930672
flgM__32C__2,1.045252984,0.07220315570000001
flgM__32C__3,1.0087970845,-0.0818183155
flgM__37C__1,-0.15477619280000002,-0.0076260655
flgM__37C__2,-0.0742278636,-0.037897050200000004
flgM__37C__3,0.22900405640000002,0.045523115600000004
flgM__42C__1,-1.5938751627,0.28007095060000003
flgM__42C__2,-1.5365913124000001,0.2174943504
flgM__42C__3,-0.4780560391,0.09310820780000001
histone__untreated__1,0.1430503138,0.0668792898
histone__untreated__2,-0.0056697787,-0.050743890300000004
histone__untreated__3,-0.1373805351,-0.0161353994
histone__10ug_H2A__1,-0.4161595824,-0.1088268661
histone__10ug_H2A__2,-0.1121786091,-0.0684904434
histone__10ug_H2A__3,-0.9258627981,-0.0514282508
histone__50ug_H2A__1,-1.7889355851,-0.0911446226
histone__50ug_H2A__2,-1.9173271423,-0.0950705974
histone__50ug_H2A__3,-1.9547905402999999,-0.13946908500000002
histone__100ug_H2A__1,-2.1307246815,-0.0213981679
histone__100ug_H2A__2,-2.2288542559,-0.11811502400000001
histone__100ug_H2A__3,-2.348182416,-0.0732881066
hns__del_hns_spike__1,-0.8248790933,-0.0779353475
hns__del_hns_spike__2,0.42493432740000003,-0.10978410870000001
hns__del_hns__1,-0.9394847072,-0.0207161327
hns__del_hns__2,0.5703375928000001,-0.4143009022
hns__wt_spike__1,0.9245846805000001,-0.0247551079
hns__wt_spike__2,0.21972263490000002,0.3204553478
hns__wt__1,0.7712145904000001,0.0746866776
hns__wt__2,-0.7712145904000001,-0.0746866776
hns_stpA__evo100G4_delhns_delstpA__1,-3.4280195587,0.226404808
hns_stpA__evo100G4_delhns_delstpA__2,-3.4756578169,0.05009573
hns_stpA__evo100G12_delhns_delstpA__1,-3.0505395343,-1.9204362381000002
hns_stpA__evo100G12_delhns_delstpA__2,-2.787501827,-2.4107738891
hns_stpA__delhns_delstpA_delrpoS__1,-2.1637388301,-2.4596009575
hns_stpA__delhns_delstpA_delrpoS__2,-3.4780400102,-2.5718934899
hns_stpA__wt__1,0.2980134714,0.2978434297
hns_stpA__wt__2,-0.2980134714,-0.2978434297
hns_stpA__delhns_delstpA__1,-3.3017642255,-2.0957594481
hns_stpA__delhns_delstpA__2,-3.3711522298,-1.7578637892
hu__wt_log_pH7__1,-0.3165367155,-0.9742824421
hu__wt_log_pH7__2,-1.2087682530000001,-0.0882583432
hu__wt_log_pH7__3,-0.7373521303,-0.6138907159
hu__wt_lag_pH7__1,-0.2416691171,-0.2812651606
hu__wt_lag_pH7__2,-0.0502502325,-0.46061575460000004
hu__wt_lag_pH7__3,0.29191934950000004,0.7418809152
hu__delhupA_lag_pH7__1,-1.1753436096,0.3072574279
hu__delhupA_lag_pH7__2,-1.7743771533000001,-0.0862872608
hu__delhupA_lag_pH7__3,-0.5855563757000001,1.0049096872
hu__delhupB_lag_pH7__1,-0.9304330729,-0.2319885029
hu__delhupB_lag_pH7__2,-0.6888903071,-0.1187466669
hu__delhupB_lag_pH7__3,-0.4814354711,0.9664742614
hu__delhupAhupB_lag_pH7__1,-3.2021111258,0.8697023136
hu__delhupAhupB_lag_pH7__2,-3.2303451086,0.5579932251
hu__delhupAhupB_lag_pH7__3,-2.8197775382,2.2332659246
hu__hupAE34K_hupB_lag_pH7__1,0.35047387560000004,-0.3010840554
hu__hupAE34K_hupB_lag_pH7__2,0.6388784228000001,-0.0445748153
hu__hupAE34K_hupB_lag_pH7__3,0.2858160126,0.7358873281
hu__hupAE34K_delhupB_lag_pH7__1,-0.0011462797,-0.21620194180000002
hu__hupAE34K_delhupB_lag_pH7__2,0.8194356494,-0.0469825729
hu__hupAE34K_delhupB_lag_pH7__3,-0.45321687200000005,0.9614316911
hu__wt_lag_pH5__1,1.4229172985,0.2137482652
hu__wt_lag_pH5__2,1.5375588797000002,0.49577116130000004
hu__wt_lag_pH5__3,1.1615491038,1.0042631957
hu__delhupA_lag_pH5__1,0.5242798454,0.2134091706
hu__delhupA_lag_pH5__2,0.8844830301000001,0.8371004027000001
hu__delhupA_lag_pH5__3,0.5885765568,1.038897048
hu__delhupAhupB_lag_pH5__1,-1.3439558785,0.45339938430000004
hu__delhupAhupB_lag_pH5__2,-1.1271203443,0.8997434017
hu__delhupAhupB_lag_pH5__3,-0.9937719876000001,1.5952990075
hu__hupAE34K_hupB_lag_pH5__1,1.1218002919,0.13256995330000002
hu__hupAE34K_hupB_lag_pH5__2,-0.033495920900000004,1.0648959495
hu__hupAE34K_hupB_lag_pH5__3,0.6955867751,1.0803369291
hu__hupAE34K_delhupB_lag_pH5__1,-0.477433938,0.7528775108
hu__hupAE34K_delhupB_lag_pH5__2,1.7513887478,0.5073040283
hu__hupAE34K_delhupB_lag_pH5__3,0.8290085045000001,1.1122315453
hyperpersistence__low_GFP__1,-0.5240657652,-2.436996373
hyperpersistence__wt__1,0.015192697100000001,-0.0721821362
hyperpersistence__high_GFP__1,-0.137234337,-2.1668579164
hyperpersistence__pth_mut__1,0.47165088310000003,-0.45885871650000004
hyperpersistence__pth_mut__2,0.29676443610000003,-0.7120992209
hyperpersistence__metG_mut__1,0.7590041933,-0.2736702716
hyperpersistence__metG_mut__2,0.5719761075,-0.6427653990000001
hyperpersistence__high_GFP__2,0.218020807,-1.9780599565
hyperpersistence__wt__2,-0.015192697100000001,0.0721821362
hyperpersistence__low_GFP__2,-0.0893371666,-2.0759774341
kan_efg__cpxAF218Y__1,0.2539231066,0.2537738758
kan_efg__cpxAF218Y__2,-0.0339050022,0.3259358989
kan_efg__cyaAN600Y__1,0.9346832325000001,0.014215694400000001
kan_efg__cyaAN600Y__2,1.8912577336,-0.14139315930000002
kan_efg__fusAA608E__1,-1.0651285893,-0.022892331800000002
kan_efg__fusAA608E__2,-0.6959383026,-0.159966313
kan_efg__fusAA608E_cpxAF218Y__1,0.208945879,0.1528929716
kan_efg__fusAA608E_cpxAF218Y__2,-0.2141412983,0.2421092045
kan_efg__fusAA608E_cyaAN600Y__1,0.6498515499,-0.1482546422
kan_efg__fusAA608E_cyaAN600Y__2,0.38987965900000005,0.1678076943
kan_efg__fusAA608E_rpoDL261Q__1,-1.0857973003,-0.0197014412
kan_efg__fusAA608E_rpoDL261Q__2,-1.0674910351,0.2552607866
kan_efg__fusAA608E_topAS180L__1,0.1957131186,0.7336422974
kan_efg__fusAA608E_topAS180L__2,0.0596221948,0.7681693578000001
kan_efg__rpoDL261Q__1,-0.6540074787,0.1309964801
kan_efg__rpoDL261Q__2,-0.8145477219,0.3185912415
kan_efg__wt__1,-0.2715882072,-0.040989505600000004
kan_efg__wt__2,0.2715882072,0.040989505600000004
lrp__wt_min_log__1,-0.045976885,0.0099073598
lrp__wt_min_log__2,0.045976885,-0.0099073598
lrp__wt_min_trans__1,-1.1093240144,-0.6917010602
lrp__wt_min_trans__2,-0.7993467322000001,-0.1657338585
lrp__wt_min_stat__1,0.2379859202,0.7688763455000001
lrp__wt_min_stat__2,0.0760018362,0.8391969892000001
lrp__wt_liv_log__1,0.14050360380000002,0.2746490963
lrp__wt_liv_log__2,-0.0214568431,0.043738366800000004
lrp__wt_liv_trans__1,-0.39306895740000003,0.5228211072
lrp__wt_liv_trans__2,-0.2483159153,0.3245321352
lrp__wt_liv_stat__1,0.37617998500000005,0.8501315688000001
lrp__wt_liv_stat__2,-0.9343546112000001,0.48629029910000005
lrp__wt_rich_log__1,1.4042796592,-0.4735691886
lrp__wt_rich_log__2,1.5595840927,-0.42342923530000004
lrp__wt_rich_trans__1,-3.8188136186,0.45457204440000004
lrp__wt_rich_trans__2,-1.64726879,0.2704617982
lrp__wt_rich_stat__1,-3.1925209249,-0.4390792483
lrp__wt_rich_stat__2,-3.8386806966,0.2854295818
lrp__dellrp_min_log__1,-0.0922672446,-0.0758731183
lrp__dellrp_min_log__2,0.5116910309,-0.0127887179
lrp__dellrp_min_trans__1,1.6374755734000002,0.12338914670000001
lrp__dellrp_min_trans__2,2.4953649134,0.6747315395
lrp__dellrp_min_stat__1,-1.0033907095,0.5084727708
lrp__dellrp_min_stat__2,-1.4508453996,0.2486917595
lrp__dellrp_liv_log__1,3.6189517068,0.3908510208
lrp__dellrp_liv_log__2,4.1263431831,0.41512773880000003
lrp__dellrp_liv_trans__1,1.9167989876,0.5254749793
lrp__dellrp_liv_trans__2,2.3822568845,0.4073639059
lrp__dellrp_liv_stat__1,0.4850098647,0.7082975946000001
lrp__dellrp_liv_stat__2,-0.12420082760000001,0.888943169
lrp__dellrp_rich_log__1,1.0939199838,-0.37258627400000005
lrp__dellrp_rich_log__2,1.7474449444,-0.37910876060000004
lrp__dellrp_rich_trans__1,-2.7658462939,0.7091449459
lrp__dellrp_rich_trans__2,-1.6021171778,0.6822741307
lrp__dellrp_rich_stat__1,-3.6507245123,-0.3558142147
lrp__dellrp_rich_stat__2,-2.9014982741,0.1208085143
mazF_circuit__t0__1,0.6595888869000001,-0.1134797917
mazF_circuit__t2__1,0.6110746973,0.2156718192
mazF_circuit__t4__1,0.9612043918000001,0.2112267526
mazF_circuit__t6__1,0.633595158,-0.0027900451
mazF_circuit__t8__1,1.7409412621,-0.3503737046
mazF_circuit__t0__2,-0.6595888869000001,0.1134797917
mazF_circuit__t2__2,0.8754005334,0.2205944065
mazF_circuit__t4__2,0.5124868653,0.11766716840000001
mazF_circuit__t6__2,2.7988727329,0.0909607984
mazF_circuit__t8__2,1.4342283171,-0.1345049405
mazF_ribo__emptyvec_mrna_5m__1,0.1295266366,-0.0232415366
mazF_ribo__emptyvec_mrna_5m__2,-0.1295266366,0.0232415366
mazF_ribo__mazF_mrna_5m__1,-1.2865153615,-0.2303772811
mazF_ribo__mazF_mrna_5m__2,-1.3008708785,-0.098330503
mazF_ribo__emptyvec_total_5m__1,-1.1805124683,-1.4919439751
mazF_ribo__emptyvec_total_5m__2,-1.5691404182,-1.3619615833
mazF_ribo__mazF_total_60m__1,-5.7973123423,-1.5701979719999999
mazF_ribo__mazF_total_60m__2,-4.1316885651,-1.6661180065
mercury__ctrl_t00__1,-0.4523074688,-0.1246516814
mercury__ctrl_t10__1,-0.3806972678,0.0250312257
mercury__ctrl_t30__1,1.185381483,0.1871554916
mercury__ctrl_t60__1,-0.4757717891,0.2489263046
mercury__hg_t10__1,-1.0881336343,-1.0383086382
mercury__hg_t30__1,-3.5991509067000003,0.177969066
mercury__hg_t60__1,-4.2904032471,0.6026263780000001
mercury__pma_t10__1,-0.5803640085,-0.6491792948
mercury__pma_t30__1,-3.8146659496,-0.42370641010000004
mercury__pma_t60__1,-4.6566028398,-0.2913271904
mercury__ctrl_t00__2,0.3301783158,0.0658201342
mercury__ctrl_t10__2,0.11536446610000001,0.0756200322
mercury__ctrl_t30__2,1.2870824502,0.16729580260000002
mercury__ctrl_t60__2,0.3528379204,0.1941624881
mercury__hg_t10__2,-1.4425857748,-0.9144299314000001
mercury__hg_t30__2,-3.8700931419,0.4113820845
mercury__hg_t60__2,-3.2517510009,0.09335639080000001
mercury__pma_t10__2,-0.7970504577,-0.5927600738000001
mercury__pma_t30__2,-3.8059435935,-0.22423683290000002
mercury__pma_t60__2,-2.9575381152,0.1439044535
mercury__ctrl_t00__3,0.122129153,0.0588315472
mercury__ctrl_t10__3,0.1204289632,0.07497440500000001
mercury__ctrl_t30__3,1.2255764341,0.32423263220000004
mercury__ctrl_t60__3,0.588879265,0.1665434982
mercury__hg_t10__3,-0.4273052343,-1.1812292465
mercury__hg_t30__3,-1.8515799139,0.13007781940000002
mercury__hg_t60__3,-4.1059938342,-0.0613619938
mercury__pma_t10__3,-0.9662514291000001,-0.7024760802000001
mercury__pma_t30__3,-3.9900376114,-0.5085644258
mercury__pma_t60__3,-2.5768767516,0.2185257588
ml_abx__az_lolcde__1,0.4111933571,0.3434113776
ml_abx__az_lolcde__2,-0.4165522681,0.18850153930000002
ml_abx__az_lolcde__3,0.1490083861,-0.0437410248
ml_abx__b01__1,-0.4450457631,0.39548619999999995
ml_abx__b01__2,-0.7401562141,0.48312490160000005
ml_abx__b01__3,-0.573146712,-0.0163106622
ml_abx__cro__1,1.0006214804,0.0362574598
ml_abx__cro__2,-0.1255158267,0.2306075556
ml_abx__cro__3,-0.49700405420000004,-0.6686729792
ml_abx__chl__1,-0.3815031119,-1.3385447534
ml_abx__chl__2,-0.1693863123,-1.1517697075
ml_abx__chl__3,-0.1916814413,-1.552139478
ml_abx__cip__1,-0.4378941422,0.2220814985
ml_abx__cip__2,-0.8200148796000001,-0.0412369319
ml_abx__cip__3,-0.8023913396,-0.6834683486
ml_abx__clr__1,-0.3522541328,-0.9661270344
ml_abx__clr__2,-1.1149487396,-0.6453570630000001
ml_abx__clr__3,-1.17008374,-1.0959561409
ml_abx__cst__1,0.4424858038,0.25799798900000004
ml_abx__cst__2,-0.2079784697,0.23185273
ml_abx__cst__3,-0.2087792926,-0.0363089255
ml_abx__ctrl__1,0.6221672559,0.0177159614
ml_abx__ctrl__2,0.6236760135,-0.0300379412
ml_abx__ctrl__3,-0.0275677065,0.41160152040000003
ml_abx__ctrl__4,-0.3006042956,0.2811414813
