,A,RpoN
ecoli_00589,-1.3998398387,-0.0546527225
ecoli_00590,-1.1102853211,0.5829297555
ecoli_00591,-1.1835055988,0.5613484905
ecoli_00592,0.41337118840000003,-0.14981532150000001
ecoli_00593,0.08257178080000001,-0.1837448455
ecoli_00594,-0.8204049972,-0.0036341635000000003
ecoli_00595,-0.2311495619,0.1658283905
ecoli_00596,-0.5672467569,0.0205433285
ecoli_00597,-1.0488548851,0.21667420850000002
ecoli_00598,-0.5145961522,0.0112280895
ecoli_00599,-0.4208362953,-0.36405524850000004
ecoli_00600,-1.5620879892000001,0.3111515255
ecoli_00601,-1.6492596417,-0.1095378275
ecoli_00602,-1.7609526689,0.20060357350000002
ecoli_00603,-1.4814363539,0.2044626135
ecoli_00604,-2.0746368307,0.7214413065
ecoli_00605,-2.4351033312,0.47509002450000004
ecoli_00606,-2.3622568413,-0.0012772825
ecoli_00607,-1.495254238,0.5333985945
ecoli_00608,1.7807927148,0.43752258250000003
ecoli_00609,0.3863107243,0.6292353135000001
ecoli_00610,0.7981262016,0.6935646275
ecoli_00611,-0.19439332280000002,0.7096221445
ecoli_00612,-0.24771975570000002,0.5490633515000001
ecoli_00613,-1.0369192994,0.38270378250000003
ecoli_00614,-0.7310176042000001,0.5317026175
ecoli_00615,-0.5089983543000001,0.32177281750000003
ecoli_00616,-0.6420362491,1.0387586395
ecoli_00617,-1.5532786866000001,0.7807106995
ecoli_00618,-0.8527839619,-0.6619373595
ecoli_00619,-0.5862278749000001,-0.6886624015
ecoli_00620,0.5033382104,0.3639911735
ecoli_00621,1.035376685,0.4181526745
ecoli_00622,-0.0582190251,-0.3027139525
ecoli_00623,-0.0631328139,-0.2294121175
ecoli_00624,-0.7109192686,-0.6752084325000001
ecoli_00625,-0.4900557099,-0.7001562895
ecoli_00626,-0.5541414755,-0.6758072755
ecoli_00627,-0.1843709922,-0.6667562165
ecoli_00628,-0.6986777866,-0.2244549285
ecoli_00629,-0.5066653755,-0.23038316350000002
ecoli_00630,-0.1803560169,-0.4698841735
ecoli_00631,-0.053832195000000006,-0.34259508050000004
ecoli_00632,-0.6402637628,-0.34609081950000004
ecoli_00633,-0.5503267221,-0.29315443950000003
ecoli_00634,-0.1582489826,-0.4103532495
ecoli_00635,-0.40867452460000003,-0.4097902645
ecoli_00636,-0.148815826,-0.010625480500000001
ecoli_00637,-0.2446155416,0.1026944045
ecoli_00638,0.19657049610000002,-0.3790837845
ecoli_00639,-0.22405659590000002,-0.3653819715
ecoli_00640,-0.5302279786,-0.0390298085
ecoli_00641,-0.3866507775,-0.0708471245
ecoli_00642,-0.1418473771,-0.1678207175
ecoli_00643,-0.13304179530000002,-0.1215239885
ecoli_00644,0.10532548480000001,-0.2834546405
ecoli_00645,-0.0876031998,-0.2936915055
ecoli_00646,-0.3157247581,-0.1554430345
ecoli_00647,-0.46995893860000004,-0.1909206545
ecoli_00648,-0.49554460800000005,-0.4381272775
ecoli_00649,-0.4193145044,-0.5072351155
ecoli_00650,-0.20047025370000002,-0.3236103265
ecoli_00651,-0.6065517787,-0.3152281775
ecoli_00652,0.25104608030000003,0.3772275345
ecoli_00653,0.1804194113,0.4713452045
ecoli_00654,-1.1167131685,-0.49914643150000004
ecoli_00655,-0.5625198156,-0.5765470325000001
ecoli_00656,0.2678892997,-0.2218257805
ecoli_00657,-0.0141935286,-0.26260565550000003
ecoli_00658,-0.6163537557000001,-0.5524234145
ecoli_00659,-0.37664267690000003,-0.6181498235
ecoli_00660,-0.4621117907,-0.2863432065
ecoli_00661,-0.8658100528,-0.2234836775
ecoli_00662,-0.4314762984,-0.5789815825
ecoli_00663,-0.7592143282,-0.6365236015
ecoli_00664,-0.8209137445,-0.3627711165
ecoli_00665,-1.2293120031,-0.3556979195
ecoli_00666,-0.613633058,-0.3680545135
ecoli_00667,-0.7582497714,-0.2477449405
ecoli_00668,0.2778129213,0.1857449145
ecoli_00669,0.0712223382,-0.1397556565
ecoli_00670,-0.0430917823,-0.2050005615
ecoli_00671,-0.31898592800000003,-0.2403741175
ecoli_00672,0.2809666561,-0.5625685945000001
ecoli_00673,-0.4077030171,-0.20587615450000002
ecoli_00674,-0.46364065330000004,-0.6013450635
ecoli_00675,-0.5915929497,-0.5111193215000001
ecoli_00676,-0.4282723291,-0.4546311475
ecoli_00677,-0.44035448180000003,-0.47544337550000004
ecoli_00678,0.6441037444000001,0.0990366065
ecoli_00679,0.2985110513,-0.0413608685
ecoli_00680,-0.0429174113,-0.3635768115
ecoli_00681,-0.1624374523,-0.38040332450000003
ecoli_00682,0.0477641797,-0.3731952155
ecoli_00683,0.1008265311,-0.28678619050000004
ecoli_00684,0.2142348103,-0.5622381075
ecoli_00685,-0.1782406319,-0.5448340115
ecoli_00686,-1.4079815983000001,-0.5518908805
ecoli_00687,-0.9460073946,-0.6164907045
ecoli_00688,-0.2803201226,-0.4496087445
ecoli_00689,-0.4241412566,-0.49740478050000003
ecoli_00690,0.6170624834,0.3518467965
ecoli_00691,0.5973862343,0.4238499325
ecoli_00692,-0.0955777319,0.35059642350000003
ecoli_00693,-0.1284666079,0.3138272545
ecoli_00694,-0.0687343778,0.3502177365
ecoli_00695,0.1638536957,0.4558035455
ecoli_00696,0.16466454690000001,0.3690663845
ecoli_00697,0.5147220168000001,0.3895514205
ecoli_00698,-0.7922486121000001,-0.6220706795000001
ecoli_00699,-0.7783079044000001,-0.6767325695
ecoli_00700,-0.0264777819,-0.49460908750000004
ecoli_00701,0.105339872,-0.4172348825
ecoli_00702,0.020826840500000002,-0.1512001095
ecoli_00703,0.0435121106,-0.0181514145
ecoli_00704,-0.1552204445,-0.2972588865
ecoli_00705,-0.6818215222,-0.2248034465
ecoli_00706,-0.2561458743,-0.8157619265
ecoli_00707,-0.9481094389,-0.7753620785
ecoli_00708,-0.7831079866,-0.33266990550000003
ecoli_00709,0.1216030109,-0.32475625150000004
ecoli_00710,-0.0937130858,-0.45473696150000004
ecoli_00711,-0.5956808977,-0.4467050085
ecoli_00712,0.3064483296,-0.1882296565
ecoli_00713,-0.35058988500000005,-0.062310198500000004
ecoli_00714,0.22398685710000002,0.2519647185
ecoli_00715,-0.055015784000000005,0.2920224275
ecoli_00716,0.9166579566,-0.28184503850000003
ecoli_00717,0.2668198123,-0.8375191875
ecoli_00718,0.0680949075,-0.8755422445000001
ecoli_00719,-0.3874474741,-0.8478276895
ecoli_00720,-0.029660463300000002,-0.9475169255
ecoli_00721,0.5805455783,-0.8894887965
ecoli_00722,0.7078314438000001,0.0065715535000000005
ecoli_00723,1.4488729763000001,0.2952120125
ecoli_00724,1.3989390413,0.0335448455
ecoli_00725,0.021532897000000002,-0.3289632545
ecoli_00727,0.48031273420000004,-0.1639050735
ecoli_00728,-0.2906509026,0.007994069500000001
ecoli_00729,-1.0733358242,-0.40173492250000004
ecoli_00730,0.006551936600000001,-0.3176374205
ecoli_00731,-0.9339565246,-0.9078056795
ecoli_00732,-1.2833304178,-0.8691407145000001
ecoli_00733,0.8547500019000001,-0.0448260425
ecoli_00734,-0.2386302754,-0.5316725625000001
ecoli_00735,0.7421802585,-0.13411185050000002
ecoli_00736,0.042261169,-0.4775874075
ecoli_00737,0.8177624934000001,-0.1441814945
ecoli_00738,-0.0479322292,-0.5893052335
ecoli_00739,0.7194242978000001,-0.2548413645
ecoli_00740,-0.22754742560000002,-0.5838333585000001
ecoli_00741,-0.7401341157,0.0623602315
ecoli_00742,0.2052366521,0.056222137500000005
ecoli_00743,1.1779141481,-0.3702040085
ecoli_00744,0.2028388951,-0.5853429765
ecoli_00745,0.5671229631,-0.6505461315000001
ecoli_00746,1.0112062651,-0.5475108445
ecoli_00747,5.1022074608,-0.5961471685
ecoli_00748,4.9668931216,-0.6008778045000001
ecoli_00749,1.6317559152999999,-0.1563252765
ecoli_00750,0.0604478717,-0.2022130325
ecoli_00751,0.1488764303,-0.2654163195
ecoli_00752,0.0312002933,-0.2265341555
ecoli_00753,-0.9594172323000001,-0.8789651625
ecoli_00754,-0.8623173319,-0.9101878965
ecoli_00755,-0.1401964989,-0.9609956225
ecoli_00756,0.1814310245,-0.7625850225
ecoli_00757,-0.7092904604,-0.9130500165000001
ecoli_00758,0.15726463070000002,-0.9932835145000001
ecoli_00759,-1.5533349302000001,-0.1830543285
ecoli_00760,0.1541815064,-0.1204056705
ecoli_00761,0.5447848395,-0.8071900495000001
ecoli_00762,1.0355237028,-0.8075885545
ecoli_00763,0.0281557872,-0.8632410745
ecoli_00764,0.3945809739,-0.7118772435
ecoli_00765,0.8871314314000001,-0.7625813295
ecoli_00766,0.6109449444,-0.7222617405
ecoli_00767,0.28644085680000003,-0.5274534285
ecoli_00768,5.4711947075000005,-0.7828259425
ecoli_00769,-0.3183370028,-0.33171512950000004
ecoli_00770,-0.3509708079,-0.2405007045
ecoli_00771,0.1011769659,-0.42912548450000004
ecoli_00772,0.1480475679,-0.5798692935
ecoli_00773,0.7106878715,-0.4509718735
ecoli_00774,0.8112159174,-0.4706106745
ecoli_00775,0.2638761542,-0.28283903250000003
ecoli_00776,0.9073025655,-0.2615874805
ecoli_00777,-0.2799295871,-1.1434939765
ecoli_00778,-0.5160799237,-1.0954794625
ecoli_00779,0.2697055446,-0.22479323450000002
ecoli_00780,1.5517753258,-0.3639794045
ecoli_00781,-0.263312276,-0.8097514835
ecoli_00782,-0.0918372441,-0.7847996785
ecoli_00783,-0.5674138830000001,-0.6090815945
ecoli_00784,0.2932548192,-0.6521726465000001
ecoli_00785,0.8456304250000001,-0.8886906245
ecoli_00786,0.11293419660000001,-0.8849519425
ecoli_00787,-0.7198376793,-0.5974948625000001
ecoli_00788,-0.6217567238,-0.5990323295000001
ecoli_00789,-0.5660844539000001,-0.8479203105
ecoli_00790,-0.5141489091,-0.8574053305
ecoli_00791,0.28886026530000003,-0.6288421885000001
ecoli_00792,-1.0810993416,-0.35688139950000003
ecoli_00793,-0.45233100730000003,-0.8300912035
ecoli_00794,-0.3587359853,-0.7878773665000001
ecoli_00795,0.1143378136,-0.4982351705
ecoli_00796,-0.3250188637,-0.44691374850000004
ecoli_00797,-2.0636612294,-0.0801798185
ecoli_00798,-1.2407714823,-0.5635753085
ecoli_00799,-0.581198976,-0.33522521250000004
ecoli_00800,-0.9836465976000001,-0.0202607985
ecoli_00818,-1.7421138597999999,0.0265213165
ecoli_00819,-1.5500383718,-0.1403242235
ecoli_00820,-0.6136857666000001,-0.3575453595
ecoli_00821,0.28206049720000004,-0.23443426650000002
ecoli_00822,-0.6277285583000001,-0.2876658005
ecoli_00823,-0.1692899821,-0.19440356250000002
ecoli_00824,-1.1726816423,-0.2966178795
ecoli_00825,-0.6498707212,-0.2533718325
ecoli_00826,-1.5962554626,-0.37620577250000004
ecoli_00827,-1.4928681595,-0.4171447105
ecoli_00828,-1.1757641222,-0.4454550105
ecoli_00829,-1.5836535938,-0.4394860775
ecoli_00830,-0.693825141,-0.2071152765
ecoli_00831,-0.8802901603000001,-0.1979544145
ecoli_00832,-0.1883324251,-0.0423634065
ecoli_00833,-0.19561052710000001,-0.6271038335
ecoli_00834,0.0802859355,-0.2973758145
ecoli_00835,-1.0257708587,-0.2686383705
ecoli_00836,-0.32293982920000003,-0.3025577295
ecoli_00837,-0.6937757659,-0.3075298135
ecoli_00838,-0.8582331312,-0.2713144085
ecoli_00839,-1.2084721239,-0.1981763815
ecoli_00840,-0.9778014653,-0.1437790375
ecoli_00841,-1.1814081473,-0.0864600845
ecoli_00842,0.3333615572,-0.2839299685
ecoli_00843,-0.2988963663,-0.3086236345
ecoli_00844,-1.1450261807,-0.2746889305
ecoli_00845,-0.8307967016000001,-0.1811969235
