,A,NtrC,RpoN
ecoli_00440,0.5604161360000001,-1.5882698175,-0.4530128035
ecoli_00441,-1.9205939026,-0.8404577065000001,-0.5154001985000001
ecoli_00442,-1.4129247128,-0.8678544685,-0.4354985195
ecoli_00443,-1.8702190866000001,-1.0524237355,-0.8158610125
ecoli_00444,-1.7377148453,-1.1609352685,-0.8157719835
ecoli_00445,-0.7904224633,-1.4236247835,-0.4651136655
ecoli_00446,-0.3197087179,-1.5850389995,-0.3570846035
ecoli_00447,-2.2198469235,-2.3448684465,-0.6523027445
ecoli_00448,-2.2186901525,-2.1542983195,-0.6094151285
ecoli_00449,-1.934830121,-2.2998611235,-0.42264461950000004
ecoli_00450,-1.103416451,-1.5782993025,-0.4752205505
ecoli_00451,-2.2811095881,-2.4619505655,-0.6224597265
ecoli_00452,-2.0785054805,-2.5650229085,-0.5870771115
ecoli_00453,-2.4627016821,-2.4982814135,-0.5607076005
ecoli_00454,-1.6367274202000002,-2.3417838025,-0.4169587135
ecoli_00455,-1.7837105750000002,-0.7393988545,-0.1813430455
ecoli_00456,-1.7469049891,-0.5599440815,-0.0386154645
ecoli_00457,-1.4089074734,-0.7239914205,0.022399969500000002
ecoli_00458,-2.1920315347,-0.7057969685000001,0.1127247755
ecoli_00459,-1.9828080426999999,-1.1777435995,-0.0561102235
ecoli_00460,-1.4863794865,-1.2071973355,-0.0407660725
ecoli_00461,-1.5112545063,-1.8425040625,-1.3070438615
ecoli_00462,-2.2054768893,-1.5294812745000002,-0.9103765525
ecoli_00463,-1.9628012035,-1.3577165195,-0.07423724050000001
ecoli_00464,-2.2235491538,-1.4427110834999999,-0.1987189185
ecoli_00465,0.8917399453,-2.2809202575,-0.4260438495
ecoli_00466,0.6796582527,-2.2626658125,-0.4191549785
ecoli_00467,-3.3586704881,-1.3325650065,0.1901894335
ecoli_00468,-3.8751824658,-1.3396231125,0.1126508125
ecoli_00469,0.8395056492,-2.1957123575,-0.4017095755
ecoli_00470,0.4978498465,-2.1417357175,-0.4281497185
ecoli_00471,-2.3584371878,-1.7627044105,-1.3940491065
ecoli_00472,-2.3934054640999998,-1.6234449535,-1.3759399465
ecoli_00473,-1.6728546164,-1.4889226235000002,-0.1651914605
ecoli_00474,-2.1785943391,-1.3553000265000001,-0.036922960500000004
ecoli_00475,-2.9801253383,-1.1195607215,0.2530436345
ecoli_00476,-2.9289182128,-1.1292334935000001,0.2711247095
ecoli_00477,-3.7838205246000003,-1.4866697575,0.0610994165
ecoli_00478,-3.6462108514000002,-1.5367434415,-0.028130071500000003
ecoli_00479,-1.0409083662,-1.9576734075000002,-0.0036972305000000003
ecoli_00480,-1.6354467957,-2.0687313765,0.015772499500000002
ecoli_00481,-1.5841610151999999,-1.0798098765,0.0158162155
ecoli_00482,-1.480698698,-1.0901191525,0.028188571500000002
ecoli_00483,-1.8581212822,-1.3644556835000001,-0.3004514575
ecoli_00484,-1.7218728608,-1.4071611725,-0.2269969835
ecoli_00485,0.5555984082000001,-2.6439248905,-2.3662006385
ecoli_00486,0.6497747481,-2.7517382855,-2.3873792415
ecoli_00487,-1.4557672595,-1.2983974114999999,-1.1646445325
ecoli_00488,-1.616387128,-1.2371234925,-1.0726627075
ecoli_00489,-2.5388205564,-1.5792141055000002,-0.16685125650000002
ecoli_00490,-2.512727806,-1.6333146365,-0.1528363975
ecoli_00491,-3.5370583206,-1.4183823255,-0.2308365705
ecoli_00492,-2.9970379622000003,-1.4355381665,-0.2319223505
ecoli_00493,-3.1708678043,-1.3177027385,0.0125969325
ecoli_00494,-3.2885913877,-1.2015370165,0.060915250500000004
ecoli_00495,-1.0792172329,-2.3545958545,0.1228450845
ecoli_00496,-2.0250844985,-2.4206101975,0.0687252155
ecoli_00497,0.2544154373,-2.2840641535,-0.3972351395
ecoli_00498,0.7223510152,-2.3612270715,-0.4348531185
ecoli_00499,-1.2793641891,-1.2810299995,-1.14035e-05
ecoli_00500,-1.1760073542,-1.3582842495,-0.0027724815
ecoli_00501,-3.6117290298,-1.4570832075,-0.1843097545
ecoli_00502,-3.3595901424,-1.3000913465,-0.12013272350000001
ecoli_00503,-1.5453157601,-1.4613308445,-0.8242077115
ecoli_00504,-0.7231297721000001,-1.3958575535,-0.8636889035
ecoli_00505,-2.9620563615,-1.9604903015000001,-0.2947850685
ecoli_00506,-2.0361124381,-1.9483208484999999,-0.3596543125
ecoli_00507,-2.1900272264,-1.2145433535,0.09347013950000001
ecoli_00508,-1.5729903713,-0.9911360685,-0.2085698125
ecoli_00509,-1.3385191873,-1.6113782715,-0.1766728435
ecoli_00510,-1.4314203165000001,-1.4688063335,-0.2238188015
ecoli_00511,-1.1068622675,-2.9010584025,-2.0496042975
ecoli_00512,-1.5712804531,-3.0205634635,-2.0621163545
ecoli_00513,1.1781619894,-1.8838514775,-0.44156524350000004
ecoli_00514,1.0441717083,-1.7781987535,-0.4725023485
ecoli_00515,-3.3238177029,-1.2506466445,-0.1539710705
ecoli_00516,-3.0336817311,-1.3546085245000001,-0.0834836115
ecoli_00517,-2.2419890161,-1.3535166455,-0.0394391575
ecoli_00518,-1.3842559161999999,-1.1664911115,0.1377660055
ecoli_00519,-3.0145457327,-1.1288017895,0.6510062555
ecoli_00520,-2.6643971107,-1.5814682505,0.3599432515
ecoli_00521,-1.8480126758000002,-1.3811618965,0.4836252525
ecoli_00522,-2.3131907782,-1.8755927805,0.3568816365
ecoli_00523,-2.9624233683,-1.1051663315,0.5070291985000001
ecoli_00524,-0.0204951915,-1.2187585164999999,-0.5664110875
ecoli_00525,0.6328825325,-1.3122727695,-0.5829658875
ecoli_00526,-0.4175834142,-1.3823667165,-0.4466793015
ecoli_00527,0.4251376807,-1.4263348205,-0.4972754545
ecoli_00528,-0.2861990689,-1.5611612515000002,0.1719268205
ecoli_00529,-0.8094180173000001,-1.2930311865,-0.2874407815
ecoli_00530,-0.256236054,0.9886362595,-0.1191375105
ecoli_00531,-0.8135059904,-1.3456280685,-0.6057514295
ecoli_00532,-2.1574062856,-1.8644849435,-0.1675098355
ecoli_00533,-1.7620214181,-1.7650484845,-0.1861682405
ecoli_00534,-2.2467125455,-1.5991644495,-0.1088473395
ecoli_00535,-2.0932324888,-1.5797039975,-0.1782246505
ecoli_00536,-1.6882169073000002,-2.1455924355000002,0.2538954225
ecoli_00537,-1.4102922588,-2.1627615675,0.3837116365
ecoli_00538,-0.8507092009,-2.7216310145,0.28437785050000003
ecoli_00539,-1.3488032437,-2.6431714475,0.3035489375
ecoli_00540,0.0025343358000000002,-0.5189174155,0.16083152150000002
ecoli_00541,0.0887862741,-0.7425606705000001,0.0763342045
ecoli_00542,-0.1997401446,-1.7102453204999999,0.3966464375
ecoli_00543,0.3331939158,-1.2807627095,0.5321519475
ecoli_00544,0.3438231372,0.1944433305,0.4522509105
ecoli_00545,0.3110413998,-0.36485540050000004,0.2981011925
ecoli_00546,1.5301332012,-1.0198798695,0.2163305805
ecoli_00547,2.0444099253,-1.0631794375,0.31488359650000003
ecoli_00548,2.6244512581,-1.0421828125,0.3723993675
ecoli_00549,1.2572124444,-1.2269247485,0.4228114235
ecoli_00550,1.9528368726,-0.8108449645,0.4767311185
ecoli_00551,1.9713857067,-0.8036806965000001,0.5364249265000001
ecoli_00552,-1.7906686726,-1.7023399005000002,-0.0925105925
ecoli_00553,-1.4444008670000001,-1.7037927315,-0.0768193545
ecoli_00554,-1.8373170484,-1.3198119035,0.5406316015
ecoli_00555,-1.7025109573,-1.9080349895,0.6297644365
ecoli_00556,-1.9490332411,-2.5978345865,0.7798303665
ecoli_00557,-2.2659919226,-2.5706799385,0.7378888005
ecoli_00558,-2.2149165474,-0.8500379075000001,0.0032901385
ecoli_00559,-1.9209147322,-0.6853806915,0.0410366655
ecoli_00560,-2.1951893746,-1.7675649175,0.9526409745000001
ecoli_00561,-2.0201509542,-1.6725641515,1.0586750145
ecoli_00562,0.3566210727,-1.0194089245,0.8617293015
ecoli_00563,0.3109891868,-1.1395543765,0.6138417665
ecoli_00564,-0.6695697906,-0.5552288555,-0.48960456150000004
ecoli_00565,-0.7852810994,-0.32809242250000004,-0.5285945645
ecoli_00566,-1.3850848213,-2.3557853015,0.21990180750000002
ecoli_00567,-1.4873279798,-2.0571872645,0.26753295450000003
ecoli_00568,-1.6075663141,-1.3987530925,-0.5482217625
ecoli_00569,-1.3902437095,-1.4581374395,-0.49869631750000004
ecoli_00570,-1.2844292591,-2.2605586915,-0.22059296550000002
ecoli_00571,-0.9027551436000001,-1.8923564545,-0.2032018405
ecoli_00572,-2.8630893096000003,-2.2161509345,0.2606441745
ecoli_00573,-2.7651975902,-2.2396426725,0.42552955950000004
ecoli_00574,-0.0503210344,-1.9623545315,-0.027075578500000003
ecoli_00575,-0.0378965473,-1.9871847345,0.06265064050000001
ecoli_00576,-1.0586291546,-1.8645720225,0.3335942695
ecoli_00577,-1.1131879876,-2.2201819915,0.6371319745
ecoli_00578,-1.4945413865,-2.1476216325,0.6821483245000001
ecoli_00579,0.52959931,-1.1127555105,0.9801124235
ecoli_00580,-1.5005503348,-2.3878305335,0.4538583305
ecoli_00581,-1.1039703345,-2.0146039745,0.35690732350000004
ecoli_00582,-1.1630081499,-1.5566701415000002,-0.0891468405
ecoli_00583,-1.7074223514,-1.0998558225,-0.2798599835
ecoli_00584,-2.1117605961,-2.3182451695,0.1578808705
ecoli_00585,-2.4531397562,-2.3426446125,0.10576513450000001
ecoli_00586,-1.0581376099,-1.1157960345,-0.6761855845
ecoli_00587,-0.1164124195,-0.9699794725,-0.4184855695
ecoli_00588,-0.8101841575000001,-1.4857615795,-0.0264383985
ecoli_00589,-1.3998398387,-1.5210581705,-0.0546527225
ecoli_00590,-1.1102853211,-1.6169015065,0.5829297555
ecoli_00591,-1.1835055988,-1.7327530965,0.5613484905
ecoli_00592,0.41337118840000003,-2.1548664465,-0.14981532150000001
ecoli_00593,0.08257178080000001,-1.9942078755,-0.1837448455
ecoli_00594,-0.8204049972,-2.5441095975,-0.0036341635000000003
ecoli_00595,-0.2311495619,-1.3928434175,0.1658283905
ecoli_00596,-0.5672467569,-2.4896767175,0.0205433285
ecoli_00597,-1.0488548851,-2.3122681635,0.21667420850000002
ecoli_00598,-0.5145961522,-1.8541402695,0.0112280895
ecoli_00599,-0.4208362953,-2.0001129435,-0.36405524850000004
ecoli_00600,-1.5620879892000001,-1.2078887255,0.3111515255
ecoli_00601,-1.6492596417,-0.5183126655,-0.1095378275
ecoli_00602,-1.7609526689,-1.1559390715,0.20060357350000002
ecoli_00603,-1.4814363539,-1.1559840945,0.2044626135
ecoli_00604,-2.0746368307,-2.3698596465,0.7214413065
ecoli_00605,-2.4351033312,-1.7723856645,0.47509002450000004
ecoli_00606,-2.3622568413,-0.2714679295,-0.0012772825
ecoli_00607,-1.495254238,0.5938514405,0.5333985945
ecoli_00608,1.7807927148,0.9446914705,0.43752258250000003
ecoli_00609,0.3863107243,0.9336849975,0.6292353135000001
ecoli_00610,0.7981262016,1.1548226845,0.6935646275
ecoli_00611,-0.19439332280000002,0.8328021875,0.7096221445
ecoli_00612,-0.24771975570000002,1.4255815115,0.5490633515000001
ecoli_00613,-1.0369192994,-0.1408289815,0.38270378250000003
ecoli_00614,-0.7310176042000001,0.0263259895,0.5317026175
ecoli_00615,-0.5089983543000001,0.0135894755,0.32177281750000003
ecoli_00616,-0.6420362491,0.3061486165,1.0387586395
ecoli_00617,-1.5532786866000001,-0.7023004935,0.7807106995
ecoli_00618,-0.8527839619,-1.2538699065,-0.6619373595
ecoli_00619,-0.5862278749000001,-1.1223862645,-0.6886624015
ecoli_00620,0.5033382104,-1.7809111075000001,0.3639911735
ecoli_00621,1.035376685,-1.9435934215000001,0.4181526745
ecoli_00622,-0.0582190251,-2.0824123405,-0.3027139525
ecoli_00623,-0.0631328139,-2.2006332065,-0.2294121175
ecoli_00624,-0.7109192686,-1.9929266845,-0.6752084325000001
ecoli_00625,-0.4900557099,-2.0545886695,-0.7001562895
ecoli_00626,-0.5541414755,-1.9813568895,-0.6758072755
ecoli_00627,-0.1843709922,-2.1965792215,-0.6667562165
ecoli_00628,-0.6986777866,-1.7117711155,-0.2244549285
ecoli_00629,-0.5066653755,-1.5030735124999999,-0.23038316350000002
ecoli_00630,-0.1803560169,-1.9368090025,-0.4698841735
ecoli_00631,-0.053832195000000006,-1.9927632065,-0.34259508050000004
ecoli_00632,-0.6402637628,-1.9962098445,-0.34609081950000004
ecoli_00633,-0.5503267221,-1.9747320744999999,-0.29315443950000003
ecoli_00634,-0.1582489826,-1.9545239195000002,-0.4103532495
ecoli_00635,-0.40867452460000003,-1.8476777525,-0.4097902645
ecoli_00636,-0.148815826,-1.7295641865,-0.010625480500000001
ecoli_00637,-0.2446155416,-1.6918040085000001,0.1026944045
ecoli_00638,0.19657049610000002,-2.0860287935,-0.3790837845
ecoli_00639,-0.22405659590000002,-2.1013669745,-0.3653819715
ecoli_00640,-0.5302279786,-1.9964566855,-0.0390298085
ecoli_00641,-0.3866507775,-1.5988750205,-0.0708471245
ecoli_00642,-0.1418473771,-1.9114694055,-0.1678207175
ecoli_00643,-0.13304179530000002,-1.8330791835,-0.1215239885
ecoli_00644,0.10532548480000001,-1.9728663775,-0.2834546405
ecoli_00645,-0.0876031998,-2.1112417335,-0.2936915055
ecoli_00646,-0.3157247581,-2.2122328265,-0.1554430345
ecoli_00647,-0.46995893860000004,-2.1910831245,-0.1909206545
ecoli_00648,-0.49554460800000005,-2.0121987925,-0.4381272775
ecoli_00649,-0.4193145044,-1.9621735065,-0.5072351155
ecoli_00650,-0.20047025370000002,-1.8335196255000001,-0.3236103265
ecoli_00651,-0.6065517787,-2.0646376995,-0.3152281775
ecoli_00652,0.25104608030000003,-1.5938257675,0.3772275345
ecoli_00653,0.1804194113,-1.5223015395,0.4713452045
ecoli_00654,-1.1167131685,-1.8863588195,-0.49914643150000004
ecoli_00655,-0.5625198156,-2.0098295945,-0.5765470325000001
ecoli_00656,0.2678892997,-2.1827001665,-0.2218257805
ecoli_00657,-0.0141935286,-2.3193097335,-0.26260565550000003
ecoli_00658,-0.6163537557000001,-2.4251474055,-0.5524234145
ecoli_00659,-0.37664267690000003,-2.3472029415,-0.6181498235
ecoli_00660,-0.4621117907,-1.8791270175,-0.2863432065
ecoli_00661,-0.8658100528,-1.9060476915,-0.2234836775
ecoli_00662,-0.4314762984,-2.1086055495,-0.5789815825
ecoli_00663,-0.7592143282,-2.0656016445,-0.6365236015
ecoli_00664,-0.8209137445,-1.7474400925,-0.3627711165
ecoli_00665,-1.2293120031,-1.7531123714999999,-0.3556979195
ecoli_00666,-0.613633058,-1.9569492675000002,-0.3680545135
ecoli_00667,-0.7582497714,-2.0062147465,-0.2477449405
ecoli_00668,0.2778129213,-1.5471398755,0.1857449145
ecoli_00669,0.0712223382,-1.6653556515,-0.1397556565
ecoli_00670,-0.0430917823,-1.8510585824999999,-0.2050005615
ecoli_00671,-0.31898592800000003,-1.7635564445,-0.2403741175
ecoli_00672,0.2809666561,-2.5645589745,-0.5625685945000001
ecoli_00673,-0.4077030171,-2.1762954845,-0.20587615450000002
ecoli_00674,-0.46364065330000004,-1.4160110105000001,-0.6013450635
ecoli_00675,-0.5915929497,-1.4347538695,-0.5111193215000001
ecoli_00676,-0.4282723291,-1.9638463915000002,-0.4546311475
ecoli_00677,-0.44035448180000003,-2.0371742935,-0.47544337550000004
ecoli_00678,0.6441037444000001,-1.8097561795,0.0990366065
ecoli_00679,0.2985110513,-1.6491984135000002,-0.0413608685
ecoli_00680,-0.0429174113,-1.5324258954999999,-0.3635768115
ecoli_00681,-0.1624374523,-1.5547640685,-0.38040332450000003
ecoli_00682,0.0477641797,-1.9858047475,-0.3731952155
ecoli_00683,0.1008265311,-1.9505359215,-0.28678619050000004
ecoli_00684,0.2142348103,-2.0602692275,-0.5622381075
ecoli_00685,-0.1782406319,-2.1314452985,-0.5448340115
ecoli_00686,-1.4079815983000001,-1.0654947015,-0.5518908805
ecoli_00687,-0.9460073946,-1.0216990445,-0.6164907045
ecoli_00688,-0.2803201226,-1.8681320855,-0.4496087445
ecoli_00689,-0.4241412566,-1.8343142935,-0.49740478050000003
ecoli_00690,0.6170624834,-1.4768442075000001,0.3518467965
ecoli_00691,0.5973862343,-1.5627347765000001,0.4238499325
ecoli_00692,-0.0955777319,-1.5153609855,0.35059642350000003
ecoli_00693,-0.1284666079,-1.4665852455000001,0.3138272545
ecoli_00694,-0.0687343778,-1.2926437155000001,0.3502177365
ecoli_00695,0.1638536957,-1.2061960395,0.4558035455
ecoli_00696,0.16466454690000001,-1.5925121245,0.3690663845
ecoli_00697,0.5147220168000001,-1.5513012394999999,0.3895514205
ecoli_00698,-0.7922486121000001,-1.4191089345,-0.6220706795000001
ecoli_00699,-0.7783079044000001,-1.1975058865000001,-0.6767325695
ecoli_00700,-0.0264777819,-2.0580423655,-0.49460908750000004
ecoli_00701,0.105339872,-2.1198153645,-0.4172348825
ecoli_00702,0.020826840500000002,-1.8505714665,-0.1512001095
ecoli_00703,0.0435121106,-1.9417313285,-0.0181514145
ecoli_00704,-0.1552204445,-2.1251568445,-0.2972588865
ecoli_00705,-0.6818215222,-2.1503321425,-0.2248034465
ecoli_00706,-0.2561458743,-1.9162674185,-0.8157619265
ecoli_00707,-0.9481094389,-2.0351521445,-0.7753620785
ecoli_00708,-0.7831079866,-2.1187518725,-0.33266990550000003
ecoli_00709,0.1216030109,-2.0046223925,-0.32475625150000004
ecoli_00710,-0.0937130858,-2.0464203735,-0.45473696150000004
ecoli_00711,-0.5956808977,-1.9484130075000001,-0.4467050085
ecoli_00712,0.3064483296,-2.1200011925,-0.1882296565
ecoli_00713,-0.35058988500000005,-2.0685367055,-0.062310198500000004
ecoli_00714,0.22398685710000002,-1.5065969025000001,0.2519647185
ecoli_00715,-0.055015784000000005,-1.6639355464999999,0.2920224275
ecoli_00716,0.9166579566,-0.2946307105,-0.28184503850000003
ecoli_00717,0.2668198123,-0.4436814135,-0.8375191875
ecoli_00718,0.0680949075,-0.3857708875,-0.8755422445000001
ecoli_00719,-0.3874474741,-0.3305672665,-0.8478276895
ecoli_00720,-0.029660463300000002,-0.47464053850000004,-0.9475169255
ecoli_00721,0.5805455783,-0.5573090755,-0.8894887965
ecoli_00722,0.7078314438000001,-0.9038076525000001,0.0065715535000000005
ecoli_00723,1.4488729763000001,-0.8238742025,0.2952120125
ecoli_00724,1.3989390413,-0.6641501815,0.0335448455
ecoli_00725,0.021532897000000002,-0.9823648035,-0.3289632545
ecoli_00727,0.48031273420000004,-1.0102524635,-0.1639050735
ecoli_00728,-0.2906509026,-0.6561416695,0.007994069500000001
ecoli_00729,-1.0733358242,-0.6827592725,-0.40173492250000004
ecoli_00730,0.006551936600000001,-0.3674391655,-0.3176374205
ecoli_00731,-0.9339565246,-0.6716814565,-0.9078056795
ecoli_00732,-1.2833304178,-0.6606479935,-0.8691407145000001
ecoli_00733,0.8547500019000001,-0.5377139105000001,-0.0448260425
ecoli_00734,-0.2386302754,-1.1238203745,-0.5316725625000001
ecoli_00735,0.7421802585,-0.39121240150000003,-0.13411185050000002
ecoli_00736,0.042261169,-0.6177449245000001,-0.4775874075
ecoli_00737,0.8177624934000001,-0.8224717895,-0.1441814945
ecoli_00738,-0.0479322292,-0.9462046205,-0.5893052335
ecoli_00739,0.7194242978000001,-0.4301036985,-0.2548413645
ecoli_00740,-0.22754742560000002,-0.6382689345,-0.5838333585000001
ecoli_00741,-0.7401341157,-1.2063071835,0.0623602315
ecoli_00742,0.2052366521,-0.8830092755000001,0.056222137500000005
ecoli_00743,1.1779141481,-1.2538309555,-0.3702040085
ecoli_00744,0.2028388951,-1.2838459105,-0.5853429765
ecoli_00745,0.5671229631,-0.8525089355000001,-0.6505461315000001
ecoli_00746,1.0112062651,-1.0506990625000001,-0.5475108445
ecoli_00747,5.1022074608,-0.048009262500000004,-0.5961471685
ecoli_00748,4.9668931216,-0.1540056145,-0.6008778045000001
ecoli_00749,1.6317559152999999,-1.0398057605,-0.1563252765
ecoli_00750,0.0604478717,-1.0385711355,-0.2022130325
ecoli_00751,0.1488764303,-1.4533314875,-0.2654163195
ecoli_00752,0.0312002933,-1.5548076885,-0.2265341555
ecoli_00753,-0.9594172323000001,-1.0224428355,-0.8789651625
ecoli_00754,-0.8623173319,-1.0045442005,-0.9101878965
ecoli_00755,-0.1401964989,-3.4520181785,-0.9609956225
ecoli_00756,0.1814310245,-3.4189092345,-0.7625850225
ecoli_00757,-0.7092904604,-0.8551361805000001,-0.9130500165000001
ecoli_00758,0.15726463070000002,-0.8119836325,-0.9932835145000001
ecoli_00759,-1.5533349302000001,-0.3789518335,-0.1830543285
ecoli_00760,0.1541815064,-0.1981037545,-0.1204056705
ecoli_00761,0.5447848395,-0.4609405475,-0.8071900495000001
ecoli_00762,1.0355237028,-0.5878025065,-0.8075885545
ecoli_00763,0.0281557872,-0.7248584785000001,-0.8632410745
ecoli_00764,0.3945809739,-0.6570025705,-0.7118772435
ecoli_00765,0.8871314314000001,-0.7831173635,-0.7625813295
ecoli_00766,0.6109449444,-0.5704471405,-0.7222617405
ecoli_00767,0.28644085680000003,-1.5769796875000002,-0.5274534285
ecoli_00768,5.4711947075000005,-1.0109926535,-0.7828259425
ecoli_00769,-0.3183370028,-1.4393603925,-0.33171512950000004
ecoli_00770,-0.3509708079,-1.1838970915,-0.2405007045
ecoli_00771,0.1011769659,-1.5185478555,-0.42912548450000004
ecoli_00772,0.1480475679,-1.8193657245,-0.5798692935
ecoli_00773,0.7106878715,-1.4031404545,-0.4509718735
ecoli_00774,0.8112159174,-1.4131142045,-0.4706106745
ecoli_00775,0.2638761542,-1.1890784855,-0.28283903250000003
ecoli_00776,0.9073025655,-1.2201585135,-0.2615874805
ecoli_00777,-0.2799295871,-1.0291669035,-1.1434939765
ecoli_00778,-0.5160799237,-1.0493234815,-1.0954794625
ecoli_00779,0.2697055446,-0.49288974150000003,-0.22479323450000002
ecoli_00780,1.5517753258,-0.5250141975,-0.3639794045
ecoli_00781,-0.263312276,-0.3870420955,-0.8097514835
ecoli_00782,-0.0918372441,-0.3512836245,-0.7847996785
ecoli_00783,-0.5674138830000001,-0.0204683225,-0.6090815945
ecoli_00784,0.2932548192,0.1114954085,-0.6521726465000001
ecoli_00785,0.8456304250000001,-1.1477914515,-0.8886906245
ecoli_00786,0.11293419660000001,-1.2934927965,-0.8849519425
ecoli_00787,-0.7198376793,-0.7822146555,-0.5974948625000001
ecoli_00788,-0.6217567238,-0.7072098135,-0.5990323295000001
ecoli_00789,-0.5660844539000001,-1.0846627515,-0.8479203105
ecoli_00790,-0.5141489091,-1.0822398765,-0.8574053305
ecoli_00791,0.28886026530000003,-0.5003392395,-0.6288421885000001
ecoli_00792,-1.0810993416,-0.7373967145,-0.35688139950000003
ecoli_00793,-0.45233100730000003,-1.2523518245,-0.8300912035
ecoli_00794,-0.3587359853,-1.1942332985,-0.7878773665000001
ecoli_00795,0.1143378136,-0.5317464775,-0.4982351705
ecoli_00796,-0.3250188637,-0.5023894545,-0.44691374850000004
ecoli_00797,-2.0636612294,-1.4606364645,-0.0801798185
ecoli_00798,-1.2407714823,-1.4790980805,-0.5635753085
ecoli_00799,-0.581198976,-1.5871423075000002,-0.33522521250000004
ecoli_00800,-0.9836465976000001,-1.5223647925,-0.0202607985
ecoli_00818,-1.7421138597999999,-0.8714932975,0.0265213165
ecoli_00819,-1.5500383718,-1.0325865335,-0.1403242235
ecoli_00820,-0.6136857666000001,-0.8664968325,-0.3575453595
ecoli_00821,0.28206049720000004,-0.7195722705,-0.23443426650000002
ecoli_00822,-0.6277285583000001,-1.1347007955,-0.2876658005
ecoli_00823,-0.1692899821,-1.1658017035000001,-0.19440356250000002
ecoli_00824,-1.1726816423,-1.0980431535,-0.2966178795
ecoli_00825,-0.6498707212,-0.9760965475000001,-0.2533718325
ecoli_00826,-1.5962554626,-1.0171885935,-0.37620577250000004
ecoli_00827,-1.4928681595,-1.0353061845,-0.4171447105
ecoli_00828,-1.1757641222,-0.4031503455,-0.4454550105
ecoli_00829,-1.5836535938,-0.4583178405,-0.4394860775
ecoli_00830,-0.693825141,-0.5652640805,-0.2071152765
ecoli_00831,-0.8802901603000001,-0.5794635185,-0.1979544145
ecoli_00832,-0.1883324251,-1.1136746225,-0.0423634065
ecoli_00833,-0.19561052710000001,-1.3878165385,-0.6271038335
ecoli_00834,0.0802859355,-0.5967113715,-0.2973758145
ecoli_00835,-1.0257708587,-0.5871897955000001,-0.2686383705
ecoli_00836,-0.32293982920000003,-0.5723314595,-0.3025577295
ecoli_00837,-0.6937757659,-0.5197183125,-0.3075298135
ecoli_00838,-0.8582331312,-0.8793136375,-0.2713144085
ecoli_00839,-1.2084721239,-0.8206660675,-0.1981763815
ecoli_00840,-0.9778014653,-0.7858408355000001,-0.1437790375
ecoli_00841,-1.1814081473,-0.8540699985,-0.0864600845
ecoli_00842,0.3333615572,-0.3375789635,-0.2839299685
ecoli_00843,-0.2988963663,-0.4638102395,-0.3086236345
ecoli_00844,-1.1450261807,-0.5541709425,-0.2746889305
ecoli_00845,-0.8307967016000001,-0.6716588725,-0.1811969235
