,A,NsrR
ecoli_00634,-0.052316881200000005,0.360570567
ecoli_00635,-0.6296391484,0.377807612
ecoli_00636,-0.0047953427,0.9210410840000001
ecoli_00637,-0.2561446807,0.29254253900000005
ecoli_00638,-0.382371457,0.658879014
ecoli_00639,0.16542673160000002,0.5888839610000001
ecoli_00640,-0.6165804545,1.294919784
ecoli_00641,-0.40202318200000003,1.406252564
ecoli_00642,-0.0359440417,0.505802159
ecoli_00643,-0.3562532063,0.35032393900000003
ecoli_00644,0.38675690690000003,0.406448572
ecoli_00645,0.35800656270000003,0.5806856020000001
ecoli_00646,-0.6978156547000001,0.875688809
ecoli_00647,-0.3959765905,1.118855541
ecoli_00648,0.1606216392,0.5840056490000001
ecoli_00649,0.1124042645,0.756472189
ecoli_00650,0.3391986929,0.46731775500000006
ecoli_00651,-0.4253365096,0.49336250600000003
ecoli_00652,3.6221153238,1.398363381
ecoli_00653,3.9644295898,0.782218186
ecoli_00654,0.7535620253,0.5257077490000001
ecoli_00655,0.5873078396,0.6632957890000001
ecoli_00656,0.3771137546,0.23664236900000002
ecoli_00657,0.330756512,0.5383509860000001
ecoli_00658,-0.2302192707,0.328872037
ecoli_00659,-0.20572289700000002,0.7310723610000001
ecoli_00660,0.0049280272,0.668648896
ecoli_00661,-0.0229281063,1.252405699
ecoli_00662,0.43189107730000004,0.055849747000000005
ecoli_00663,0.5032038283,0.563237524
ecoli_00664,0.8546934159,1.8053978370000001
ecoli_00665,0.4744177559,1.560127004
ecoli_00666,0.18845561360000002,0.919791797
ecoli_00667,0.1267659038,1.041569813
ecoli_00668,1.0117065112999999,1.6652461230000002
ecoli_00669,1.3163838261,1.039705413
ecoli_00670,1.0030065749,0.50274254
ecoli_00671,1.378796269,0.6401297970000001
ecoli_00672,0.043335970200000004,1.061396366
ecoli_00673,-0.8178322982,0.55110956
ecoli_00674,0.9971818161,0.7545692190000001
ecoli_00675,0.8034150487,0.30918041300000004
ecoli_00676,0.1255614073,0.42315771100000005
ecoli_00677,-0.271087731,0.5002385460000001
ecoli_00678,1.7533593777,0.853500699
ecoli_00679,2.137775746,0.9497951040000001
ecoli_00680,0.520293485,0.404986035
ecoli_00681,0.48946893700000005,0.6214890980000001
ecoli_00682,1.0124548647,0.583249451
ecoli_00683,0.3951022651,0.683855255
ecoli_00684,0.4311854182,0.5322341620000001
ecoli_00685,0.3229857731,0.6781150260000001
ecoli_00686,0.2903666487,0.256661592
ecoli_00687,0.6385407816,0.45911598000000003
ecoli_00688,0.7610639096,0.454826074
ecoli_00689,0.3327189007,0.531610887
ecoli_00690,4.4157265969,1.269634187
ecoli_00691,5.3304085522,1.514913438
ecoli_00692,3.3746897377,1.832961799
ecoli_00693,3.790153714,1.619666934
ecoli_00694,4.9468676221,1.393605363
ecoli_00695,4.9438795231,1.601979693
ecoli_00696,2.8983943709,1.257606848
ecoli_00697,2.897743126,1.229889065
ecoli_00698,0.9579274896000001,0.23474323200000002
ecoli_00699,1.0418228199,0.49636703600000004
ecoli_00700,0.0692556987,0.708811446
ecoli_00701,0.5017009013,0.26769980200000004
ecoli_00702,-0.1412026871,0.744561353
ecoli_00703,-0.1328509428,0.8644113999999999
ecoli_00704,-0.1861273399,0.6902737080000001
ecoli_00705,-0.5878639135,0.500532304
ecoli_00706,0.3121760241,0.047558889
ecoli_00707,0.2775245462,0.355427861
ecoli_00708,0.2313959116,1.001950217
ecoli_00709,0.2527698833,0.009407143
ecoli_00710,0.34570651,0.538935311
ecoli_00711,0.2869555203,0.8432238470000001
ecoli_00712,-0.0807945254,0.602337346
ecoli_00713,-0.002623724,0.772970142
ecoli_00714,1.6502387897,1.782070556
ecoli_00715,1.0183104163,1.618886083
ecoli_00716,0.9510028062,1.028856281
ecoli_00717,1.4706345695,0.744426043
ecoli_00718,2.2963226138,0.463376475
ecoli_00719,1.7625811593,0.45484550500000004
ecoli_00720,1.5330497529,0.420913613
ecoli_00721,1.3012276412000001,0.530651226
ecoli_00722,-0.0552218968,1.25027072
ecoli_00723,0.21994961000000002,1.134482867
ecoli_00724,-0.5424534977000001,0.8059993160000001
ecoli_00725,-0.8419767155000001,0.9378856830000001
ecoli_00727,-0.6291098828,1.121471815
ecoli_00728,-0.6063401004,0.8444813050000001
ecoli_00729,-1.0432283003,0.9716949410000001
ecoli_00730,-0.4487779945,1.03843687
ecoli_00731,0.6696263118,0.796233528
ecoli_00732,0.3230917569,0.551304635
ecoli_00733,0.0255930287,0.8130797780000001
ecoli_00734,0.0991566463,0.829810989
ecoli_00735,0.8218699734,1.162012591
ecoli_00736,1.0424814677,0.49822341700000006
ecoli_00737,0.7450235164,1.4459859050000001
ecoli_00738,1.6846530243000002,0.649867784
ecoli_00739,1.4831954054,0.724401843
ecoli_00740,1.6813353139,0.306060628
ecoli_00741,0.8757813269,1.386707479
ecoli_00742,1.9337126096000001,1.101965834
ecoli_00743,1.4921005603,1.132476386
ecoli_00744,1.1040418638,1.008905695
ecoli_00745,1.5926012757999999,0.832882974
ecoli_00746,1.5417462343000001,0.653371977
ecoli_00747,1.3171302376,0.735149362
ecoli_00748,1.5779031137000001,0.972204735
ecoli_00749,1.9659730403000002,1.1954139910000001
ecoli_00750,2.2699479321,0.376254117
ecoli_00751,1.4627753916000001,0.646426964
ecoli_00752,1.2004469058,0.337280364
ecoli_00753,1.6467193575999999,-0.22319955600000002
ecoli_00754,1.3008601004,-0.188114796
ecoli_00755,1.5416774902000001,-0.362944398
ecoli_00756,1.2973112898,-0.39551226
ecoli_00757,1.4170584588000001,0.054820148000000006
ecoli_00758,1.4153333677,0.420836323
ecoli_00759,1.1169233499,0.900135372
ecoli_00760,0.7737509922,0.784851939
ecoli_00761,1.5924105919,0.391805524
ecoli_00762,1.7930842202,0.39107433500000005
ecoli_00763,1.0947376199,0.322955154
ecoli_00764,1.6345749444000002,0.753779351
ecoli_00765,1.8012570244,0.365840612
ecoli_00766,1.9408162765,0.5044480330000001
ecoli_00767,0.667705018,0.950608824
ecoli_00768,1.8495667278,1.285956426
ecoli_00769,0.6956309867,0.34148779300000004
ecoli_00770,0.6661264437000001,0.558373786
ecoli_00771,0.7204701364,0.223489712
ecoli_00772,0.7555961653000001,0.858646062
ecoli_00773,0.5621660194,1.4803989850000001
ecoli_00774,0.30586948610000003,1.662686077
ecoli_00775,0.5130241231,1.055268968
ecoli_00776,1.1067334647,0.901493101
ecoli_00777,2.278148224,0.184225471
ecoli_00778,2.055369557,-0.062651706
ecoli_00779,0.0967867901,0.66595914
ecoli_00780,0.17269034260000002,1.049286977
ecoli_00781,-0.1317067217,1.315000172
ecoli_00782,0.44258813420000004,1.322154756
ecoli_00783,0.08989576140000001,1.375393196
ecoli_00784,1.1085199826,1.055580854
ecoli_00785,1.9030496380000002,0.277347501
ecoli_00786,2.1961851875,0.216306236
ecoli_00787,0.7166905169000001,0.48846944800000003
ecoli_00788,1.1241351007,0.35131105
ecoli_00789,0.8997743585,-0.0025553660000000003
ecoli_00790,1.6298276353,0.18076159700000002
ecoli_00791,0.8212764255,0.06236984600000001
ecoli_00792,0.3036969198,0.31781494600000004
ecoli_00793,1.5000168873000002,0.029029823000000003
ecoli_00794,1.6142076528,0.067827965
ecoli_00795,0.6576596406,0.5152835760000001
ecoli_00796,0.0851472331,0.478542218
ecoli_00797,-0.8038694583,2.322523011
ecoli_00798,-0.1493767674,1.483699613
ecoli_00799,-1.3587938372,2.376813077
ecoli_00800,0.1125858777,2.016693861
ecoli_00818,-0.026746476300000002,0.796398622
ecoli_00819,-0.1252144381,1.227736377
ecoli_00820,0.9864349833,1.133110291
ecoli_00821,1.4621533217,1.2351834720000001
ecoli_00822,1.0814037161,0.809958238
ecoli_00823,0.5100776817,0.894882787
ecoli_00824,-0.16638165060000001,0.702623894
ecoli_00825,0.3386593666,0.64033211
ecoli_00826,0.0522725968,1.437646907
ecoli_00827,0.1161765548,1.627421015
ecoli_00828,0.2541096237,0.7287866150000001
ecoli_00829,-0.10542635,0.562347107
ecoli_00830,-0.0814996713,1.059081865
ecoli_00831,0.14034546750000002,1.134910591
ecoli_00832,2.0046640553,2.225838242
ecoli_00833,2.1947152627,3.500315446
ecoli_00834,0.0834042039,1.048900368
ecoli_00835,0.4109917562,0.772974186
ecoli_00836,1.1051385802,0.660791208
ecoli_00837,1.0622798504,0.93674132
ecoli_00838,0.7907434589,1.096014276
ecoli_00839,0.5239499519,0.8515932580000001
ecoli_00840,0.4739013737,0.907385411
ecoli_00841,0.5523506976,1.214309273
ecoli_00842,0.1762848665,0.957564688
ecoli_00843,0.1986003717,1.101539328
ecoli_00844,0.582904921,0.85057128
ecoli_00845,0.5406775095,0.487519552
