,A,Crp,Nac,TorR
elyC__delelyC_37C__2,-0.29401397090000003,0.1650360705,0.11471271,0.14931959250000001
elyC__delelyC_37C__3,-0.19216860260000002,0.1449864971,0.08247629370000001,0.12234404980000001
evo_acid_w__F9_2__1,-0.9225149937,0.45212262210000004,0.043547938800000005,-0.0799605314
evo_acid_w__F11_1__1,-5.5702788359,0.0515482653,0.0310079984,0.5093775843
evo_acid_w__F11_1__2,-5.8546586676,0.1563578091,0.2525493138,0.3505626764
evo_acid_w__F11_1__3,-4.0782948639,0.2851965476,0.567246588,0.5696687500000001
evo_acid_w__wt__1,0.3565403726,0.1360930215,0.3465163693,0.5099058830000001
evo_acid_w__F11_2__1,2.6019528725,0.1526137479,-0.1994311823,0.8552498297000001
evo_acid_w__B11_2__1,2.1956242647,0.7470542054,0.2818267016,0.5946361512
evo_acid_w__F11_2__2,-0.3773434466,-0.0330759678,0.3220773912,0.9819007922
evo_acid_w__wt__2,2.0014059742,0.0921125297,0.31083178,0.7008344628000001
evo_acid_w__B11_1__1,1.3703105206,0.0459686345,0.26427196540000003,0.4729429055
evo_acid_w__H9_1__1,-13.7080740475,-1.7381250601,1.8367398931,0.9769948171
evo_acid_w__H9_2__1,-5.0966889701,0.1060124781,0.2425155854,0.32516278590000003
evo_acid_w__B11_2__2,3.1202789401,0.7565786075,-0.0972159972,0.6687798349
evo_acid_w__wt__3,0.7029533663,-0.0206086192,0.5223073233000001,0.6598105315
evo_acid_w__H9_2__2,-5.2832766116,0.2191212157,0.1089003454,0.5089221983000001
evo_acid_w__B11_2__3,3.2672867784,0.701250519,0.3346410848,0.49948861390000004
evo_acid_w__F11_2__3,-0.5184557314,0.0061447768000000005,0.5772709163,0.9319599587
evo_acid_w__F9_2__2,-1.005721914,0.5616911087,0.1174249857,0.2082460489
evo_acid_w__wt__4,-5.1043809359,0.2075206627,0.1504897623,0.1148387153
evo_acid_w__wt__5,-5.4851189774,0.07605606050000001,0.39394036800000004,-0.0092992421
evo_acid_w__wt__6,3.7135684691,-0.0229880917,-0.4561873864,-0.9944969607
evo_acid_w__H9_1__2,-13.479278688800001,-1.7211272316000001,1.7826037421,0.9343060956
evo_acid_w__F9_1__1,-6.1462563292,0.33539129840000004,0.5981267419,0.5680293494
evo_acid_w__F9_1__2,-6.4204735001,0.37333806010000004,0.4472862951,0.3356686826
evo_acid_w__B11_1__2,1.530069525,0.1027974094,0.4260289975,0.17823091030000002
evo_acid_w__H9_2__3,-4.5976637609,0.2542201101,0.1516952055,0.442996577
evo_acid_w__wt__7,-0.8112421188000001,0.1532453091,-0.1912744808,0.00047719440000000004
evo_acid_w__F9_1__3,-4.7855989703,0.3624937381,0.789660318,0.5326358574
evo_acid_w__F9_2__3,-0.5621379751000001,0.5062765036,-0.22576649310000002,-0.0725838068
evo_acid_w__wt__8,3.0504291946,-0.3269025847,-0.5276192801,-0.3283517011
evo_acid_w__B11_1__3,2.5397300366,0.09219357800000001,0.3228984654,0.1991483238
evo_acid_w__wt__9,1.5758446553,-0.2945282879,-0.5490044556,-0.6537188832
evo_bz__c3_1_bz__1,-0.4901867104,-0.385355987,2.1690772872,0.6892576789
evo_bz__c3_1_bz__2,-5.0842575149,-0.6930073795,-0.1869252247,-0.42109205650000003
evo_bz__c3_1_bz__3,-3.1254494253,-0.7755713976,-0.1388109059,0.0818974027
evo_bz__c3_1_bz__4,-1.867922539,-0.6576656106000001,-0.0364527915,0.055573164200000004
evo_bz__g5_1_bz__1,-0.5080293251,-0.1341736427,1.3467611637,0.4234488688
evo_bz__g5_1_bz__2,-3.0469868655,-0.5635110724,0.9986716315,0.3618187432
evo_bz__g5_1_bz__3,-0.32857705070000004,-0.1045202598,0.9009299594,0.32619137260000003
evo_bz__g5_1_bz__4,-4.8419255701,-0.5514972085000001,-0.16811272030000002,-0.3551838379
evo_bz__g5_1_bz__5,-4.2337388261,-0.5907591781,-0.1059837681,0.0356677685
evo_bz__g5_1_bz__6,-4.3196118196,-0.5379723588,0.16673522870000002,0.039111115700000004
evo_bz__w3110d13__1,1.7843503113999999,0.5884298837,0.3033269625,0.3460890781
evo_bz__w3110d13__2,0.8977507582,0.5233414408,0.43586570690000004,0.2269284752
evo_bz__w3110d13__3,-0.8171834003,-0.4463507494,-0.2673291553,-0.185970031
evo_bz__w3110d13__4,0.7316245715,0.4678437997,0.3849194393,0.0994958113
evo_bz__w3110d13__5,-1.1769556941000001,-0.7475887920000001,-0.5366444716000001,-0.2333808882
evo_bz__w3110d13__6,-1.4195865467,-0.38567558290000004,-0.3201384819,-0.2531624455
evo_bz__w3110d13_bz__1,2.0731240603,-0.31419254,0.3780716194,0.5076360433
evo_bz__w3110d13_bz__2,1.8397946090000001,-0.1236678575,0.490113395,0.6324128497
evo_bz__w3110d13_bz__3,-3.2797951369,-0.7518707576,-0.0428889208,-0.2535134794
evo_bz__w3110d13_bz__4,2.450803466,-0.10341932470000001,0.45294584130000004,0.3874604431
evo_bz__c3_1_bz__5,-0.0429054477,-0.31786441590000003,2.303598922,0.6868907183
evo_bz__c3_1_bz__6,-0.3910184038,-0.5855978821,2.3211518011,0.985093902
evo_bz__g5_2_bz__1,-8.7400241985,-0.9927383484000001,-0.4180972208,-0.5321352795000001
evo_bz__g5_2_bz__2,-7.8237516549,-1.0770436531,-0.5768183162,-0.5724500029
evo_bz__g5_2_bz__3,-3.9698039349,-0.9319843065000001,-0.8635419106000001,-0.3130002468
evo_bz__g5_2_bz__4,1.2583547113,-0.3099510565,1.1593093284,-0.1835222225
evo_bz__g5_2_bz__5,1.5863839345000001,-0.5033890871,0.9061621579,-0.11867708710000001
evo_bz__g5_2_bz__6,0.5066325642,-0.43552663960000004,1.5743042692,0.34868807
evo_bz__w3110d13_bz__5,-2.7592449148,-0.9039885132000001,-0.23066085700000002,-0.3397799993
evo_bz__w3110d13_bz__6,-3.6306999063000003,-0.882397812,-0.31681547050000003,-0.2099786476
evo_bz__a1_1_bz__1,3.0734931181,-0.1968594431,0.18022279260000001,-0.47074908540000004
evo_bz__a1_1_bz__2,4.5455015541,-0.0757624216,0.035624022400000004,0.06775188950000001
evo_bz__a1_1_bz__3,-3.8050672657,-1.1352115054,-0.5342899541,0.1360462254
evo_bz__a1_1_bz__4,4.388856141,-0.1630694594,-0.7363305946,0.16185593610000001
evo_bz__a1_1_bz__5,-2.9396370633,-1.1430905682,-0.540870682,-0.0968961015
evo_bz__a1_1_bz__6,-2.8360143744,-1.1479592129,-0.4929044239,0.0856885423
evo_metab__wt__1,-0.37916755010000003,0.0216952277,-0.9943818004,-0.4256315151
evo_metab__del_zwf__1,-0.7157389559,0.0089552738,-0.7377636336000001,-0.351736043
evo_metab__zwf_ale1__1,-0.3222611481,-0.029136735400000002,-0.4799750432,-0.2818389029
evo_metab__zwf_ale2__1,0.0995335413,-0.22346250180000002,-0.8256137396000001,-0.2477034982
evo_metab__del_ppk__1,0.7926840425,-0.5950074874,-0.2981163855,0.3319189039
evo_metab__ppk_ale1__1,0.2386418438,-0.2819178846,-1.830859511,0.1909742456
evo_metab__ppk_ale2__1,0.4632746716,-0.2129587413,-0.4014751286,-0.1382215567
evo_metab__ppk_ale3__1,0.9130062208,-0.6664505470000001,0.0774195394,0.0411439861
evo_metab__del_dapF__1,-0.11208215640000001,-0.2899666271,-1.0591036916,-0.1913208129
evo_metab__dapF_ale1__1,-0.3205362325,-0.0956451908,-0.6701332326,-0.0562725519
evo_metab__dapF_ale3__1,-0.2453549746,-0.534902734,-1.2158242873,0.11807855490000001
evo_metab__del_entC__1,-0.0541878814,-0.09387450950000001,-0.0465968269,0.0398783868
evo_metab__entC_ale1__1,-2.0095993667,-0.4795015226,-0.0508168286,0.0862610905
evo_metab__entC_ale2__1,-0.550529528,0.3381492062,-0.2234768712,-0.25935667090000003
evo_metab__del_dgk__1,0.86930706,-0.2479411708,0.1365344623,0.21366804390000002
evo_metab__dgk_ale1__1,0.1339373949,0.1803691418,-1.4197416926,0.3982884973
evo_metab__dgk_ale2__1,-0.0668151359,0.5647813138000001,-1.0090840341,0.14211869300000002
evo_metab__dgk_ale3__1,-1.2498325359,-0.0535453575,-1.4418515241,-0.0616616771
evo_metab__wt__2,-0.1521882017,0.0598112988,0.5568862152,0.30235023710000003
evo_metab__del_zwf__2,-1.353987292,0.1188856227,-1.2665657415,0.6169247938
evo_metab__zwf_ale1__2,0.27247856600000003,0.34647646330000004,-1.450786366,0.4705921276
evo_metab__zwf_ale2__2,1.8007258985,-0.08200134910000001,-1.2156447807,0.23587263960000002
evo_metab__del_ppk__2,0.1195679912,-0.1543697162,0.9586903353,0.22211571670000002
evo_metab__ppk_ale1__2,0.1168285907,0.5010526678,-1.2400687856000001,0.41453421890000003
evo_metab__ppk_ale2__2,0.1287423596,0.033069829700000004,-1.1495841594,0.49597890390000005
evo_metab__ppk_ale3__2,-0.5557449853,-0.1021128979,-0.9763161969,0.2450569287
evo_metab__del_dapF__2,-1.4095168094,-0.5275545316,-0.9757556413,0.4622086442
evo_metab__dapF_ale1__2,-1.0930084596,-0.8740408744,-0.39266835640000003,0.1811662999
evo_metab__dapF_ale3__2,-2.0545804555,-0.6052099843000001,-0.949477338,0.6268541655000001
evo_metab__del_entC__2,-1.157095069,-0.520378201,-0.0330672266,0.3137785194
evo_metab__entC_ale1__2,-0.5824845616000001,-0.1808186141,-0.09413993030000001,0.33154061300000004
evo_metab__entC_ale2__2,0.7433100942,-0.2481074814,-0.46427856700000003,0.5839035986000001
evo_metab__entC_ale3__1,0.0314664324,-0.1007067708,-0.9574621712,0.3840707025
evo_metab__del_dgk__2,0.3047594356,-0.2493838519,0.3447173027,0.19603354580000001
evo_metab__dgk_ale1__2,0.3855957199,0.0934857714,-0.8592034092,0.5382246951
evo_metab__dgk_ale2__2,-0.1810767617,0.0258529291,-1.019041344,0.827581874
evo_metab__dgk_ale3__2,0.48278815300000005,-0.7092992376,-1.1254049984,0.2145170385
evo_metab__wt__3,0.5313557519000001,-0.08150652650000001,0.43749558520000004,0.12328127800000001
evo_metab__del_zwf__3,0.458710844,-0.38365261440000004,-0.7269085735,-0.038394102
evo_metab__zwf_ale1__3,0.358150003,0.30292598800000003,-1.2741140249,0.33244441690000004
evo_metab__zwf_ale2__3,1.7707331114,-0.5695966895,-1.1864800442,0.3905365053
evo_metab__del_ppk__3,1.4421619666,-0.5088220601,-0.6359657448,0.2395007905
evo_metab__ppk_ale1__3,0.8019977967,-0.5568547845,-0.8860982190000001,0.1369934133
evo_metab__ppk_ale2__3,-0.1793015632,-0.1075832786,-0.9557745012000001,0.8863790959000001
evo_metab__ppk_ale3__3,-0.1021586024,-0.2548516616,-0.8035504779,0.27316937350000003
evo_metab__del_dapF__3,-1.1537934758,-0.5224634022,-0.7427776769000001,0.6281877471
evo_metab__dapF_ale1__3,-0.6938304539,-0.6997337682,-0.2368648974,0.4943694329
evo_metab__dapF_ale3__3,-1.2030733251,-0.164303206,-0.9885037353,1.0585282468
evo_metab__del_entC__3,-0.203129947,-0.2838038458,-0.0188089031,0.162236017
evo_metab__entC_ale1__3,-0.7103482822,-0.14120318680000002,-0.4234166103,0.20728418810000002
evo_metab__entC_ale2__3,0.8456607725,-0.2275315786,-0.6279921583,0.3306337496
evo_metab__entC_ale3__2,-0.7779483373,-0.1971165942,-1.6632053438,0.35632244960000004
evo_metab__del_dgk__3,-0.45433774790000003,-0.7030767083,-0.5129774822000001,0.126534569
evo_metab__dgk_ale1__3,0.06311458910000001,-0.3391076354,-1.3225232698,0.1303625692
evo_metab__dgk_ale2__3,0.0131406297,-0.8919006833,-0.8315892384,0.37880453150000004
evo_metab__dgk_ale3__3,-0.9414262097,-0.8480468999,-0.7372182309,0.4570564278
flag_reg__wt__1,-0.2105266109,-0.0552460372,-0.2556647214,-0.0922223945
flag_reg__del_fliA__1,1.1639344514,0.2379487723,-0.4454928475,-0.0206641293
flag_reg__del_flhC__1,-0.1097686632,0.1666261772,-0.4277205687,-0.3146842387
flag_reg__del_flhD__1,0.5923616505,0.3038599931,0.0195514254,0.060445958800000005
flag_reg__wt__2,0.2105266109,0.0552460372,0.2556647214,0.0922223945
flag_reg__del_fliA__2,1.0815014727,0.2803346536,-0.4093139551,0.2003382537
flag_reg__del_flhC__2,0.1789026213,-0.038816530200000005,-0.1540452464,-0.2871032892
flag_reg__del_flhD__2,0.6384949584,0.21736006800000002,-0.6953467125,-0.1800938679
flgM__27C__1,-0.8316531445,0.02870798,-0.2972295211,-0.7660712434
flgM__27C__2,-0.4253950054,0.0422419746,-0.42273605480000004,-0.6126553937
flgM__27C__3,-0.766849902,-0.0473495293,-0.35255120300000004,-1.0614763786
flgM__32C__1,-0.2420709195,-0.1275263066,0.5841609497,-0.12970920830000002
flgM__32C__2,-0.2673798281,-0.1188682696,0.3762584747,-0.0581879027
flgM__32C__3,-0.1956275082,-0.0775782685,0.0622853098,-0.1055519754
flgM__37C__1,-0.0253088654,-0.0172228206,-0.0602728586,-0.033690533700000004
flgM__37C__2,0.0224641276,-0.0153227698,-0.0031453254,0.0325956461
flgM__37C__3,0.0028447377,0.032545590400000005,0.063418184,0.0010948876
flgM__42C__1,0.2501625581,0.1223491476,-0.037162299999999995,0.5791359277
flgM__42C__2,0.3805675572,0.1974911759,0.0121289654,0.5932200774
flgM__42C__3,-0.4578238157,0.2034264775,0.5409395101,0.9383386156
histone__untreated__1,0.4774321305,-0.060392566700000004,-0.2885437635,0.2698708812
histone__untreated__2,-0.15564952740000002,0.0044704471,0.7320113416,-0.3445107511
histone__untreated__3,-0.3217826031,0.0559221196,-0.44346757810000004,0.0746398699
histone__10ug_H2A__1,-0.6689631268,-0.0294229657,-1.1466214087,0.24548874750000002
histone__10ug_H2A__2,0.10138021280000001,-0.10860318570000001,-0.051434936300000005,0.0005743525
histone__10ug_H2A__3,-0.2757845202,-0.1133642725,-0.9369180643,0.3498494679
histone__50ug_H2A__1,-0.3719700379,0.029688543100000003,-1.7110474756,0.548373687
histone__50ug_H2A__2,-0.4823784229,0.0276315887,-1.795292581,0.6431249588
histone__50ug_H2A__3,-0.1823044234,-0.0099621376,-1.8466088968,0.5802496112000001
histone__100ug_H2A__1,-0.07081286020000001,0.0895954796,-1.5975709836,0.4803757798
histone__100ug_H2A__2,-0.2393725273,0.10367688060000001,-1.6806557813,0.4200194148
histone__100ug_H2A__3,-0.363899982,0.0034602426000000003,-1.8271657179,0.3034652532
hns__del_hns_spike__1,4.6489970561,0.2075117463,0.08807324820000001,-0.2659062647
hns__del_hns_spike__2,6.170968022,0.009730694,1.1981659176,-0.5452845233
hns__del_hns__1,4.9408578017,0.2850669433,0.370322015,-0.10788654090000001
hns__del_hns__2,6.5734338557,0.1631970502,0.9157042154,-0.4571929704
hns__wt_spike__1,-1.5869666072,0.1392690724,-0.048831516000000005,-0.1409118009
hns__wt_spike__2,7.737199075,0.5908241112,0.20951013440000002,0.216380388
hns__wt__1,-0.7694879477000001,0.1104686965,0.1312099917,-0.10475186880000001
hns__wt__2,0.7694879477000001,-0.1104686965,-0.1312099917,0.10475186880000001
hns_stpA__evo100G4_delhns_delstpA__1,-3.0338710232,-1.5681109031,-1.0782022066999999,-1.0402109378
hns_stpA__evo100G4_delhns_delstpA__2,-3.0386603567,-1.7787209304,-1.1570892785,-1.6269860973
hns_stpA__evo100G12_delhns_delstpA__1,-1.9567399549000002,-2.3286332422,-1.4647658427,-0.9932043983000001
hns_stpA__evo100G12_delhns_delstpA__2,-0.9597209127,-2.0720734261000002,-1.7101968468000002,-1.5896051305999999
hns_stpA__delhns_delstpA_delrpoS__1,-1.1511674298,-2.2153905101,-1.5957714511,-1.5592645271999999
hns_stpA__delhns_delstpA_delrpoS__2,-1.6076822228,-2.5455493469,-1.6459726481999999,-1.0705587135
hns_stpA__wt__1,-0.8744589850000001,0.0910120247,0.2290856682,0.22460015960000002
hns_stpA__wt__2,0.8744589850000001,-0.0910120247,-0.2290856682,-0.22460015960000002
hns_stpA__delhns_delstpA__1,-4.6049153111,-2.4304813555,-1.3655022577,-2.009274587
hns_stpA__delhns_delstpA__2,-4.1396240086,-2.283345836,-1.4568635445,-1.765240444
hu__wt_log_pH7__1,-1.1319492315,-2.5610024343999997,-1.1789415297999999,0.6905849915000001
hu__wt_log_pH7__2,-0.34982081190000003,-1.7192127447,-0.4586691318,0.9906816518
hu__wt_log_pH7__3,-0.3916377006,-2.5656982779,-0.5224237646000001,0.7658920245
hu__wt_lag_pH7__1,-3.2953666025,0.2181867704,-0.0345201991,-0.48491423910000003
hu__wt_lag_pH7__2,-3.8987911278,-0.051637196,-0.2402130247,-0.5852777188
hu__wt_lag_pH7__3,7.1941577302,-0.1665495744,0.27473322380000004,1.0701919579
hu__delhupA_lag_pH7__1,-0.4529058047,0.5013664708,-0.7189625337000001,-0.5289385486
hu__delhupA_lag_pH7__2,-3.0070756792,-0.0310669673,-0.2577407544,-0.38635141370000003
hu__delhupA_lag_pH7__3,5.1646838852,-0.0959832862,-0.2683429724,1.036233943
hu__delhupB_lag_pH7__1,-3.5333380514,0.1827632689,0.0457102098,-0.6998813150000001
hu__delhupB_lag_pH7__2,-4.066335094,-0.0362566025,-0.6322409511,-0.8035786728000001
hu__delhupB_lag_pH7__3,7.5333354795,-0.13451388420000002,0.18148499680000002,1.0061275062
hu__delhupAhupB_lag_pH7__1,0.9132311741,-0.3668404044,-0.9760131776000001,-0.3944131571
hu__delhupAhupB_lag_pH7__2,-2.167717979,-0.0648374225,-0.5577777226,-1.2185037228
hu__delhupAhupB_lag_pH7__3,9.9105853033,0.0483373318,-0.2331273667,1.1083288822
hu__hupAE34K_hupB_lag_pH7__1,-3.6725455067,-0.0097311396,-0.051667690100000004,-0.6889776790000001
hu__hupAE34K_hupB_lag_pH7__2,-4.8737894108,-0.3293122911,-0.034596533900000004,-1.0129713263
hu__hupAE34K_hupB_lag_pH7__3,3.10469173,-0.3831059042,0.3778564183,0.9037210356
hu__hupAE34K_delhupB_lag_pH7__1,-2.7604179829,-0.0190652403,0.0143779032,-0.3475787716
hu__hupAE34K_delhupB_lag_pH7__2,-4.2944830267,0.10856884550000001,-0.10572795010000001,-1.0213203937
hu__hupAE34K_delhupB_lag_pH7__3,3.9540604583,-0.250826488,0.3075242392,1.2794393258
hu__wt_lag_pH5__1,-1.893979559,-0.8913190701,0.1295865678,0.535026978
hu__wt_lag_pH5__2,-1.4511626028,-1.4459433789,0.8462618181,0.5215861048
hu__wt_lag_pH5__3,-0.10392348800000001,-1.4845663116,0.4082614653,1.5520118679000001
hu__delhupA_lag_pH5__1,-1.8223759522,-1.0651718251,-0.0144330579,0.6195631801
hu__delhupA_lag_pH5__2,-1.9144733287000002,-0.7987644547,-0.1072853121,0.6465513584
hu__delhupA_lag_pH5__3,-1.0127313485,-1.2519211603,0.1405817507,1.7361184323
hu__delhupAhupB_lag_pH5__1,-0.24282990810000002,-1.3554675684,0.0339762679,0.5868448619000001
hu__delhupAhupB_lag_pH5__2,-0.8754704768,-1.3336062681,0.44246406180000003,0.740221615
hu__delhupAhupB_lag_pH5__3,0.8083984416000001,-0.8925679957,0.3066830866,2.1080225439
hu__hupAE34K_hupB_lag_pH5__1,-2.0998227364,-1.1430168893000001,0.2882215533,0.3101063432
hu__hupAE34K_hupB_lag_pH5__2,-0.6148099129,-1.4493752758,0.3025527038,1.9669439541
hu__hupAE34K_hupB_lag_pH5__3,0.1481861767,-1.4050641086,0.23520035020000002,1.8889762365
hu__hupAE34K_delhupB_lag_pH5__1,-0.817625845,-1.6123595908000001,-0.1911185162,1.7247774303
hu__hupAE34K_delhupB_lag_pH5__2,-3.0335317884,-1.226893919,0.31631770530000003,0.8879380461
hu__hupAE34K_delhupB_lag_pH5__3,-0.4740412208,-1.5448590486,0.1203611536,2.1089384091
hyperpersistence__low_GFP__1,0.47734438,-0.1459188516,1.1173367782999999,-2.3151458529
hyperpersistence__wt__1,-0.1336789051,-0.0579075359,-0.0679839841,-0.1584418886
hyperpersistence__high_GFP__1,0.46259088660000003,-0.10275380890000001,1.7329568073,-2.5665769426000002
hyperpersistence__pth_mut__1,0.1155820134,-0.0890509939,1.0077267123,0.1184808354
hyperpersistence__pth_mut__2,0.2222323317,-0.4156744168,1.9945576636000002,0.1845117167
hyperpersistence__metG_mut__1,-0.6306749292,0.0988768356,1.3261567315,0.5477307277
hyperpersistence__metG_mut__2,-0.086431777,-0.2628324997,0.8954716329,0.2042117296
hyperpersistence__high_GFP__2,1.1001952906,-0.2208033278,2.2564466403,-1.8332729141000002
hyperpersistence__wt__2,0.1336789051,0.0579075359,0.0679839841,0.1584418886
hyperpersistence__low_GFP__2,0.9991817226,-0.2805843959,1.9948355675,-1.9255116485000001
kan_efg__cpxAF218Y__1,8.7787783726,1.0841805474,0.8537873766,0.024809159100000002
kan_efg__cpxAF218Y__2,8.2581574015,1.1446573046,1.284399274,-0.0304571997
kan_efg__cyaAN600Y__1,4.3281894929,0.9603956705000001,0.8946003572000001,-0.44016749800000005
kan_efg__cyaAN600Y__2,8.1189699119,1.5682706127000001,0.4386920031,-0.3122191203
kan_efg__fusAA608E__1,3.2281560657,-0.4755092777,0.2243576984,-0.3183431738
kan_efg__fusAA608E__2,2.3747796668,-0.1918949817,0.134050752,0.1061235603
kan_efg__fusAA608E_cpxAF218Y__1,-0.0184907266,0.35721379940000003,0.6429176311,-0.9700151369000001
kan_efg__fusAA608E_cpxAF218Y__2,0.7004968460000001,0.3103341766,0.0179187081,-0.9630123806
kan_efg__fusAA608E_cyaAN600Y__1,0.6069835549,0.8959768911,0.38183186960000004,-0.2639964663
kan_efg__fusAA608E_cyaAN600Y__2,1.6860919920000002,1.151414448,0.8208167576000001,-0.3847696228
kan_efg__fusAA608E_rpoDL261Q__1,1.3163560867,0.5787595543,0.8809550546,-0.2041831476
kan_efg__fusAA608E_rpoDL261Q__2,0.6301593834,0.170452503,0.8699335813,-0.1534039002
kan_efg__fusAA608E_topAS180L__1,1.0495732508,0.2993918273,1.2602610227,0.2648034003
kan_efg__fusAA608E_topAS180L__2,0.7993336624,0.3449252499,1.0231512576,-0.2841209213
kan_efg__rpoDL261Q__1,-0.072155887,0.2963526906,0.0570592044,-0.0078367782
kan_efg__rpoDL261Q__2,0.9764600308,0.8750640991,-0.24469446250000002,-0.1731877714
kan_efg__wt__1,-0.5968098356,-0.326898736,-0.017601968200000002,-0.3354175562
kan_efg__wt__2,0.5968098356,0.326898736,0.017601968200000002,0.3354175562
lrp__wt_min_log__1,0.31709902430000003,-0.07878716350000001,0.0533632543,0.0494643203
lrp__wt_min_log__2,-0.31709902430000003,0.07878716350000001,-0.0533632543,-0.0494643203
lrp__wt_min_trans__1,-6.8694224635,1.2078040582,7.8711817609,0.42293915270000004
lrp__wt_min_trans__2,-7.4693859766,1.3633198144,8.2896436494,0.28025478870000003
lrp__wt_min_stat__1,-9.2510026714,-2.4304975054,-0.1452600416,-2.3667952325
lrp__wt_min_stat__2,-8.4466603484,-1.9638896553,1.8660679123000001,-2.1593231177
lrp__wt_liv_log__1,-1.7724267237,0.23973138100000002,2.6477887585,-0.0501043106
lrp__wt_liv_log__2,-2.0962701869,0.1717381616,2.4809856498,-0.2688015627
lrp__wt_liv_trans__1,1.6348329039,0.08582733690000001,0.200227503,0.0611303734
lrp__wt_liv_trans__2,3.8374134049,-0.0164337809,0.0753031998,-0.058633283
lrp__wt_liv_stat__1,-5.3590250744,-2.9541291327,-0.397449033,-1.9608036075
lrp__wt_liv_stat__2,-6.1890607923,-2.4056994769,0.1845716338,-1.8039712247000002
lrp__wt_rich_log__1,-6.190967535,-0.18704894200000002,-1.6284188771,-0.7492110968
lrp__wt_rich_log__2,-6.1207913717,-0.1143135745,-1.9899861899000002,-0.6421617258
lrp__wt_rich_trans__1,3.2777850569,0.1036684385,-0.4159260495,-0.5452006566
lrp__wt_rich_trans__2,0.5354476814,-0.5320317657,0.0385233168,-0.2002594306
lrp__wt_rich_stat__1,7.1974199809,-0.33952435410000004,-0.3322596306,0.34541595210000003
lrp__wt_rich_stat__2,5.9828117253,-0.5029284707,-0.12833305180000001,-0.13322083070000001
lrp__dellrp_min_log__1,-1.4172834177,0.051597773300000004,0.0702731327,-0.0827448284
lrp__dellrp_min_log__2,-0.9591966254000001,0.1695436772,-0.1692512017,0.034580759100000004
lrp__dellrp_min_trans__1,-8.281240972199999,0.4016716534,0.9814647073,0.0218606423
lrp__dellrp_min_trans__2,-7.7659311819,0.0540830645,1.6615109979,-0.0060886925
lrp__dellrp_min_stat__1,-6.9204732393,-2.4044391384,0.056734827,-2.2786039656
lrp__dellrp_min_stat__2,-6.3655880432,-2.2572603749,-0.045448749000000004,-1.8393183702
lrp__dellrp_liv_log__1,-0.9233847938,0.15715905260000002,3.1067293981,-0.17928740040000002
lrp__dellrp_liv_log__2,-2.2241135961,0.22238625250000002,1.9628897977,-0.1716364755
lrp__dellrp_liv_trans__1,2.6135434673,0.029169605100000003,-0.19842359040000002,-0.28239260120000004
lrp__dellrp_liv_trans__2,2.9114026918,0.3152681445,-0.2368389223,0.084337016
lrp__dellrp_liv_stat__1,-5.23495064,-2.3922730427,0.2035691161,-2.0429870506
lrp__dellrp_liv_stat__2,-6.1310499106,-2.1205585644,0.2635362667,-1.7822948921
lrp__dellrp_rich_log__1,-5.8466104633,-0.14166017990000002,-1.9147950129,-0.3300987208
lrp__dellrp_rich_log__2,-5.566075878,-0.1285585019,-1.7117440357,-0.8513685902
lrp__dellrp_rich_trans__1,2.1823573962,-0.41390028040000004,-1.0663011333,-0.38313414170000004
lrp__dellrp_rich_trans__2,-0.6998407652,-0.5311079492,-1.2954089871,-0.3092003047
lrp__dellrp_rich_stat__1,-9.1992556735,0.7351458547,-0.3767893121,0.11868509810000001
lrp__dellrp_rich_stat__2,-9.3688792834,1.4053881684,-0.3372469052,-0.1970738363
mazF_circuit__t0__1,0.1567601343,-0.004570969,1.6120090561,0.3218915207
mazF_circuit__t2__1,2.6051504308,0.0653832305,-0.3475188839,-0.6013866555
mazF_circuit__t4__1,3.0962012393,0.3822852162,-0.9164270296,-0.7601735952
mazF_circuit__t6__1,4.2712440696,0.21028994880000001,-1.5689432823,0.1390002951
mazF_circuit__t8__1,1.8242581911,-0.0570535506,0.4946491444,0.039077384300000004
mazF_circuit__t0__2,-0.1567601343,0.004570969,-1.6120090561,-0.3218915207
mazF_circuit__t2__2,2.1698832952,0.051884897000000006,-0.5224625216000001,-0.7415341724000001
mazF_circuit__t4__2,3.6130934279,0.3721571684,-0.5301024792,-0.44675412940000003
mazF_circuit__t6__2,4.1429132944,0.12152566340000001,-1.5623899822,0.7013328913
mazF_circuit__t8__2,2.1117640692,-0.0765298296,0.5448288638000001,-0.3143043777
mazF_ribo__emptyvec_mrna_5m__1,-0.0839973431,0.020805030000000002,-0.1078862606,-0.0301705004
mazF_ribo__emptyvec_mrna_5m__2,0.0839973431,-0.020805030000000002,0.1078862606,0.0301705004
mazF_ribo__mazF_mrna_5m__1,-3.4066541062,0.16600598560000002,0.49993362890000004,0.5704271234
mazF_ribo__mazF_mrna_5m__2,-3.3396474617,0.1916775286,0.8681254147,0.5172548409000001
mazF_ribo__emptyvec_total_5m__1,0.056422006600000005,0.46786379100000003,0.3275142153,-0.42040742880000004
mazF_ribo__emptyvec_total_5m__2,0.4732040443,0.5122323806,-0.09882834630000001,-0.8639961392000001
mazF_ribo__mazF_total_60m__1,-10.1941774878,-0.6219598177,-0.3591067902,0.3223579948
mazF_ribo__mazF_total_60m__2,-9.3149739979,-0.6024762283,1.4094340875,-0.1231998839
mercury__ctrl_t00__1,-0.27611946,0.0292773526,0.0751557248,-0.42481656170000004
mercury__ctrl_t10__1,-0.3119607504,0.3087663784,0.1463487534,-0.5568954796
