,A,RcnR
cstr_pfr__str_1560m__1,-0.1536741241,0.15181867400000001
cstr_pfr__str_1680m__1,-0.2207855708,-0.09418950870000001
cstr_pfr__str_ref1__1,-0.0004081809,0.0759265761
cstr_pfr__str_ref2__1,-0.3850063124,-0.026580142900000003
cstr_pfr__str_ref3__1,-0.4185651892,-0.018507854100000002
cstr_pfr__pfr_P5_0005m__1,-0.1494703271,0.32420590520000003
cstr_pfr__pfr_P5_0010m__1,-0.3914214844,-0.3242789645
cstr_pfr__pfr_P5_0025m__1,-0.3945446751,-0.275940144
cstr_pfr__pfr_P3_0025m__1,-0.7184507489,-0.6314802064
cstr_pfr__pfr_P1_0025m__1,-0.8004956284,-0.6085996461000001
cstr_pfr__pfr_P5_0045m__1,0.0329958938,0.0707785848
cstr_pfr__pfr_P5_0120m__1,0.1849608915,0.1276440855
cstr_pfr__pfr_P3_0120m__1,0.4145187671,0.0850387873
cstr_pfr__pfr_P1_0120m__1,-0.5233619998,-0.192877704
cstr_pfr__pfr_P5_0210m__1,0.47954828110000003,0.2222138056
cstr_pfr__pfr_P5_1500m__1,0.6730212377,0.055902012300000005
cstr_pfr__pfr_P3_1680m__1,0.2771738581,-0.0504736395
cstr_pfr__pfr_P5_1680m__1,0.1841717182,-0.1348297948
cstr_pfr__pfr_P1_1680m__1,0.0789042286,0.0544112272
cstr_pfr__str_0005m__2,-0.1583115971,0.0359339792
cstr_pfr__str_0010m__2,-0.1671804111,-0.4197530814
cstr_pfr__str_0025m__2,0.1471116629,-0.3007706606
cstr_pfr__str_0045m__2,0.47749281520000003,0.1275734231
cstr_pfr__str_0075m__2,0.5587304106000001,0.2608431876
cstr_pfr__str_0120m__2,0.3584484075,0.14586481710000002
cstr_pfr__str_0210m__2,0.1262390753,-0.1423541684
cstr_pfr__str_0330m__2,0.0732070861,0.1243111388
cstr_pfr__str_1500m__2,0.171984208,0.3125022002
cstr_pfr__str_1560m__2,-0.009636076300000001,0.1693240282
cstr_pfr__str_1680m__2,0.23538131680000002,-0.0101772767
cstr_pfr__str_ref1__2,0.0004081809,-0.0759265761
cstr_pfr__str_ref2__2,0.23517761110000002,0.1287879954
cstr_pfr__str_ref3__2,0.0441664021,0.1396096842
cstr_pfr__pfr_P5_0005m__2,-0.0365869956,0.12224900600000001
cstr_pfr__pfr_P5_0010m__2,-0.5592049951,-0.2908548784
cstr_pfr__pfr_P5_0025m__2,0.2246246874,0.014609296300000001
cstr_pfr__pfr_P3_0025m__2,0.2059252467,-0.084231443
cstr_pfr__pfr_P1_0025m__2,-0.1742425624,-0.3237536375
cstr_pfr__pfr_P5_0045m__2,0.8573069244,0.48265494140000004
cstr_pfr__pfr_P5_0120m__2,0.4385065134,0.1172456884
cstr_pfr__pfr_P3_0120m__2,0.3894450544,0.0914291596
cstr_pfr__pfr_P1_0120m__2,0.4340260066,0.0128300264
cstr_pfr__pfr_P5_0210m__2,0.9588504917,0.2944679786
cstr_pfr__pfr_P5_1500m__2,0.4390540465,-0.024126270800000002
cstr_pfr__pfr_P3_1680m__2,0.2359443988,-0.049684531000000004
cstr_pfr__pfr_P5_1680m__2,0.2788823045,-0.1389333419
cstr_pfr__pfr_P1_1680m__2,-0.09964233780000001,-0.0718760759
darobactin__daro_30m__1,0.619538468,0.5136453375
darobactin__daro_30m__2,0.37136098640000004,0.7737681406
darobactin__solv_1h__1,-0.47166390350000004,0.006342205
darobactin__solv_1h__2,0.1941367672,0.9402370712
darobactin__daro_1h__1,-0.19734363670000002,1.0971002593999999
darobactin__solv_1h__3,-2.2924096354,1.6437851009000002
darobactin__daro_1h__2,0.5448460855,0.9907716580000001
darobactin__daro_1h__3,0.8913452809,0.8434188998000001
darobactin__daro_30m__3,0.7331936330000001,0.9178727412000001
darobactin__solv_30m__1,0.9224691315,1.1705518205
darobactin__solv_15m__1,0.0142761364,-0.7993780204000001
darobactin__solv_15m__2,0.7467188054,1.4178903197000001
darobactin__daro_15m__1,1.6343895518,0.880902873
darobactin__solv_15m__3,-0.7609949418,-0.6185122993000001
darobactin__daro_15m__2,0.4942517393,-0.361220423
darobactin__daro_15m__3,1.1084880608,0.7671738443
darobactin__solv_30m__2,1.2217245543,0.2954963453
darobactin__solv_30m__3,0.7663560831,-0.2976454061
ddp__pNT3_aroP__1,0.7324610305,0.45544649130000003
ddp__pNT3_aroP__2,0.2596575508,-0.133087535
ddp__pNT3_bamC__1,1.4106338073,0.20431219180000001
ddp__pNT3_bamC__2,1.1560045734,0.42451354760000004
ddp__pNT3_cusA__1,0.8655390310000001,0.7293141512
ddp__pNT3_cusA__2,-0.0850862527,0.420271416
ddp__pNT3_hemX__1,0.6381399657,0.5937252550000001
ddp__pNT3_hemX__2,0.38779258520000004,0.5513622688
ddp__pNT3_empty__1,-0.20380181660000002,-0.0742418973
ddp__pNT3_empty__2,0.20380181660000002,0.0742418973
ddp__pNT3_topA__1,0.33474881,0.1239840692
ddp__pNT3_topA__2,0.126734434,0.4602852865
ddp__pNT3_yicR__1,0.3134368836,-0.26257707680000003
ddp__pNT3_yicR__2,0.6734798685000001,-0.2776560973
ddp__pNT3_yqjD__1,0.3203043642,0.44165121020000003
ddp__pNT3_yqjD__2,-0.0110834373,0.0557517217
ecomics__del_gabT__1,0.7690487159,-0.30502978880000003
ecomics__del_gabT__2,-0.7690487159,0.30502978880000003
ecomics__del_putP__1,1.2343026765,-0.6119969477
ecomics__del_putP__2,-3.027338396,-4.3301388937
ecomics__del_entF__1,0.3822307958,-0.3962913387
ecomics__del_entF__2,1.4693559526,0.8715971375
ecomics__del_entF__3,0.6625262359,0.26467740500000003
ecomics__del_cysA__1,0.37158263890000004,-0.8399027805
ecomics__del_cysA__2,1.2193914711,-0.60768078
elyC__wt_21C__1,-0.7904801697,0.1633644579
elyC__wt_21C__2,-0.7473474512,0.1599814198
elyC__wt_21C__3,-0.7581686660000001,0.2870337563
elyC__wt_37C__1,0.1851479574,0.0218285675
elyC__wt_37C__2,-0.11266314570000001,0.1101716948
elyC__wt_37C__3,-0.0724848117,-0.1320002623
elyC__delelyC_21C__1,-0.8713747282000001,-0.0009351046000000001
elyC__delelyC_21C__2,-0.674263754,0.43037558140000004
elyC__delelyC_21C__3,-0.7501827702,0.1810234645
elyC__delelyC_37C__1,-0.1457146124,0.011935486300000001
elyC__delelyC_37C__2,-0.3505869419,-0.13224385800000002
elyC__delelyC_37C__3,-0.14569284600000001,-0.000868921
evo_acid_w__F9_2__1,-0.0958192026,0.3655942729
evo_acid_w__F11_1__1,0.826712921,0.6649173938
evo_acid_w__F11_1__2,1.23447333,0.7751118462000001
evo_acid_w__F11_1__3,0.5219775382,0.5858905998
evo_acid_w__wt__1,1.4411481510000002,0.229745212
evo_acid_w__F11_2__1,-0.7828170646,0.09811755300000001
evo_acid_w__B11_2__1,-0.0892899481,0.3942728539
evo_acid_w__F11_2__2,-1.4118086478,-0.1090352574
evo_acid_w__wt__2,1.3770042932,0.5366494551000001
evo_acid_w__B11_1__1,-1.1434183723,0.2107071507
evo_acid_w__H9_1__1,3.957729723,1.7708349646000001
evo_acid_w__H9_2__1,0.0060884375,0.0991720973
evo_acid_w__B11_2__2,-0.3874955446,0.5390047139
evo_acid_w__wt__3,1.668352949,0.6933137534
evo_acid_w__H9_2__2,0.0101866435,0.3036047834
evo_acid_w__B11_2__3,-0.6151457686,0.1472337507
evo_acid_w__F11_2__3,-1.3934029005,0.010706633
evo_acid_w__F9_2__2,-0.0302172479,0.35372083660000003
evo_acid_w__wt__4,0.16738290960000002,0.1253478167
evo_acid_w__wt__5,-0.4717985187,0.0034614168
evo_acid_w__wt__6,-1.5396490981,-0.7782360272000001
evo_acid_w__H9_1__2,3.9572823395,1.3945166261
evo_acid_w__F9_1__1,1.2200343867,0.6124287568
evo_acid_w__F9_1__2,1.0675094428,0.7974097198000001
evo_acid_w__B11_1__2,-1.6810080354,0.1491885413
evo_acid_w__H9_2__3,-0.1193463421,0.0613001752
evo_acid_w__wt__7,0.3225052143,0.4013885756
evo_acid_w__F9_1__3,1.7682846620000001,0.8631514198
evo_acid_w__F9_2__3,-0.1538707796,0.319600314
evo_acid_w__wt__8,-1.1104695807,-0.6649362042
evo_acid_w__B11_1__3,-1.768208787,-0.1958420307
evo_acid_w__wt__9,-1.8544763197,-0.5467339981
evo_bz__c3_1_bz__1,2.2582434963,1.0197736708
evo_bz__c3_1_bz__2,-1.7634382755,-0.6462469024
evo_bz__c3_1_bz__3,-1.293468006,-0.3223771247
evo_bz__c3_1_bz__4,-1.3204391098000001,-0.4453162798
evo_bz__g5_1_bz__1,0.3053176369,0.6727742244
evo_bz__g5_1_bz__2,-0.145285291,0.4480310642
evo_bz__g5_1_bz__3,0.6336862787,0.33377696020000003
evo_bz__g5_1_bz__4,-1.3285984161,-0.4534026169
evo_bz__g5_1_bz__5,-1.5989826823,-0.1710055875
evo_bz__g5_1_bz__6,-1.2661002328,-0.0412986778
evo_bz__w3110d13__1,0.533647718,-0.1521992805
evo_bz__w3110d13__2,0.7490585948,0.0046980904
evo_bz__w3110d13__3,-0.6564451279,0.0618704323
evo_bz__w3110d13__4,0.4661832909,0.0195585174
evo_bz__w3110d13__5,-0.6471044042,-0.0774864247
evo_bz__w3110d13__6,-0.4453400716,0.143558665
evo_bz__w3110d13_bz__1,-0.38973854020000004,-0.1532542005
evo_bz__w3110d13_bz__2,0.6953246959,-0.0441239182
evo_bz__w3110d13_bz__3,-1.88731697,-0.9652885592
evo_bz__w3110d13_bz__4,-0.6429133956,-0.6638786783
evo_bz__c3_1_bz__5,2.2264689529,0.8347840834
evo_bz__c3_1_bz__6,2.4724872691,1.4162222596
evo_bz__g5_2_bz__1,-0.7986107872,-0.842865606
evo_bz__g5_2_bz__2,-1.0460258612,-0.618732021
evo_bz__g5_2_bz__3,-0.8556700032000001,-0.6983786255000001
evo_bz__g5_2_bz__4,0.3992910417,-0.2934737769
evo_bz__g5_2_bz__5,0.4325944856,0.0573320198
evo_bz__g5_2_bz__6,1.3431664809,0.1493799955
evo_bz__w3110d13_bz__5,-2.0508894822,-0.8253521855
evo_bz__w3110d13_bz__6,-1.4480516518,-0.8391669236
evo_bz__a1_1_bz__1,-1.1478681682,-0.3911853176
evo_bz__a1_1_bz__2,-0.5388732551000001,-0.6441114915
evo_bz__a1_1_bz__3,-0.9765425686,-0.9270053922
evo_bz__a1_1_bz__4,-1.4021403717,-0.6642394396
evo_bz__a1_1_bz__5,-0.7393003173,-0.9368112865
evo_bz__a1_1_bz__6,-1.1737215932,-0.9974840121
evo_metab__wt__1,-0.8271029798,0.3532985558
evo_metab__del_zwf__1,-0.39935418370000003,0.296364923
evo_metab__zwf_ale1__1,-0.3323339212,1.2290428991
evo_metab__zwf_ale2__1,1.1255480122,0.6355826887
evo_metab__del_ppk__1,0.7037513644000001,0.09325520500000001
evo_metab__ppk_ale1__1,1.2876026388000001,0.3503094761
evo_metab__ppk_ale2__1,-0.4314633204,0.6954262062000001
evo_metab__ppk_ale3__1,-0.3520922026,0.8176102551000001
evo_metab__del_dapF__1,-1.9513072507,-0.4191576105
evo_metab__dapF_ale1__1,-1.3047007638,0.8432042797
evo_metab__dapF_ale3__1,-0.9835747278,0.060985792500000004
evo_metab__del_entC__1,0.9392248009,0.2697282888
evo_metab__entC_ale1__1,0.2092396837,-0.4437048673
evo_metab__entC_ale2__1,-0.2755042732,0.7647731692
evo_metab__del_dgk__1,0.8908943366000001,0.029872760600000003
evo_metab__dgk_ale1__1,0.5453944728,0.9581930826
evo_metab__dgk_ale2__1,0.6330105427,0.8772944601
evo_metab__dgk_ale3__1,-0.1994859833,0.0781649794
evo_metab__wt__2,0.4779427015,-0.2775853497
evo_metab__del_zwf__2,0.4300832745,0.8583330549
evo_metab__zwf_ale1__2,0.8037533877,1.2696622136
evo_metab__zwf_ale2__2,0.8376746150000001,0.8790004422000001
evo_metab__del_ppk__2,0.5255836568,0.3390735063
evo_metab__ppk_ale1__2,0.4400824293,0.5970808052000001
evo_metab__ppk_ale2__2,0.6361570997,0.9292374801000001
evo_metab__ppk_ale3__2,0.6735018277,0.4595206772
evo_metab__del_dapF__2,-0.2894382918,1.2823469213
evo_metab__dapF_ale1__2,-0.6628147394,1.9152910587
evo_metab__dapF_ale3__2,-0.1194111192,1.8270361622
evo_metab__del_entC__2,1.0417130473,0.4268492018
evo_metab__entC_ale1__2,0.6328928912,-0.16510974420000002
evo_metab__entC_ale2__2,0.38380696550000004,0.8963727444
evo_metab__entC_ale3__1,0.379216669,0.9687579727000001
evo_metab__del_dgk__2,0.46369754630000004,0.0827532319
evo_metab__dgk_ale1__2,0.0136066098,0.8728721291
evo_metab__dgk_ale2__2,-0.5565258107000001,1.0152831473
evo_metab__dgk_ale3__2,0.1252885825,0.346653482
evo_metab__wt__3,0.3491602784,-0.07571320620000001
evo_metab__del_zwf__3,0.7997313443,0.1325420331
evo_metab__zwf_ale1__3,0.2775293177,0.8517092196
evo_metab__zwf_ale2__3,0.45860599960000004,0.5309545308
evo_metab__del_ppk__3,0.28341520540000004,0.6541286942
evo_metab__ppk_ale1__3,0.2210093025,0.6320051667000001
evo_metab__ppk_ale2__3,0.282415694,0.7967258484
evo_metab__ppk_ale3__3,-0.3936021282,0.3930769531
evo_metab__del_dapF__3,-0.5974517561,1.2264434477
evo_metab__dapF_ale1__3,-0.5632791404,1.6891727914999999
evo_metab__dapF_ale3__3,-0.0862603877,1.5023777075
evo_metab__del_entC__3,0.7469181239,-0.0571582496
evo_metab__entC_ale1__3,0.2430006888,0.28562877270000003
evo_metab__entC_ale2__3,0.3306189613,0.34272551830000003
evo_metab__entC_ale3__2,0.5595447995,0.6638003791
evo_metab__del_dgk__3,-0.1228269097,-0.041760480100000004
evo_metab__dgk_ale1__3,0.1183438598,0.8996603194
evo_metab__dgk_ale2__3,-0.6245800472,0.8976622893
evo_metab__dgk_ale3__3,-0.3267651145,0.7770973136
flag_reg__wt__1,0.1101977209,0.0588059239
flag_reg__del_fliA__1,-0.194981921,-0.0028689723
flag_reg__del_flhC__1,0.616582325,0.347257529
flag_reg__del_flhD__1,1.1204776125,0.8760113833000001
flag_reg__wt__2,-0.1101977209,-0.0588059239
flag_reg__del_fliA__2,-0.08799863620000001,0.3331702355
flag_reg__del_flhC__2,-0.38913222900000005,-0.1004092775
flag_reg__del_flhD__2,0.6368536293,0.1241606791
flgM__27C__1,0.3484477239,-0.26628702790000003
flgM__27C__2,0.0921479698,0.2376957063
flgM__27C__3,-0.0493024711,0.1574762991
flgM__32C__1,0.3338200515,0.1361021435
flgM__32C__2,0.6575786231,0.42071391890000004
flgM__32C__3,0.7248554115,0.3614839111
flgM__37C__1,-0.0567139006,-0.0773483315
flgM__37C__2,-0.0713034745,0.0704368917
flgM__37C__3,0.1280173751,0.0069114398
flgM__42C__1,-0.9811977834000001,-0.3265628423
flgM__42C__2,-0.9326694406,-0.348600697
flgM__42C__3,-0.8248328163,0.2394454487
histone__untreated__1,0.07935478750000001,-0.103583436
histone__untreated__2,-0.1320233065,0.16974180190000002
histone__untreated__3,0.052668519000000004,-0.06615836600000001
histone__10ug_H2A__1,-0.10785077,0.4588273948
histone__10ug_H2A__2,-0.2171385533,0.1870504903
histone__10ug_H2A__3,0.1860714617,0.3827698358
histone__50ug_H2A__1,-0.0600341072,0.2007613261
histone__50ug_H2A__2,-0.030065667,-0.0754966454
histone__50ug_H2A__3,-0.2367389436,-0.20442205160000002
histone__100ug_H2A__1,-0.4372948441,-0.2735448301
histone__100ug_H2A__2,-0.3377449071,-0.32428575870000004
histone__100ug_H2A__3,-0.1788783522,0.02631588
hns__del_hns_spike__1,-0.7231861055000001,0.4315408047
hns__del_hns_spike__2,-1.8134446198,-0.029863698100000002
hns__del_hns__1,-0.3925863542,0.6303449886
hns__del_hns__2,-1.9751754961999999,-0.0840724385
hns__wt_spike__1,0.569703462,0.5721328999999999
hns__wt_spike__2,-1.220216067,-0.5292927441
hns__wt__1,0.2906159653,0.6918795496
hns__wt__2,-0.2906159653,-0.6918795496
hns_stpA__evo100G4_delhns_delstpA__1,-0.34182130790000004,-2.0720078484
hns_stpA__evo100G4_delhns_delstpA__2,-0.4759877964,-2.2395171677
hns_stpA__evo100G12_delhns_delstpA__1,1.4637074978,-1.3824776141
hns_stpA__evo100G12_delhns_delstpA__2,1.351309721,-1.3230197964000001
hns_stpA__delhns_delstpA_delrpoS__1,1.710569758,-1.06956834
hns_stpA__delhns_delstpA_delrpoS__2,1.8997156935000001,-1.818013958
hns_stpA__wt__1,0.1984667011,0.0808911591
hns_stpA__wt__2,-0.1984667011,-0.0808911591
hns_stpA__delhns_delstpA__1,0.7143245068,-2.1510823235
hns_stpA__delhns_delstpA__2,0.5660646986,-2.1383676565
hu__wt_log_pH7__1,-0.5690267386,-1.1435637295
hu__wt_log_pH7__2,-0.42407881350000004,-0.9949051712
hu__wt_log_pH7__3,0.9071661015,-0.0342724786
hu__wt_lag_pH7__1,0.7539122547,0.1618284258
hu__wt_lag_pH7__2,1.2965171766,0.2742455803
hu__wt_lag_pH7__3,-2.0504294313,-0.43607400620000003
hu__delhupA_lag_pH7__1,0.5926435386000001,0.2149232032
hu__delhupA_lag_pH7__2,1.2483866702,0.4850577331
hu__delhupA_lag_pH7__3,-1.9977771089,-0.9208561651
hu__delhupB_lag_pH7__1,1.1871787089,-0.0791426925
hu__delhupB_lag_pH7__2,1.0963644747,0.2723133974
hu__delhupB_lag_pH7__3,-2.1578714047,-0.7316026021
hu__delhupAhupB_lag_pH7__1,-1.5430779298,-1.2276681636
hu__delhupAhupB_lag_pH7__2,-0.6300371046000001,-0.6579670412
hu__delhupAhupB_lag_pH7__3,-2.2166289124,-1.414009272
hu__hupAE34K_hupB_lag_pH7__1,0.7664772352,0.0437343212
hu__hupAE34K_hupB_lag_pH7__2,1.0646564633,0.5115852233
hu__hupAE34K_hupB_lag_pH7__3,-1.961582911,-0.5928979669000001
hu__hupAE34K_delhupB_lag_pH7__1,0.0458713017,-0.021758518100000002
hu__hupAE34K_delhupB_lag_pH7__2,0.9773782866,0.3231240724
hu__hupAE34K_delhupB_lag_pH7__3,-1.5648817725000002,-0.4811399508
hu__wt_lag_pH5__1,0.050926256,-0.0765937696
hu__wt_lag_pH5__2,-0.0771419334,0.40259536300000004
hu__wt_lag_pH5__3,-0.4400888032,-0.0002837237
hu__delhupA_lag_pH5__1,0.048201903000000004,-0.2977479678
hu__delhupA_lag_pH5__2,-0.2295399444,0.3393633504
hu__delhupA_lag_pH5__3,-0.8544435720000001,-0.5052744211
hu__delhupAhupB_lag_pH5__1,-0.7429949651000001,-0.7353152106
hu__delhupAhupB_lag_pH5__2,-0.8345224179,-0.4351475984
hu__delhupAhupB_lag_pH5__3,-2.1458640373,-0.9151341047
hu__hupAE34K_hupB_lag_pH5__1,-0.30251065590000004,-0.4748910951
hu__hupAE34K_hupB_lag_pH5__2,-1.2710058417,-0.4950773657
hu__hupAE34K_hupB_lag_pH5__3,-1.4701455865,-0.2315972977
hu__hupAE34K_delhupB_lag_pH5__1,-1.3890956738,-0.7549386841
hu__hupAE34K_delhupB_lag_pH5__2,-0.7166252309000001,0.0708585909
hu__hupAE34K_delhupB_lag_pH5__3,-2.1053920068,-0.801582358
hyperpersistence__low_GFP__1,0.5779839786000001,1.6344164532
hyperpersistence__wt__1,-0.238242735,0.015028297900000001
hyperpersistence__high_GFP__1,0.3953808895,2.2344850836
hyperpersistence__pth_mut__1,-0.4093861151,0.1684671404
hyperpersistence__pth_mut__2,-0.3096852489,0.2432484674
hyperpersistence__metG_mut__1,-0.27334054210000003,0.9011205999999999
hyperpersistence__metG_mut__2,-0.8117085137000001,0.3223554811
hyperpersistence__high_GFP__2,-0.7947734779000001,1.3869720363
hyperpersistence__wt__2,0.238242735,-0.015028297900000001
hyperpersistence__low_GFP__2,-0.278400766,1.5963010585
kan_efg__cpxAF218Y__1,-0.5370258867000001,1.2182937054
kan_efg__cpxAF218Y__2,0.2673128846,1.777563317
kan_efg__cyaAN600Y__1,1.5808442355999999,1.2978278582
kan_efg__cyaAN600Y__2,0.9045358288,1.9983121982
kan_efg__fusAA608E__1,1.3125459013,1.4620930988
kan_efg__fusAA608E__2,0.7862135605,1.3731835224
kan_efg__fusAA608E_cpxAF218Y__1,1.1939471865,1.772207153
kan_efg__fusAA608E_cpxAF218Y__2,0.9003854187,1.3535390032999999
kan_efg__fusAA608E_cyaAN600Y__1,1.9667426582,2.0296065111
kan_efg__fusAA608E_cyaAN600Y__2,2.039106681,2.4869438975
kan_efg__fusAA608E_rpoDL261Q__1,0.9608103129000001,1.7928833613
kan_efg__fusAA608E_rpoDL261Q__2,2.119910491,1.6504619573000001
kan_efg__fusAA608E_topAS180L__1,1.7370026401,2.2588117283
kan_efg__fusAA608E_topAS180L__2,1.8849557697,2.194506051
kan_efg__rpoDL261Q__1,1.3932417041,1.1643197078
kan_efg__rpoDL261Q__2,0.8588715558000001,1.4133176993
kan_efg__wt__1,-0.1240005455,-0.3568643359
kan_efg__wt__2,0.1240005455,0.3568643359
lrp__wt_min_log__1,0.21368621200000001,-0.2618373953
lrp__wt_min_log__2,-0.21368621200000001,0.2618373953
lrp__wt_min_trans__1,-0.28970188620000004,-0.5690962933
lrp__wt_min_trans__2,-0.0786626799,-0.2052293755
lrp__wt_min_stat__1,-2.1542634485,0.3924143704
lrp__wt_min_stat__2,-2.4004160837,0.1784228857
lrp__wt_liv_log__1,-0.8875072975,-0.3004454288
lrp__wt_liv_log__2,-0.7334008845000001,-0.26820236480000004
lrp__wt_liv_trans__1,-0.9392240535,-0.9836277826000001
lrp__wt_liv_trans__2,-0.09355951100000001,-0.9618403686
lrp__wt_liv_stat__1,-1.0054091148,0.36747876420000003
lrp__wt_liv_stat__2,-1.6898666768,-0.44225514990000003
lrp__wt_rich_log__1,-2.1813365719,-1.5642465256
lrp__wt_rich_log__2,-2.0399660425,-1.5012130456000001
lrp__wt_rich_trans__1,-1.747987049,-1.9227806504
lrp__wt_rich_trans__2,-0.9314068307000001,-0.9972767261000001
lrp__wt_rich_stat__1,-4.9681631829,-2.512021614
lrp__wt_rich_stat__2,-2.8292443655,-1.3474060517
lrp__dellrp_min_log__1,0.3635360051,0.3692208584
lrp__dellrp_min_log__2,0.5922660074,0.8875549379000001
lrp__dellrp_min_trans__1,0.4088618812,-0.07824432390000001
lrp__dellrp_min_trans__2,-0.6348770490000001,-0.22903481790000002
lrp__dellrp_min_stat__1,-2.3235755494,-1.2006450054
lrp__dellrp_min_stat__2,-2.3035529021,-0.6707046673
lrp__dellrp_liv_log__1,-1.2689137632,-0.0098431672
lrp__dellrp_liv_log__2,-1.764708636,0.2276656544
lrp__dellrp_liv_trans__1,-0.5455852036000001,-1.2700194889
lrp__dellrp_liv_trans__2,-0.8147477718,-0.9585801025
lrp__dellrp_liv_stat__1,-2.1186934106,-0.3840635686
lrp__dellrp_liv_stat__2,-2.6774799404,-0.5281705634
lrp__dellrp_rich_log__1,-1.357198697,-1.4305509412
lrp__dellrp_rich_log__2,-1.8366384217,-1.8931363318
lrp__dellrp_rich_trans__1,-1.1856372421,-1.432196785
lrp__dellrp_rich_trans__2,-1.1294950777000001,-1.3608337514
lrp__dellrp_rich_stat__1,-1.5882693497,-1.191438696
lrp__dellrp_rich_stat__2,-1.6584359851000001,-1.0217206966
mazF_circuit__t0__1,-1.3069351449,-0.7359174073
mazF_circuit__t2__1,1.8361806632,-0.5341376836
mazF_circuit__t4__1,-0.1790762576,-1.4513409757
mazF_circuit__t6__1,0.6347043199,0.5852843881
mazF_circuit__t8__1,2.0899932564,-1.0120501103
mazF_circuit__t0__2,1.3069351449,0.7359174073
mazF_circuit__t2__2,-0.4301450201,-1.6418938818000002
mazF_circuit__t4__2,1.8079502539,0.1878810128
mazF_circuit__t6__2,0.8403475423000001,-1.2882316863
mazF_circuit__t8__2,2.406887017,0.1238431032
mazF_ribo__emptyvec_mrna_5m__1,0.0052296531,-0.0453635511
mazF_ribo__emptyvec_mrna_5m__2,-0.0052296531,0.0453635511
mazF_ribo__mazF_mrna_5m__1,1.009826682,0.9656800519000001
mazF_ribo__mazF_mrna_5m__2,1.1080028268,1.0170759117000001
mazF_ribo__emptyvec_total_5m__1,-1.8192379277000001,-3.9860307711000003
mazF_ribo__emptyvec_total_5m__2,0.7455995588000001,0.0632862563
mazF_ribo__mazF_total_60m__1,1.2499063466,1.1066544566
mazF_ribo__mazF_total_60m__2,0.7780135410000001,1.6835713701000001
mercury__ctrl_t00__1,0.2840996437,-0.45910582590000004
mercury__ctrl_t10__1,-0.082569614,0.0077135331
mercury__ctrl_t30__1,-0.0232538753,0.22841301800000002
mercury__ctrl_t60__1,0.13869947130000002,0.1957798162
mercury__hg_t10__1,2.0400233692,1.8962238255
mercury__hg_t30__1,3.4046245466,2.6733807293
mercury__hg_t60__1,3.0995215531,2.4120573621
mercury__pma_t10__1,-0.7074115756,2.7002266401
mercury__pma_t30__1,0.5339710874,3.1368283152
mercury__pma_t60__1,0.45331796090000004,0.0523586788
mercury__ctrl_t00__2,-0.046078598500000005,0.24509309740000002
mercury__ctrl_t10__2,-0.2207858323,-0.0625942162
mercury__ctrl_t30__2,-0.12396296100000001,0.3430113417
mercury__ctrl_t60__2,0.7310951205,0.6109609326000001
mercury__hg_t10__2,1.9701468156000002,1.6726314418000001
mercury__hg_t30__2,3.2705602031,2.4840045905
mercury__hg_t60__2,0.44522453840000004,0.1031757591
mercury__pma_t10__2,-1.7251322611000002,2.1899047133
mercury__pma_t30__2,0.3650876548,2.825604941
mercury__pma_t60__2,-1.1670994603,0.12179381060000001
mercury__ctrl_t00__3,-0.2380210453,0.2140127285
mercury__ctrl_t10__3,-0.3750122973,-0.06957468210000001
mercury__ctrl_t30__3,-0.0254532119,0.6470925971
mercury__ctrl_t60__3,0.6292933797,0.7488806422000001
mercury__hg_t10__3,1.3214006597,1.7024011593
mercury__hg_t30__3,3.0051202492,1.9574317361
mercury__hg_t60__3,1.6565630875,1.6438535498
mercury__pma_t10__3,-1.0967999911,2.1634585212
mercury__pma_t30__3,0.4452577305,2.8321952963
mercury__pma_t60__3,-0.4123648338,0.6919543612
ml_abx__az_lolcde__1,-1.3755459571,0.0816944393
ml_abx__az_lolcde__2,-0.49512804720000003,-0.1321161284
ml_abx__az_lolcde__3,0.7976860715,1.1253049411
ml_abx__b01__1,-0.41003690540000004,-0.2818545168
ml_abx__b01__2,-0.5225938493,-0.07825185500000001
ml_abx__b01__3,0.7173898214000001,0.2744665578
ml_abx__cro__1,-0.9404481796,-0.444943248
ml_abx__cro__2,-0.11049081420000001,-0.20421451610000002
ml_abx__cro__3,1.821807154,0.0510266969
ml_abx__chl__1,1.6871625757,0.11485632750000001
ml_abx__chl__2,1.5944116346000001,0.27275375690000003
ml_abx__chl__3,2.2644158215,0.2480619979
ml_abx__cip__1,-1.805862872,-0.6047405937
ml_abx__cip__2,-1.1118191528,-0.8734191148
ml_abx__cip__3,0.6080099889,0.0449857003
ml_abx__clr__1,3.0949038986,0.8667917557
ml_abx__clr__2,2.8217755452,0.3432677101
ml_abx__clr__3,3.6409745919,0.7452368528000001
ml_abx__cst__1,-0.6480290357,0.43836489430000003
ml_abx__cst__2,-0.4190058297,-0.0743148958
ml_abx__cst__3,0.5693341787,0.3980095649
ml_abx__ctrl__1,-1.1297710671,-0.14498063690000002
ml_abx__ctrl__2,-1.0496181677,-0.0435081706
ml_abx__ctrl__3,-0.6838707179,0.0340585922
ml_abx__ctrl__4,-0.3240170768,-0.2129669875
ml_abx__ctrl__5,1.6515927271000002,0.2304885342
ml_abx__ctrl__6,1.5356843024,0.1369086686
ml_abx__dox__1,1.4836302636,-0.08768082070000001
ml_abx__dox__2,1.8290055529,0.0531265607
