,A,PhoB
ecoli_00602,-0.014516271800000001,-1.268267319
ecoli_00603,0.7068265923,-1.266195234
ecoli_00604,-0.44146858720000004,-1.011071283
ecoli_00605,0.3509811841,-1.02112165
ecoli_00606,-1.0977716634,-1.328818164
ecoli_00607,-1.3725630586,-1.014737278
ecoli_00608,-1.0407267848,-1.597532548
ecoli_00609,-1.2228658855,-1.223001622
ecoli_00610,-1.4057366977,-1.225496646
ecoli_00611,-1.5083731068000001,-0.8785492500000001
ecoli_00612,-0.7397973718,-1.387054677
ecoli_00613,-0.3414010393,-1.410677988
ecoli_00614,-0.4764340777,-1.449401945
ecoli_00615,-0.1687119564,-1.633134888
ecoli_00616,-1.0493663307,-1.037652696
ecoli_00617,-0.4864102079,-1.635827521
ecoli_00618,-0.2117909326,-0.5022442770000001
ecoli_00619,0.2061029571,-0.41610823700000005
ecoli_00620,0.2797921313,0.992646915
ecoli_00621,-0.14747273430000002,0.9037070660000001
ecoli_00622,0.28419619020000003,0.31433510200000003
ecoli_00623,0.20113711180000002,0.034361214
ecoli_00624,-0.35098786870000004,0.580944409
ecoli_00625,-0.27758021780000003,0.595210737
ecoli_00626,-0.28936221560000003,0.645147718
ecoli_00627,-0.4048948276,0.5615635130000001
ecoli_00628,0.031623548200000004,0.21405702000000001
ecoli_00629,-0.09686950180000001,0.035691079
ecoli_00630,0.5000751393,0.366236276
ecoli_00631,1.5442317525,0.25559777300000003
ecoli_00632,-0.0961282308,0.052953402000000004
ecoli_00633,0.045793582900000004,-0.09659766800000001
ecoli_00634,-0.2278535747,0.053113514
ecoli_00635,0.0665761738,0.220490192
ecoli_00636,0.2560318796,-0.064176285
ecoli_00637,0.5641840278,-0.006203199
ecoli_00638,0.1913364123,0.347050252
ecoli_00639,0.2473072953,-0.04324447
ecoli_00640,0.8467216269000001,-0.166729985
ecoli_00641,1.0644006922,-0.18877655200000001
ecoli_00642,0.0350757305,0.24425676100000002
ecoli_00643,0.3335379726,-0.10841041300000001
ecoli_00644,0.903207372,0.16277627
ecoli_00645,0.8463337758,0.011386012000000001
ecoli_00646,-0.4107167238,-0.13770187
ecoli_00647,-0.2205551838,-0.338680429
ecoli_00648,0.3858573991,0.28037188500000004
ecoli_00649,0.1860599887,0.314890104
ecoli_00650,0.1562839429,-0.10469591700000001
ecoli_00651,0.3156424595,0.013877755
ecoli_00652,2.1173328973,-0.058894401000000006
ecoli_00653,2.0802776585,-0.030809998
ecoli_00654,-0.2957998645,0.17189509700000002
ecoli_00655,-0.2856737162,0.147155046
ecoli_00656,1.0458425775,0.309702333
ecoli_00657,0.6697281468,0.38693276600000004
ecoli_00658,0.0612475078,0.153995757
ecoli_00659,-0.5352837975,0.038279141
ecoli_00660,-0.1336622137,-0.113867693
ecoli_00661,-0.0897958641,-0.017302241
ecoli_00662,0.0746709128,0.579908254
ecoli_00663,0.0143469084,0.26601462800000003
ecoli_00664,-0.5242270219,0.088740288
ecoli_00665,-0.2160383894,0.10340381800000001
ecoli_00666,-0.6228213667,0.112196163
ecoli_00667,-0.7504851476000001,-0.206180673
ecoli_00668,-0.1176091737,-0.013471974000000001
ecoli_00669,-0.0739159145,-0.12876642900000002
ecoli_00670,0.5241107537,0.090051856
ecoli_00671,0.5776104648,-0.033717988000000004
ecoli_00672,0.0787957261,-0.571310642
ecoli_00673,0.1932939411,-0.32184570900000004
ecoli_00674,-0.4301505843,0.6249342560000001
ecoli_00675,-0.31260161010000004,0.7065176400000001
ecoli_00676,0.3580278233,0.11599239700000001
ecoli_00677,0.19208311560000002,0.157405818
ecoli_00678,0.2195846658,0.367323029
ecoli_00679,0.5280131335,0.24932751400000003
ecoli_00680,-0.4752486423,0.444189596
ecoli_00681,-0.36058412830000003,0.461780485
ecoli_00682,0.5615687148,0.320329695
ecoli_00683,0.7610590502,0.17223880700000002
ecoli_00684,0.3247773854,0.407317517
ecoli_00685,1.0272209108,0.392443441
ecoli_00686,0.0526367758,0.259080205
ecoli_00687,-0.3060476542,0.30778202
ecoli_00688,0.16931750750000002,0.148784503
ecoli_00689,0.8132472212,-0.12344458500000001
ecoli_00690,2.1422881059,0.313968907
ecoli_00691,2.306358553,0.223095115
ecoli_00692,1.4156328307,0.066407622
ecoli_00693,1.9875699198999999,-0.055767209000000005
ecoli_00694,1.6649581749,-0.127673488
ecoli_00695,2.0319142812,-0.321241153
ecoli_00696,2.0870632712,0.162696217
ecoli_00697,2.1565090933,0.18787809300000002
ecoli_00698,-0.1655558866,0.22445592600000003
ecoli_00699,0.3142976945,0.311034576
ecoli_00700,-0.06704629420000001,0.383303895
ecoli_00701,-0.043992792600000004,0.323521377
ecoli_00702,-0.4274271282,0.341875244
ecoli_00703,-0.8758565191000001,0.20922975600000002
ecoli_00704,-0.3324162667,0.0776022
ecoli_00705,0.0707357044,0.24319605
ecoli_00706,1.1652028956,0.129621543
ecoli_00707,1.2038374403,0.011964832
ecoli_00708,0.1566461225,0.1526942
ecoli_00709,0.2488574322,0.013648154000000001
ecoli_00710,-0.10840146610000001,0.5584741550000001
ecoli_00711,-0.63213356,0.43644434
ecoli_00712,0.3009481028,0.799128884
ecoli_00713,0.18124674940000002,0.553086898
ecoli_00714,0.6248021044000001,0.31129624300000003
ecoli_00715,0.9485179922,0.21833892100000002
ecoli_00716,0.6506210423000001,-0.21395842
ecoli_00717,1.0642705164,-0.343157688
ecoli_00718,0.622070482,-0.717446279
ecoli_00719,0.509684428,-0.601702849
ecoli_00720,0.3031175651,-0.792473662
ecoli_00721,0.5869847256,-0.5065544040000001
ecoli_00722,0.6254707774,-0.01115884
ecoli_00723,1.0960840194,0.07395172500000001
ecoli_00724,4.1523856942,-0.214048337
ecoli_00725,0.7065658527,-0.212799083
ecoli_00727,0.8666952795,0.005035892
ecoli_00728,2.2554734937,-0.21392717700000002
ecoli_00729,0.2567093934,-0.559861216
ecoli_00730,0.32018926670000003,-0.133389151
ecoli_00731,0.5873922078,-0.6876107060000001
ecoli_00732,0.8325912517,-0.49212619300000005
ecoli_00733,1.1360821657,-0.185789215
ecoli_00734,1.2050058148,-0.304114414
ecoli_00735,1.5921197894999999,0.11781993600000001
ecoli_00736,0.34362081050000004,-0.28640714300000003
ecoli_00737,1.7131949771000001,0.19249606700000002
ecoli_00738,-0.0287982738,-0.088696009
ecoli_00739,1.1986585556,-0.111970685
ecoli_00740,0.4768621899,-0.174391659
ecoli_00741,-0.0508089886,-0.506150966
ecoli_00742,-0.6359068165,-0.44075512600000005
ecoli_00743,4.642810289,0.010352866
ecoli_00744,0.1396825474,-0.240923
ecoli_00745,0.9771165943000001,-0.155276411
ecoli_00746,0.2672100448,-0.399903493
ecoli_00747,0.4129488483,-0.303374413
ecoli_00748,1.0025519951,-0.395883973
ecoli_00749,6.2016652172,-1.081246267
ecoli_00750,1.9259144827,-0.7194017970000001
ecoli_00751,0.8203522022,-0.114917868
ecoli_00752,0.8118634359,-0.26008891
ecoli_00753,0.681981923,-0.789741126
ecoli_00754,1.3003171784,-0.785233591
ecoli_00755,1.3955102403000001,-0.33323402700000004
ecoli_00756,1.2737920296,-0.32741003300000004
ecoli_00757,1.2103148275,-0.614425305
ecoli_00758,3.723411115,-0.981676977
ecoli_00759,0.1786335593,-0.709274362
ecoli_00760,0.7714067639000001,-0.374569967
ecoli_00761,1.3685460725,-0.47569347
ecoli_00762,1.4317264453,-0.777259267
ecoli_00763,0.8292627330000001,-0.70062272
ecoli_00764,0.8068486834,-0.76606461
ecoli_00765,0.5287279809000001,-0.43149691900000003
ecoli_00766,0.6881536408000001,-0.487642569
ecoli_00767,26.8530052579,0.6242711200000001
ecoli_00768,27.5168651021,0.852325686
ecoli_00769,15.0712404737,3.548293378
ecoli_00770,15.0632345126,3.505451186
ecoli_00771,1.8700826417,-0.6803713610000001
ecoli_00772,0.0678071287,-1.001355467
ecoli_00773,1.4821425713,-0.73162975
ecoli_00774,1.4100900208,-0.48603779700000005
ecoli_00775,12.7531191484,3.963287363
ecoli_00776,13.3380358762,3.9773566220000003
ecoli_00777,1.2739598006000001,-0.602999716
ecoli_00778,1.6041317084,-0.511906462
ecoli_00779,-1.133981449,-1.177437692
ecoli_00780,-1.1869433446,-1.056497003
ecoli_00781,1.3003071325,-0.755278432
ecoli_00782,1.1845058255,-0.450825472
ecoli_00783,0.234897091,-0.65153015
ecoli_00784,1.3703924847,-1.128051776
ecoli_00785,2.3464761533000003,-0.81616174
ecoli_00786,3.3905053726,-0.5885131920000001
ecoli_00787,-1.2724297918,-0.21378144000000002
ecoli_00788,-1.1304689271,-0.27978356200000004
ecoli_00789,0.3528828543,-0.5612749220000001
ecoli_00790,0.8308511941000001,-0.5053909999999999
ecoli_00791,-0.6823439704,-0.34513746300000003
ecoli_00792,-1.3470127484,-0.227649115
ecoli_00793,0.7123851800000001,-0.578939431
ecoli_00794,0.9050004054,-0.48929732600000003
ecoli_00795,0.7585144786,-0.35970521600000005
ecoli_00796,-0.316923318,-0.36339349800000004
ecoli_00797,-0.2382596321,0.003829573
ecoli_00798,-1.324308657,-0.314813214
ecoli_00799,0.49205845200000004,-0.123416774
ecoli_00800,0.2062647344,0.075774148
ecoli_00818,-0.6497405174,-0.073581694
ecoli_00819,-0.1450967049,0.035825228
ecoli_00820,-0.2063527333,-0.5926704890000001
ecoli_00821,-0.1953732075,-0.44665125400000005
ecoli_00822,0.6115791112,0.088594698
ecoli_00823,0.47887990210000003,0.016059883
ecoli_00824,0.7473961868,0.19940147100000002
ecoli_00825,0.6561965514,-0.08750867200000001
ecoli_00826,-0.5554005063,-0.156313232
ecoli_00827,-0.5707136669,-0.162233374
ecoli_00828,-0.3604504945,-0.16316568
ecoli_00829,-0.2443107804,-0.072438481
ecoli_00830,-0.1235505014,0.166287642
ecoli_00831,-0.26834856560000003,0.075380187
ecoli_00832,-0.1609905908,-0.768503892
ecoli_00833,-0.68542114,-0.872440489
ecoli_00834,-0.0664844877,-0.036138238
ecoli_00835,0.0950784143,-0.040855091
ecoli_00836,-0.3642671529,-0.127779719
ecoli_00837,-0.48250060370000003,-0.12117001300000001
ecoli_00838,-0.7165052824,0.043455337000000004
ecoli_00839,-0.5764667893000001,0.23900375000000001
ecoli_00840,-0.1771723105,0.227032686
ecoli_00841,-0.44775402080000004,0.26409002
ecoli_00842,-0.2691772128,-0.075398487
ecoli_00843,0.18854774300000002,-0.182876538
ecoli_00844,-0.255194032,-0.43680256500000003
ecoli_00845,0.0197034079,-0.32401206200000005
