,A,ModE
cstr_pfr__str_1680m__1,0.3367823011,0.1062207825
cstr_pfr__str_ref1__1,0.0262268009,0.023439245600000002
cstr_pfr__str_ref2__1,0.1034099505,-0.0975291315
cstr_pfr__str_ref3__1,-0.1556493642,-0.09334649090000001
cstr_pfr__pfr_P5_0005m__1,-0.08424661180000001,-0.3729091675
cstr_pfr__pfr_P5_0010m__1,-0.06932361270000001,-0.5545917914
cstr_pfr__pfr_P5_0025m__1,0.47347402120000004,-0.36427108750000003
cstr_pfr__pfr_P3_0025m__1,0.1801804623,-0.1983170699
cstr_pfr__pfr_P1_0025m__1,0.4157960721,-0.0774033778
cstr_pfr__pfr_P5_0045m__1,0.8328800879,-0.3795479827
cstr_pfr__pfr_P5_0120m__1,1.0224807685,-0.28126209950000003
cstr_pfr__pfr_P3_0120m__1,0.8078313019000001,-0.1573822684
cstr_pfr__pfr_P1_0120m__1,0.9087045318,0.0348626835
cstr_pfr__pfr_P5_0210m__1,1.0930581598,-0.0751734119
cstr_pfr__pfr_P5_1500m__1,0.6744498107,-0.0871273526
cstr_pfr__pfr_P3_1680m__1,0.5748892307,0.0305114325
cstr_pfr__pfr_P5_1680m__1,0.4103393657,-0.1394558095
cstr_pfr__pfr_P1_1680m__1,0.4150339791,0.0177663653
cstr_pfr__str_0005m__2,0.4431241714,-0.1790094548
cstr_pfr__str_0010m__2,0.3127760539,-0.1245229103
cstr_pfr__str_0025m__2,0.3903091517,-0.0042127117
cstr_pfr__str_0045m__2,0.6881237693000001,0.0049536227
cstr_pfr__str_0075m__2,0.7920343217,-0.07887217960000001
cstr_pfr__str_0120m__2,0.9822401984,-0.033783658700000004
cstr_pfr__str_0210m__2,0.8145768825,0.0975332835
cstr_pfr__str_0330m__2,0.9409370165000001,0.18027438810000002
cstr_pfr__str_1500m__2,0.8967167210000001,0.2722555051
cstr_pfr__str_1560m__2,0.9973323139,0.1048804145
cstr_pfr__str_1680m__2,0.4334724213,-0.049560556900000004
cstr_pfr__str_ref1__2,-0.0262268009,-0.023439245600000002
cstr_pfr__str_ref2__2,0.3856389065,-0.1330307829
cstr_pfr__str_ref3__2,0.0365605591,0.052086496
cstr_pfr__pfr_P5_0005m__2,0.6240354575,-0.4760404976
cstr_pfr__pfr_P5_0010m__2,0.6196222170000001,-0.39962452200000004
cstr_pfr__pfr_P5_0025m__2,1.037163793,-0.3969406662
cstr_pfr__pfr_P3_0025m__2,0.2403278986,-0.2015498122
cstr_pfr__pfr_P1_0025m__2,0.4181703013,-0.18133479090000001
cstr_pfr__pfr_P5_0045m__2,1.6698183736,-0.2482906107
cstr_pfr__pfr_P5_0120m__2,1.802941998,-0.1827790961
cstr_pfr__pfr_P3_0120m__2,1.1727339518,-0.06260932550000001
cstr_pfr__pfr_P1_0120m__2,0.7687272844,0.0721449489
cstr_pfr__pfr_P5_0210m__2,1.0773368312,-0.3068933505
cstr_pfr__pfr_P5_1500m__2,0.5946449725,-0.22458215410000001
cstr_pfr__pfr_P3_1680m__2,0.5050583573,-0.3945451574
cstr_pfr__pfr_P5_1680m__2,0.21402399130000002,-0.1565465593
cstr_pfr__pfr_P1_1680m__2,0.4019149742,-0.0102602031
darobactin__daro_30m__1,1.0087487731,0.3548150781
darobactin__daro_30m__2,0.3686105297,0.3647933674
darobactin__solv_1h__1,-0.3956275899,-0.1648572697
darobactin__solv_1h__2,1.6249033236,0.1704634638
darobactin__daro_1h__1,6.1633746273,0.3407990455
darobactin__solv_1h__3,1.2605217781,0.5351491912
darobactin__daro_1h__2,4.8429334138,0.5649747964
darobactin__daro_1h__3,5.6868364803,0.3652280103
darobactin__daro_30m__3,1.3196533881999999,0.26447977710000004
darobactin__solv_30m__1,0.6184887748,0.13160615920000002
darobactin__solv_15m__1,-0.3303410934,-0.0111893277
darobactin__solv_15m__2,-0.1110088551,0.0650298049
darobactin__daro_15m__1,1.879088864,0.33333408880000004
darobactin__solv_15m__3,0.44134994850000003,-0.0538404772
darobactin__daro_15m__2,-0.1291834948,0.0372438847
darobactin__daro_15m__3,0.4461132156,0.3073007118
darobactin__solv_30m__2,1.3050643397,-0.0432909882
darobactin__solv_30m__3,2.5483731034,0.31072212660000004
ddp__pNT3_aroP__1,0.14589959300000002,0.39556632700000005
ddp__pNT3_aroP__2,0.9309803218,0.6903561544
ddp__pNT3_bamC__1,1.6265846229,1.3188795415
ddp__pNT3_bamC__2,1.8778976605,1.3662896815
ddp__pNT3_cusA__1,2.1514778445,1.2870728896
ddp__pNT3_cusA__2,2.5760020064,0.9951331917
ddp__pNT3_hemX__1,0.1981195489,0.5499286826
ddp__pNT3_hemX__2,0.5909703755,0.6673458560000001
ddp__pNT3_empty__1,-0.069158856,-0.1493786436
ddp__pNT3_empty__2,0.069158856,0.1493786436
ddp__pNT3_topA__1,0.7267580570000001,1.3365244843
ddp__pNT3_topA__2,0.4248871481,1.5419060823000001
ddp__pNT3_yicR__1,0.4321694904,0.6524313996000001
ddp__pNT3_yicR__2,0.8137749995,0.5285248423
ddp__pNT3_yqjD__1,0.41745895400000005,0.3493453963
ddp__pNT3_yqjD__2,0.8787060354,0.6046713703000001
ecomics__del_gabT__1,-0.07019184590000001,0.2236876042
ecomics__del_gabT__2,0.07019184590000001,-0.2236876042
ecomics__del_putP__1,0.1538172374,0.0844384603
ecomics__del_putP__2,-0.9129983506,-0.5870700823
ecomics__del_entF__1,-0.0773223588,-0.8263540054
ecomics__del_entF__2,0.1930651857,-0.1710754049
ecomics__del_entF__3,0.4253257351,-0.1785037696
ecomics__del_cysA__1,-0.5415236903,-0.7246680028
ecomics__del_cysA__2,-0.4273995269,-0.10485608040000001
elyC__wt_21C__1,-0.9512533951000001,-0.1881326746
elyC__wt_21C__2,-0.8541634271,-0.2185755046
elyC__wt_21C__3,-0.7700973397,-0.2449794699
elyC__wt_37C__1,0.1866936144,0.0230589908
elyC__wt_37C__2,-0.0441837666,0.0205333819
elyC__wt_37C__3,-0.1425098478,-0.0435923726
elyC__delelyC_21C__1,-1.120275458,-0.28044211010000003
elyC__delelyC_21C__2,-1.0437898627,-0.23790453790000002
elyC__delelyC_21C__3,-1.2242734229,-0.2106982977
elyC__delelyC_37C__1,0.0528737856,0.12348276650000001
elyC__delelyC_37C__2,-0.049980613900000005,0.12535496940000002
elyC__delelyC_37C__3,0.24004549400000003,0.0091182536
evo_acid_w__F9_2__1,-0.2013059797,0.1810361957
evo_acid_w__F11_1__1,2.7187801939,0.7520853576000001
evo_acid_w__F11_1__2,3.2325640942,0.5286248100000001
evo_acid_w__F11_1__3,0.7448335153000001,0.6369424167000001
evo_acid_w__wt__1,-0.5754522941,0.1366961009
evo_acid_w__F11_2__1,0.3246760139,0.7845555093000001
evo_acid_w__B11_2__1,-0.0566473751,0.6280154763
evo_acid_w__F11_2__2,1.9424385810000002,0.33111361040000004
evo_acid_w__wt__2,0.2674321465,0.3089156795
evo_acid_w__B11_1__1,2.5883506448,0.1169282972
evo_acid_w__H9_1__1,0.968925193,-0.052335626600000004
evo_acid_w__H9_2__1,0.7762067643,0.7727137961
evo_acid_w__B11_2__2,-0.3388008498,0.4402026737
evo_acid_w__wt__3,0.6632497085,0.7385769336
evo_acid_w__H9_2__2,0.522325205,0.9141307992000001
evo_acid_w__B11_2__3,-0.09068429900000001,0.6168735708
evo_acid_w__F11_2__3,1.2220631843,0.5553649974
evo_acid_w__F9_2__2,-0.22115486750000002,0.1234621707
evo_acid_w__wt__4,-0.47242955700000006,-0.25634156080000003
evo_acid_w__wt__5,0.1794401666,0.1268014392
evo_acid_w__wt__6,-0.030308421500000002,-0.4111357135
evo_acid_w__H9_1__2,0.5430613831000001,-0.11564787750000001
evo_acid_w__F9_1__1,1.3780348777,0.38228946950000003
evo_acid_w__F9_1__2,1.3154070424,0.36661422060000004
evo_acid_w__B11_1__2,2.8784226961,0.4206490278
evo_acid_w__H9_2__3,1.0484289603999999,0.7218424509
evo_acid_w__wt__7,-0.5272243482,-0.2915883998
evo_acid_w__F9_1__3,1.2350534496,0.3463266222
evo_acid_w__F9_2__3,0.0171758402,-0.0614836219
evo_acid_w__wt__8,0.09167254150000001,-0.3612594381
evo_acid_w__B11_1__3,2.6112404249,0.38165356180000004
evo_acid_w__wt__9,0.40362005770000003,0.009334958800000001
evo_bz__c3_1_bz__1,-1.6941568711000001,-0.2553389149
evo_bz__c3_1_bz__2,-0.6103549816,-0.3290530326
evo_bz__c3_1_bz__3,-1.0816856951,-0.2416120078
evo_bz__c3_1_bz__4,-1.4343587649,-0.45053574
evo_bz__g5_1_bz__1,-2.2720158632,-0.1158331678
evo_bz__g5_1_bz__2,-1.5253627243999999,0.2165349075
evo_bz__g5_1_bz__3,-2.2731086516,0.1607489038
evo_bz__g5_1_bz__4,-1.4338623848,0.2309926254
evo_bz__g5_1_bz__5,-1.962322954,0.2289053436
evo_bz__g5_1_bz__6,-1.90166512,0.4126294991
evo_bz__w3110d13__1,-0.345966592,0.1992489383
evo_bz__w3110d13__2,0.0880981826,0.0300757434
evo_bz__w3110d13__3,-0.0963527663,-0.1809865837
evo_bz__w3110d13__4,0.08318268320000001,0.0932010171
evo_bz__w3110d13__5,0.1845799418,-0.0911120279
evo_bz__w3110d13__6,0.0864585507,-0.050427087200000005
evo_bz__w3110d13_bz__1,-1.3112163464,-0.162036964
evo_bz__w3110d13_bz__2,-1.7564932387,0.0326897562
evo_bz__w3110d13_bz__3,-0.2535025332,-0.16184045800000002
evo_bz__w3110d13_bz__4,-1.403947392,-0.142794835
evo_bz__c3_1_bz__5,-1.3456798544,-0.0640556064
evo_bz__c3_1_bz__6,-1.5453227457,0.1374687353
evo_bz__g5_2_bz__1,-1.8138923498000001,0.0708261527
evo_bz__g5_2_bz__2,-1.3684388529,0.23792020630000002
evo_bz__g5_2_bz__3,-1.4705335219,0.2081412741
evo_bz__g5_2_bz__4,-1.9768621038,-0.0122727076
evo_bz__g5_2_bz__5,-2.0872857427,0.1357542561
evo_bz__g5_2_bz__6,-1.6884889793,0.2740523475
evo_bz__w3110d13_bz__5,-0.1470794474,-0.1938764851
evo_bz__w3110d13_bz__6,-0.608250963,-0.1681141901
evo_bz__a1_1_bz__1,-1.2678029018,-0.3034903593
evo_bz__a1_1_bz__2,-1.5871129598,0.3016637183
evo_bz__a1_1_bz__3,-0.5679408237,0.2752564159
evo_bz__a1_1_bz__4,-0.6464819496,0.5207145569
evo_bz__a1_1_bz__5,-0.2710382579,-0.046648347
evo_bz__a1_1_bz__6,-0.2996423809,0.3663905521
evo_metab__wt__1,-0.18063868360000002,-0.1495478267
evo_metab__del_zwf__1,0.2960033624,0.18414648
evo_metab__zwf_ale1__1,0.2845374378,0.2439066531
evo_metab__zwf_ale2__1,0.9959204754000001,0.1225324069
evo_metab__del_ppk__1,0.2645374388,-0.0913129595
evo_metab__ppk_ale1__1,0.7604249822,0.014858732500000001
evo_metab__ppk_ale2__1,0.5326602801,-0.0291267508
evo_metab__ppk_ale3__1,0.800752362,-0.0189897336
evo_metab__del_dapF__1,0.7702195988,-0.195450844
evo_metab__dapF_ale1__1,0.8357257635,-0.1868640255
evo_metab__dapF_ale3__1,0.41699638580000004,0.061687516000000005
evo_metab__del_entC__1,1.8365766701,-0.2328524146
evo_metab__entC_ale1__1,1.9722562726000001,0.23977594770000002
evo_metab__entC_ale2__1,1.9579668661,0.2547323084
evo_metab__del_dgk__1,3.5923557393000003,0.0430526534
evo_metab__dgk_ale1__1,1.5590478052,0.4558602196
evo_metab__dgk_ale2__1,2.2543170304,0.7855027290000001
evo_metab__dgk_ale3__1,1.565576965,-0.1547371242
evo_metab__wt__2,0.4609454364,-0.0393737683
evo_metab__del_zwf__2,0.9347731917000001,0.2501503312
evo_metab__zwf_ale1__2,1.2346770908,0.118605105
evo_metab__zwf_ale2__2,2.0228687534,-0.2235231519
evo_metab__del_ppk__2,0.6408426053,-0.005820655100000001
evo_metab__ppk_ale1__2,0.7055397057,0.3817238047
evo_metab__ppk_ale2__2,0.6410037333,0.32375834000000003
evo_metab__ppk_ale3__2,1.4429241348000001,-0.0433227116
evo_metab__del_dapF__2,0.815455734,0.19932757410000002
evo_metab__dapF_ale1__2,0.9813327513000001,0.14079930370000002
evo_metab__dapF_ale3__2,0.8076968473,0.49270361770000004
evo_metab__del_entC__2,1.9601085769000002,0.0426140761
evo_metab__entC_ale1__2,1.461827358,-0.3971236748
evo_metab__entC_ale2__2,0.7594749274,0.23768789280000002
evo_metab__entC_ale3__1,1.3803115452,0.39938953930000004
evo_metab__del_dgk__2,4.0953559332,0.1948497495
evo_metab__dgk_ale1__2,2.7949134838000003,0.34115678600000005
evo_metab__dgk_ale2__2,1.9832182683,0.5041154253
evo_metab__dgk_ale3__2,1.7131622467,-0.09522302810000001
evo_metab__wt__3,-0.2803067528,0.18892159500000003
evo_metab__del_zwf__3,1.1739836656,-0.356283513
evo_metab__zwf_ale1__3,1.1040007763,0.0095339402
evo_metab__zwf_ale2__3,1.0478426498,-0.36365401340000003
evo_metab__del_ppk__3,-0.6329721691,0.0470234309
evo_metab__ppk_ale1__3,0.3317479493,0.343057009
evo_metab__ppk_ale2__3,1.4910860467,0.4833252335
evo_metab__ppk_ale3__3,1.3599853588,0.2701488164
evo_metab__del_dapF__3,1.2787762083,0.2995943716
evo_metab__dapF_ale1__3,0.6892266424,-0.0504719904
evo_metab__dapF_ale3__3,0.6984777016,0.402264648
evo_metab__del_entC__3,2.0129553417,-0.23839111710000002
evo_metab__entC_ale1__3,2.0510279235,0.0487207159
evo_metab__entC_ale2__3,1.3055256541,0.1675840423
evo_metab__entC_ale3__2,1.2353679699,0.2556174398
evo_metab__del_dgk__3,3.5091867371000003,0.46802346
evo_metab__dgk_ale1__3,2.1742002306,0.3436127342
evo_metab__dgk_ale2__3,1.2207896453,0.37448700560000003
evo_metab__dgk_ale3__3,1.4604032596,0.0825104069
flag_reg__wt__1,-0.0043285256,0.0245534296
flag_reg__del_fliA__1,-2.0914894115,-0.25163910700000003
flag_reg__del_flhC__1,-1.7576666885,-0.3327385101
flag_reg__del_flhD__1,-2.1338924781,-0.5545358974
flag_reg__wt__2,0.0043285256,-0.0245534296
flag_reg__del_fliA__2,-1.9947284456,-0.3204255749
flag_reg__del_flhC__2,-2.3958966651,0.0629565564
flag_reg__del_flhD__2,-1.9009272485,-0.3010834953
flgM__27C__1,0.6583689382,-0.4814018966
flgM__27C__2,-0.2501678122,-0.6138466179000001
flgM__27C__3,-0.2132812983,-0.5934602095
flgM__32C__1,-2.0481787389,-0.8455443284
flgM__32C__2,0.48709357620000004,0.0014760176
flgM__32C__3,1.1041105435,-0.2006969698
flgM__37C__1,-0.2035424774,0.0096002924
flgM__37C__2,0.1449667276,-0.0250382119
flgM__37C__3,0.0585757497,0.015437919500000001
flgM__42C__1,-1.7231019903,0.0899470473
flgM__42C__2,-1.6593745743000001,0.1886654432
flgM__42C__3,-1.5419639618,0.4588168157
histone__untreated__1,0.0495637676,0.045866205
histone__untreated__2,0.2680563863,0.048823388
histone__untreated__3,-0.31762015390000004,-0.094689593
histone__10ug_H2A__1,-0.0077659204,0.0090892575
histone__10ug_H2A__2,-0.0096818353,-0.0217282625
histone__10ug_H2A__3,0.1099828115,-0.1829556897
histone__50ug_H2A__1,-0.4547713168,0.0003094814
histone__50ug_H2A__2,-0.5715832671000001,-0.026240665700000002
histone__50ug_H2A__3,-0.8843667907,-0.08809672610000001
histone__100ug_H2A__1,-1.1051953433,-0.0857873251
histone__100ug_H2A__2,-0.43383253380000003,-0.0624813239
histone__100ug_H2A__3,-0.6918620867,-0.2247610015
hns__del_hns_spike__1,-1.9681472386,0.1627363037
hns__del_hns_spike__2,-1.1306162554,0.39231474380000003
hns__del_hns__1,-2.0383665752,-0.0113549766
hns__del_hns__2,-0.6726077612,0.41549266690000003
hns__wt_spike__1,-1.1991853831000001,0.37551988070000003
hns__wt_spike__2,-0.11470498600000001,0.2958956203
hns__wt__1,-0.8695347807,0.2400129108
hns__wt__2,0.8695347807,-0.2400129108
hns_stpA__evo100G4_delhns_delstpA__1,-0.8687589101000001,-1.9072496887
hns_stpA__evo100G4_delhns_delstpA__2,-0.7439597908000001,-2.2285453364
hns_stpA__evo100G12_delhns_delstpA__1,10.531101578,-1.0804863409
hns_stpA__evo100G12_delhns_delstpA__2,9.5234779562,-0.5042927463
hns_stpA__delhns_delstpA_delrpoS__1,10.3313743452,-1.6496551672000002
hns_stpA__delhns_delstpA_delrpoS__2,8.6634830465,-1.7048111771999999
hns_stpA__wt__1,0.0141249559,0.3406317998
hns_stpA__wt__2,-0.0141249559,-0.3406317998
hns_stpA__delhns_delstpA__1,0.6626923689,0.2751343377
hns_stpA__delhns_delstpA__2,0.8633721569,0.1336304123
hu__wt_log_pH7__1,1.2082213125,-0.1572075142
hu__wt_log_pH7__2,1.4462148962999999,0.0115144544
hu__wt_log_pH7__3,0.7430103675,0.35628604540000003
hu__wt_lag_pH7__1,-0.48028322640000004,-0.3012259725
hu__wt_lag_pH7__2,-0.5890952013,-0.5795553355
hu__wt_lag_pH7__3,1.0693784277,0.8807813080000001
hu__delhupA_lag_pH7__1,-0.0676099955,0.3807373902
hu__delhupA_lag_pH7__2,-0.0457131452,-0.052424405
hu__delhupA_lag_pH7__3,0.1466038326,1.0357557428
hu__delhupB_lag_pH7__1,0.0036996786000000003,0.1440685034
hu__delhupB_lag_pH7__2,-0.20853284730000002,0.0869685275
hu__delhupB_lag_pH7__3,1.5657603421,0.7209459960000001
hu__delhupAhupB_lag_pH7__1,0.0595728587,0.2032206209
hu__delhupAhupB_lag_pH7__2,-0.0995854711,-0.0025000361000000002
hu__delhupAhupB_lag_pH7__3,-0.7237815652,0.8940283931
hu__hupAE34K_hupB_lag_pH7__1,0.46730864710000003,0.1164358638
hu__hupAE34K_hupB_lag_pH7__2,0.1173941944,0.0665622439
hu__hupAE34K_hupB_lag_pH7__3,1.5716263298,0.6832371847
hu__hupAE34K_delhupB_lag_pH7__1,0.7884680602,0.172634104
hu__hupAE34K_delhupB_lag_pH7__2,-0.7147579127,-0.0316311653
hu__hupAE34K_delhupB_lag_pH7__3,1.3345240145,0.674658337
hu__wt_lag_pH5__1,3.6681872136,0.9343574984
hu__wt_lag_pH5__2,1.7462473843000001,1.1259728559
hu__wt_lag_pH5__3,0.7186281911,1.00847286
hu__delhupA_lag_pH5__1,4.290430304,0.8025938475000001
hu__delhupA_lag_pH5__2,4.3688315942,1.3124116286
hu__delhupA_lag_pH5__3,2.8084169299,1.1472451351
hu__delhupAhupB_lag_pH5__1,3.8371415506,0.46162453480000004
hu__delhupAhupB_lag_pH5__2,3.8574326596,0.8254382154000001
hu__delhupAhupB_lag_pH5__3,1.797926559,1.2391170344
hu__hupAE34K_hupB_lag_pH5__1,4.5032822232,0.9741280804
hu__hupAE34K_hupB_lag_pH5__2,1.173753315,1.2293175223000001
hu__hupAE34K_hupB_lag_pH5__3,1.6123585873000001,1.2351270732
hu__hupAE34K_delhupB_lag_pH5__1,2.1867843585,0.8593920469
hu__hupAE34K_delhupB_lag_pH5__2,3.6714654274000003,1.3999062837
hu__hupAE34K_delhupB_lag_pH5__3,1.0252779952,1.3245919383
hyperpersistence__low_GFP__1,-0.8949131327000001,-1.3756578379
hyperpersistence__wt__1,0.020198613,-0.07361550480000001
hyperpersistence__high_GFP__1,-0.697109818,-1.103434414
hyperpersistence__pth_mut__1,0.6904614116000001,0.0648608717
hyperpersistence__pth_mut__2,0.7736737994,-0.0055653533
hyperpersistence__metG_mut__1,-0.4007557269,0.1200605398
hyperpersistence__metG_mut__2,0.25351761,-0.19886570350000002
hyperpersistence__high_GFP__2,-1.1504665553,-0.6529996744000001
hyperpersistence__wt__2,-0.020198613,0.07361550480000001
hyperpersistence__low_GFP__2,-1.055832695,-0.7000554496
kan_efg__cpxAF218Y__1,-1.576858375,0.5386824008000001
kan_efg__cpxAF218Y__2,-1.5594697051000002,0.2581455704
kan_efg__cyaAN600Y__1,1.1687314722,0.5252756245
kan_efg__cyaAN600Y__2,0.7270267236,0.9153200142000001
kan_efg__fusAA608E__1,-0.9808221171,0.2859956322
kan_efg__fusAA608E__2,-1.5387922944999999,0.27028629400000004
kan_efg__fusAA608E_cpxAF218Y__1,-2.9533795637,0.1266540272
kan_efg__fusAA608E_cpxAF218Y__2,-1.1387711412,0.5014716261000001
kan_efg__fusAA608E_cyaAN600Y__1,-0.8991831176,0.3715191901
kan_efg__fusAA608E_cyaAN600Y__2,-0.5845369222,0.6990269996
kan_efg__fusAA608E_rpoDL261Q__1,-1.1432789679,0.7792298950000001
kan_efg__fusAA608E_rpoDL261Q__2,-0.7563587610000001,0.39528504410000004
kan_efg__fusAA608E_topAS180L__1,-1.9003540462,0.3065828499
kan_efg__fusAA608E_topAS180L__2,-1.2741244277,0.1622768449
kan_efg__rpoDL261Q__1,-1.6458179365999999,0.445244532
kan_efg__rpoDL261Q__2,-0.5661356943,0.5033025376
kan_efg__wt__1,0.7148125894,-0.2588631454
kan_efg__wt__2,-0.7148125894,0.2588631454
lrp__wt_min_log__1,-0.3815079199,0.053205019400000005
lrp__wt_min_log__2,0.3815079199,-0.053205019400000005
lrp__wt_min_trans__1,6.415356504,-0.0433248356
lrp__wt_min_trans__2,5.9342895571,0.5486919178
lrp__wt_min_stat__1,-4.7671324223,-0.6946052538
lrp__wt_min_stat__2,-0.9662173029000001,0.2021977809
lrp__wt_liv_log__1,-0.4655705021,-0.0299412603
lrp__wt_liv_log__2,-0.1991503432,-0.0167870463
lrp__wt_liv_trans__1,10.2648225349,0.0013347712
lrp__wt_liv_trans__2,7.8273313749,0.3186862525
lrp__wt_liv_stat__1,-3.569970109,-2.537799087
lrp__wt_liv_stat__2,-3.1713246593,-1.4829582264
lrp__wt_rich_log__1,0.034912838700000004,-0.41235991050000004
lrp__wt_rich_log__2,-0.2867047414,-0.5340710735
lrp__wt_rich_trans__1,9.8823683875,-0.0204980558
lrp__wt_rich_trans__2,10.480595514000001,0.0388083559
lrp__wt_rich_stat__1,7.0436500446,-1.7173108524
lrp__wt_rich_stat__2,5.17196893,-1.4279201925
lrp__dellrp_min_log__1,-0.7785624596,-0.07426338660000001
lrp__dellrp_min_log__2,-2.3354662206,-0.1682397494
lrp__dellrp_min_trans__1,6.6321627762,0.0977191962
lrp__dellrp_min_trans__2,2.1204808402,0.38501553980000003
lrp__dellrp_min_stat__1,-3.0808222549,-0.3536716628
lrp__dellrp_min_stat__2,-2.2048082132,-0.46557681300000003
lrp__dellrp_liv_log__1,-0.5283590268,-0.1193660384
lrp__dellrp_liv_log__2,0.0315666792,-0.2092100479
lrp__dellrp_liv_trans__1,-0.2940536617,-0.0172135513
lrp__dellrp_liv_trans__2,0.176359747,0.20248464870000002
lrp__dellrp_liv_stat__1,-2.0204844076,-0.9740396688
lrp__dellrp_liv_stat__2,-2.4056872596,-0.2810959178
lrp__dellrp_rich_log__1,-0.0904794346,-0.44699035940000004
lrp__dellrp_rich_log__2,0.47359173060000004,-0.2428400987
lrp__dellrp_rich_trans__1,10.7068223405,-0.4049448512
lrp__dellrp_rich_trans__2,10.3844415867,-0.3150608301
lrp__dellrp_rich_stat__1,7.1185099915,-0.234846508
lrp__dellrp_rich_stat__2,7.0826926358,0.4955135571
mazF_circuit__t0__1,0.1850689208,0.2719259813
mazF_circuit__t2__1,-4.5331880169000005,0.24316179870000001
mazF_circuit__t4__1,-3.9147478265,-1.064890186
mazF_circuit__t6__1,1.6278792734,-0.6846428685
mazF_circuit__t8__1,1.0489270128000001,-0.6332092477
mazF_circuit__t0__2,-0.1850689208,-0.2719259813
mazF_circuit__t2__2,-0.6819792816,0.6587769794
mazF_circuit__t4__2,0.7889392396,-0.2679205248
mazF_circuit__t6__2,1.8005603295000001,-0.5273368095000001
mazF_circuit__t8__2,1.1053420136,0.0902366283
mazF_ribo__emptyvec_mrna_5m__1,-0.0251081997,0.035098825300000004
mazF_ribo__emptyvec_mrna_5m__2,0.0251081997,-0.035098825300000004
mazF_ribo__mazF_mrna_5m__1,-0.6832308326000001,0.3260773048
mazF_ribo__mazF_mrna_5m__2,-0.4872383501,0.3372553824
mazF_ribo__emptyvec_total_5m__1,-2.7625499474,-1.0758371711999999
mazF_ribo__emptyvec_total_5m__2,0.0684850239,-1.5908161442000002
mazF_ribo__mazF_total_60m__1,0.3467103574,-0.93243292
mazF_ribo__mazF_total_60m__2,-3.7885548938999998,-0.6435456983
mercury__ctrl_t00__1,-0.5888997115,-0.18509315510000002
mercury__ctrl_t10__1,0.0026501631,-0.0372647177
mercury__ctrl_t30__1,0.3028740669,0.3872943112
mercury__ctrl_t60__1,-0.3415470505,0.67797312
mercury__hg_t10__1,1.8351065209000001,0.5794619572
mercury__hg_t30__1,0.7569880314,0.7046108113
mercury__hg_t60__1,-0.7707317926,0.7552327414000001
mercury__pma_t10__1,2.5829417938,-0.3864578635
mercury__pma_t30__1,2.7519144521000003,0.3173171737
mercury__pma_t60__1,-1.2293826015,0.4434454748
mercury__ctrl_t00__2,0.00014341550000000002,0.0412753656
mercury__ctrl_t10__2,0.030719318000000002,0.2220815204
mercury__ctrl_t30__2,0.43797947600000003,0.588145331
mercury__ctrl_t60__2,-0.3479322245,0.761416874
mercury__hg_t10__2,1.5584083475,0.7189688669000001
mercury__hg_t30__2,0.7795081431,0.7272430948
mercury__hg_t60__2,-0.8093028337,0.3980557219
mercury__pma_t10__2,3.0627797709,-0.10184874840000001
mercury__pma_t30__2,2.8922715162,0.0237189046
mercury__pma_t60__2,-1.4242508928,0.4159741449
mercury__ctrl_t00__3,0.588756296,0.14381778950000002
mercury__ctrl_t10__3,0.4188467487,0.1852238618
mercury__ctrl_t30__3,0.5283263867,0.7827497223000001
mercury__ctrl_t60__3,0.2890940402,0.6998287303
mercury__hg_t10__3,1.933181116,0.8864096730000001
mercury__hg_t30__3,0.9114471944,0.5297189678
mercury__hg_t60__3,-0.5620447178,0.6108815154
mercury__pma_t10__3,2.7108017711,-0.0240661546
mercury__pma_t30__3,2.3099044351,0.3653151025
mercury__pma_t60__3,-0.8131307772,0.6384026943000001
ml_abx__az_lolcde__1,0.36468720730000004,0.42614223900000003
ml_abx__az_lolcde__2,0.2483085096,0.2226343002
ml_abx__az_lolcde__3,-0.8716504436,0.0085671312
ml_abx__b01__1,0.6944975139,0.0762185603
ml_abx__b01__2,0.8733094896,0.1217716799
ml_abx__b01__3,0.046259209600000004,0.11723652250000001
ml_abx__cro__1,0.3320122031,0.2683378315
ml_abx__cro__2,0.45673740300000004,0.1647963208
ml_abx__cro__3,0.5955215252,-0.2932126947
ml_abx__chl__1,0.4356688624,-0.7009970455
ml_abx__chl__2,0.4028655045,-0.5699934441
ml_abx__chl__3,0.5153874114,-1.0034081238
ml_abx__cip__1,-0.18345914900000002,0.06302456570000001
ml_abx__cip__2,-0.3994044342,0.11955735170000001
ml_abx__cip__3,-0.2938363111,-0.3954385601
ml_abx__clr__1,1.0522215393,-0.7396913875000001
ml_abx__clr__2,1.0088672673,-0.7633453845
ml_abx__clr__3,1.3128511649,-0.8729218319000001
ml_abx__cst__1,2.086462454,0.033092237000000004
ml_abx__cst__2,2.0499427292,0.0634062318
ml_abx__cst__3,2.1250928526,0.0225731407
ml_abx__ctrl__1,-0.20408722610000002,0.2493299611
ml_abx__ctrl__2,-0.38333631300000004,0.26758144510000004
ml_abx__ctrl__3,0.4857743016,0.08268180160000001
ml_abx__ctrl__4,-0.2634616266,-0.0222287823
ml_abx__ctrl__5,0.0782599256,-0.4245576831
ml_abx__ctrl__6,0.2868509385,-0.1528067424
ml_abx__dox__1,0.9291894580000001,-0.8340183919
ml_abx__dox__2,1.2474984513,-0.6774661511
ml_abx__dox__3,1.1088106168,-0.8178544045
ml_abx__glob__1,0.2629534736,0.2135125896
