,A,PuuR,RpoS
biocide__etoh_12h__2,-0.2607668067,-0.7718330532000001,0.31144163620000004
biocide__etoh_12h__3,-0.09802205230000001,-0.7453458378000001,0.3127912652
biocide__gluald_12h__1,-0.1929160058,-0.0250551291,0.1760007295
biocide__gluald_12h__2,-0.8655058376,-0.1835167371,0.454210979
biocide__gluald_12h__3,0.0899485391,0.7963780913,0.6235460537
biocide__h2o2_12h__1,-0.2101034457,-0.136284852,0.1208037019
biocide__h2o2_12h__2,-0.037581268800000005,0.0652995472,0.4877615953
biocide__h2o2_12h__3,0.6695238648,-0.5991746054,0.5163905927
biocide__2ppoh_12h__1,-1.5268105106,-0.4650961092,0.6884772919000001
biocide__2ppoh_12h__2,-0.2081029104,-0.5796068522,0.7122389416
biocide__2ppoh_12h__3,-0.5205080399,-0.4523607268,0.6396841639
biocide__paa_12h__1,-1.0002167747,-0.8294362653,-0.1261035513
biocide__paa_12h__2,0.0241563736,-0.8175795331,0.38388275310000003
biocide__paa_12h__3,-0.6107853925,-1.0459036256,0.2827863503
biocide__phe_12h__1,0.028467616900000003,-0.5810997784,0.7819781372
biocide__phe_12h__2,0.6356603375000001,-0.6722547837,0.6750482209
biocide__phe_12h__3,0.9701183090000001,-0.7572427774,0.8001322815
biocide__pvp-i_12h__1,0.7206048903000001,-0.5692481241,0.787458333
biocide__pvp-i_12h__2,1.0028484016,-0.2959233162,0.2597792446
biocide__pvp-i_12h__3,0.5857399038000001,-1.4125007284,0.8436964682
biocide__bleach_12h__1,0.2204878721,-0.49946215120000004,0.5144514775
biocide__bleach_12h__2,-0.40586276530000004,-0.9831963131,0.6103281862000001
biocide__bleach_12h__3,0.0403073953,-0.5586921578,0.5001794788
biocide__chx_12h__1,-0.0063947852,-0.3098808353,1.2035249776999999
biocide__chx_12h__2,0.47681236790000003,-0.6014129857,1.2661395327
biocide__chx_12h__3,0.0251536569,-0.6086519027,1.16465461
biocide__bzcl_30m__1,-0.3189641338,-0.042695668900000004,0.3070321777
biocide__bzcl_30m__2,-0.5754418174,-0.16629626520000002,0.3451877582
biocide__bzcl_30m__3,0.2831080758,0.0202866404,0.3989484895
biocide__phe_30m__1,1.0232016829,-0.6633259991,-0.3712610376
biocide__phe_30m__2,0.7784348432,-0.4477079534,0.0945027819
biocide__phe_30m__3,0.5984505831,-0.7674941183,-0.3559708344
biocide__pvp-i_30m__1,0.17582915130000001,0.3780200998,0.1728373939
biocide__pvp-i_30m__2,0.1450457784,0.2870013469,0.3912909238
biocide__pvp-i_30m__3,-0.8962638508,0.6553571802,0.2723628656
biocide__ctrl_12h__1,0.1978401534,0.7549972913,0.0722377781
biocide__ctrl_12h__2,-0.7833300129,0.6937728241000001,0.1366100778
biocide__ctrl_12h__3,-0.6652112973000001,0.4455767409,0.46169277950000004
biocide__ctrl_30m__1,-0.134792884,0.1830591839,0.17100117450000002
biocide__ctrl_30m__2,0.06640472110000001,-0.15096285210000002,-0.3040600283
biocide__ctrl_30m__3,0.06838816290000001,-0.0320963318,0.13305885380000002
clpP__wt__1,1.4948632362,-0.2347110697,-0.1036135371
clpP__wt_DPTA__1,-2.6424106868,-0.5621255442,1.8095372007
clpP__wt__2,-1.9051517105,-0.1613416815,-0.3329100937
clpP__wt_DPTA__2,-4.8274158866,-0.8029196369,1.576321233
clpP__wt__3,0.41028847430000004,0.3960527513,0.4365236308
clpP__wt_DPTA__3,-3.2440416382,0.0700528074,1.7365836246000002
clpP__delclpP__1,0.7546578536,-0.0847662346,-0.7739175568000001
clpP__delclpP_DPTA__1,-0.6826545826,-1.224316538,0.5272466452
clpP__delclpP__2,-0.2295441959,-0.1489708307,-0.7396419659
clpP__delclpP_DPTA__2,-2.2116950754,-0.0134143848,0.5665940065
clpP__delclpP__3,-0.0905279716,-0.1109165971,-0.27680535
clpP__delclpP_DPTA__3,-1.3923147051,-0.39685740210000003,0.6392348118
colombos2__delydcR__1,-0.15739635370000002,0.49813071700000006,0.1685960022
colombos2__delydcR__2,-4.1781171019,0.2983850894,-0.1299500352
colombos2__delydcR__3,0.3637344549,0.34928657900000004,-0.1740936811
colombos2__delyjiR__1,1.8708399880000002,0.4362793787,0.016899559
colombos2__delyjiR__2,-0.9552614653,0.6690938857000001,-0.023671544500000002
colombos2__delyjiR__3,0.5547749351,0.27384379810000004,0.050678763
colombos2__wt__1,-4.2059726048,0.0620781221,-0.1300246802
colombos2__wt__2,3.6434643474,-0.363648079,0.1115131822
colombos2__wt__3,0.5625082574,0.3015699569,0.018511498
crp_k100__ar1_ar2__1,-1.5503875516,1.4181545470999999,-0.7990890634000001
crp_k100__ar1_ar2__2,3.1566881173,2.1619345337,-0.5456499056
crp_k100__ar1_ar2__3,-2.0832950297,1.1290127289,0.1931737134
crp_k100__wt__1,-0.8085243657000001,0.29104828520000003,-0.062391286000000004
crp_k100__wt__2,-1.0578275443,-0.42347226060000004,0.09866804700000001
crp_k100__wt__3,1.8663519101000001,0.1324239754,-0.036276761000000005
crp_k100__K100Q__1,-1.5700138131,0.0914912425,-1.1324579805
crp_k100__K100Q__2,-1.6674987799,-0.12381604300000001,-0.5716598474
crp_k100__K100R__1,-0.5236160755,-0.5469683091,-0.5384028595
crp_k100__K100R__2,-0.8992996023000001,0.204334928,-0.0165785062
crp_k100__K100R__3,-0.8393441223,-0.0731818816,-0.0691198381
csrA__wt_t00__1,0.0703900674,-0.1383732533,0.3844655105
csrA__wt_t02_30__1,-0.3305462791,-0.5161034176,-0.8757333977
csrA__wt_t05__1,-2.2409000691,-1.2376147714,-0.5311502529000001
csrA__wt_t10__1,-2.2309767202,-1.7381801579,-0.5721218595
csrA__wt_t15__1,-0.3028698754,-1.4440618244,-1.2941337247
csrA__delcsrA_t00__1,-1.9705937122,0.4308071096,-0.06365320990000001
csrA__delcsrA_t02_30__1,-2.1084861949,-0.127026415,0.1795351437
csrA__delcsrA_t05__1,-3.8286265498,-0.1521791664,1.0981206411
csrA__delcsrA_t10__1,-1.7332935676,-0.7451031846,0.3371587079
csrA__delcsrA_t15__1,-4.1419023985,-0.3311046013,0.1848873779
csrA__wt_t00__2,-0.0703900674,0.1383732533,-0.3844655105
csrA__wt_t02_30__2,-0.2541394363,0.1418781899,0.3142790124
csrA__wt_t05__2,-2.7874738251,-0.7708668096,0.44154563750000003
csrA__wt_t10__2,-1.9269271564000001,-1.5794575157000001,0.2787898697
csrA__wt_t15__2,-2.2487018195,-1.4249336814,-0.8792811828
csrA__delcsrA_t00__2,-0.6926179397000001,0.5924527299,-0.24691737160000002
csrA__delcsrA_t02_30__2,-1.3907737676,0.3781625136,0.7670260286
csrA__delcsrA_t05__2,-3.4309012975,-0.6230665578,0.2563131363
csrA__delcsrA_t10__2,-2.6027967354,-0.9113577567000001,0.59706098
csrA__delcsrA_t15__2,-1.1397621477,-0.3486632474,0.3531091729
cstr_pfr__str_0005m__1,-0.08632649960000001,0.1512469092,0.213414118
cstr_pfr__str_0010m__1,-0.6182940679000001,-0.039892394500000004,-0.22549421890000002
cstr_pfr__str_0025m__1,-0.8065933407,0.452499753,-0.058439903700000004
cstr_pfr__str_0045m__1,-0.6045368219,0.30340009700000004,-0.16247405180000002
cstr_pfr__str_0075m__1,-0.5258319604,0.1652324255,-0.1317305358
cstr_pfr__str_0120m__1,-0.3431892176,0.1856703499,-0.028977580200000002
cstr_pfr__str_0210m__1,-0.7962033405000001,0.1843317051,-0.0269183526
cstr_pfr__str_0330m__1,-0.6782314561,0.22825972,0.0030864833
cstr_pfr__str_1500m__1,-1.0748750427,0.2563993365,-0.1260736549
cstr_pfr__str_1560m__1,-0.6024889997,0.2869891739,-0.0071009044
cstr_pfr__str_1680m__1,-0.40529099760000004,0.17872203820000002,-0.07065822220000001
cstr_pfr__str_ref1__1,-0.1796552194,-0.0019695334,-0.0439860596
cstr_pfr__str_ref2__1,-0.4897197283,-0.2389851023,0.0331372216
cstr_pfr__str_ref3__1,0.15617560660000002,0.1382555174,-0.0420898373
cstr_pfr__pfr_P5_0005m__1,-0.3571751326,-0.09724829110000001,0.6090305182
cstr_pfr__pfr_P5_0010m__1,-0.8947247183,-0.1939439191,0.16230046850000002
cstr_pfr__pfr_P5_0025m__1,-0.7083887563,0.1934825604,0.2343889959
cstr_pfr__pfr_P3_0025m__1,-0.6836582775000001,0.22716458920000002,0.0016003146
cstr_pfr__pfr_P1_0025m__1,-0.1134240977,0.36135417270000003,-0.10262556490000001
cstr_pfr__pfr_P5_0045m__1,-1.2803727753,0.2367132644,0.263338674
cstr_pfr__pfr_P5_0120m__1,-0.9633911184,0.0251122586,0.3080094476
cstr_pfr__pfr_P3_0120m__1,-0.9435264582,0.15347405690000002,-0.053261284000000006
cstr_pfr__pfr_P1_0120m__1,0.059413284600000005,-0.1671187811,-0.0478062818
cstr_pfr__pfr_P5_0210m__1,-1.2827013045,0.2016608836,0.24986148560000002
cstr_pfr__pfr_P5_1500m__1,-1.2783403886,0.1928214681,0.2597858686
cstr_pfr__pfr_P3_1680m__1,-0.9778603487,0.2336566857,0.1956587998
cstr_pfr__pfr_P5_1680m__1,-0.8566113277,0.0686810781,0.3444429299
cstr_pfr__pfr_P1_1680m__1,-0.7266714332,0.20636417910000002,-0.0919173263
cstr_pfr__str_0005m__2,-0.428964707,0.1003898309,-0.1559284193
cstr_pfr__str_0010m__2,-0.4031562354,-0.044622237700000005,-0.3117323329
cstr_pfr__str_0025m__2,-0.285624176,0.42301427890000004,-0.3549788984
cstr_pfr__str_0045m__2,-0.2520327183,0.4215894845,-0.2191486229
cstr_pfr__str_0075m__2,-0.699210365,0.3015104844,-0.2554337699
cstr_pfr__str_0120m__2,-0.8649355047,0.1119537661,-0.15975841840000002
cstr_pfr__str_0210m__2,-0.9332183315,0.2186745022,-0.15243856690000002
cstr_pfr__str_0330m__2,-0.8337620535,0.2782637334,-0.14854090690000002
cstr_pfr__str_1500m__2,-0.2924911913,0.4257255546,0.0533523106
cstr_pfr__str_1560m__2,-0.946057082,0.2878225807,-0.0942249879
cstr_pfr__str_1680m__2,-0.9899738342000001,0.2033906856,-0.06799396270000001
cstr_pfr__str_ref1__2,0.1796552194,0.0019695334,0.0439860596
cstr_pfr__str_ref2__2,-0.0807183154,-0.0626387019,-0.0276449604
cstr_pfr__str_ref3__2,-0.6667685363,0.2456178827,-0.1012084702
cstr_pfr__pfr_P5_0005m__2,-0.9276656876,-0.1414723601,0.30589295710000003
cstr_pfr__pfr_P5_0010m__2,-0.6119567422000001,-0.22687527340000002,0.0795924583
cstr_pfr__pfr_P5_0025m__2,-0.9309072509,0.2508798255,0.0206000678
cstr_pfr__pfr_P3_0025m__2,-0.6688096613,0.4129358621,-0.3247070877
cstr_pfr__pfr_P1_0025m__2,-0.21369637090000002,0.3908029123,-0.39807763690000003
cstr_pfr__pfr_P5_0045m__2,-0.4091279503,0.2396683587,0.045134451900000004
cstr_pfr__pfr_P5_0120m__2,-1.0053462639,0.1901778128,0.1301877645
cstr_pfr__pfr_P3_0120m__2,-0.740271726,0.07041740540000001,-0.13219797960000002
cstr_pfr__pfr_P1_0120m__2,-0.7478087265000001,0.1764054863,-0.2535108333
cstr_pfr__pfr_P5_0210m__2,-0.9775917516,0.32269677880000003,0.48425317040000004
cstr_pfr__pfr_P5_1500m__2,-1.5251409893,0.12403382060000001,0.2794221789
cstr_pfr__pfr_P3_1680m__2,-1.3454883246,0.0655401892,0.3854533687
cstr_pfr__pfr_P5_1680m__2,-1.0845013386,0.05692855,0.1738750254
cstr_pfr__pfr_P1_1680m__2,-1.0546347263,0.1271512683,0.019325781900000002
darobactin__daro_30m__1,0.7714997873,-0.721856701,0.9622415594
darobactin__daro_30m__2,-0.1898989906,-0.5290392102,0.7550729143
darobactin__solv_1h__1,-1.9253561355,2.7333908775999998,1.8153011222000002
darobactin__solv_1h__2,-1.3993278397,1.5627183971,1.6305390598
darobactin__daro_1h__1,-1.6943123888,1.5786686363,2.66022843
darobactin__solv_1h__3,-0.0218824039,2.1076024314,2.0770640183
darobactin__daro_1h__2,-1.6665683147,2.1543099715,2.5665020116
darobactin__daro_1h__3,-1.5239596211,2.2089418462,2.8456212339
darobactin__daro_30m__3,-0.0255138351,0.49860304920000004,1.1736554388
darobactin__solv_30m__1,1.0004307363,-0.5061332012,0.2661366081
darobactin__solv_15m__1,-0.2372113562,0.1161679409,-0.0111502136
darobactin__solv_15m__2,0.7534484514,0.057018682300000005,0.2054542597
darobactin__daro_15m__1,-3.6230552459,-0.7211263773000001,0.7391266073
darobactin__solv_15m__3,-0.5162370952,-0.17318662310000002,-0.19430404610000002
darobactin__daro_15m__2,0.4841110367,-0.1748433815,0.7199340907
darobactin__daro_15m__3,-0.8202988372000001,-0.13716555290000002,1.2277820302
darobactin__solv_30m__2,0.8359468402,-0.4562299971,0.0215407991
darobactin__solv_30m__3,0.27512333840000003,-0.1882892762,-0.0150692206
ddp__pNT3_aroP__1,0.0744746649,-0.9182416215,0.0663741888
ddp__pNT3_aroP__2,0.7635397342,-0.6147475102000001,0.4506381236
ddp__pNT3_bamC__1,0.6581119185000001,-3.0949335575,0.28768228490000003
ddp__pNT3_bamC__2,0.633150356,-3.2548546499,0.1535386401
ddp__pNT3_cusA__1,0.7673302381,-2.8728945119000002,0.15565523180000002
ddp__pNT3_cusA__2,1.1827881122,-3.4696197791,0.131350726
ddp__pNT3_hemX__1,1.1992580592,0.011053342300000001,0.7917607625
ddp__pNT3_hemX__2,0.6465756913,0.2436587841,0.6527340802
ddp__pNT3_empty__1,-0.0077719233000000006,-0.124018844,-0.0220604303
ddp__pNT3_empty__2,0.0077719233000000006,0.124018844,0.0220604303
ddp__pNT3_topA__1,0.922290652,-1.9256449256,1.0835072224
ddp__pNT3_topA__2,1.055731926,-2.0602583786,0.9596565713
ddp__pNT3_yicR__1,-0.0015397684,0.6239803972,0.5855899905
ddp__pNT3_yicR__2,0.055911583200000003,0.7590920559000001,0.5974975256
ddp__pNT3_yqjD__1,0.2590345251,0.6761013623000001,0.3973549986
ddp__pNT3_yqjD__2,-0.07123306900000001,0.7490362128,0.3463440169
ecomics__del_gabT__1,-2.2833609793000003,0.2546985396,0.0319115236
ecomics__del_gabT__2,2.2833609793000003,-0.2546985396,-0.0319115236
ecomics__del_putP__1,3.032264425,-0.4790744132,0.1755425277
ecomics__del_putP__2,4.3559272353,-0.4083601203,0.024489941100000003
ecomics__del_entF__1,2.4874138115,-0.0042119995,-0.2854373702
ecomics__del_entF__2,1.5639265653,0.23134583790000002,0.3764522019
ecomics__del_entF__3,1.4670771515,0.18944387370000002,0.2949215998
ecomics__del_cysA__1,3.1203356224,0.5001979012000001,-0.0268914219
ecomics__del_cysA__2,2.3627998378,0.41829124500000003,0.056630553900000005
elyC__wt_21C__1,-0.44556382310000003,0.9809210214,0.8425441532
elyC__wt_21C__2,-0.2243626088,1.0162954835,0.6879051231000001
elyC__wt_21C__3,-0.6047096277,0.8102363286,0.6686345142
elyC__wt_37C__1,0.1492280179,-0.07202470650000001,-0.5242501190000001
elyC__wt_37C__2,-0.0835115258,0.039857876800000004,0.3029605819
elyC__wt_37C__3,-0.0657164921,0.0321668296,0.22128953710000002
elyC__delelyC_21C__1,-0.47500119160000004,0.9665750061,0.5729494946
elyC__delelyC_21C__2,-0.6435250228,0.9074601328,0.8031390428
elyC__delelyC_21C__3,-0.8155315133000001,0.7471549984,0.5992687779
elyC__delelyC_37C__1,-0.14533775170000002,-0.14159343970000002,-0.2291631891
elyC__delelyC_37C__2,0.08372896340000001,-0.15762734750000001,-0.18907728040000002
elyC__delelyC_37C__3,0.385169297,0.0720927472,-0.1244349435
evo_acid_w__F9_2__1,-0.40585713240000004,0.7034288052000001,1.097039597
evo_acid_w__F11_1__1,2.4300990316,0.5637354827000001,-0.9273947829
evo_acid_w__F11_1__2,3.0044688968,0.5361407033,-1.0439189205
evo_acid_w__F11_1__3,2.49637984,0.5732228517,-0.8374599219000001
evo_acid_w__wt__1,1.443782246,0.7253463914,-0.0241568321
evo_acid_w__F11_2__1,1.066230185,0.45589332190000004,-0.0860494442
evo_acid_w__B11_2__1,0.7242293021,0.4139005479,-0.2103483814
evo_acid_w__F11_2__2,0.8692620609,0.3723743794,-0.7525754931
evo_acid_w__wt__2,1.6705497338000002,0.3559764481,-0.0423046222
evo_acid_w__B11_1__1,-1.3798699226,-0.6792954885,-2.0566938058
evo_acid_w__H9_1__1,3.5712475318,1.6101369485,-0.9828317065000001
evo_acid_w__H9_2__1,1.1289083693,0.3442010994,-0.5097708088
evo_acid_w__B11_2__2,0.0145113072,0.2243659269,-0.2337895701
evo_acid_w__wt__3,1.7472377678000002,0.6476555306,0.5081283672
evo_acid_w__H9_2__2,1.4128670555,0.47150355850000003,-0.47408949180000004
evo_acid_w__B11_2__3,-0.3509698738,0.1367014018,-0.6043009345
evo_acid_w__F11_2__3,0.1952344816,0.5757354027,-0.6240025128000001
evo_acid_w__F9_2__2,-0.19519534600000002,0.5727984237,0.9201684831
evo_acid_w__wt__4,0.4272798309,0.0576395132,0.4262621594
evo_acid_w__wt__5,-0.0238116329,0.2735851827,-0.0907873793
evo_acid_w__wt__6,-2.3030778819,-0.31900156420000003,-0.6271696783
evo_acid_w__H9_1__2,3.708700264,1.457180285,-0.9878038137
evo_acid_w__F9_1__1,1.4301829495,0.9419539171,0.1061579939
evo_acid_w__F9_1__2,1.5169790408,0.89532973,0.0811030881
evo_acid_w__B11_1__2,-0.7829391799000001,0.057030104000000005,-1.4706241186
evo_acid_w__H9_2__3,0.9206994227,0.2670946507,-0.4671100716
evo_acid_w__wt__7,0.0761328807,0.173160479,0.291305217
evo_acid_w__F9_1__3,1.6957964357000002,1.1544588324,0.0806200884
evo_acid_w__F9_2__3,-0.1258247989,0.5443066995,1.2349298928
evo_acid_w__wt__8,-1.6212572378,-1.1404540319,-0.5168503485
evo_acid_w__B11_1__3,-0.6715204762,-0.3290993868,-1.5198680512
evo_acid_w__wt__9,-1.4168357067000001,-0.7739079491,0.0755731168
evo_bz__c3_1_bz__1,0.7452325877,-0.0485051741,0.6045900864
evo_bz__c3_1_bz__2,-0.5156300719,-0.3989710661,0.6665521292000001
evo_bz__c3_1_bz__3,-0.4014315811,-0.31453187520000003,0.5463657323000001
evo_bz__c3_1_bz__4,-0.5500031992000001,-0.506834158,0.6278999625
evo_bz__g5_1_bz__1,0.6637122974,0.9509207456000001,1.5070312818
evo_bz__g5_1_bz__2,0.7527566663,0.1624113486,0.8280153045
evo_bz__g5_1_bz__3,0.794287254,0.6013802239,1.5406839391
evo_bz__g5_1_bz__4,0.0617038767,-0.1067005402,2.2125833362
evo_bz__g5_1_bz__5,0.3367524424,-0.3146639725,1.7876219128000002
evo_bz__g5_1_bz__6,0.406200121,-0.0827304585,1.9715246501
evo_bz__w3110d13__1,0.3916096233,0.1432445922,-0.2027626566
evo_bz__w3110d13__2,0.14826851800000002,-0.2904062821,-0.1722772558
evo_bz__w3110d13__3,-0.4109075299,-0.043880581,-0.0238262804
evo_bz__w3110d13__4,-0.1553900638,0.0929315751,-0.3323414589
evo_bz__w3110d13__5,-0.10953182530000001,-0.1231162955,0.09276473390000001
evo_bz__w3110d13__6,0.1359512777,0.2212269912,0.6384429179000001
evo_bz__w3110d13_bz__1,-0.9496006803,-0.1098905049,1.0306032465
evo_bz__w3110d13_bz__2,-0.5834150443,-0.22972919490000002,1.0620790756
evo_bz__w3110d13_bz__3,-0.3573905888,-0.3169243486,1.1761166277
evo_bz__w3110d13_bz__4,-1.0341074408,-0.1611853037,1.0781661632
evo_bz__c3_1_bz__5,0.7523508453000001,-0.08107207770000001,0.5970242542
evo_bz__c3_1_bz__6,0.4858579563,-0.2883428994,0.41313108940000004
evo_bz__g5_2_bz__1,-0.7197449615,-0.3519360774,0.6560503050000001
evo_bz__g5_2_bz__2,-0.5089382923,-0.8079979746,0.5163063446
evo_bz__g5_2_bz__3,-0.2811817862,-1.0744446185,0.5921911449
evo_bz__g5_2_bz__4,-1.0342923964,-0.3377645292,0.4145018807
evo_bz__g5_2_bz__5,-1.1272579906,-0.2071758648,0.3385546109
evo_bz__g5_2_bz__6,-0.5972146513000001,-0.2693934602,0.6707933292
evo_bz__w3110d13_bz__5,-1.1746164384,-0.3938838603,1.0105470486
evo_bz__w3110d13_bz__6,-0.4308196347,-0.2365830729,1.2598023969
evo_bz__a1_1_bz__1,-2.0318505916,0.2375879837,1.8700815334
evo_bz__a1_1_bz__2,-0.0631779412,-0.2063653433,1.2053437335
evo_bz__a1_1_bz__3,1.3470751133,-0.5536557878,0.8512096507
evo_bz__a1_1_bz__4,-0.36679238210000004,-0.0558602876,1.0336142905
evo_bz__a1_1_bz__5,1.4549094624,-0.32459232190000004,0.8297124726
evo_bz__a1_1_bz__6,1.3065961303,-0.5387903463,0.9577840338
evo_metab__wt__1,-0.1159603647,0.96162084,0.6428626927000001
evo_metab__del_zwf__1,-0.28772747460000003,-0.16861636400000002,0.5569332490000001
evo_metab__zwf_ale1__1,-0.9293407556000001,0.9305676684,0.45583812900000004
evo_metab__zwf_ale2__1,-1.1461143753,0.2136019562,-0.0059625017
evo_metab__del_ppk__1,-2.3115671519,-1.3181835324,-0.7958093834000001
evo_metab__ppk_ale1__1,-0.852542283,-0.8451803935000001,-0.9913625079
evo_metab__ppk_ale2__1,-2.4280969426,0.9647628474000001,0.8636873724
evo_metab__ppk_ale3__1,-2.9520190459,0.33661776720000003,0.9692145481000001
evo_metab__del_dapF__1,-0.49638810780000003,0.43551569900000003,0.5484635499
evo_metab__dapF_ale1__1,-0.5579974385,0.6682151311,0.47975582850000004
evo_metab__dapF_ale3__1,0.807713121,0.25714299,0.0560243226
evo_metab__del_entC__1,-0.6077365813,0.0501262139,-0.4189636936
evo_metab__entC_ale1__1,0.0060185498,0.2050228923,-0.9782229419
evo_metab__entC_ale2__1,-1.0735142031,1.0637562681,0.5822594640000001
evo_metab__del_dgk__1,-1.1896418625,-1.6935880229,-1.0677223828
evo_metab__dgk_ale1__1,-1.0675165584,-0.8176667382,-0.6452112251000001
evo_metab__dgk_ale2__1,-1.0753068493,-0.7897609515,0.1060509201
evo_metab__dgk_ale3__1,0.4200058277,-0.1666014476,-0.601614632
evo_metab__wt__2,0.8421231453,-0.2071787468,-0.7106380433
evo_metab__del_zwf__2,0.2202043632,0.6163020932000001,0.48744292520000004
evo_metab__zwf_ale1__2,-0.6390128055000001,-0.8100079574,-0.1201034834
evo_metab__zwf_ale2__2,-0.2970311185,-1.1542468578,-0.49547265960000003
evo_metab__del_ppk__2,0.6165254415,-0.4618337187,-0.7485561418000001
evo_metab__ppk_ale1__2,0.5415661984,-0.8458043995000001,-0.1073952073
evo_metab__ppk_ale2__2,0.18800886790000002,-0.8429300045,-0.5009317645
evo_metab__ppk_ale3__2,0.6440702789,0.4554213883,-0.8764053693
evo_metab__del_dapF__2,1.0088880736,0.8151641087,0.2653966235
evo_metab__dapF_ale1__2,0.1822234401,1.2391853757,0.8576571565000001
evo_metab__dapF_ale3__2,1.1403706183,0.9956111168,0.5060509845
evo_metab__del_entC__2,1.7848967202,-0.55051956,-0.7526508004
evo_metab__entC_ale1__2,-0.2293826977,-0.8624606148,-0.6745435179
evo_metab__entC_ale2__2,-0.4768981192,-0.7147406717,-0.2096922728
evo_metab__entC_ale3__1,-1.03471256,-0.8324863617,-0.5210191926000001
evo_metab__del_dgk__2,-0.667373852,-1.2717360993,-0.9885591913
evo_metab__dgk_ale1__2,-0.3055115896,-0.9484986592,-0.5335854546000001
evo_metab__dgk_ale2__2,-0.9019199601000001,-1.1765888719,-0.6650077532
evo_metab__dgk_ale3__2,-0.9285584773000001,-1.3472389006,-0.6734272628
evo_metab__wt__3,-0.7261627806000001,-0.7544420931,0.0677753505
evo_metab__del_zwf__3,0.7839014083,-0.8085487492000001,-0.6635944368000001
evo_metab__zwf_ale1__3,0.17094532980000002,-0.7630461802,0.24001536340000001
evo_metab__zwf_ale2__3,-0.36641591,-1.1689776687,-0.39957036030000004
evo_metab__del_ppk__3,-0.4052256936,-0.7544153959000001,0.13779702600000002
evo_metab__ppk_ale1__3,-0.0609077203,-1.0558813468,-0.2892728428
evo_metab__ppk_ale2__3,0.15116445380000001,-0.5058621135,0.063880307
evo_metab__ppk_ale3__3,-0.2655945669,-0.190777664,-0.0446195849
evo_metab__del_dapF__3,0.7485341788000001,1.1759667093,0.6790029578
evo_metab__dapF_ale1__3,-0.3014939392,1.2331214374,0.5657041852
evo_metab__dapF_ale3__3,1.1105398351,1.0934136995000001,0.7180691943
evo_metab__del_entC__3,0.1914307599,-0.7516903022,-0.4285660378
evo_metab__entC_ale1__3,-0.39925684580000004,-1.1242443491,-0.37244374420000004
evo_metab__entC_ale2__3,-0.925459087,-0.9382313390000001,-0.5556808697
evo_metab__entC_ale3__2,0.7453465689000001,-0.1440620896,-0.1552247884
evo_metab__del_dgk__3,-0.7873953298,-0.8184655456000001,-0.6178347536000001
evo_metab__dgk_ale1__3,-0.15706024470000002,-0.6959848761,-0.1980209816
evo_metab__dgk_ale2__3,-0.8369811976,-0.6799615504000001,-0.2259185498
evo_metab__dgk_ale3__3,-0.6337274212,-0.94201007,-0.7817842324000001
flag_reg__wt__1,-0.0636337165,-0.0198559212,-0.0242983062
flag_reg__del_fliA__1,0.0632932991,0.4658513255,0.7349939390000001
flag_reg__del_flhC__1,1.7476439118,0.8536300949000001,0.42723498790000003
flag_reg__del_flhD__1,1.8831495428,0.5364990863,0.2324750193
flag_reg__wt__2,0.0636337165,0.0198559212,0.0242983062
flag_reg__del_fliA__2,1.4813126301000001,0.4738727753,0.6642612716
flag_reg__del_flhC__2,-1.0045788586,-0.14857887990000002,0.43708541440000004
flag_reg__del_flhD__2,1.5984387522999999,0.7609024783,0.7065415546
flgM__27C__1,-3.2219127052,0.828958266,0.9454235623
flgM__27C__2,-2.4188343822,1.3194730955,0.7759384872
flgM__27C__3,-2.5007667896,1.3344791659,0.5711733054
flgM__32C__1,-2.129344402,1.5608977799,0.9374318935
flgM__32C__2,-2.0339169632,1.4471830007,0.910492182
flgM__32C__3,-2.4349214377,1.5126714337,0.8612305479
flgM__37C__1,0.0728229583,0.1064172807,-0.037221874200000005
flgM__37C__2,-0.16727078650000002,0.11261565700000001,0.0013268786
flgM__37C__3,0.0944478282,-0.2190329377,0.0358949956
flgM__42C__1,0.3045582224,-1.5480785178,-0.0877083962
flgM__42C__2,0.1388579631,-1.4957212119,-0.044082464
flgM__42C__3,0.22573429860000002,-0.9144817034,0.0040361203
histone__untreated__1,0.2589332183,-0.2163267307,-0.3611764005
histone__untreated__2,-0.24591778790000002,0.1156792033,0.0771642025
histone__untreated__3,-0.0130154303,0.1006475274,0.2840121979
histone__10ug_H2A__1,-0.7449245290000001,-0.0030551414,0.1505303285
histone__10ug_H2A__2,0.0896378917,-0.08238500330000001,0.1160648475
histone__10ug_H2A__3,-0.3712061748,0.2785065257,0.3506432363
histone__50ug_H2A__1,-0.0169538738,0.0084858661,1.0733189414
histone__50ug_H2A__2,-0.09092394520000001,0.0842491159,0.9355091798
histone__50ug_H2A__3,0.0624604178,-0.0155041951,0.6864147749
histone__100ug_H2A__1,-0.22921536080000002,-0.2201200934,1.4027260516
histone__100ug_H2A__2,-0.3617030048,0.0355728388,1.1597094079999999
histone__100ug_H2A__3,0.22071590670000002,-0.0643305721,1.2837350512
hns__del_hns_spike__1,1.0162255022,0.5721001755,-0.5141281642000001
hns__del_hns_spike__2,-0.8480241572,0.2658758579,0.4709148805
hns__del_hns__1,0.7885620648,0.6018400253,-0.4309899782
hns__del_hns__2,-0.7903845803,0.2961079549,0.5072233562
hns__wt_spike__1,-0.9927521198,0.23038479250000002,0.0010033149
hns__wt_spike__2,0.08046034690000001,0.0278065603,0.1241556788
