,A,RpoN,FhlA
ecoli_00453,0.4041862047,-0.5607076005,-0.034764345
ecoli_00454,1.0857967877,-0.4169587135,-0.240930677
ecoli_00455,0.7786028815,-0.1813430455,0.327827223
ecoli_00456,0.9002937726,-0.0386154645,0.563463577
ecoli_00457,0.6326465525,0.022399969500000002,0.6592421110000001
ecoli_00458,0.5007341584,0.1127247755,0.691370722
ecoli_00459,0.6787587557,-0.0561102235,0.5954378370000001
ecoli_00460,0.6181843899,-0.0407660725,0.581533618
ecoli_00461,0.4175033172,-1.3070438615,-1.515562161
ecoli_00462,0.4904031133,-0.9103765525,-1.837209654
ecoli_00463,2.586030493,-0.07423724050000001,0.5553937280000001
ecoli_00464,1.4727122926,-0.1987189185,0.41816733100000003
ecoli_00465,0.606987544,-0.4260438495,1.043040459
ecoli_00466,0.25709167310000003,-0.4191549785,0.88287621
ecoli_00467,2.7785943895000003,0.1901894335,1.192379677
ecoli_00468,3.0044632507,0.1126508125,1.046526379
ecoli_00469,0.2754133097,-0.4017095755,0.95033435
ecoli_00470,0.2972131669,-0.4281497185,0.8777864120000001
ecoli_00471,-0.0530362585,-1.3940491065,-1.7038737190000002
ecoli_00472,0.6380617658000001,-1.3759399465,-1.425004858
ecoli_00473,3.4839876674,-0.1651914605,0.278824281
ecoli_00474,2.9737317669000003,-0.036922960500000004,0.270312282
ecoli_00475,0.0445244376,0.2530436345,-0.56503841
ecoli_00476,0.3376942754,0.2711247095,-0.375754134
ecoli_00477,1.3371840002,0.0610994165,0.585005106
ecoli_00478,1.2979344541,-0.028130071500000003,0.5239496810000001
ecoli_00479,-0.6529801216000001,-0.0036972305000000003,0.664122188
ecoli_00480,-0.8855432192,0.015772499500000002,0.588122068
ecoli_00481,0.0028104892000000003,0.0158162155,-0.28527814500000004
ecoli_00482,-0.1809622897,0.028188571500000002,-0.422572475
ecoli_00483,-0.0838088418,-0.3004514575,-0.284293703
ecoli_00484,-0.2137439662,-0.2269969835,-0.211299383
ecoli_00485,1.4809344799000002,-2.3662006385,-2.02387363
ecoli_00486,1.106262874,-2.3873792415,-2.043119277
ecoli_00487,0.449969475,-1.1646445325,-1.73175674
ecoli_00488,-0.3847541493,-1.0726627075,-1.306664084
ecoli_00489,8.2889984132,-0.16685125650000002,0.307475157
ecoli_00490,7.7235943276,-0.1528363975,0.427716922
ecoli_00491,-1.9550675590000002,-0.2308365705,-1.372123201
ecoli_00492,-1.0769800452,-0.2319223505,-1.637685104
ecoli_00493,-0.6004194451,0.0125969325,-0.44880372900000004
ecoli_00494,-0.8246788244000001,0.060915250500000004,-0.5173554140000001
ecoli_00495,-0.318243086,0.1228450845,0.5844836280000001
ecoli_00496,-0.0725082011,0.0687252155,0.64632151
ecoli_00497,0.5744095754,-0.3972351395,1.1254063730000001
ecoli_00498,0.22313843790000001,-0.4348531185,1.045900321
ecoli_00499,0.022369902400000002,-1.14035e-05,-0.45248077800000003
ecoli_00500,-0.23850067400000002,-0.0027724815,-0.39797861300000004
ecoli_00501,-1.3918112735000001,-0.1843097545,-1.6927872860000002
ecoli_00502,-1.3499020014,-0.12013272350000001,-1.211990112
ecoli_00503,-0.48323603800000003,-0.8242077115,-1.5336570040000002
ecoli_00504,-0.7327245790000001,-0.8636889035,-1.48869582
ecoli_00505,1.756484767,-0.2947850685,-0.11699901400000001
ecoli_00506,1.6376732761000001,-0.3596543125,-0.058885943
ecoli_00507,0.3482224848,0.09347013950000001,0.168504165
ecoli_00508,0.6504964248,-0.2085698125,-0.044034725000000004
ecoli_00509,0.6069099581,-0.1766728435,-0.08130285200000001
ecoli_00510,0.2317552463,-0.2238188015,-0.12392163900000001
ecoli_00511,0.5674660491,-2.0496042975,-1.53361214
ecoli_00512,0.4287906799,-2.0621163545,-1.727006555
ecoli_00513,0.3829054437,-0.44156524350000004,0.952364489
ecoli_00514,0.3413949462,-0.4725023485,1.032241618
ecoli_00515,-0.4771846404,-0.1539710705,-0.997017204
ecoli_00516,-0.2436102003,-0.0834836115,-1.188681891
ecoli_00517,-0.0268718049,-0.0394391575,-0.772464613
ecoli_00518,-0.0248322745,0.1377660055,-0.9434053990000001
ecoli_00519,1.2328146028,0.6510062555,0.09029152400000001
ecoli_00520,0.24762996510000002,0.3599432515,-0.47522195500000003
ecoli_00521,1.0347804547,0.4836252525,-0.21017933800000002
ecoli_00522,1.4339986479,0.3568816365,-0.41002171
ecoli_00523,0.877559662,0.5070291985000001,0.102474122
ecoli_00524,-0.801713105,-0.5664110875,-0.5033394
ecoli_00525,-0.4602138089,-0.5829658875,-0.31364163100000003
ecoli_00526,-0.25153785570000003,-0.4466793015,-0.505206829
ecoli_00527,-1.0098605966,-0.4972754545,-0.378124424
ecoli_00528,6.6880450387,0.1719268205,-0.403671614
ecoli_00529,4.7275442803,-0.2874407815,0.06978567000000001
ecoli_00530,1.3610387643,-0.1191375105,-0.744365276
ecoli_00531,0.7245494521,-0.6057514295,-0.6683342480000001
ecoli_00532,0.7351235135,-0.1675098355,-0.767464083
ecoli_00533,0.801253808,-0.1861682405,-1.032033764
ecoli_00534,0.9445397823,-0.1088473395,-0.880794587
ecoli_00535,0.8598241715,-0.1782246505,-0.9901685610000001
ecoli_00536,1.2837080319,0.2538954225,-0.586927932
ecoli_00537,1.7668702131,0.3837116365,-0.46933315000000003
ecoli_00538,1.8351560865,0.28437785050000003,-0.457376412
ecoli_00539,2.0262766755,0.3035489375,-0.33195555400000004
ecoli_00540,11.9314746079,0.16083152150000002,-0.649217158
ecoli_00541,11.0963163189,0.0763342045,-0.882436627
ecoli_00542,6.02799478,0.3966464375,-0.897095363
ecoli_00543,2.8855236323,0.5321519475,-0.382418093
ecoli_00544,9.115022957,0.4522509105,-0.72551784
ecoli_00545,8.8353854196,0.2981011925,-0.858633069
ecoli_00546,1.7521146891,0.2163305805,-0.541432597
ecoli_00547,2.0947583872,0.31488359650000003,-0.335076097
ecoli_00548,1.8063604058,0.3723993675,-0.306139518
ecoli_00549,2.3505088151,0.4228114235,-0.642312911
ecoli_00550,2.562270818,0.4767311185,-0.7370526860000001
ecoli_00551,1.9120548043,0.5364249265000001,-0.8193564430000001
ecoli_00552,2.0350434877,-0.0925105925,0.187725636
ecoli_00553,1.4021721203,-0.0768193545,0.07706971400000001
ecoli_00554,2.7568942737,0.5406316015,1.244023072
ecoli_00555,2.8947657265,0.6297644365,1.019958036
ecoli_00556,2.9713850869,0.7798303665,0.937976922
ecoli_00557,2.3447636678,0.7378888005,0.842611297
ecoli_00558,1.5884808153,0.0032901385,0.768951648
ecoli_00559,2.5841601192,0.0410366655,0.9279649480000001
ecoli_00560,3.5136233176,0.9526409745000001,2.20018238
ecoli_00561,2.443961996,1.0586750145,1.5369674830000002
ecoli_00562,2.4764765195000003,0.8617293015,0.68389263
ecoli_00563,3.0073947357,0.6138417665,0.132276475
ecoli_00564,-0.2764711106,-0.48960456150000004,-0.9756551470000001
ecoli_00565,-0.9501272572,-0.5285945645,-0.7863926750000001
ecoli_00566,1.5725607153999999,0.21990180750000002,-1.5516775200000001
ecoli_00567,1.4637799766000001,0.26753295450000003,-1.31711276
ecoli_00568,0.2838409603,-0.5482217625,-1.085554012
ecoli_00569,-0.8303663244,-0.49869631750000004,-1.200663181
ecoli_00570,0.2119931867,-0.22059296550000002,-0.667695456
ecoli_00571,0.3010103597,-0.2032018405,-0.8735894750000001
ecoli_00572,0.5484902964,0.2606441745,-1.00996806
ecoli_00573,0.7225655469000001,0.42552955950000004,-1.054956616
ecoli_00574,9.4092098087,-0.027075578500000003,-0.111302202
ecoli_00575,9.1659371414,0.06265064050000001,0.051495030000000004
ecoli_00576,7.4277797407,0.3335942695,0.48985923400000003
ecoli_00577,7.7127074502,0.6371319745,0.538535114
ecoli_00578,7.3189066506,0.6821483245000001,0.540681582
ecoli_00579,7.7175604907,0.9801124235,0.830422779
ecoli_00580,7.0174228346,0.4538583305,0.306594761
ecoli_00581,7.4359566598,0.35690732350000004,0.326079761
ecoli_00582,0.34239328500000005,-0.0891468405,0.12050041
ecoli_00583,-0.1719076273,-0.2798599835,-0.18145133100000002
ecoli_00584,0.10487826700000001,0.1578808705,-1.352003184
ecoli_00585,1.1900686444,0.10576513450000001,-1.42161446
ecoli_00586,-1.1374281122,-0.6761855845,-1.110050807
ecoli_00587,-0.9514759388,-0.4184855695,-0.98231268
ecoli_00588,0.2524208751,-0.0264383985,-0.308670009
ecoli_00589,-0.17258732540000002,-0.0546527225,-0.38083220700000003
ecoli_00590,2.8236358309,0.5829297555,0.533797316
ecoli_00591,2.242766095,0.5613484905,0.484803254
ecoli_00592,5.977371854,-0.14981532150000001,-0.48870529100000004
ecoli_00593,5.5931156751,-0.1837448455,-0.40908837400000003
ecoli_00594,4.8832490269,-0.0036341635000000003,-0.418526057
ecoli_00595,3.889698761,0.1658283905,-0.153193601
ecoli_00596,5.3116114103,0.0205433285,-0.6482827520000001
ecoli_00597,4.5789020386,0.21667420850000002,-0.23378078300000002
ecoli_00598,5.3039752662,0.0112280895,-0.45700467400000006
ecoli_00599,3.8866472815,-0.36405524850000004,-0.090481928
ecoli_00600,1.1000726503,0.3111515255,-0.7829138440000001
ecoli_00601,0.8798852603,-0.1095378275,1.173408832
ecoli_00602,0.5610724914,0.20060357350000002,0.6066258280000001
ecoli_00603,1.0174957053,0.2044626135,1.960034387
ecoli_00604,0.2556116336,0.7214413065,0.097948436
ecoli_00605,0.8454111072,0.47509002450000004,1.549148942
ecoli_00606,1.3426057189,-0.0012772825,-0.669358636
ecoli_00607,1.6579610752,0.5333985945,0.653302676
ecoli_00608,0.9704387102,0.43752258250000003,-0.134726421
ecoli_00609,1.4290168121,0.6292353135000001,0.507078416
ecoli_00610,1.55720864,0.6935646275,0.411568247
ecoli_00611,7.9800349138,0.7096221445,1.093497901
ecoli_00612,3.1543180539,0.5490633515000001,1.040937856
ecoli_00613,4.5466921581,0.38270378250000003,0.216431758
ecoli_00614,6.2117885414,0.5317026175,0.531698623
ecoli_00615,4.3763591388,0.32177281750000003,0.491739552
ecoli_00616,4.6630716429,1.0387586395,0.8599807060000001
ecoli_00617,4.7299432908,0.7807106995,0.32584145400000003
ecoli_00618,-0.0471935079,-0.6619373595,-1.04397019
ecoli_00619,0.0277198897,-0.6886624015,-1.070737612
ecoli_00620,0.5038904909,0.3639911735,0.505948866
ecoli_00621,0.3982177819,0.4181526745,0.382542889
ecoli_00622,0.2465361915,-0.3027139525,-0.31042078500000003
ecoli_00623,0.3056139412,-0.2294121175,-0.177430684
ecoli_00624,-0.5368402079,-0.6752084325000001,-0.8936666520000001
ecoli_00625,-0.2679516221,-0.7001562895,-1.055668664
ecoli_00626,0.20660686150000002,-0.6758072755,-0.44879116700000005
ecoli_00627,0.4674487269,-0.6667562165,-0.672899364
ecoli_00628,0.044203356900000004,-0.2244549285,-0.652434307
ecoli_00629,0.7702493727,-0.23038316350000002,-0.39482582
ecoli_00630,-0.2161254256,-0.4698841735,-0.34414518
ecoli_00631,0.181687383,-0.34259508050000004,-0.522592411
ecoli_00632,-0.3945039369,-0.34609081950000004,-0.7087496940000001
ecoli_00633,-0.24542142400000003,-0.29315443950000003,-0.6222225370000001
ecoli_00634,-0.3033693165,-0.4103532495,-0.530844862
ecoli_00635,-0.14416035700000002,-0.4097902645,-0.639110996
ecoli_00636,0.16621487740000002,-0.010625480500000001,0.376068972
ecoli_00637,-0.0654717081,0.1026944045,0.42689286400000004
ecoli_00638,0.8473645708,-0.3790837845,-0.18464878
ecoli_00639,0.36129859070000003,-0.3653819715,-0.26596088500000004
ecoli_00640,0.155674381,-0.0390298085,0.368970312
ecoli_00641,0.5090879970000001,-0.0708471245,0.374383622
ecoli_00642,0.1372146666,-0.1678207175,-0.221730541
ecoli_00643,-0.3257383721,-0.1215239885,-0.08797233700000001
ecoli_00644,0.5372363867000001,-0.2834546405,0.366296754
ecoli_00645,0.5207575996,-0.2936915055,0.28103236800000003
ecoli_00646,0.2353764454,-0.1554430345,-0.033155382000000004
ecoli_00647,0.4706241216,-0.1909206545,-0.15998800700000002
ecoli_00648,0.1713971957,-0.4381272775,-0.18316200300000002
ecoli_00649,-0.1702464252,-0.5072351155,-0.44098193900000004
ecoli_00650,-0.2003073205,-0.3236103265,-0.5740320520000001
ecoli_00651,0.3265180858,-0.3152281775,-0.518746473
ecoli_00652,-0.3802252486,0.3772275345,0.574738319
ecoli_00653,-0.0338464566,0.4713452045,0.8712569920000001
ecoli_00654,-0.0041569549,-0.49914643150000004,-0.546326073
ecoli_00655,0.0309425969,-0.5765470325000001,-0.915651218
ecoli_00656,0.12376766780000001,-0.2218257805,0.00257514
ecoli_00657,-0.1126873221,-0.26260565550000003,0.039510352000000006
ecoli_00658,0.1848213799,-0.5524234145,-0.450322109
ecoli_00659,0.0074250412,-0.6181498235,-0.5464271620000001
ecoli_00660,-0.7118003377000001,-0.2863432065,-0.473423521
ecoli_00661,-0.8239398328,-0.2234836775,-0.5823091890000001
ecoli_00662,-0.1750214571,-0.5789815825,-0.53256926
ecoli_00663,0.1837685597,-0.6365236015,-0.6158301820000001
ecoli_00664,-1.0607866391,-0.3627711165,-1.077962639
ecoli_00665,-0.8886101788,-0.3556979195,-1.034649081
ecoli_00666,-0.6535825656,-0.3680545135,-0.7040152380000001
ecoli_00667,-0.2917927804,-0.2477449405,-0.7754503460000001
ecoli_00668,-0.3019091189,0.1857449145,-0.09293812800000001
ecoli_00669,0.1020742272,-0.1397556565,-0.322596671
ecoli_00670,-0.3655453473,-0.2050005615,-0.283892719
ecoli_00671,-0.37454625,-0.2403741175,-0.22527204
ecoli_00672,1.5125656603,-0.5625685945000001,-0.72238053
ecoli_00673,0.7279235102,-0.20587615450000002,-0.6490624740000001
ecoli_00674,-0.024862958,-0.6013450635,-0.7341396010000001
ecoli_00675,0.1632268531,-0.5111193215000001,-0.634555765
ecoli_00676,-0.49728992450000004,-0.4546311475,-0.260501947
ecoli_00677,-0.0772168899,-0.47544337550000004,-0.15356202300000002
ecoli_00678,0.2781442485,0.0990366065,0.109396376
ecoli_00679,-0.0402036424,-0.0413608685,0.08613189
ecoli_00680,0.3279468458,-0.3635768115,-0.426298785
ecoli_00681,0.0664220262,-0.38040332450000003,-0.523876969
ecoli_00682,-0.2663340815,-0.3731952155,-0.447505083
ecoli_00683,-0.2035503274,-0.28678619050000004,-0.375372645
ecoli_00684,0.580399192,-0.5622381075,-0.48248532400000005
ecoli_00685,1.3081491558,-0.5448340115,-0.678931268
ecoli_00686,0.3578211237,-0.5518908805,-0.57711533
ecoli_00687,0.4536105583,-0.6164907045,-0.84884382
ecoli_00688,0.9257979739000001,-0.4496087445,-0.7310462130000001
ecoli_00689,0.6339248574,-0.49740478050000003,-0.886550527
ecoli_00690,0.4257882683,0.3518467965,1.028381306
ecoli_00691,-0.19311740530000002,0.4238499325,0.8038298180000001
ecoli_00692,0.16996561170000002,0.35059642350000003,0.7614497990000001
ecoli_00693,-0.4993571183,0.3138272545,0.43534335100000005
ecoli_00694,-0.5327857673,0.3502177365,0.422943766
ecoli_00695,0.1221910105,0.4558035455,0.346122582
ecoli_00696,-0.243451996,0.3690663845,0.426737281
ecoli_00697,-0.22604539980000002,0.3895514205,0.539133936
ecoli_00698,0.1371142348,-0.6220706795000001,-0.673474003
ecoli_00699,0.6183747169,-0.6767325695,-0.8655981110000001
ecoli_00700,0.0389560807,-0.49460908750000004,-0.5036986560000001
ecoli_00701,-0.2615322232,-0.4172348825,-0.521426401
ecoli_00702,0.9759880630000001,-0.1512001095,-0.5745700140000001
ecoli_00703,0.3543425434,-0.0181514145,-0.686429595
ecoli_00704,0.2722370966,-0.2972588865,-0.245766319
ecoli_00705,0.5015077171,-0.2248034465,-0.119353947
ecoli_00706,0.3478639112,-0.8157619265,-0.714788203
ecoli_00707,0.27945668020000003,-0.7753620785,-0.659687593
ecoli_00708,0.0418292345,-0.33266990550000003,-0.237312548
ecoli_00709,0.19472475,-0.32475625150000004,-0.14539220900000002
ecoli_00710,-0.133115075,-0.45473696150000004,-0.37111308800000004
ecoli_00711,-0.0705003102,-0.4467050085,-0.543374788
ecoli_00712,0.4900446833,-0.1882296565,-0.067104125
ecoli_00713,0.0972267712,-0.062310198500000004,0.010849992000000001
ecoli_00714,0.0083751026,0.2519647185,0.534084694
ecoli_00715,-0.2660547351,0.2920224275,0.5811144060000001
ecoli_00716,0.1733576278,-0.28184503850000003,-0.13473073
ecoli_00717,0.41044978390000003,-0.8375191875,-0.628157025
ecoli_00718,0.5849778016,-0.8755422445000001,-0.9876008660000001
ecoli_00719,0.7657250636,-0.8478276895,-0.751709087
ecoli_00720,-0.3289660813,-0.9475169255,-0.763941615
ecoli_00721,-0.045158001600000004,-0.8894887965,-0.938803526
ecoli_00722,0.9727526678,0.0065715535000000005,-0.266168677
ecoli_00723,1.2534461430000001,0.2952120125,-0.151590733
ecoli_00724,1.9845350542,0.0335448455,-0.095097597
ecoli_00725,0.33062645220000003,-0.3289632545,-0.709940262
ecoli_00727,1.2266142921,-0.1639050735,-0.050675492
ecoli_00728,0.2817396159,0.007994069500000001,-0.10585569
ecoli_00729,0.7371899896,-0.40173492250000004,-0.37016368400000005
ecoli_00730,0.6260153822,-0.3176374205,-0.152743811
ecoli_00731,2.1806282447,-0.9078056795,-1.03998616
ecoli_00732,1.2234103088000001,-0.8691407145000001,-0.637996401
ecoli_00733,0.3834902169,-0.0448260425,-0.07856385
ecoli_00734,1.1141025736,-0.5316725625000001,-0.530176536
ecoli_00735,0.22018041940000002,-0.13411185050000002,-0.19517250800000002
ecoli_00736,0.5700697999000001,-0.4775874075,-0.468909834
ecoli_00737,0.0790112773,-0.1441814945,-0.204580682
ecoli_00738,-0.47035343620000003,-0.5893052335,-0.6175475840000001
ecoli_00739,0.9066104463,-0.2548413645,-0.297261942
ecoli_00740,0.6994311713,-0.5838333585000001,-0.7957740160000001
ecoli_00741,9.0774116382,0.0623602315,1.840537335
ecoli_00742,3.9577560082,0.056222137500000005,0.06210850800000001
ecoli_00743,1.3324517016000001,-0.3702040085,0.5249329810000001
ecoli_00744,-0.2984337076,-0.5853429765,0.47152621800000005
ecoli_00745,0.7791048177000001,-0.6505461315000001,0.123229976
ecoli_00746,-0.19728408760000002,-0.5475108445,0.24152115100000002
ecoli_00747,0.1381702239,-0.5961471685,-0.090873586
ecoli_00748,0.2390425118,-0.6008778045000001,-0.127150816
ecoli_00749,3.3915672774,-0.1563252765,-1.094915346
ecoli_00750,1.2885043236,-0.2022130325,-0.935441473
ecoli_00751,-0.6042128524,-0.2654163195,0.738033072
ecoli_00752,-0.0200915558,-0.2265341555,0.612291977
ecoli_00753,0.6621646939,-0.8789651625,-1.194096068
ecoli_00754,0.2436491721,-0.9101878965,-1.129863911
ecoli_00755,1.9665845344,-0.9609956225,-0.701905765
ecoli_00756,0.9455148956,-0.7625850225,-0.621872204
ecoli_00757,0.231432093,-0.9130500165000001,-0.8964904170000001
ecoli_00758,0.4439357975,-0.9932835145000001,-1.322327745
ecoli_00759,6.680707494,-0.1830543285,0.35727556800000004
ecoli_00760,13.6815927721,-0.1204056705,0.798070045
ecoli_00761,-0.2044452554,-0.8071900495000001,-0.790575456
ecoli_00762,0.1738837102,-0.8075885545,-0.5688260470000001
ecoli_00763,0.6070163455,-0.8632410745,-0.6336093660000001
ecoli_00764,1.1708320568,-0.7118772435,-0.763128998
ecoli_00765,0.30473815930000003,-0.7625813295,-0.70789937
ecoli_00766,-0.29560957530000004,-0.7222617405,-0.48637081200000004
ecoli_00767,0.4320144151,-0.5274534285,-1.11308958
ecoli_00768,6.5513695994,-0.7828259425,-0.568350606
ecoli_00769,-0.4490465819,-0.33171512950000004,0.15057732000000001
ecoli_00770,0.3263273995,-0.2405007045,0.201614064
ecoli_00771,0.6678180888,-0.42912548450000004,-0.10623947700000001
ecoli_00772,0.008168899,-0.5798692935,-0.36776055900000004
ecoli_00773,0.3277829654,-0.4509718735,-0.0044674070000000005
ecoli_00774,0.3705213006,-0.4706106745,0.12554642200000002
ecoli_00775,0.9410760143,-0.28283903250000003,0.08915136
ecoli_00776,0.3358764805,-0.2615874805,0.16857133500000002
ecoli_00777,1.9032830246999999,-1.1434939765,-1.331316969
ecoli_00778,2.3393144409,-1.0954794625,-1.520616184
ecoli_00779,5.8535019245,-0.22479323450000002,-0.144688583
ecoli_00780,6.40985231,-0.3639794045,0.14845601
ecoli_00781,1.895800608,-0.8097514835,-1.027186955
ecoli_00782,1.2930372311,-0.7847996785,-1.027584378
ecoli_00783,1.081226458,-0.6090815945,-0.26911168
ecoli_00784,1.4558428074,-0.6521726465000001,-1.103981893
ecoli_00785,3.2493062856,-0.8886906245,-1.942128188
ecoli_00786,2.9958575829000003,-0.8849519425,-1.932273398
ecoli_00787,0.7668440884000001,-0.5974948625000001,-1.36454088
ecoli_00788,0.7553777984000001,-0.5990323295000001,-1.5266554970000001
ecoli_00789,0.5164920273,-0.8479203105,-1.037802408
ecoli_00790,1.213129345,-0.8574053305,-1.13638628
ecoli_00791,0.6954686515,-0.6288421885000001,-0.042436843
ecoli_00792,1.1201220876,-0.35688139950000003,0.59075796
ecoli_00793,0.4588937973,-0.8300912035,-1.075175155
ecoli_00794,0.7164983652,-0.7878773665000001,-1.156424925
ecoli_00795,2.5973912599,-0.4982351705,-0.068700575
ecoli_00796,0.6255254,-0.44691374850000004,-0.321365237
ecoli_00797,1.1400450386,-0.0801798185,-0.787771702
ecoli_00798,0.46965559170000004,-0.5635753085,-0.824327087
ecoli_00799,0.7146123225000001,-0.33522521250000004,-0.700992234
ecoli_00800,-0.0764582083,-0.0202607985,-0.53800843
ecoli_00818,-1.2130714644,0.0265213165,-0.412467597
ecoli_00819,-0.8645382431,-0.1403242235,-0.513033272
ecoli_00820,-0.0025546526,-0.3575453595,-1.200077964
ecoli_00821,0.4014032503,-0.23443426650000002,-1.354227996
ecoli_00822,0.0350935229,-0.2876658005,-0.454634484
ecoli_00823,-0.5732370741,-0.19440356250000002,-0.29285144500000004
ecoli_00824,-0.48731690240000003,-0.2966178795,-0.281402056
ecoli_00825,-0.1320027165,-0.2533718325,-0.5769858870000001
ecoli_00826,-0.7854304385,-0.37620577250000004,-0.828883468
ecoli_00827,-0.8903905987,-0.4171447105,-0.8214245170000001
ecoli_00828,-0.7755944685,-0.4454550105,-1.34423589
ecoli_00829,-1.0776517164,-0.4394860775,-1.1407810999999999
ecoli_00830,-1.4359215404,-0.2071152765,-0.6928747270000001
ecoli_00831,-1.5599395912,-0.1979544145,-0.511191587
ecoli_00832,-0.7558446010000001,-0.0423634065,-1.056510152
ecoli_00833,0.0524132361,-0.6271038335,-0.9829553670000001
ecoli_00834,-0.9660550508,-0.2973758145,-0.47490265800000003
ecoli_00835,-0.5559335761,-0.2686383705,-0.44195506700000003
ecoli_00836,-0.5910953507,-0.3025577295,-0.6217223230000001
ecoli_00837,-0.3933378347,-0.3075298135,-0.562014511
ecoli_00838,-0.9940060661000001,-0.2713144085,-0.005173986
ecoli_00839,-0.8590133027,-0.1981763815,-0.09494735200000001
ecoli_00840,-0.7006879693,-0.1437790375,0.10756778700000001
ecoli_00841,-1.009149193,-0.0864600845,-0.035509719
ecoli_00842,-0.8559119359,-0.2839299685,-0.449394202
ecoli_00843,-0.4302623909,-0.3086236345,-0.485041172
ecoli_00844,-0.9528518929,-0.2746889305,-0.505572727
ecoli_00845,-0.4697128607,-0.1811969235,-0.382407533
