,A,PhoB
ecoli_00600,-1.388290338,-0.987240023
ecoli_00601,-2.9991696661000002,-1.248473714
ecoli_00602,-2.6352234519,-1.268267319
ecoli_00603,-3.3963337795,-1.266195234
ecoli_00604,-2.4703133827,-1.011071283
ecoli_00605,-3.3207886514,-1.02112165
ecoli_00606,-4.6507189024999995,-1.328818164
ecoli_00607,-4.417596815,-1.014737278
ecoli_00608,-5.1008015319,-1.597532548
ecoli_00609,-5.3093991605,-1.223001622
ecoli_00610,-4.8401202048,-1.225496646
ecoli_00611,-3.7055161633,-0.8785492500000001
ecoli_00612,-5.1949155635,-1.387054677
ecoli_00613,-5.1106418611,-1.410677988
ecoli_00614,-4.8355082973,-1.449401945
ecoli_00615,-5.928277918,-1.633134888
ecoli_00616,-5.0189038953,-1.037652696
ecoli_00617,-5.7167395296,-1.635827521
ecoli_00618,-0.2953525884,-0.5022442770000001
ecoli_00619,-0.18831799670000002,-0.41610823700000005
ecoli_00620,2.2040994151,0.992646915
ecoli_00621,2.2757283321,0.9037070660000001
ecoli_00622,-0.0359518282,0.31433510200000003
ecoli_00623,-0.2344970111,0.034361214
ecoli_00624,0.9486168265,0.580944409
ecoli_00625,1.1117815724,0.595210737
ecoli_00626,0.45540933450000004,0.645147718
ecoli_00627,0.20737223270000002,0.5615635130000001
ecoli_00628,-0.9086117558000001,0.21405702000000001
ecoli_00629,-1.0127205637,0.035691079
ecoli_00630,0.0013106876,0.366236276
ecoli_00631,-0.0831677936,0.25559777300000003
ecoli_00632,-0.0202857741,0.052953402000000004
ecoli_00633,-0.14953652250000002,-0.09659766800000001
ecoli_00634,0.2016048815,0.053113514
ecoli_00635,-0.1661678647,0.220490192
ecoli_00636,-1.0289636234,-0.064176285
ecoli_00637,-0.9528582206,-0.006203199
ecoli_00638,-0.32746873800000004,0.347050252
ecoli_00639,-0.8856609763000001,-0.04324447
ecoli_00640,-1.0548626623,-0.166729985
ecoli_00641,-1.0148878922,-0.18877655200000001
ecoli_00642,-0.3476683378,0.24425676100000002
ecoli_00643,-0.7321261809,-0.10841041300000001
ecoli_00644,-0.9876222595,0.16277627
ecoli_00645,-1.2147809875,0.011386012000000001
ecoli_00646,-0.8500536567,-0.13770187
ecoli_00647,-1.0875878701,-0.338680429
ecoli_00648,-0.4364343979,0.28037188500000004
ecoli_00649,0.0281831274,0.314890104
ecoli_00650,-0.7297148853000001,-0.10469591700000001
ecoli_00651,-1.0657445732,0.013877755
ecoli_00652,-2.5977508914,-0.058894401000000006
ecoli_00653,-2.3701358967,-0.030809998
ecoli_00654,0.0235926144,0.17189509700000002
ecoli_00655,-0.2038544834,0.147155046
ecoli_00656,-0.6613660141000001,0.309702333
ecoli_00657,-0.6253500001,0.38693276600000004
ecoli_00658,-0.9404875286000001,0.153995757
ecoli_00659,-0.6260246695,0.038279141
ecoli_00660,-0.5102743767,-0.113867693
ecoli_00661,-0.1135806297,-0.017302241
ecoli_00662,0.28632651340000004,0.579908254
ecoli_00663,-0.17226330110000002,0.26601462800000003
ecoli_00664,0.0060672557,0.088740288
ecoli_00665,0.2421151044,0.10340381800000001
ecoli_00666,-0.5340172615000001,0.112196163
ecoli_00667,-0.38743676600000004,-0.206180673
ecoli_00668,-1.439524379,-0.013471974000000001
ecoli_00669,-1.2595287959,-0.12876642900000002
ecoli_00670,-0.2569167633,0.090051856
ecoli_00671,-0.599286106,-0.033717988000000004
ecoli_00672,-1.3771679813,-0.571310642
ecoli_00673,-1.0546160783,-0.32184570900000004
ecoli_00674,0.7016269657,0.6249342560000001
ecoli_00675,0.5418469142,0.7065176400000001
ecoli_00676,0.102561125,0.11599239700000001
ecoli_00677,-0.2263462099,0.157405818
ecoli_00678,-0.449912898,0.367323029
ecoli_00679,-0.3243626277,0.24932751400000003
ecoli_00680,0.021456175600000002,0.444189596
ecoli_00681,0.2689484472,0.461780485
ecoli_00682,0.1128611895,0.320329695
ecoli_00683,-0.1467673683,0.17223880700000002
ecoli_00684,0.18364950130000002,0.407317517
ecoli_00685,-0.0880219839,0.392443441
ecoli_00686,0.2280703486,0.259080205
ecoli_00687,0.5453793255,0.30778202
ecoli_00688,-0.1215371278,0.148784503
ecoli_00689,-0.6066013339,-0.12344458500000001
ecoli_00690,-2.2591285674,0.313968907
ecoli_00691,-2.6985918563,0.223095115
ecoli_00692,-2.7061927303,0.066407622
ecoli_00693,-2.1633690497,-0.055767209000000005
ecoli_00694,-2.6062957224,-0.127673488
ecoli_00695,-2.9918846613000003,-0.321241153
ecoli_00696,-2.1059060671,0.162696217
ecoli_00697,-2.2495748459,0.18787809300000002
ecoli_00698,0.3791727087,0.22445592600000003
ecoli_00699,0.3685069848,0.311034576
ecoli_00700,-0.2104000959,0.383303895
ecoli_00701,-0.3615299641,0.323521377
ecoli_00702,0.25732312820000003,0.341875244
ecoli_00703,0.2168533075,0.20922975600000002
ecoli_00704,-0.3802791072,0.0776022
ecoli_00705,-0.21091990900000002,0.24319605
ecoli_00706,0.0892236254,0.129621543
ecoli_00707,-0.1624283862,0.011964832
ecoli_00708,-0.5130443067,0.1526942
ecoli_00709,-0.6755097433,0.013648154000000001
ecoli_00710,-0.3453788605,0.5584741550000001
ecoli_00711,0.0597525915,0.43644434
ecoli_00712,-0.237989357,0.799128884
ecoli_00713,-0.717617134,0.553086898
ecoli_00714,-1.007268817,0.31129624300000003
ecoli_00715,-1.0952617812,0.21833892100000002
ecoli_00716,0.1298472401,-0.21395842
ecoli_00717,0.1265636726,-0.343157688
ecoli_00718,0.0959946071,-0.717446279
ecoli_00719,0.0230476647,-0.601702849
ecoli_00720,0.3209862907,-0.792473662
ecoli_00721,0.4474464999,-0.5065544040000001
ecoli_00722,-0.6461774971,-0.01115884
ecoli_00723,-0.8662503180000001,0.07395172500000001
ecoli_00724,-1.4243972166,-0.214048337
ecoli_00725,-0.056470178,-0.212799083
ecoli_00727,0.4212449958,0.005035892
ecoli_00728,-1.0459009148,-0.21392717700000002
ecoli_00729,-0.9960995014,-0.559861216
ecoli_00730,0.1108112547,-0.133389151
ecoli_00731,-0.5354557356,-0.6876107060000001
ecoli_00732,-0.3279445741,-0.49212619300000005
ecoli_00733,0.4394523467,-0.185789215
ecoli_00734,-0.0167739907,-0.304114414
ecoli_00735,0.0767280774,0.11781993600000001
ecoli_00736,0.1699630365,-0.28640714300000003
ecoli_00737,0.7319922188,0.19249606700000002
ecoli_00738,1.3320793117,-0.088696009
ecoli_00739,0.0517564329,-0.111970685
ecoli_00740,0.43640375340000004,-0.174391659
ecoli_00741,-2.5305632091,-0.506150966
ecoli_00742,-1.0586924194,-0.44075512600000005
ecoli_00743,-0.42613473150000003,0.010352866
ecoli_00744,0.26110603200000004,-0.240923
ecoli_00745,0.0927900487,-0.155276411
ecoli_00746,0.041206457700000004,-0.399903493
ecoli_00747,-0.017072344700000002,-0.303374413
ecoli_00748,-0.426583882,-0.395883973
ecoli_00749,-1.3178099248000001,-1.081246267
ecoli_00750,-0.5888515999999999,-0.7194017970000001
ecoli_00751,0.32218286420000003,-0.114917868
ecoli_00752,0.7178943048,-0.26008891
ecoli_00753,2.305077264,-0.789741126
ecoli_00754,1.8207570301,-0.785233591
ecoli_00755,0.5231733698000001,-0.33323402700000004
ecoli_00756,0.7258911995,-0.32741003300000004
ecoli_00757,1.3886542587,-0.614425305
ecoli_00758,0.4975970776,-0.981676977
ecoli_00759,-1.317742128,-0.709274362
ecoli_00760,-2.4759440506,-0.374569967
ecoli_00761,0.5064527361,-0.47569347
ecoli_00762,0.041180993400000004,-0.777259267
ecoli_00763,0.2547678232,-0.70062272
ecoli_00764,-0.041328903,-0.76606461
ecoli_00765,0.5386550454,-0.43149691900000003
ecoli_00766,0.6665138837,-0.487642569
ecoli_00767,2.7947989677000002,0.6242711200000001
ecoli_00768,0.9753903045000001,0.852325686
ecoli_00769,12.0251533739,3.548293378
ecoli_00770,11.6227265526,3.505451186
ecoli_00771,-2.2605511094,-0.6803713610000001
ecoli_00772,-2.0237002776,-1.001355467
ecoli_00773,6.885577154,-0.73162975
ecoli_00774,7.4753342196,-0.48603779700000005
ecoli_00775,13.5993926717,3.963287363
ecoli_00776,13.566913837,3.9773566220000003
ecoli_00777,0.467733353,-0.602999716
ecoli_00778,0.3291371021,-0.511906462
ecoli_00779,-2.7191375415,-1.177437692
ecoli_00780,-2.722238005,-1.056497003
ecoli_00781,-0.6071762311000001,-0.755278432
ecoli_00782,-0.0824311413,-0.450825472
ecoli_00783,-0.6029639138,-0.65153015
ecoli_00784,-1.1617023038,-1.128051776
ecoli_00785,-1.7460913731,-0.81616174
ecoli_00786,-1.2447537527,-0.5885131920000001
ecoli_00787,0.025314975700000002,-0.21378144000000002
ecoli_00788,0.2735098265,-0.27978356200000004
ecoli_00789,-0.0497534586,-0.5612749220000001
ecoli_00790,-0.6215250824,-0.5053909999999999
ecoli_00791,-0.20534470700000002,-0.34513746300000003
ecoli_00792,-0.7300486023,-0.227649115
ecoli_00793,-0.057584496000000006,-0.578939431
ecoli_00794,0.12911541270000002,-0.48929732600000003
ecoli_00795,-1.1090322323,-0.35970521600000005
ecoli_00796,-1.0697775454,-0.36339349800000004
ecoli_00797,-1.9917889244,0.003829573
ecoli_00798,-0.9579666501,-0.314813214
ecoli_00799,-0.9093461774,-0.123416774
ecoli_00800,-0.5777947488,0.075774148
ecoli_00818,0.2952098597,-0.073581694
ecoli_00819,0.1033725115,0.035825228
ecoli_00820,0.9849115046,-0.5926704890000001
ecoli_00821,0.443711589,-0.44665125400000005
ecoli_00822,0.7193846002000001,0.088594698
ecoli_00823,0.4467596243,0.016059883
ecoli_00824,0.6969035537,0.19940147100000002
ecoli_00825,1.0997500482,-0.08750867200000001
ecoli_00826,0.3906424374,-0.156313232
ecoli_00827,0.4084082632,-0.162233374
ecoli_00828,0.6472634662,-0.16316568
ecoli_00829,0.4546474864,-0.072438481
ecoli_00830,1.1252548412,0.166287642
ecoli_00831,0.8420065705,0.075380187
ecoli_00832,-2.2941871568,-0.768503892
ecoli_00833,-2.7058701874,-0.872440489
ecoli_00834,1.0628047679,-0.036138238
ecoli_00835,0.76625809,-0.040855091
ecoli_00836,0.9522559081,-0.127779719
ecoli_00837,0.8765925926,-0.12117001300000001
ecoli_00838,1.8881927438,0.043455337000000004
ecoli_00839,1.7811174542,0.23900375000000001
ecoli_00840,1.213318886,0.227032686
ecoli_00841,1.2568761457,0.26409002
ecoli_00842,0.7478100224,-0.075398487
ecoli_00843,0.3201898045,-0.182876538
ecoli_00844,0.8895318902,-0.43680256500000003
ecoli_00845,0.8833300979,-0.32401206200000005
