,A,GcvA
ecoli_00600,-6.6284821076,-0.1662561385
ecoli_00601,-6.3350344123,0.2156793475
ecoli_00602,-6.4932588332,0.5692814195
ecoli_00603,-5.3698607181,0.42896397150000004
ecoli_00604,-6.5218935172,0.8029762745
ecoli_00605,-5.5848256937,0.7894025895
ecoli_00606,-5.9640371979,0.6829726165000001
ecoli_00607,-5.1719058854,0.8967110105
ecoli_00608,-6.0634138539,1.2186371215
ecoli_00609,-5.2367856582,1.2706172075
ecoli_00610,-5.2193038269,1.3607238095
ecoli_00611,-5.4154304492,1.2991342355
ecoli_00612,-0.7947137959,1.4739812365
ecoli_00613,-0.6592520747,0.8448270985
ecoli_00614,-0.080360291,1.2718643225
ecoli_00615,-1.1469088851,1.4093956855
ecoli_00616,-0.36342313870000004,1.5308193425
ecoli_00617,-0.48015368420000004,1.3883353585
ecoli_00618,0.642208043,0.4227104655
ecoli_00619,0.8135564531,0.4553629805
ecoli_00620,-4.6091787389,1.3290132104999999
ecoli_00621,-4.8201104905,1.3213976514999999
ecoli_00622,-2.2928930416,0.3546249365
ecoli_00623,-2.3010668194,0.43616997150000003
ecoli_00624,-5.3790075392,0.6019552375
ecoli_00625,-5.1424577674,0.45082877250000003
ecoli_00626,-2.707505788,0.9033120165
ecoli_00627,-1.8079818027,0.9441502285000001
ecoli_00628,-3.1199930927,1.1428512055
ecoli_00629,-2.7601674714,1.0633979045
ecoli_00630,-3.7046689618,0.5152553975
ecoli_00631,-3.9504066978,0.5248622605000001
ecoli_00632,-3.3169340286,0.43774538350000003
ecoli_00633,-2.8051497751000003,0.4092143225
ecoli_00634,-4.6336284251,0.4937453505
ecoli_00635,-4.4070876025,0.5220090185
ecoli_00636,-5.5342826919,0.5431195155
ecoli_00637,-6.1926929131,0.6911317775
ecoli_00638,-4.3054261634,0.4392299015
ecoli_00639,-4.002667551,0.5335927365
ecoli_00640,-4.9155586901,0.5239360085
ecoli_00641,-4.4975763406,0.4243895465
ecoli_00642,-6.1389889726,0.47919160450000003
ecoli_00643,-5.889999026,0.6030163995
ecoli_00644,-4.7182719295,0.5959605585000001
ecoli_00645,-4.9398539567,0.6739540265
ecoli_00646,-1.8913811344,0.7142633655
ecoli_00647,-1.7238012302999999,0.7867261455
ecoli_00648,-2.2183644228,0.4396035955
ecoli_00649,-2.2126716125,0.5380590055
ecoli_00650,-0.1772035135,0.5760372925
ecoli_00651,-0.2896720336,0.4806856775
ecoli_00652,-4.4393943717,0.49205819650000004
ecoli_00653,-4.59323589,0.6712579605
ecoli_00654,-3.4399077389,0.8242667085000001
ecoli_00655,-3.541244138,0.9036658545
ecoli_00656,-2.7314836554,0.5806081235
ecoli_00657,-2.4705654624,0.4707742225
ecoli_00658,-1.5361370254,0.6289633065
ecoli_00659,-1.5845281846,0.8174443185
ecoli_00660,-2.9013562468,0.6744092665
ecoli_00661,-3.3832237439,0.7250600545
ecoli_00662,-1.3705628039,0.5632443445
ecoli_00663,-1.1502118674,0.5585887385
ecoli_00664,-2.6890956264,0.5007711715000001
ecoli_00665,-3.0117160642,0.5074540185
ecoli_00666,-3.2214467984,0.6393532995
ecoli_00667,-2.7551622954,0.8617619915
ecoli_00668,-5.6388544204,0.7396289315
ecoli_00669,-5.9658272566,0.5307151595
ecoli_00670,-3.7485024793,0.44257120250000004
ecoli_00671,-3.5776009478,0.5587769085000001
ecoli_00672,-6.0324213362,0.44569296550000004
ecoli_00673,-6.407246143,0.4390271935
ecoli_00674,-3.5062210639,0.8402373875
ecoli_00675,-3.2448657221,0.7792429295000001
ecoli_00676,-2.3807595029,0.3810517355
ecoli_00677,-2.6135476752,0.36963805450000004
ecoli_00678,-5.0193391318,0.3935622955
ecoli_00679,-4.9151506514,0.5114510115
ecoli_00680,-1.7370337293,1.2929844715
ecoli_00681,-1.8621834297,1.3307871095000001
ecoli_00682,-3.1124438254,0.4266794565
ecoli_00683,-3.673499722,0.6299384635
ecoli_00684,-3.9862296191,0.6983068025
ecoli_00685,-4.3639673239,0.8761459305
ecoli_00686,-1.6064046525,0.5699945965000001
ecoli_00687,-2.3619788218,0.7120801335
ecoli_00688,1.1355773044,0.5069941515
ecoli_00689,1.1521598693,0.5056280675
ecoli_00690,-4.3866538976000005,0.5299808915
ecoli_00691,-3.9789309188,0.4846349125
ecoli_00692,-4.1749456926,0.6902563505
ecoli_00693,-3.9473387874,0.5658941185
ecoli_00694,-4.1087780733,0.4595380985
ecoli_00695,-3.2055450638,0.2619392505
ecoli_00696,-4.6572103749,0.5308499505000001
ecoli_00697,-4.8777988028,0.5878127315
ecoli_00698,-3.2878331222,1.2681355195
ecoli_00699,-3.3989613775,1.1742228225
ecoli_00700,-2.3756897305,0.7898164035
ecoli_00701,-2.3496942003,0.5854190775
ecoli_00702,-5.7075966854,0.6361636365000001
ecoli_00703,-5.4889218062000005,0.9019762275000001
ecoli_00704,-3.7852965606,0.7072731825
ecoli_00705,-3.922189034,0.6142723175
ecoli_00706,1.5859043272000002,0.41763439550000003
ecoli_00707,2.1056000136,0.3745765655
ecoli_00708,-1.5396674305,0.5757224355
ecoli_00709,-1.7769995186,0.39216125150000003
ecoli_00710,-3.3134951598,0.5639980535
ecoli_00711,-3.7227383257,0.5952442615
ecoli_00712,-4.3094982123,0.6034332225
ecoli_00713,-4.7102684745,0.8304636635
ecoli_00714,-5.6238137376,0.5042613575
ecoli_00715,-4.9527870934,0.5326872345
ecoli_00716,1.7413375078,0.3239823995
ecoli_00717,0.3254179595,0.0230712985
ecoli_00718,0.5942802203,-0.012984249500000001
ecoli_00719,0.47316368140000004,0.1678588945
ecoli_00720,0.6807760947,0.2757897535
ecoli_00721,0.8844803039,0.25272207550000003
ecoli_00722,-5.3490633224,0.6166831745
ecoli_00723,-4.7930782313,0.6097748795
ecoli_00724,-1.1819364245,0.1592506165
ecoli_00725,-1.5361302849,0.2743466315
ecoli_00727,-2.662703329,0.3952505845
ecoli_00728,-0.2396541676,0.0777382125
ecoli_00729,-1.0994858948,-0.0054825245000000005
ecoli_00730,0.39771571050000004,0.3092162195
ecoli_00731,-0.2615412238,0.12189559250000001
ecoli_00732,-0.6887462748000001,0.0784460035
ecoli_00733,1.0015121105,0.2397052295
ecoli_00734,0.026776904900000002,0.32818655950000003
ecoli_00735,1.1668006376,0.3198680225
ecoli_00736,0.1714437865,0.20885806950000002
ecoli_00737,0.8576928610000001,0.1685113235
ecoli_00738,-0.0796850161,0.2011220145
ecoli_00739,1.434186122,0.3253799825
ecoli_00740,0.23947973200000003,0.2225735955
ecoli_00741,-3.3820280798,0.7292369875
ecoli_00742,-4.3960871774,0.3155834755
ecoli_00743,-1.9525026766,0.6611827005
ecoli_00744,-1.7037877879,0.6145763555
ecoli_00745,-1.245261223,0.36866858550000003
ecoli_00746,-1.2290343143,0.5350994755
ecoli_00747,-0.6356145499,0.5043948005000001
ecoli_00748,-0.830122935,0.5277543565
ecoli_00749,-2.1648947348,0.2523294935
ecoli_00750,-2.1154410388000002,0.3997343225
ecoli_00751,-1.7584405656,0.6547349585000001
ecoli_00752,-1.7803497839,0.7032392165
ecoli_00753,0.9132533565000001,0.1434433035
ecoli_00754,0.9694103357,0.1098029945
ecoli_00755,-1.8476792637,0.2229614865
ecoli_00756,-1.5620636912,0.2985112645
ecoli_00757,1.2558906698,0.1447391045
ecoli_00758,1.1171989390000001,0.1214102485
ecoli_00759,-3.9297805888,0.3833324695
ecoli_00760,-3.2527397384,0.2563621455
ecoli_00761,0.2544363465,0.3093564595
ecoli_00762,0.2447849567,0.2796029385
ecoli_00763,0.0736438323,0.1947686645
ecoli_00764,0.2776512682,0.1938301415
ecoli_00765,0.0566383341,-0.0443678075
ecoli_00766,0.2897789122,0.062398850500000005
ecoli_00767,-5.3775633304,0.5570723655
ecoli_00768,-5.0689510749,0.4337192655
ecoli_00769,-2.0862523233,0.6222247595
ecoli_00770,-1.5715225605,0.6051491815000001
ecoli_00771,-1.4160570811,0.3939886305
ecoli_00772,-2.0859961003,0.1402061785
ecoli_00773,-2.6580847879,0.4311705515
ecoli_00774,-2.341279655,0.4644816185
ecoli_00775,-2.0062405615,0.4696787485
ecoli_00776,-1.9673238173,0.3100013485
ecoli_00777,-3.9390393449000003,0.2678937165
ecoli_00778,-4.1078457462,0.22469580050000001
ecoli_00779,-0.9603779177,0.0823021285
ecoli_00780,-1.3082291377,0.2302632795
ecoli_00781,2.5129446438,0.2629751165
ecoli_00782,2.1346333846,0.2034558745
ecoli_00783,-0.7472833238000001,0.1961030585
ecoli_00784,-0.6167815950000001,0.36575074350000003
ecoli_00785,0.8759706018000001,0.3535593225
ecoli_00786,0.6629004771,0.3525826265
ecoli_00787,-2.0669948579,0.5578073035000001
ecoli_00788,-1.2424566256,0.3296220225
ecoli_00789,1.9746819936,0.3595117595
ecoli_00790,1.8159661831,0.3514526925
ecoli_00791,-2.9330324967,0.2964055675
ecoli_00792,-4.4750560258,0.7029497435000001
ecoli_00793,1.1496385351,0.2750514465
ecoli_00794,1.0308810103,0.3109090465
ecoli_00795,-1.6315809218,0.5539814795
ecoli_00796,-1.7061553017,0.44634624650000004
ecoli_00797,-5.4292135447,-0.013859778500000001
ecoli_00798,-6.370914273,0.0963205545
ecoli_00799,-5.5277579139,-0.0009427815
ecoli_00800,-4.414459029,0.2356882855
ecoli_00818,0.0173557815,0.3266751345
ecoli_00819,-0.23893131550000002,0.2534972995
ecoli_00820,-0.1118967714,0.30581891850000004
ecoli_00821,-0.16431889530000002,0.38159420650000003
ecoli_00822,-0.4362733827,0.09547549150000001
ecoli_00823,-0.6214107822,0.0175280815
ecoli_00824,-0.3092747843,0.0842331545
ecoli_00825,-0.1708392974,-0.0048371705
ecoli_00826,-0.4690399491,0.28514729850000003
ecoli_00827,-0.6516369573,0.3893832675
ecoli_00828,0.6306776414,0.2473941405
ecoli_00829,0.5302794430000001,0.2318125635
ecoli_00830,-0.5642323865000001,0.1935379355
ecoli_00831,-0.8559960980000001,0.2475974175
ecoli_00832,-0.9962141438000001,0.7875357115
ecoli_00833,-1.0281623487,0.7332966055
ecoli_00834,0.5653739702,0.2963363815
ecoli_00835,0.4883408199,0.41810095550000004
ecoli_00836,0.0289519875,0.36926407250000004
ecoli_00837,0.28537394590000004,0.4389906095
ecoli_00838,-0.0675992336,0.4775464485
ecoli_00839,-0.1826845526,0.43333215750000004
ecoli_00840,-0.4499284676,0.4808804595
ecoli_00841,-0.8756473729,0.5409047615
ecoli_00842,0.8873293271,0.3941740405
ecoli_00843,0.8129353055,0.3384703575
ecoli_00844,1.0661107404,0.2536252175
ecoli_00845,0.8513615222,0.33502878750000004
