,A,DksA
cstr_pfr__str_ref2__1,-0.5008781495,-0.1034204703
cstr_pfr__str_ref3__1,-0.5566757887,-0.0432035211
cstr_pfr__pfr_P5_0005m__1,-0.1833637536,0.3277892147
cstr_pfr__pfr_P5_0010m__1,4.7862567974,0.1987507742
cstr_pfr__pfr_P5_0025m__1,1.675489243,0.055289546200000005
cstr_pfr__pfr_P3_0025m__1,1.966044939,-0.0899232793
cstr_pfr__pfr_P1_0025m__1,1.1681983642,-0.14710569910000001
cstr_pfr__pfr_P5_0045m__1,2.1921545702,0.053543738800000004
cstr_pfr__pfr_P5_0120m__1,0.8877650088,0.058310396
cstr_pfr__pfr_P3_0120m__1,2.7887220146000002,-0.072907047
cstr_pfr__pfr_P1_0120m__1,-0.5637967005,-0.0365069217
cstr_pfr__pfr_P5_0210m__1,-1.2891834169,0.0919782921
cstr_pfr__pfr_P5_1500m__1,1.2408031414,0.0669763669
cstr_pfr__pfr_P3_1680m__1,0.5579979278,0.2237605155
cstr_pfr__pfr_P5_1680m__1,1.2203018775,0.1455456343
cstr_pfr__pfr_P1_1680m__1,0.12543444880000001,0.0284346397
cstr_pfr__str_0005m__2,1.6386399583,0.1689483404
cstr_pfr__str_0010m__2,3.5324373209,0.0336667082
cstr_pfr__str_0025m__2,2.6049508279999998,-0.09822117200000001
cstr_pfr__str_0045m__2,1.5567909575,-0.027652795100000002
cstr_pfr__str_0075m__2,1.3843784803,-0.0396567278
cstr_pfr__str_0120m__2,1.7319159237,0.050694555
cstr_pfr__str_0210m__2,1.1356683126,0.0902245609
cstr_pfr__str_0330m__2,0.053237239500000005,0.018250219300000002
cstr_pfr__str_1500m__2,-1.418641136,0.3328390558
cstr_pfr__str_1560m__2,-0.596251014,0.059818517800000005
cstr_pfr__str_1680m__2,-0.4975247646,0.1638370584
cstr_pfr__str_ref1__2,0.0114020506,-0.0028518464
cstr_pfr__str_ref2__2,0.0858623265,-0.0591020975
cstr_pfr__str_ref3__2,0.13351363060000002,-0.1117882411
cstr_pfr__pfr_P5_0005m__2,1.8824741759,0.3238573791
cstr_pfr__pfr_P5_0010m__2,3.7048696986,0.25499349
cstr_pfr__pfr_P5_0025m__2,2.7244660721000002,0.1925057368
cstr_pfr__pfr_P3_0025m__2,3.5257948323,0.029352606000000003
cstr_pfr__pfr_P1_0025m__2,3.2246203992,-0.1100739017
cstr_pfr__pfr_P5_0045m__2,1.7982825654,-0.1581315104
cstr_pfr__pfr_P5_0120m__2,2.1417080893,0.1926514091
cstr_pfr__pfr_P3_0120m__2,2.7381206008000003,0.0512805853
cstr_pfr__pfr_P1_0120m__2,1.2973322769,0.0337771933
cstr_pfr__pfr_P5_0210m__2,0.3694725123,0.6839737055
cstr_pfr__pfr_P5_1500m__2,1.3712543704,0.19582093150000002
cstr_pfr__pfr_P3_1680m__2,1.4952543507,0.2558640175
cstr_pfr__pfr_P5_1680m__2,1.391571334,0.1692923725
cstr_pfr__pfr_P1_1680m__2,0.6596966753,0.1998529403
darobactin__daro_30m__1,-4.4989087276,1.2782478355
darobactin__daro_30m__2,-3.580777432,1.260462177
darobactin__solv_1h__1,-10.1954158831,1.2195082739
darobactin__solv_1h__2,-8.9206148791,1.2558044858000001
darobactin__daro_1h__1,-13.4661386777,1.9591203298000002
darobactin__solv_1h__3,-11.0737711662,1.3525184055000001
darobactin__daro_1h__2,-12.9371498538,1.3568135869
darobactin__daro_1h__3,-13.7557317661,1.7931333343
darobactin__daro_30m__3,-5.1396462484,1.3270394379
darobactin__solv_30m__1,-1.9497320914,0.5451257735
darobactin__solv_15m__1,0.30061828160000004,-0.0054399698000000005
darobactin__solv_15m__2,-0.8101198528,-0.06771607810000001
darobactin__daro_15m__1,-1.6941724151000002,0.6910315067
darobactin__solv_15m__3,0.5095015712000001,0.0731560479
darobactin__daro_15m__2,-0.1497881533,0.7539144676
darobactin__daro_15m__3,-4.3014878307,0.8719752690000001
darobactin__solv_30m__2,0.10828150160000001,0.3921592205
darobactin__solv_30m__3,-1.1418618574,0.5752581469
ddp__pNT3_aroP__1,-6.2729289053,-0.4976246398
ddp__pNT3_aroP__2,-1.1191780198,-0.6301045319
ddp__pNT3_bamC__1,23.0083757822,-1.0153603977
ddp__pNT3_bamC__2,22.7660446855,-1.0102654859
ddp__pNT3_cusA__1,27.3265382551,-0.9775378066
ddp__pNT3_cusA__2,26.5310858041,-1.0109606322
ddp__pNT3_hemX__1,14.4907714563,0.0604055833
ddp__pNT3_hemX__2,13.5115364273,-0.1231129707
ddp__pNT3_empty__1,-2.0935384338,-0.0557768712
ddp__pNT3_empty__2,2.0935384338,0.0557768712
ddp__pNT3_topA__1,20.2442379214,-0.9385816944
ddp__pNT3_topA__2,22.0907540852,-1.2190823401
ddp__pNT3_yicR__1,14.1000680226,0.0171240584
ddp__pNT3_yicR__2,15.4276583081,-0.1346256033
ddp__pNT3_yqjD__1,-0.0371177735,0.0713644169
ddp__pNT3_yqjD__2,3.8055552139,0.049037484400000005
ecomics__del_gabT__1,-0.6033346846000001,-0.1177686584
ecomics__del_gabT__2,0.6033346846000001,0.1177686584
ecomics__del_putP__1,-0.290172498,-0.0163927279
ecomics__del_putP__2,1.0825957003,0.018817954600000002
ecomics__del_entF__1,4.1497328611,-0.1919939671
ecomics__del_entF__2,1.1705694478,0.0525180403
ecomics__del_entF__3,1.4942702738,0.0676128824
ecomics__del_cysA__1,0.8185633564,0.2127553317
ecomics__del_cysA__2,0.9489930150000001,0.2914922889
elyC__wt_21C__1,-0.7104237755,-0.1422858234
elyC__wt_21C__2,-0.0534379195,-0.1045403523
elyC__wt_21C__3,-0.4846163879,-0.2193745474
elyC__wt_37C__1,0.4787385806,0.11775767100000001
elyC__wt_37C__2,-0.4741609666,-0.05923542700000001
elyC__wt_37C__3,-0.0045776141,-0.058522244
elyC__delelyC_21C__1,-0.2313929072,-0.2741667089
elyC__delelyC_21C__2,-0.9653304607000001,-0.09107528990000001
elyC__delelyC_21C__3,-0.31776942140000003,-0.1707666081
elyC__delelyC_37C__1,-0.103326597,0.0344861792
elyC__delelyC_37C__2,-0.2951796148,-0.023901396000000002
elyC__delelyC_37C__3,-0.09196359030000001,0.06657964620000001
evo_acid_w__F9_2__1,-1.9911178859,0.5015645901
evo_acid_w__F11_1__1,3.5461216212,0.3446415249
evo_acid_w__F11_1__2,3.7333063873,0.44015193410000003
evo_acid_w__F11_1__3,1.2070390597,0.3505540904
evo_acid_w__wt__1,-0.1663182924,-0.0993886672
evo_acid_w__F11_2__1,-4.0643987569,0.4953398409
evo_acid_w__B11_2__1,-6.5106370586,0.09390158130000001
evo_acid_w__F11_2__2,-4.4860975593,0.2556860586
evo_acid_w__wt__2,2.5380890195,0.011383862100000001
evo_acid_w__B11_1__1,-9.865237134600001,0.107962954
evo_acid_w__H9_1__1,9.4817492257,-0.1235700659
evo_acid_w__H9_2__1,3.6849796268,0.5194622549
evo_acid_w__B11_2__2,-7.361619452,0.0257504409
evo_acid_w__wt__3,2.5830947483,0.09934540900000001
evo_acid_w__H9_2__2,3.4934825363,0.6278291417
evo_acid_w__B11_2__3,-8.4212879318,-0.2160023271
evo_acid_w__F11_2__3,-5.468919262,0.3261892031
evo_acid_w__F9_2__2,-1.8945991311000001,0.1969705235
evo_acid_w__wt__4,-1.0262700665,0.2496931477
evo_acid_w__wt__5,-1.14038175,0.0389259406
evo_acid_w__wt__6,-0.7951334717,-0.3267928466
evo_acid_w__H9_1__2,9.637157457,-0.5096337793
evo_acid_w__F9_1__1,3.5181907492,-0.1104714708
evo_acid_w__F9_1__2,2.6693872945,0.040806368100000004
evo_acid_w__B11_1__2,-7.6667446053,0.0308534542
evo_acid_w__H9_2__3,1.2897897999999999,0.5118717786
evo_acid_w__wt__7,-0.5592618989,0.2772923114
evo_acid_w__F9_1__3,1.9135753915,0.061959939900000004
evo_acid_w__F9_2__3,-1.5811508175,0.48028391730000003
evo_acid_w__wt__8,1.0702573751,-0.17531816960000002
evo_acid_w__B11_1__3,-8.9114604865,-0.10215356960000001
evo_acid_w__wt__9,-2.5040756634,-0.0751409874
evo_bz__c3_1_bz__1,-11.5098381998,-1.0426623695
evo_bz__c3_1_bz__2,2.7062846174,-0.9172104533000001
evo_bz__c3_1_bz__3,0.7104707159,-0.9589404609000001
evo_bz__c3_1_bz__4,-0.9264276672,-0.9699136893
evo_bz__g5_1_bz__1,-6.376160604,0.6821682840000001
evo_bz__g5_1_bz__2,-1.5804725545,-0.2295051056
evo_bz__g5_1_bz__3,-4.0735844806,0.4763743509
evo_bz__g5_1_bz__4,0.8064350115000001,0.0637611326
evo_bz__g5_1_bz__5,0.4206054924,0.0016696115
evo_bz__g5_1_bz__6,-0.3445876035,0.0375766219
evo_bz__w3110d13__1,-3.3528849127,-0.0558651244
evo_bz__w3110d13__2,-2.2498763258,-0.428071115
evo_bz__w3110d13__3,2.4720601223,0.0662437449
evo_bz__w3110d13__4,-0.6473642826,-0.35422099
evo_bz__w3110d13__5,3.0086790126,0.44481159610000004
evo_bz__w3110d13__6,0.7693863862,0.3271018885
evo_bz__w3110d13_bz__1,-9.0082005343,-1.139456004
evo_bz__w3110d13_bz__2,-9.3705692806,-1.2783186335
evo_bz__w3110d13_bz__3,-0.038324146,-0.60625405
evo_bz__w3110d13_bz__4,-8.8130190832,-1.3095945597
evo_bz__c3_1_bz__5,-11.6316796144,-0.7921610532000001
evo_bz__c3_1_bz__6,-11.8797653691,-0.9525264833
evo_bz__g5_2_bz__1,7.3470050138000005,-1.0616114799
evo_bz__g5_2_bz__2,7.6206779097,-1.0625621402
evo_bz__g5_2_bz__3,6.3233276767,-0.7642593227000001
evo_bz__g5_2_bz__4,-8.8848760276,-0.8130317145
evo_bz__g5_2_bz__5,-10.0121678948,-0.8760476227
evo_bz__g5_2_bz__6,-10.7464178808,-1.0628577692
evo_bz__w3110d13_bz__5,-1.6455055975000001,-0.5246544367
evo_bz__w3110d13_bz__6,-0.0173024168,-0.6210895879
evo_bz__a1_1_bz__1,-23.0800641801,-0.5920773303
evo_bz__a1_1_bz__2,-8.769876119,-1.3054884885
evo_bz__a1_1_bz__3,1.9952500764,-0.3324373739
evo_bz__a1_1_bz__4,-9.2003935658,-1.2226797668
evo_bz__a1_1_bz__5,3.6434100355,-0.0775190998
evo_bz__a1_1_bz__6,1.542836593,-0.3237958805
evo_metab__wt__1,-13.100404816,0.3427282848
evo_metab__del_zwf__1,-6.999686042,0.2367449559
evo_metab__zwf_ale1__1,-10.0314673962,0.2507964334
evo_metab__zwf_ale2__1,-2.2087308882,0.055060948900000004
evo_metab__del_ppk__1,2.9136265833,0.104962303
evo_metab__ppk_ale1__1,5.4965377667,-0.25635132720000003
evo_metab__ppk_ale2__1,-11.4733789684,1.0072544341
evo_metab__ppk_ale3__1,-7.8924537437,0.5093732481000001
evo_metab__del_dapF__1,-16.5238879368,0.6854262050000001
evo_metab__dapF_ale1__1,-10.3714454485,0.4276347334
evo_metab__dapF_ale3__1,3.0470537983,0.0131778311
evo_metab__del_entC__1,-0.6298265751000001,0.023199864400000002
evo_metab__entC_ale1__1,2.3548246653,-0.3210199119
evo_metab__entC_ale2__1,-12.0485149836,0.6409436580000001
evo_metab__del_dgk__1,7.2447089831,-0.2854272121
evo_metab__dgk_ale1__1,0.8459096353000001,-0.4961176814
evo_metab__dgk_ale2__1,-2.0620680048,-0.2480260323
evo_metab__dgk_ale3__1,-1.3449616371,-0.0067913343
evo_metab__wt__2,6.5230147713,-0.4910638036
evo_metab__del_zwf__2,-1.6963376608,0.0034274427
evo_metab__zwf_ale1__2,7.9412461056,-0.1390955043
evo_metab__zwf_ale2__2,3.9223425853,-0.4206044564
evo_metab__del_ppk__2,8.4187064375,-0.39869372610000003
evo_metab__ppk_ale1__2,5.3263240821,0.1138636026
evo_metab__ppk_ale2__2,5.6693194504,0.7881709904
evo_metab__ppk_ale3__2,4.5452648146,0.0173632347
evo_metab__del_dapF__2,-2.0258752721,-0.060802414400000004
evo_metab__dapF_ale1__2,0.7142951552,0.3940083569
evo_metab__dapF_ale3__2,-1.2519692468999999,0.18626625830000001
evo_metab__del_entC__2,5.9768758838,-0.42666711820000003
evo_metab__entC_ale1__2,10.7570425835,-0.1074701712
evo_metab__entC_ale2__2,8.3447968719,-0.0583574189
evo_metab__entC_ale3__1,4.4569177196,0.0959928397
evo_metab__del_dgk__2,7.767762869,-0.3710338677
evo_metab__dgk_ale1__2,6.9617340106,-0.0679978442
evo_metab__dgk_ale2__2,2.4593570209,0.0812493841
evo_metab__dgk_ale3__2,7.7723304437,0.15311633330000002
evo_metab__wt__3,6.5773900445999995,0.1483355188
evo_metab__del_zwf__3,8.2351046481,-0.031927159000000004
evo_metab__zwf_ale1__3,6.1774400207,0.5433330733
evo_metab__zwf_ale2__3,9.0527624628,0.025876950200000002
evo_metab__del_ppk__3,5.9661867148,0.0585218412
evo_metab__ppk_ale1__3,2.8423014129,0.5318856237
evo_metab__ppk_ale2__3,3.4758091153,0.4155272198
evo_metab__ppk_ale3__3,3.5093262793,0.7267829454
evo_metab__del_dapF__3,-3.5469470176,0.1285112045
evo_metab__dapF_ale1__3,-3.1136176264,-0.0663886925
evo_metab__dapF_ale3__3,-4.6438287240000005,0.3151006098
evo_metab__del_entC__3,8.684686738,0.1011225007
evo_metab__entC_ale1__3,5.9260741385,-0.0228969347
evo_metab__entC_ale2__3,4.3125437022,0.3788566384
evo_metab__entC_ale3__2,5.5886449581,0.1380742439
evo_metab__del_dgk__3,7.5881943709,0.0135975383
evo_metab__dgk_ale1__3,4.3074567046,0.40587237190000003
evo_metab__dgk_ale2__3,3.6884861983,0.307785252
evo_metab__dgk_ale3__3,0.0751310286,0.7006812517000001
flag_reg__wt__1,0.3495752724,-0.0861895838
flag_reg__del_fliA__1,4.6422418275,0.3238146892
flag_reg__del_flhC__1,9.1711886079,0.501954385
flag_reg__del_flhD__1,6.9904601422,0.5413680199
flag_reg__wt__2,-0.3495752724,0.0861895838
flag_reg__del_fliA__2,2.8171927421,0.3442088453
flag_reg__del_flhC__2,2.7726250422,0.2830840719
flag_reg__del_flhD__2,8.5956839768,0.31441837970000003
flgM__27C__1,7.0024559496,1.1981469141
flgM__27C__2,8.2490230532,0.9617881579
flgM__27C__3,8.5777652167,1.0761117532
flgM__32C__1,4.6636916808,0.6033525952000001
flgM__32C__2,3.681975533,0.5177557599
flgM__32C__3,3.5174748653,0.5610526957
flgM__37C__1,0.6677582718,0.0190447105
flgM__37C__2,-0.1166457334,-0.0167180725
flgM__37C__3,-0.5511125384000001,-0.0023266381000000003
flgM__42C__1,-2.8071872694,-0.1139451462
flgM__42C__2,-4.9060208054,-0.1997242613
flgM__42C__3,-7.0604522646,-0.3775981285
histone__untreated__1,0.4658636506,0.0743613391
histone__untreated__2,-1.1774990327000001,-0.1005068908
histone__untreated__3,0.7116353820000001,0.0261455518
histone__10ug_H2A__1,0.9575420565,0.10340781210000001
histone__10ug_H2A__2,-0.1148976111,0.0315316082
histone__10ug_H2A__3,0.9494441868000001,0.2131727964
histone__50ug_H2A__1,0.2052203916,0.6104244109
histone__50ug_H2A__2,-0.227213464,0.6458855377
histone__50ug_H2A__3,0.2377070876,0.6565138607000001
histone__100ug_H2A__1,-0.2454742068,0.8276039158
histone__100ug_H2A__2,-0.4678229732,0.8561931512000001
histone__100ug_H2A__3,-0.057574671800000005,0.8226310021000001
hns__del_hns_spike__1,-5.7033923996,0.06846300820000001
hns__del_hns_spike__2,-6.3353083340000005,-0.5048585431
hns__del_hns__1,-6.0785216688,0.057877084
hns__del_hns__2,-4.2523331099,-0.5422150764
hns__wt_spike__1,-0.4562933135,-0.1484310345
hns__wt_spike__2,-3.5611718529000003,0.3043590927
hns__wt__1,-0.8640436722,-0.1170804226
hns__wt__2,0.8640436722,0.1170804226
hns_stpA__evo100G4_delhns_delstpA__1,10.3903170312,-0.2638576983
hns_stpA__evo100G4_delhns_delstpA__2,6.2981188871,-0.4127710824
hns_stpA__evo100G12_delhns_delstpA__1,12.7583048921,-1.4294975841
hns_stpA__evo100G12_delhns_delstpA__2,7.2756151808,-1.2901987352
hns_stpA__delhns_delstpA_delrpoS__1,0.2999903794,-2.4607235254
hns_stpA__delhns_delstpA_delrpoS__2,11.5375038169,-2.1626817049
hns_stpA__wt__1,-1.9124098198000001,0.058993369600000005
hns_stpA__wt__2,1.9124098198000001,-0.058993369600000005
hns_stpA__delhns_delstpA__1,12.5704174113,-1.2043720085
hns_stpA__delhns_delstpA__2,13.7725686731,-1.0030115669
hu__wt_log_pH7__1,-3.9124550151,1.3730350564
hu__wt_log_pH7__2,4.6097627866,1.093095781
hu__wt_log_pH7__3,-5.0004781238,0.9309803722000001
hu__wt_lag_pH7__1,1.2815238254999999,-0.40904221350000003
hu__wt_lag_pH7__2,0.8829428074000001,-0.7230018094
hu__wt_lag_pH7__3,-2.1644666328,1.132044023
hu__delhupA_lag_pH7__1,1.240278367,0.7212907246
hu__delhupA_lag_pH7__2,3.2693813377,0.232643008
hu__delhupA_lag_pH7__3,0.5835553359,1.3474372136000001
hu__delhupB_lag_pH7__1,2.5067983727,-0.3803001304
hu__delhupB_lag_pH7__2,2.7242276909000003,-0.5832884081
hu__delhupB_lag_pH7__3,-0.0481724252,1.5479567936
hu__delhupAhupB_lag_pH7__1,3.9198440353,1.3991117273
hu__delhupAhupB_lag_pH7__2,5.8487669782000005,0.23977434930000002
hu__delhupAhupB_lag_pH7__3,-3.3728968816,1.8278457465
hu__hupAE34K_hupB_lag_pH7__1,0.8490681098,-0.6892603243000001
hu__hupAE34K_hupB_lag_pH7__2,4.1215267377,-0.6501959321
hu__hupAE34K_hupB_lag_pH7__3,-1.0402219995,0.5784791775
hu__hupAE34K_delhupB_lag_pH7__1,-0.2490359668,-0.4049387384
hu__hupAE34K_delhupB_lag_pH7__2,3.270867542,-0.8823834504
hu__hupAE34K_delhupB_lag_pH7__3,-1.5588068851,0.9443380087000001
hu__wt_lag_pH5__1,-2.3738540218,-0.5932866450000001
hu__wt_lag_pH5__2,-2.034725958,-0.7581349198
hu__wt_lag_pH5__3,-5.0938190914,0.3160843168
hu__delhupA_lag_pH5__1,-3.448732626,-0.4562509826
hu__delhupA_lag_pH5__2,-1.7347733656000002,-0.7538521799
hu__delhupA_lag_pH5__3,-2.1993569177,0.18290475790000002
hu__delhupAhupB_lag_pH5__1,-1.9853703398,-0.5575266830000001
hu__delhupAhupB_lag_pH5__2,-0.2986613631,-0.5880696659
hu__delhupAhupB_lag_pH5__3,-5.2921253784,0.6665196614000001
hu__hupAE34K_hupB_lag_pH5__1,-1.9539830364,-0.6483506995
hu__hupAE34K_hupB_lag_pH5__2,-2.8287142213000003,0.3249828327
hu__hupAE34K_hupB_lag_pH5__3,-5.0093686217,0.3364440817
hu__hupAE34K_delhupB_lag_pH5__1,-2.9833154225,0.30989083900000003
hu__hupAE34K_delhupB_lag_pH5__2,-1.6249718020000001,-1.0373620768
hu__hupAE34K_delhupB_lag_pH5__3,-3.5445780492,0.2390791828
hyperpersistence__low_GFP__1,-1.0527326603,-0.5841812732
hyperpersistence__wt__1,1.3237714729,-0.1786517087
hyperpersistence__high_GFP__1,-3.4902448825,-0.6594080027
hyperpersistence__pth_mut__1,0.3845266606,-0.1155159999
hyperpersistence__pth_mut__2,0.23120272600000003,-0.5268853962
hyperpersistence__metG_mut__1,-0.8064460283,-0.16629270540000002
hyperpersistence__metG_mut__2,-1.5744197407,0.29063504700000004
hyperpersistence__high_GFP__2,-7.9887364284,-0.5214144718
hyperpersistence__wt__2,-1.3237714729,0.1786517087
hyperpersistence__low_GFP__2,-7.2108731045,-0.6167597737
kan_efg__cpxAF218Y__1,-5.4514699543,0.1110920135
kan_efg__cpxAF218Y__2,-6.0371906853,0.0498633049
kan_efg__cyaAN600Y__1,-3.7632763202,-0.2714510757
kan_efg__cyaAN600Y__2,-7.9114715781000005,0.1179569339
kan_efg__fusAA608E__1,-1.3696362102,0.20633050690000002
kan_efg__fusAA608E__2,-0.5741416012,0.16896461100000001
kan_efg__fusAA608E_cpxAF218Y__1,-1.4079622694,-0.19513902060000002
kan_efg__fusAA608E_cpxAF218Y__2,-1.1316479278,0.0827600864
kan_efg__fusAA608E_cyaAN600Y__1,-2.3654458312,-0.2747088748
kan_efg__fusAA608E_cyaAN600Y__2,-3.3855236546,-0.2349414732
kan_efg__fusAA608E_rpoDL261Q__1,-2.4079392704,-0.1466194891
kan_efg__fusAA608E_rpoDL261Q__2,-2.5733053255,-0.0532749834
kan_efg__fusAA608E_topAS180L__1,-3.8835501087,-0.6209428823
kan_efg__fusAA608E_topAS180L__2,-3.9829352785000003,-0.43346970770000004
kan_efg__rpoDL261Q__1,-1.9921056035,-0.4527488253
kan_efg__rpoDL261Q__2,-3.0670679112,-0.4059949994
kan_efg__wt__1,0.6112047869,0.0656022316
kan_efg__wt__2,-0.6112047869,-0.0656022316
lrp__wt_min_log__1,0.8903604511000001,-0.0268025954
lrp__wt_min_log__2,-0.8903604511000001,0.0268025954
lrp__wt_min_trans__1,-17.9359070096,0.08259417000000001
lrp__wt_min_trans__2,-19.9667506055,0.0950613495
lrp__wt_min_stat__1,-19.9703135868,0.9495088774
lrp__wt_min_stat__2,-15.9668392922,0.9955627720000001
lrp__wt_liv_log__1,-3.1781296536,0.0191289911
lrp__wt_liv_log__2,-2.1365347597,-0.2106103278
lrp__wt_liv_trans__1,-4.9157144226,-0.29668370720000004
lrp__wt_liv_trans__2,-3.4386634895,-0.2514261246
lrp__wt_liv_stat__1,-28.2571634929,0.7414834172
lrp__wt_liv_stat__2,-23.3280383699,0.8100682606
lrp__wt_rich_log__1,13.2123093208,0.1433613251
lrp__wt_rich_log__2,14.094246711,-0.18515552070000002
lrp__wt_rich_trans__1,-14.1251783385,0.5641862997
lrp__wt_rich_trans__2,-10.2955307791,-0.2171257556
lrp__wt_rich_stat__1,-16.3492962998,-0.8921132734
lrp__wt_rich_stat__2,-20.3515274677,-0.44584042500000004
lrp__dellrp_min_log__1,-3.7030084453,0.0578697215
lrp__dellrp_min_log__2,-1.976251455,0.0240714357
lrp__dellrp_min_trans__1,-5.4022420977,0.8964839072
lrp__dellrp_min_trans__2,-6.3825643609,0.1064106446
lrp__dellrp_min_stat__1,-15.1951028916,0.6637121296
lrp__dellrp_min_stat__2,-14.748625964,0.8217703412
lrp__dellrp_liv_log__1,-5.4207153887,-0.34245132040000004
lrp__dellrp_liv_log__2,-2.7283052447,0.0269660029
lrp__dellrp_liv_trans__1,-4.7781687939,-0.0410352942
lrp__dellrp_liv_trans__2,-2.8797479054,-0.0974975795
lrp__dellrp_liv_stat__1,-20.894529594,0.3277773833
lrp__dellrp_liv_stat__2,-16.6646474914,0.5023693823000001
lrp__dellrp_rich_log__1,11.9225579549,0.1612183244
lrp__dellrp_rich_log__2,12.7303607043,-0.0386578774
lrp__dellrp_rich_trans__1,-7.2127173574,0.38943956900000004
lrp__dellrp_rich_trans__2,-9.0989787607,0.1304697907
lrp__dellrp_rich_stat__1,-10.6193139084,-0.4458577547
lrp__dellrp_rich_stat__2,-7.3604458574,-0.3284246349
mazF_circuit__t0__1,-0.6307938698000001,-0.0742074398
mazF_circuit__t2__1,2.5697549094000003,-0.1755129835
mazF_circuit__t4__1,5.0329229975,-0.5007406089
mazF_circuit__t6__1,6.7913667073,-1.1973610484
mazF_circuit__t8__1,4.9231674425000005,-1.3620510373
mazF_circuit__t0__2,0.6307938698000001,0.0742074398
mazF_circuit__t2__2,-0.6562824385,0.0776342017
mazF_circuit__t4__2,8.1108805013,-0.5578875325
mazF_circuit__t6__2,5.8504329013,-1.4392177387
mazF_circuit__t8__2,5.2468746908,-1.4079410474
mazF_ribo__emptyvec_mrna_5m__1,0.8121805927,-0.0699856143
mazF_ribo__emptyvec_mrna_5m__2,-0.8121805927,0.0699856143
mazF_ribo__mazF_mrna_5m__1,-3.0928907435,0.1015273248
mazF_ribo__mazF_mrna_5m__2,-2.7376055408,0.2154992416
mazF_ribo__emptyvec_total_5m__1,10.6260632775,-1.4227168609
mazF_ribo__emptyvec_total_5m__2,10.8836474402,-1.3408819515000001
mazF_ribo__mazF_total_60m__1,5.9791873812,-1.1597846568
mazF_ribo__mazF_total_60m__2,6.8402179937,-1.3027741020999999
mercury__ctrl_t00__1,1.6407973223,-0.0486645935
mercury__ctrl_t10__1,2.7636101438000003,-0.1826609055
mercury__ctrl_t30__1,-0.591628634,-0.14564287680000002
mercury__ctrl_t60__1,-6.4818718401,-0.3214967917
mercury__hg_t10__1,-15.0364017465,1.0275288213
mercury__hg_t30__1,-13.7592736549,1.9086307643
mercury__hg_t60__1,-21.5217256666,1.880687977
mercury__pma_t10__1,-2.0753303339,1.5041241933
mercury__pma_t30__1,-12.4089299818,1.9985867245
mercury__pma_t60__1,0.6147698046,-0.133925968
mercury__ctrl_t00__2,-0.7334557139,0.051541222000000005
mercury__ctrl_t10__2,1.4883918647,-0.1692032534
mercury__ctrl_t30__2,-2.3954912397,-0.3389365261
mercury__ctrl_t60__2,-6.8618099704,-0.3166062492
mercury__hg_t10__2,-13.2490688838,0.9479355297000001
mercury__hg_t30__2,-14.103103856,1.8297983074
mercury__hg_t60__2,-2.1144972119,-0.1494338893
mercury__pma_t10__2,-2.0708857375,1.5929826335000001
mercury__pma_t30__2,-10.4995786443,2.0889801962
mercury__pma_t60__2,-2.39248672,-0.0551676332
mercury__ctrl_t00__3,-0.9073416085,-0.0028766285
mercury__ctrl_t10__3,0.9968361472,-0.21532003700000002
mercury__ctrl_t30__3,-5.6539312971,-0.2209854582
mercury__ctrl_t60__3,-6.8046601738,-0.49306437410000004
mercury__hg_t10__3,-15.0682503563,1.1544339475
mercury__hg_t30__3,-14.0296773003,1.7838002134000002
mercury__hg_t60__3,-12.6680502119,0.7054778514000001
mercury__pma_t10__3,-2.9851839470000003,1.6304650456
mercury__pma_t30__3,-11.8963640646,2.1751766926
mercury__pma_t60__3,-3.3933052783,-0.1596804214
ml_abx__az_lolcde__1,-6.5020471163,0.48830455920000004
ml_abx__az_lolcde__2,-3.825528403,0.14585818420000002
ml_abx__az_lolcde__3,-5.5087026636,0.9960923780000001
ml_abx__b01__1,-7.2076409867,0.1498634801
ml_abx__b01__2,-7.7073010925,0.21706254600000002
ml_abx__b01__3,0.1891503508,-0.054004005300000005
ml_abx__cro__1,-3.4837026378,0.2646818966
ml_abx__cro__2,-1.6590314287,-0.11037055870000001
ml_abx__cro__3,6.7638528166,-0.1813249792
ml_abx__chl__1,17.6981645777,-1.1722176896
ml_abx__chl__2,16.8122027549,-1.2701145969
ml_abx__chl__3,17.332407375,-1.2669649214
ml_abx__cip__1,-1.061705624,-0.0327333987
ml_abx__cip__2,0.15546243440000002,-0.34968602190000003
ml_abx__cip__3,10.7250872932,-0.98112637
ml_abx__clr__1,10.4824232388,-1.6012007255
ml_abx__clr__2,10.7008021321,-1.2136746464
ml_abx__clr__3,12.9238246441,-1.5563247291
ml_abx__cst__1,-5.1522340486000004,0.4190333351
ml_abx__cst__2,-5.4856244722,0.2579162601
ml_abx__cst__3,-1.1457046785,0.325653615
ml_abx__ctrl__1,-1.9780342951,0.201563868
ml_abx__ctrl__2,-1.7167093757,0.1993365318
ml_abx__ctrl__3,-4.4478342242,-0.09391944540000001
ml_abx__ctrl__4,-4.3802963064,0.0633401472
ml_abx__ctrl__5,6.0638685562,-0.1360379509
ml_abx__ctrl__6,6.4590056453,-0.2342831508
ml_abx__dox__1,14.3201027945,-0.8526955707
ml_abx__dox__2,14.5277228966,-0.7068839503000001
ml_abx__dox__3,15.1472686601,-0.7530062255000001
ml_abx__glob__1,-5.6975270977,0.4065567044
ml_abx__glob__2,-5.7520582467,0.2320070227
ml_abx__glob__3,4.3263621184,-0.1185042416
