,A,RpoH,Lrp
SRX2391459,0.5434766078000001,-0.023647642400000002,-0.2855231078
SRX2391460,-0.4057685427,-0.0526297764,-0.2563410183
SRX2391461,0.037950079500000004,-0.0846694482,-0.1994761578
SRX2391462,0.1291427935,-0.0713800941,-0.17609901020000002
SRX2391463,0.1018012579,-0.0220097983,-0.21542465400000002
SRX2391464,0.1129338814,0.057130405200000005,-0.22634776210000002
SRX2391465,0.3380254198,0.1236441667,-0.2073601722
SRX2391466,0.0402160396,0.0828659986,-0.2382485523
SRX2391467,0.1333666801,-0.0197742825,0.0114144233
SRX2391468,0.3590980668,0.0208300656,0.1187371428
SRX2391469,-0.1590408671,-0.0221557,0.034663033100000004
SRX2391470,0.3975812298,0.5155296776,0.0548031132
SRX2391471,0.6967951402,0.31638013200000004,-0.5935767820000001
SRX2391472,1.1680395375,0.468378913,-0.1909418746
SRX2391473,0.5463866649,0.2301059982,-0.2649798333
SRX2391474,0.5666388168000001,-0.0053728029,-0.3598604976
SRX2391475,0.9612071469000001,0.49833966,-0.12564328630000002
SRX2391476,0.5410685971,0.4171799584,0.024837331400000003
SRX2391477,0.44196191970000004,0.0489384515,-0.1600792677
SRX2391478,0.3766249882,0.7006868963,-0.2443708622
SRX2391479,0.7496666456000001,0.41307770720000003,-0.0354330566
SRX2391480,1.0246305573,0.6177323955,-0.0257498282
SRX2391481,-0.2228178726,0.40736130610000004,0.0226273508
SRX2391482,0.9569211400000001,0.5924872773000001,-0.0055594918
SRX2391483,0.4562889351,0.1499828712,-0.1610405185
SRX2391484,-0.2902416544,-0.2086451409,-0.5409571444
SRX2391485,0.10549942300000001,-0.1402149489,-0.8863760958
SRX2391486,0.1184549875,-0.1002038142,-0.5739675721
SRX2391487,-0.1207235422,-0.0647891668,-0.35742637860000004
SRX2391488,0.37186175380000003,-0.0508059277,-0.3441431397
SRX2391489,-0.2915403427,-0.0897254511,-0.2065336064
SRX2391490,-0.49685428810000004,-0.0643048866,-0.21575722020000002
SRX2391491,0.09437740900000001,-0.0149035495,-0.26116448070000003
SRX2391492,-0.9139600487,0.0584244804,-0.0574362878
SRX2391493,-0.0977183397,0.034938328000000005,-0.1680130121
SRX2391494,-0.39255603240000003,0.09221849330000001,-0.2236464386
SRX2391495,-0.1333666801,0.0197742825,-0.0114144233
SRX2391496,-0.1587669659,-0.059648176000000004,-0.0016717844
SRX2391497,-0.1331041866,-0.19477361910000002,0.0220153869
SRX2391498,0.7249289782,0.4411982706,-0.26527329450000003
SRX2391499,0.37214291990000004,0.3132681761,-0.5191797847
SRX2391500,0.5835810045000001,0.3436478113,-0.2924074514
SRX2391501,0.8014195094000001,-0.0087828998,-0.4826835404
SRX2391502,0.5541825119,-0.1766708288,-0.5789143734000001
SRX2391503,1.3541455666,0.17924535090000002,-0.4056403093
SRX2391505,1.0196420974,0.39012519100000004,-0.0507749616
SRX2391506,0.3688663716,0.0454113904,-0.1264807345
SRX2391507,0.5288069438,-0.0046490247000000005,-0.26857900160000003
SRX2391508,-0.5304206561,0.7158102234,0.20145378560000002
SRX2391510,1.1327634592,0.6708412827,-0.0207410902
SRX2391512,0.9890690923000001,0.6742533642,-0.13657868
SRX2391513,0.5223873481,0.3716944468,-0.1272445382
SRX2391514,-0.0171988751,0.1211421691,-0.275260704
SRX5632598,-0.5763885518,1.1518671554,1.0529664688
SRX5632599,0.1859623303,1.0840219086,0.5934989137000001
SRX5632600,0.8220361860000001,0.8828671465,1.6911946732
SRX5632601,0.8626257149000001,0.6848148285,1.2926306545
SRX5632602,4.876019884,1.5249955168,1.7992458798
SRX5632603,0.8664874086000001,0.9735916133,1.6317869199000001
SRX5632604,4.6888220018,1.3330477617,1.9179679401
SRX5632605,4.4910286582,1.5470660205,1.9506005048000001
SRX5632606,0.2439900206,0.9525521489000001,1.0429010839
SRX5632607,0.6309299684,0.5485467023,0.20242967750000002
SRX5632608,1.0529220565,0.1792420171,-0.2145704015
SRX5632609,-0.3106106617,-0.1023482852,0.1365822075
SRX5632610,-0.5540063137,0.8710434434000001,0.5004617771000001
SRX5632611,-0.7423113948000001,-0.076893732,0.0779881941
SRX5632612,-0.0846448598,0.8713966586,0.2948986122
SRX5632613,-0.23356800260000002,1.1437447845,0.8446496959
SRX5632614,0.6237138005,0.1411326733,0.0426769097
SRX5632615,-0.6062798195,0.1471452053,-0.1246075155
ERX2874132,-1.3515662945,-0.6632676537000001,0.6757019487
ERX2874133,-1.4890147586,-0.7577552336000001,0.9323828138
ERX2874134,-4.933736648,-0.4956258995,2.3501929199
ERX2874135,-3.9904841342,-0.5690055027,2.100328289
ERX2874136,-0.07531270080000001,-0.3053419201,1.9308596665
ERX2874137,0.9797567928,-0.402027534,1.5144632754
ERX2874138,-4.1679458273,0.28668310880000003,1.4066131713
ERX2874139,-4.3828352891,0.1367043016,1.326672425
ERX2874140,1.8136096859,0.0313551477,-0.0295048368
ERX2874141,-1.8136096859,-0.0313551477,0.0295048368
ERX2874142,-3.7651095502,0.07159606,1.8077817754
ERX2874143,-4.9247564387,-0.020050373,1.8459966822
ERX2874144,-1.3313937099,0.3317104308,0.9331261512000001
ERX2874145,-1.8205593768,0.14989789650000002,0.8973512676000001
ERX2874146,0.6546907583,-0.0033253308000000003,0.3802912829
ERX2874147,-0.8607591307,-0.2070812121,0.6705792629
SRX1300292,-0.7292586923000001,0.021382250000000002,-0.2334562051
SRX1300293,0.7292586923000001,-0.021382250000000002,0.2334562051
SRX1300299,1.0077609479,0.0621222528,0.1000086642
SRX1300300,-1.3280613766,-0.111230806,0.2055265863
SRX1300304,-2.6444619529,-0.4188601785,0.60750059
SRX1300305,-5.8747326931,-0.006227551400000001,0.29557788560000003
SRX1300306,-4.9309601963,-0.1307222496,0.33007335660000003
SRX1300310,-2.0051713981,-0.3507468936,0.5622904888
SRX1300311,-2.6725255627,-0.3084253768,0.5628398447
SRX7291195,1.6454085941,-0.0919008297,0.6647280133
SRX7291196,1.4281246144,-0.4926689447,0.712135256
SRX7291197,1.4674207613,-0.2879982153,0.6685773982000001
SRX7291198,0.1774627262,-0.2388547972,-0.11956988630000001
SRX7291199,0.0489047389,0.043533416400000004,0.1826341877
SRX7291200,-0.2263674651,0.1953213808,-0.06306430140000001
SRX7291201,1.7157493863000002,-0.3276881031,0.8489266886
SRX7291202,2.0804300115,-0.2557150595,1.0205093792
SRX7291203,1.7027677896,-0.2953879963,0.8326768395
SRX7291204,0.0165561259,-0.14631855800000002,0.0820648707
SRX7291205,-0.2656891346,-0.0124592982,-0.0366604052
SRX7291206,0.065650769,-0.25719798380000003,0.07738094720000001
SRX2436955,-3.1584487512,0.4641802105,0.98174364
SRX2436956,-0.9532292296,-0.3642585728,-0.0207328052
SRX2436957,-0.3747942141,-0.3265962872,0.0260785233
SRX2436958,0.0049143963,-0.3276631474,0.101717161
SRX2436959,-1.1680500035,-0.0972753558,0.2935515267
SRX2436960,-0.3267652743,0.1182961627,0.3025870001
SRX2436961,-2.2366838528,-0.1389461781,0.5249678536
SRX2436962,0.1410302906,0.4699478623,0.08087034130000001
SRX2436963,-0.7625768855,-0.291292799,-0.4273930607
SRX2436964,1.4728952701,0.614414429,0.3959760323
SRX2436965,-0.46912740220000004,0.6692749026,-0.7719558461
SRX2436966,0.2978234889,0.35234203750000004,0.4110651925
SRX2436967,-1.9065752895,-0.19911724390000002,0.4524613831
SRX2436969,-1.4073542237,-0.2068442721,-0.3402133586
SRX2436970,0.11315293700000001,0.24599051660000001,0.3635407714
SRX2436971,-1.9510197737000001,-0.1798013484,0.5364978286000001
SRX2437029,-0.1773913876,0.4482815169,0.06895210660000001
SRX2437030,-3.120251904,0.4619686014,0.7655117353
SRX2437031,0.19118310460000001,0.5552144439,0.7802801155
SRX2437032,0.0510958107,0.3133216947,0.9563882946000001
SRX2437033,0.8905369334000001,-0.47765543260000004,-0.7213502885
SRX2437034,-0.44009432260000003,0.4321833331,-0.9132371755
SRX2437035,-1.6481030277,-0.3593543958,0.6874173466
SRX2437036,-1.4753656117,-0.5214160296,0.43755669999999997
SRX2437037,1.3231315749,0.376674971,-0.1640173815
SRX2437038,-1.3016153872,0.013955432,0.4633929518
SRX2437039,-0.032069188900000004,0.46115499120000003,0.2677716827
SRX2437040,-1.692448525,-0.42321291600000005,0.418327859
SRX2437041,-3.2837874214,0.4082864485,1.0090743947
SRX2437042,1.7421565384000002,-0.2392540961,-0.4506276375
SRX2437043,1.5109933889,0.28278794290000003,0.08505589720000001
SRX2437044,0.4950779146,-0.0173691741,-0.3584072742
SRX4705203,2.7028365459,1.2611712989,0.5133438553
SRX4705204,2.1486345321,-0.2490217381,0.7046198992
SRX4705205,1.9427074801000002,-0.270691505,0.5004833076
SRX4705206,2.3430387744,-0.1548730206,0.35441214860000003
SRX4705207,5.3262981667,0.6826904810000001,1.6410904541
SRX4705208,4.9240599828,0.9554048464,0.47678163370000004
SRX4705209,3.9504740178,0.5114734327,1.1553954099000001
SRX4705210,2.8294621750999998,-0.1470693806,1.2420197492
SRX4705211,3.3520228864,-0.2308147694,1.1230839757
SRX4705212,3.3581846952,-0.10774559510000001,1.25345319
SRX4705213,-0.7850763687000001,0.1274806176,-0.2813310122
SRX4705214,0.0353712539,0.039649275000000005,0.22121202140000001
SRX4705215,0.4655469157,-0.0749091452,0.1647737698
SRX4705216,-0.6684364533,0.10618756480000001,-0.2282206069
SRX4705217,0.48230240480000003,-0.0376140302,-0.1912132611
SRX4705218,0.4702922476,-0.160794282,0.314779089
SRX4705219,2.7715489641,0.6785403064000001,0.47990500760000004
SRX4705220,2.7968683688000002,0.7958012459,0.4767462776
SRX4705221,1.4022044111,-0.43790073760000003,0.4950159114
SRX4705222,2.1084074631,0.3528294878,0.6584069299
SRX4705223,2.3782920391,0.8683196039000001,0.3264376297
SRX4705224,2.9893895049,1.4696870528,0.4841839974
SRX4705225,1.8262668266,-0.9991436906000001,0.9759841434000001
SRX4705226,2.0161328019,-1.093394255,0.6436066375
SRX4705227,3.2393042024,-1.1084248528,0.0506435357
SRX4705228,1.5190603688,0.4130313467,0.4709963548
SRX4705229,1.4319799874,0.6103630724,0.5467788408
SRX4705230,2.6634815053,0.8720918775000001,0.6440852474000001
SRX4705231,1.9609772084000001,-0.2100140732,0.20524776720000001
SRX4705232,1.6067220961,-0.1463287758,0.414003043
SRX4705233,2.927258114,0.1749367521,1.0314138197
SRX4705234,1.4073223073,-0.1348891132,0.9776055061000001
SRX4705235,2.3285604646999998,-0.34652903900000004,0.42285493490000003
SRX4705236,1.4478806577,0.0289578544,0.9258231409000001
SRX4705237,2.7443488333,0.08519368940000001,0.39252543700000003
SRX4705238,2.0699479891,-0.22449360710000002,0.3675955966
SRX2038319,-0.16784174030000001,-9.7061e-06,-0.6987594427
SRX2038320,-0.3162873532,0.311275036,0.21893339
SRX2038321,0.2903485838,0.3202284875,-0.32595251140000003
SRX2038322,0.8170091358,0.6012262069000001,-0.4676213152
SRX2038323,0.25503283930000004,0.0856510872,-0.6919078386
SRX2038324,-0.0573695612,0.2034072072,0.07441603620000001
SRX2038325,2.3346421464000002,-0.1260403042,-1.4814481066
SRX2038326,2.4039966967,-0.012806414300000001,-0.4922183747
SRX2038327,0.4818951664,-0.0800959943,-0.8995050710000001
SRX2038328,0.0755304995,0.502175825,-0.0430858747
SRX2038329,0.3827560358,0.0358405936,0.328357881
SRX2038330,-0.0631650148,0.0413255327,-0.0534080917
SRX2038331,-1.5707533487,-0.1846168094,0.3174450166
SRX2038332,0.34364276390000004,0.4989606366,-0.1036710025
SRX2038334,0.6016778060000001,-0.1297151957,-0.3517465696
SRX2038335,0.6400103686,0.5553304880000001,0.5192796098
SRX2038336,0.3196875661,0.8030722081,0.1308822454
SRX2038337,-1.1088177706,0.44502296080000003,-0.424197062
SRX2038338,-0.6761540727,-0.0435321107,0.4053826272
SRX2038339,1.3474978117,0.3377066971,-0.4372174062
SRX2038340,1.7436850057000002,0.9144739486000001,0.8743043845
SRX2038341,0.9130507539,0.44552783970000004,0.6255071712
SRX2038342,-0.2063956629,-0.2690015638,0.9035958732
SRX2038343,0.8948281111,0.1910748498,0.5011373763
SRX2038344,0.7008084386,-0.35705673860000003,0.2909867432
SRX2038345,-0.2195739425,-0.1824377332,0.0166781812
SRX2038346,1.8205720045,0.3402541941,-0.2262872166
SRX2038347,4.4642663851,0.6509549377,0.0553749022
SRX2038348,2.1654777364,0.4451460318,0.3705303764
SRX2038349,-0.0726489427,-0.43882689150000004,0.6758979615
SRX2038350,0.5137822512,-0.0894869039,0.0595006877
SRX2038351,2.7891077541,0.5415588733,0.6567124508000001
SRX2038352,1.9592689068,0.1654389883,0.37708467960000003
SRX2038353,0.46650958210000004,-0.3133294393,0.2298474415
SRX2038354,1.9415249508999999,0.29558915410000003,0.5212395903
SRX2038355,1.9040981805000001,0.1858448019,0.32747520890000004
SRX2038356,0.7591597192,-0.0370362912,0.1956860706
SRX2038357,0.843995813,0.0435418168,0.2933768154
SRX2038358,-0.7740810665000001,-0.13932550600000002,0.3530191183
SRX2038359,1.3221468475,0.7769459679,0.8308271177000001
SRX2038360,0.1645375974,0.4901046746,0.3140367952
SRX2038361,1.0340888453,-0.1661218739,0.4424675904
SRX2038362,0.4646707396,-0.1374696266,0.2045211275
SRX2038363,0.20838962330000002,-0.20764290130000002,0.570620766
SRX2038364,0.3555110949,0.0588392918,0.1584720506
SRX2038365,1.874529345,0.28213058350000003,-0.46978876070000003
SRX2038366,3.8668905666,0.846498798,-0.5714079609
SRX2038367,1.8309982071,0.36479146970000004,-0.2061103138
SRX2038368,-0.6188575607,-0.4386837142,0.28556949470000004
SRX2038369,1.6456881235,-0.379778117,-0.1080755974
SRX2038370,0.7817059726000001,-0.0152328284,-0.1668364591
SRX2038371,-0.0146430446,-0.049179486800000005,0.1830116386
SRX2038372,0.1738413133,-0.59288416,0.3225783879
SRX2038373,0.9953734419,-0.0719614911,0.3390267838
SRX2038374,0.5379271822,0.5172972307,0.3525498406
SRX2038375,0.1383755552,-0.02702464,0.056790971700000005
ERX530520,-0.2867263917,-0.0789189353,-0.0900831628
ERX530521,0.49663956410000004,-0.049878357400000004,0.09938717050000001
ERX530522,-0.49913871200000004,-0.1125060682,0.0008525029000000001
ERX530523,-2.1392255308,-0.2072808398,0.0641294674
ERX530524,0.2867263917,0.0789189353,0.0900831628
ERX530525,-1.0582812744,-0.2048932211,0.0428252215
ERX530526,2.2750707726,0.18334966260000002,-0.13102121560000002
ERX530527,-0.4778133913,-0.0875178061,-0.0087000389
ERX3212443,0.1504018679,-0.944373608,0.1026091301
ERX3212444,0.9599195157,-0.6516947863,0.283112284
ERX3212445,0.6150225707,-0.8160466114,0.27994633280000003
ERX3212446,0.7424065716,-0.7081113537,0.1902086395
ERX3212447,0.5189433933,-0.5190763594,0.11612324360000001
ERX3212448,0.38080395640000003,-0.6372723612,0.09240823790000001
ERX3212449,0.0688184932,-0.021637011600000002,0.0016942774
ERX3212450,0.3765021266,0.0270719203,0.021957981
ERX3212451,-0.44532061980000004,-0.0054349088,-0.0236522584
ERX3212452,-0.9541982541,-0.0439527262,-0.0084512318
ERX3212453,-0.7140975954000001,0.0356121396,-0.055699941600000004
ERX3212454,0.2902270509,-0.0636901746,-0.0976466485
SRX7478973,0.20360074820000001,-0.0305062655,-0.029498764700000003
SRX7478974,-0.5097214488,0.3542089997,0.0311821233
SRX7478975,0.3061207006,-0.3237027342,-0.0016833585
SRX7478976,0.1828336606,-0.29412991800000005,-0.11773795890000001
SRX7478977,-0.15713949230000002,0.0435517897,-0.11458857260000001
SRX7478978,0.46480048970000004,-0.4788007131,0.0217526694
SRX7478979,0.8531478351,-0.2066760949,0.0297424011
SRX7478980,1.0611013452,-0.2594328068,-0.07473409190000001
SRX7478981,1.2366863717,-0.12426031920000001,-0.1823935378
SRX7478982,1.1744723159000001,0.0759098864,0.0365516841
SRX7478983,1.2960487641,-0.0094063932,0.0361347527
SRX7478984,1.4892558193,0.0463317466,-0.0174878901
ERX1521038,1.1676860076,-0.482014247,0.15356988900000001
ERX1521039,-1.1147422989,0.3192071762,0.7517151929
ERX1521040,1.2424835477,-0.49278217970000004,0.15442835500000002
ERX1521041,-1.110452397,0.38703315050000003,0.3693152416
ERX1521042,-0.7761385356,-0.563053696,-0.2709244787
ERX1521043,2.0406751829,1.1155056368,0.23572307820000002
ERX1521044,-0.5284523136,-0.7506201543000001,0.1473786562
ERX1521045,0.5284523136,0.7506201543000001,-0.1473786562
SRX621182,0.6038575981000001,-0.4325522892,-0.6266583480000001
SRX621183,1.5234898642,-0.3852613388,-0.6146984647
SRX621184,0.7438950444,0.5213748129,-0.0193616986
SRX621185,1.0828133909,0.5820440610000001,-0.0946316615
SRX621188,1.3658713154,-0.4385052058,-0.5132170620000001
SRX621189,1.5697277043,-0.27715034180000003,-0.3202209545
SRX621190,-0.0441745231,0.1953609178,0.013805922600000001
SRX621191,0.0441745231,-0.1953609178,-0.013805922600000001
SRX621192,0.6995690132,-0.6582020037,-0.5226067915
SRX621193,0.42386580090000003,-0.2849729703,-0.22355910550000002
SRX6489436,-0.2492448937,-1.384028916,-1.0526250567
SRX6489437,-0.2982855412,-0.2119378362,-0.6706287682000001
SRX6489438,-0.6102648582,-0.7172220220000001,-1.103046825
SRX6489439,0.33186021200000004,0.3982200641,-0.0248023115
SRX6489440,0.6462377453,0.0967374592,-0.19088164230000002
SRX6489441,-0.9780979573,-0.49495752330000004,0.2156839538
SRX6489442,0.556429139,0.47957698930000003,0.0004790787
SRX6489443,1.0118246034,0.36769214780000004,-0.24924416500000002
SRX6489444,-0.4171156728,-0.6429876582,-0.0365342997
SRX6489445,0.2479025041,0.34886033050000004,-0.21305829140000002
SRX6489446,0.5309986716,0.1104795456,-0.1375155357
SRX6489447,-0.5501629781,-1.0004278464,0.08779719450000001
SRX6489448,-0.5854806485,-0.7952127952,0.044947880700000005
SRX6489449,0.20944055990000002,-0.1293790996,0.1083608974
SRX6489450,-0.2255442943,-0.8689131346000001,0.7463370904000001
SRX6489451,-0.3261661131,0.47259309060000004,0.1030981291
SRX6489452,0.0576332982,0.47727998390000004,0.0029131278
SRX6489453,-0.08006831710000001,-0.2145427594,0.21920162070000002
SRX6489454,-0.1850753135,0.12429421,0.0792283838
SRX6489455,0.014397757,0.3611277222,0.22465055990000002
SRX6489456,0.21542821680000002,-0.3526276607,0.09611450220000001
SRX6489457,-0.9066496224,-0.5822253633000001,-0.4607745046
SRX6489458,-0.4945288044,0.002772871,-0.4113752311
SRX6489459,-0.005655084800000001,-0.8512126790000001,0.4200371873
SRX6489460,-0.6097362853,-0.5646933356,-0.340999967
SRX6489461,-1.2787054855,-0.0615828093,-0.3799230141
SRX6489462,-1.1768238182,-1.1506227739,-0.2324251337
SRX6489463,1.4969344115,-0.4762427302,-0.055215711300000005
SRX6489464,1.4403176608,-0.4990561344,-0.0798295879
SRX6489465,-0.2484811922,-1.3859835518999999,0.8923981296
SRX6489466,-0.943878944,-0.8438248447000001,-0.6426236984
SRX6489467,-0.6871232339000001,-1.3877735969,0.2923435379
SRX6489468,0.0248421014,-0.9321422423,0.3822452958
SRX6489469,-0.721116824,-1.3904569844,0.45637266930000003
SRX6489470,-0.7167345354,-0.3804148466,-0.326722685
SRX6489471,-0.8440260693,-1.1511610226,0.18155045890000002
SRX6452027,1.7125564326,0.0332200486,0.9404696237
SRX6452029,-0.06615260840000001,-0.1765869024,-0.1515388614
SRX6452030,2.8925120702,1.1028783539,0.7117004582
SRX6452031,0.08830600450000001,1.7095001335000002,-0.4722923062
SRX6452044,-0.0068918633,1.6910659184,-0.9211709592
SRX6452045,-0.2824812507,1.0279290919,-0.28827429400000004
SRX6452046,-0.060743989500000005,0.6530250910000001,-0.6354277109
SRX6452047,2.5058654154,1.4048148433,0.47840596560000004
SRX6452048,0.06615260840000001,0.1765869024,0.1515388614
SRX6452059,2.3360751104,0.1919519913,0.5557090716
SRX1828491,-1.7006522483,0.9671270412,0.6857922788
SRX1828492,0.06783784100000001,1.2810402555,0.8760484215000001
SRX1828493,-1.3428711115,0.607480058,0.64876325
SRX1828494,-3.8481587150000003,0.46391536450000004,1.2056140604
SRX1828495,0.6193026094,0.0078970722,0.2603298422
SRX1828496,1.6688926217,0.119978205,0.2227768954
SRX1828497,-2.2789521495000002,0.5832266451,0.2650009698
SRX1828498,-1.76268835,0.6016198559,0.48509761970000004
SRX1828499,-0.2743662555,0.4549646174,0.5629283758
SRX1828500,-0.5808785657000001,0.5514105676000001,0.7281081608000001
SRX1828501,-0.3313039323,0.4767510635,0.36403358010000003
SRX1828502,0.2068946711,0.6476976784,0.19318318980000002
SRX1828503,-0.38120057220000003,0.1416432189,0.5671175634
SRX1828504,0.2779810553,0.5988181705,0.4314848885
SRX1828505,-0.0215739878,0.5595541178,-0.1039573478
SRX1828506,0.44701115760000004,0.5628173469000001,0.3120105125
SRX1828507,-0.1340196203,-0.1800426356,-0.0702854068
SRX1828508,0.1340196203,0.1800426356,0.0702854068
SRX3796953,-0.5626584577,-0.0161900061,-0.030001383200000002
SRX3796954,0.5626584577,0.0161900061,0.030001383200000002
SRX3796955,5.6543499632,2.3610185679,0.6844362994000001
SRX3796956,5.5307111304,2.2960692504,0.2085798669
SRX3796957,1.8460104641,1.5913348057,-2.7074960758
SRX3796958,0.9426655748,1.3791892522,-2.2073135144
SRX3796959,0.4942857735,0.1372481079,0.23984084090000002
SRX3796960,0.1631667232,-0.0882079306,0.1635503158
SRX3796961,0.4999140844,0.3551018195,0.17172141970000002
SRX3796962,0.9068338005000001,0.0055078665,0.1494903623
SRX3796963,5.8000990589,1.0533376604,-2.3844169869
SRX3796964,4.4151683828,1.3580339608,-2.3370652507
SRX3796965,1.8041513942,-0.5981942535,-1.8502456161
SRX3796966,0.9752499411000001,-0.8583753209,-1.9031192534999999
SRX3796967,0.4921473474,0.35529635930000003,-0.5145144508
SRX3796968,0.12701015940000002,-0.0408972332,-0.8630342392
SRX3796969,2.0670609749,1.5323363752999999,-1.3111394682
SRX3796970,-0.42543458370000004,1.3972657133,-2.1154706037
SRX3796971,0.8745839499,-0.0368087563,-10.1521245118
SRX3796972,0.0937651164,-0.0928068697,-10.1521245118
SRX3796973,0.3899381646,1.0588088327,-10.1521245118
SRX3796974,1.2298392351,0.5275685706000001,-10.1521245118
SRX3796975,2.2084690347,1.2116807283,-10.1521245118
SRX3796976,2.8025748905,0.9771685415,-10.1521245118
SRX3796977,-0.0594128053,0.06361008630000001,-10.1521245118
SRX3796978,-0.054271937400000005,0.19810090400000002,-10.1521245118
SRX3796979,0.5945679946,0.16659990630000002,-10.1521245118
SRX3796980,0.4731779481,0.4208682273,-10.1521245118
SRX3796981,4.3490908396,1.5737211722,-10.1521245118
SRX3796982,3.465298551,1.8837789312000002,-9.8672853717
SRX3796983,0.7828688675000001,-0.5686958022,-9.8472322576
SRX3796984,1.5316075657,-0.6129413804,-10.1521245118
SRX3796985,0.0892816314,0.5779372779,-9.5276696438
SRX3796986,1.0342209256,0.4519537926,-10.1521245118
SRX3796987,6.097737621,1.7730515328,-10.1521245118
SRX3796988,6.0110858842,1.9443196858,-10.1521245118
SRX2568270,-0.0179575634,0.15153875290000002,-0.1740887635
SRX2568271,-5.1769771997,-0.44587723490000003,-0.0768579895
SRX2568272,-3.7343748734,-0.2733267829,-0.29923456860000003
SRX2568273,-1.4437695703,-0.0837476675,-0.4526764187
SRX2568274,-0.7853806753,0.19324425580000001,-1.4944345094
SRX2568275,0.0179575634,-0.15153875290000002,0.1740887635
SRX2568276,-5.2971620481,-0.0691899461,-0.2692647181
SRX2568277,-2.3549994816,-0.3609860365,-0.0776187967
SRX2568278,-1.7567687882,0.0695753451,-0.7796522576
SRX2568279,-1.4248123275,0.2708524177,-1.1713922136
SRX3421856,-0.6104952464,-0.11260716100000001,-0.0391011556
SRX3421857,0.6104952464,0.11260716100000001,0.0391011556
SRX3421858,5.1829532686,1.4852489246,-1.4029457082
SRX3421859,5.1807280327,1.3678909997,-1.3017004343
SRX3421860,2.297862074,0.190199568,-0.6950490788
SRX3421861,1.9072286453,0.247554506,-0.5546800431000001
SRX3421868,1.6803739846,1.4876031074,-2.9827201132
SRX3421869,0.8148419167000001,1.5181047698999999,-2.7841109133
SRX2606337,-0.715473137,0.0305055038,-0.052812482300000005
SRX2606338,-1.2292020751,0.0542978796,-0.10589080020000001
SRX2606339,-0.7963623169,-0.0477155395,0.13890009520000002
SRX2606340,-1.9304971517,0.4244958324,0.1291079563
SRX2606341,9.3574820342,1.3900394231,0.3004471439
SRX2606342,7.1992634875,2.374840139,-0.09947817140000001
SRX2606343,7.2648431096,1.6898566126999999,-0.3231236548
SRX2606344,5.5929258111,2.6137991772999998,0.7460154073
SRX2606345,9.239296144,2.510529673,0.8000679278
SRX2606346,2.309623422,-0.0837741805,0.1238717104
SRX2606347,0.5899269831,0.0026866297,0.0367324978
SRX2606348,-1.3229643479,-0.07428431840000001,-0.0929464423
SRX2606349,-1.087967266,0.0843899605,0.2025045521
SRX2606350,-2.1232318259,0.5040879935,0.1287871819
SRX2606351,8.9846601355,1.7340917708,0.1861443562
SRX2606352,7.0462399295,2.0849835706,-0.11038986890000001
SRX2606353,6.7535960238,0.2643466947,-0.5372491961
SRX2606354,5.9659062266,2.7359288984,0.7068202666000001
SRX2606355,9.3173037778,2.1911226284,0.7367755168
SRX2606356,0.240899946,0.0849247335,0.4609246393
SRX2606357,0.1255461539,-0.0331921335,0.016079984500000002
SRX2606358,-1.2579328264,-0.11760013080000001,-0.0466309701
SRX2606359,-0.9912330702000001,0.1678870902,0.0735059929
SRX2606360,-2.2079266308,0.07695852210000001,0.1751794513
SRX2606361,10.0153679987,0.2417014748,0.38214387800000005
SRX2606362,8.1242966567,2.6762401494,-0.1005630088
SRX2606363,8.624914648,1.0251287773,-0.7817182533
SRX2606364,5.799433523,2.7188187879,0.7795437621
SRX2606365,9.5502538036,2.7075745184,0.9181027254
SRX2606366,0.1973638298,0.0591565807,0.5039252657000001
SRX3648427,-3.0292580705,1.0205085588,0.6630685649
SRX3648428,-4.1607163186000005,0.47844113190000004,0.1550190619
SRX3648429,-2.7999671611,1.0749605013,0.8466753165
SRX3648430,-2.1799775454,0.3631737265,-0.1310972154
SRX3648431,-2.5686782511,0.3836467065,-0.0422508243
SRX3648432,-3.8684732669,-0.0955850967,-0.2571997454
SRX3648433,-0.1982991973,0.8371492254,0.6644495504
SRX3648434,-1.8294459551000002,0.0326220463,-0.1784902223
SRX3648435,0.05708173800000001,-0.3132201938,-0.43597441600000003
SRX3648436,-3.0757599636,-0.6537619332,-1.6307053537
SRX3648437,-2.7125193884,-0.6381598118,-1.9281791681
SRX3648438,-2.9230406395,-0.6105815173,-1.6827254891
SRX3648439,-0.41273407630000003,0.1598631331,0.18357903120000002
SRX3648440,-2.3046414096,-0.0623422161,-0.4364119913
SRX3648441,-2.1546642378,-0.7491961273000001,-1.012523352
SRX3648442,-1.3435972421,1.1588518632,-1.1883557967
SRX3648443,-0.9944795361000001,0.9996518364,-1.4192909954
SRX3648444,-1.1980318046,0.9663214394,-1.5688989825
SRX3648445,-0.2954077727,0.514129835,0.6251402931000001
SRX3648446,-2.8122453265000003,0.27194757280000004,-0.026266690500000002
SRX3648447,-1.1947885863,0.3713824338,0.12190011560000001
SRX3648448,-0.4029908211,0.4749675539,0.47628609850000003
SRX3648449,-0.3191197002,0.5125022833,0.5861321151000001
SRX3648450,-0.5905249292,0.1079312677,0.1574687807
SRX3648451,-1.001844487,0.0277838504,-0.07925651
SRX3648452,1.148015354,-0.5424187519,-0.6675757188
SRX3648453,1.1664645835,-0.5807662034000001,-0.47305476560000004
SRX3648454,-3.6830323808000003,-0.5105025191,-0.853442502
