,A,Crp,CytR
biocide__h2o2_12h__1,0.746345863,0.0350800225,0.1821844333
biocide__h2o2_12h__2,0.5888847182,-0.018607714600000002,-0.010631321400000001
biocide__h2o2_12h__3,0.4477542647,0.0177745832,0.054886497400000005
biocide__2ppoh_12h__1,0.4673555299,0.1296212176,1.1761881908
biocide__2ppoh_12h__2,0.197623913,0.0410003929,1.0962213244
biocide__2ppoh_12h__3,0.5741494412,0.1329939336,0.9392735713
biocide__paa_12h__1,1.8751082378000001,-0.0046637408,0.2558446311
biocide__paa_12h__2,1.1976529716,-0.0345939636,0.28963046940000003
biocide__paa_12h__3,2.1147540003,-0.0639964626,-0.2055711277
biocide__phe_12h__1,3.3212608595,0.2637505564,0.0323883309
biocide__phe_12h__2,2.8559477487000002,0.1366857256,0.15064938220000001
biocide__phe_12h__3,2.3939713975,0.12908140170000001,-0.0083001945
biocide__pvp-i_12h__1,0.7589455678,-0.0130459532,-0.0413177987
biocide__pvp-i_12h__2,0.5935353523,-0.051017588700000005,0.27966120980000003
biocide__pvp-i_12h__3,1.9362368757000001,-0.0771750924,-0.5451889053
biocide__bleach_12h__1,0.2938179681,0.0070308263,0.079236227
biocide__bleach_12h__2,0.3039227597,-0.0562055273,0.1640870136
biocide__bleach_12h__3,0.3387174788,-0.019864096300000002,0.2550562012
biocide__chx_12h__1,1.8323960512,0.1456210242,0.169742563
biocide__chx_12h__2,1.6213697627,0.0296414633,-0.1637791976
biocide__chx_12h__3,1.674567742,0.1012229557,-0.2098253213
biocide__bzcl_30m__1,-0.0938188872,0.0599384649,-0.22523349350000002
biocide__bzcl_30m__2,-0.1540566201,0.1659899168,-0.0750358233
biocide__bzcl_30m__3,-0.1801236883,0.13117654180000002,-0.0629512746
biocide__phe_30m__1,1.6156361581,-0.45115989980000004,0.3527334559
biocide__phe_30m__2,2.8122836289,-0.042227577700000005,0.7524926236
biocide__phe_30m__3,1.2859082749000001,-0.3036384238,0.3789980034
biocide__pvp-i_30m__1,0.22344668850000002,0.0831416516,-0.11136751710000001
biocide__pvp-i_30m__2,0.06527749420000001,0.1639234027,-0.0995190802
biocide__pvp-i_30m__3,0.5801108493,-0.0031211273,-0.22011731180000002
biocide__ctrl_12h__1,0.15431998400000002,-0.0810982225,0.334535183
biocide__ctrl_12h__2,-0.4559295586,-0.1099524013,0.2149224352
biocide__ctrl_12h__3,-0.15346998350000002,0.0403956206,0.2529104824
biocide__ctrl_30m__1,0.08943445400000001,0.2016413779,-0.0165502168
biocide__ctrl_30m__2,0.5672952197000001,-0.2203103585,0.0407581219
biocide__ctrl_30m__3,-0.6567296738,0.0186689805,-0.0242079051
clpP__wt__1,-0.5004939864,-0.0666339028,-0.15726378330000002
clpP__wt_DPTA__1,3.3530178194999998,0.503766096,-1.5845696442000001
clpP__wt__2,0.009978442,-0.1321270107,0.1532614917
clpP__wt_DPTA__2,1.6350465446,0.4881845549,-1.845827579
clpP__wt__3,0.4905155445,0.1987609135,0.0040022916
clpP__wt_DPTA__3,3.1618197642,0.5070739993,-0.5215518547
clpP__delclpP__1,-0.48324911600000003,-0.8734644257,0.2241002199
clpP__delclpP_DPTA__1,4.1081984889,0.0105121308,-1.8274629717000002
clpP__delclpP__2,0.1361844188,-0.3758395962,0.1529206022
clpP__delclpP_DPTA__2,3.4398632301,-0.080117849,-1.6803232038
clpP__delclpP__3,0.0946469466,-0.5751663553,0.08121677170000001
clpP__delclpP_DPTA__3,4.8091285753,-0.1688967908,-1.5319699934000002
colombos2__delydcR__1,0.2398447621,-0.0693545751,-0.0182603413
colombos2__delydcR__2,-0.0396452479,-0.33321683020000004,0.18804740650000001
colombos2__delydcR__3,0.9414226097,-0.0393089613,0.0680733862
colombos2__delyjiR__1,0.3356156976,-0.099687806,-0.1113316807
colombos2__delyjiR__2,0.9803502849000001,0.25691065290000004,0.0765491185
colombos2__delyjiR__3,0.6391710217000001,0.162327729,-0.0255196339
colombos2__wt__1,0.4823593518,0.2204930321,-0.5331442903
colombos2__wt__2,-0.5534891121000001,-0.4360373755,0.22816821850000002
colombos2__wt__3,0.0711297603,0.2155443434,0.3049760718
crp_k100__ar1_ar2__1,-17.0722839497,-1.2995977401,-2.1081317227
crp_k100__ar1_ar2__2,-16.0468599349,-1.3858488461,-2.3082874590999998
crp_k100__ar1_ar2__3,-15.7063187304,-1.1551255076,-1.8681780219
crp_k100__wt__1,0.0555806047,-0.0264047357,0.2753881939
crp_k100__wt__2,0.42202691000000003,0.1464903964,-0.272121219
crp_k100__wt__3,-0.4776075146,-0.1200856607,-0.0032669748
crp_k100__K100Q__1,-0.9254492027000001,-0.2522707463,-0.8542663388
crp_k100__K100Q__2,0.2463383009,-0.2711134562,1.0450035172
crp_k100__K100R__1,1.6281669545000002,-0.0595239595,-0.6920496689
crp_k100__K100R__2,-0.6671767216000001,0.5050291552,-0.5059655983
crp_k100__K100R__3,1.5450442762,0.0660056332,-0.0692393635
csrA__wt_t00__1,0.283535941,-0.13018558560000001,-0.3434957276
csrA__wt_t02_30__1,2.0344577735,-1.1339696385,-3.0735973586
csrA__wt_t05__1,4.9704628812,-2.4550083112,-5.8421114305
csrA__wt_t10__1,2.9221299193,-4.1870252178,-4.9044885201
csrA__wt_t15__1,-1.2833434011,-3.2111292318,-3.7979694125
csrA__delcsrA_t00__1,-1.7088329496,0.3613869819,0.359895888
csrA__delcsrA_t02_30__1,0.9832045507,-0.6674396287000001,-2.6041858658
csrA__delcsrA_t05__1,2.6237841194,-2.2221447579,-5.2955087755
csrA__delcsrA_t10__1,1.3548849381,-3.4198734015,-4.400251049
csrA__delcsrA_t15__1,0.1784318524,-3.2339359789,-3.8724070311
csrA__wt_t00__2,-0.283535941,0.13018558560000001,0.3434957276
csrA__wt_t02_30__2,1.8865766073999999,-1.2511893155,-2.7108729899
csrA__wt_t05__2,4.3338940783,-2.3292575708,-5.6890381364
csrA__wt_t10__2,2.7147143186,-4.1135135934000004,-4.8923127575
csrA__wt_t15__2,-0.8256755975000001,-3.434645459,-4.399639562
csrA__delcsrA_t00__2,-1.6861457191,0.1876233269,-0.1421650634
csrA__delcsrA_t02_30__2,1.2946253749,-1.1638283926,-3.1087800786
csrA__delcsrA_t05__2,2.5145679722,-2.0312934097,-5.4454549669
csrA__delcsrA_t10__2,1.6123853684,-3.5341055024,-4.2947528463
csrA__delcsrA_t15__2,0.0010127241,-3.0369515843,-3.5891601296999998
cstr_pfr__str_0005m__1,0.8703260909,0.1036371583,0.3472561689
cstr_pfr__str_0010m__1,0.7864540409,-0.2296760947,0.10467953
cstr_pfr__str_0025m__1,-0.10388627630000001,0.0383571309,0.0124656934
cstr_pfr__str_0045m__1,0.0596296074,0.0360981407,0.0019309898
cstr_pfr__str_0075m__1,-0.2646927803,0.0112518975,0.0651651942
cstr_pfr__str_0120m__1,0.2123400564,0.0065400067,0.047307322000000006
cstr_pfr__str_0210m__1,-0.1377652322,0.0613117897,0.0059430977
cstr_pfr__str_0330m__1,-0.8681269468,0.0752505852,0.1144811039
cstr_pfr__str_1500m__1,-1.0164458504,0.0646232551,0.07985779130000001
cstr_pfr__str_1560m__1,-0.1002616642,0.0745769649,0.0308901952
cstr_pfr__str_1680m__1,0.0975487532,0.0132959954,0.0444505408
cstr_pfr__str_ref1__1,-0.0330241898,0.0309166155,0.0173435215
cstr_pfr__str_ref2__1,-0.0308127492,0.050854043200000004,-0.0442960091
cstr_pfr__str_ref3__1,0.0621045226,0.0781229599,0.047879455200000004
cstr_pfr__pfr_P5_0005m__1,0.488156154,0.269221989,-0.0570367226
cstr_pfr__pfr_P5_0010m__1,0.7879664984,0.0489485095,-0.1863482764
cstr_pfr__pfr_P5_0025m__1,0.20802381490000002,0.2725286431,-0.3298193373
cstr_pfr__pfr_P3_0025m__1,0.1590892593,0.079938994,-0.07889213070000001
cstr_pfr__pfr_P1_0025m__1,-0.1812534299,-0.0319597258,-0.1294717185
cstr_pfr__pfr_P5_0045m__1,0.051012541800000005,0.2169729199,-0.4157922109
cstr_pfr__pfr_P5_0120m__1,0.1428833252,0.3349589161,-0.30441905420000004
cstr_pfr__pfr_P3_0120m__1,0.3685655485,0.1103821889,-0.1435878259
cstr_pfr__pfr_P1_0120m__1,0.84900204,0.3563764866,-0.16369451570000002
cstr_pfr__pfr_P5_0210m__1,-0.580641897,0.3086663712,-0.1721270547
cstr_pfr__pfr_P5_1500m__1,0.4778131453,0.48358926430000004,-0.2246661801
cstr_pfr__pfr_P3_1680m__1,0.4727698778,0.3481544716,0.1148552629
cstr_pfr__pfr_P5_1680m__1,0.6964730254,0.48077671120000004,-0.0739268503
cstr_pfr__pfr_P1_1680m__1,0.39313838030000003,0.2107291755,0.12887640990000002
cstr_pfr__str_0005m__2,0.7825451021000001,-0.0935369191,0.10199186340000001
cstr_pfr__str_0010m__2,0.54275057,-0.24873146470000002,0.0481428907
cstr_pfr__str_0025m__2,0.1587927493,-0.2016487162,-0.0489207557
cstr_pfr__str_0045m__2,-0.27262438370000003,-0.14117476780000002,0.0308041145
cstr_pfr__str_0075m__2,0.057193653500000004,-0.126103141,-0.0325733992
cstr_pfr__str_0120m__2,-0.0613223169,-0.1334760396,-0.010312501600000001
cstr_pfr__str_0210m__2,-0.3367948531,-0.0672349899,0.0836085406
cstr_pfr__str_0330m__2,0.2730161723,0.0576004129,-0.0333414442
cstr_pfr__str_1500m__2,-0.7165044936,0.2009926933,0.24840480580000002
cstr_pfr__str_1560m__2,0.0968794828,0.1707298308,0.1883657923
cstr_pfr__str_1680m__2,-0.0287444596,0.0692396961,0.0686488254
cstr_pfr__str_ref1__2,0.0330241898,-0.0309166155,-0.0173435215
cstr_pfr__str_ref2__2,-0.0480809093,-0.0359995768,0.0896442487
cstr_pfr__str_ref3__2,0.0174675653,0.058544858000000005,0.11802310560000001
cstr_pfr__pfr_P5_0005m__2,0.15700889999999998,-0.048752147,-0.2509021402
cstr_pfr__pfr_P5_0010m__2,0.6359731702,0.0814724538,-0.4243790867
cstr_pfr__pfr_P5_0025m__2,0.5222120546,0.14086945920000002,-0.4028567449
cstr_pfr__pfr_P3_0025m__2,0.3543904734,-0.0582763844,-0.1206873224
cstr_pfr__pfr_P1_0025m__2,0.4194355153,-0.2331385879,-0.13116450840000002
cstr_pfr__pfr_P5_0045m__2,-0.1808754354,0.0354719414,-0.2882905139
cstr_pfr__pfr_P5_0120m__2,0.29206921080000003,0.305318221,-0.3470815164
cstr_pfr__pfr_P3_0120m__2,0.3009416652,0.0945138693,-0.1660273817
cstr_pfr__pfr_P1_0120m__2,0.626218488,-0.0124149267,-0.1221502752
cstr_pfr__pfr_P5_0210m__2,-0.8889973178,0.3356911857,-0.45986538460000004
cstr_pfr__pfr_P5_1500m__2,0.5067707167000001,0.41076687230000003,-0.2699705457
cstr_pfr__pfr_P3_1680m__2,0.7125212505,0.3983587121,-0.3686873637
cstr_pfr__pfr_P5_1680m__2,0.6158478465,0.2226821065,-0.0837881124
cstr_pfr__pfr_P1_1680m__2,0.1216196408,0.03072544,0.057478708600000004
darobactin__daro_30m__1,1.4814499676000001,0.9297661229,1.3053531791
darobactin__daro_30m__2,0.5352823547000001,0.5458194559,0.6877612404
darobactin__solv_1h__1,2.0982444629,0.8896791535,1.186391016
darobactin__solv_1h__2,1.1598477304,0.7544298497,1.2157715589
darobactin__daro_1h__1,2.2615375463,0.9083268103000001,0.8891687041
darobactin__solv_1h__3,1.5366079661,0.8378540299,1.4187529433
darobactin__daro_1h__2,1.9718259402,1.2087494064,1.3687765844
darobactin__daro_1h__3,3.0078083294,1.1494446188,1.3638435643
darobactin__daro_30m__3,-0.2021799718,0.7221774194,1.1637827974000001
darobactin__solv_30m__1,0.15798054690000002,0.3322589038,0.2792606393
darobactin__solv_15m__1,-0.5122840129,-0.0405799602,0.019943581300000002
darobactin__solv_15m__2,0.5566554375,0.0211711041,-0.0569933263
darobactin__daro_15m__1,-1.1871131942,0.32684287360000003,0.31073410090000003
darobactin__solv_15m__3,-0.0443714247,0.019408856000000002,0.037049745
darobactin__daro_15m__2,-1.2573192798,0.3689308805,0.4240564137
darobactin__daro_15m__3,-1.8873807155,0.221949515,0.9016053001000001
darobactin__solv_30m__2,0.3999095519,0.1618995187,0.1636359454
darobactin__solv_30m__3,0.8550466326,0.2420582473,0.21876274780000002
ddp__pNT3_aroP__1,-1.3993463059,0.4265026615,0.21677853430000002
ddp__pNT3_aroP__2,-2.644568963,0.7271404589,0.0009588569
ddp__pNT3_bamC__1,-3.6332358647,0.8519065269,-0.0686022693
ddp__pNT3_bamC__2,-1.9617624059,0.5921076495,0.24618499700000002
ddp__pNT3_cusA__1,-1.5958319833,1.0354136519,0.0359077375
ddp__pNT3_cusA__2,0.6496241671,0.7451035267,0.44316813250000003
ddp__pNT3_hemX__1,-0.9763401260000001,0.8182462086000001,0.5269643296000001
ddp__pNT3_hemX__2,-2.039559399,0.7045028161,0.17065986530000002
ddp__pNT3_empty__1,0.0363802694,-0.139956359,0.0454557463
ddp__pNT3_empty__2,-0.0363802694,0.139956359,-0.0454557463
ddp__pNT3_topA__1,-2.6084684523,0.5908025523,-0.3339807205
ddp__pNT3_topA__2,-3.4465241593,0.9994652368,-0.2764357071
ddp__pNT3_yicR__1,-0.5856148924,0.7827099169,0.6106754794
ddp__pNT3_yicR__2,-1.0985756535,0.7206732189,0.5137039956
ddp__pNT3_yqjD__1,0.1618937378,0.5565290979,-0.0966080047
ddp__pNT3_yqjD__2,-0.194520368,0.5652993358,-0.32066026950000004
ecomics__del_gabT__1,0.5922624713,-0.2183604482,-0.0155976528
ecomics__del_gabT__2,-0.5922624713,0.2183604482,0.0155976528
ecomics__del_putP__1,0.3134148195,0.0496916416,0.3765692431
ecomics__del_putP__2,-0.0066053824,0.2503393265,0.10568919880000001
ecomics__del_entF__1,-2.1089661641,0.39555321730000004,1.1194863234
ecomics__del_entF__2,0.1755889762,0.11605645020000001,0.23435253350000002
ecomics__del_entF__3,-0.6850836359,0.2931170004,0.5845361116000001
ecomics__del_cysA__1,-2.2400792324,0.3087574011,0.7891324780000001
ecomics__del_cysA__2,-1.8617716215,0.0756466625,0.8512269798000001
elyC__wt_21C__1,-0.0383391124,0.2997067975,0.09771400250000001
elyC__wt_21C__2,-0.0842505471,0.2171652813,0.0185589998
elyC__wt_21C__3,-0.515660731,0.20048826090000002,-0.0858606056
elyC__wt_37C__1,0.43446384530000004,0.0055111309,0.0142515716
elyC__wt_37C__2,-0.3900751633,0.0383910612,0.0332466694
elyC__wt_37C__3,-0.044388682000000006,-0.0439021921,-0.047498241000000004
elyC__delelyC_21C__1,-0.6464574344,0.2526018277,-0.031098805700000003
elyC__delelyC_21C__2,-0.42872772340000004,0.270288277,0.23856322840000002
elyC__delelyC_21C__3,-0.566439039,0.2825423364,0.13769780280000002
elyC__delelyC_37C__1,0.3304670692,0.1877512114,0.1606391534
elyC__delelyC_37C__2,0.38870479820000003,0.1650360705,0.0699885853
elyC__delelyC_37C__3,0.5086883021,0.1449864971,0.12958083750000002
evo_acid_w__F9_2__1,-0.30734966550000004,0.45212262210000004,-0.0439934087
evo_acid_w__F11_1__1,-5.5210681107,0.0515482653,1.288261072
evo_acid_w__F11_1__2,-6.0201214293,0.1563578091,1.102102041
evo_acid_w__F11_1__3,-4.2827831691,0.2851965476,1.121491108
evo_acid_w__wt__1,-1.2719654311,0.1360930215,0.6895134786
evo_acid_w__F11_2__1,-0.7765503693,0.1526137479,1.3327839527
evo_acid_w__B11_2__1,-0.9605999739000001,0.7470542054,1.5943791646
evo_acid_w__F11_2__2,-0.3830765446,-0.0330759678,1.261412801
evo_acid_w__wt__2,-0.9841762924,0.0921125297,0.4436356578
evo_acid_w__B11_1__1,1.5298374545,0.0459686345,1.5086228828000001
evo_acid_w__H9_1__1,-19.1620201901,-1.7381250601,-0.1073813525
evo_acid_w__H9_2__1,-1.053149744,0.1060124781,0.5071779475
evo_acid_w__B11_2__2,-0.44025526530000003,0.7565786075,1.7831416935000002
evo_acid_w__wt__3,-1.6276290732,-0.0206086192,0.42969632680000003
evo_acid_w__H9_2__2,-1.3462690069,0.2191212157,0.278379488
evo_acid_w__B11_2__3,-0.0406462487,0.701250519,1.7783213663000002
evo_acid_w__F11_2__3,-0.6862960893000001,0.0061447768000000005,1.5225073249
evo_acid_w__F9_2__2,-0.3392782379,0.5616911087,-0.3063328581
evo_acid_w__wt__4,-2.25404643,0.2075206627,-0.2644763312
evo_acid_w__wt__5,-2.5200693052,0.07605606050000001,-0.1672985175
evo_acid_w__wt__6,3.3686526589,-0.0229880917,-0.2839668315
evo_acid_w__H9_1__2,-18.9200947846,-1.7211272316000001,-0.06974018750000001
evo_acid_w__F9_1__1,-3.95965269,0.33539129840000004,0.4601857354
evo_acid_w__F9_1__2,-3.9477648404,0.37333806010000004,0.304661895
evo_acid_w__B11_1__2,1.6391720765,0.1027974094,1.2612344852000001
evo_acid_w__H9_2__3,-0.8261148580000001,0.2542201101,0.5741814241000001
evo_acid_w__wt__7,-0.7017248155,0.1532453091,-0.19056156
evo_acid_w__F9_1__3,-3.7016363039,0.3624937381,0.5930802166
evo_acid_w__F9_2__3,-0.08055138390000001,0.5062765036,-0.10904478570000001
evo_acid_w__wt__8,3.1006510631,-0.3269025847,-0.3704233317
evo_acid_w__B11_1__3,2.3311999507,0.09219357800000001,1.364160858
evo_acid_w__wt__9,2.8903076255,-0.2945282879,-0.2861188913
evo_bz__c3_1_bz__1,-0.0310853333,-0.385355987,0.6310945345
evo_bz__c3_1_bz__2,-1.4964555336,-0.6930073795,-0.5704869564
evo_bz__c3_1_bz__3,-0.8052690786000001,-0.7755713976,-0.6283044068
evo_bz__c3_1_bz__4,-0.5171260962,-0.6576656106000001,-0.575643573
evo_bz__g5_1_bz__1,0.3863374697,-0.1341736427,0.5754868238
evo_bz__g5_1_bz__2,-1.4592723238,-0.5635110724,-0.5525563295
evo_bz__g5_1_bz__3,0.748997527,-0.1045202598,0.36625981290000004
evo_bz__g5_1_bz__4,-1.9190260179,-0.5514972085000001,-1.4113200902
evo_bz__g5_1_bz__5,-1.0928715192,-0.5907591781,-1.2264905408
evo_bz__g5_1_bz__6,-1.452722378,-0.5379723588,-1.2279194376
evo_bz__w3110d13__1,0.7884762965000001,0.5884298837,0.6695263787
evo_bz__w3110d13__2,0.7319416535000001,0.5233414408,0.7233764213
evo_bz__w3110d13__3,-0.3869687672,-0.4463507494,-0.7132623646
evo_bz__w3110d13__4,0.2499458599,0.4678437997,0.5786438261
evo_bz__w3110d13__5,-0.3268595519,-0.7475887920000001,-0.6793427395
evo_bz__w3110d13__6,-1.0565354908,-0.38567558290000004,-0.578941522
evo_bz__w3110d13_bz__1,1.1427783658,-0.31419254,0.5004853339
evo_bz__w3110d13_bz__2,0.2793570824,-0.1236678575,0.3564540746
evo_bz__w3110d13_bz__3,-0.2170429985,-0.7518707576,-0.6658507405
evo_bz__w3110d13_bz__4,1.5900054224,-0.10341932470000001,0.5440645883
evo_bz__c3_1_bz__5,0.3726076668,-0.31786441590000003,0.3999935209
evo_bz__c3_1_bz__6,-0.8823369971,-0.5855978821,0.6362381858
evo_bz__g5_2_bz__1,-2.8131297263,-0.9927383484000001,-0.8986912397
evo_bz__g5_2_bz__2,-2.4243013837,-1.0770436531,-1.1101339617
evo_bz__g5_2_bz__3,-0.9559464966000001,-0.9319843065000001,-0.9397061630000001
evo_bz__g5_2_bz__4,2.3316367506,-0.3099510565,0.6089441074
evo_bz__g5_2_bz__5,2.016619715,-0.5033890871,0.6026254392
evo_bz__g5_2_bz__6,0.0129635112,-0.43552663960000004,0.5442967926
evo_bz__w3110d13_bz__5,0.23955452700000002,-0.9039885132000001,-0.48473470420000003
evo_bz__w3110d13_bz__6,-0.85342434,-0.882397812,-0.7721348336
evo_bz__a1_1_bz__1,1.1966287451,-0.1968594431,0.4396345696
evo_bz__a1_1_bz__2,2.4211779874,-0.0757624216,0.2432579591
evo_bz__a1_1_bz__3,-1.3974593257,-1.1352115054,-0.33822863540000003
evo_bz__a1_1_bz__4,2.8157211136,-0.1630694594,0.5872916287000001
evo_bz__a1_1_bz__5,-1.0537621808,-1.1430905682,0.0342511807
evo_bz__a1_1_bz__6,-0.9577735608000001,-1.1479592129,-0.4105268969
evo_metab__wt__1,1.0159969749,0.0216952277,-1.2976470146999999
evo_metab__del_zwf__1,1.3484323101,0.0089552738,-0.7662283875
evo_metab__zwf_ale1__1,1.643056888,-0.029136735400000002,-0.8485083963000001
evo_metab__zwf_ale2__1,0.19875774640000002,-0.22346250180000002,-0.4850498741
evo_metab__del_ppk__1,-2.4475023736,-0.5950074874,0.303561805
evo_metab__ppk_ale1__1,-3.2474684012,-0.2819178846,0.9398755731
evo_metab__ppk_ale2__1,-0.18356922890000002,-0.2129587413,-1.0854078081
evo_metab__ppk_ale3__1,-1.2229847947999999,-0.6664505470000001,-0.8269661898
evo_metab__del_dapF__1,1.3442502049,-0.2899666271,-1.5830738081
evo_metab__dapF_ale1__1,1.3491870542,-0.0956451908,-1.401398354
evo_metab__dapF_ale3__1,0.5667713604,-0.534902734,-0.3072703265
evo_metab__del_entC__1,-1.1657329217,-0.09387450950000001,0.06285259210000001
evo_metab__entC_ale1__1,-0.7282499422000001,-0.4795015226,0.0844611361
evo_metab__entC_ale2__1,1.9754367362,0.3381492062,-1.1343116856
evo_metab__del_dgk__1,-0.923861441,-0.2479411708,0.3465650825
evo_metab__dgk_ale1__1,-0.1287120941,0.1803691418,0.22029780100000002
evo_metab__dgk_ale2__1,-0.7263507469,0.5647813138000001,-0.9175199554000001
evo_metab__dgk_ale3__1,-0.1810546469,-0.0535453575,-0.21984058480000002
evo_metab__wt__2,-1.1874093486,0.0598112988,0.69159974
evo_metab__del_zwf__2,0.0315091148,0.1188856227,-0.6396783578
evo_metab__zwf_ale1__2,-0.0838377961,0.34647646330000004,-0.0228066772
evo_metab__zwf_ale2__2,0.1900237323,-0.08200134910000001,0.8757841626
evo_metab__del_ppk__2,-1.6713348102999999,-0.1543697162,0.7501796224
evo_metab__ppk_ale1__2,-0.1187824448,0.5010526678,0.6802084241
evo_metab__ppk_ale2__2,-0.7049430786,0.033069829700000004,0.9278533296
evo_metab__ppk_ale3__2,-1.5652248981999999,-0.1021128979,1.0676322661
evo_metab__del_dapF__2,0.31743254120000003,-0.5275545316,-1.2290469687
evo_metab__dapF_ale1__2,0.47514655580000004,-0.8740408744,-1.3706869349
evo_metab__dapF_ale3__2,0.5997698086000001,-0.6052099843000001,-1.1668997235
evo_metab__del_entC__2,-1.9707148348999999,-0.520378201,0.6915178566
evo_metab__entC_ale1__2,0.2925029652,-0.1808186141,-0.015434141
evo_metab__entC_ale2__2,-0.6303048276000001,-0.2481074814,-0.1311434116
evo_metab__entC_ale3__1,0.765324646,-0.1007067708,0.5190400447
evo_metab__del_dgk__2,0.2556574723,-0.2493838519,0.2781781487
evo_metab__dgk_ale1__2,-0.0027812024,0.0934857714,0.1566287646
evo_metab__dgk_ale2__2,-0.2604857964,0.0258529291,-0.134886047
evo_metab__dgk_ale3__2,1.6018010201,-0.7092992376,0.2018225147
evo_metab__wt__3,0.1714123737,-0.08150652650000001,0.6060472747
evo_metab__del_zwf__3,-1.7179680265,-0.38365261440000004,0.8169531289
evo_metab__zwf_ale1__3,0.1496634454,0.30292598800000003,0.2926484198
evo_metab__zwf_ale2__3,-0.1587838881,-0.5695966895,0.8885898133000001
evo_metab__del_ppk__3,-0.0502903071,-0.5088220601,1.1682459857
evo_metab__ppk_ale1__3,0.6778122647,-0.5568547845,1.2658371567
evo_metab__ppk_ale2__3,-0.7415104756,-0.1075832786,0.9882434194
evo_metab__ppk_ale3__3,0.19745164010000002,-0.2548516616,0.5163682227
evo_metab__del_dapF__3,0.1467108208,-0.5224634022,-1.0915076312
evo_metab__dapF_ale1__3,-0.4011368194,-0.6997337682,-1.4197359407
evo_metab__dapF_ale3__3,-1.0413894145,-0.164303206,-0.8346098228000001
evo_metab__del_entC__3,-0.6341987502,-0.2838038458,0.814914652
evo_metab__entC_ale1__3,0.1691905812,-0.14120318680000002,0.037271201500000004
evo_metab__entC_ale2__3,1.046956565,-0.2275315786,0.8742295759
evo_metab__entC_ale3__2,-0.8844157119,-0.1971165942,0.9957916752
evo_metab__del_dgk__3,1.2998560636,-0.7030767083,0.9054453034000001
evo_metab__dgk_ale1__3,0.8164929322000001,-0.3391076354,0.8117440383000001
evo_metab__dgk_ale2__3,0.8934328201,-0.8919006833,0.39791100160000004
evo_metab__dgk_ale3__3,2.123850125,-0.8480468999,0.1237331938
flag_reg__wt__1,-0.3829564253,-0.0552460372,-0.0977795004
flag_reg__del_fliA__1,0.4959347303,0.2379487723,0.09900656640000001
flag_reg__del_flhC__1,1.7373525287,0.1666261772,0.23733604360000002
flag_reg__del_flhD__1,2.6263117237999998,0.3038599931,0.46210495960000003
flag_reg__wt__2,0.3829564253,0.0552460372,0.0977795004
flag_reg__del_fliA__2,1.5174346002,0.2803346536,0.3260897989
flag_reg__del_flhC__2,-1.1392763235,-0.038816530200000005,-0.1930536536
flag_reg__del_flhD__2,1.1808246552,0.21736006800000002,0.2060361342
flgM__27C__1,4.0224580409,0.02870798,-0.8802743273
flgM__27C__2,2.6993924574,0.0422419746,-0.7717816766000001
flgM__27C__3,3.2389804069,-0.0473495293,-0.6864299132
flgM__32C__1,1.8637021827,-0.1275263066,-0.1563866414
flgM__32C__2,1.5883070609,-0.1188682696,-0.2660650391
flgM__32C__3,2.2791168401,-0.0775782685,-0.24843618790000002
flgM__37C__1,-0.0474840983,-0.0172228206,-0.0053502482
flgM__37C__2,-0.0826229192,-0.0153227698,0.0436941906
flgM__37C__3,0.1301070176,0.032545590400000005,-0.038343942400000004
flgM__42C__1,-1.6414555701,0.1223491476,-0.1290192254
flgM__42C__2,-1.8732736763000002,0.1974911759,-0.0022755006
flgM__42C__3,-1.4480941433,0.2034264775,0.0331694422
histone__untreated__1,0.0420259601,-0.060392566700000004,-0.0076147809000000006
histone__untreated__2,0.10456607030000001,0.0044704471,0.4193102863
histone__untreated__3,-0.14659203040000002,0.0559221196,-0.4116955055
histone__10ug_H2A__1,-0.0154831362,-0.0294229657,-0.44102386530000004
histone__10ug_H2A__2,-0.47718748040000003,-0.10860318570000001,-0.101289523
histone__10ug_H2A__3,-0.0232301513,-0.1133642725,-0.5267879544
histone__50ug_H2A__1,-0.2581613707,0.029688543100000003,-0.6722819151
histone__50ug_H2A__2,-0.4616005821,0.0276315887,-0.6670404160000001
histone__50ug_H2A__3,-0.43170767390000003,-0.0099621376,-0.7159010271
histone__100ug_H2A__1,-0.33351035370000004,0.0895954796,-0.6732583010000001
histone__100ug_H2A__2,-0.5081003651,0.10367688060000001,-0.5374471491
histone__100ug_H2A__3,-0.5626903809,0.0034602426000000003,-0.5760714745000001
hns__del_hns_spike__1,-1.5679884767,0.2075117463,-0.2407740016
hns__del_hns_spike__2,-4.9234327258,0.009730694,-0.5447883114000001
hns__del_hns__1,-1.3631165415,0.2850669433,-0.1798807406
hns__del_hns__2,-3.0936154656,0.1631970502,-0.44256980830000003
hns__wt_spike__1,-0.7606005140000001,0.1392690724,-0.5921500013000001
hns__wt_spike__2,3.0642656966,0.5908241112,1.4950268582000001
hns__wt__1,-0.5926628343,0.1104686965,-0.2862037099
hns__wt__2,0.5926628343,-0.1104686965,0.2862037099
hns_stpA__evo100G4_delhns_delstpA__1,-0.6138601481,-1.5681109031,-1.0542301142
hns_stpA__evo100G4_delhns_delstpA__2,-0.7085085466000001,-1.7787209304,-1.1490673586
hns_stpA__evo100G12_delhns_delstpA__1,-2.1115374421,-2.3286332422,-0.8180346405000001
hns_stpA__evo100G12_delhns_delstpA__2,-0.7706298914,-2.0720734261000002,-0.8978720875
