,A,Fur
cstr_pfr__str_ref2__1,-0.37066527400000004,0.00389881
cstr_pfr__str_ref3__1,-0.1012978496,0.021110902100000002
cstr_pfr__pfr_P5_0005m__1,-0.1330136397,-0.0329334666
cstr_pfr__pfr_P5_0010m__1,0.9774473954,-0.2486604023
cstr_pfr__pfr_P5_0025m__1,1.1609318926,-0.11457500350000001
cstr_pfr__pfr_P3_0025m__1,0.24714618500000002,-0.0458174613
cstr_pfr__pfr_P1_0025m__1,-0.8251613378,0.09232908270000001
cstr_pfr__pfr_P5_0045m__1,-0.0574822651,-0.17086565550000002
cstr_pfr__pfr_P5_0120m__1,0.054104561700000005,-0.1208336022
cstr_pfr__pfr_P3_0120m__1,-0.8496145799,0.06861392670000001
cstr_pfr__pfr_P1_0120m__1,-2.5064457542,-0.0178754799
cstr_pfr__pfr_P5_0210m__1,0.2375591889,-0.019448353
cstr_pfr__pfr_P5_1500m__1,0.8347962032,0.24549681710000001
cstr_pfr__pfr_P3_1680m__1,0.0773149606,0.36888590790000003
cstr_pfr__pfr_P5_1680m__1,0.7932430211,0.13851083520000002
cstr_pfr__pfr_P1_1680m__1,0.1864232167,0.2624664266
cstr_pfr__str_0005m__2,-1.4964131989,0.079099133
cstr_pfr__str_0010m__2,-0.7132040515,0.023143631
cstr_pfr__str_0025m__2,-1.148409201,0.164960736
cstr_pfr__str_0045m__2,-1.6841427833,0.116726939
cstr_pfr__str_0075m__2,-1.085125023,0.1187253585
cstr_pfr__str_0120m__2,-1.6550725453,0.137283824
cstr_pfr__str_0210m__2,-1.2217845521,0.159658195
cstr_pfr__str_0330m__2,-1.5761168251000002,0.1877111361
cstr_pfr__str_1500m__2,-0.8769852908,0.41677936600000004
cstr_pfr__str_1560m__2,-0.5192635466000001,0.22187878290000002
cstr_pfr__str_1680m__2,-0.3407021013,0.16941765820000002
cstr_pfr__str_ref1__2,0.0739487757,-0.018146145500000002
cstr_pfr__str_ref2__2,-0.3448791256,0.0256086016
cstr_pfr__str_ref3__2,-0.1436483287,0.0545085134
cstr_pfr__pfr_P5_0005m__2,0.1741880805,-0.2637159273
cstr_pfr__pfr_P5_0010m__2,0.8189310321000001,-0.3128043541
cstr_pfr__pfr_P5_0025m__2,0.3145170221,-0.0960139128
cstr_pfr__pfr_P3_0025m__2,-0.8227507865,-0.030184756700000002
cstr_pfr__pfr_P1_0025m__2,-0.8812818255,-0.0086357016
cstr_pfr__pfr_P5_0045m__2,0.3706788721,-0.0662582299
cstr_pfr__pfr_P5_0120m__2,-0.1353779933,-0.077451278
cstr_pfr__pfr_P3_0120m__2,-1.1248481636,-0.0488578203
cstr_pfr__pfr_P1_0120m__2,-1.3636042422,0.0932557873
cstr_pfr__pfr_P5_0210m__2,-0.2715541582,0.3717047229
cstr_pfr__pfr_P5_1500m__2,0.6268115161000001,0.09190021520000001
cstr_pfr__pfr_P3_1680m__2,0.33841299900000005,0.000697295
cstr_pfr__pfr_P5_1680m__2,0.0111494796,0.17676420680000002
cstr_pfr__pfr_P1_1680m__2,-0.4007908855,0.1282323599
darobactin__daro_30m__1,-7.9128973528,0.07258940650000001
darobactin__daro_30m__2,-5.6542380705,0.4103080046
darobactin__solv_1h__1,-5.4818429634,-0.17874328250000002
darobactin__solv_1h__2,-11.1955063194,-0.1385735763
darobactin__daro_1h__1,-13.0097746212,-0.1226744044
darobactin__solv_1h__3,-6.2380046587,-0.6662322459000001
darobactin__daro_1h__2,-6.9405698495,-0.0046208559
darobactin__daro_1h__3,-5.4563720306,-0.0251060456
darobactin__daro_30m__3,-6.8450526027,0.1893534413
darobactin__solv_30m__1,-6.7772611979,0.2590510636
darobactin__solv_15m__1,-0.0026141202000000002,0.0789821896
darobactin__solv_15m__2,0.5096390786,-0.0016186808
darobactin__daro_15m__1,0.3666168503,0.1755329642
darobactin__solv_15m__3,-0.5070249584000001,-0.0773635087
darobactin__daro_15m__2,0.7169884118000001,-0.10648117600000001
darobactin__daro_15m__3,1.3664072947,0.5172701398
darobactin__solv_30m__2,-7.5709668147,0.0536596393
darobactin__solv_30m__3,-6.4975435143,-0.0324711059
ddp__pNT3_aroP__1,3.3293304065,0.26010932810000004
ddp__pNT3_aroP__2,4.2007829336,0.4181962946
ddp__pNT3_bamC__1,9.6406052582,-0.48680264710000004
ddp__pNT3_bamC__2,9.1519092371,-0.6152974599000001
ddp__pNT3_cusA__1,9.4876762866,-0.34778200340000004
ddp__pNT3_cusA__2,8.8912164941,-0.6004339821
ddp__pNT3_hemX__1,3.4772519681,0.1724568417
ddp__pNT3_hemX__2,3.5622057728,0.07557156150000001
ddp__pNT3_empty__1,-0.16832998600000001,0.011735173100000001
ddp__pNT3_empty__2,0.16832998600000001,-0.011735173100000001
ddp__pNT3_topA__1,8.6421185082,0.1315853546
ddp__pNT3_topA__2,9.7959618879,0.1547747162
ddp__pNT3_yicR__1,2.2623429839,0.0580574898
ddp__pNT3_yicR__2,2.8588667617,0.051789814100000005
ddp__pNT3_yqjD__1,0.5166292369000001,0.25839990900000004
ddp__pNT3_yqjD__2,1.1870350204,0.1349579705
ecomics__del_gabT__1,0.0674575166,0.0393142537
ecomics__del_gabT__2,-0.0674575166,-0.0393142537
ecomics__del_putP__1,-0.3602694855,0.0915854056
ecomics__del_putP__2,0.48431918840000004,-0.008811188000000001
ecomics__del_entF__1,-8.5385294376,0.1343913328
ecomics__del_entF__2,-0.2866370808,0.4597863586
ecomics__del_entF__3,-0.2258684122,0.40568499350000004
ecomics__del_cysA__1,-1.0070299506,0.2817989522
ecomics__del_cysA__2,-0.2214290079,0.0914551214
elyC__wt_21C__1,-3.541060356,0.1339626673
elyC__wt_21C__2,-4.398358135,0.2376566812
elyC__wt_21C__3,-3.1464723077,0.1667943564
elyC__wt_37C__1,-1.8371792572,-0.0644728675
elyC__wt_37C__2,1.4532601588,0.032936301
elyC__wt_37C__3,0.3839190984,0.0315365666
elyC__delelyC_21C__1,-2.9248903469,0.1668143819
elyC__delelyC_21C__2,-4.201936186,0.1181870208
elyC__delelyC_21C__3,-3.8081316446,0.119857581
elyC__delelyC_37C__1,-1.9347572017,-0.0026810853000000003
elyC__delelyC_37C__2,1.0213748872,-0.002438743
elyC__delelyC_37C__3,-1.9171729598,-0.0086765052
evo_acid_w__F9_2__1,3.1530835285,0.5403496389
evo_acid_w__F11_1__1,2.4562195637,0.5186811073
evo_acid_w__F11_1__2,3.3908884846,0.7201567743
evo_acid_w__F11_1__3,1.6347343352,0.6408318881
evo_acid_w__wt__1,2.3017799964,0.47459131990000003
evo_acid_w__F11_2__1,-3.6995803156,0.25822078190000003
evo_acid_w__B11_2__1,-4.3614279517,0.6176420572
evo_acid_w__F11_2__2,-2.9789463338,0.3675384074
evo_acid_w__wt__2,2.5728218456,-0.0214305121
evo_acid_w__B11_1__1,-4.7844760808,0.5623234531
evo_acid_w__H9_1__1,17.6939893044,0.9679511212
evo_acid_w__H9_2__1,-1.4873265484,0.3938777195
evo_acid_w__B11_2__2,-3.9388331632,0.4481141065
evo_acid_w__wt__3,3.0052519117,0.1153031922
evo_acid_w__H9_2__2,-1.4620094664,0.4525539635
evo_acid_w__B11_2__3,-5.059921175,0.5540256392
evo_acid_w__F11_2__3,-2.2160005534,0.5076285818
evo_acid_w__F9_2__2,3.8734194086000002,0.4800509871
evo_acid_w__wt__4,0.5882503957,0.1843789778
evo_acid_w__wt__5,0.2718183466,0.1278718037
evo_acid_w__wt__6,-3.4722125198000002,-0.3530012879
evo_acid_w__H9_1__2,18.5297340002,0.9166136458
evo_acid_w__F9_1__1,6.4672326412,0.410631464
evo_acid_w__F9_1__2,5.6370636346000005,0.41348417270000004
evo_acid_w__B11_1__2,-5.0316535047,0.28405116280000003
evo_acid_w__H9_2__3,-2.6381186878,0.3691065887
evo_acid_w__wt__7,0.1252416411,0.290989885
evo_acid_w__F9_1__3,7.4502812483,0.4310912055
evo_acid_w__F9_2__3,2.5005979085,0.4021933099
evo_acid_w__wt__8,-2.5778252858,-0.3827079396
evo_acid_w__B11_1__3,-5.3062183613,0.3152315525
evo_acid_w__wt__9,-2.8151263316,-0.43599543900000004
evo_bz__c3_1_bz__1,17.6415789453,0.4694388149
evo_bz__c3_1_bz__2,1.42529269,-0.0941499191
evo_bz__c3_1_bz__3,-0.5563898566000001,-0.26304170590000003
evo_bz__c3_1_bz__4,0.20551362920000002,-0.18363961650000002
evo_bz__g5_1_bz__1,11.2463173825,0.7096232135
evo_bz__g5_1_bz__2,9.3239956423,0.5552329476
evo_bz__g5_1_bz__3,9.568335776,0.5439586384
evo_bz__g5_1_bz__4,0.9020676040000001,-0.07298422930000001
evo_bz__g5_1_bz__5,0.1325683563,-0.179781336
evo_bz__g5_1_bz__6,0.6000219712,-0.180740966
evo_bz__w3110d13__1,0.0986191357,-0.050569065
evo_bz__w3110d13__2,0.7758361891000001,0.1397230596
evo_bz__w3110d13__3,-0.22141668820000002,0.1608827655
evo_bz__w3110d13__4,0.2765948787,-0.1064310143
evo_bz__w3110d13__5,-0.2335175914,-0.0402689696
evo_bz__w3110d13__6,-0.6961159239,-0.10333677620000001
evo_bz__w3110d13_bz__1,4.8889521170000005,0.31447323450000003
evo_bz__w3110d13_bz__2,6.9558304524,0.3780366961
evo_bz__w3110d13_bz__3,0.5168982572,-0.6390700282
evo_bz__w3110d13_bz__4,5.0199410267,0.35302206350000004
evo_bz__c3_1_bz__5,16.8285276642,0.33391987570000004
evo_bz__c3_1_bz__6,16.9659225842,0.46354302020000004
evo_bz__g5_2_bz__1,1.6081358888000001,-0.2983361497
evo_bz__g5_2_bz__2,0.3391684218,-0.45809034120000003
evo_bz__g5_2_bz__3,-1.1740516514000001,-0.6086281939
evo_bz__g5_2_bz__4,7.3902448339,0.0809931681
evo_bz__g5_2_bz__5,6.5677704678,0.195475054
evo_bz__g5_2_bz__6,9.5508912476,0.324221285
evo_bz__w3110d13_bz__5,0.0608788185,-0.5392665046
evo_bz__w3110d13_bz__6,0.6899429986000001,-0.5472059457
evo_bz__a1_1_bz__1,0.2518083762,0.1186170037
evo_bz__a1_1_bz__2,2.0510118711,0.5381271416
evo_bz__a1_1_bz__3,1.3961045963,-0.22477094990000002
evo_bz__a1_1_bz__4,1.1217399386,0.4763750539
evo_bz__a1_1_bz__5,1.9929029373,0.1416854967
evo_bz__a1_1_bz__6,0.7303305992,-0.3013027219
evo_metab__wt__1,-2.6872620861,-0.0808053912
evo_metab__del_zwf__1,-1.1365626216,-0.030471969
evo_metab__zwf_ale1__1,-2.5210618679,0.3936756668
evo_metab__zwf_ale2__1,-1.0527057834,0.0785678147
evo_metab__del_ppk__1,0.47321045380000004,-0.14993682860000002
evo_metab__ppk_ale1__1,1.2573210258,-0.0417552753
evo_metab__ppk_ale2__1,-3.6257754853,-0.0817228009
evo_metab__ppk_ale3__1,-2.7640579874,0.164586916
evo_metab__del_dapF__1,-3.3225941323,-0.3233142576
evo_metab__dapF_ale1__1,-3.4336345774,-0.1445297842
evo_metab__dapF_ale3__1,-0.6563469336000001,0.3858319247
evo_metab__del_entC__1,0.8189591207,-0.2261538763
evo_metab__entC_ale1__1,1.4567478619,-0.100454388
evo_metab__entC_ale2__1,-0.8928598613000001,0.0273524957
evo_metab__del_dgk__1,1.3050602969,-0.4649925136
evo_metab__dgk_ale1__1,1.619964165,0.2776962183
evo_metab__dgk_ale2__1,1.1431317024,0.5366751984
evo_metab__dgk_ale3__1,-0.6657426413,-0.3363553795
evo_metab__wt__2,1.1403612165,-0.048444904000000004
evo_metab__del_zwf__2,-1.0497629335,0.1825570551
evo_metab__zwf_ale1__2,0.43391262540000003,0.4108268839
evo_metab__zwf_ale2__2,0.3699328864,0.1301080586
evo_metab__del_ppk__2,1.4654038874,0.1097098237
evo_metab__ppk_ale1__2,1.3900218363999999,0.28369724150000003
evo_metab__ppk_ale2__2,1.3997726548,0.4059858525
evo_metab__ppk_ale3__2,1.8150919959,0.2548741107
evo_metab__del_dapF__2,-1.3334784348,0.6250953256
evo_metab__dapF_ale1__2,-2.0746659187,1.0805477316
evo_metab__dapF_ale3__2,-1.2790208509,0.9983321263
evo_metab__del_entC__2,2.4118436877000002,0.0249776546
evo_metab__entC_ale1__2,2.0369049364,-0.6137496839000001
evo_metab__entC_ale2__2,1.7329629998,0.29850811380000003
evo_metab__entC_ale3__1,2.349438857,0.323222503
evo_metab__del_dgk__2,1.4843995235,-0.32890767660000003
evo_metab__dgk_ale1__2,0.6782150052,0.14747623070000002
evo_metab__dgk_ale2__2,1.5667392179,0.1773238103
evo_metab__dgk_ale3__2,0.2740434927,-0.37552548290000004
evo_metab__wt__3,1.5469008695,0.1292502951
evo_metab__del_zwf__3,1.1824984426,-0.0270492016
evo_metab__zwf_ale1__3,0.43318033450000004,0.3978166642
evo_metab__zwf_ale2__3,0.826911194,0.3733949405
evo_metab__del_ppk__3,1.5045187156000002,0.2780555948
evo_metab__ppk_ale1__3,1.9899047545,0.5366768649
evo_metab__ppk_ale2__3,1.1018040151,0.192302089
evo_metab__ppk_ale3__3,0.8541436050000001,0.15740059580000001
evo_metab__del_dapF__3,-1.2742626576,0.5556626443
evo_metab__dapF_ale1__3,-2.2645660501,0.6782472587
evo_metab__dapF_ale3__3,-0.1702351164,0.7247875401
evo_metab__del_entC__3,1.71651124,-0.4999240291
evo_metab__entC_ale1__3,2.7174118175,-0.3746433631
evo_metab__entC_ale2__3,2.2338864605,0.0508982274
evo_metab__entC_ale3__2,2.7711002272,0.0565852462
evo_metab__del_dgk__3,2.5798376402,0.15614727420000002
evo_metab__dgk_ale1__3,2.101037019,0.37332794750000003
evo_metab__dgk_ale2__3,2.0605611904,0.5844151276
evo_metab__dgk_ale3__3,0.9726838259,-0.1303245034
flag_reg__wt__1,0.8221563273,-0.0460442795
flag_reg__del_fliA__1,1.0816425582,0.20107097070000002
flag_reg__del_flhC__1,0.9494866057,-0.0029571292000000002
flag_reg__del_flhD__1,1.175698539,-0.0501478224
flag_reg__wt__2,-0.8221563273,0.0460442795
flag_reg__del_fliA__2,0.2507462364,-0.1391004119
flag_reg__del_flhC__2,2.6468198,-0.0207873536
flag_reg__del_flhD__2,-0.8100173963,0.1119405796
flgM__27C__1,0.6193617106,-0.32986265340000004
flgM__27C__2,0.6345798237,-0.20650807270000002
flgM__27C__3,0.42124867930000004,-0.2900434693
flgM__32C__1,-0.7714022915000001,-0.3300916799
flgM__32C__2,-1.1308636650000001,-0.1550689274
flgM__32C__3,-0.0415350632,-0.1446488622
flgM__37C__1,0.1328388394,-0.008448329400000001
flgM__37C__2,-0.7624823498000001,0.002697222
flgM__37C__3,0.6296435104,0.0057511075
flgM__42C__1,5.7016154625,0.0413811111
flgM__42C__2,5.1381520761,0.1478136572
flgM__42C__3,2.1558498841000002,0.2007585932
histone__untreated__1,-0.3224291879,-0.0074764875
histone__untreated__2,0.330836735,-0.0293525631
histone__untreated__3,-0.008407547100000001,0.0368290506
histone__10ug_H2A__1,-1.1671629362,0.0428716045
histone__10ug_H2A__2,-0.0058241664000000005,-0.032592327500000004
histone__10ug_H2A__3,-0.1646379919,0.0171011061
histone__50ug_H2A__1,1.3075747588,0.1048113514
histone__50ug_H2A__2,0.3302179115,0.20364000340000002
histone__50ug_H2A__3,-0.7672354277000001,0.1358521438
histone__100ug_H2A__1,1.2894190756000001,0.1185759022
histone__100ug_H2A__2,0.49694110210000003,0.1782069187
histone__100ug_H2A__3,-0.2148640521,0.044950157500000004
hns__del_hns_spike__1,-4.1645630119,0.1404052184
hns__del_hns_spike__2,-3.8635384234,0.1140555328
hns__del_hns__1,-4.5463934823,0.27572792020000003
hns__del_hns__2,-5.4917050864,0.0639204496
hns__wt_spike__1,0.12275196520000001,0.2406369358
hns__wt_spike__2,-1.647283631,-0.1730402861
hns__wt__1,1.2930045988,0.1353291332
hns__wt__2,-1.2930045988,-0.1353291332
hns_stpA__evo100G4_delhns_delstpA__1,-1.1515963854,-2.3676523257
hns_stpA__evo100G4_delhns_delstpA__2,-1.3101176996000001,-2.6985097557
hns_stpA__evo100G12_delhns_delstpA__1,-0.9568920295000001,-1.4264505544000001
hns_stpA__evo100G12_delhns_delstpA__2,-1.2313336613,-1.218604638
hns_stpA__delhns_delstpA_delrpoS__1,-1.9704320999,-2.1688563838
hns_stpA__delhns_delstpA_delrpoS__2,-1.7606763706000002,-2.1413370437
hns_stpA__wt__1,-0.20133269350000002,-0.0582970358
hns_stpA__wt__2,0.20133269350000002,0.0582970358
hns_stpA__delhns_delstpA__1,-0.2683887646,-1.6736561473
hns_stpA__delhns_delstpA__2,-1.1786378862,-1.7555930605
hu__wt_log_pH7__1,-0.1884771506,-0.9115378236
hu__wt_log_pH7__2,2.9996212342,-0.2580436855
hu__wt_log_pH7__3,1.1565699164,-1.02250917
hu__wt_lag_pH7__1,0.5598216416,-0.24403307000000002
hu__wt_lag_pH7__2,-0.0264320475,0.0798409894
hu__wt_lag_pH7__3,-0.5333895941,0.1641920806
hu__delhupA_lag_pH7__1,2.8028950659,-0.3689808449
hu__delhupA_lag_pH7__2,2.0567931344,0.2344585089
hu__delhupA_lag_pH7__3,2.8368511265,0.10097655280000001
hu__delhupB_lag_pH7__1,2.8804079210999998,-0.1534541807
hu__delhupB_lag_pH7__2,1.8045267566,-0.0532551646
hu__delhupB_lag_pH7__3,2.3609340625,0.0691677905
hu__delhupAhupB_lag_pH7__1,3.1079452563,-0.31744868670000004
hu__delhupAhupB_lag_pH7__2,1.0307082894,-0.2394480867
hu__delhupAhupB_lag_pH7__3,-1.4892925045,0.10754280540000001
hu__hupAE34K_hupB_lag_pH7__1,-0.8831110212000001,-0.2810842715
hu__hupAE34K_hupB_lag_pH7__2,1.638094659,-0.0082761073
hu__hupAE34K_hupB_lag_pH7__3,1.3628136375,-0.07918558590000001
hu__hupAE34K_delhupB_lag_pH7__1,-0.7581223291,-0.33155715750000003
hu__hupAE34K_delhupB_lag_pH7__2,-0.0120766347,-0.12485215720000001
hu__hupAE34K_delhupB_lag_pH7__3,1.6862690339,-0.0223585547
hu__wt_lag_pH5__1,5.3329576922,0.7245276277
hu__wt_lag_pH5__2,5.0164967647,0.8410420091
hu__wt_lag_pH5__3,4.0568923963,1.0823588866
hu__delhupA_lag_pH5__1,4.872939121,1.0275965739
hu__delhupA_lag_pH5__2,5.8555354012,0.7291919042
hu__delhupA_lag_pH5__3,3.8522345602,0.9344706794000001
hu__delhupAhupB_lag_pH5__1,3.608681949,0.9312164244000001
hu__delhupAhupB_lag_pH5__2,3.767185163,0.7530177831
hu__delhupAhupB_lag_pH5__3,3.3147717155,0.8246008812000001
hu__hupAE34K_hupB_lag_pH5__1,5.5147621871,0.7217329095
hu__hupAE34K_hupB_lag_pH5__2,4.5996427192,0.6543532768
hu__hupAE34K_hupB_lag_pH5__3,5.1818066296,0.8137446198
hu__hupAE34K_delhupB_lag_pH5__1,4.6641006827,0.7740127393
hu__hupAE34K_delhupB_lag_pH5__2,5.5460706802,0.4608277951
hu__hupAE34K_delhupB_lag_pH5__3,4.715744923,0.7469678868
hyperpersistence__low_GFP__1,3.0649348531,1.8615568492999999
hyperpersistence__wt__1,0.5635039666,-0.10712518830000001
hyperpersistence__high_GFP__1,0.1996669151,1.6392132286
hyperpersistence__pth_mut__1,3.4620082733,0.2721089276
hyperpersistence__pth_mut__2,4.9098365354,0.0705747897
hyperpersistence__metG_mut__1,2.8374592803,0.1466161913
hyperpersistence__metG_mut__2,1.8039173484000002,0.0176224465
hyperpersistence__high_GFP__2,-1.9747055595,1.9233492607
hyperpersistence__wt__2,-0.5635039666,0.10712518830000001
hyperpersistence__low_GFP__2,-4.1446601883,2.0820633202
kan_efg__cpxAF218Y__1,-3.5286376452,0.026463041700000002
kan_efg__cpxAF218Y__2,-3.6695211068,0.033372871000000005
kan_efg__cyaAN600Y__1,-1.6125835854,-0.0337902004
kan_efg__cyaAN600Y__2,-6.3985801623,0.2024669902
kan_efg__fusAA608E__1,5.0504916367,0.2158799466
kan_efg__fusAA608E__2,6.2445814855,0.1992968078
kan_efg__fusAA608E_cpxAF218Y__1,6.930088349,0.0323728839
kan_efg__fusAA608E_cpxAF218Y__2,7.0644690923,0.013162587000000002
kan_efg__fusAA608E_cyaAN600Y__1,0.8497144714,0.0041014501
kan_efg__fusAA608E_cyaAN600Y__2,-1.0487086976,0.0913324435
kan_efg__fusAA608E_rpoDL261Q__1,1.8144916757,0.27367191890000003
kan_efg__fusAA608E_rpoDL261Q__2,3.3066763121,0.315410998
kan_efg__fusAA608E_topAS180L__1,2.6603179128,0.1785410381
kan_efg__fusAA608E_topAS180L__2,4.2577039916,0.2752560249
kan_efg__rpoDL261Q__1,-0.3738489216,0.0743848023
kan_efg__rpoDL261Q__2,-0.0022610244,0.1002215707
kan_efg__wt__1,0.2034513387,-0.0053174854
kan_efg__wt__2,-0.2034513387,0.0053174854
lrp__wt_min_log__1,0.2242996619,-0.0784752661
lrp__wt_min_log__2,-0.2242996619,0.0784752661
lrp__wt_min_trans__1,-13.9693175192,1.187734939
lrp__wt_min_trans__2,-13.633396248,1.1156438843
lrp__wt_min_stat__1,-2.5299662376,0.8074376243
lrp__wt_min_stat__2,-1.5880196292000002,0.5877822155
lrp__wt_liv_log__1,-2.8213751939,0.4281927179
lrp__wt_liv_log__2,-3.807180805,0.3735058995
lrp__wt_liv_trans__1,-17.0230131602,-0.7072287185
lrp__wt_liv_trans__2,-17.1775953229,-0.8652001224
lrp__wt_liv_stat__1,-5.3308925738,0.734263294
lrp__wt_liv_stat__2,-4.9343747285,1.2301974003
lrp__wt_rich_log__1,-0.5513180738,-0.0180479967
lrp__wt_rich_log__2,0.47222011340000003,-0.029972901000000003
lrp__wt_rich_trans__1,-16.7635855383,-0.8189999964
lrp__wt_rich_trans__2,-16.6941666361,-1.1488426997
lrp__wt_rich_stat__1,-2.5931015722,0.23930651100000003
lrp__wt_rich_stat__2,1.9992351387,0.4079951721
lrp__dellrp_min_log__1,-0.486390947,0.4153692806
lrp__dellrp_min_log__2,-0.1476707356,0.4596494756
lrp__dellrp_min_trans__1,-15.555706101,0.2605619091
lrp__dellrp_min_trans__2,-16.4979693151,-0.16008412800000002
lrp__dellrp_min_stat__1,-6.4496504095,0.5906995485000001
lrp__dellrp_min_stat__2,-4.6748245521000005,0.8546677018000001
lrp__dellrp_liv_log__1,0.6827438961,0.1941818484
lrp__dellrp_liv_log__2,-1.9129861497,0.1572405824
lrp__dellrp_liv_trans__1,-17.9553329163,-0.8732080883000001
lrp__dellrp_liv_trans__2,-17.1625204747,-0.7014118549
lrp__dellrp_liv_stat__1,-4.6503133013,0.756008674
lrp__dellrp_liv_stat__2,-3.8752470976,0.8730452320000001
lrp__dellrp_rich_log__1,-1.9684332555,0.1247411529
lrp__dellrp_rich_log__2,-1.3136744914,-0.0887814595
lrp__dellrp_rich_trans__1,-16.1398560313,-0.7709664976
lrp__dellrp_rich_trans__2,-15.7123099404,-0.7116900836000001
lrp__dellrp_rich_stat__1,-5.672215748,0.3350353263
lrp__dellrp_rich_stat__2,-5.3843559045,0.6163416135
mazF_circuit__t0__1,0.010031332700000001,0.17515888170000002
mazF_circuit__t2__1,-8.3913459542,-0.033189188700000004
mazF_circuit__t4__1,-8.1513425575,-0.22579296670000001
mazF_circuit__t6__1,-11.3137164268,-0.2141629928
mazF_circuit__t8__1,-12.1903056921,-0.6173992979
mazF_circuit__t0__2,-0.010031332700000001,-0.17515888170000002
mazF_circuit__t2__2,-7.5714047886,-0.023259199999999997
mazF_circuit__t4__2,-10.3403190651,-0.1548865781
mazF_circuit__t6__2,-11.038424134,-0.23823985090000002
mazF_circuit__t8__2,-13.0801164383,-0.3202395494
mazF_ribo__emptyvec_mrna_5m__1,-0.0463689647,-0.0089371651
mazF_ribo__emptyvec_mrna_5m__2,0.0463689647,0.0089371651
mazF_ribo__mazF_mrna_5m__1,0.6756034164,0.3641159752
mazF_ribo__mazF_mrna_5m__2,-1.1975693226,0.33762542170000004
mazF_ribo__emptyvec_total_5m__1,-2.2571321847,-0.5572092047
mazF_ribo__emptyvec_total_5m__2,-3.2310350743,-0.39257460380000003
mazF_ribo__mazF_total_60m__1,-3.8539451223,-0.8989849205
mazF_ribo__mazF_total_60m__2,-5.2503789495,-0.7636697935000001
mercury__ctrl_t00__1,3.1082508417,0.0927023869
mercury__ctrl_t10__1,1.1923780902,-0.0826617157
mercury__ctrl_t30__1,-7.9501262803,-0.2859155053
mercury__ctrl_t60__1,-14.3131250689,0.1679158889
mercury__hg_t10__1,-9.1166562555,3.3996653497000002
mercury__hg_t30__1,-9.5088908907,3.1858707942
mercury__hg_t60__1,-11.9169509323,1.9707808097
mercury__pma_t10__1,-11.5109629571,0.5033514651000001
mercury__pma_t30__1,-11.2425238363,0.5629757696000001
mercury__pma_t60__1,-5.6994969242,-0.010079548300000001
mercury__ctrl_t00__2,-2.0900951545,-0.059457293300000005
mercury__ctrl_t10__2,-1.2085676110999999,-0.1178442641
mercury__ctrl_t30__2,-10.9122409576,-0.11161356210000001
mercury__ctrl_t60__2,-14.99525583,0.1853913565
mercury__hg_t10__2,-9.5598919288,3.383076418
mercury__hg_t30__2,-11.4479750405,2.8801164250999998
mercury__hg_t60__2,-7.0820416437,0.455120672
mercury__pma_t10__2,-10.1926125155,0.4480935964
mercury__pma_t30__2,-11.8299792101,0.6572227163000001
mercury__pma_t60__2,-12.2350806188,-0.2141227373
mercury__ctrl_t00__3,-1.0181556872,-0.033245093600000004
mercury__ctrl_t10__3,-0.9420620315,-0.1814435534
mercury__ctrl_t30__3,-12.0394922044,-0.0480254837
mercury__ctrl_t60__3,-15.7685335823,0.1298877087
mercury__hg_t10__3,-6.1806498115,3.7262191745
mercury__hg_t30__3,-5.7195717973,3.2436103651
mercury__hg_t60__3,-9.027915656,0.9091676639
mercury__pma_t10__3,-10.8061326066,0.5891980126
mercury__pma_t30__3,-12.0004178625,0.7505394546
mercury__pma_t60__3,-13.5017984483,-0.2263350633
ml_abx__az_lolcde__1,7.8246056669,0.2288743473
ml_abx__az_lolcde__2,2.1508829334,0.15383448430000002
ml_abx__az_lolcde__3,1.5684904605,0.6321167959
ml_abx__b01__1,-0.7120186497000001,0.1336804095
ml_abx__b01__2,-0.25216794130000003,0.1757333109
ml_abx__b01__3,-1.5969876785000001,0.2463860129
ml_abx__cro__1,3.312524964,0.1492344216
ml_abx__cro__2,-1.4098837814,0.0506676665
ml_abx__cro__3,-1.3053572006,0.022315715200000003
ml_abx__chl__1,2.3509919740000003,-0.23071257420000002
ml_abx__chl__2,-0.7158370614,-0.20598152500000003
ml_abx__chl__3,1.9334933860999999,-0.28143135880000003
ml_abx__cip__1,0.06573200750000001,0.2868830637
ml_abx__cip__2,-2.8990547771,0.020056645300000002
ml_abx__cip__3,-3.3439256656,-0.0992733982
ml_abx__clr__1,2.2924982928,1.2179932876
ml_abx__clr__2,-1.8528722442,1.1433120981
ml_abx__clr__3,0.1773389594,0.8443918378
ml_abx__cst__1,3.838448557,0.2641742029
ml_abx__cst__2,-1.6069992426000002,-0.0326949946
ml_abx__cst__3,-0.5118697075,0.1888307462
ml_abx__ctrl__1,4.4184576934,0.0899215933
ml_abx__ctrl__2,5.0123764613,0.1494902706
ml_abx__ctrl__3,-2.0793503225,-0.015321880400000001
ml_abx__ctrl__4,-2.8661604535,0.0883796151
ml_abx__ctrl__5,-2.4839693388,-0.12380384950000001
ml_abx__ctrl__6,-2.0013540398,-0.1886657492
ml_abx__dox__1,1.1186928063,0.2426361995
ml_abx__dox__2,-2.7249825535000003,-0.0701787857
ml_abx__dox__3,-0.5597390699,0.0334386968
ml_abx__glob__1,4.0323352529,0.1177516485
ml_abx__glob__2,-0.0333968269,0.09499743590000001
ml_abx__glob__3,-1.9315774668,-0.14368491120000002
