,A,Crp,PlaR,ihfB
SRX5204054,1.6494366535,0.33069778580000003,0.3436508747,1.1022593053
SRX5204055,1.043355631,0.0395780566,0.3508889251,0.19634162160000002
SRX5204056,1.4562494756,0.0799160108,0.5155754405,0.2495665894
SRX5204057,1.0198709124,0.13476163600000002,0.5355254543,0.29509045100000003
SRX5204058,0.16903293960000002,0.1271931801,0.4172661582,0.28974472560000003
SRX5204059,0.8288326329,0.3101981754,0.6243000572,0.9448648483000001
SRX5204060,0.9833942353,0.16749059400000002,0.5831177952000001,0.7843541674000001
SRX5204061,0.803703649,0.2033144985,0.5119373154,0.726623537
SRX5204062,0.4047721823,0.0350800225,0.5733842404,0.6493503178000001
SRX5204063,0.9915625520000001,-0.018607714600000002,0.3978538,0.4943468273
SRX5204064,0.5893716217,0.0177745832,0.4417716016,0.6880973691000001
SRX5204065,1.1902367621,0.1296212176,0.3839395687,0.2493841334
SRX5204066,1.3313368804999999,0.0410003929,0.5905861560000001,0.2449383377
SRX5204067,1.3848795843000001,0.1329939336,0.5186520286,0.4621122998
SRX5204068,0.39772043770000004,-0.0046637408,0.47898863210000003,0.5176384229000001
SRX5204069,0.8109881622,-0.0345939636,0.3357089606,0.4073150236
SRX5204070,0.20701720240000002,-0.0639964626,0.42425113540000003,0.6503996628000001
SRX5204071,-0.0876141891,0.2637505564,0.4459392649,0.6639244288
SRX5204072,-0.2165859654,0.1366857256,0.3781815686,0.3868195097
SRX5204073,0.8074086523,0.12908140170000001,0.6079448943,0.5192932066
SRX5204074,3.6260677539,-0.0130459532,0.2024195457,0.6321485308
SRX5204075,0.3573010622,-0.051017588700000005,0.21337522080000002,0.2311268955
SRX5204076,1.4203517624,-0.0771750924,0.0150058028,0.6180081473
SRX5204077,1.6670901248,0.0070308263,0.2498984071,0.46617491
SRX5204078,1.7490151679000001,-0.0562055273,0.28365818660000003,0.4315701879
SRX5204079,2.1899676628,-0.019864096300000002,0.2871692954,0.45112579270000003
SRX5204080,0.6456640177,0.1456210242,0.6583466971,0.7957131788
SRX5204081,1.8254830585000001,0.0296414633,0.41609452280000003,0.8701562925
SRX5204082,0.7397563624,0.1012229557,0.3777975685,0.8526435267
SRX5204083,1.12587222,0.0599384649,0.0411721409,0.1601230415
SRX5204084,1.5748345548,0.1659899168,-0.1166915518,0.48453991290000004
SRX5204085,-0.8124649036,0.13117654180000002,-0.150511321,0.31157401970000004
SRX5204086,0.8818176721000001,-0.45115989980000004,-0.3689161261,-0.46288554660000003
SRX5204087,1.0178185696,-0.042227577700000005,-0.2335352852,0.1014258158
SRX5204088,-0.7438445914,-0.3036384238,-0.011369551200000001,-0.327382092
SRX5204089,-0.4831929057,0.0831416516,-0.20515167550000002,0.4817377311
SRX5204090,1.2080795056,0.1639234027,-0.0106483731,0.6106854175
SRX5204091,-0.6133597693,-0.0031211273,-0.1958342535,0.3451857055
SRX5204092,1.0948457784,-0.0810982225,0.3794679676,0.335406578
SRX5204093,1.9964863226,-0.1099524013,0.32994747220000004,0.0598735725
SRX5204094,0.2369410072,0.0403956206,0.28085768580000003,0.4995995406
SRX5204095,0.3454872651,0.2016413779,-0.08281717720000001,0.21691756980000002
SRX5204096,-0.5984996574,-0.2203103585,0.0460383285,-0.2148037003
SRX5204097,0.2530123923,0.0186689805,0.0367788487,-0.0021138695
SRX683459,0.19428357870000001,-0.0666339028,0.13215465640000001,-0.0015720619000000001
SRX683460,-0.3172793659,0.503766096,-0.2631352826,0.3465855611
SRX683461,0.26397460910000003,-0.1321270107,-0.1885626743,-0.39464521020000004
SRX683462,-2.371866622,0.4881845549,-0.5409077344000001,-0.2148670462
SRX683463,-0.4582581878,0.1987609135,0.0564080179,0.3962172721
SRX683464,0.7037995012,0.5070739993,-0.8486429805,0.2317067461
SRX683465,-0.0108950377,-0.8734644257,-0.3935078335,-0.2767926549
SRX683466,0.0492590829,0.0105121308,-1.0257465669,-0.4209052057
SRX683467,-0.25562810950000003,-0.3758395962,-0.14413759810000001,-0.1584630387
SRX683468,-0.38703712020000003,-0.080117849,-1.0242902771,-0.6458514533
SRX683469,-0.2299706054,-0.5751663553,-0.34811192100000005,-0.0375685068
SRX683470,-1.4025486312,-0.1688967908,-1.7559617754999999,-0.2555400746
SRX322077,-0.6109950993000001,-0.0693545751,0.0136408905,0.036128813
SRX322078,1.9883307581,-0.33321683020000004,0.4448577734,-0.1014112152
SRX322079,-0.7567084787,-0.0393089613,0.32416467730000004,-0.33370757
SRX322080,-0.6976075220000001,-0.099687806,0.1069828095,0.6122663315
SRX322081,-0.935081389,0.25691065290000004,0.0833162462,-0.18541421200000002
SRX322082,-1.0040984978,0.162327729,0.6855405258,-0.1877390568
SRX322083,1.7317982883,0.2204930321,-0.42492162840000003,0.4030636574
SRX322084,0.23692892410000002,-0.4360373755,-0.0660790435,0.0131742564
SRX322085,-1.9687272123000001,0.2155443434,0.4910006719,-0.4162379138
SRX2708592,3.2455551689,-1.2995977401,0.047547443200000004,0.9058984181
SRX2708593,1.8477534639000002,-1.3858488461,-0.5671760797000001,0.3372727179
SRX2708594,0.3890215645,-1.1551255076,-0.13710486230000002,0.2070695586
SRX2708595,-0.5292674673000001,-0.0264047357,0.0004569519,-0.008781891600000001
SRX2708596,-0.4170274882,0.1464903964,0.0443453605,0.1159388298
SRX2708597,0.9462949556,-0.1200856607,-0.0448023124,-0.1071569381
SRX2708598,0.2182198326,-0.2522707463,-0.5155228243000001,-0.0083563761
SRX2708600,1.0154923494,-0.2711134562,0.1325242039,-0.1669905288
SRX2708601,0.8010655414000001,-0.0595239595,-0.0744394127,0.20314510130000002
SRX2708602,1.6666842982999999,0.5050291552,0.222247507,0.47657710410000004
SRX2708603,1.8354337353,0.0660056332,0.3832079145,0.2700813805
SRX3073814,-0.1035677648,-0.13018558560000001,-0.0538517207,-0.0993100443
SRX3073815,1.3864055795999999,-1.1339696385,-1.2760605693,0.0998917893
SRX3073816,4.1711162024,-2.4550083112,-2.270663849,0.3514798276
SRX3073817,6.6069748356,-4.1870252178,-2.3982912074,1.0705500595
SRX3073818,6.3888021557,-3.2111292318,-2.5547520245,1.4234215681
SRX3073819,-0.35115061140000003,0.3613869819,0.46017907090000004,0.1706238948
SRX3073820,2.7717999474,-0.6674396287000001,-1.29547911,0.4918520685
SRX3073821,5.5017765094,-2.2221447579,-2.2086556534,0.8975972293000001
SRX3073822,5.7041585907,-3.4198734015,-1.5234721694,1.0836947918
SRX3073823,3.1131695955,-3.2339359789,-1.9164854915,1.6690505328
SRX3073824,0.1035677648,0.13018558560000001,0.0538517207,0.0993100443
SRX3073825,2.2211201649,-1.2511893155,-1.2899501317,0.252113582
SRX3073826,4.482974197,-2.3292575708,-2.3086520453,0.5647996376000001
SRX3073827,7.3106688891000005,-4.1135135934000004,-2.0792500158,1.3226622664
SRX3073828,6.4596989394,-3.434645459,-1.7935481686,1.6822680893
SRX3073829,-0.5170114182000001,0.1876233269,0.48395143220000003,0.0748492973
SRX3073830,1.9760505699,-1.1638283926,-1.9712190635,0.3824540121
SRX3073831,4.1703340541,-2.0312934097,-2.1658306389,0.6218532665000001
SRX3073832,5.1063186385,-3.5341055024,-2.2267158623,1.5451177489
SRX3073833,3.5350350142,-3.0369515843,-1.8273590933000001,1.6794614229
SRX2391456,0.5793233877,0.1036371583,0.059106628300000005,-0.19552296660000001
SRX2391457,0.5010642435,-0.2296760947,-0.21677861010000002,-0.33676205870000003
SRX2391458,0.5147690305,0.0383571309,-0.1335554686,-0.4678555526
SRX2391459,0.514294649,0.0360981407,-0.08758813900000001,-0.4951556387
SRX2391460,1.3378589316,0.0112518975,-0.1584079015,-0.42116024230000004
SRX2391461,0.6436926622,0.0065400067,-0.264529695,-0.3693426452
SRX2391462,0.6550714958,0.0613117897,-0.1450991996,-0.3916075934
SRX2391463,3.8411839812,0.0752505852,0.0506200703,-0.3751414215
SRX2391464,4.6491739632,0.0646232551,0.0285025357,-0.3437698719
SRX2391465,0.0677523084,0.0745769649,-0.0350258733,-0.3634793157
SRX2391466,0.4309839567,0.0132959954,-0.0847665601,-0.3447350557
SRX2391467,0.2001400807,0.0309166155,-0.0378052128,-0.013629433100000001
SRX2391468,0.2460273272,0.050854043200000004,0.0458973141,0.0438769886
SRX2391469,0.6268605145,0.0781229599,-0.0220665599,-0.0778520007
SRX2391470,0.34729862770000003,0.269221989,-0.1996086411,0.0540694228
SRX2391471,0.6483468452000001,0.0489485095,-0.4733651314,-0.3380115139
SRX2391472,0.26356658580000003,0.2725286431,-0.4544423718,-0.4061420535
SRX2391473,0.47343669380000003,0.079938994,-0.3216235717,-0.36089320010000003
SRX2391474,0.3428570466,-0.0319597258,-0.12202339740000001,-0.3537627923
SRX2391475,1.1299124661,0.2169729199,-0.5688475072,-0.34136905160000003
SRX2391476,3.2959620489,0.3349589161,-0.4630557545,-0.2991285242
SRX2391477,0.38940492730000004,0.1103821889,-0.3463649393,-0.518906887
SRX2391478,0.4651329784,0.3563764866,-0.4336211519,-0.0308626203
SRX2391479,4.5965758873,0.3086663712,-0.40896024140000004,-0.3128391911
SRX2391480,0.2651081108,0.48358926430000004,-0.3718854944,-0.6247095729000001
SRX2391481,0.2852499858,0.3481544716,-0.1814609476,-0.39696131430000003
SRX2391482,0.5480838481,0.48077671120000004,-0.5031160917,-0.5874492021000001
SRX2391483,-0.0011464734,0.2107291755,-0.0532442258,-0.4934994717
SRX2391484,1.0569325733,-0.0935369191,-0.2623891756,-0.29955184300000004
SRX2391485,0.17231767620000002,-0.24873146470000002,-0.24465549800000003,-0.3493445589
SRX2391486,0.2900248468,-0.2016487162,-0.2609097295,-0.4939354536
SRX2391487,2.279318072,-0.14117476780000002,-0.2253304778,-0.4346685737
SRX2391488,0.8745182741,-0.126103141,-0.2630344768,-0.49898345190000004
SRX2391489,0.2026208578,-0.1334760396,-0.3460823069,-0.4394335224
SRX2391490,0.6150407889,-0.0672349899,-0.236634273,-0.3779241423
SRX2391491,0.08553885750000001,0.0576004129,-0.1478458732,-0.43067581120000004
SRX2391492,0.1519522555,0.2009926933,-0.042098218900000005,-0.4469418351
SRX2391493,0.5282255971,0.1707298308,-0.0723925624,-0.5305284609
SRX2391494,2.2192241998,0.0692396961,0.0026373899000000003,-0.3726353283
SRX2391495,-0.2001400807,-0.0309166155,0.0378052128,0.013629433100000001
SRX2391496,-0.2087226745,-0.0359995768,0.0344285281,-0.1410483777
SRX2391497,0.6362124052,0.058544858000000005,-0.0076933240000000005,-0.2992241516
SRX2391498,3.1457669142,-0.048752147,-0.2981955371,-0.1919072104
SRX2391499,0.4143294879,0.0814724538,-0.4324772122,-0.2106737712
SRX2391500,0.018250571900000002,0.14086945920000002,-0.46179851730000004,-0.4396286763
SRX2391501,0.7568347186000001,-0.0582763844,-0.38322343600000003,-0.43113698440000003
SRX2391502,0.3146712722,-0.2331385879,-0.2037243005,-0.5285459621
SRX2391503,0.2050763951,0.0354719414,-0.2116580837,-0.7789340456
SRX2391505,0.464110481,0.305318221,-0.5243841731000001,-0.47990665450000003
SRX2391506,0.3725944807,0.0945138693,-0.34989581540000003,-0.40638696950000003
SRX2391507,0.2237437522,-0.0124149267,-0.2190594971,-0.4920680422
SRX2391508,0.3445479189,0.3356911857,-0.5425496372,-0.2794220631
SRX2391510,0.19011616920000002,0.41076687230000003,-0.45683468850000003,-0.6138260592
SRX2391512,0.37856956740000003,0.3983587121,-0.3580705082,-0.5289399786
SRX2391513,-0.0341526863,0.2226821065,-0.2282732046,-0.45414213950000004
SRX2391514,0.8394259447,0.03072544,-0.0561125263,-0.48781659310000003
SRX5632598,0.22837861180000002,0.9297661229,-0.0253617256,0.172211879
SRX5632599,0.4079589476,0.5458194559,0.0657266122,0.2852446293
SRX5632600,0.9679550445,0.8896791535,0.6334700040000001,-0.034085819600000004
SRX5632601,0.3037375752,0.7544298497,0.7699089035000001,0.0714393256
SRX5632602,0.6674557018,0.9083268103000001,1.0696570239,0.7262429691000001
SRX5632603,0.8800271394,0.8378540299,1.1241320891,-0.54570419
SRX5632604,1.6120834978,1.2087494064,0.5753132344,0.2129508923
SRX5632605,0.196542937,1.1494446188,0.6574355940000001,0.14178574160000001
SRX5632606,1.0226758705,0.7221774194,0.38040836780000004,0.2678849863
SRX5632607,0.0704356201,0.3322589038,0.24891784250000001,-0.0398567252
SRX5632608,-0.7657869043000001,-0.0405799602,-0.26792359450000003,-0.011565161000000001
SRX5632609,-0.16183116020000002,0.0211711041,0.3321966232,-0.0110295462
SRX5632610,1.0631142928,0.32684287360000003,0.3299500436,0.14964342960000002
SRX5632611,0.9276180645000001,0.019408856000000002,-0.0642730288,0.0225947072
SRX5632612,-0.0006258847000000001,0.3689308805,-0.031362589100000005,0.1396423013
SRX5632613,0.20605388160000002,0.221949515,0.2936868559,0.6544630542000001
SRX5632614,0.6288009601,0.1618995187,-0.35960772700000004,-0.312079486
SRX5632615,-0.3589619925,0.2420582473,0.10970493170000001,-0.4423228079
ERX2874132,-0.1528462271,0.4265026615,0.5687621895,0.1266565106
ERX2874133,-0.7450342571,0.7271404589,0.5283640268,-0.19509359999999998
ERX2874134,-0.5813751599,0.8519065269,2.6130268387,-0.5672458622000001
ERX2874135,-0.16788609910000002,0.5921076495,2.0382506448,-1.1369997208
ERX2874136,0.5758818145,1.0354136519,2.8137667625000002,-1.1653131053
ERX2874137,1.5696196415,0.7451035267,2.5942201752000003,-1.834437337
ERX2874138,1.0585561397,0.8182462086000001,0.9322543997,-0.3100348107
ERX2874139,0.0953038611,0.7045028161,0.3797916649,-0.3205994297
ERX2874140,0.34106250720000003,-0.139956359,0.0676830174,-0.0232892471
ERX2874141,-0.34106250720000003,0.139956359,-0.0676830174,0.0232892471
ERX2874142,-0.2148510901,0.5908025523,1.8477841750000001,-0.9207812597
ERX2874143,-0.6102416284000001,0.9994652368,1.7599208804000002,-1.3071923027
ERX2874144,1.4861858246000001,0.7827099169,0.9361517726,-0.45955464420000003
ERX2874145,0.6855994480000001,0.7206732189,1.0317899168,-0.7959901979
ERX2874146,0.878894214,0.5565290979,0.2387481317,0.4344459372
ERX2874147,0.1888405151,0.5652993358,0.269803834,0.3504806305
SRX1300292,-0.4965172493,-0.2183604482,0.1697748567,-0.0056595274
SRX1300293,0.4965172493,0.2183604482,-0.1697748567,0.0056595274
SRX1300299,1.8825722925,0.0496916416,0.011791164600000001,0.062111151
SRX1300300,-2.4723332833000002,0.2503393265,0.058821519200000005,-0.1246500822
SRX1300304,-1.1862408201,0.39555321730000004,-0.0600551587,-0.32022293760000003
SRX1300305,0.6727353934,0.11605645020000001,0.38545487370000003,-0.18921608780000002
SRX1300306,0.2617007001,0.2931170004,0.2394072572,-0.0718275669
SRX1300310,1.9095398891,0.3087574011,0.8648869709,0.0014180174
SRX1300311,2.8384640551,0.0756466625,0.9356273530000001,-0.0314311242
SRX7291195,-0.695409061,0.2997067975,-0.1673633302,0.25078108450000003
SRX7291196,-0.561376355,0.2171652813,-0.2950952081,0.3183754319
SRX7291197,-0.9593233083,0.20048826090000002,-0.126063743,0.301183598
SRX7291198,0.1062987693,0.0055111309,0.0018832552,0.0474008011
SRX7291199,-0.0767647685,0.0383910612,-0.049668580600000005,-0.0484154558
SRX7291200,-0.0295340007,-0.0439021921,0.0477853254,0.0010146547
SRX7291201,-0.7295597329,0.2526018277,-0.3219769535,0.3186137509
SRX7291202,-0.8567218534000001,0.270288277,-0.1596240112,0.30219993900000003
SRX7291203,-0.8328367583,0.2825423364,-0.2094419823,0.2917894999
SRX7291204,-0.0969402005,0.1877512114,0.1022070821,0.09051329500000001
SRX7291205,-0.0523862852,0.1650360705,-0.0739882023,0.1174934251
SRX7291206,0.13319229900000001,0.1449864971,0.0944176307,0.11349563530000001
SRX2436955,-0.1636528162,0.45212262210000004,0.1598089504,1.2565419311000001
SRX2436956,-0.6133071927,0.0515482653,0.7584629655,-0.8093952846
SRX2436957,-0.6474266498,0.1563578091,0.7614599718,-0.5522377374
SRX2436958,0.2112911173,0.2851965476,0.7991107695,-0.2151484244
SRX2436959,-0.4645167924,0.1360930215,0.4209355815,-0.1374971984
SRX2436960,1.4909631196,0.1526137479,0.7549590047,0.2263643548
SRX2436961,0.5815989508,0.7470542054,0.5928769318,0.1338611287
SRX2436962,1.5073392041,-0.0330759678,1.047578627,0.2189045622
SRX2436963,-0.1777475024,0.0921125297,0.4174177906,-0.7429114568
SRX2436964,0.24459420070000001,0.0459686345,0.09821677720000001,0.0881715998
SRX2436965,1.2559206433,-1.7381250601,0.8027397541,-0.8041098849
SRX2436966,-0.1524395634,0.1060124781,0.23786009330000002,0.7958109651
SRX2436967,0.7820865789,0.7565786075,0.4376123684,-0.0253147293
SRX2436969,-0.8823811505,-0.0206086192,0.3836491274,-0.5291315211000001
SRX2436970,-0.1888211038,0.2191212157,0.4215792867,0.861613673
SRX2436971,0.7266842918,0.701250519,0.45403700820000004,0.0989163598
SRX2437029,2.2079870568,0.0061447768000000005,0.9898696313,0.1265679443
SRX2437030,0.0820902667,0.5616911087,0.5047687337,1.226954437
SRX2437031,-0.0061364846,0.2075206627,0.4974617586,0.9211761875000001
SRX2437032,-0.3046357114,0.07605606050000001,0.4166694481,0.9600903644000001
SRX2437033,0.6201922561000001,-0.0229880917,-0.9082735624,-0.823212393
SRX2437034,0.9914411305,-1.7211272316000001,0.7384847456,-0.6308114248000001
SRX2437035,-0.48303174390000003,0.33539129840000004,0.1419111439,-0.1923440525
SRX2437036,-0.11958305420000001,0.37333806010000004,0.1316619432,-6.0176e-05
SRX2437037,0.5193672146,0.1027974094,0.3828766416,0.1408796672
SRX2437038,0.08410660910000001,0.2542201101,0.45935143840000003,0.8741056694
SRX2437039,-0.2700933614,0.1532453091,0.3727121022,0.7605394983
SRX2437040,0.150458117,0.3624937381,0.2019779837,-0.0228632045
SRX2437041,0.2439015481,0.5062765036,0.0152040527,1.3315944608999999
SRX2437042,0.7031559541,-0.3269025847,-0.7065858621000001,-0.4763504617
SRX2437043,1.5315667425,0.09219357800000001,0.1040544471,0.2004499127
SRX2437044,0.7821627927,-0.2945282879,-0.8939863840000001,0.0672969808
SRX4705203,-0.5696339902,-0.385355987,0.4588029773,0.2288210901
SRX4705204,-1.2010425426,-0.6930073795,-0.1298121354,0.6101915694
SRX4705205,-0.3174128019,-0.7755713976,-0.22674138,0.576618225
SRX4705206,-0.2145192034,-0.6576656106000001,0.09643125400000001,0.6110947582
SRX4705207,-0.48419760380000004,-0.1341736427,0.9448837861,0.5652189377
SRX4705208,-1.6823692528,-0.5635110724,0.8050396562000001,-0.2131127912
SRX4705209,-0.8738509670000001,-0.1045202598,0.7000963925,0.46224616560000004
SRX4705210,-1.1753369047,-0.5514972085000001,0.7293915262,0.5648670378
SRX4705211,-0.34347390450000004,-0.5907591781,0.3958842415,0.2495908246
SRX4705212,-0.8515587735,-0.5379723588,0.5942909141,0.25883636260000004
SRX4705213,-0.1730924703,0.5884298837,0.3081193926,-0.3371452922
SRX4705214,0.4443411098,0.5233414408,0.1973337097,-0.4144919876
SRX4705215,-0.027638626200000002,-0.4463507494,-0.2055911661,0.0859386959
SRX4705216,-0.0971379292,0.4678437997,0.1655334839,-0.5315682872
SRX4705217,0.2036510111,-0.7475887920000001,-0.4992673622,0.6184017657
SRX4705218,-0.3501230951,-0.38567558290000004,0.0338719421,0.5788651053
SRX4705219,-1.1030412645,-0.31419254,0.6001702263,-0.5625498558
SRX4705220,-1.0069674129,-0.1236678575,0.9555626151000001,-0.31589760570000003
SRX4705221,-0.5058454006,-0.7518707576,-0.1896103761,1.1900981018
SRX4705222,-1.1054696266,-0.10341932470000001,0.5540766827,-0.2427241886
SRX4705223,-0.0070998168,-0.31786441590000003,0.38313391280000003,0.9276404627
SRX4705224,-0.16053783130000002,-0.5855978821,0.6422890682,0.0796417516
SRX4705225,-0.6779273865000001,-0.9927383484000001,-0.0378884607,0.2109846849
SRX4705226,-0.3748357855,-1.0770436531,-0.23014689200000002,0.23533751830000002
SRX4705227,0.38446446770000003,-0.9319843065000001,-0.44323685290000003,0.21035469750000002
SRX4705228,-0.6011626402,-0.3099510565,0.0314567359,0.351986183
SRX4705229,-0.8945519407,-0.5033890871,0.1214988662,0.13782204180000002
SRX4705230,-1.1171646194,-0.43552663960000004,0.5432073352,0.2137416066
SRX4705231,-0.4994028547,-0.9039885132000001,-0.347602841,1.1509351128
SRX4705232,-0.6737340969000001,-0.882397812,0.0994724651,1.210246552
SRX4705233,-0.4343688134,-0.1968594431,-0.4693943659,0.9463787208000001
SRX4705234,-1.4966618608,-0.0757624216,0.28192609820000003,0.6894988855
SRX4705235,-1.4035442463,-1.1352115054,0.2627303307,1.0535282181
SRX4705236,-1.9700899823,-0.1630694594,0.09475457570000001,-0.1420939679
SRX4705237,-1.3475612597,-1.1430905682,0.28815103810000003,0.9057751446000001
SRX4705238,-1.4422599619,-1.1479592129,0.0727669143,1.1254304514
SRX2038319,0.3790103584,0.0216952277,-0.429738536,1.4426827544
SRX2038320,0.661009611,0.0089552738,-0.07591492600000001,0.6087812218
SRX2038321,-0.3823414477,-0.029136735400000002,-0.9295255811,1.453697321
SRX2038322,0.1773201033,-0.22346250180000002,0.0186085629,1.5126676941000001
SRX2038323,1.1252878089,-0.5950074874,0.5588899563,1.1758653763
SRX2038324,0.5014742568,-0.2819178846,0.0856717882,0.7068659902000001
SRX2038325,1.0472745106,-0.2129587413,-0.8011396827,2.7404168595
SRX2038326,-0.0857533649,-0.6664505470000001,-0.3502900333,1.4055007212000001
SRX2038327,1.2718353448,-0.2899666271,-0.6554763644,1.5731943474999999
SRX2038328,0.4232415628,-0.0956451908,-0.6175152618,1.3286870738
SRX2038329,0.0312184832,-0.534902734,-0.3303786145,-0.5334557359000001
SRX2038330,0.020342219800000002,-0.09387450950000001,0.28696477870000003,1.0691534304
SRX2038331,-0.4469881227,-0.4795015226,-0.0360628462,-0.2272644741
SRX2038332,0.4630851058,0.3381492062,-0.8714092684,1.2407535673
SRX2038334,0.6911964684,-0.2479411708,-0.0150782947,-0.2811494248
SRX2038335,-0.2562375591,0.1803691418,-0.3373832889,0.3734034026
SRX2038336,-0.3683333498,0.5647813138000001,-0.6699556946,1.0406558945
SRX2038337,0.3487636362,-0.0535453575,-0.3119364482,1.5872047917
SRX2038338,0.0324929809,0.0598112988,0.18569527800000002,-0.5988409250000001
SRX2038339,0.0972447748,0.1188856227,-0.0922584528,1.4638075866
SRX2038340,0.1317277932,0.34647646330000004,-0.4489538561,-0.065066414
SRX2038341,0.6356261475,-0.08200134910000001,-0.0710617704,-0.3694768094
SRX2038342,0.3773627236,-0.1543697162,-0.061138637700000005,-1.3381919271
SRX2038343,0.4525316559,0.5010526678,-0.22602437760000002,-0.3357301543
SRX2038344,0.954505986,0.033069829700000004,-0.738006208,-0.4951080302
SRX2038345,-0.2388066576,-0.1021128979,-0.029047702,-0.4177804027
SRX2038346,0.1065367856,-0.5275545316,-0.5121214866,0.8912843678
SRX2038347,-0.4811586919,-0.8740408744,-1.3625692848,0.7457290625
SRX2038348,-0.6433429174,-0.6052099843000001,-0.4760806182,0.4106332983
SRX2038349,-0.6231055962000001,-0.520378201,0.020531475400000002,-1.5295929048999999
SRX2038350,0.36183215820000003,-0.1808186141,-0.1719086977,-0.42164055240000003
SRX2038351,0.1898802763,-0.2481074814,-0.6277404405,-1.8189793688
SRX2038352,0.35422360280000004,-0.1007067708,-0.4628584101,-0.6449885269
SRX2038353,0.4130478059,-0.2493838519,-0.713414266,-1.0202695171
SRX2038354,0.2709177345,0.0934857714,-0.5805069598,-0.4636976262
SRX2038355,0.2657612769,0.0258529291,-0.9639666506000001,-0.0876755152
SRX2038356,0.1990975352,-0.7092992376,-0.6993683979,0.2687374822
SRX2038357,-0.4115033393,-0.08150652650000001,0.244043258,-0.8438418294000001
SRX2038358,-0.1439261253,-0.38365261440000004,0.36664557810000004,-0.8046802190000001
SRX2038359,0.5655713158,0.30292598800000003,-0.3853100296,-0.1292274729
SRX2038360,0.3553827319,-0.5695966895,-0.2602010268,-1.3119733839
SRX2038361,0.5315279084,-0.5088220601,0.4626163559,-1.1567435402
SRX2038362,-0.0951073214,-0.5568547845,0.0843244285,-0.5962353548
SRX2038363,1.4130765281,-0.1075832786,-0.4014455323,-0.42237850050000003
SRX2038364,0.8499946315,-0.2548516616,-0.6378600325,-0.2330364484
SRX2038365,-0.1219352197,-0.5224634022,-0.4092674214,0.7267281071
SRX2038366,0.5334987546000001,-0.6997337682,-0.870295578,1.633609074
SRX2038367,0.1081160134,-0.164303206,0.156725272,0.5375879140000001
SRX2038368,0.46639043500000005,-0.2838038458,0.0043944188,-1.2151198529
SRX2038369,0.5889633145000001,-0.14120318680000002,-0.2327003988,-0.9595485512
SRX2038370,0.4306341374,-0.2275315786,-0.4050288285,-0.9363784741000001
SRX2038371,-0.5788918884,-0.1971165942,-0.3461340257,-1.1393529857
SRX2038372,0.1176585911,-0.7030767083,-0.41091256070000004,-1.6868286117
SRX2038373,-0.2903702897,-0.3391076354,-0.4835753893,-1.0194093062
SRX2038374,-1.0740392831,-0.8919006833,-0.7638374228,-2.0533163881
SRX2038375,-0.2506597574,-0.8480468999,-0.7114636077000001,0.1201491622
ERX530520,-0.4622160476,-0.0552460372,-0.0791445524,0.16429681270000002
ERX530521,1.8961392318999999,0.2379487723,-0.2530014968,-0.015058738600000001
ERX530522,0.7504037627,0.1666261772,-0.3776585937,0.1129815054
ERX530523,1.2676886782,0.3038599931,-0.284183167,0.1308799863
ERX530524,0.4622160476,0.0552460372,0.0791445524,-0.16429681270000002
ERX530525,1.0680191906,0.2803346536,-0.3873349703,0.10135033510000001
ERX530526,1.3276487476,-0.038816530200000005,-0.060204516000000007,-0.0248447382
ERX530527,1.3641728607,0.21736006800000002,-0.5560344052,0.021092889
ERX3212443,-1.2831337921000001,0.02870798,-0.0743471809,0.24784995
ERX3212444,-1.5082071046,0.0422419746,-0.0644530388,0.1064565189
ERX3212445,-1.1416811675,-0.0473495293,0.0391390161,0.005539048
ERX3212446,-1.3813577623,-0.1275263066,-0.0603957075,-0.0982544908
ERX3212447,-0.9416280644,-0.1188682696,0.1298612821,-0.15643323380000002
ERX3212448,-0.8491840912,-0.0775782685,0.14560311410000001,0.0867734718
ERX3212449,-0.0781157212,-0.0172228206,-0.037274440400000004,-0.033570588000000005
ERX3212450,0.1837875749,-0.0153227698,0.0632792495,-0.057117415000000005
ERX3212451,-0.1056718537,0.032545590400000005,-0.0260048091,0.090688003
ERX3212452,-0.15133176140000001,0.1223491476,-0.0196650636,0.1092855969
ERX3212453,-0.2733650608,0.1974911759,0.10048073040000001,0.1973599473
ERX3212454,-1.0207222678,0.2034264775,0.5601775006,0.0520428904
SRX7478973,0.4915952938,-0.060392566700000004,-0.1203737733,0.0126545278
SRX7478974,-0.2222496002,0.0044704471,-0.043099618400000005,-0.0106326912
SRX7478975,-0.2693456936,0.0559221196,0.1634733918,-0.0020218365
SRX7478976,-0.0321355905,-0.0294229657,0.12914503230000002,-0.129348762
SRX7478977,0.2388640036,-0.10860318570000001,0.0071417685,-0.0711125526
SRX7478978,-0.4522719365,-0.1133642725,0.1733730081,-0.0494529187
SRX7478979,0.13604281440000002,0.029688543100000003,-0.2939659234,-0.0136252659
SRX7478980,0.18539041,0.0276315887,-0.013388483500000001,0.040501495900000004
SRX7478981,0.1823487772,-0.0099621376,0.1471021008,0.0660673569
SRX7478982,0.16645462360000002,0.0895954796,-0.1126695738,0.0680506139
SRX7478983,0.3535857781,0.10367688060000001,-0.16284560920000002,0.1463277796
SRX7478984,-0.140453439,0.0034602426000000003,-0.2300368576,0.058645976
ERX1521038,4.193032471,0.2075117463,0.1886549579,0.8947661931
ERX1521039,3.4615607863,0.009730694,0.1683619402,0.8245761367000001
