,A,GlpR
tcs__del_btsR_lb__2,23.8371005161,-0.8543898240000001
tcs__del_btsR_pyruvate__1,4.5044621851999995,-1.941142067
tcs__del_btsR_pyruvate__2,4.627778492,-1.86928071
tcs__del_cpxR_etoh__1,20.968043368300002,-3.306815212
tcs__del_cpxR_etoh__2,21.3042761978,-3.006493751
tcs__del_cpxR_lb__1,5.5675255673,-2.526464995
tcs__del_cpxR_lb__2,5.6527955687,-2.224474907
tcs__del_cusR_CuSO4__1,21.8161555913,-0.6757529750000001
tcs__del_cusR_CuSO4__2,21.675961713,-0.654805669
tcs__del_cusR_lb__1,25.9041672228,-1.041460971
tcs__del_cusR_lb__2,25.5129709083,-1.082128085
tcs__del_kdpE_01-kcl__1,-0.019872698,-0.933633327
tcs__del_kdpE_01-kcl__2,-0.049160042800000005,-0.97352262
tcs__del_kdpE_115-kcl__1,-0.3171270829,-1.087461125
tcs__del_kdpE_115-kcl__2,-0.3968249092,-1.437419154
tcs__del_phoB_m9__1,-0.0009278011,-1.273321194
tcs__del_phoB_m9__2,0.033972871200000004,-1.363810401
tcs__del_phoB_m9p__1,0.7862767853,-2.458710194
tcs__del_phoB_m9p__2,0.5582849942,-2.455714779
tcs__del_rcsB_etoh__1,25.278449355,-2.215551577
tcs__del_rcsB_etoh__2,25.3478027856,-1.849378355
tcs__del_rcsB_lb__1,5.8121242682,-1.794791675
tcs__del_rcsB_lb__2,5.6717694628,-1.900618122
tcs__del_zraR_lb__1,23.990155409,0.090564662
tcs__del_zraR_lb__2,23.8664046642,0.089814763
tcs__del_zraR_zncl2__1,21.5266990893,-0.290448025
tcs__del_zraR_zncl2__2,21.7396627784,-0.24078795
tcs__wt_01-kcl__1,0.49570653670000003,-1.625443051
tcs__wt_01-kcl__2,0.061534408500000005,-1.6732519620000001
tcs__wt_01xlb__1,4.1678043087,-2.140442163
tcs__wt_01xlb__2,3.9919621288,-2.148078562
tcs__wt_115-kcl__1,-0.2176910007,-1.460332675
tcs__wt_115-kcl__2,-0.3652509731,-1.287347413
tcs__wt_CuSO4__1,24.5272391404,-0.509579388
tcs__wt_CuSO4__2,24.8081859491,-0.669651659
tcs__wt_etoh__1,24.7997313421,-1.976273589
tcs__wt_etoh__2,24.8693064198,-1.880417451
tcs__wt_lb__1,6.8780692018,-2.158478244
tcs__wt_lb__2,7.2448096608,-2.414391049
tcs__wt_LiAcet__1,0.38655855780000004,-1.421891968
tcs__wt_LiAcet__2,0.11571707860000001,-1.575355544
tcs__wt_LiCl__1,0.3802771679,-1.506384524
tcs__wt_LiCl__2,0.3866025751,-1.469861538
tcs__wt_m9p__1,0.34995260300000003,-2.053777247
tcs__wt_m9p__2,0.22186293640000002,-2.005186918
tcs__wt_pyr__1,4.5365272471,-2.11206659
tcs__wt_pyr__2,4.5657458726,-2.053625823
tcs__wt_zncl2__1,21.4609388983,-0.006239765
tcs__wt_zncl2__2,21.4770924533,-0.027172971
ros_tale__1_112_0pq__1,1.2561273973,-0.523801304
ros_tale__1_112_0pq__2,1.7236609833,-0.7579495070000001
ros_tale__1_112_250pq__1,2.62682398,-1.346483786
ros_tale__1_112_250pq__2,1.4839212473,-1.424340114
ros_tale__1_112_750pq__1,1.896666643,-1.765840279
ros_tale__1_112_750pq__2,1.8933520894,-1.8492333790000002
ros_tale__1_112_750pq__3,2.8015209538,-1.950097433
ros_tale__3_76_0pq__1,0.9110515536,-0.34404986200000004
ros_tale__3_76_0pq__2,0.317441972,-0.43814598400000004
ros_tale__3_76_0pq__3,0.5498487721,-0.592404561
ros_tale__3_76_0pq__4,1.0167085849,-0.5019744660000001
ros_tale__3_76_250pq__1,6.6247301423,0.359910267
ros_tale__3_76_250pq__2,8.8510311229,-0.546059052
ros_tale__3_76_750pq__1,5.8035264575,-0.143292563
ros_tale__3_76_750pq__2,5.7358538165,0.415607184
ros_tale__7_103_0pq__1,3.201560867,-2.122324422
ros_tale__7_103_0pq__2,2.9715462658,-2.218730935
ros_tale__7_103_0pq__3,3.4589820918,-2.140288675
ros_tale__7_103_0pq__4,2.9042496528,-1.994081987
ros_tale__7_103_250pq__1,7.6809554515,-1.68525567
ros_tale__7_103_250pq__2,8.0108015908,-1.596667521
ros_tale__7_103_750pq__1,8.174838628,-1.728210742
ros_tale__7_103_750pq__2,8.3683794219,-1.807592698
ros_tale__9_77_0pq__1,4.8236608865,-1.638774933
ros_tale__9_77_0pq__2,4.6959786642,-1.499693854
ros_tale__9_77_250pq__1,4.7526117594,-1.565687328
ros_tale__9_77_250pq__2,3.6357728299,-1.5878644240000002
ros_tale__9_77_750pq__1,6.7540742123,-0.56266214
ros_tale__9_77_750pq__2,6.2004254523,-0.7681662290000001
ros_tale__11_83_0pq__1,4.9101696831,-0.650751882
ros_tale__11_83_0pq__2,5.3316928173,-0.5829924
ros_tale__11_83_250pq__1,6.8683104889,-0.7045568910000001
ros_tale__11_83_250pq__2,7.0499958925,-0.870278454
ros_tale__11_83_750pq__1,5.950460312,-0.9304309420000001
ros_tale__11_83_750pq__2,6.5391808845,-0.7410278
ros_tale__13_87_0pq__1,1.7436641409,-1.118650152
ros_tale__13_87_0pq__2,1.7240225516,-1.096364242
ros_tale__13_87_250pq__1,2.6162570493,-1.044670473
ros_tale__13_87_250pq__2,2.5403326717,-0.96168124
ros_tale__13_87_750pq__1,3.0753534998,-1.182502607
ros_tale__13_87_750pq__2,2.6179802539,-1.234346262
ros_tale__14_27_0pq__1,2.113637273,-1.158374757
ros_tale__14_27_0pq__2,3.0743366679,-0.8401848080000001
ros_tale__14_27_250pq__1,6.6820584329,-1.5162506260000002
ros_tale__14_27_250pq__2,5.2999239891,-0.955764543
ros_tale__14_27_750pq__1,5.1090590843,-0.101300176
ros_tale__14_27_750pq__2,5.4677282809,-0.05602074
ros_tale__16_28_250pq__1,-0.5834237014,-0.978574707
ros_tale__16_28_250pq__2,-0.3514354125,-0.93352804
ros_tale__16_32_0pq__1,1.3711118395000002,-1.286111923
ros_tale__16_32_0pq__2,2.1993716968,-1.28623193
ros_tale__16_32_0pq__3,-0.6481679369000001,-0.90131704
ros_tale__16_32_0pq__4,-1.0730228473,-0.9375954910000001
ros_tale__16_32_250pq__1,-1.0028406859,-1.239442339
ros_tale__16_32_250pq__2,-0.7328887904,-1.102330819
ros_tale__16_32_750pq__1,1.136149522,-0.99312563
ros_tale__16_32_750pq__2,2.4117801389,-1.067516072
ros_tale__17_104_0pq__1,7.2733672976,-1.731075106
ros_tale__17_104_0pq__2,6.0913512748,-1.657863235
ros_tale__17_104_250pq__1,7.7161839979,-0.7056976650000001
ros_tale__17_104_250pq__2,6.687639356,-0.773968765
ros_tale__17_104_250pq__3,6.7867373229,-0.7689232930000001
ros_tale__17_104_250pq__4,8.3976629991,-0.901324871
ros_tale__17_104_750pq__1,10.495202429,-1.106361274
ros_tale__17_104_750pq__2,9.3113049265,-1.177077994
ros_tale__18_24_250pq__1,0.998293113,-0.760852654
ros_tale__18_24_250pq__2,0.6996077539000001,-0.857056616
ros_tale__18_36_0pq__1,1.8785060006,-2.044819389
ros_tale__18_36_0pq__2,1.968646737,-2.119174751
ros_tale__18_36_0pq__3,-0.3781333261,-1.709870321
ros_tale__18_36_0pq__4,0.0152159196,-1.241837311
ros_tale__18_36_250pq__1,0.017465147400000002,-1.484155798
ros_tale__18_36_250pq__2,-0.3226133097,-1.206270358
ros_tale__18_36_750pq__1,2.6282618173,-1.580506503
ros_tale__18_36_750pq__2,2.6732950797,-1.582244891
ros_tale__19_91_0pq__1,2.7432909643,-1.680853841
ros_tale__19_91_0pq__2,2.3572411039,-1.56265611
ros_tale__19_91_250pq__1,6.6355731864,-1.300177094
ros_tale__19_91_250pq__2,7.4485131129,-1.3306276270000001
ros_tale__19_91_750pq__1,7.4734970315,-1.000609031
ros_tale__19_91_750pq__2,7.1790350861,-1.561559917
ros_tale__19_91_750pq__3,8.0113806604,-0.8730294890000001
ros_tale__19_91_750pq__4,8.0359850965,-1.535351114
ros_tale__21_97_0pq__1,3.8407263716,-0.44236956800000005
ros_tale__21_97_0pq__2,4.6189134797,-0.641451894
ros_tale__21_97_250pq__1,5.3843118216,-0.8699899230000001
ros_tale__21_97_250pq__2,5.8673923751,-0.7614102420000001
ros_tale__21_97_750pq__1,3.2882600314,-0.49310457300000005
ros_tale__21_97_750pq__2,5.9147875395,-0.721658055
ros_tale__25_111_0pq__1,3.5799653826,-0.737984862
ros_tale__25_111_0pq__2,3.2515861227,-1.982470063
ros_tale__25_111_250pq__1,4.1671596852,-0.8780684430000001
ros_tale__25_111_250pq__2,3.5394804447,-1.9017197870000002
ros_tale__25_111_750pq__1,3.1445479986000002,-1.5158898729999999
ros_tale__25_111_750pq__2,2.5211523505,-1.34709161
ros_tale__29_119_0pq__1,3.1096419688,-2.108832673
ros_tale__29_119_0pq__2,3.850302954,-2.528702109
ros_tale__29_119_250pq__1,4.6507034891,-1.966640578
ros_tale__29_119_250pq__2,4.156918479,-2.001784599
ros_tale__29_119_750pq__1,4.6757600909,-2.294636708
ros_tale__29_119_750pq__2,4.3064661686,-2.179177178
ros_tale__ALE4_0pq__1,-0.43444073240000003,-0.920256099
ros_tale__ALE4_0pq__2,-0.6592051066,-1.013317804
ros_tale__ALE4_250pq__1,1.6167569284,-0.7271434320000001
ros_tale__ALE4_250pq__2,1.429571415,-0.7482110200000001
pcoli__atASMT_325G__1,13.159122549,-0.332345899
pcoli__atASMT_325G__2,13.1746991258,-0.205693117
pcoli__bpTDC__1,16.1879499383,-0.46321156300000005
pcoli__bpTDC__2,16.7726158598,-0.33481144900000004
pcoli__BRCA__1,13.8328148515,-0.28581849800000003
pcoli__BRCA__2,13.7833278208,-0.295316599
pcoli__BRCActrl__1,16.3846484705,0.10476064700000001
pcoli__BRCActrl__2,17.4206884776,0.047137958
pcoli__BRCAswap__1,13.296166506,-0.466625463
pcoli__BRCAswap__2,13.2790781195,-0.34642100600000003
pcoli__btAANAT__1,14.3662087873,-0.40835318400000004
pcoli__btAANAT__2,14.954643799,-0.438023569
pcoli__btASMT__1,14.1662122053,-0.37372310400000003
pcoli__btASMT__2,14.0876667046,-0.47421804300000003
pcoli__CC1__1,11.7418226604,-0.383739741
pcoli__CC1__2,11.896827844,-0.34920911200000004
pcoli__ccCOMT__1,13.0775846097,-0.251485707
pcoli__ccCOMT__2,13.3362112139,-0.34164750400000005
pcoli__ckDDC__1,14.1138726322,-0.23964008
pcoli__ckDDC__2,15.2701832653,-0.053365425
pcoli__CNTF_belt__1,12.2288688955,-0.41004540700000003
pcoli__CNTF_belt__2,12.0934277828,-0.23912728800000002
pcoli__cobPNMT__1,11.8630983276,-0.318533237
pcoli__cobPNMT__2,12.0720620455,-0.42266160700000005
pcoli__cvPhhB__1,12.8007846275,-0.13583467800000001
pcoli__cvPhhB__2,14.3029654458,-0.041783481000000004
pcoli__ggAANAT__1,14.1130161027,-0.26765964600000003
pcoli__ggAANAT__2,14.0389240848,-0.240871634
pcoli__ggTPH__1,13.9853442862,-0.37319350900000003
pcoli__ggTPH__2,14.5939070535,-0.172981454
pcoli__hsAANAT__1,11.8652013445,-0.48788424500000005
pcoli__hsAANAT__2,11.3895431688,-0.547549096
pcoli__hsASMT__1,15.8121634876,-0.369033282
pcoli__hsASMT__2,16.0709391863,-0.482691254
pcoli__hsPNMT_mb__1,12.5535018544,-0.26341025100000004
pcoli__hsPNMT_mb__2,12.5517703476,-0.45596639800000005
pcoli__hsTPH__1,13.3474871464,-0.34231136900000003
pcoli__hsTPH__2,14.5386287704,-0.49103615400000006
pcoli__hsTPH_E2K__1,14.3064164113,-0.240819354
pcoli__hsTPH_E2K__2,14.760695476,-0.17926059100000002
pcoli__hsTPH_E2K_N91I_P99C__1,13.5139926957,-0.423950934
pcoli__hsTPH_E2K_N91I_P99C__2,13.9165690736,-0.49601251900000004
pcoli__hsTPH_N158trunc__1,16.2496492043,-0.201601373
pcoli__hsTPH_N158trunc__2,16.3807313445,-0.183695132
pcoli__hsTPH_N174trunc__1,13.7288028157,-0.272632759
pcoli__hsTPH_N174trunc__2,15.2088064434,-0.250964379
pcoli__hsTPH_Ntermtrunc__1,15.0708884913,-0.26849389300000004
pcoli__hsTPH_Ntermtrunc__2,12.4235662935,-0.523616274
pcoli__hsTPH1__1,13.6016900399,-0.299186644
pcoli__hsTPH1__2,13.4027692389,-0.327288383
pcoli__MBP__1,14.1260873,-0.84985526
pcoli__MBP__2,14.8704692466,-0.743591741
pcoli__msCOMT__1,15.1294128177,-0.5133107880000001
pcoli__msCOMT__2,15.2197585954,-0.364711911
pcoli__ocAANAT__1,13.9084208235,-0.383312984
pcoli__ocAANAT__2,14.0026556575,-0.41533494400000004
pcoli__osTDC_K374H__1,11.4246881945,-0.451355284
pcoli__osTDC_K374H__2,11.121354408,-0.397032049
pcoli__osTDC_K374L__1,16.077027255,-0.150062504
pcoli__osTDC_K374L__2,16.1510020407,-0.17502868900000002
pcoli__osTDC_K374Q__1,13.6661229678,-0.20579377100000001
pcoli__osTDC_K374Q__2,13.6731961867,-0.265025758
pcoli__osTDC_L360V__1,14.9643867989,-0.345899917
pcoli__osTDC_L360V__2,15.6760312287,-0.3031177
pcoli__pmTPH__1,15.9637949849,-0.44360821300000003
pcoli__pmTPH__2,16.8094152107,-0.529708629
pcoli__RFC__1,13.4489801055,-0.426962332
pcoli__RFC__2,13.362025617,-0.44203045500000004
pcoli__RFCctrl__1,10.3844520409,-0.45529829600000005
pcoli__RFCctrl__2,10.2360225282,-0.49488512500000004
pcoli__RFCnopause__1,11.2876838844,-0.538777579
pcoli__RFCnopause__2,12.6467127245,-0.42433922900000004
pcoli__RFCpluspause__1,15.6940273496,-0.25219008600000004
pcoli__RFCpluspause__2,17.5473033341,-0.44555182600000004
pcoli__rnCOMT_sol__1,11.6662840073,-0.42743562300000004
pcoli__rnCOMT_sol__2,11.1562156505,-0.506689962
pcoli__rnPNMT__1,16.721920272,-0.41172159700000005
pcoli__rnPNMT__2,16.6303222862,-0.5367297160000001
pcoli__rnTDC__1,14.8475944401,-0.41931502
pcoli__rnTDC__2,14.8226065915,-0.261517845
pcoli__rnTDC_trunc__1,14.5635714971,-0.321710993
pcoli__rnTDC_trunc__2,15.4150483289,-0.227459462
pcoli__saCOMT_T2A__1,13.0473031291,-0.07101051
pcoli__saCOMT_T2A__2,12.8527847274,-0.195051902
pcoli__sfCOMT__1,14.2819800211,-0.41824208300000004
pcoli__sfCOMT__2,14.6122722258,-0.438513101
pcoli__sgAANAT_D63G__1,13.703706656,-0.33780801400000005
pcoli__sgAANAT_D63G__2,14.150136334900001,-0.204559237
pcoli__ssDDC__1,14.9827436299,-0.301363119
pcoli__ssDDC__2,15.5066117592,-0.41615306900000004
pcoli__TP53B__1,13.1628079997,-0.218593415
pcoli__TP53B__2,12.8759809248,-0.28229886600000004
pcoli__WT__1,12.832465601300001,-0.19280859
pcoli__WT__2,13.2454399218,-0.140195007
cck__glu_ale4__1,-0.27036951530000003,-0.12662352400000002
cck__glu_ale4__2,-0.4404382563,-0.315579529
cck__cck_ale1__1,-0.1140258723,-0.417773616
cck__cck_ale1__2,-0.379585985,-0.399962131
cck__cck_ale2__1,-0.4365923392,-0.37231877300000005
cck__cck_ale2__2,-0.37417124300000004,-0.341947632
cck_pgi__gmos_delpgi__1,7.4866918247,-0.44097398200000004
cck_pgi__gmos_delpgi__2,9.9126718496,-0.30115245700000004
cck_pgi__pgi_ale1__1,0.8803417250000001,-0.6643848960000001
cck_pgi__pgi_ale1__2,-0.1586980825,-0.5097941140000001
cck_pgi__pgi_ale2__2,0.723861019,-0.447436347
cck_pgi__pgi_ale3__1,0.26995863470000003,-0.517602828
cck_pgi__pgi_ale3__2,-0.2438663628,-0.31454375900000003
cck_pgi__pgi_ale4__1,-0.4330802065,-0.32680715600000004
cck_pgi__pgi_ale4__2,-0.5169686239,-0.460140523
cck_pgi__pgi_ale4__3,-0.8735622425,-0.32305308400000005
cck_pgi__pgi_ale5__1,0.3371833866,-0.23602694600000002
cck_pgi__pgi_ale5__2,0.1259991913,-0.191655506
cck_pgi__pgi_ale6__1,2.6831201626,-0.227017303
cck_pgi__pgi_ale6__2,0.9395634402,-0.221628083
cck_pgi__pgi_ale7__1,4.11274787,-0.051033642000000004
cck_pgi__pgi_ale7__2,3.3671967489,-0.100964889
cck_pgi__pgi_ale8__1,0.8803743365000001,-0.37687671500000003
cck_pgi__pgi_ale8__2,0.4336176712,-0.313935687
cck_sdh__gmos_delsdhCB__1,1.2016987765,-0.269542394
cck_sdh__gmos_delsdhCB__2,1.0984166148,-0.389434956
cck_sdh__sdh_ale1__1,0.6123749183,-0.050551967
cck_sdh__sdh_ale1__2,0.141560244,-0.118242578
cck_sdh__sdh_ale2__1,-0.1071810757,-0.11366115800000001
cck_sdh__sdh_ale3__2,-0.4113317562,0.051024065
cck_sdh__sdh_ale3__1,0.13069057380000002,-0.200621824
cck_sdh__sdh_ale3__3,0.34786277320000003,-0.1674308
cck_pts__gmos_delptsHIcrr__2,1.9552904253,-1.118346241
cck_pts__gmos_delptsHIcrr__1,2.1564232202,-1.11090467
cck_pts__pts_ale1__2,1.6596434969,-0.034832017
cck_pts__pts_ale1__1,1.745082411,-0.041934782000000004
cck_pts__pts_ale2__2,0.44921453840000003,-0.331354274
cck_pts__pts_ale2__1,0.0377396866,-0.41293082400000003
cck_pts__pts_ale3__2,0.6547412139000001,-0.612988796
cck_pts__pts_ale3__1,1.1274288314,-0.562766396
cck_pts__pts_ale4__2,-0.4182719532,-0.180611334
cck_pts__pts_ale4__1,-0.5132573177,-0.442930011
cck_gnd__gmos_delgnd__1,0.2155871853,-0.52306356
cck_gnd__gmos_delgnd__2,0.7450629585,-0.85061836
cck_gnd__gnd_ale1__1,-0.907526738,-0.275098024
cck_gnd__gnd_ale1__2,-0.0584486128,-0.160372858
cck_gnd__gnd_ale2__1,-0.3877507367,-0.24593361200000002
cck_gnd__gnd_ale2__2,-0.4331530152,-0.27661275700000004
cck_gnd__gnd_ale3__1,-0.3138327715,-0.290756234
cck_gnd__gnd_ale3__2,-0.2196916176,-0.25746910100000003
cck_tpiA__gmos_deltpiA__1,8.2813580287,-0.27270665
cck_tpiA__gmos_deltpiA__2,7.6705516763,-0.23638811
cck_tpiA__tpiA_ale1__1,1.1605407317,0.06308651400000001
cck_tpiA__tpiA_ale1__2,1.2733856353,0.078312592
cck_tpiA__tpiA_ale2__1,2.2710902736,0.035953501
cck_tpiA__tpiA_ale2__2,2.5143063895,-0.21974127300000001
cck_tpiA__tpiA_ale3__1,1.0806564987,-0.08377488100000001
cck_tpiA__tpiA_ale3__2,1.0813803201,-0.04861299
cck_tpiA__tpiA_ale4__1,1.5659962896000001,-0.110552037
cck_tpiA__tpiA_ale4__2,1.5134554088,-0.111979744
acid_tale__acid_ale1_pH7__1,0.417722232,-0.14085034100000002
acid_tale__acid_ale1_pH7__2,0.1577794603,-0.30318199900000004
acid_tale__acid_ale1_pH5__1,-0.7510198386,-0.934981488
acid_tale__acid_ale1_pH5__2,-0.3987092572,-0.9060107540000001
acid_tale__acid_ale2_pH7__1,-0.18704699560000002,-0.18445977300000002
acid_tale__acid_ale2_pH7__2,0.2031156147,-0.098216198
acid_tale__acid_ale2_pH5__1,0.2044872183,-0.060003524
acid_tale__acid_ale2_pH5__2,0.3367810162,-0.157265225
acid_tale__low_Mg_ale_pH7__1,0.1451808675,0.532533063
acid_tale__low_Mg_ale_pH7__2,-0.031793098,0.398452315
acid_tale__low_Mg_ale_pH5__1,4.1443914293,0.690285718
acid_tale__low_Mg_ale_pH5__2,-0.4071592049,0.45197985500000004
acid_tale__MES_ale_pH7__1,-0.39952647300000005,-0.221816123
acid_tale__MES_ale_pH7__2,-0.1304385206,-0.230451761
acid_tale__MES_ale_pH5__1,-0.8465988352,0.03243552
acid_tale__MES_ale_pH5__2,-1.1239609403,0.138302634
acid_tale__gmos_pH7__1,-0.441480552,-0.14769911
acid_tale__gmos_pH7__2,-0.5744846612,-0.136733207
acid_tale__gmos_pH5__1,-0.1835831255,0.122450769
acid_tale__gmos_pH5__2,-0.558795817,0.175377249
adnB__wt_adn__1,-0.3881800295,-0.762954832
adnB__wt_adn__2,-0.1758045111,0.190477575
adnB__delydhB_adn__1,0.4668641378,-0.5561250910000001
adnB__delydhB_adn__2,0.0424360557,-0.204076305
ytf2__wt_glc__1,0.1083621413,-0.59089154
ytf2__wt_glc__2,-0.3514868881,-0.551927768
ytf2__ybcM_glc__1,0.5578268884,-0.889096077
ytf2__ybcM_glc__2,0.7195967593,-0.9619709150000001
ytf2__ydhB_glc__1,0.069411691,-0.691620259
ytf2__ydhB_glc__2,0.2410115475,-0.6279969
ytf2__yfeC_glc__1,-0.13094666100000002,-0.668136794
ytf2__yfeC_glc__2,-0.1552178844,-0.557727733
ytf2__yciT_glc__1,-0.5861992305,-0.7266185470000001
ytf2__yciT_glc__2,-0.4339329098,-0.775060741
ytf2__ydiZ_glc__1,-0.4135385575,-0.6738177860000001
ytf2__ydiZ_glc__2,-0.3882725204,-0.70602919
ytf2__ynfL_glc__1,-0.3823783516,-0.481603308
ytf2__ynfL_glc__2,-0.2017085815,-0.5342510260000001
misc2__dellon_glc__1,-0.159193348,-0.74095652
misc2__dellon_glc__2,0.29937737200000003,-1.431946889
ytf3__wt_glc2__1,0.0477799607,-0.5466380740000001
ytf3__wt_glc2__2,-0.019261481900000002,-0.495115405
ytf3__wt_pH7_lactate__1,-0.0649637864,-0.49350409
ytf3__wt_pH7_lactate__2,0.2104449928,-0.494840066
ytf3__wt_pH55_lactate__1,0.136355671,-0.364915879
ytf3__wt_pH55_lactate__2,-0.31184477110000003,-0.31709965500000004
ytf3__wt_pH55_HCl__1,-0.1144083345,-0.296193892
ytf3__wt_pH55_HCl__2,-0.08453461400000001,-0.393488274
ytf3__dyieP_pH7__1,0.0011823165,-0.35336384600000004
ytf3__dyieP_pH7__2,-0.0400074873,-0.42601467200000004
ytf3__dyieP_pH55__1,0.08291853960000001,-0.299155808
ytf3__dyieP_pH55__2,0.0695470545,-0.292279216
