,A,CysB
ecoli_00615,4.3509646002,0.179980415
ecoli_00616,3.418590482,0.44561705700000004
ecoli_00617,5.0832824313,0.340755276
ecoli_00618,0.1048710005,0.49694722
ecoli_00619,0.2793815843,0.430260949
ecoli_00620,-2.9871793144,-0.21486279300000002
ecoli_00621,-3.326142117,-0.227287599
ecoli_00622,0.5976408841,0.321398032
ecoli_00623,0.6689748114,0.291623397
ecoli_00624,-0.7924563591,1.826039455
ecoli_00625,-0.7569625409,1.899614857
ecoli_00626,-0.6444248588,1.800710799
ecoli_00627,-0.7421485725,1.664245948
ecoli_00628,0.6652607403,2.39856494
ecoli_00629,1.2183736042,2.368542748
ecoli_00630,-0.6493102190000001,1.121806286
ecoli_00631,-0.7979744694,0.985726309
ecoli_00632,-0.6093556406,0.48242442500000005
ecoli_00633,-0.5624625998,0.48178521
ecoli_00634,-0.8307584698,1.214678796
ecoli_00635,-1.2115263748,1.390273833
ecoli_00636,-0.06380905840000001,0.261729783
ecoli_00637,-0.3383912176,0.57045717
ecoli_00638,0.1275761513,0.596176021
ecoli_00639,-0.0859971035,0.603478009
ecoli_00640,0.8143202715000001,0.36611659100000005
ecoli_00641,1.0861146116,0.423787487
ecoli_00642,-0.3387328826,0.725503336
ecoli_00643,-1.1528396778,0.771263539
ecoli_00644,0.4997866924,0.315978924
ecoli_00645,0.9387344127,0.26416772
ecoli_00646,0.6045871962,0.362732951
ecoli_00647,-0.1233322543,0.42492715000000003
ecoli_00648,0.0626470306,0.662869919
ecoli_00649,0.2451235309,0.527294244
ecoli_00650,-0.0818420104,0.680269625
ecoli_00651,0.4136469195,0.474086239
ecoli_00652,0.5928661273,0.067896779
ecoli_00653,0.2925482491,0.081701723
ecoli_00654,-0.7452850949000001,1.624535259
ecoli_00655,-0.7708557615,1.657406044
ecoli_00656,0.5709812993,0.21458189
ecoli_00657,0.5806024058,0.13009105
ecoli_00658,0.3614688311,0.854652492
ecoli_00659,-0.4335516891,0.931812682
ecoli_00660,-0.9965378474000001,0.6989245030000001
ecoli_00661,-0.7364425487,0.9612783640000001
ecoli_00662,-0.21958077510000001,1.003236851
ecoli_00663,0.09011139380000001,0.9483116770000001
ecoli_00664,0.2953215949,1.1491435779999999
ecoli_00665,0.3128779622,1.266919271
ecoli_00666,-0.4882663129,0.444891421
ecoli_00667,-0.302291224,0.846166422
ecoli_00668,-2.0868872676,2.292981043
ecoli_00669,-1.991571468,1.389480926
ecoli_00670,-0.6557580703,0.417386427
ecoli_00671,-0.0685998518,0.45115933
ecoli_00672,-0.7209067611000001,-0.022442575000000003
ecoli_00673,-1.6197989337,0.5266348240000001
ecoli_00674,-0.6121991624,2.175249179
ecoli_00675,-0.8697661771,2.3154781140000003
ecoli_00676,0.15963622730000002,0.403561433
ecoli_00677,0.0778191062,0.409729718
ecoli_00678,-1.3852778613,0.210442009
ecoli_00679,-1.4522640822000001,0.225609726
ecoli_00680,-1.5719073866,2.337873632
ecoli_00681,-1.6855752606,2.323405424
ecoli_00682,-0.305969729,0.746637738
ecoli_00683,-0.5666752546,0.7056039310000001
ecoli_00684,-0.5270788984,1.318142866
ecoli_00685,-0.6746264063,1.458215036
ecoli_00686,-0.3435793426,1.055340924
ecoli_00687,-0.8191373681,1.230676777
ecoli_00688,0.45554113960000003,-0.266988989
ecoli_00689,0.7565729765,-0.206234187
ecoli_00690,0.7065682847,-0.155615628
ecoli_00691,0.5307617116000001,-0.32406877900000003
ecoli_00692,0.9054477299,-0.126453389
ecoli_00693,0.8359419778,0.082529291
ecoli_00694,0.8296344058,0.699239968
ecoli_00695,2.2649340199,0.656735623
ecoli_00696,0.3056467372,0.082227408
ecoli_00697,0.3700359983,-0.016627315
ecoli_00698,-1.322555355,2.423149899
ecoli_00699,-0.9806996604,2.60925802
ecoli_00700,-0.0939097294,1.3326123029999999
ecoli_00701,-0.6882194366000001,1.327581938
ecoli_00702,-1.7553896694,1.33376743
ecoli_00703,-1.8476319584,1.407980182
ecoli_00704,0.3827627702,0.256196814
ecoli_00705,0.2775108859,0.299898278
ecoli_00706,0.33527319440000003,0.577243764
ecoli_00707,0.3653011151,0.507036028
ecoli_00708,0.6953050214000001,0.05490521600000001
ecoli_00709,0.2806120629,0.282812551
ecoli_00710,-0.49153443100000005,1.470940809
ecoli_00711,-0.7889462466,1.5340778529999999
ecoli_00712,-0.019544804000000002,0.19272065800000002
ecoli_00713,-0.1500776288,0.40210152200000004
ecoli_00714,-0.8558785847,1.017107178
ecoli_00715,-0.20718382070000002,1.2453927870000001
ecoli_00716,1.2155956086,0.25982137
ecoli_00717,1.1777006079,-0.098087408
ecoli_00718,0.7445628076,-0.18460320600000002
ecoli_00719,1.1724090241,-0.057753609000000004
ecoli_00720,1.1385095884,0.058352856
ecoli_00721,0.8510942163,0.040450396
ecoli_00722,-2.0005696908,0.036331447
ecoli_00723,-3.2049410748,0.378158412
ecoli_00724,1.5388084926999999,0.6001055940000001
ecoli_00725,0.740863059,0.12779231600000002
ecoli_00727,-0.3629689877,-0.009093608000000001
ecoli_00728,1.4244161224,0.46234323600000005
ecoli_00729,0.5318999078000001,0.114390714
ecoli_00730,1.9550832469000001,0.39253751800000003
ecoli_00731,1.2448842069000001,-0.13814426800000001
ecoli_00732,0.3300962559,-0.150242752
ecoli_00733,1.1805978927,0.36671793
ecoli_00734,0.6226705661,0.007608987
ecoli_00735,1.2236887292,0.44443002000000004
ecoli_00736,0.7137366384,0.087115547
ecoli_00737,1.0354188271,0.559876582
ecoli_00738,0.2619800699,0.150448032
ecoli_00739,1.8352304064,0.6485576160000001
ecoli_00740,1.3275377172,0.268118054
ecoli_00741,4.4402041562,-0.878210598
ecoli_00742,1.0130885085,-0.6273527010000001
ecoli_00743,0.5220440803,0.023046719
ecoli_00744,-0.11023775200000001,-0.01168261
ecoli_00745,0.9152834310000001,0.01341063
ecoli_00746,0.2406941304,-0.0055150120000000006
ecoli_00747,1.2655960768,-0.076221963
ecoli_00748,0.9935088539,-0.053549654
ecoli_00749,-1.7746201278,0.038292675000000005
ecoli_00750,-2.5182450292,0.082142243
ecoli_00751,0.8923745409,-0.116120941
ecoli_00752,1.2129881449,-0.038552517
ecoli_00753,1.2738423948,0.30804863400000004
ecoli_00754,1.0468693494,0.349883025
ecoli_00755,1.4044590485000001,-0.48455374500000004
ecoli_00756,1.5041854627,-0.203446223
ecoli_00757,0.6484945606,0.47366827
ecoli_00758,0.9687465942000001,0.373889256
ecoli_00759,1.7408801726,-0.521825556
ecoli_00760,2.1330626269,-0.622466011
ecoli_00761,1.447297947,-0.154155079
ecoli_00762,1.1408223171,-0.112810981
ecoli_00763,0.8996839171000001,-0.081862314
ecoli_00764,1.1671679678,-0.11626049999999999
ecoli_00765,1.2108689709,-0.132311347
ecoli_00766,0.8417936632,-0.27785798500000003
ecoli_00767,-2.5365632217,0.703825938
ecoli_00768,-1.2614331389,0.40417619400000004
ecoli_00769,0.2774603675,1.017126388
ecoli_00770,0.3212892462,0.9952362560000001
ecoli_00771,-0.2583118632,0.7493952610000001
ecoli_00772,-0.538987246,0.519371033
ecoli_00773,-0.2620855738,0.7375395610000001
ecoli_00774,0.07771257940000001,0.689561285
ecoli_00775,0.5686468295,0.8729144120000001
ecoli_00776,0.5074941135000001,0.874203287
ecoli_00777,1.9032979220000001,0.26829431
ecoli_00778,1.8498864484,0.300810189
ecoli_00779,5.4337516344,-0.283797409
ecoli_00780,5.9916893076,-0.367515798
ecoli_00781,1.5557729911,0.223036578
ecoli_00782,1.2124283855,0.25972489200000004
ecoli_00783,1.0267858079,0.152409617
ecoli_00784,0.023929016600000002,0.12082019000000001
ecoli_00785,2.1847961716,0.105331668
ecoli_00786,1.9283014262,0.28613065400000004
ecoli_00787,0.4944466836,-0.055228149000000004
ecoli_00788,0.9636526464,-0.023334633
ecoli_00789,1.4645624369,0.343980875
ecoli_00790,1.2479866423,0.280126792
ecoli_00791,-0.0758290376,0.051623176
ecoli_00792,-0.17704672870000002,-0.036789197
ecoli_00793,1.0588794056,0.421675095
ecoli_00794,0.9621478749000001,0.384120672
ecoli_00795,0.8190534084000001,0.104053565
ecoli_00796,0.7650144210000001,0.09613032
ecoli_00797,2.3270318736,0.36124853300000004
ecoli_00798,1.6090774317,0.488306512
ecoli_00799,3.7892712895000003,-0.018442785
ecoli_00800,2.7191882682,0.058810531000000006
ecoli_00818,1.425680149,0.6906020930000001
ecoli_00819,1.131390609,0.596851773
ecoli_00820,-0.6480600697000001,-0.046028258
ecoli_00821,-0.2665768065,0.136233884
ecoli_00822,0.5895835816,0.059132295
ecoli_00823,1.1038110643,0.098168789
ecoli_00824,0.2919406806,0.19359243
ecoli_00825,0.9148396338,0.14417697100000001
ecoli_00826,1.2686186124,0.122028097
ecoli_00827,1.2534773297,0.171145508
ecoli_00828,2.1787895484,0.25070310500000004
ecoli_00829,1.7696558367000002,0.35273491500000004
ecoli_00830,0.9824298624000001,0.16192963800000001
ecoli_00831,1.2981365337,0.262972091
ecoli_00832,-1.2591894211999999,0.17249091800000002
ecoli_00833,-1.0131324558,0.036030999
ecoli_00834,2.5313116125,0.10819622500000001
ecoli_00835,2.1550825174,0.135262822
ecoli_00836,2.639061889,0.063672676
ecoli_00837,2.5584209266,0.048804074
ecoli_00838,1.8467761428,-0.008891535
ecoli_00839,1.9884158970999999,0.112945028
ecoli_00840,1.7498257695000001,0.103941315
ecoli_00841,2.0935280868,0.00018613100000000002
ecoli_00842,2.4215225668,0.21572444100000002
ecoli_00843,2.5731469993,0.079587302
ecoli_00844,2.3492587245,0.228820762
ecoli_00845,2.3568909661,0.15126936100000002
