,A,RpoE
ecoli_00610,-2.724932453,0.07727692850000001
ecoli_00611,-2.3092058684,0.1870721915
ecoli_00612,-2.4289658296,0.5659599765000001
ecoli_00613,-2.0124021387,0.4840522155
ecoli_00614,-3.0988431033,0.1146071015
ecoli_00615,-4.0473309237,0.0162804775
ecoli_00616,-3.1646073846,0.1172305525
ecoli_00617,-3.2495576244,0.045926522500000004
ecoli_00618,-2.5858415337,-0.0767258115
ecoli_00619,-2.7753202859,-0.1003549605
ecoli_00620,-2.1800903167,0.7796541715
ecoli_00621,-2.0872167996,0.7583912325000001
ecoli_00622,0.4951603336,0.8799562645000001
ecoli_00623,0.3557974062,0.9129762685
ecoli_00624,-2.141685169,0.2334860635
ecoli_00625,-2.1704231652,0.1775614885
ecoli_00626,-2.5118316659,0.1719767885
ecoli_00627,-2.8785734071,0.1424890935
ecoli_00628,-2.8498703113,0.3067426285
ecoli_00629,-3.1471287529,0.3013412635
ecoli_00630,-0.9296333034,0.7653940325
ecoli_00631,-0.8281599325000001,0.8164796105000001
ecoli_00632,0.17220671210000002,0.7860048915000001
ecoli_00633,0.6655400453,1.0116900945
ecoli_00634,-0.1150715997,0.6268810515000001
ecoli_00635,-0.21802141960000002,0.6462990415000001
ecoli_00636,2.0449538525,1.4464514885
ecoli_00637,2.5431497488,1.6380814105
ecoli_00638,-0.5486141222,0.6434436925
ecoli_00639,-0.48204359950000003,0.5947059945000001
ecoli_00640,1.6111760076000001,1.2375583105
ecoli_00641,1.2413819157,1.1270151425
ecoli_00642,-1.2969808796,0.5732352135000001
ecoli_00643,-0.8351179338,0.6685182165
ecoli_00644,-0.42758375270000004,0.7754993465000001
ecoli_00645,-0.2420728739,0.7790516665
ecoli_00646,0.11602156370000001,0.7805718785
ecoli_00647,0.0324455669,0.8784239295
ecoli_00648,-1.6245019918999999,0.3152851115
ecoli_00649,-1.7667304696000001,0.2880762965
ecoli_00650,0.8177299625000001,0.9609072775
ecoli_00651,0.0669455983,0.8432343625000001
ecoli_00652,2.7214918483,2.1252955235
ecoli_00653,2.8067087824,2.1288363935
ecoli_00654,-1.2656313882,0.6314482645
ecoli_00655,-1.2468292665,0.5562731675
ecoli_00656,-0.6107744188,0.6368259435
ecoli_00657,-0.5468854312,0.6538329415
ecoli_00658,-2.0245684788,0.25945842950000003
ecoli_00659,-2.2363876481,0.34588152250000004
ecoli_00660,0.7381773814,1.0806142255
ecoli_00661,0.6665965756000001,1.0628281235
ecoli_00662,-1.6134803575999999,0.4126518165
ecoli_00663,-1.9660070739000002,0.2407421585
ecoli_00664,-0.6913939449000001,0.8633539555
ecoli_00665,-0.7433908554,0.8055798625
ecoli_00666,0.1700809415,0.9181100905
ecoli_00667,0.002681742,1.0178847695
ecoli_00668,-2.4575123121,0.7913212135000001
ecoli_00669,-1.7895065506,0.9083301085000001
ecoli_00670,1.1402575566,1.2326859255
ecoli_00671,1.2124820481,1.2423181495
ecoli_00672,-3.051790781,-0.0181720325
ecoli_00673,-1.7344230199,0.32402134450000003
ecoli_00674,-3.3182611015,-0.0262529775
ecoli_00675,-3.3835725605,0.0583434965
ecoli_00676,-1.1001672209,0.3800871355
ecoli_00677,-1.129472002,0.35724571250000003
ecoli_00678,-1.2538137216,0.8758332945
ecoli_00679,-1.4389358763,0.9691103125
ecoli_00680,-3.6753572426,0.0349177805
ecoli_00681,-3.4978585558,0.0429178725
ecoli_00682,-0.1525724714,0.8577268945000001
ecoli_00683,-0.0812753123,0.7914610525
ecoli_00684,-2.2238631282,0.4589699445
ecoli_00685,-2.4317282547,0.3619065775
ecoli_00686,-2.7074563499,-0.1511541655
ecoli_00687,-3.2068903777,-0.2716734005
ecoli_00688,-1.442456498,0.4492570735
ecoli_00689,-1.4809874664,0.3816597145
ecoli_00690,2.3376889286,1.9663275475000002
ecoli_00691,2.193785588,2.1568403435
ecoli_00692,2.7949034227,2.1576955435
ecoli_00693,2.2870961709,1.9780963775
ecoli_00694,0.6331939499,1.5203561214999999
ecoli_00695,0.377452236,1.5854017775
ecoli_00696,2.2543486293,2.0070026545
ecoli_00697,2.0641777474,1.8876692835000002
ecoli_00698,-3.3098113035,-0.0257046825
ecoli_00699,-3.8274973374,-0.1710856125
ecoli_00700,-2.1010376969,0.2656134265
ecoli_00701,-2.1299808727,0.2612667025
ecoli_00702,-2.7868422584,0.40318919750000004
ecoli_00703,-2.6919129966,0.2928075425
ecoli_00704,-0.8152113141,0.5255081335
ecoli_00705,-0.7812429969,0.4484695045
ecoli_00706,-1.9270845197000002,0.1585486465
ecoli_00707,-2.168728092,0.1282034495
ecoli_00708,-0.3881792719,0.7278241365
ecoli_00709,-0.085190471,0.7039546155
ecoli_00710,-1.0535521628,0.5933067045
ecoli_00711,-1.5130220797,0.5447491225000001
ecoli_00712,0.3775685187,1.0627321075
ecoli_00713,-0.0992380905,1.0404495045
ecoli_00714,-1.0589266876,1.1583613725
ecoli_00715,-0.8006981697000001,1.2256709964999999
ecoli_00716,-1.873300387,-0.1961163535
ecoli_00717,-1.3613114122,-0.2415481345
ecoli_00718,-0.4351500223,-0.1719242625
ecoli_00719,-0.6117559306,-0.20354279050000001
ecoli_00720,-0.5678777375,-0.21540248350000002
ecoli_00721,-0.24255819180000002,-0.2240433275
ecoli_00722,1.8702115009,1.3374477355
ecoli_00723,0.0363674331,1.0725555155
ecoli_00724,-2.2824186075,-0.0417303345
ecoli_00725,-0.9759887413,0.2254727655
ecoli_00727,-0.2049817581,0.6012927525
ecoli_00728,-2.2027132205,-0.0833735115
ecoli_00729,-0.31088261970000003,0.1789902955
ecoli_00730,-0.3225363701,0.3597390405
ecoli_00731,1.1411975422,0.0960894055
ecoli_00732,0.9051829431,0.1112536935
ecoli_00733,-1.9251521535,-0.013232780500000001
ecoli_00734,-1.4519179718,-0.2074892065
ecoli_00735,-0.3269377323,0.31820756850000004
ecoli_00736,-0.45379348750000004,-0.13840388950000002
ecoli_00737,0.9922658345,0.6571709495
ecoli_00738,2.2705325159,0.5011587285
ecoli_00739,-2.4130507748,-0.5225670845
ecoli_00740,-1.4628265269,-0.6813834205
ecoli_00741,1.486715892,1.3963445575
ecoli_00742,0.5560480375,1.1394749095
ecoli_00743,0.6810094507000001,0.4645566205
ecoli_00744,1.0139830885,0.35213875850000004
ecoli_00745,0.1679850064,0.20935301150000002
ecoli_00746,0.7644544654000001,0.3029778835
ecoli_00747,0.2647032131,0.2550947215
ecoli_00748,0.0160196471,0.29109062750000003
ecoli_00749,-0.4835129466,0.5239569355
ecoli_00750,-0.2656496386,0.3743072395
ecoli_00751,-2.2425023725,-0.0292859125
ecoli_00752,-2.4720185806,-0.1022123335
ecoli_00753,1.023212884,-0.2461146375
ecoli_00754,0.7189309753,-0.1525498015
ecoli_00755,-1.3065967876,-1.5045065695000002
ecoli_00756,-0.9403983643,-1.3116153025
ecoli_00757,-0.1157913193,-0.4844950985
ecoli_00758,-1.0812212542,-0.5199234795000001
ecoli_00759,1.0581384894,1.0481192505
ecoli_00760,2.0660736797,1.9519227895000002
ecoli_00761,0.1250021738,-0.0497623175
ecoli_00762,-0.0170475997,-0.2244499755
ecoli_00763,-0.6099491687,-0.41529821250000004
ecoli_00764,0.012480445500000001,-0.1370192255
ecoli_00765,0.2584684976,-0.0486637165
ecoli_00766,0.0752502277,-0.1587391585
ecoli_00767,-2.6122770803,0.026762914500000002
ecoli_00768,-3.0918954054,0.5626627155
ecoli_00769,-0.8123708485000001,-0.14146474450000002
ecoli_00770,-1.1027589318,-0.2035490895
ecoli_00771,-1.0804051395,-0.0095514455
ecoli_00772,-0.3221044682,-0.0321926205
ecoli_00773,0.29463336360000003,0.5574256375000001
ecoli_00774,-0.3633921338,0.5131667305000001
ecoli_00775,-1.5821347137,-0.3853658535
ecoli_00776,-1.3576070756,-0.5009535525000001
ecoli_00777,-2.0638429518,-0.1948696135
ecoli_00778,-2.0635602905,-0.2145452525
ecoli_00779,-1.9213824667,0.9556843105
ecoli_00780,-1.8146761929,1.0005398295
ecoli_00781,-3.3783658513,-0.4453102425
ecoli_00782,-3.2354456138,-0.4452538285
ecoli_00783,-1.6959166545,0.0539730615
ecoli_00784,-4.6269641288,0.0062910315000000005
ecoli_00785,-2.0058167661,0.15119614250000002
ecoli_00786,-2.2990465664,0.08917757750000001
ecoli_00787,-2.0600109606,0.5117547005
ecoli_00788,-2.1673327645000002,0.3474768385
ecoli_00789,-2.1310436664,-0.0923584895
ecoli_00790,-2.2365677475,-0.11870146250000001
ecoli_00791,-0.9251345452,0.5460369635
ecoli_00792,-0.1817518891,1.1965855825
ecoli_00793,-1.9470255710000002,-0.15661441850000002
ecoli_00794,-2.1795757753,-0.14706372950000002
ecoli_00795,-1.7616201087,0.48683057150000003
ecoli_00796,-1.2099003648,0.6157113105
ecoli_00797,2.703717425,1.9883293455
ecoli_00798,2.1283277268,1.5722607675
ecoli_00799,3.2255755732,1.9746975385
ecoli_00800,2.6677073791,1.8431908805
ecoli_00818,0.9985286033,1.1209573945
ecoli_00819,0.6732137763,1.0416570825
ecoli_00820,1.0215801573,1.0843837145
ecoli_00821,0.6654139273,1.1138498585
ecoli_00822,1.0520954994,0.8971550445
ecoli_00823,0.9860993708,0.9232225465
ecoli_00824,1.4448988279,0.8688279565
ecoli_00825,1.1588046424,0.9057806195
ecoli_00826,1.060499083,1.0955398135
ecoli_00827,0.8000657330000001,1.0575716625
ecoli_00828,0.695174501,0.7689234625
ecoli_00829,0.7809963691,0.8241208895000001
ecoli_00830,1.2269764985,1.0429750175
ecoli_00831,0.9042722245,1.0342751605
ecoli_00832,-1.6066667896,1.6606548925
ecoli_00833,-1.8572182293,2.3854274435000002
ecoli_00834,0.2884670123,0.6735942415
ecoli_00835,-0.1418236186,0.6661150775
ecoli_00836,0.1599835168,0.7993760045
ecoli_00837,0.5441861559,0.8343448425000001
ecoli_00838,0.5796137916,0.9038952745000001
ecoli_00839,0.43473693100000005,0.9160787615
ecoli_00840,1.8334657481,1.2839155635
ecoli_00841,1.9078033253000002,1.2889803715
ecoli_00842,0.1282708834,0.6910232765000001
ecoli_00843,0.0405162206,0.6881478125
ecoli_00844,0.37790781160000003,0.7658097165000001
ecoli_00845,1.1240297054,0.8159797855
