,A,AmpC
mexZ_knockout:wt_LB:1,0.9830899387,1.681492883
mexZ_knockout:wt_LB:2,-0.4963619261,-0.671273197
mexZ_knockout:wt_LB:3,-0.48672801260000004,-1.010219686
n-alkanes_treatment:PA_alkane:1,0.7774849662000001,0.885074161
n-alkanes_treatment:PA_alkane:2,1.9999035378,0.561709326
n-alkanes_treatment:PA_Glycerol:1,-0.5286193629,0.122745824
n-alkanes_treatment:PA_Glycerol:2,0.5049883540000001,-0.225104837
n-alkanes_treatment:PA_Glycerol:3,0.023631009,0.10235901300000001
natural_RNA_aptamers:PA_Water_rep_wt:1,-0.1723362826,-0.154224843
natural_RNA_aptamers:PA_Water_rep_wt:2,0.1723362826,0.154224843
natural_RNA_aptamers:PA_FMN_rep:1,-0.6210883313000001,-0.655261088
natural_RNA_aptamers:PA_FMN_rep:2,-0.10072284690000001,-0.238404881
NC_002516.2:Planktonic_total_RNA_Rep:1,-0.047105486700000004,0.003338578
NC_002516.2:Planktonic_total_RNA_Rep:2,-0.0569273909,-0.044116088000000005
NC_002516.2:Planktonic_total_RNA_Rep:3,0.1040328776,0.04077751
NC_002516.2:Biofilm_total_RNA_Rep:1,0.0566980147,-0.343290362
NC_002516.2:Biofilm_total_RNA_Rep:2,1.0399165136,-0.348435627
p-anisaldehyde_epigallocatechin_gallate:EGCG_pA_wt:1,0.6584958482000001,-0.22223568500000002
p-anisaldehyde_epigallocatechin_gallate:EGCG_2:1,-0.5133270916,0.27349627400000004
p-anisaldehyde_epigallocatechin_gallate:EGCG_2:2,-0.6771393841000001,0.159485711
p-anisaldehyde_epigallocatechin_gallate:EGCG_3:1,-0.9735855977000001,-0.22819287500000002
p-anisaldehyde_epigallocatechin_gallate:EGCG_3:2,-0.8576098439000001,-0.118586959
p-anisaldehyde_epigallocatechin_gallate:Combination:1,-0.4654591293,-0.530740003
p-anisaldehyde_epigallocatechin_gallate:Combination:2,-0.45096412300000005,-0.44765388100000003
p-anisaldehyde_epigallocatechin_gallate:EGCG_pA_wt:2,-0.4150810525,-0.23338229200000002
p-anisaldehyde_epigallocatechin_gallate:Combination:3,-0.17518278380000002,-0.147199925
p-anisaldehyde_epigallocatechin_gallate:Combination:4,0.1361656801,-0.060492972000000006
p-anisaldehyde_epigallocatechin_gallate:Combination:5,-1.142831612,-0.666733177
p-anisaldehyde_epigallocatechin_gallate:EGCG_pA_wt:3,0.0788047434,0.342392448
p-anisaldehyde_epigallocatechin_gallate:EGCG_pA_wt:4,-0.3222195391,0.113225529
p-anisaldehyde_epigallocatechin_gallate:pA_1:1,-0.2099980232,-0.6244847960000001
p-anisaldehyde_epigallocatechin_gallate:pA_1:2,-0.1791139532,-0.536515607
p-anisaldehyde_epigallocatechin_gallate:pA_2:1,-0.14027568370000001,-0.18063368700000001
p-anisaldehyde_epigallocatechin_gallate:pA_2:2,-0.2561239249,-0.208676104
p-anisaldehyde_epigallocatechin_gallate:Microbe_Control_1:1,0.7076850787000001,-0.28729314
p-anisaldehyde_epigallocatechin_gallate:Microbe_p-anisaldehyde:1,-0.4879302562,-0.418208375
p-anisaldehyde_epigallocatechin_gallate:Microbe_p-anisaldehyde:2,-0.5592401463000001,-0.422860312
p-anisaldehyde_epigallocatechin_gallate:Microbe_Control_1:2,-0.40529221990000003,-0.130809307
pre-PatH_Cap_PSA_treatment:pre_PSA_gentamycin:1,-0.5100703297,0.17714712700000002
pre-PatH_Cap_PSA_treatment:pre_PSA_gentamycin:2,0.29651613400000004,0.689636333
pre-PatH_Cap_PSA_treatment:pre_PSA_gentamycin:3,-0.3634957452,0.552390119
pre-PatH_Cap_PSA_treatment:pre_PSA_untreted:1,-0.113375082,-0.162668732
pre-PatH_Cap_PSA_treatment:pre_PSA_untreted:2,0.779657571,0.379260837
pre-PatH_Cap_PSA_treatment:pre_PSA_untreted:3,-0.6662824890000001,-0.216592105
relA-spoT_double-mutant:plank_WT_1:1,0.2164476733,-0.08039054400000001
relA-spoT_double-mutant:plank_WT_1:2,0.0696364169,-0.106648269
relA-spoT_double-mutant:plank_WT_1:3,-0.2860840901,0.187038813
relA-spoT_double-mutant:plank_rel-spot:1,-0.8890150706000001,0.037501919
relA-spoT_double-mutant:plank_rel-spot:2,-0.7071495473,0.07042672700000001
sRNA_PA0805.1_overexpression:EmptyVector_1:1,-0.1432702425,-0.164631764
sRNA_PA0805.1_overexpression:EmptyVector_1:2,-0.2006434179,0.032307529
sRNA_PA0805.1_overexpression:EmptyVector_1:3,0.0473847892,-0.18525417800000002
sRNA_PA0805.1_overexpression:EmptyVector_1:4,0.7215203779,0.44576264400000004
sRNA_PA0805.1_overexpression:EmptyVector_1:5,-0.4249915067,-0.128184231
sRNA_PA0805.1_overexpression:PA08051:1,-0.0668278546,0.15665810200000002
sRNA_PA0805.1_overexpression:PA08051:2,1.3471264751,0.309087765
sRNA_PA0805.1_overexpression:PA08051:3,1.1850220977,-0.028979582
sRNA_PA0805.1_overexpression:PA08051:4,1.9007508627,0.459131828
sRNA_PA0805.1_overexpression:PA08051:5,1.2868512945,0.811145852
sRNA_PrrF1_proximity_ligation:PrrF1_overexpression:1,-1.865917904,-1.288911609
sRNA_PrrF1_proximity_ligation:PrrF1_overexpression:2,-0.9623859936,-0.319085769
sRNA_PrrF1_proximity_ligation:PrrF1PrrF2_deletion_wt:1,-0.0894998669,-0.0239791
sRNA_PrrF1_proximity_ligation:PrrF1PrrF2_deletion_wt:2,0.0894998669,0.0239791
sRNA_ReaL_represses_RpoS:sRNA_wt:1,0.4333815922,0.152694884
sRNA_ReaL_represses_RpoS:sRNA_wt:2,-0.4333815922,-0.152694884
sRNA_ReaL_represses_RpoS:RNAseq_ReaL:1,-0.9191543377,0.603011846
sRNA_ReaL_represses_RpoS:RNAseq_ReaL:2,-1.3166212139,-0.107078698
sRNA_ReaL_represses_RpoS:RNAseq_ReaL:3,-0.8766985233,0.06610189600000001
yhjH_knockout:PA_delyhjH_wt:1,-0.0287686446,0.021164015
yhjH_knockout:PA_delyhjH_wt:2,0.0287686446,-0.021164015
yhjH_knockout:PA_delyhjH:1,-0.6406296157,0.393232841
yhjH_knockout:PA_delyhjH:2,-0.788822224,0.172521388
yhjH_knockout:PA_delwspF:1,0.5460893554,0.6099706140000001
yhjH_knockout:PA_delwspF:2,1.4342383141,0.16844599500000002
