,-0.06399838899751195,-0.031999194498755976,0.0,0.031999194498755976,0.06399838899751195,0.09599758349626794,0.1279967779950239,0.15999597249377986,0.19199516699253585,0.22399436149129184,0.2559935559900478,0.2879927504888038,0.3199919449875598,0.3519911394863158,0.38399033398507165,0.41598952848382764,0.44798872298258363,0.4799879174813396,0.5119871119800956,0.5439863064788516
ppGpp and Crp_genes,[],['raiA' 'chiQ' 'ychH' 'rof'],"['xylR' 'rpsF' 'dctA' 'dgoR' 'ampD' 'rbsC' 'priB' 'gcvT' 'gntU' 'ycdZ'
 'dksA' 'puuD' 'mglA' 'nusA' 'udp' 'gcvP' 'mhpC' 'tam' 'rimP' 'yhfA'
 'rhaT' 'yqeF' 'rplI' 'fadD' 'glgS' 'trxA' 'psiE' 'fucU' 'agp' 'dadX'
 'ldtB' 'glgA' 'fucR' 'dadA' 'rpsR' 'infB' 'glgP' 'ygeA' 'yjhI' 'nupC'
 'yaeP' 'pnp' 'gcvH' 'truB' 'serC' 'ilvN' 'gdhA' 'gntP' 'ugpB' 'serA'
 'glgC' 'speC' 'rbsA' 'ilvB' 'rpsO' 'rpsI' 'ybiT' 'mglC' 'rplM' 'tsx']",['sbmC' 'glpA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
ppGpp and H-NS_genes,[],['nhaA' 'hdfR' 'mdtI' 'slp'],"['hisM' 'osmC' 'lrp' 'mdtJ' 'hisP' 'ilvH' 'hisJ' 'hdeD' 'hisQ' 'cspA'
 'gadW' 'ilvI' 'gspC' 'hchA' 'leuO']",['evgS'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
ppGpp and Cra_genes,['pdeL'],[],['fbaB' 'betA' 'ppc' 'betB' 'poxB' 'betI' 'sgrT' 'setA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
ppGpp and MlrA_genes,[],[],['rpmA' 'yhbE' 'obgE' 'rplU'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
ppGpp and FliZ_genes,[],[],['yjbJ'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
ppGpp and OmpR_genes,[],[],['ecnB' 'alx' 'pgaD' 'fadE'],['narZ' 'tsgA' 'narU'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
ppGpp and IHF_genes,[],['folA' 'uspB' 'ilvM' 'yadV'],"['nrfA' 'sufD' 'sufC' 'sufS' 'glcF' 'pspG' 'atoD' 'sufB' 'osmE' 'sufE'
 'sufA' 'prfA' 'ilvE' 'ssuA' 'ilvA' 'ssuB' 'pstS' 'tyrP' 'uspA' 'ilvD'
 'prmC' 'yeiL' 'glnH' 'glnP' 'ilvG']",['patA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
ppGpp and BasR_genes,[],['waaH'],['qseB' 'putA' 'qseC'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Crp and H-NS_genes,[],['caiD'],"['bglB' 'caiE' 'srlD' 'caiT' 'srlE' 'galT' 'cas2' 'bglF' 'caiC' 'galE'
 'caiB' 'caiF' 'gutQ' 'bglG' 'caiA' 'srlA' 'casD' 'casA' 'lacZ' 'lacY'
 'gutM' 'galK' 'srlR' 'cas1' 'lacA' 'casC' 'nrdB' 'nrdA']",['yfaE' 'galM' 'csiE' 'srlB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Crp and Cra_genes,[],[],"['fbaA' 'pgk' 'pck' 'epd' 'glcC' 'prpE' 'manX' 'gapA' 'prpC' 'ptsI' 'manZ'
 'mpl' 'manY' 'acnB' 'mtlR' 'cyoB' 'prpB' 'mtlD' 'cyoA' 'cyoC' 'crr'
 'ptsH' 'prpD' 'cyoD' 'cyoE']",['mtlA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Crp and OmpR_genes,[],[],['galP'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Crp and IHF_genes,[],['sodB' 'paaA'],"['sgbU' 'tdcB' 'hpt' 'paaH' 'sodA' 'paaG' 'gcd' 'pflB' 'lyxK' 'yiaL'
 'paaK' 'paaI' 'sucB' 'paaE' 'sgbH' 'tdcF' 'acs' 'sucC' 'yiaN' 'sucD'
 'actP' 'yjcH' 'ulaF' 'gltF' 'yiaO' 'sucA' 'envZ' 'paaJ' 'focA' 'paaF'
 'tdcE' 'yiaM' 'ulaC' 'glpT' 'tdcD' 'paaB' 'glpQ' 'plaR' 'paaZ' 'ulaB'
 'tdcC' 'paaC' 'ulaD' 'tdcG' 'ulaE' 'yiaK' 'paaD']",['ulaA' 'ompR'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Crp and BtsR_genes,[],[],['btsT'],['mdh'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
H-NS and Cra_genes,[],[],['cydB' 'cydA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
H-NS and RcsAB_genes,[],[],['rcsA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
H-NS and OmpR_genes,[],[],['cadB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
H-NS and IHF_genes,[],['fimF'],['fimG' 'fimH' 'fimI' 'fimD' 'fimA' 'adiA' 'fimC'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
RcsAB and IHF_genes,[],[],['yjbG' 'yjbE' 'yjbH'],['yjbF'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
OmpR and IHF_genes,[],[],['nuoN'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, Crp, and H-NS_genes",[],['csiD'],['gabT' 'gabD' 'lhgO' 'hlyE' 'relA' 'mazF' 'mazE' 'gabP' 'casE' 'gadA'],['casB' 'gadX'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"Crp, Cra, OmpR, and BtsR_genes",[],['pdhR'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"MqsA, ppGpp, and Crp_genes",[],['rpoS'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"H-NS, MlrA, and OmpR_genes",[],[],['cadC'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, Crp, and Cra_genes",[],[],['acnA' 'crp'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"Crp, Cra, and BtsR_genes",[],[],['lpd' 'aceF' 'aceE'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, Crp, and OmpR_genes",[],[],['fadL'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, Crp, and IHF_genes",[],[],['sgbE' 'tdcA' 'gltB' 'gltA' 'gltD'],['dusB' 'fis'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"CsgD, CpxR, FliZ, and BtsR_genes",[],[],['csgC'],[],['csgA'],['csgB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"Crp, H-NS, Cra, and IHF_genes",[],[],['nirC' 'nirD' 'cysG' 'nirB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, H-NS, and FliZ_genes",[],[],['yhiD' 'hdeA' 'hdeB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, H-NS, and OmpR_genes",[],[],['cadA' 'bolA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, Crp, and FliZ_genes",[],[],['gadC' 'gadB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"Crp, H-NS, and OmpR_genes",[],[],['malE' 'malG' 'malF'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, Crp, Cra, and IHF_genes",[],[],['aceK' 'aceB' 'aceA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, Crp, H-NS, FliZ, RcsAB, OmpR, and IHF_genes",[],[],['flhC' 'flhD'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"CpxR, Crp, and IHF_genes",[],[],['rpoH' 'rseD'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, H-NS, and IHF_genes",[],[],['proX' 'proV' 'proW'],['dps'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"CpxR, Crp, and Cra_genes",[],[],['marB' 'marA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"CpxR, ppGpp, Crp, and IHF_genes",[],[],['rseC' 'rseB' 'rpoE' 'rseA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"CsgD, H-NS, and IHF_genes",[],[],['tcyJ' 'fliZ' 'fliA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, Crp, H-NS, and FliZ_genes",[],[],['mdtF' 'mdtE'],['gadE'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"CpxR, ppGpp, Crp, and Cra_genes",[],[],['marR'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"RstA, RcdA, and H-NS_genes",[],[],['asr'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, Crp, FliZ, and IHF_genes",[],[],['osmY'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, OmpR, and IHF_genes",[],[],['sra'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"RcdA, ppGpp, and Crp_genes",[],[],['rmf'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"MqsA, ppGpp, Crp, and H-NS_genes",[],[],[],['cspD'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"CsgD, ppGpp, and OmpR_genes",[],[],[],['yccT'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, H-NS, IHF, and BasR_genes",[],[],[],['fimB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"CpxR, OmpR, and IHF_genes",[],[],[],['ompC'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"RstA, CpxR, Crp, OmpR, and IHF_genes",[],[],[],[],['ompF'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"RstA, CsgD, MqsA, CpxR, RcdA, ppGpp, Crp, H-NS, Cra, MlrA, FliZ, RcsAB, OmpR, IHF, BtsR, and BasR_genes",[],[],[],[],[],[],[],[],[],[],['csgG'],[],['csgD'],[],[],['csgF'],['csgE'],[],[],[]
