,-0.06399838899751195,-0.031999194498755976,0.0,0.031999194498755976,0.06399838899751195,0.09599758349626794,0.1279967779950239,0.15999597249377986,0.19199516699253585,0.22399436149129184,0.2559935559900478,0.2879927504888038,0.3199919449875598,0.3519911394863158,0.38399033398507165,0.41598952848382764,0.44798872298258363,0.4799879174813396,0.5119871119800956,0.5439863064788516
ppGpp and Cra_genes,['pdeL'],[],['fbaB' 'betA' 'ppc' 'betB' 'poxB' 'betI' 'sgrT' 'setA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
ppGpp and IHF_genes,[],['folA' 'uspB' 'ilvM' 'yadV'],"['nrfA' 'sufD' 'sufC' 'sufS' 'glcF' 'pspG' 'atoD' 'sufB' 'osmE' 'sufE'
 'sufA' 'prfA' 'ilvE' 'ssuA' 'ilvA' 'ssuB' 'pstS' 'tyrP' 'uspA' 'ilvD'
 'prmC' 'yeiL' 'glnH' 'glnP' 'ilvG']",['patA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
ppGpp and Crp_genes,[],['raiA' 'chiQ' 'ychH' 'rof'],"['xylR' 'rpsF' 'dctA' 'dgoR' 'ampD' 'rbsC' 'priB' 'gcvT' 'gntU' 'ycdZ'
 'dksA' 'puuD' 'mglA' 'nusA' 'udp' 'gcvP' 'mhpC' 'tam' 'rimP' 'yhfA'
 'rhaT' 'yqeF' 'rplI' 'fadD' 'glgS' 'trxA' 'psiE' 'fucU' 'agp' 'dadX'
 'ldtB' 'glgA' 'fucR' 'dadA' 'rpsR' 'infB' 'glgP' 'ygeA' 'yjhI' 'nupC'
 'yaeP' 'pnp' 'gcvH' 'truB' 'serC' 'ilvN' 'gdhA' 'gntP' 'ugpB' 'serA'
 'glgC' 'speC' 'rbsA' 'ilvB' 'rpsO' 'rpsI' 'ybiT' 'mglC' 'rplM' 'tsx']",['sbmC' 'glpA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
ppGpp and MlrA_genes,[],[],['rpmA' 'yhbE' 'obgE' 'rplU'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
ppGpp and CpxR_genes,[],['yqaE'],['spy' 'ldtD' 'kbp' 'aroG' 'ftnB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
ppGpp and CsgD_genes,[],[],['yccJ' 'nlpA' 'wrbA' 'iraP'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
RstA and IHF_genes,[],[],['narH' 'narJ' 'narI' 'narG'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
BasR and CpxR_genes,[],[],['hha' 'tomB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
H-NS and Cra_genes,[],[],['cydB' 'cydA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
H-NS and IHF_genes,[],['fimF'],['fimG' 'fimH' 'fimI' 'fimD' 'fimA' 'adiA' 'fimC'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
H-NS and Crp_genes,[],['caiD'],"['bglB' 'caiE' 'srlD' 'caiT' 'srlE' 'galT' 'cas2' 'bglF' 'caiC' 'galE'
 'caiB' 'caiF' 'gutQ' 'bglG' 'caiA' 'srlA' 'casD' 'casA' 'lacZ' 'lacY'
 'gutM' 'galK' 'srlR' 'cas1' 'lacA' 'casC' 'nrdB' 'nrdA']",['yfaE' 'galM' 'csiE' 'srlB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
H-NS and CpxR_genes,[],[],['degP'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Cra and Crp_genes,[],[],"['fbaA' 'pgk' 'pck' 'epd' 'glcC' 'prpE' 'manX' 'gapA' 'prpC' 'ptsI' 'manZ'
 'mpl' 'manY' 'acnB' 'mtlR' 'cyoB' 'prpB' 'mtlD' 'cyoA' 'cyoC' 'crr'
 'ptsH' 'prpD' 'cyoD' 'cyoE']",['mtlA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
IHF and Crp_genes,[],['sodB' 'paaA'],"['sgbU' 'tdcB' 'hpt' 'paaH' 'sodA' 'paaG' 'gcd' 'pflB' 'lyxK' 'yiaL'
 'paaK' 'paaI' 'sucB' 'paaE' 'sgbH' 'tdcF' 'acs' 'sucC' 'yiaN' 'sucD'
 'actP' 'yjcH' 'ulaF' 'gltF' 'yiaO' 'sucA' 'envZ' 'paaJ' 'focA' 'paaF'
 'tdcE' 'yiaM' 'ulaC' 'glpT' 'tdcD' 'paaB' 'glpQ' 'plaR' 'paaZ' 'ulaB'
 'tdcC' 'paaC' 'ulaD' 'tdcG' 'ulaE' 'yiaK' 'paaD']",['ulaA' 'ompR'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Crp and CpxR_genes,[],[],['ppiA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Crp and BtsR_genes,[],[],['btsT'],['mdh'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, H-NS, and Crp_genes",[],['csiD'],['gabT' 'gabD' 'lhgO' 'hlyE' 'relA' 'mazF' 'mazE' 'gabP' 'casE' 'gadA'],['casB' 'gadX'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"OmpR, Cra, Crp, and BtsR_genes",[],['pdhR'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"MqsA, ppGpp, and Crp_genes",[],['rpoS'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"OmpR, H-NS, and MlrA_genes",[],[],['cadC'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, Cra, and Crp_genes",[],[],['acnA' 'crp'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"Cra, Crp, and BtsR_genes",[],[],['lpd' 'aceF' 'aceE'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"OmpR, ppGpp, and Crp_genes",[],[],['fadL'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, IHF, and Crp_genes",[],[],['sgbE' 'tdcA' 'gltB' 'gltA' 'gltD'],['dusB' 'fis'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"FliZ, CpxR, CsgD, and BtsR_genes",[],[],['csgC'],[],['csgA'],['csgB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"H-NS, Cra, IHF, and Crp_genes",[],[],['nirC' 'nirD' 'cysG' 'nirB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"FliZ, ppGpp, and H-NS_genes",[],[],['yhiD' 'hdeA' 'hdeB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"OmpR, ppGpp, and H-NS_genes",[],[],['cadA' 'bolA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"FliZ, ppGpp, and Crp_genes",[],[],['gadC' 'gadB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"OmpR, H-NS, and Crp_genes",[],[],['malE' 'malG' 'malF'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, Cra, IHF, and Crp_genes",[],[],['aceK' 'aceB' 'aceA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"OmpR, FliZ, RcsAB, ppGpp, H-NS, IHF, and Crp_genes",[],[],['flhC' 'flhD'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"IHF, Crp, and CpxR_genes",[],[],['rpoH' 'rseD'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, H-NS, and IHF_genes",[],[],['proX' 'proV' 'proW'],['dps'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"Cra, Crp, and CpxR_genes",[],[],['marB' 'marA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, IHF, Crp, and CpxR_genes",[],[],['rseC' 'rseB' 'rpoE' 'rseA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"H-NS, IHF, and CsgD_genes",[],[],['tcyJ' 'fliZ' 'fliA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"FliZ, ppGpp, H-NS, and Crp_genes",[],[],['mdtF' 'mdtE'],['gadE'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, Cra, Crp, and CpxR_genes",[],[],['marR'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"RcdA, RstA, and H-NS_genes",[],[],['asr'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"FliZ, ppGpp, IHF, and Crp_genes",[],[],['osmY'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"OmpR, ppGpp, and IHF_genes",[],[],['sra'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"RcdA, ppGpp, and Crp_genes",[],[],['rmf'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"MqsA, ppGpp, H-NS, and Crp_genes",[],[],[],['cspD'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"OmpR, ppGpp, and CsgD_genes",[],[],[],['yccT'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ppGpp, BasR, H-NS, and IHF_genes",[],[],[],['fimB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"OmpR, IHF, and CpxR_genes",[],[],[],['ompC'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"OmpR, RstA, IHF, Crp, and CpxR_genes",[],[],[],[],['ompF'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"MqsA, OmpR, FliZ, RcsAB, RcdA, ppGpp, RstA, BasR, H-NS, Cra, IHF, Crp, MlrA, CpxR, CsgD, and BtsR_genes",[],[],[],[],[],[],[],[],[],[],['csgG'],[],['csgD'],[],[],['csgF'],['csgE'],[],[],[]
