,A,Fnr,NarL
biocide__2ppoh_12h__1,-0.4991742718,0.5466445614000001,0.1822358449
biocide__2ppoh_12h__2,-0.743528195,0.5152025342000001,0.0535449426
biocide__2ppoh_12h__3,-0.8738455368,0.400732146,0.2558837536
biocide__paa_12h__1,-1.1367953166,0.1717214819,0.18541963890000002
biocide__paa_12h__2,-0.47178908810000003,0.0191047924,0.1349630105
biocide__paa_12h__3,-1.4021548161,0.3088587501,0.49897937740000003
biocide__phe_12h__1,-0.8035532551,0.2009671556,0.3168235304
biocide__phe_12h__2,-1.5342821338000001,0.0443876464,0.1677739245
biocide__phe_12h__3,-1.4334880184,0.2179832945,0.3481023629
biocide__pvp-i_12h__1,-1.7739858089,0.332161076,0.444073221
biocide__pvp-i_12h__2,-2.5810261169,-0.0487828519,0.10183590470000001
biocide__pvp-i_12h__3,-1.6985038423,0.22229229550000001,0.47273016640000004
biocide__bleach_12h__1,-1.6926523173999999,-0.13260173050000001,0.2039648051
biocide__bleach_12h__2,-1.8202872759000002,0.0773141388,0.3068144353
biocide__bleach_12h__3,-2.4304772723,-0.0241015952,0.273390248
biocide__chx_12h__1,-1.1522769241,0.5893290409,0.6227708765000001
biocide__chx_12h__2,-1.6026254134,0.3070388345,0.4498681463
biocide__chx_12h__3,-1.910536003,0.2197501316,0.5932307085
biocide__bzcl_30m__1,0.0931473095,0.287546719,-0.0905297466
biocide__bzcl_30m__2,-0.1839838729,0.40118421330000004,-0.1073991004
biocide__bzcl_30m__3,0.6147513756,0.388749069,0.08224232740000001
biocide__phe_30m__1,-0.1321871093,0.20197490540000002,-0.4226474783
biocide__phe_30m__2,-1.8630618649000001,0.17172482890000001,-0.4264807337
biocide__phe_30m__3,-2.4494783297,0.2927978321,-0.5035591189
biocide__pvp-i_30m__1,-0.30199895730000004,0.2198247872,0.11594816520000001
biocide__pvp-i_30m__2,-0.7017581965,0.0283784921,0.2125716054
biocide__pvp-i_30m__3,-0.2998218567,0.1787224295,-0.070068188
biocide__ctrl_12h__1,-0.4971037695,0.35757155150000003,0.0523293393
biocide__ctrl_12h__2,-0.763624221,0.32179454960000003,-0.1738765959
biocide__ctrl_12h__3,-0.8064101494,0.2417419562,-0.057941677100000005
biocide__ctrl_30m__1,-0.4609954613,0.014165511200000001,0.1486953376
biocide__ctrl_30m__2,0.4618472098,0.052952773200000004,-0.2620426246
biocide__ctrl_30m__3,-0.0008517485,-0.0671182844,0.1133472871
clpP__wt__1,0.1590869976,-0.0865634136,0.2789825371
clpP__wt_DPTA__1,-1.2304685349,1.4925420012,1.4755404416
clpP__wt__2,-0.17058868160000001,0.0187624909,-0.36825642550000004
clpP__wt_DPTA__2,1.2311762263000001,1.3185055078,1.325373016
clpP__wt__3,0.011501684,0.0678009227,0.0892738884
clpP__wt_DPTA__3,0.6242132989,1.2534834047,1.1104033187
clpP__delclpP__1,-0.9086418225,0.0170366385,-0.5326562676000001
clpP__delclpP_DPTA__1,-0.34056822200000003,1.3079558571,0.44409615280000003
clpP__delclpP__2,-0.6450165178,-0.0336556815,-0.49370340430000004
clpP__delclpP_DPTA__2,1.0037183344,1.0205551288,0.5576681859
clpP__delclpP__3,0.045091355900000005,0.0949490676,-0.16748494730000002
clpP__delclpP_DPTA__3,1.8706317869,1.441513244,0.6420409116
colombos2__delydcR__1,-0.2449511101,-0.1323695671,0.23243146320000002
colombos2__delydcR__2,-0.17762998100000002,-0.2324718932,0.5674476937
colombos2__delydcR__3,-0.42674995860000003,-0.10928785190000001,0.8659897947
colombos2__delyjiR__1,1.6554213457,-0.32368347410000003,-0.2877400536
colombos2__delyjiR__2,-0.7331808631000001,-0.11529488510000001,0.5829394090000001
colombos2__delyjiR__3,-0.7369442527000001,-0.22967213860000002,0.32177951050000003
colombos2__wt__1,-0.0950899841,0.2338020884,-0.0768455401
colombos2__wt__2,0.6154301856000001,-0.3037351931,-0.4263542628
colombos2__wt__3,-0.5203402014,0.0699331047,0.5031998029
crp_k100__ar1_ar2__1,3.4100582982,1.1604539591,-0.308143314
crp_k100__ar1_ar2__2,5.0912976427,0.4299474667,0.0373377806
crp_k100__ar1_ar2__3,6.0869814132,0.3209733046,0.18208399120000002
crp_k100__wt__1,-1.5116129603,0.3724001926,-0.44144615190000003
crp_k100__wt__2,0.3756916383,-0.1817715842,0.2104517336
crp_k100__wt__3,1.135921322,-0.1906286084,0.2309944184
crp_k100__K100Q__1,-1.6011087579,-0.37520259570000003,0.515368787
crp_k100__K100Q__2,-0.1745644342,0.0849805542,0.6484192367
crp_k100__K100R__1,-3.5254556993,0.2663450693,0.1659008684
crp_k100__K100R__2,-3.2919328893,-0.4927120686,-0.5087278795
crp_k100__K100R__3,-1.9553208928,-0.0509766252,0.1533787933
csrA__wt_t00__1,-0.0575587678,-0.0513239485,-0.0318319626
csrA__wt_t02_30__1,-4.6783054557,-2.3506769454,0.7612013160000001
csrA__wt_t05__1,-4.4529311327,-5.1327364186,1.3319620447
csrA__wt_t10__1,-1.4282227678,-5.1188929344,1.8808941942000001
csrA__wt_t15__1,-1.5887474709,-4.3981483095,1.6230001279000001
csrA__delcsrA_t00__1,0.5848317847,-0.1353633723,0.2882104387
csrA__delcsrA_t02_30__1,-5.8723839465,-3.5406721412,0.8355320716
csrA__delcsrA_t05__1,-4.7236120118,-5.2387007732,1.1536723843
csrA__delcsrA_t10__1,-0.016558944000000003,-4.5451895689,1.2612470446000001
csrA__delcsrA_t15__1,-1.4911942208,-4.1218901623,0.7085316708
csrA__wt_t00__2,0.0575587678,0.0513239485,0.0318319626
csrA__wt_t02_30__2,-5.9979395418,-2.7297899689,0.7714504123
csrA__wt_t05__2,-5.601704672,-5.6583522764000005,1.3286149502
csrA__wt_t10__2,-0.8854778957,-5.0748165103,1.8153573551000002
csrA__wt_t15__2,-1.1559581616,-3.9025083213,1.6194477199000001
csrA__delcsrA_t00__2,-0.0954523853,-0.0606556909,0.3875227331
csrA__delcsrA_t02_30__2,-5.5655079975,-3.6474522219,0.4367369922
csrA__delcsrA_t05__2,-3.5158999734,-5.2328087462,1.1435023707
csrA__delcsrA_t10__2,0.2080390405,-4.6032559245,1.2988495549
csrA__delcsrA_t15__2,0.1488571846,-3.272672501,0.8683165677
cstr_pfr__str_0005m__1,0.1600581549,0.2888071605,0.161336844
cstr_pfr__str_0010m__1,0.5082412346,0.1720216361,-0.1497549017
cstr_pfr__str_0025m__1,0.5886048957000001,0.2293302324,0.020618348
cstr_pfr__str_0045m__1,0.24014140150000002,0.21523521,0.1021815826
cstr_pfr__str_0075m__1,0.3100298144,0.11560876120000001,0.1230124979
cstr_pfr__str_0120m__1,0.5277412840000001,0.1209232236,-0.0216603483
cstr_pfr__str_0210m__1,0.2027923849,0.19522726210000002,0.18370033160000002
cstr_pfr__str_0330m__1,0.42205430200000005,0.1179972345,0.19931002150000002
cstr_pfr__str_1500m__1,0.17334378920000001,0.1502372341,0.0975494581
cstr_pfr__str_1560m__1,0.40974332350000003,0.14022645620000002,0.0362442179
cstr_pfr__str_1680m__1,0.1160388752,0.11782350750000001,0.0182376896
cstr_pfr__str_ref1__1,-0.0039747956,-0.014069373100000001,-0.00043602200000000005
cstr_pfr__str_ref2__1,0.1865168657,-0.0315630531,0.0665312611
cstr_pfr__str_ref3__1,0.5862620239,-0.0141549879,-0.057538842300000004
cstr_pfr__pfr_P5_0005m__1,0.148149941,-0.1106713146,0.164669164
cstr_pfr__pfr_P5_0010m__1,0.008933829400000001,-0.2344536919,0.012752025600000001
cstr_pfr__pfr_P5_0025m__1,0.7574502036,-0.0826404376,0.10650203870000001
cstr_pfr__pfr_P3_0025m__1,-0.026001837400000002,-0.0256008087,-0.1344711113
cstr_pfr__pfr_P1_0025m__1,0.4098857085,0.0782023473,-0.0234104083
cstr_pfr__pfr_P5_0045m__1,0.0243869191,-0.061452792000000006,0.1155470234
cstr_pfr__pfr_P5_0120m__1,0.6341251298,-0.1692250595,0.1907248333
cstr_pfr__pfr_P3_0120m__1,0.1977884684,-0.041461468200000004,0.1370135902
cstr_pfr__pfr_P1_0120m__1,-0.6912570992,-0.1137485844,0.1090688742
cstr_pfr__pfr_P5_0210m__1,0.3494988785,-0.0317671671,0.1568457091
cstr_pfr__pfr_P5_1500m__1,0.1731630837,0.1322023543,0.0821505596
cstr_pfr__pfr_P3_1680m__1,-0.2479715312,0.1073992975,0.0617843458
cstr_pfr__pfr_P5_1680m__1,-0.1093916592,0.1209936897,-0.0327660216
cstr_pfr__pfr_P1_1680m__1,0.42371951820000003,0.0865760295,0.0576043545
cstr_pfr__str_0005m__2,0.4254262735,0.0869610324,-0.1018990825
cstr_pfr__str_0010m__2,0.5077196946,0.14327588460000001,-0.1296229603
cstr_pfr__str_0025m__2,0.4052000726,0.2261574416,-0.0031785693
cstr_pfr__str_0045m__2,0.6756161769,0.20080978970000002,0.1120271981
cstr_pfr__str_0075m__2,0.1547432518,0.16720264440000002,0.1554664126
cstr_pfr__str_0120m__2,-0.059245113,0.105850789,0.0869716888
cstr_pfr__str_0210m__2,0.0343496237,0.09419939840000001,0.0395658513
cstr_pfr__str_0330m__2,0.259221657,0.1618353592,0.1620586929
cstr_pfr__str_1500m__2,0.2053273403,0.16753480240000002,0.0175127079
cstr_pfr__str_1560m__2,0.7837214198,0.2065221516,0.0092416341
cstr_pfr__str_1680m__2,0.2496901711,0.16651981030000002,0.1139285237
cstr_pfr__str_ref1__2,0.0039747956,0.014069373100000001,0.00043602200000000005
cstr_pfr__str_ref2__2,0.1674968846,0.0089584777,0.0219017582
cstr_pfr__str_ref3__2,0.0570749799,-0.0235427967,-0.0127370664
cstr_pfr__pfr_P5_0005m__2,-0.1173460691,-0.2587817019,-0.0649560279
cstr_pfr__pfr_P5_0010m__2,0.7425151758,-0.24644766410000002,0.029570828700000003
cstr_pfr__pfr_P5_0025m__2,0.0462794262,-0.09211287180000001,0.11365745490000001
cstr_pfr__pfr_P3_0025m__2,-0.0520041113,0.017315400800000002,0.0553188192
cstr_pfr__pfr_P1_0025m__2,-0.0170588337,0.10647242130000001,-0.030395658500000002
cstr_pfr__pfr_P5_0045m__2,-0.14586797640000002,-0.0916118039,0.0906059725
cstr_pfr__pfr_P5_0120m__2,0.1669278576,-0.0331110313,0.1483538805
cstr_pfr__pfr_P3_0120m__2,0.0924230409,-0.0461462572,0.10071487820000001
cstr_pfr__pfr_P1_0120m__2,0.6197992813000001,0.1472780603,0.20215588180000002
cstr_pfr__pfr_P5_0210m__2,-0.7986187826000001,-0.0815733439,-0.08376810380000001
cstr_pfr__pfr_P5_1500m__2,0.05887041,0.1628644928,0.0862120646
cstr_pfr__pfr_P3_1680m__2,-0.3450499204,0.0778987927,0.0241249348
cstr_pfr__pfr_P5_1680m__2,-0.1870072009,0.0352389719,0.0850111279
cstr_pfr__pfr_P1_1680m__2,0.1287840275,0.0666002566,0.060204776200000004
darobactin__daro_30m__1,5.6522969664,-0.21927705500000003,0.7284092859
darobactin__daro_30m__2,2.9708981583,0.0068389657000000005,0.4246301596
darobactin__solv_1h__1,2.5978870002,-0.39919583750000004,1.0373981939
darobactin__solv_1h__2,0.8207440347,-0.15292812990000001,1.2576795023
darobactin__daro_1h__1,0.8375412046,-0.5413516662,1.4009456965
darobactin__solv_1h__3,3.6249922276,-0.5255719177,1.2853268692
darobactin__daro_1h__2,2.6507435913,-0.4380107324,1.3244833698
darobactin__daro_1h__3,3.2309349372,-0.6924116879000001,1.3857240534
darobactin__daro_30m__3,1.2790122479,-0.023623925,0.7652728165
darobactin__solv_30m__1,3.1447687028,-0.2769247087,0.500861994
darobactin__solv_15m__1,0.0816755863,0.022569228400000002,-0.3044582545
darobactin__solv_15m__2,0.0935660581,-0.0149231714,0.30226830450000003
darobactin__daro_15m__1,-0.8280752320000001,-0.059067987700000005,0.1665464679
darobactin__solv_15m__3,-0.1752416444,-0.007646057,0.00218995
darobactin__daro_15m__2,-0.1163785105,-0.3998425611,0.1625546682
darobactin__daro_15m__3,0.11688792290000001,-0.2961707172,-0.0420865568
darobactin__solv_30m__2,0.5312663510000001,-0.0197029371,0.2689682221
darobactin__solv_30m__3,-1.2812535599000001,-0.2057315476,0.382244295
ddp__pNT3_aroP__1,0.6591782639,0.0648785776,0.5979051968
ddp__pNT3_aroP__2,0.3722820001,0.1318960147,-0.0199559407
ddp__pNT3_bamC__1,-0.3789336573,-0.18930506100000002,1.2818083355
ddp__pNT3_bamC__2,-0.1992554248,0.048734282000000004,1.0522916616
ddp__pNT3_cusA__1,-0.5926388521,-0.1222527779,1.0320046949
ddp__pNT3_cusA__2,-0.4554508396,0.2651479138,0.7609959868
ddp__pNT3_hemX__1,-0.9638154748000001,-0.18178306500000002,0.5856344474
ddp__pNT3_hemX__2,0.1085685498,-0.0481881923,0.2921182026
ddp__pNT3_empty__1,0.1342207515,0.0035004484000000003,0.0626236352
ddp__pNT3_empty__2,-0.1342207515,-0.0035004484000000003,-0.0626236352
ddp__pNT3_topA__1,-0.9435219264,0.2884841145,0.5306601487
ddp__pNT3_topA__2,-0.5598499935,0.6061379563,0.0063539721
ddp__pNT3_yicR__1,0.2497841939,-0.6059054221,0.25629960960000003
ddp__pNT3_yicR__2,0.8782493391,-0.4301566023,-0.2211240432
ddp__pNT3_yqjD__1,0.5441251235,-0.2255559323,0.7782545998
ddp__pNT3_yqjD__2,0.9300828491,-0.1661942998,0.4418493845
ecomics__del_gabT__1,0.1133556117,0.0654297724,-0.2558356651
ecomics__del_gabT__2,-0.1133556117,-0.0654297724,0.2558356651
ecomics__del_putP__1,0.860333007,0.0394489063,0.0252704775
ecomics__del_putP__2,1.044608855,0.2651847274,0.0533145967
ecomics__del_entF__1,-0.5498497709,-0.1274267449,0.35173000730000004
ecomics__del_entF__2,0.24437598400000002,-0.0156335277,0.187345971
ecomics__del_entF__3,0.7443682342,-0.0681908374,0.3538666499
ecomics__del_cysA__1,1.9172955474000002,-0.3039509496,0.8789809757
ecomics__del_cysA__2,0.2240208283,-0.18626809560000002,0.7735650338000001
elyC__wt_21C__1,1.9572283569,-0.0019092608000000001,-0.17239399390000001
elyC__wt_21C__2,1.8145153954,0.0184901467,-0.039473231000000004
elyC__wt_21C__3,1.801088352,0.0880267361,-0.16596388850000002
elyC__wt_37C__1,0.11091716110000001,0.0063945471,0.15780662110000002
elyC__wt_37C__2,-0.012122763,-0.0357761938,-0.0722310566
elyC__wt_37C__3,-0.0987943981,0.0293816467,-0.0855755645
elyC__delelyC_21C__1,2.0293447056,0.0098731567,-0.1654629797
elyC__delelyC_21C__2,1.9598295692,-0.1897870955,-0.258966122
elyC__delelyC_21C__3,2.2977296581,-0.0409235603,-0.20104031860000002
elyC__delelyC_37C__1,-0.19915706260000002,-0.0254851513,-0.0865105382
elyC__delelyC_37C__2,0.0109841081,0.0355440585,0.07553486050000001
elyC__delelyC_37C__3,0.3074990158,0.0057575253,0.061852098800000005
evo_acid_w__F9_2__1,0.1462223036,-7.3552758056,-0.0888399111
evo_acid_w__F11_1__1,1.5908426469,0.7139563072,0.7065790823
evo_acid_w__F11_1__2,1.5257413666000001,0.9185294265,0.7386335782
evo_acid_w__F11_1__3,0.5638043593000001,0.7798311562,0.8138956489
evo_acid_w__wt__1,0.9082447829,0.0845328856,-0.0839775374
evo_acid_w__F11_2__1,-1.57849181,0.196271321,0.7062556104000001
evo_acid_w__B11_2__1,-0.2160722968,-0.21254939720000002,0.6953554794
evo_acid_w__F11_2__2,-1.2919584519,0.45666608210000004,1.6437094670999999
evo_acid_w__wt__2,0.7320941736000001,0.0023046192,-0.043374079
evo_acid_w__B11_1__1,-1.5345200384000002,0.030882746500000002,0.3553058173
evo_acid_w__H9_1__1,0.6977854682,0.9365946801,-0.3280518362
evo_acid_w__H9_2__1,-0.46977946270000004,0.39447972600000003,0.4331012071
evo_acid_w__B11_2__2,-0.4312281982,-0.2747681118,0.6206496690000001
evo_acid_w__wt__3,0.3522174712,0.1197434681,-0.29263095580000004
evo_acid_w__H9_2__2,-0.37936216,0.4314267907,0.5051565148
evo_acid_w__B11_2__3,0.5275778814000001,-0.2345901954,0.6962143766000001
evo_acid_w__F11_2__3,-0.8370519577000001,0.456708999,1.6755633808
evo_acid_w__F9_2__2,0.5574783046,-7.8525940196,0.1400424825
evo_acid_w__wt__4,-0.5017539871,0.2973060844,0.6123452586
evo_acid_w__wt__5,0.0147205701,0.3124097697,0.7063927401
evo_acid_w__wt__6,-0.5141111975,-0.1751172912,-0.4659502613
evo_acid_w__H9_1__2,0.5094364205,0.9036193136,-0.38384030410000003
evo_acid_w__F9_1__1,1.6578286958000001,-7.5369515417,-0.1033873485
evo_acid_w__F9_1__2,1.804599583,-7.0361766568,-0.010538875100000001
evo_acid_w__B11_1__2,-2.1635464994999998,-0.0131986588,0.5218018408
evo_acid_w__H9_2__3,-0.6079700299,0.1964461357,0.6081714487000001
evo_acid_w__wt__7,-0.1917972845,0.1707039968,0.0180629813
evo_acid_w__F9_1__3,1.9855735001,-7.7499151628,0.046942355500000005
evo_acid_w__F9_2__3,0.100073535,-7.0926670476,-0.0829499602
evo_acid_w__wt__8,-0.3371060789,-0.22741367480000002,-0.2819431939
evo_acid_w__B11_1__3,-2.578477259,-0.0619256138,0.5324068082
evo_acid_w__wt__9,-0.4625084498,-0.5844698577,-0.16892495270000002
evo_bz__c3_1_bz__1,-0.5925889996,1.2617788521,0.5762343186000001
evo_bz__c3_1_bz__2,2.6835188098,0.013602002200000001,1.2983206766
evo_bz__c3_1_bz__3,-0.14415094280000001,-0.011886655900000001,0.7465112118
evo_bz__c3_1_bz__4,-0.8488082206,0.0928465604,0.8942923287000001
evo_bz__g5_1_bz__1,-2.0678753421,1.4522089644,0.25686588790000003
evo_bz__g5_1_bz__2,-2.9648000738,1.4799556311,0.5486288687
evo_bz__g5_1_bz__3,-2.1246884609,1.2878835212,0.3260326055
evo_bz__g5_1_bz__4,-2.1245819568,0.5038059594000001,0.7897283174
evo_bz__g5_1_bz__5,-1.9776856282000002,0.360903352,0.49558195120000004
evo_bz__g5_1_bz__6,-2.1036851009,0.5015165093,0.4566782632
evo_bz__w3110d13__1,0.9590208191,-0.2848580515,0.1724557368
evo_bz__w3110d13__2,0.2636442162,-0.061697307900000005,-0.030635029900000003
evo_bz__w3110d13__3,-0.3587778796,0.1678169173,-0.0722359716
evo_bz__w3110d13__4,0.2674171785,-0.3500729039,0.0013491506000000001
evo_bz__w3110d13__5,0.13446320180000002,0.2581440398,-0.26139924600000003
evo_bz__w3110d13__6,-1.2657675359,0.2706673062,0.19046536020000002
evo_bz__w3110d13_bz__1,-0.4867085365,0.4075951256,0.7234735221
evo_bz__w3110d13_bz__2,-1.0621627264,0.4723477928,0.8461263958
evo_bz__w3110d13_bz__3,0.11209010450000001,0.0966315491,0.9141561881
evo_bz__w3110d13_bz__4,-1.11055417,0.4559032226,0.664258193
evo_bz__c3_1_bz__5,-0.0732962771,1.3849591353,0.7452993698
evo_bz__c3_1_bz__6,-0.3256456212,1.4019401177,0.5785401985
evo_bz__g5_2_bz__1,1.7768678997,0.032233089300000003,0.4802957195
evo_bz__g5_2_bz__2,1.3384854171,-0.0453090219,0.49381386400000005
evo_bz__g5_2_bz__3,0.09274241650000001,0.0014162464,0.5898432175
evo_bz__g5_2_bz__4,0.2358194533,0.2852736966,0.9554701996
evo_bz__g5_2_bz__5,-0.12812568,0.2818975743,0.7713469477
evo_bz__g5_2_bz__6,-1.0828547435,0.9043918405,0.657317507
evo_bz__w3110d13_bz__5,-0.41473365430000003,0.2892210988,0.8135768659
evo_bz__w3110d13_bz__6,-0.8222987458000001,0.2841031,0.8840772914
evo_bz__a1_1_bz__1,0.38167140450000003,-0.4692650607,0.2345764287
evo_bz__a1_1_bz__2,0.0521560692,0.359532976,0.6899307175
evo_bz__a1_1_bz__3,-1.3841128404,1.0300605526,0.4485482959
evo_bz__a1_1_bz__4,0.7885587926000001,0.06453909170000001,0.478671245
evo_bz__a1_1_bz__5,-1.1892677557,1.0883072748,0.1767654194
evo_bz__a1_1_bz__6,-1.9589259072,0.9656259972000001,0.4141056352
evo_metab__wt__1,-0.5855683169,0.1288576417,0.3706986647
evo_metab__del_zwf__1,1.3444061724,-0.0383819357,0.39092617890000003
evo_metab__zwf_ale1__1,-0.06322688530000001,0.1318576497,0.5842403459000001
evo_metab__zwf_ale2__1,0.1659443867,0.019056687000000003,0.5959497501000001
evo_metab__del_ppk__1,1.2037685269,-0.0419896674,-0.8026795525
evo_metab__ppk_ale1__1,0.0059245701,0.23862317660000001,-1.1079643948
evo_metab__ppk_ale2__1,1.3806468661,0.1611058857,0.7774519143
evo_metab__ppk_ale3__1,2.451362529,0.4581252995,0.3939165264
evo_metab__del_dapF__1,-0.45053362490000004,0.3172238424,0.243656734
evo_metab__dapF_ale1__1,0.058071557600000004,0.1383090976,0.5492736877000001
evo_metab__dapF_ale3__1,-0.2137061103,-0.3716839181,-0.7256898118
evo_metab__del_entC__1,0.0494859303,-0.2415756215,-0.1402465632
evo_metab__entC_ale1__1,-1.5156288624,-0.15906388330000001,-0.3618465671
evo_metab__entC_ale2__1,1.6880334874,0.007812727200000001,0.6184222671
evo_metab__del_dgk__1,2.7673218168,-0.12566082550000002,-0.6088164535
evo_metab__dgk_ale1__1,1.0707782067,0.0504878854,-0.4372946351
evo_metab__dgk_ale2__1,2.3031627944,0.5392612067,0.21005723110000002
evo_metab__dgk_ale3__1,-0.15140133190000002,-0.1771450645,0.3298116539
evo_metab__wt__2,1.1954098842,-0.0641102801,-0.147708369
evo_metab__del_zwf__2,-0.5879209646,0.4335230942,0.1776874777
evo_metab__zwf_ale1__2,2.7786999648,-0.1511554798,-0.6758762535
evo_metab__zwf_ale2__2,1.7683299551,-0.0774772219,-0.3830104012
evo_metab__del_ppk__2,1.2032874528,-0.1502114202,-0.6258374279000001
evo_metab__ppk_ale1__2,1.7022288689,0.1315080696,-0.8211100075000001
evo_metab__ppk_ale2__2,-0.09930138320000001,-0.0719380109,-1.323253442
evo_metab__ppk_ale3__2,0.5136607344,0.12563758,-0.9410560172
evo_metab__del_dapF__2,0.0412481359,0.9592729955,0.0507837041
evo_metab__dapF_ale1__2,-0.7131302926,0.8334966567000001,-0.36151505040000004
evo_metab__dapF_ale3__2,-0.8577421499000001,1.0963381317,0.015682493000000002
evo_metab__del_entC__2,1.3267240149,-0.09922067500000001,-0.8430240657
evo_metab__entC_ale1__2,1.4203126780000002,-0.1683037611,-0.7095500967
evo_metab__entC_ale2__2,1.5931081061999999,0.12045115120000001,-0.9011111180000001
evo_metab__entC_ale3__1,0.6002727246,-0.10618114270000001,-0.9978276163
evo_metab__del_dgk__2,3.221180963,-0.4606796238,-0.5477391271000001
evo_metab__dgk_ale1__2,3.1293558085,-0.2463820843,-0.3795001022
evo_metab__dgk_ale2__2,0.8126026900000001,0.3616560525,-0.8229495654000001
evo_metab__dgk_ale3__2,2.9663604777,-1.0284903831,-0.49900804390000003
evo_metab__wt__3,-0.6098415674000001,-0.0647473615,-0.2229902957
evo_metab__del_zwf__3,1.6564829387,-0.0761053958,-1.050438918
evo_metab__zwf_ale1__3,2.0302632404,-0.09697300660000001,-0.9253455741000001
evo_metab__zwf_ale2__3,1.5377921162,-0.2615945059,-1.143631335
evo_metab__del_ppk__3,-0.21670103940000002,-0.162388314,-0.6899662739
evo_metab__ppk_ale1__3,-1.6152090124,0.06995235600000001,-0.431709809
evo_metab__ppk_ale2__3,-1.1942849705,0.16927389210000002,-0.8646589433
evo_metab__ppk_ale3__3,0.3187257919,-0.21989089520000002,-0.45853898340000004
evo_metab__del_dapF__3,-0.3367429354,0.8976741623000001,-0.2640806834
evo_metab__dapF_ale1__3,0.4044408641,0.7015805322,-0.5786324041
evo_metab__dapF_ale3__3,0.2165895308,0.8552512050000001,-0.680639905
evo_metab__del_entC__3,0.2599685077,-0.3455777802,-0.9313440660000001
evo_metab__entC_ale1__3,-0.7650684781,-0.3496650475,-0.8045448596
evo_metab__entC_ale2__3,-1.3315590699,-0.3209950742,-0.9736267228000001
evo_metab__entC_ale3__2,-2.6780123803,0.10337487640000001,-1.7514730810999999
evo_metab__del_dgk__3,-0.5515667155,-0.1810282464,-0.9426322646
evo_metab__dgk_ale1__3,-1.2681630314,-0.1042635281,-0.9324803580000001
evo_metab__dgk_ale2__3,-1.4117494172,0.17177478340000002,-1.1485021186
evo_metab__dgk_ale3__3,-0.3270136976,-0.3989806461,-0.5130261229
flag_reg__wt__1,-0.1707817935,0.0,0.027978306
flag_reg__del_fliA__1,0.1168216812,0.1430180401,-0.28426126290000003
flag_reg__del_flhC__1,-0.0667252681,0.0,-0.40835610370000003
flag_reg__del_flhD__1,0.5692022865,0.0,-0.18742537580000002
flag_reg__wt__2,0.1707817935,0.0,-0.027978306
flag_reg__del_fliA__2,-0.5561462123,0.1810243454,-0.12312843670000001
flag_reg__del_flhC__2,-0.1225108537,0.0,-0.2665569219
flag_reg__del_flhD__2,0.0210854062,0.3016847958,-0.3419932559
flgM__27C__1,1.6623462787,-0.5190136381,0.4951291902
flgM__27C__2,1.4869040463,-0.3222420219,0.5282612775000001
flgM__27C__3,1.0156092014,-0.4530709885,0.5388327452
flgM__32C__1,0.6692186062000001,-0.2782649171,0.0733341685
flgM__32C__2,1.0428282897,-0.2806686959,0.23331332970000002
flgM__32C__3,1.2621452771000001,-0.4037237883,0.2936524889
flgM__37C__1,-0.03641882,-0.0037651177,0.0053444871
flgM__37C__2,-0.029274412700000002,-0.0090358951,-0.0380483048
flgM__37C__3,0.0656932327,0.0128010128,0.0327038177
flgM__42C__1,0.6223838623,-0.093188196,-0.1505166587
flgM__42C__2,0.6064029737000001,-0.0238553789,-0.1406825428
flgM__42C__3,0.11556789440000001,-0.0313487078,0.19901135550000001
histone__untreated__1,0.0614177757,0.0095465275,-0.0307052643
histone__untreated__2,0.3975773943,0.0232059397,-0.29837836030000003
histone__untreated__3,-0.45899517,-0.032752467300000004,0.3290836246
histone__10ug_H2A__1,-0.2270339406,-0.15256787230000002,0.1228972319
histone__10ug_H2A__2,-0.10093956770000001,-0.12441594560000001,-0.1692551499
histone__10ug_H2A__3,-0.4583465781,-0.10435943240000001,0.3676494218
histone__50ug_H2A__1,-0.034424448600000004,-0.4254753164,0.3538193458
histone__50ug_H2A__2,0.18980557920000002,-0.3196076483,0.41197237610000004
histone__50ug_H2A__3,-0.39345539620000003,-0.3156598178,0.27205525880000003
histone__100ug_H2A__1,0.2579392296,-0.5449668212000001,0.1546633298
histone__100ug_H2A__2,0.4542846374,-0.523218044,0.181779925
histone__100ug_H2A__3,-0.0939720795,-0.5631612565,0.241015746
hns__del_hns_spike__1,0.1395822693,-1.8529613086,0.1025900143
hns__del_hns_spike__2,-0.7730834068,4.4171410107,0.0325783359
hns__del_hns__1,-0.1160129528,-1.9114182228,0.2102891741
hns__del_hns__2,-0.0993724091,4.1511978614,0.1220451763
hns__wt_spike__1,0.034716507800000004,-1.9114182228,0.4081639314
hns__wt_spike__2,-0.016117715300000002,1.5058805974,-0.4645212761
hns__wt__1,0.4591881564,-1.8065297164,0.18506455360000001
hns__wt__2,-0.4591881564,1.8065297164,-0.18506455360000001
hns_stpA__evo100G4_delhns_delstpA__1,1.1268155099000001,-1.6696986845000001,-1.1222129359
hns_stpA__evo100G4_delhns_delstpA__2,1.3254970906,-1.4652493593,-1.0371567741
hns_stpA__evo100G12_delhns_delstpA__1,-1.3161075788,-0.35889479760000004,-1.1150671133
hns_stpA__evo100G12_delhns_delstpA__2,-1.1285859551,-0.8014556473000001,-1.2359529551
hns_stpA__delhns_delstpA_delrpoS__1,-2.9145652422,-0.8388314320000001,-1.1514785621
hns_stpA__delhns_delstpA_delrpoS__2,-1.6585590613,-0.4152274681,-0.9487566627
