,A,Zur,ZntR,CueR
elyC__wt_37C__3,-0.1672286512,0.0820744786,0.1421166319,0.025977632
elyC__delelyC_21C__1,-1.5683507315,-0.0405215466,0.2126336204,0.1416094948
elyC__delelyC_21C__2,-0.028957452800000002,-0.2394915616,0.2092989555,0.21047999
elyC__delelyC_21C__3,-1.3565192275,-0.08088644660000001,0.2227956527,0.11770712380000001
elyC__delelyC_37C__1,0.6653888588,-0.0451803314,-0.2386743123,-0.0021499972
elyC__delelyC_37C__2,0.5143569536,0.0425090516,0.0387157835,0.0125323957
elyC__delelyC_37C__3,0.3686540088,-0.1437749167,-0.1552068674,0.0222543728
evo_acid_w__F9_2__1,-0.5293236074000001,-0.0523259774,-0.4262932364,-0.7040779273000001
evo_acid_w__F11_1__1,-1.1529160833,0.9117494795000001,-0.2845339354,-1.2373065929
evo_acid_w__F11_1__2,-1.010287111,0.47976816590000004,-0.3571742725,-1.4101767716
evo_acid_w__F11_1__3,-1.5483144651,0.5577442975,-0.47649842870000003,-1.0562754594000001
evo_acid_w__wt__1,-0.9097153149,-0.4284720584,-0.4748712705,-0.1278296237
evo_acid_w__F11_2__1,-0.9060733732,0.37410695200000005,-0.0357710153,-0.5475944223
evo_acid_w__B11_2__1,-0.7196203424000001,0.9126757312,-0.1134033477,-0.3958495541
evo_acid_w__F11_2__2,-0.0946955252,1.144657818,-0.0549903177,0.0509973782
evo_acid_w__wt__2,-0.8080472280000001,0.0018566606,-0.3278638184,-0.6917057520000001
evo_acid_w__B11_1__1,1.0652009681,0.8469571031,-0.0155132566,-0.2700028459
evo_acid_w__H9_1__1,-1.7374817313,0.114619467,2.073154468,-1.7968408557000002
evo_acid_w__H9_2__1,-0.26140549150000003,0.4025474357,-0.0718076441,-0.8964717133000001
evo_acid_w__B11_2__2,-0.4524880892,1.0322651271,-0.1121559127,-0.45737102
evo_acid_w__wt__3,-1.17988898,0.3128617983,-0.1382923544,-0.7265341784
evo_acid_w__H9_2__2,-0.2575817069,0.37932688600000003,0.11275298600000001,-1.1063804461
evo_acid_w__B11_2__3,-1.0556982146,1.023173301,-0.2284204247,-0.4067131772
evo_acid_w__F11_2__3,0.33639964510000003,1.0464270821,-0.1503346368,0.2066053334
evo_acid_w__F9_2__2,-0.6093120076,0.0662400621,-0.2204023289,-0.8396081684000001
evo_acid_w__wt__4,0.2105943073,-0.0456096459,0.6779210397000001,0.4038893931
evo_acid_w__wt__5,0.2198659007,0.0268883587,0.45006569970000004,0.3224065022
evo_acid_w__wt__6,0.9209844921,0.3625639867,-0.1169389811,0.308154452
evo_acid_w__H9_1__2,-2.1505048221,0.134942846,1.8799557064,-2.0426245043
evo_acid_w__F9_1__1,-0.5423563074000001,0.1731130964,-0.2671629291,-1.1319867887
evo_acid_w__F9_1__2,-0.6438463784,0.1513326345,-0.2231370402,-1.0346867827
evo_acid_w__B11_1__2,0.2753182408,0.9965122135000001,0.10111546,-0.4663372167
evo_acid_w__H9_2__3,-0.5722562512,0.6374167559,-0.2877950069,-0.9399676477000001
evo_acid_w__wt__7,-0.1988406187,-0.2144741668,0.2047300116,0.1802830271
evo_acid_w__F9_1__3,-0.4072460301,0.0425012918,-0.1710940773,-1.0690436325000001
evo_acid_w__F9_2__3,-0.5808636298000001,0.08727953840000001,-0.48284379390000004,-0.760409293
evo_acid_w__wt__8,1.0246876531,0.0850802287,-0.3538673207,0.22863083420000002
evo_acid_w__B11_1__3,-0.15249356420000001,0.8656344064,-0.21706877800000002,-0.26296945320000004
evo_acid_w__wt__9,0.7203597883,-0.10069516190000001,0.0791169941,0.1027053455
evo_bz__c3_1_bz__1,0.0037722179000000003,-0.8093218667000001,1.9999986692,1.1160862698
evo_bz__c3_1_bz__2,0.8712948437,-1.3012492335,0.37164921300000003,0.0024963475
evo_bz__c3_1_bz__3,0.7461923857,-0.6660297854,0.3234557699,0.3960569149
evo_bz__c3_1_bz__4,0.7286436328,-0.592477276,0.5631194425,0.543089252
evo_bz__g5_1_bz__1,2.1745336834,-1.1343080478,2.36938963,0.5606271161
evo_bz__g5_1_bz__2,0.3274800456,-0.8274471559000001,1.8082314893,0.453343947
evo_bz__g5_1_bz__3,1.067317748,-1.1504305444,1.8193424194,0.38189849270000004
evo_bz__g5_1_bz__4,-1.253668742,-1.2851507807,0.7105224824,0.2688982854
evo_bz__g5_1_bz__5,-0.8148308267000001,-0.7639235001,0.878347129,0.44262802970000004
evo_bz__g5_1_bz__6,-1.1054794105,-0.8210509038,0.8841658405,0.20908051330000002
evo_bz__w3110d13__1,-0.1125249762,0.21158494,0.0306107095,-0.0035629984
evo_bz__w3110d13__2,0.5790184812,0.1158570745,0.2037661556,0.2865579856
evo_bz__w3110d13__3,-0.0099435761,-0.1398472812,-0.1761848691,-0.1642495649
evo_bz__w3110d13__4,-0.0009502017,0.4540227794,-0.0153512361,-0.1553620226
evo_bz__w3110d13__5,-0.3763674486,-0.4621143762,-0.23092674200000002,0.0445807955
evo_bz__w3110d13__6,-0.0792322787,-0.1795031365,0.1880859822,-0.0079641952
evo_bz__w3110d13_bz__1,0.40101621930000003,-0.9338810032,1.4438112349,2.1358897649
evo_bz__w3110d13_bz__2,1.0746233012,-0.7609682283,1.2350876117,1.9832901806
evo_bz__w3110d13_bz__3,-0.1300689305,-1.1088388586,0.43588001330000004,0.832243908
evo_bz__w3110d13_bz__4,1.001991233,-0.9205313518,1.2247541514,2.1038475748
evo_bz__c3_1_bz__5,0.2256916692,-0.6466070195,1.9067261002,1.1592163354
evo_bz__c3_1_bz__6,0.8402310226,-0.6715361262,2.3022914301,1.2205055402
evo_bz__g5_2_bz__1,0.6171371587000001,-1.3463796493,0.4664757302,-0.3061378275
evo_bz__g5_2_bz__2,0.1937167495,-1.1135227763,0.2985991087,-0.4002576378
evo_bz__g5_2_bz__3,0.397990969,-1.0422385507,0.5015582595,-0.0862319042
evo_bz__g5_2_bz__4,-0.2715748288,-0.8165122253,1.1061012379,1.1431828104
evo_bz__g5_2_bz__5,0.054640135000000006,-0.7722442882,1.2303824501,1.0136455581
evo_bz__g5_2_bz__6,0.2759177253,-0.7244458297,1.6379382937,1.2296192608
evo_bz__w3110d13_bz__5,-0.3624149157,-1.120659022,0.4690779765,1.291620097
evo_bz__w3110d13_bz__6,-0.123239286,-1.2730548873,0.4775247736,0.9936076187
evo_bz__a1_1_bz__1,-1.4107307722,-1.6167651199000002,1.675421693,1.532965076
evo_bz__a1_1_bz__2,-0.2446193193,-0.8431280949000001,1.0020491553,0.7897792698
evo_bz__a1_1_bz__3,0.48087756270000004,-1.2043899867,0.6949946741,0.1716781776
evo_bz__a1_1_bz__4,-0.0643911496,-0.592018993,1.0345756963,0.9197334117
evo_bz__a1_1_bz__5,0.7290113637000001,-1.2801331388000001,0.597615562,0.0803434782
evo_bz__a1_1_bz__6,0.2596072756,-1.1660031361,0.5894899960000001,0.2989055258
evo_metab__wt__1,-1.1010807552,-0.22555714540000002,0.3806220564,-0.15417008940000002
evo_metab__del_zwf__1,-0.5868099861,-0.14681669190000002,0.1921247918,0.7344568113000001
evo_metab__zwf_ale1__1,-1.1217691746,0.1049361575,0.0417526062,0.2158136634
evo_metab__zwf_ale2__1,0.6294020422000001,-0.25697076750000003,0.1196868254,0.2169533841
evo_metab__del_ppk__1,1.1344834698,-0.0321092454,-0.1805649209,-0.9995861882
evo_metab__ppk_ale1__1,0.0078658773,0.16674918,0.092299975,-0.9271239396000001
evo_metab__ppk_ale2__1,-0.7322428967,0.160110355,0.16124763450000001,-0.9380541549
evo_metab__ppk_ale3__1,0.3845777957,0.0050147062,0.2122511487,-1.2843567952
evo_metab__del_dapF__1,-0.23573784020000002,-0.47521534930000003,0.40469437500000005,0.3910610466
evo_metab__dapF_ale1__1,-0.33374203690000004,-0.5063733804,-0.0899084188,0.3978092281
evo_metab__dapF_ale3__1,1.4147436803,-0.54629403,0.2644127116,-0.006908122500000001
evo_metab__del_entC__1,0.20805923310000002,-0.6113413483,-0.2035241352,-0.36694231120000004
evo_metab__entC_ale1__1,0.2256823263,-0.18500010620000001,-0.5924719371,-0.042623279800000004
evo_metab__entC_ale2__1,-1.1205216547,0.0341000214,-0.2246861212,0.6302521003
evo_metab__del_dgk__1,-0.0191073016,0.2736327129,0.2477449981,-0.49928920120000003
evo_metab__dgk_ale1__1,0.0681561714,0.7009229795,0.0263530052,0.7443218502000001
evo_metab__dgk_ale2__1,0.3753635075,1.0400631177,0.17134522330000002,0.138002555
evo_metab__dgk_ale3__1,0.4857747364,-0.7163757987,-0.5409086496000001,0.0519627895
evo_metab__wt__2,0.6797262321,-0.0476094049,-0.37416157580000003,0.3065182996
evo_metab__del_zwf__2,-0.7100242777,-0.2652749553,0.8228176697,0.8023642321000001
evo_metab__zwf_ale1__2,0.8629526629000001,0.4921843919,0.19903628850000002,-0.0701608859
evo_metab__zwf_ale2__2,1.3198576279,-0.0703234342,0.0221186683,0.3314067284
evo_metab__del_ppk__2,0.4721653263,0.23145551690000002,-0.3878972624,-0.059772848
evo_metab__ppk_ale1__2,0.251769389,0.8656559773,0.4257344185,0.2911992867
evo_metab__ppk_ale2__2,0.5575559046,0.5116046798,0.4128990556,0.3230785984
evo_metab__ppk_ale3__2,0.9767484503,-0.3013454819,-0.1929770421,-0.1932907914
evo_metab__del_dapF__2,0.34597546290000003,-0.6028572449,0.61958227,0.4276890638
evo_metab__dapF_ale1__2,1.4503909552,-0.5639179348000001,0.5074599714,0.7363132406
evo_metab__dapF_ale3__2,0.4686906638,-0.6597124327,0.6934072804,0.6374720394
evo_metab__del_entC__2,0.6079590864000001,0.1108323105,-0.3507816771,-0.2226909446
evo_metab__entC_ale1__2,0.5395145209000001,0.1653735096,0.0202826901,-0.46103095580000003
evo_metab__entC_ale2__2,1.3327870881,0.3440370618,-0.0009148228000000001,0.2134635491
evo_metab__entC_ale3__1,0.807238738,1.0020946029,0.37103231270000003,0.859393394
evo_metab__del_dgk__2,-0.37030094890000004,0.2860841403,0.0072501572,-0.0427234208
evo_metab__dgk_ale1__2,-0.0081869774,0.8107889702000001,0.4306100789,0.620913573
evo_metab__dgk_ale2__2,0.0967952312,0.7985535829,0.5526642468,0.2243211599
evo_metab__dgk_ale3__2,2.1401845128,-0.1019206082,0.0621039253,-0.1089851777
evo_metab__wt__3,0.4213545232,0.2731665504,-0.0064604806,-0.1523482102
evo_metab__del_zwf__3,-0.42145575290000004,-0.6515586811,-0.32945170900000004,-0.36597571030000003
evo_metab__zwf_ale1__3,-0.3468950554,0.44603766240000003,0.3038613788,0.10837471130000001
evo_metab__zwf_ale2__3,0.9716306163,-0.23864409890000002,-0.0968101532,0.0703771851
evo_metab__del_ppk__3,0.2420817443,0.2841661286,0.07570545990000001,-0.2481046591
evo_metab__ppk_ale1__3,1.1826747288,0.3300635823,-0.053579809400000004,-0.22959876380000002
evo_metab__ppk_ale2__3,-0.0750483948,0.2965859856,-0.0110275407,0.3368433487
evo_metab__ppk_ale3__3,0.29658348830000003,0.4654670437,-0.2342936868,0.5632264716000001
evo_metab__del_dapF__3,0.5182628298,-0.5486724723,0.7127696581,0.5961195544
evo_metab__dapF_ale1__3,1.7727331293000002,-0.4495669734,0.8388696353,0.7017703234
evo_metab__dapF_ale3__3,0.891087092,-0.5555193351000001,1.1026995639,0.7417232563
evo_metab__del_entC__3,-0.2667658708,-0.3164354381,0.0811326858,-0.2545490559
evo_metab__entC_ale1__3,-0.1869671225,0.4518492367,0.6846378212,0.407376155
evo_metab__entC_ale2__3,0.8211283368000001,0.3077701456,0.1087594893,0.5749247222
evo_metab__entC_ale3__2,0.3467926865,0.2465399571,0.303147218,0.42772739120000003
evo_metab__del_dgk__3,0.2875598337,0.1600161927,-0.372912418,-0.4580679151
evo_metab__dgk_ale1__3,0.28489105740000004,0.5057588107000001,0.070793643,0.38038324360000003
evo_metab__dgk_ale2__3,1.3165828974,0.3417902721,0.24861960290000001,0.0807662207
evo_metab__dgk_ale3__3,1.8949183726,-0.1928951489,-0.2597916053,0.2893318703
flag_reg__wt__1,-0.175703239,0.054290349800000005,0.0162791188,-0.0065796959
flag_reg__del_fliA__1,-0.9678499405000001,0.48608480730000003,0.5789836108,-0.1853155181
flag_reg__del_flhC__1,0.7253026072000001,-0.23363378210000002,0.2433653369,-0.21330226730000001
flag_reg__del_flhD__1,1.6040223927000001,-0.1411579785,0.1668704908,0.0228095158
flag_reg__wt__2,0.175703239,-0.054290349800000005,-0.0162791188,0.0065796959
flag_reg__del_fliA__2,0.6540770827,0.0730581666,0.4853043011,0.0407340988
flag_reg__del_flhC__2,-1.2407168238,0.467624421,0.6911324047,-0.0017269073
flag_reg__del_flhD__2,0.8212695754,-0.2814313513,0.3140155432,-0.35533146660000003
flgM__27C__1,-3.4148359697,-0.1408258814,0.26087620970000003,-0.1540010527
flgM__27C__2,-3.4114841612,-0.1938280722,0.2529606148,-0.7180865202000001
flgM__27C__3,-2.865192769,-0.3621895074,0.0533785338,-0.37083852240000004
flgM__32C__1,-1.8775160045,0.3250133078,0.2357379175,-0.5473877346
flgM__32C__2,-2.4319895297,-0.004688602300000001,0.3216330814,-0.1084610159
flgM__32C__3,-2.5408606605,-0.0999831115,0.1346185628,0.3428737001
flgM__37C__1,-1.8168642826,0.0446760698,-0.0370529176,-0.0190705572
flgM__37C__2,-0.6969768021,-0.0651358093,-5.1153800000000005e-05,-0.040755672
flgM__37C__3,2.5138410847,0.0204597395,0.0371040713,0.0598262291
flgM__42C__1,0.3850195589,-0.1595626706,0.10256745040000001,0.2695645282
flgM__42C__2,-2.0190789187,-0.14456036930000002,0.1479458883,0.29555969530000004
flgM__42C__3,-2.5307081782000003,0.1119836403,0.5223725428,0.4585773567
histone__untreated__1,-0.3404026597,-0.0393753785,-0.1248642538,-0.2584710146
histone__untreated__2,-0.0978726379,0.10099005600000001,-0.0231623293,0.0415840637
histone__untreated__3,0.4382752976,-0.0616146775,0.1480265831,0.21688695090000001
histone__10ug_H2A__1,0.8157798034,-0.1011111826,0.1633278502,0.0683583591
histone__10ug_H2A__2,0.1818939733,-0.0682244339,0.1400114798,0.1846733528
histone__10ug_H2A__3,0.9810163691,-0.2079238071,-0.0063397274,0.22771934870000002
histone__50ug_H2A__1,0.7743474452,-0.4665491834,0.0603991262,-0.007669303200000001
histone__50ug_H2A__2,1.1968052287,-0.5610577373,-0.1733127915,-0.0796893681
histone__50ug_H2A__3,1.4092949068,-0.3904960256,-0.1880439076,-0.21889657810000002
histone__100ug_H2A__1,1.1280057025,-0.5254234218,0.1254273052,-0.2636059442
histone__100ug_H2A__2,1.3085799437,-0.5306871808,-0.0003356208,-0.046213547300000005
histone__100ug_H2A__3,0.8295094772,-0.6982176174,-0.09595674700000001,-0.0797030938
hns__del_hns_spike__1,-0.3197247332,0.1054352541,0.4707146669,0.4738232907
hns__del_hns_spike__2,0.4992072957,0.3497918501,0.7219031025,1.2164514707
hns__del_hns__1,0.2372092969,0.1815998608,0.42047350840000003,0.4110775947
hns__del_hns__2,-0.1745906114,0.2894752432,0.5005697989,1.2376278804
hns__wt_spike__1,0.23948211120000001,-0.0106481248,0.5832727041,-0.0592196964
hns__wt_spike__2,0.9790513604000001,0.08185621600000001,0.0459803739,0.8288804034
hns__wt__1,-0.4060043547,0.0210332665,0.5182030081,-0.1733766373
hns__wt__2,0.4060043547,-0.0210332665,-0.5182030081,0.1733766373
hns_stpA__evo100G4_delhns_delstpA__1,0.5042940615,0.1370903041,-0.1912131278,-0.4655694883
hns_stpA__evo100G4_delhns_delstpA__2,0.8837539041,0.23054331490000002,-0.19217545,-0.5811058659
hns_stpA__evo100G12_delhns_delstpA__1,2.4072188475000003,-0.6199611372,-0.5732640423,-1.194556229
hns_stpA__evo100G12_delhns_delstpA__2,2.7462158848,-0.8528017037000001,-0.7114300218,-1.8339174124
hns_stpA__delhns_delstpA_delrpoS__1,2.5045585946999998,-0.6124031027,-0.5668171329,-0.9155892991000001
hns_stpA__delhns_delstpA_delrpoS__2,2.9848399335,-0.8932235686000001,-1.065679052,-1.3401281851
hns_stpA__wt__1,-0.0331134894,0.1940817929,-0.015430849600000001,0.2083488315
hns_stpA__wt__2,0.0331134894,-0.1940817929,0.015430849600000001,-0.2083488315
hns_stpA__delhns_delstpA__1,3.0892080628,-1.0598273863,-0.8981534112,-0.7187869757
hns_stpA__delhns_delstpA__2,2.776833974,-0.9336242717000001,-0.6381683784000001,-0.31069449930000004
hu__wt_log_pH7__1,0.0163630129,-1.4441176708,-0.5207313038,-0.7194249993
hu__wt_log_pH7__2,-1.1886235088000001,-0.7907254308,0.5188345643,-0.6702221931
hu__wt_log_pH7__3,-1.4010332510999999,-0.4488429714,-0.0068683202,-0.2079844399
hu__wt_lag_pH7__1,-0.2496713945,0.11536906840000001,-0.1654505379,-0.1842369337
hu__wt_lag_pH7__2,-0.1338027403,-0.26239777610000004,-0.240788085,-0.4442799886
hu__wt_lag_pH7__3,0.38347413480000003,0.1470287077,0.4062386228,0.6285169223
hu__delhupA_lag_pH7__1,-0.1909722332,0.3900047239,0.08661137470000001,0.1557575431
hu__delhupA_lag_pH7__2,0.5240757334,-0.044249234400000004,0.1348958205,-0.4034379891
hu__delhupA_lag_pH7__3,0.42000631380000003,0.0863037271,0.1265941039,0.6937019991000001
hu__delhupB_lag_pH7__1,-0.0691467325,0.40159782180000003,-0.0913121534,-0.38754907780000003
hu__delhupB_lag_pH7__2,0.12216022480000001,0.1954315405,-0.1134716449,-0.221866157
hu__delhupB_lag_pH7__3,0.49741063620000003,-0.0015255417,0.46327907500000004,0.5784589182000001
hu__delhupAhupB_lag_pH7__1,-0.1278731374,-1.0637377973,-0.3425897111,-0.12374654800000001
hu__delhupAhupB_lag_pH7__2,-0.06793316540000001,-0.3937446694,-0.1503239356,-0.17505020870000002
hu__delhupAhupB_lag_pH7__3,0.2543200286,-1.2033151539,0.2436507199,0.9165406384
hu__hupAE34K_hupB_lag_pH7__1,-0.9147513530000001,0.1006200742,0.3551146445,-0.38345468390000004
hu__hupAE34K_hupB_lag_pH7__2,-0.44057512050000003,-0.1452171581,0.0700949653,-0.3263321595
hu__hupAE34K_hupB_lag_pH7__3,-0.0738236525,-0.0211106899,0.19762080610000002,0.194962773
hu__hupAE34K_delhupB_lag_pH7__1,-0.4339344827,0.1297348777,-0.0321879223,-0.0590702868
hu__hupAE34K_delhupB_lag_pH7__2,-0.3814060614,-0.2700482353,0.16895919110000002,-0.0025831051
hu__hupAE34K_delhupB_lag_pH7__3,0.1224325993,-0.0052931386,0.2865294983,0.5766434621000001
hu__wt_lag_pH5__1,2.3911975225,0.075611655,0.44849172540000004,0.4247943409
hu__wt_lag_pH5__2,1.2911791026000001,0.158961351,0.7648568614,0.3866089506
hu__wt_lag_pH5__3,1.6846710958000002,-0.3414187326,0.924146181,0.4369530413
hu__delhupA_lag_pH5__1,3.9798152602,-0.3153341112,0.5344217566,0.2663451302
hu__delhupA_lag_pH5__2,2.6229702245,0.24516889,0.7280288420000001,0.6436516790000001
hu__delhupA_lag_pH5__3,2.7118251305000003,-0.6690941810000001,0.3282918091,0.7091634263000001
hu__delhupAhupB_lag_pH5__1,4.6252615634000005,-0.9604132284,0.6107598798,0.1959455484
hu__delhupAhupB_lag_pH5__2,3.5752223305,-0.6498344762,0.6814821526,0.5716925921
hu__delhupAhupB_lag_pH5__3,4.1460329983,-1.4768920345,0.7603773247000001,0.9091794388000001
hu__hupAE34K_hupB_lag_pH5__1,1.8412847863000001,0.0795382265,0.6304181205,0.33970160460000004
hu__hupAE34K_hupB_lag_pH5__2,1.4363785199,-1.1309964186,1.0005426997,0.7759624850000001
hu__hupAE34K_hupB_lag_pH5__3,1.5616241548,-0.5579353498,1.2709563514,0.766725579
hu__hupAE34K_delhupB_lag_pH5__1,2.4459010272,-1.1934218529,0.8330821993,0.6506592752
hu__hupAE34K_delhupB_lag_pH5__2,1.2974749967,0.060571130800000005,0.5820936193,0.7291539938
hu__hupAE34K_delhupB_lag_pH5__3,1.6101671335,-0.7166811683000001,0.7910319467,0.6714637838
hyperpersistence__low_GFP__1,15.1803857439,-0.1062398071,1.0775368581,-0.8465885898000001
hyperpersistence__wt__1,-0.0771442155,-0.0951405829,-0.0396913865,-0.2341567797
hyperpersistence__high_GFP__1,13.904241552,0.2181722408,1.6871187514,-0.5058009068
hyperpersistence__pth_mut__1,2.9835992851,-0.4340006279,0.9687144941,-0.2510891403
hyperpersistence__pth_mut__2,4.3150441626,-0.4519127566,1.720859004,-0.2889598753
hyperpersistence__metG_mut__1,4.3968576662,-0.1658228442,0.8140996804,0.9491512011000001
hyperpersistence__metG_mut__2,3.2906086732,-0.4328669484,0.2761475879,0.5155984701
hyperpersistence__high_GFP__2,11.9708510564,0.044065681,1.8000388012,-0.042215207500000004
hyperpersistence__wt__2,0.0771442155,0.0951405829,0.0396913865,0.2341567797
hyperpersistence__low_GFP__2,12.4246561783,-0.0326585716,1.2880685168000001,-0.2333768779
kan_efg__cpxAF218Y__1,-0.1334196242,0.9148949901000001,-0.173764731,0.9840594157
kan_efg__cpxAF218Y__2,0.0619852548,1.0026081408,0.0582285905,0.9720590857
kan_efg__cyaAN600Y__1,-0.8188518172,1.1897617722,0.2746854876,0.8571481175000001
kan_efg__cyaAN600Y__2,-1.0130756296,1.0379375157,0.7801357297,1.5779908096000002
kan_efg__fusAA608E__1,0.4941500324,0.0088173421,0.7971346976,0.21644782
kan_efg__fusAA608E__2,-0.1157689625,0.2138479738,0.7525942807,0.5038559084
kan_efg__fusAA608E_cpxAF218Y__1,-0.3774157798,0.9187109059,0.5918338271,1.1235715768
kan_efg__fusAA608E_cpxAF218Y__2,-1.1635736936,0.5901897718,0.5865768321,0.3137570709
kan_efg__fusAA608E_cyaAN600Y__1,-0.8293216918,0.8408150687,0.8630630066,0.7107487836
kan_efg__fusAA608E_cyaAN600Y__2,-0.8164662986000001,1.1453464405,0.2022946145,1.1498126936
kan_efg__fusAA608E_rpoDL261Q__1,-0.24959417660000002,1.1144648998,0.1511253189,0.5144128446
kan_efg__fusAA608E_rpoDL261Q__2,-0.3735264526,1.0988757511,0.8694651807,0.6675933350000001
kan_efg__fusAA608E_topAS180L__1,1.2857376794,0.0796324191,1.4873964595,0.6255840358
kan_efg__fusAA608E_topAS180L__2,0.7831952194,0.5341656408000001,1.4518434732,-0.014736175700000001
kan_efg__rpoDL261Q__1,-0.7343623306,1.0111691426,0.4379077833,0.6521573717
kan_efg__rpoDL261Q__2,-0.7878102757000001,1.3885997169,0.3231114759,0.9574834198000001
kan_efg__wt__1,0.1569417407,-0.26021199,0.0380867291,-0.579007304
kan_efg__wt__2,-0.1569417407,0.26021199,-0.0380867291,0.579007304
lrp__wt_min_log__1,-0.0016459446,0.0594150231,-0.20798288980000001,-0.1775727229
lrp__wt_min_log__2,0.0016459446,-0.0594150231,0.20798288980000001,0.1775727229
lrp__wt_min_trans__1,18.7398132405,0.44784267510000003,2.0683521224,1.5687542667
lrp__wt_min_trans__2,18.2650309763,1.0256239345,2.2576846565,1.7411489158
lrp__wt_min_stat__1,16.6733148607,-2.1254479272,1.4769532112000001,0.47435388910000004
lrp__wt_min_stat__2,16.6036263914,-1.5837473097,1.9353382679000002,0.8577044553000001
lrp__wt_liv_log__1,-0.48323808,-3.07468e-05,0.3522242176,0.5461238412
lrp__wt_liv_log__2,0.0220123313,-0.107574944,0.3996686655,0.3187973568
lrp__wt_liv_trans__1,19.9987806673,0.3006834444,0.3380684566,1.2041013091
lrp__wt_liv_trans__2,20.1672516297,-0.8307517824,0.20059248670000002,0.7315804769
lrp__wt_liv_stat__1,15.7592313542,-2.943873037,0.7543728379,0.8651744074000001
lrp__wt_liv_stat__2,16.4290815745,-2.6213279841,1.3432119155,0.9794679844
lrp__wt_rich_log__1,1.8055380021,-0.45237467750000004,-0.9787312322,-1.6758056974
lrp__wt_rich_log__2,2.1231907869,-0.49187256230000004,-1.4413353512,-1.5164131821
lrp__wt_rich_trans__1,20.3928494261,-0.2757618463,-0.5022316328,1.0309793568
lrp__wt_rich_trans__2,20.8584506364,0.2578693566,-0.367220831,1.9206502072
lrp__wt_rich_stat__1,18.675867836,-0.7512406795000001,0.49523530660000004,1.3021606069
lrp__wt_rich_stat__2,17.8093049796,-1.3157996335,0.5656394786,1.2531779121
lrp__dellrp_min_log__1,1.469608242,-0.0490040873,0.6633542652000001,0.3407568687
lrp__dellrp_min_log__2,11.4950575693,-0.1143136339,0.2699276681,0.3632507521
lrp__dellrp_min_trans__1,19.3051013706,0.3097797526,0.6143722594000001,0.7903097757
lrp__dellrp_min_trans__2,19.4921580307,0.2555646471,0.7171191468,1.0703348337
lrp__dellrp_min_stat__1,16.6592445505,-1.8454706634,1.4923925761,0.9499243735
lrp__dellrp_min_stat__2,16.3260737952,-2.4245777705,1.4612437072,0.8281961526
lrp__dellrp_liv_log__1,-0.4179020701,-0.244553818,0.7341330306,1.6227667047
lrp__dellrp_liv_log__2,-0.3074718192,-0.30294726710000003,0.40753750520000004,1.0925803005999999
lrp__dellrp_liv_trans__1,20.4152887058,-0.15369709410000001,0.3854656038,0.9153925995000001
lrp__dellrp_liv_trans__2,20.2845121107,0.35801978900000003,0.4322436522,0.8252666579
lrp__dellrp_liv_stat__1,15.9662847006,-1.9665260269,1.0491744326,0.9950673399000001
lrp__dellrp_liv_stat__2,16.5121897605,-2.2034888827,1.6361229529,0.7678157462
lrp__dellrp_rich_log__1,1.5947821872999999,-0.41040452190000004,-0.9582562709,-1.5408829438
lrp__dellrp_rich_log__2,1.9128028847,-0.2874901046,-0.9827857699,-1.4738951671
lrp__dellrp_rich_trans__1,20.3022327031,0.78785034,-0.7349990508,1.5110788279
lrp__dellrp_rich_trans__2,19.872325571,0.3349548006,-0.0693646282,2.0966422388
lrp__dellrp_rich_stat__1,18.1017058583,-0.050392819400000004,1.6559369387,0.45473478500000003
lrp__dellrp_rich_stat__2,18.1415821707,0.029257372400000002,1.9467026237,0.5263403826
mazF_circuit__t0__1,0.32834285890000003,-0.2523122013,0.0300426162,0.40772061260000003
mazF_circuit__t2__1,0.2744006452,0.6532653453,0.1531075039,-0.4123466663
mazF_circuit__t4__1,-0.8926376031000001,0.3415153836,0.06511606140000001,-0.6814958479000001
mazF_circuit__t6__1,0.0500681445,0.3452051718,1.8279949558,-0.5950879237000001
mazF_circuit__t8__1,-1.3836427088,0.2048367582,1.57748507,0.4594121849
mazF_circuit__t0__2,-0.32834285890000003,0.2523122013,-0.0300426162,-0.40772061260000003
mazF_circuit__t2__2,0.10273230950000001,0.9955430206,0.006538570400000001,-0.9447243254000001
mazF_circuit__t4__2,0.11286700250000001,0.3620642095,0.1821369663,-0.8952708613
mazF_circuit__t6__2,-0.4464849235,0.5909417755,2.3357189882,-0.152048641
mazF_circuit__t8__2,-2.9156938362,0.7148164336,1.1449083287,0.6094097129
mazF_ribo__emptyvec_mrna_5m__1,0.3447810222,-0.1128586515,-0.0233554337,-0.061410938400000004
mazF_ribo__emptyvec_mrna_5m__2,-0.3447810222,0.1128586515,0.0233554337,0.061410938400000004
mazF_ribo__mazF_mrna_5m__1,2.243862639,1.2586728475,1.9993610198,0.2561800915
mazF_ribo__mazF_mrna_5m__2,2.3846612956,0.9948792076,1.914520563,0.3468520074
mazF_ribo__emptyvec_total_5m__1,-1.5729288023999999,-0.0199536033,0.9934845721000001,-0.6071763406
mazF_ribo__emptyvec_total_5m__2,-1.2701676497,-0.7705382572,0.6573367665000001,-0.4499209289
mazF_ribo__mazF_total_60m__1,-1.588387961,-0.3993365486,2.6141476078,-1.2309473357
mazF_ribo__mazF_total_60m__2,-2.3588513532,0.08148189110000001,2.9171900339,-1.4483804533
mercury__ctrl_t00__1,0.3041826804,0.3256042723,0.0167276611,0.0077060952000000005
