,A,RpoS
cstr_pfr__str_ref1__1,0.0521626872,-0.0439860596
cstr_pfr__str_ref2__1,-0.1733243914,0.0331372216
cstr_pfr__str_ref3__1,-0.23494105810000002,-0.0420898373
cstr_pfr__pfr_P5_0005m__1,4.0711272716,0.6090305182
cstr_pfr__pfr_P5_0010m__1,1.5957009927999999,0.16230046850000002
cstr_pfr__pfr_P5_0025m__1,-0.5112105974,0.2343889959
cstr_pfr__pfr_P3_0025m__1,-2.001917411,0.0016003146
cstr_pfr__pfr_P1_0025m__1,-3.353426562,-0.10262556490000001
cstr_pfr__pfr_P5_0045m__1,-1.4952616861,0.263338674
cstr_pfr__pfr_P5_0120m__1,-1.6552581122,0.3080094476
cstr_pfr__pfr_P3_0120m__1,-3.8319785436,-0.053261284000000006
cstr_pfr__pfr_P1_0120m__1,-2.9833112049,-0.0478062818
cstr_pfr__pfr_P5_0210m__1,-1.5014491730000001,0.24986148560000002
cstr_pfr__pfr_P5_1500m__1,0.9286403842000001,0.2597858686
cstr_pfr__pfr_P3_1680m__1,1.1081048467,0.1956587998
cstr_pfr__pfr_P5_1680m__1,2.1872229665,0.3444429299
cstr_pfr__pfr_P1_1680m__1,-0.4658475962,-0.0919173263
cstr_pfr__str_0005m__2,-1.9420209291,-0.1559284193
cstr_pfr__str_0010m__2,-3.0733010624,-0.3117323329
cstr_pfr__str_0025m__2,-5.1543781204,-0.3549788984
cstr_pfr__str_0045m__2,-5.9584252449,-0.2191486229
cstr_pfr__str_0075m__2,-5.8625342568,-0.2554337699
cstr_pfr__str_0120m__2,-4.9501466095,-0.15975841840000002
cstr_pfr__str_0210m__2,-3.8153382597,-0.15243856690000002
cstr_pfr__str_0330m__2,-2.630508466,-0.14854090690000002
cstr_pfr__str_1500m__2,-1.6768706418,0.0533523106
cstr_pfr__str_1560m__2,-1.412998144,-0.0942249879
cstr_pfr__str_1680m__2,-1.4251673577,-0.06799396270000001
cstr_pfr__str_ref1__2,-0.0521626872,0.0439860596
cstr_pfr__str_ref2__2,-1.2627061788,-0.0276449604
cstr_pfr__str_ref3__2,-1.1171494886,-0.1012084702
cstr_pfr__pfr_P5_0005m__2,0.2336639705,0.30589295710000003
cstr_pfr__pfr_P5_0010m__2,0.3118293614,0.0795924583
cstr_pfr__pfr_P5_0025m__2,-2.1824350232,0.0206000678
cstr_pfr__pfr_P3_0025m__2,-3.6185412298,-0.3247070877
cstr_pfr__pfr_P1_0025m__2,-4.9484037421,-0.39807763690000003
cstr_pfr__pfr_P5_0045m__2,-3.5941442964,0.045134451900000004
cstr_pfr__pfr_P5_0120m__2,-2.4396450031,0.1301877645
cstr_pfr__pfr_P3_0120m__2,-3.705380362,-0.13219797960000002
cstr_pfr__pfr_P1_0120m__2,-4.7435580431,-0.2535108333
cstr_pfr__pfr_P5_0210m__2,-1.5904344522,0.48425317040000004
cstr_pfr__pfr_P5_1500m__2,1.0365211439,0.2794221789
cstr_pfr__pfr_P3_1680m__2,1.9265147234,0.3854533687
cstr_pfr__pfr_P5_1680m__2,0.76340794,0.1738750254
cstr_pfr__pfr_P1_1680m__2,-0.8114680516,0.019325781900000002
darobactin__daro_30m__1,7.2130498319,0.9622415594
darobactin__daro_30m__2,6.0348847135,0.7550729143
darobactin__solv_1h__1,23.4632744193,1.8153011222000002
darobactin__solv_1h__2,23.7894446149,1.6305390598
darobactin__daro_1h__1,30.5198727993,2.66022843
darobactin__solv_1h__3,24.8595343163,2.0770640183
darobactin__daro_1h__2,28.6066763578,2.5665020116
darobactin__daro_1h__3,28.9186514898,2.8456212339
darobactin__daro_30m__3,8.7974651132,1.1736554388
darobactin__solv_30m__1,1.435591857,0.2661366081
darobactin__solv_15m__1,-0.47840113160000003,-0.0111502136
darobactin__solv_15m__2,1.3018669104,0.2054542597
darobactin__daro_15m__1,5.7031137583,0.7391266073
darobactin__solv_15m__3,-0.8234657788,-0.19430404610000002
darobactin__daro_15m__2,3.1102244697,0.7199340907
darobactin__daro_15m__3,5.5268337391,1.2277820302
darobactin__solv_30m__2,0.4346059083,0.0215407991
darobactin__solv_30m__3,1.5004713867000001,-0.0150692206
ddp__pNT3_aroP__1,-6.1675576966,0.0663741888
ddp__pNT3_aroP__2,-8.9611716993,0.4506381236
ddp__pNT3_bamC__1,-19.1865611656,0.28768228490000003
ddp__pNT3_bamC__2,-18.0717635767,0.1535386401
ddp__pNT3_cusA__1,-26.0426597769,0.15565523180000002
ddp__pNT3_cusA__2,-26.8778189916,0.131350726
ddp__pNT3_hemX__1,-9.549808626,0.7917607625
ddp__pNT3_hemX__2,-8.3760617589,0.6527340802
ddp__pNT3_empty__1,-0.265231916,-0.0220604303
ddp__pNT3_empty__2,0.265231916,0.0220604303
ddp__pNT3_topA__1,-9.899860706,1.0835072224
ddp__pNT3_topA__2,-13.8547392574,0.9596565713
ddp__pNT3_yicR__1,-10.2742829597,0.5855899905
ddp__pNT3_yicR__2,-11.9070847846,0.5974975256
ddp__pNT3_yqjD__1,-0.9869500708000001,0.3973549986
ddp__pNT3_yqjD__2,-1.5468894364999999,0.3463440169
ecomics__del_gabT__1,1.3809236598,0.0319115236
ecomics__del_gabT__2,-1.3809236598,-0.0319115236
ecomics__del_putP__1,0.9621074921,0.1755425277
ecomics__del_putP__2,-0.7571476785,0.024489941100000003
ecomics__del_entF__1,-11.3046902385,-0.2854373702
ecomics__del_entF__2,0.1628283354,0.3764522019
ecomics__del_entF__3,-2.6779016568,0.2949215998
ecomics__del_cysA__1,-11.437430555,-0.0268914219
ecomics__del_cysA__2,-9.8016238314,0.056630553900000005
elyC__wt_21C__1,13.6540735853,0.8425441532
elyC__wt_21C__2,13.983595170000001,0.6879051231000001
elyC__wt_21C__3,14.655801027,0.6686345142
elyC__wt_37C__1,0.5495337262000001,-0.5242501190000001
elyC__wt_37C__2,0.2950526163,0.3029605819
elyC__wt_37C__3,-0.8445863425,0.22128953710000002
elyC__delelyC_21C__1,15.3099799449,0.5729494946
elyC__delelyC_21C__2,15.3573860409,0.8031390428
elyC__delelyC_21C__3,14.7973616054,0.5992687779
elyC__delelyC_37C__1,0.3588178729,-0.2291631891
elyC__delelyC_37C__2,0.34404254710000004,-0.18907728040000002
elyC__delelyC_37C__3,1.7164540173,-0.1244349435
evo_acid_w__F9_2__1,3.7136560946,1.097039597
evo_acid_w__F11_1__1,-18.2903204026,-0.9273947829
evo_acid_w__F11_1__2,-20.61704489,-1.0439189205
evo_acid_w__F11_1__3,-13.9391840735,-0.8374599219000001
evo_acid_w__wt__1,0.4096977352,-0.0241568321
evo_acid_w__F11_2__1,-9.080138356399999,-0.0860494442
evo_acid_w__B11_2__1,-7.5669596586,-0.2103483814
evo_acid_w__F11_2__2,-13.7597693032,-0.7525754931
evo_acid_w__wt__2,-5.6815599070000005,-0.0423046222
evo_acid_w__B11_1__1,-13.3924801213,-2.0566938058
evo_acid_w__H9_1__1,-36.6640368066,-0.9828317065000001
evo_acid_w__H9_2__1,-14.1138531187,-0.5097708088
evo_acid_w__B11_2__2,-8.6616162297,-0.2337895701
evo_acid_w__wt__3,-5.9592653785,0.5081283672
evo_acid_w__H9_2__2,-14.2750797062,-0.47408949180000004
evo_acid_w__B11_2__3,-5.6990656404,-0.6043009345
evo_acid_w__F11_2__3,-13.8874015874,-0.6240025128000001
evo_acid_w__F9_2__2,3.1514346766,0.9201684831
evo_acid_w__wt__4,-2.6158118915,0.4262621594
evo_acid_w__wt__5,-1.5107695891000001,-0.0907873793
evo_acid_w__wt__6,4.6304567954,-0.6271696783
evo_acid_w__H9_1__2,-36.5541891048,-0.9878038137
evo_acid_w__F9_1__1,-6.5714604171,0.1061579939
evo_acid_w__F9_1__2,-5.7532986295,0.0811030881
evo_acid_w__B11_1__2,-12.7429872699,-1.4706241186
evo_acid_w__H9_2__3,-13.1764024416,-0.4671100716
evo_acid_w__wt__7,0.9635795619,0.291305217
evo_acid_w__F9_1__3,-7.6834170515,0.0806200884
evo_acid_w__F9_2__3,3.669993835,1.2349298928
evo_acid_w__wt__8,2.3630610043,-0.5168503485
evo_acid_w__B11_1__3,-13.2829589423,-1.5198680512
evo_acid_w__wt__9,7.4006116694,0.0755731168
evo_bz__c3_1_bz__1,-1.9386253078000002,0.6045900864
evo_bz__c3_1_bz__2,10.2370757561,0.6665521292000001
evo_bz__c3_1_bz__3,10.8763343161,0.5463657323000001
evo_bz__c3_1_bz__4,11.1736545842,0.6278999625
evo_bz__g5_1_bz__1,-15.1143008431,1.5070312818
evo_bz__g5_1_bz__2,-20.873510664,0.8280153045
evo_bz__g5_1_bz__3,-13.4372657676,1.5406839391
evo_bz__g5_1_bz__4,-4.1369522726,2.2125833362
evo_bz__g5_1_bz__5,-5.9312667976,1.7876219128000002
evo_bz__g5_1_bz__6,-5.4317194942,1.9715246501
evo_bz__w3110d13__1,-2.4038578728,-0.2027626566
evo_bz__w3110d13__2,-1.7188916923000002,-0.1722772558
evo_bz__w3110d13__3,2.4276325003,-0.0238262804
evo_bz__w3110d13__4,-2.0492418456,-0.3323414589
evo_bz__w3110d13__5,1.5978284716,0.09276473390000001
evo_bz__w3110d13__6,2.1465304387,0.6384429179000001
evo_bz__w3110d13_bz__1,7.5741621956,1.0306032465
evo_bz__w3110d13_bz__2,7.563839412,1.0620790756
evo_bz__w3110d13_bz__3,14.6316331682,1.1761166277
evo_bz__w3110d13_bz__4,9.0992434989,1.0781661632
evo_bz__c3_1_bz__5,-1.9563234985,0.5970242542
evo_bz__c3_1_bz__6,-3.0614111622,0.41313108940000004
evo_bz__g5_2_bz__1,5.4719016978,0.6560503050000001
evo_bz__g5_2_bz__2,4.5549420927,0.5163063446
evo_bz__g5_2_bz__3,3.6998810798,0.5921911449
evo_bz__g5_2_bz__4,8.1301807744,0.4145018807
evo_bz__g5_2_bz__5,9.1322851829,0.3385546109
evo_bz__g5_2_bz__6,7.7304753132,0.6707933292
evo_bz__w3110d13_bz__5,15.2580869324,1.0105470486
evo_bz__w3110d13_bz__6,13.606252059500001,1.2598023969
evo_bz__a1_1_bz__1,26.0288312493,1.8700815334
evo_bz__a1_1_bz__2,1.3088339195,1.2053437335
evo_bz__a1_1_bz__3,-11.86880973,0.8512096507
evo_bz__a1_1_bz__4,2.2671281747,1.0336142905
evo_bz__a1_1_bz__5,-12.5978486634,0.8297124726
evo_bz__a1_1_bz__6,-10.0155436051,0.9577840338
evo_metab__wt__1,11.2633022406,0.6428626927000001
evo_metab__del_zwf__1,7.4870831314,0.5569332490000001
evo_metab__zwf_ale1__1,6.835309477,0.45583812900000004
evo_metab__zwf_ale2__1,1.3769257078,-0.0059625017
evo_metab__del_ppk__1,-0.6107948297,-0.7958093834000001
evo_metab__ppk_ale1__1,-12.373525785,-0.9913625079
evo_metab__ppk_ale2__1,8.1290611014,0.8636873724
evo_metab__ppk_ale3__1,6.802564532,0.9692145481000001
evo_metab__del_dapF__1,11.4301038669,0.5484635499
evo_metab__dapF_ale1__1,9.1283124842,0.47975582850000004
evo_metab__dapF_ale3__1,0.2126550557,0.0560243226
evo_metab__del_entC__1,0.7603288617,-0.4189636936
evo_metab__entC_ale1__1,-1.0521220753,-0.9782229419
evo_metab__entC_ale2__1,8.274498282,0.5822594640000001
evo_metab__del_dgk__1,-11.2963671546,-1.0677223828
evo_metab__dgk_ale1__1,-13.7338159329,-0.6452112251000001
evo_metab__dgk_ale2__1,-17.2241578469,0.1060509201
evo_metab__dgk_ale3__1,5.7658177912,-0.601614632
evo_metab__wt__2,-3.7554532527,-0.7106380433
evo_metab__del_zwf__2,3.7182168739,0.48744292520000004
evo_metab__zwf_ale1__2,-19.2061520467,-0.1201034834
evo_metab__zwf_ale2__2,-14.9333623838,-0.49547265960000003
evo_metab__del_ppk__2,-9.5705440594,-0.7485561418000001
evo_metab__ppk_ale1__2,-16.9123814544,-0.1073952073
evo_metab__ppk_ale2__2,-14.3230231708,-0.5009317645
evo_metab__ppk_ale3__2,-7.9999954039,-0.8764053693
evo_metab__del_dapF__2,2.9436850982,0.2653966235
evo_metab__dapF_ale1__2,1.5847925694,0.8576571565000001
evo_metab__dapF_ale3__2,2.5452641861,0.5060509845
evo_metab__del_entC__2,-16.1882938046,-0.7526508004
evo_metab__entC_ale1__2,-5.0387489875,-0.6745435179
evo_metab__entC_ale2__2,-22.1155809369,-0.2096922728
evo_metab__entC_ale3__1,-19.2594379932,-0.5210191926000001
evo_metab__del_dgk__2,-12.4486524472,-0.9885591913
evo_metab__dgk_ale1__2,-23.600733372,-0.5335854546000001
evo_metab__dgk_ale2__2,-23.0466564734,-0.6650077532
evo_metab__dgk_ale3__2,-6.3650260055,-0.6734272628
evo_metab__wt__3,-7.5078489879,0.0677753505
evo_metab__del_zwf__3,-6.2859350324,-0.6635944368000001
evo_metab__zwf_ale1__3,-16.8951033742,0.24001536340000001
evo_metab__zwf_ale2__3,-14.3846750096,-0.39957036030000004
evo_metab__del_ppk__3,-6.2939821018,0.13779702600000002
evo_metab__ppk_ale1__3,-10.4490846289,-0.2892728428
evo_metab__ppk_ale2__3,-11.3512927988,0.063880307
evo_metab__ppk_ale3__3,-2.9166990187,-0.0446195849
evo_metab__del_dapF__3,2.9530534873,0.6790029578
evo_metab__dapF_ale1__3,1.6949737729,0.5657041852
evo_metab__dapF_ale3__3,0.7730638925000001,0.7180691943
evo_metab__del_entC__3,-8.8039797174,-0.4285660378
evo_metab__entC_ale1__3,-9.4420915446,-0.37244374420000004
evo_metab__entC_ale2__3,-6.224848649,-0.5556808697
evo_metab__entC_ale3__2,-17.5569301497,-0.1552247884
evo_metab__del_dgk__3,-13.3920415223,-0.6178347536000001
evo_metab__dgk_ale1__3,-22.9572183628,-0.1980209816
evo_metab__dgk_ale2__3,-25.988574692,-0.2259185498
evo_metab__dgk_ale3__3,-0.2673115501,-0.7817842324000001
flag_reg__wt__1,0.8622893424,-0.0242983062
flag_reg__del_fliA__1,-1.3938639919,0.7349939390000001
flag_reg__del_flhC__1,-5.8160057121,0.42723498790000003
flag_reg__del_flhD__1,-5.9794987961,0.2324750193
flag_reg__wt__2,-0.8622893424,0.0242983062
flag_reg__del_fliA__2,-1.4120060766,0.6642612716
flag_reg__del_flhC__2,2.0026070569,0.43708541440000004
flag_reg__del_flhD__2,-3.4016761237,0.7065415546
flgM__27C__1,17.1255813028,0.9454235623
flgM__27C__2,9.113129865,0.7759384872
flgM__27C__3,10.262383516,0.5711733054
flgM__32C__1,7.8265546309000005,0.9374318935
flgM__32C__2,7.8006772814000005,0.910492182
flgM__32C__3,12.7635383749,0.8612305479
flgM__37C__1,0.0396555781,-0.037221874200000005
flgM__37C__2,-0.2501877917,0.0013268786
flgM__37C__3,0.2105322135,0.0358949956
flgM__42C__1,-9.1949201888,-0.0877083962
flgM__42C__2,-7.8303392966,-0.044082464
flgM__42C__3,-5.8924948623999995,0.0040361203
histone__untreated__1,0.3537194674,-0.3611764005
histone__untreated__2,-0.27832669930000004,0.0771642025
histone__untreated__3,-0.07539276810000001,0.2840121979
histone__10ug_H2A__1,-0.2140389625,0.1505303285
histone__10ug_H2A__2,0.2603771529,0.1160648475
histone__10ug_H2A__3,1.2053809488,0.3506432363
histone__50ug_H2A__1,5.1503699785,1.0733189414
histone__50ug_H2A__2,4.8397538743,0.9355091798
histone__50ug_H2A__3,4.7871375912000005,0.6864147749
histone__100ug_H2A__1,7.0552421038,1.4027260516
histone__100ug_H2A__2,6.6152567377,1.1597094079999999
histone__100ug_H2A__3,6.4935881543,1.2837350512
hns__del_hns_spike__1,10.4858374354,-0.5141281642000001
hns__del_hns_spike__2,19.0422996678,0.4709148805
hns__del_hns__1,11.9063919213,-0.4309899782
hns__del_hns__2,17.640497008,0.5072233562
hns__wt_spike__1,2.4084355385,0.0010033149
hns__wt_spike__2,-1.333487828,0.1241556788
hns__wt__1,1.3764946996,-0.095928678
hns__wt__2,-1.3764946996,0.095928678
hns_stpA__evo100G4_delhns_delstpA__1,1.4597360381,-1.6296757112
hns_stpA__evo100G4_delhns_delstpA__2,2.3233786329,-1.5207212803
hns_stpA__evo100G12_delhns_delstpA__1,-33.463440221,-2.1551091053
hns_stpA__evo100G12_delhns_delstpA__2,-32.0081766345,-2.271826186
hns_stpA__delhns_delstpA_delrpoS__1,-32.4915721234,-8.919357295
hns_stpA__delhns_delstpA_delrpoS__2,-34.2122290338,-8.5537604829
hns_stpA__wt__1,0.6346616180000001,0.2355117427
hns_stpA__wt__2,-0.6346616180000001,-0.2355117427
hns_stpA__delhns_delstpA__1,-1.5844662554,-3.123507769
hns_stpA__delhns_delstpA__2,-1.4856580304,-2.652046765
hu__wt_log_pH7__1,1.6273275595999999,-0.07601669750000001
hu__wt_log_pH7__2,1.1491083149,-0.2865615411
hu__wt_log_pH7__3,2.3342659158,0.200378254
hu__wt_lag_pH7__1,-1.0799595614,-0.2852539933
hu__wt_lag_pH7__2,-0.7657233093,-0.38528219900000005
hu__wt_lag_pH7__3,1.8456828707000001,0.6705361923000001
hu__delhupA_lag_pH7__1,-2.9377506394,-0.2520204133
hu__delhupA_lag_pH7__2,-2.5098328690000002,-0.561476191
hu__delhupA_lag_pH7__3,1.6884959879,0.3723034616
hu__delhupB_lag_pH7__1,-1.8596578686,-0.4987923756
hu__delhupB_lag_pH7__2,-1.6039433848,-0.40853676120000004
hu__delhupB_lag_pH7__3,2.7438404155000002,0.4330006176
hu__delhupAhupB_lag_pH7__1,-3.440860947,-0.1061310161
hu__delhupAhupB_lag_pH7__2,-3.3630422508,-0.26026007500000004
hu__delhupAhupB_lag_pH7__3,8.1987993189,1.1858326733
hu__hupAE34K_hupB_lag_pH7__1,-0.67975456,0.1802800029
hu__hupAE34K_hupB_lag_pH7__2,-0.5080683197,0.0778207767
hu__hupAE34K_hupB_lag_pH7__3,2.8923592678,0.5343687421000001
hu__hupAE34K_delhupB_lag_pH7__1,-0.2298933058,0.0135547038
hu__hupAE34K_delhupB_lag_pH7__2,-0.3192328752,0.2293122333
hu__hupAE34K_delhupB_lag_pH7__3,2.8890904506,0.5407124442
hu__wt_lag_pH5__1,18.1312429437,0.8095686286
hu__wt_lag_pH5__2,15.8206083375,1.2513711449
hu__wt_lag_pH5__3,20.0654308655,1.548525294
hu__delhupA_lag_pH5__1,19.4729892945,0.8769834036
hu__delhupA_lag_pH5__2,17.9997408796,1.2547770457
hu__delhupA_lag_pH5__3,21.6458539093,1.1842660553
hu__delhupAhupB_lag_pH5__1,15.8288437156,1.1372458531
hu__delhupAhupB_lag_pH5__2,13.6017194822,1.1463289075
hu__delhupAhupB_lag_pH5__3,21.1593734062,1.7365144753
hu__hupAE34K_hupB_lag_pH5__1,19.740641134,1.1354345071
hu__hupAE34K_hupB_lag_pH5__2,22.9017135405,1.3896646958
hu__hupAE34K_hupB_lag_pH5__3,22.8475514795,1.7925796462
hu__hupAE34K_delhupB_lag_pH5__1,23.4868914805,1.4298720576
hu__hupAE34K_delhupB_lag_pH5__2,17.2478454652,1.5256808674
hu__hupAE34K_delhupB_lag_pH5__3,23.936659528,1.7725243485000002
hyperpersistence__low_GFP__1,8.2147036594,0.8576281599000001
hyperpersistence__wt__1,-0.1598215588,-0.0357922916
hyperpersistence__high_GFP__1,16.4808210117,1.0718098388
hyperpersistence__pth_mut__1,1.7537370068,2.7106892852
hyperpersistence__pth_mut__2,1.0154281758,2.5173608643
hyperpersistence__metG_mut__1,13.5532609498,2.0887380381
hyperpersistence__metG_mut__2,11.0223769155,1.6333807607000002
hyperpersistence__high_GFP__2,25.1484508756,1.8894668441
hyperpersistence__wt__2,0.1598215588,0.0357922916
hyperpersistence__low_GFP__2,23.9073770579,1.1493698707
kan_efg__cpxAF218Y__1,-0.4115467832,0.1023595369
kan_efg__cpxAF218Y__2,-0.5107978868,0.1403495972
kan_efg__cyaAN600Y__1,1.163829245,0.2159801222
kan_efg__cyaAN600Y__2,2.5583055093000002,0.9006441864
kan_efg__fusAA608E__1,-1.7104836361,0.2114957314
kan_efg__fusAA608E__2,-1.4975441639,0.0341085542
kan_efg__fusAA608E_cpxAF218Y__1,0.313056063,0.0574789951
kan_efg__fusAA608E_cpxAF218Y__2,-0.8739636777,0.1905253961
kan_efg__fusAA608E_cyaAN600Y__1,0.9312505274,0.2715029668
kan_efg__fusAA608E_cyaAN600Y__2,0.8144967844000001,0.3383597293
kan_efg__fusAA608E_rpoDL261Q__1,-0.7794957698,-0.0762878141
kan_efg__fusAA608E_rpoDL261Q__2,0.10017463260000001,0.0644537729
kan_efg__fusAA608E_topAS180L__1,0.0980313361,0.4682717709
kan_efg__fusAA608E_topAS180L__2,0.8459602766000001,0.4622266492
kan_efg__rpoDL261Q__1,-0.1189185667,0.10568250550000001
kan_efg__rpoDL261Q__2,-0.2797723338,0.1224065695
kan_efg__wt__1,-0.452332567,0.0291191404
kan_efg__wt__2,0.452332567,-0.0291191404
lrp__wt_min_log__1,-0.8933662569,-0.0916816194
lrp__wt_min_log__2,0.8933662569,0.0916816194
lrp__wt_min_trans__1,2.5429850974,2.344864249
lrp__wt_min_trans__2,3.4908566148,2.4750359464000002
lrp__wt_min_stat__1,19.2682070156,-1.3283950462
lrp__wt_min_stat__2,18.3533732481,-0.7012450246
lrp__wt_liv_log__1,0.46431956290000004,-0.4062392875
lrp__wt_liv_log__2,-0.10457991950000001,-0.34427511600000005
lrp__wt_liv_trans__1,-0.0758928557,0.5652722018
lrp__wt_liv_trans__2,-3.5609164595,0.3501828524
lrp__wt_liv_stat__1,18.0401266252,-0.80333658
lrp__wt_liv_stat__2,17.8538833278,-0.6902801887000001
lrp__wt_rich_log__1,-37.7992608265,-2.9091474858
lrp__wt_rich_log__2,-37.4615869171,-2.3521656947
lrp__wt_rich_trans__1,12.4517517778,0.47658346360000003
lrp__wt_rich_trans__2,10.1996724539,0.729636558
lrp__wt_rich_stat__1,7.187354834,0.7320597323
lrp__wt_rich_stat__2,8.1884943074,0.5104468489
lrp__dellrp_min_log__1,-4.7387901877,-0.0841837064
lrp__dellrp_min_log__2,-5.8240395922,-0.0998972396
lrp__dellrp_min_trans__1,5.8766321693,1.9498139023
lrp__dellrp_min_trans__2,8.4584842579,1.9358189895
lrp__dellrp_min_stat__1,17.5856098691,-0.6457053986
lrp__dellrp_min_stat__2,16.0576258932,-0.4989868059
lrp__dellrp_liv_log__1,5.9452042505,-0.1532633284
lrp__dellrp_liv_log__2,6.5722123605,-0.046939220100000005
lrp__dellrp_liv_trans__1,1.790269607,0.687795469
lrp__dellrp_liv_trans__2,2.6338526699,0.6605843735
lrp__dellrp_liv_stat__1,17.5626302946,-1.0321942078
lrp__dellrp_liv_stat__2,18.3134707685,-0.8593466625
lrp__dellrp_rich_log__1,-36.5882726286,-2.7138238342000003
lrp__dellrp_rich_log__2,-35.7887359546,-2.7299371422
lrp__dellrp_rich_trans__1,8.7361372417,0.7771902454
lrp__dellrp_rich_trans__2,10.4913668158,0.797993669
lrp__dellrp_rich_stat__1,-12.2840552123,1.279288052
lrp__dellrp_rich_stat__2,-12.2865714388,1.7053157904
mazF_circuit__t0__1,-0.7127257533,0.1461162477
mazF_circuit__t2__1,1.1788688432,-0.020551822
mazF_circuit__t4__1,0.6391518113,0.15772488810000002
mazF_circuit__t6__1,1.6903356058,0.3089530048
mazF_circuit__t8__1,3.5578658946,0.2899842541
mazF_circuit__t0__2,0.7127257533,-0.1461162477
mazF_circuit__t2__2,0.5813260763,0.1798188618
mazF_circuit__t4__2,2.9125980699,0.2526851056
mazF_circuit__t6__2,2.7558608308,0.4086042501
mazF_circuit__t8__2,1.8550105399999999,0.3222732267
mazF_ribo__emptyvec_mrna_5m__1,-0.2896570725,-0.07999675860000001
mazF_ribo__emptyvec_mrna_5m__2,0.2896570725,0.07999675860000001
mazF_ribo__mazF_mrna_5m__1,-2.9338435374,2.21455483
mazF_ribo__mazF_mrna_5m__2,-2.4553048086,2.2086473136
mazF_ribo__emptyvec_total_5m__1,-1.3920141805,1.0580199114
mazF_ribo__emptyvec_total_5m__2,-0.40103558440000003,1.2026957582
mazF_ribo__mazF_total_60m__1,-22.7368045756,2.6979928653
mazF_ribo__mazF_total_60m__2,-21.8145657741,2.6302038766
mercury__ctrl_t00__1,-0.3549532696,-0.5337059959
mercury__ctrl_t10__1,0.6768758658,-0.1635605399
mercury__ctrl_t30__1,2.0178160498,0.1325029659
mercury__ctrl_t60__1,14.762615817,0.8571396955
mercury__hg_t10__1,12.9977594513,1.8040685218
mercury__hg_t30__1,22.829938318499998,2.5588181405
mercury__hg_t60__1,37.524732596,2.1459085474
mercury__pma_t10__1,6.0380162958,3.5449880117
mercury__pma_t30__1,13.6895160874,4.1241387708
mercury__pma_t60__1,6.2678368222,0.2977607853
mercury__ctrl_t00__2,0.408722907,0.0968916092
mercury__ctrl_t10__2,1.1444971904,-0.284636787
mercury__ctrl_t30__2,5.7730380248,0.3814882827
mercury__ctrl_t60__2,12.7910017987,0.8690545116
mercury__hg_t10__2,12.4291841131,1.8463263833
mercury__hg_t30__2,21.715129954600002,2.4568582165
mercury__hg_t60__2,22.0353665254,0.5165504453
mercury__pma_t10__2,6.554545528,3.5279899726
mercury__pma_t30__2,13.3334560433,3.7561546539
mercury__pma_t60__2,3.9678125183,0.8064589602000001
mercury__ctrl_t00__3,-0.0537696374,0.4368143867
mercury__ctrl_t10__3,0.2762465729,-0.11785692700000001
mercury__ctrl_t30__3,9.7940783694,1.1255933549
mercury__ctrl_t60__3,10.5468911888,1.2018958327
mercury__hg_t10__3,11.5886226314,1.0764145541
mercury__hg_t30__3,27.9704594145,2.708395189
mercury__hg_t60__3,31.6314911496,1.2190296143000001
mercury__pma_t10__3,6.1471487074,3.5203569044
mercury__pma_t30__3,13.3873459593,3.7505145403
mercury__pma_t60__3,5.7539140249,0.9223888326
ml_abx__az_lolcde__1,11.8800618446,1.2813327857
ml_abx__az_lolcde__2,13.239400852,1.2918556638
ml_abx__az_lolcde__3,7.5008418939,1.0617941999
ml_abx__b01__1,9.0778611479,0.3899976357
ml_abx__b01__2,10.1784694253,0.38265135850000004
ml_abx__b01__3,6.7125550657,-0.5066040390000001
ml_abx__cro__1,1.9365111653,0.4890193962
ml_abx__cro__2,3.8779233969,-0.1720930533
ml_abx__cro__3,-5.7946684089,-1.0793935658
ml_abx__chl__1,-12.9460937353,-1.628562212
ml_abx__chl__2,-12.7453926452,-1.8506553259
ml_abx__chl__3,-13.3227540847,-1.9486581607
ml_abx__cip__1,3.8694657353,-0.3863526714
ml_abx__cip__2,2.6832061418,-0.9344155819000001
ml_abx__cip__3,-8.8903686676,-1.8430642022
ml_abx__clr__1,-14.1456006788,-0.8777755761
ml_abx__clr__2,-14.3579263774,-1.3232566766
ml_abx__clr__3,-14.5245440104,-1.7497224228000001
ml_abx__cst__1,10.8054534553,1.2737024227
ml_abx__cst__2,13.9890600098,1.0669748566
ml_abx__cst__3,9.3178374754,0.637671764
ml_abx__ctrl__1,-0.0062927217,0.5841203684
ml_abx__ctrl__2,-0.9338328923,0.4824521506
ml_abx__ctrl__3,7.1086624455,0.1844250812
ml_abx__ctrl__4,5.3979334525,0.22881093560000001
ml_abx__ctrl__5,-5.5461118721,-0.7688513023
ml_abx__ctrl__6,-6.0203584118,-0.7109572334
ml_abx__dox__1,-14.2760585019,-1.3587263126
ml_abx__dox__2,-14.4151975428,-1.5023786238999999
ml_abx__dox__3,-14.3562796076,-1.8185073468000001
ml_abx__glob__1,14.3934115056,1.6406304361
ml_abx__glob__2,13.9976991677,1.4064873591
ml_abx__glob__3,3.1610302482,0.8833531094
ml_abx__lvx__1,1.8096718505,-0.2932550022
ml_abx__lvx__2,3.2576853786,-0.8542505494
ml_abx__lvx__3,-5.2165868574,-1.5023638337
ml_abx__mec__1,2.3026803543,0.40427102140000004
ml_abx__mec__2,3.5822614753,-0.2577374156
