,A,NsrR
SRX4705221,-1.3590574498999999,0.3016565095
SRX4705222,-4.0594491753,-0.4771605546
SRX4705223,-4.0299829244,0.6670545027
SRX4705224,-4.9618143606,0.5258201787
SRX4705225,-3.5138207472,0.0404710001
SRX4705226,-3.3033607364,0.4809443243
SRX4705227,-2.9039306549,0.5929344308
SRX4705228,-4.9441153214,0.2205234492
SRX4705229,-4.923929771,0.19868631080000002
SRX4705230,-5.326726016,0.3460095168
SRX4705231,-1.1335906454,0.6801877376000001
SRX4705232,-1.8590500090000002,0.256258072
SRX4705233,-3.9758963257,0.9574061164000001
SRX4705234,-4.3719137117,0.41967742750000003
SRX4705235,-1.8632182494,0.7450621015000001
SRX4705236,-4.3975808022,0.6690197444
SRX4705237,-3.4211695046,0.6068164872
SRX4705238,-1.974655312,0.9646037935
SRX2038319,0.880717688,0.24788255050000002
SRX2038320,0.0894310175,0.5065051705
SRX2038321,-0.1871118012,0.4339218985
SRX2038322,1.257062739,-0.1210040971
SRX2038323,-0.3106871128,-1.0880271917
SRX2038324,-0.6543006669,-0.35129095860000004
SRX2038325,0.1953819931,0.15466836650000002
SRX2038326,0.10031416600000001,0.2143145273
SRX2038327,1.0902788033,-0.1941829478
SRX2038328,0.5911400099,0.0311051354
SRX2038329,-0.3568572271,-0.2017862401
SRX2038330,-0.1636177135,-0.9620841701
SRX2038331,-0.3525370654,-0.2567550563
SRX2038332,0.2353093535,0.9167437927000001
SRX2038334,0.1229162788,-0.6328866646
SRX2038335,0.13871317600000002,0.2292743505
SRX2038336,1.1361505552,0.10447316470000001
SRX2038337,0.9866699052000001,-0.7730269515
SRX2038338,-0.44423323680000004,-0.46301471400000005
SRX2038339,0.5888538266000001,0.0262514251
SRX2038340,0.2798082591,0.442181023
SRX2038341,0.9320234229000001,0.1792923035
SRX2038342,-0.9154587492,-0.0375100525
SRX2038343,0.2956192031,0.8183289659
SRX2038344,-1.1544989167,0.22469471670000002
SRX2038345,-1.1294377645,-0.0295298449
SRX2038346,0.6924531269,-0.43217025950000004
SRX2038347,1.0635532654,0.200182244
SRX2038348,0.5893031522000001,-0.0759466691
SRX2038349,-0.9329066574,-0.2240542117
SRX2038350,-0.1705633067,-0.11915530440000001
SRX2038351,0.1394219179,0.029960486
SRX2038352,-0.4937967795,0.6855568582
SRX2038353,0.3704779067,-0.0762659867
SRX2038354,-0.10901882160000001,0.5497377008000001
SRX2038355,0.7036202682,0.30806763330000003
SRX2038356,0.95632067,0.040879341900000005
SRX2038357,-0.4364844512,0.2151321635
SRX2038358,-0.8392495538,-0.4557070568
SRX2038359,-0.397777523,0.4262639039
SRX2038360,0.2144890492,-0.3237409941
SRX2038361,-0.1614385038,-0.1789970784
SRX2038362,-0.7250982570000001,0.24458331300000002
SRX2038363,-0.5663042123,0.3239525515
SRX2038364,-0.8017850626,0.4459143665
SRX2038365,0.3108866407,0.2356969076
SRX2038366,0.9730743028000001,-0.10828211330000001
SRX2038367,0.11380156350000001,0.2362392532
SRX2038368,-0.5509398652,-0.052448439900000005
SRX2038369,0.056721682100000004,0.6187871959
SRX2038370,-0.8803154449,0.3985994148
SRX2038371,-0.8674834718000001,0.5320604129000001
SRX2038372,-0.4053694498,0.630731626
SRX2038373,-0.7997878565000001,0.6165331108000001
SRX2038374,-0.7982678824,0.3899798151
SRX2038375,0.2974316529,0.3861344011
ERX530520,-0.0015379708,0.1399367847
ERX530521,-0.1203577361,0.0160050285
ERX530522,-0.1024274854,0.20888672330000002
ERX530523,0.4320665698,-0.8130742400000001
ERX530524,0.0015379708,-0.1399367847
ERX530525,0.2374556392,0.2973885684
ERX530526,0.0345579335,0.20747302920000002
ERX530527,-0.0992960789,0.0902071198
ERX3212443,0.0581568042,-1.5516898515
ERX3212444,0.225306051,-1.05576917
ERX3212445,0.1244645986,-1.3089360815
ERX3212446,-1.7073859966,-0.0964146589
ERX3212447,0.19393529310000002,-0.0618128324
ERX3212448,-0.3388706548,-0.3315715877
ERX3212449,0.073708485,-0.0324648393
ERX3212450,0.0246250964,0.0664368521
ERX3212451,-0.09833358140000001,-0.0339720129
ERX3212452,-0.9024499474000001,0.035895943300000004
ERX3212453,-0.9915866441000001,0.07707910920000001
ERX3212454,-0.2184615746,0.6128021437
SRX7478973,0.0485392081,-0.3475869696
SRX7478974,-0.1951139197,0.6581669747000001
SRX7478975,0.14657471160000002,-0.3105800051
SRX7478976,0.07027390630000001,-0.1425936107
SRX7478977,-0.6022018933000001,0.3478894513
SRX7478978,0.35969769090000003,-0.5834951661000001
SRX7478979,0.0722471638,-0.641808495
SRX7478980,0.1512569537,-0.8017131486
SRX7478981,0.48167069830000003,-0.5875976195
SRX7478982,0.0142904673,-0.7418026364
SRX7478983,0.19092004110000002,-0.6829843005
SRX7478984,-0.038104381900000005,-0.5650903567000001
ERX1521038,-1.6795938893,0.47650053330000003
ERX1521039,-0.4877162923,1.3787814458
ERX1521040,-2.0609454255,0.5237255552
ERX1521041,-0.9004526718,1.0587072573
ERX1521042,-0.21874679560000002,0.3342252618
ERX1521043,-0.2256208163,0.1730432664
ERX1521044,-0.0657156338,0.33273427250000004
ERX1521045,0.0657156338,-0.33273427250000004
SRX621182,-2.6805318185,-0.31795450140000003
SRX621183,-3.020668961,-0.5505409642
SRX621184,-1.3554722030000002,-1.6395133685
SRX621185,-0.9873628544,-2.0552039252
SRX621188,-0.2919079383,-1.4884683986
SRX621189,-1.2501128302,-1.9888476517
SRX621190,0.23006554510000002,-0.044610406400000004
SRX621191,-0.23006554510000002,0.044610406400000004
SRX621192,0.2887946199,-1.8871041238
SRX621193,0.4553121619,-1.8474141748
SRX6489436,-0.1280695985,-1.5955163286
SRX6489437,0.00047753650000000004,-0.7133700037
SRX6489438,0.7148812302,-0.9091177674
SRX6489439,0.08451952110000001,0.2166776125
SRX6489440,-0.24088845490000002,0.2142641499
SRX6489441,0.1563689338,-0.43094176240000004
SRX6489442,-0.31356432770000003,0.47505832340000004
SRX6489443,-0.7939242139,0.6445714214
SRX6489444,0.0651020336,-0.6882563951
SRX6489445,0.1279690774,0.303824621
SRX6489446,-0.034225622000000004,0.4199546837
SRX6489447,0.5239230064,-0.7918112459000001
SRX6489448,-2.1480314148,-0.2064785294
SRX6489449,-2.0318610532,0.19875444020000002
SRX6489450,-2.3190027225,-0.7986501170000001
SRX6489451,0.2003704326,0.1856045502
SRX6489452,0.0110259035,0.42060773020000003
SRX6489453,0.5515210621000001,-0.4483052094
SRX6489454,0.21671394100000002,-0.0025819788000000002
SRX6489455,-0.0520840277,0.1807043012
SRX6489456,0.41728319680000003,-0.4413990944
SRX6489457,3.2920276876,-0.8071034476000001
SRX6489458,0.2921193096,-0.2587073086
SRX6489459,-0.6018824159,-0.47935783540000004
SRX6489460,0.750241051,-0.3853689131
SRX6489461,1.7302337160999999,-0.25607189750000003
SRX6489462,-0.6267850013,-0.8612122763000001
SRX6489463,-1.4767309963000002,-0.1316322674
SRX6489464,-1.8528910128,-0.0849951064
SRX6489465,-2.653357677,-0.9203780720000001
SRX6489466,2.5923597076,-0.8879512583
SRX6489467,0.5952968327,-1.9395953923
SRX6489468,-0.4952515807,-0.853103362
SRX6489469,0.4453066659,-2.0750664672
SRX6489470,1.8071967708,-0.4959014168
SRX6489471,-0.5078050651,-0.9154666490000001
SRX6452027,1.9337077658,2.4974621586
SRX6452029,0.10239970400000001,0.056783838600000004
SRX6452030,4.8662377777,3.5001485204
SRX6452031,2.0738132521,0.7702152468
SRX6452044,2.7928703822000003,1.045183252
SRX6452045,6.5262386213,0.4673395328
SRX6452046,5.8980590182,0.5865915778
SRX6452047,4.3894960244,3.2115214889
SRX6452048,-0.10239970400000001,-0.056783838600000004
SRX6452059,1.74152087,2.7992526776
SRX1828491,0.3429923674,0.5726293509
SRX1828492,0.4315608554,0.9749454312
SRX1828493,2.4449015428,1.0357844523
SRX1828494,3.547514215,0.1918131009
SRX1828495,-1.0983253371,1.1038561369
SRX1828496,-0.2139725064,1.0201592171
SRX1828497,-0.4602312847,1.2419933946000001
SRX1828498,-0.4973496429,1.3503493389
SRX1828499,0.8176955172,1.3382076975000001
SRX1828500,1.2001406329,1.3538958114000001
SRX1828501,-0.026794791300000002,1.1420954199
SRX1828502,-1.5494268675,1.7348959518
SRX1828503,-0.3349545513,1.4537998517
SRX1828504,-0.3148431072,1.726108236
SRX1828505,-0.5909293439000001,1.0065278475
SRX1828506,-0.090831199,1.1855405091
SRX1828507,-0.4534071537,-0.1961563542
SRX1828508,0.4534071537,0.1961563542
SRX3796953,0.0001910473,-0.0515895356
SRX3796954,-0.0001910473,0.0515895356
SRX3796955,4.5713000299,1.3090593839
SRX3796956,5.0857239837,1.4658003038
SRX3796957,1.9567320861000002,0.7648579523
SRX3796958,2.8507399649,0.45591726190000004
SRX3796959,-0.0211590941,-0.1236085108
SRX3796960,0.29314568010000003,-0.186265979
SRX3796961,1.614645747,0.0702121977
SRX3796962,1.6784959763,-0.7287774446
SRX3796963,2.2176970173,0.9649979204
SRX3796964,2.2768108525,1.002290419
SRX3796965,2.232939023,0.0036463988
SRX3796966,2.0761395383,0.135700425
SRX3796967,5.5011593811,0.1657994424
SRX3796968,5.2109561305,0.4030909687
SRX3796969,1.2361996066,0.5790295558
SRX3796970,0.9362318772,0.8332215900000001
SRX3796971,0.013697669,-0.5271645603
SRX3796972,0.078906508,-0.5368352537000001
SRX3796973,3.0158510976,0.6059355872000001
SRX3796974,2.6258635065,0.8190399118
SRX3796975,2.7930709548,0.4581265278
SRX3796976,2.2349304678,0.3985368083
SRX3796977,0.15379140330000002,-0.1346230007
SRX3796978,-0.030045289000000003,-0.07511410980000001
SRX3796979,2.1806972487,0.0381839568
SRX3796980,2.2964966567,-0.2364188204
SRX3796981,2.7935032857,0.407646496
SRX3796982,2.742594156,0.7927902429
SRX3796983,1.9517488641,0.0199683992
SRX3796984,1.4803806393,0.0383274783
SRX3796985,3.0659064425,0.5696272652000001
SRX3796986,3.3167451354,0.9054220354
SRX3796987,3.5990261592,0.7583036473
SRX3796988,2.9805769663,0.8405461971
SRX2568270,0.0079177932,-0.10737766060000001
SRX2568271,1.7563417022,0.6114167192000001
SRX2568272,-0.5686266819,0.6232606605000001
SRX2568273,0.4969702776,1.2181312051
SRX2568274,-1.761978271,1.4322879893
SRX2568275,-0.0079177932,0.10737766060000001
SRX2568276,2.0326866804,0.46160384200000004
SRX2568277,2.3858108931,0.7767115647
SRX2568278,1.4087898234,1.1459530917
SRX2568279,1.6834124878,1.7594913248
SRX3421856,-0.2673335577,-0.2108393324
SRX3421857,0.2673335577,0.2108393324
SRX3421858,-0.07983027940000001,1.4401758023
SRX3421859,-0.0328952379,1.3436867236
SRX3421860,0.5997695637,-0.6768406117
SRX3421861,-1.8432991360000002,-1.7825088104
SRX3421868,-2.1389691782,1.6423772885
SRX3421869,-2.0742324135,1.9838576693
SRX2606337,0.6385347293,-0.7653162910000001
SRX2606338,1.1644099618000001,0.3324445475
SRX2606339,1.0724596521,0.1388916925
SRX2606340,1.3518043743,0.5286852769
SRX2606341,2.1379041261,0.8423571572
SRX2606342,2.1555059377,1.1636156149
SRX2606343,1.0024931936,0.5603932757
SRX2606344,2.3135688143,1.3820655194
SRX2606345,1.2302738009,2.1152537913
SRX2606346,0.7121738151,0.1762496514
SRX2606347,-0.4043863818,0.08778581590000001
SRX2606348,1.0165639163,0.1446628461
SRX2606349,1.7438490348,0.5677015573
SRX2606350,1.8897227171000002,0.43442406180000004
SRX2606351,1.2919497512,0.6454658829000001
SRX2606352,1.6847357567999999,1.8128216475
SRX2606353,0.8185031958000001,0.2575551278
SRX2606354,1.9305343737,1.1893310846
SRX2606355,0.48800634600000004,1.258241031
SRX2606356,0.8566922659,0.25188898930000003
SRX2606357,-0.23414834750000002,0.6775304752
SRX2606358,0.8463118384,0.2136836454
SRX2606359,1.1990827089,0.9931276723
SRX2606360,1.1015144196,0.3789710237
SRX2606361,2.2267272801,0.8696177181
SRX2606362,2.7330492506,0.6378695414000001
SRX2606363,0.8091963937000001,0.1559818672
SRX2606364,1.6266935749,1.0625113835
SRX2606365,0.8627649146,1.0503455254
SRX2606366,1.4673230601,0.2460650959
SRX3648427,-1.1102081035,0.3194394023
SRX3648428,-1.4498371122,0.0764181354
SRX3648429,-1.8722885316000002,0.5169209451
SRX3648430,-0.0675458353,0.058720868600000004
SRX3648431,-0.7460569691000001,-0.2040224453
SRX3648432,-1.5338743619000001,-0.4275522208
SRX3648433,-0.9386908123000001,0.21562811580000002
SRX3648434,-1.1694885297,-0.32047032200000003
SRX3648435,-0.6176542116,-0.6328105218
SRX3648436,-1.9826499394,0.9677256817000001
SRX3648437,-0.5247684241,1.0246493792
SRX3648438,0.2353148719,1.5790150473
SRX3648439,-1.0313794795,0.011878822800000001
SRX3648440,-1.8127619501,-0.16822292090000002
SRX3648441,-1.0672692664,-0.0165291542
SRX3648442,-3.2706972261000002,3.0870172327
SRX3648443,-2.1591055046,2.1692333662
SRX3648444,-1.172038275,2.1834464794
SRX3648445,-0.616877177,0.48350506
SRX3648446,-0.3616496602,-0.0014482557
SRX3648447,-0.7902935472,-0.25881734100000003
SRX3648448,-0.2514761365,0.2178489815
SRX3648449,-0.5264888148,0.2892328758
SRX3648450,-0.5183704701,-0.37861318120000004
SRX3648451,0.006632207,-0.0265545935
SRX3648452,0.83484589,-0.054561123
SRX3648453,0.45485732440000004,-0.0473529597
SRX3648454,-3.6125854552,2.3892624639
SRX3648455,-2.0465501997,1.6798493753
SRX3648456,-1.5270514071,2.2990630487
SRX3648457,-0.5028063987,0.1513547386
SRX3648458,-0.7304675219,0.1694939745
SRX3648459,-0.7758286013,0.42573099810000004
SRX3648460,-0.894069463,0.0229417081
SRX3648461,-0.7695289643000001,-0.5283309495
SRX3648462,-0.7273219998,-0.1793020247
SRX3648463,-0.9680006549000001,0.2457977392
SRX3648464,-1.0862052129,-0.3668654565
SRX3648465,-0.8831253378,-0.2226099429
SRX3648466,-1.4003276289,0.1715432013
SRX3648467,-0.1479677231,-0.2426851288
SRX3648468,0.4959120985,0.08163532250000001
SRX3648469,-1.2059807454,0.0398340441
SRX3648470,-1.4075439251000001,0.0189706034
SRX3648471,-1.2546354382,0.2877741715
SRX3648472,5.8837622421999995,0.2209177639
SRX3648473,7.6846543999,1.0142839457
SRX3648475,-1.2430384723,-0.25720047760000003
SRX3648476,-2.2203716891,-0.7571471495000001
SRX3648477,-1.58581354,-0.4398510781
SRX3648478,-0.49153405310000003,0.7961635639
SRX3648479,-0.0751005908,0.3781796603
SRX3648480,-0.7324069946,0.2792056545
SRX3648481,-0.9878388774,1.1351700343
SRX3648482,-0.5853566723,1.5663306282
SRX3648483,1.5074579172,2.2309492929
SRX1429221,-0.5469567899000001,0.028030279300000002
SRX1429222,0.3304970337,-0.131390957
SRX1429223,0.21645975620000002,0.1033606777
SRX1429224,-0.1608382477,-0.256699196
SRX1429225,-0.3054130578,-0.1696445122
SRX1429226,-0.0725250767,-0.1414759135
SRX1429227,-0.4829098586,-0.0768408381
SRX1429228,-0.22557696530000002,-0.2578677078
SRX1429229,-0.1263149566,0.1687194118
SRX1429230,0.1096683331,0.6054976444
SRX1429231,0.5038365919,0.24020172520000002
SRX1429232,-0.5158198132,0.25881401190000003
SRX1429233,-1.0520572578,0.6163547628
SRX1429234,-0.6455151299,0.8176644255000001
SRX1429235,-1.557959587,0.3782127301
SRX1429236,-1.3781937886,0.37473152
SRX1429237,-1.7977904653,0.6404475744
SRX1429238,-1.6820196909,0.5504279278
SRX1429239,-1.8273123916,0.6935916948
SRX1429240,-1.4756573334,0.8913317007
SRX1429241,-1.9080738278,0.5453639674
SRX1429242,-0.9905626275,1.0179841056
SRX1429243,-1.4487697619,0.5907308989
SRX1429244,-2.0194538346,0.7135862929
ERX2339161,-1.4038910139,0.3619852568
ERX2339162,1.4038910139,-0.3619852568
ERX2339163,-2.6458769759000003,-1.468779921
ERX2339164,-2.0111487819,-2.9335017310000002
ERX2339165,1.8351806069,-2.4244731273
ERX2339166,2.4835770974,-2.4966721639
ERX2339167,1.9632852280000002,-0.2531804948
ERX2339168,-0.37225940550000003,0.0933487828
ERX2339169,1.4989718034,-0.5998408116
ERX2339170,-2.516125587,-1.4526080273
ERX2339171,-2.52000671,-3.3695472206
SRX7656012,0.10130257520000001,-0.052033718300000004
SRX7656013,-0.2823596614,0.27475009440000003
SRX7656014,-1.0529655481,0.1875485619
SRX7656015,0.5386822979,0.3497939746
SRX7656016,-1.1417446895,0.2263626605
SRX7656017,-1.5186424053,0.37757102730000003
SRX7656018,-0.9778329963000001,0.5052135473
SRX7656019,0.6674415238,0.48940057730000003
SRX7656020,-1.1898725089,0.7274166331
SRX7656021,-0.24999162160000002,-0.022068005300000002
SRX7656022,-0.2356763462,-0.0699412707
SRX7656023,-1.2923341469,1.0022152883
SRX7656024,0.4732757879,0.3714216598
SRX7656025,0.2264491511,0.9050695342
SRX7656026,1.2503539901,0.20274447850000002
SRX7656027,-0.5734021941,0.37484735220000004
SRX7656028,-0.3215061971,0.2503359397
SRX7656029,-0.1806982512,0.039409344000000006
SRX7656030,0.16939962560000002,0.1571298041
SRX7656031,-0.1790608142,-0.1229034564
SRX7656032,0.17062638100000002,-0.0405811523
SRX7656033,-1.0947364029,0.17329951130000001
SRX7656034,-0.5095545072000001,-0.06659530870000001
SRX7656035,0.1806400876,0.4020733191
SRX7656036,-0.27468257960000003,0.23337688610000001
SRX7656037,-0.6220109209,0.2979644233
SRX7656038,0.38759741340000003,0.0857137867
SRX7656039,0.2510474243,-0.0979815425
SRX7656040,-0.0519998465,-0.049684769600000005
SRX7656041,-0.19904757780000001,0.1476663121
SRX7656042,2.5385650161999997,0.0134973433
SRX7656043,3.0976202312,0.1272805002
SRX7656044,2.37167712,-0.18145981360000002
SRX7656045,2.0782439537,-0.1523131017
SRX7656046,1.6801994072,0.040378433400000004
SRX7656047,1.9738481949,-0.2338108238
SRX7656048,2.3326460874,-0.1109098612
SRX7656049,2.613780084,-0.1312318087
SRX7656050,2.3796332739,-0.062366783
SRX7656051,2.2004534206,-0.5860944323
SRX7656052,2.3957538089,-0.3345785264
SRX7656053,1.8595676751,-0.6288264232
SRX7656054,-0.343494489,0.7471138303
SRX7656055,0.10767224510000001,0.9007043537
SRX7656056,-0.4236624456,0.9208576731
SRX7656057,-0.45389292210000004,1.0459093026
SRX7656058,-0.1470134856,0.9280470329
SRX7656059,0.6203915111,0.5947560519
SRX7656060,-0.5755902305,0.8017023981
SRX7656061,-0.3957642832,1.10735406
SRX7656062,0.1039453347,0.9286755581
SRX7656063,0.5712032187,1.2118528549
SRX7656064,-0.5300900216000001,0.6778981469
SRX7656065,0.3349541012,0.7013427828000001
SRX7656066,-1.1598996233,-0.015698292200000002
SRX7656067,-0.6045617266000001,0.1791863075
SRX7656068,-1.2104037568,0.3388714988
SRX7656069,-0.2219187968,0.1877478051
SRX7656070,-0.1944076623,0.15355413410000002
SRX7656071,0.0003144356,0.0508284083
SRX7656072,-0.8456231682,0.061862577
SRX7656073,-0.9358379083,0.1864320036
SRX7656074,0.2942501689,0.219020863
SRX7656075,-0.0059965939000000005,-0.21875628700000002
SRX7656076,1.0715601908,-0.061343108800000004
SRX7656077,0.157353043,0.1935774139
SRX7656078,1.2292634243,0.2073627633
SRX7656079,2.2770136436,0.0217740583
SRX7656080,0.053995777700000004,0.3176075968
SRX7656081,2.0909801822,0.2965484674
SRX7656082,1.7353927652,0.0579333148
SRX7656083,1.8162738127,0.0007704932
SRX7656084,1.7853313474,0.1299570781
SRX7656085,1.5755913812,0.1268262875
SRX7656086,2.5569453639,0.5596958849
SRX7656087,1.204071748,-0.4762176594
SRX7656088,1.1532835706,-0.1491493069
SRX7656089,0.7868057193,-0.4356863341
SRX7656090,0.0518164037,0.1909328767
SRX7656091,-0.49515705330000004,0.2211709973
SRX7656092,-0.8459646765000001,-0.1560716426
SRX7656093,-0.4237894312,0.1596827538
SRX7656094,-0.7006030963000001,0.3934795626
SRX7656095,-0.3304628934,0.1635294113
SRX7656096,-0.2819214434,0.07980708460000001
SRX7656097,-0.5170934359,0.3250074297
SRX7656098,0.1685433101,-0.17483566890000002
SRX7656099,0.4065903698,0.30468902000000003
SRX7656100,0.678141532,0.4330991047
SRX7656101,0.6978888526,0.071804872
SRX7656102,-1.2405766954,0.23402494100000001
SRX7656103,-0.8608750545,-0.0399301403
SRX7656104,-0.2105280249,0.3431793583
SRX7656105,-0.0022384942000000002,0.019819823400000002
SRX7656106,0.2823071662,0.2424936603
SRX7656107,0.0552552231,-0.34068095330000003
SRX7656108,-0.2510453308,-0.0038249037
SRX7656109,0.7742784351,-0.1015700309
SRX7656110,0.5285572342,0.3460501574
SRX7656111,-0.4185923976,-0.0341845841
SRX7656112,0.1826784831,0.0991088123
SRX7656113,-2.0376983605,0.1809097681
SRX7656114,-2.0865174863,0.511040154
SRX7656115,-1.9263987599,0.0024266181
SRX7656116,-3.3411104098,0.9335400846
SRX7656117,-0.029809582,0.1578328226
SRX7656118,-0.9728348185000001,0.3325592597
SRX7656119,-0.1659216818,0.18886144670000002
SRX7656120,0.0005288564,-0.0279853989
SRX7656121,-0.39949672700000005,-0.1122782362
SRX7656122,0.44419384640000004,-0.1135414859
SRX7656123,-0.5193456325,-0.0046660022
SRX7656124,-0.1595808889,0.1144249905
SRX7656125,-0.45763471510000003,0.10312569340000001
SRX7656126,-1.4073986574,0.3257902736
SRX7656127,-0.3932549716,0.2718968771
SRX7656128,-1.0005672503,0.20436145320000002
SRX7656129,-1.0816375627,0.0966603756
SRX7656130,1.6226488477,0.06458092680000001
SRX7656131,-0.0737553548,0.1728181329
SRX7656132,0.6314822567,0.32766360640000003
SRX7656133,0.5778373508,0.006403958
SRX7656134,0.8981588180000001,0.22901672920000002
SRX7656135,0.4240782272,0.1920860292
SRX7656136,0.6282032653,0.2008702373
SRX7656137,-0.35874406340000004,-0.1560292013
SRX7656138,-0.5279243454,0.10308469
SRX7656139,-0.5960067162,-0.1851434599
SRX7656140,-0.0993979411,-0.0221237359
SRX7656141,-0.4779193774,-0.0819480725
SRX7656142,-0.3586011679,-0.060667383500000005
SRX7656143,-1.3158890972,0.0137696181
SRX7656144,0.022303352000000002,0.21257881580000001
SRX7656145,-0.34389280710000003,0.21893864740000002
SRX7656146,0.015399507000000002,0.1722429204
SRX5388319,-0.5795068205,-0.2981978025
SRX5388320,-0.2748258367,-0.2658256001
SRX5388321,0.8543326572000001,0.5640234026000001
SRX5388322,0.9523121082,-0.3484863881
SRX5388323,1.9592998187,0.16824406520000001
SRX5388324,2.5206246498000002,0.6861814213
SRX5388325,0.3158346057,-0.3625831786
SRX5388326,2.0543101385,0.4928868979
SRX5388327,2.7246986252000003,0.547657841
SRX8708326,3.5183016816,-0.6517043702
SRX8708328,-0.5968010974,-1.4141417192
SRX8708335,-0.4964955319,0.39321041440000004
SRX8708336,0.4862169798,0.5470202828
SRX8708337,0.6070796495,0.4739110219
SRX8708338,-1.4251628233,0.0412425933
SRX8708339,-1.0284514723,-0.0935730116
SRX8708340,-0.8254061635000001,0.0085197131
SRX8708365,-0.3420977397,-0.2333990289
SRX8708366,-0.4739772479,-0.2414553597
SRX8708368,-0.41205641190000003,-0.2693895848
SRX8708369,0.2297304234,0.4690876263
SRX8708370,-0.2027112033,0.6545275699
SRX8708371,0.7270859784,0.6152154992000001
SRX4166001,-0.0034667845000000003,0.14153775600000001
SRX4166002,0.7077636683,-0.018292302400000002
SRX4166003,-0.7042968838,-0.1232454536
SRX4166004,-0.2843413375,0.9144218768000001
SRX4166005,-0.5635747604,0.6975890228
SRX4166006,0.047840531900000004,0.7804612778000001
SRX4166007,0.8854704873,0.2667466515
SRX4166008,0.4193628358,-0.19006065460000002
SRX4166009,0.2619719385,-0.012170606700000001
SRX4166010,1.1446317137,0.38389724210000004
SRX4166011,2.0108992017,0.22282162160000002
SRX4166012,1.8883545295,0.17388051300000001
SRX5000481,0.2512890994,-0.2844991442
SRX5000482,-0.10144299200000001,-0.0087628419
SRX5000483,1.8989596937000002,0.08662753740000001
SRX5000484,1.2344279284,-0.14607545730000002
SRX5000485,1.3259716369,0.0777191329
SRX5000486,1.2414602185999999,0.24058419150000002
SRX5000487,0.9552253369,0.0211127909
SRX5000488,1.023849567,-0.0252616139
SRX5000489,1.0740645341,-0.045743323200000005
SRX5000490,1.1836973101,-0.3736706369
SRX5000491,1.2790225947,-0.31399267480000004
SRX5000492,0.8939323617,0.8538355146000001
SRX5000493,0.2877565103,0.6246817288000001
SRX5000494,0.49419399750000004,0.7110098567
SRX5000495,1.7182812801,0.7923754291
SRX5000496,1.3361272306,0.7068733068
SRX5000497,0.2881922965,-0.17356431220000001
SRX5000498,-0.1783116516,0.1649623096
SRX5000499,0.6244764104,0.5694383056
SRX5000500,-0.1098806449,0.0086020025
SRX5000501,1.6220699475,-0.0350571113
SRX5000502,0.9001164956000001,-0.0211228231
SRX5000503,1.3433000745,-0.1462699723
SRX5000504,0.4334984639,-0.1905742806
SRX5000505,0.5848783371,-0.0519513875
SRX5000506,0.5729141119,-0.2016136872
SRX5000507,1.3377581896000001,-0.006819098
SRX5000508,-0.3724585976,0.0716033482
SRX5000509,0.2929029617,-0.21360439080000002
SRX5000510,0.3066251486,-0.0875556373
SRX5000511,0.40628384900000003,-0.12596345850000001
SRX5000512,1.3862698224,-0.2747351223
SRX5000513,0.9789158176,0.1444921616
SRX5000514,1.2496178293,-0.33802584280000003
SRX5000515,1.4367417873,-0.1061116247
SRX5000516,1.201266014,-0.25048606030000004
SRX4124772,-2.8992159346,-0.3630253201
SRX4124773,-2.0102406284,-0.630673554
SRX4124774,-0.6149323125,0.1201011899
SRX4124775,0.6149323125,-0.1201011899
SRX5323946,-0.1365499392,-0.0032781240000000003
SRX5323947,0.1365499392,0.0032781240000000003
SRX5323948,0.3497557016,0.2450983155
SRX5323949,0.7060212518,0.16949573310000002
SRX5323950,0.2530326314,0.174891613
SRX5323951,0.2036583277,0.1766432751
SRX5323952,0.3279601506,0.2341309419
SRX5323953,0.839233144,-0.22769877230000002
SRX5323954,0.2701086455,-0.0876623007
SRX5323955,0.0614094861,0.0934432038
DRX093856,-0.057775199400000005,-0.3222001373
DRX093857,-2.8092510808,-0.1137927558
DRX093858,-2.3437115413000003,0.4634750267
DRX093859,2.0571495658,0.0077945527
DRX093860,2.1417184042,-0.42912347700000003
DRX093861,-0.021220117,0.2829694667
DRX093862,-2.9201882061,0.8812273888000001
DRX093863,-3.4157478299,1.3263611323
DRX093864,2.1178259698,-0.28085451780000004
DRX093865,3.3797910669,-0.7560582702
DRX093866,0.0789953164,0.0392306706
DRX093867,-2.1886937427,1.2931000121
DRX093868,-3.0952005204,1.2216925077
DRX093869,0.9590663786,-0.3483076466
DRX093870,0.5146077822,-1.284489646
SRX6366242,-0.14181402170000001,0.0411900141
SRX6366243,-0.8817536495,0.37691615240000004
SRX6366244,0.4840752817,0.369169923
SRX6366245,0.43545156,0.7109163219
SRX6366246,2.3454854219,-0.0258694847
SRX6366247,2.3547247528,1.058165216
SRX6366248,0.4436853267,0.5233652665
SRX6366249,-1.4134263885,0.031317918
SRX6366250,0.4902740902,-0.47202489540000003
SRX6366251,-0.058282464400000004,-0.4520547514
SRX6366252,0.10110842810000001,0.010421500200000001
SRX6366253,-0.10110842810000001,-0.010421500200000001
SRX254739,-2.9935050504,-0.7574878574
SRX254740,-2.760503033,-0.5441046701
SRX254741,-2.4605849775,-0.3631296643
SRX254742,-2.712693586,-0.6881226054
SRX254743,-3.0915084839,-0.7079952939
SRX254744,-2.5602763082,-0.3205931375
SRX254745,-1.0519004682,-0.7280940174
SRX254746,-1.011842564,-0.1765557777
SRX254747,-0.8572001234000001,-0.6968883824000001
